9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7
"","","72034","","91","","0","0","","72","0"
"0","0.2","72035","1","3","","1","clear_guts1_talk","clear_guts1_in","72","0"
"","","72036","","21","","vo_asb","0","vo_asb_0727","72","0"
"0","0","72037","1","11","0","1","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72","10"
"","","72038","","91","","0","0","","72","0"
"","","72039","","101","","72040","","","72",""
"0","0.3","72040","0","6","","1","1","1","72","1"
"0","0.3","72041","0","6","","0","1","1","72","1"
"","","72042","1","2","","1","0.3","-120","72","-250"
"","","72043","1","2","","0","0.3","-100","72","0"
"","","72044","","22","","0","","0","72",""
"","","72045","","93","","0.4","","0","72",""
"0","2.2","82001","-250","5","riri_idle","1","30","1","82","52"
"0","0","82002","0","6","","1","1","1","82","1"
"0","1","82003","0","5","black","0","50","0","82","29"
"0","0","82004","0","6","","0","1","1","82","1"
"","","82005","","91","","0","","","82",""
"0","0.2","82006","1","6","","1","1","1","82","1"
"0","0.2","82007","1","6","","0","1","1","82","1"
"","","82008","2","2","","1","0.3","-20","82","-250"
"","","82009","2","2","","0","0.3","0","82","0"
"","","82010","","93","","0.6","","0","82",""
"","0.2","82011","","3","","1","","riri_talk","82","1"
"","","82012","","21","","vo_asb","0","vo_asb_0821","82","0"
"0","0","82013","1","11","0","1","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82","10"
"","","82014","","91","","0","0","","82","0"
"","0.2","82015","","3","","1","","sad_talk_surprise","82","1"
"","","82016","","21","","vo_asb","0","vo_asb_0822","82","0"
"0","0","82017","1","11","0","1","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82","10"
"","","82018","","91","","0","0","","82","0"
"","0.2","82019","","3","","1","","guts2_talk_Ex1","82","1"
"","","82020","","21","","vo_asb","0","vo_asb_0823","82","0"
"0","0","82021","1","11","0","1","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82","10"
"","","82022","","91","","0","0","","82","0"
"","0.2","82023","","3","","1","","talk_joy","82","1"
"","","82024","","21","","vo_asb","0","vo_asb_0824","82","0"
"0","0","82025","1","11","0","1","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82","10"
"","","82026","","91","","0","0","","82","0"
"","0.2","82027","","3","","1","","wish_talk_joyR_riri","82","1"
"","","82028","","21","","vo_asb","0","vo_asb_0825","82","0"
"0","0","82029","1","11","0","1","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82","10"
"","","82030","","91","","0","0","","82","0"
"","0.2","82031","","3","","1","","surprise_talk_nervous","82","1"
"","","82032","","21","","vo_asb","0","vo_asb_0826","82","0"
"0","0","82033","1","11","0","1","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82","10"
"","","82034","","91","","0","0","","82","0"
"","","82035","","101","","82036","","","82",""
"0","0.3","82036","0","6","","1","1","1","82","1"
"0","0.3","82037","0","6","","0","1","1","82","1"
"","","82038","1","2","","1","0.3","-120","82","-250"
"","","82039","1","2","","0","0.3","-100","82","0"
"","","82040","","22","","0","","0","82",""
"","","82041","","93","","0.4","","0","82",""
"0","2.2","92001","-250","5","clear_surprise_talk","2","30","1","92","52"
"0","0","92002","0","6","","1","1","1","92","1"
"0","1","92003","0","5","black","0","50","0","92","29"
"0","0","92004","0","6","","0","1","1","92","1"
"","","92005","","91","","0","","","92",""
"0","0.2","92006","1","6","","1","1","1","92","1"
"0","0.2","92007","1","6","","0","1","1","92","1"
"","","92008","2","2","","1","0.3","-20","92","-250"
"","","92009","2","2","","0","0.3","0","92","0"
"","","92010","","93","","0.6","","0","92",""
"","","92011","","21","","vo_asb","0","vo_asb_0921","92","0"
"0","0","92012","1","11","0","1","1","洞穴真是不可思議呢……","92","10"
"","","92013","","91","","0","0","","92","0"
"","","92014","","21","","vo_asb","0","vo_asb_0922","92","0"
"0","0","92015","1","11","0","1","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92","10"
"","","92016","","91","","0","0","","92","0"
"0","0.1","92017","1","3","","1","clear_kohon_loop_normal2","surpriseToKohon","92","0"
"","","92018","","21","","vo_asb","0","vo_asb_0923","92","0"
"0","0","92019","1","11","0","1","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92","10"
"","","92020","","91","","0","0","","92","0"
"","0.2","92021","","3","","1","","clear_wish_talk_joy_noShy","92","1"
"","","92022","","21","","vo_asb","0","vo_asb_0924","92","0"
"0","0","92023","1","11","0","1","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92","10"
"","","92024","","91","","0","0","","92","0"
"","","92025","","101","","92026","","","92",""
"0","0.3","92026","0","6","","1","1","1","92","1"
"0","0.3","92027","0","6","","0","1","1","92","1"
"","","92028","1","2","","1","0.3","-120","92","-250"
"","","92029","1","2","","0","0.3","-100","92","0"
"","","92030","","22","","0","","0","92",""
"","","92031","","93","","0.4","","0","92",""
"0","2.2","102001","-250","5","idle_precia","3","30","1","102","52"
"0","0","102002","0","6","","1","1","1","102","1"
"0","1","102003","0","5","black","0","50","0","102","29"
"0","0","102004","0","6","","0","1","1","102","1"
"","","102005","","91","","0","","","102",""
"0","0.2","102006","1","6","","1","1","1","102","1"
"0","0.2","102007","1","6","","0","1","1","102","1"
"","","102008","2","2","","1","0.3","-20","102","-250"
"","","102009","2","2","","0","0.3","0","102","0"
"","","102010","","93","","0.6","","0","102",""
"","0.3","102011","","3","","1","","doya_idle_surprise_precia","102","1"
"","","102012","","21","","vo_asb","0","vo_asb_1021","102","0"
"0","0","102013","1","11","0","1","1","「變態可疑分子\n就該掉進陷阱裡。」","102","10"
"","","102014","","91","","0","0","","102","0"
"","0.3","102015","","3","","1","","talk_precia","102","1"
"","","102016","","21","","vo_asb","0","vo_asb_1022","102","0"
"0","0","102017","1","11","0","1","1","鏡華，\n她說的。","102","10"
"","","102018","","91","","0","0","","102","0"
"","0.3","102019","","3","","1","","think_idle_anger_precia","102","1"
"","","102020","","21","","vo_asb","0","vo_asb_1023","102","0"
"0","0","102021","1","11","0","1","1","變態可疑分子，\n是什麼……？","102","10"
"","","102022","","91","","0","0","","102","0"
"0","0.2","102023","1","3","","1","sad_talk_surprise_precia","thinkToSad_precia","102","0"
"","","102024","","21","","vo_asb","0","vo_asb_1024","102","0"
"0","0","102025","1","11","0","1","1","……我不懂的事，\n還有好多。","102","10"
"","","102026","","91","","0","0","","102","0"
"","0.3","102027","","3","","1","","guts2_talk_joy_precia","102","1"
"","","102028","","21","","vo_asb","0","vo_asb_1025","102","0"
"0","0","102029","1","11","0","1","1","我要，\n不停學習，喔。","102","10"
"","","102030","","91","","0","0","","102","0"
"","","102031","","101","","102032","","","102",""
"0","0.3","102032","0","6","","1","1","1","102","1"
"0","0.3","102033","0","6","","0","1","1","102","1"
"","","102034","1","2","","1","0.3","-120","102","-250"
"","","102035","1","2","","0","0.3","-100","102","0"
"","","102036","","22","","0","","0","102",""
"","","102037","","93","","0.4","","0","102",""
"0","2.2","112001","-250","5","clear_wish_talk_joy","2","30","1","112","52"
"0","0","112002","0","6","","1","1","1","112","1"
"0","1","112003","0","5","black","0","50","0","112","29"
"0","0","112004","0","6","","0","1","1","112","1"
"","","112005","","91","","0","","","112",""
"0","0.2","112006","1","6","","1","1","1","112","1"
"0","0.2","112007","1","6","","0","1","1","112","1"
"","","112008","2","2","","1","0.3","-20","112","-250"
"","","112009","2","2","","0","0.3","0","112","0"
"","","112010","","93","","0.6","","0","112",""
"","","112011","","21","","vo_asb","0","vo_asb_1121","112","0"
"0","0","112012","1","11","0","1","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112","10"
"","","112013","","91","","0","0","","112","0"
"","0.2","112014","","3","","1","","clear_memoly_talk","112","1"
"","","112015","","21","","vo_asb","0","vo_asb_1122","112","0"
"0","0","112016","1","11","0","1","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112","10"
"","","112017","","91","","0","0","","112","0"
"","0.3","112018","","3","","1","","clear_surprise_talk","112","1"
"","","112019","","21","","vo_asb","0","vo_asb_1123","112","0"
"0","0","112020","1","11","0","1","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112","10"
"","","112021","","91","","0","0","","112","0"
"","0.2","112022","","3","","1","","clear_wish_talk_normal2","112","1"
"","","112023","","21","","vo_asb","0","vo_asb_1124","112","0"
"0","0","112024","1","11","0","1","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112","10"
"","","112025","","91","","0","0","","112",""
"","","112026","","21","","vo_asb","0","vo_asb_1125","112","0"
"0","0","112027","1","11","0","1","1","既然她這麼說了，\n我想再去找她玩。","112","10"
"","","112028","","91","","0","0","","112","0"
"0","0.2","112029","1","3","","1","clear_talk_joyR","wishToTalk","112","0"
"","","112030","","21","","vo_asb","0","vo_asb_1126","112","0"
"0","0","112031","1","11","0","1","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112","10"
"","","112032","","91","","0","0","","112","0"
"","","112033","","101","","112034","","","112",""
"0","0.3","112034","0","6","","1","1","1","112","1"
"0","0.3","112035","0","6","","0","1","1","112","1"
"","","112036","1","2","","1","0.3","-120","112","-250"
"","","112037","1","2","","0","0.3","-100","112","0"
"","","112038","","22","","0","","0","112",""
"","","112039","","93","","0.4","","0","112",""
"0","2.2","122001","-250","5","notice_loop","3","30","1","122","52"
"0","0","122002","0","6","","1","1","1","122","1"
"0","1","122003","0","5","black","0","50","0","122","29"
"0","0","122004","0","6","","0","1","1","122","1"
"","","122005","","91","","0","","","122",""
"0","0.2","122006","1","6","","1","1","1","122","1"
"0","0.2","122007","1","6","","0","1","1","122","1"
"","","122008","2","2","","1","0.3","-20","122","-250"
"","","122009","2","2","","0","0.3","0","122","0"
"","","122010","","93","","0.6","","0","122",""
"","","122011","","21","","vo_asb","0","vo_asb_1221","122","0"
"0","0","122012","1","11","0","1","1","深月的，\n氣息……","122","10"
"","","122013","","91","","0","0","","122","0"
"","0.3","122014","","3","","1","","sad_idle_surprise","122","1"
"","","122015","","21","","vo_asb","0","vo_asb_1222","122","0"
"0","0","122016","1","11","0","1","1","她不是，\n等閒之輩。","122","10"
"","","122017","","91","","0","0","","122","0"
"","0.3","122018","","3","","1","","surprise_idle_anger_precia","122","1"
"","","122019","","21","","vo_asb","0","vo_asb_1223","122","0"
"0","0","122020","1","11","0","1","1","壞人？\n正義的，夥伴？","122","10"
"","","122021","","91","","0","0","","122","0"
"0","0.2","122022","1","3","","1","think_idle_Ex1_precia","surpriseToThink_precia","122","0"
"","","122023","","21","","vo_asb","0","vo_asb_1224","122","0"
"0","0","122024","1","11","0","1","1","真複雜。","122","10"
"","","122025","","91","","0","0","","122","0"
"","","122026","","101","","122027","","","122",""
"0","0.3","122027","0","6","","1","1","1","122","1"
"0","0.3","122028","0","6","","0","1","1","122","1"
"","","122029","1","2","","1","0.3","-120","122","-250"
"","","122030","1","2","","0","0.3","-100","122","0"
"","","122031","","22","","0","","0","122",""
"","","122032","","93","","0.4","","0","122",""
"0","2.2","132001","-250","5","lift_down_normal","3","30","1","132","52"
"0","0","132002","0","6","","1","1","1","132","1"
"0","1","132003","0","5","black","0","50","0","132","29"
"0","0","132004","0","6","","0","1","1","132","1"
"","","132005","","91","","0","","","132",""
"0","0.2","132006","1","6","","1","1","1","132","1"
"0","0.2","132007","1","6","","0","1","1","132","1"
"","","132008","2","2","","1","0.3","-20","132","-250"
"","","132009","2","2","","0","0.3","0","132","0"
"","","132010","","93","","0.6","","0","132",""
"","","132011","","21","","vo_asb","0","vo_asb_1321","132","0"
"0","0","132012","1","11","0","1","1","冒險的，道具。\n有好多。","132","10"
"","","132013","","91","","0","0","","132","0"
"0","0.2","132014","1","3","","1","lift_down_shy","lift_down_shy_in","132","0"
"","","132015","","21","","vo_asb","0","vo_asb_1322","132","0"
"0","0","132016","1","11","0","1","1","拿不……動。","132","10"
"","","132017","","91","","0","0","","132","0"
"0","0.2","132018","1","3","","1","lift_up_loop","lift_up_in","132","0"
"","","132019","","21","","vo_asb","0","vo_asb_1323","132","0"
"0","0","132020","1","11","0","1","1","但是，\n我會，拿的。","132","10"
"","","132021","","91","","0","0","","132","0"
"","","132022","","21","","vo_asb","0","vo_asb_1324","132","0"
"0","0","132023","1","11","0","1","1","這，就是，\n我想保護的、東西，\n的重量。","132","10"
"","","132024","","91","","0","0","","132","0"
"","","132025","","101","","132026","","","132",""
"0","0.3","132026","0","6","","1","1","1","132","1"
"0","0.3","132027","0","6","","0","1","1","132","1"
"","","132028","1","2","","1","0.3","-120","132","-250"
"","","132029","1","2","","0","0.3","-100","132","0"
"","","132030","","22","","0","","0","132",""
"","","132031","","93","","0.4","","0","132",""
"0","2.2","142001","-250","5","sad_talk_dere","1","30","1","142","52"
"0","0","142002","0","6","","1","1","1","142","1"
"0","1","142003","0","5","black","0","50","0","142","29"
"0","0","142004","0","6","","0","1","1","142","1"
"","","142005","","91","","0","","","142",""
"0","0.2","142006","1","6","","1","1","1","142","1"
"0","0.2","142007","1","6","","0","1","1","142","1"
"","","142008","2","2","","1","0.3","-20","142","-250"
"","","142009","2","2","","0","0.3","0","142","0"
"","","142010","","93","","0.6","","0","142",""
"","","142011","","21","","vo_asb","0","vo_asb_1421","142","0"
"0","0","142012","1","11","0","1","1","做為謝禮收下的便當，\n實在是太美味了……","142","10"
"","","142013","","91","","0","0","","142","0"
"","0.3","142014","","3","","1","","sad_talk_joyR","142","1"
"","","142015","","21","","vo_asb","0","vo_asb_1422","142","0"
"0","0","142016","1","11","0","1","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142","10"
"","","142017","","91","","0","0","","142","0"
"","0.3","142018","","3","","1","","wish_talk_nervous_riri","142","1"
"","","142019","","21","","vo_asb","0","vo_asb_1423","142","0"
"0","0","142020","1","11","0","1","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142","10"
"","","142021","","91","","0","0","","142","0"
"","0.2","142022","","3","","1","","wish_talk_normal2_riri","142","1"
"","","142023","","21","","vo_asb","0","vo_asb_1424","142","0"
"0","0","142024","1","11","0","1","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142","10"
"","","142025","","91","","0","0","","142","0"
"","0.2","142026","","3","","1","","guts2_talk_riri","142","1"
"","","142027","","21","","vo_asb","0","vo_asb_1425","142","0"
"0","0","142028","1","11","0","1","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142","10"
"","","142029","","91","","0","0","","142","0"
"","","142030","","101","","142031","","","142",""
"0","0.3","142031","0","6","","1","1","1","142","1"
"0","0.3","142032","0","6","","0","1","1","142","1"
"","","142033","1","2","","1","0.3","-120","142","-250"
"","","142034","1","2","","0","0.3","-100","142","0"
"","","142035","","22","","0","","0","142",""
"","","142036","","93","","0.4","","0","142",""
