a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32
"0","0","","0","72","91","","","","72034",""
"clear_guts1_talk","1","","0","72","3","0","1","0.2","72035","clear_guts1_in"
"0","vo_asb","","0","72","21","","","","72036","vo_asb_0727"
"1","1","0","10","72","11","0","1","0","72037","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"0","0","","0","72","91","","","","72038",""
"","72040","","","72","101","","","","72039",""
"1","1","","1","72","6","0","0","0.3","72040","1"
"1","0","","1","72","6","0","0","0.3","72041","1"
"0.3","1","","-250","72","2","","1","","72042","-120"
"0.3","0","","0","72","2","","1","","72043","-100"
"","0","","","72","22","","","","72044","0"
"","0.4","","","72","93","","","","72045","0"
"30","1","riri_idle","52","82","5","0","-250","2.2","82001","1"
"1","1","","1","82","6","0","0","0","82002","1"
"50","0","black","29","82","5","0","0","1","82003","0"
"1","0","","1","82","6","0","0","0","82004","1"
"","0","","","82","91","","","","82005",""
"1","1","","1","82","6","0","1","0.2","82006","1"
"1","0","","1","82","6","0","1","0.2","82007","1"
"0.3","1","","-250","82","2","","2","","82008","-20"
"0.3","0","","0","82","2","","2","","82009","0"
"","0.6","","","82","93","","","","82010","0"
"","1","","1","82","3","","","0.2","82011","riri_talk"
"0","vo_asb","","0","82","21","","","","82012","vo_asb_0821"
"1","1","0","10","82","11","0","1","0","82013","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"0","0","","0","82","91","","","","82014",""
"","1","","1","82","3","","","0.2","82015","sad_talk_surprise"
"0","vo_asb","","0","82","21","","","","82016","vo_asb_0822"
"1","1","0","10","82","11","0","1","0","82017","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"0","0","","0","82","91","","","","82018",""
"","1","","1","82","3","","","0.2","82019","guts2_talk_Ex1"
"0","vo_asb","","0","82","21","","","","82020","vo_asb_0823"
"1","1","0","10","82","11","0","1","0","82021","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"0","0","","0","82","91","","","","82022",""
"","1","","1","82","3","","","0.2","82023","talk_joy"
"0","vo_asb","","0","82","21","","","","82024","vo_asb_0824"
"1","1","0","10","82","11","0","1","0","82025","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"0","0","","0","82","91","","","","82026",""
"","1","","1","82","3","","","0.2","82027","wish_talk_joyR_riri"
"0","vo_asb","","0","82","21","","","","82028","vo_asb_0825"
"1","1","0","10","82","11","0","1","0","82029","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"0","0","","0","82","91","","","","82030",""
"","1","","1","82","3","","","0.2","82031","surprise_talk_nervous"
"0","vo_asb","","0","82","21","","","","82032","vo_asb_0826"
"1","1","0","10","82","11","0","1","0","82033","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"0","0","","0","82","91","","","","82034",""
"","82036","","","82","101","","","","82035",""
"1","1","","1","82","6","0","0","0.3","82036","1"
"1","0","","1","82","6","0","0","0.3","82037","1"
"0.3","1","","-250","82","2","","1","","82038","-120"
"0.3","0","","0","82","2","","1","","82039","-100"
"","0","","","82","22","","","","82040","0"
"","0.4","","","82","93","","","","82041","0"
"30","2","clear_surprise_talk","52","92","5","0","-250","2.2","92001","1"
"1","1","","1","92","6","0","0","0","92002","1"
"50","0","black","29","92","5","0","0","1","92003","0"
"1","0","","1","92","6","0","0","0","92004","1"
"","0","","","92","91","","","","92005",""
"1","1","","1","92","6","0","1","0.2","92006","1"
"1","0","","1","92","6","0","1","0.2","92007","1"
"0.3","1","","-250","92","2","","2","","92008","-20"
"0.3","0","","0","92","2","","2","","92009","0"
"","0.6","","","92","93","","","","92010","0"
"0","vo_asb","","0","92","21","","","","92011","vo_asb_0921"
"1","1","0","10","92","11","0","1","0","92012","洞穴真是不可思議呢……"
"0","0","","0","92","91","","","","92013",""
"0","vo_asb","","0","92","21","","","","92014","vo_asb_0922"
"1","1","0","10","92","11","0","1","0","92015","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"0","0","","0","92","91","","","","92016",""
"clear_kohon_loop_normal2","1","","0","92","3","0","1","0.1","92017","surpriseToKohon"
"0","vo_asb","","0","92","21","","","","92018","vo_asb_0923"
"1","1","0","10","92","11","0","1","0","92019","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"0","0","","0","92","91","","","","92020",""
"","1","","1","92","3","","","0.2","92021","clear_wish_talk_joy_noShy"
"0","vo_asb","","0","92","21","","","","92022","vo_asb_0924"
"1","1","0","10","92","11","0","1","0","92023","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"0","0","","0","92","91","","","","92024",""
"","92026","","","92","101","","","","92025",""
"1","1","","1","92","6","0","0","0.3","92026","1"
"1","0","","1","92","6","0","0","0.3","92027","1"
"0.3","1","","-250","92","2","","1","","92028","-120"
"0.3","0","","0","92","2","","1","","92029","-100"
"","0","","","92","22","","","","92030","0"
"","0.4","","","92","93","","","","92031","0"
"30","3","idle_precia","52","102","5","0","-250","2.2","102001","1"
"1","1","","1","102","6","0","0","0","102002","1"
"50","0","black","29","102","5","0","0","1","102003","0"
"1","0","","1","102","6","0","0","0","102004","1"
"","0","","","102","91","","","","102005",""
"1","1","","1","102","6","0","1","0.2","102006","1"
"1","0","","1","102","6","0","1","0.2","102007","1"
"0.3","1","","-250","102","2","","2","","102008","-20"
"0.3","0","","0","102","2","","2","","102009","0"
"","0.6","","","102","93","","","","102010","0"
"","1","","1","102","3","","","0.3","102011","doya_idle_surprise_precia"
"0","vo_asb","","0","102","21","","","","102012","vo_asb_1021"
"1","1","0","10","102","11","0","1","0","102013","「變態可疑分子\n就該掉進陷阱裡。」"
"0","0","","0","102","91","","","","102014",""
"","1","","1","102","3","","","0.3","102015","talk_precia"
"0","vo_asb","","0","102","21","","","","102016","vo_asb_1022"
"1","1","0","10","102","11","0","1","0","102017","鏡華，\n她說的。"
"0","0","","0","102","91","","","","102018",""
"","1","","1","102","3","","","0.3","102019","think_idle_anger_precia"
"0","vo_asb","","0","102","21","","","","102020","vo_asb_1023"
"1","1","0","10","102","11","0","1","0","102021","變態可疑分子，\n是什麼……？"
"0","0","","0","102","91","","","","102022",""
"sad_talk_surprise_precia","1","","0","102","3","0","1","0.2","102023","thinkToSad_precia"
"0","vo_asb","","0","102","21","","","","102024","vo_asb_1024"
"1","1","0","10","102","11","0","1","0","102025","……我不懂的事，\n還有好多。"
"0","0","","0","102","91","","","","102026",""
"","1","","1","102","3","","","0.3","102027","guts2_talk_joy_precia"
"0","vo_asb","","0","102","21","","","","102028","vo_asb_1025"
"1","1","0","10","102","11","0","1","0","102029","我要，\n不停學習，喔。"
"0","0","","0","102","91","","","","102030",""
"","102032","","","102","101","","","","102031",""
"1","1","","1","102","6","0","0","0.3","102032","1"
"1","0","","1","102","6","0","0","0.3","102033","1"
"0.3","1","","-250","102","2","","1","","102034","-120"
"0.3","0","","0","102","2","","1","","102035","-100"
"","0","","","102","22","","","","102036","0"
"","0.4","","","102","93","","","","102037","0"
"30","2","clear_wish_talk_joy","52","112","5","0","-250","2.2","112001","1"
"1","1","","1","112","6","0","0","0","112002","1"
"50","0","black","29","112","5","0","0","1","112003","0"
"1","0","","1","112","6","0","0","0","112004","1"
"","0","","","112","91","","","","112005",""
"1","1","","1","112","6","0","1","0.2","112006","1"
"1","0","","1","112","6","0","1","0.2","112007","1"
"0.3","1","","-250","112","2","","2","","112008","-20"
"0.3","0","","0","112","2","","2","","112009","0"
"","0.6","","","112","93","","","","112010","0"
"0","vo_asb","","0","112","21","","","","112011","vo_asb_1121"
"1","1","0","10","112","11","0","1","0","112012","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"0","0","","0","112","91","","","","112013",""
"","1","","1","112","3","","","0.2","112014","clear_memoly_talk"
"0","vo_asb","","0","112","21","","","","112015","vo_asb_1122"
"1","1","0","10","112","11","0","1","0","112016","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"0","0","","0","112","91","","","","112017",""
"","1","","1","112","3","","","0.3","112018","clear_surprise_talk"
"0","vo_asb","","0","112","21","","","","112019","vo_asb_1123"
"1","1","0","10","112","11","0","1","0","112020","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"0","0","","0","112","91","","","","112021",""
"","1","","1","112","3","","","0.2","112022","clear_wish_talk_normal2"
"0","vo_asb","","0","112","21","","","","112023","vo_asb_1124"
"1","1","0","10","112","11","0","1","0","112024","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"0","0","","","112","91","","","","112025",""
"0","vo_asb","","0","112","21","","","","112026","vo_asb_1125"
"1","1","0","10","112","11","0","1","0","112027","既然她這麼說了，\n我想再去找她玩。"
"0","0","","0","112","91","","","","112028",""
"clear_talk_joyR","1","","0","112","3","0","1","0.2","112029","wishToTalk"
"0","vo_asb","","0","112","21","","","","112030","vo_asb_1126"
"1","1","0","10","112","11","0","1","0","112031","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"0","0","","0","112","91","","","","112032",""
"","112034","","","112","101","","","","112033",""
"1","1","","1","112","6","0","0","0.3","112034","1"
"1","0","","1","112","6","0","0","0.3","112035","1"
"0.3","1","","-250","112","2","","1","","112036","-120"
"0.3","0","","0","112","2","","1","","112037","-100"
"","0","","","112","22","","","","112038","0"
"","0.4","","","112","93","","","","112039","0"
"30","3","notice_loop","52","122","5","0","-250","2.2","122001","1"
"1","1","","1","122","6","0","0","0","122002","1"
"50","0","black","29","122","5","0","0","1","122003","0"
"1","0","","1","122","6","0","0","0","122004","1"
"","0","","","122","91","","","","122005",""
"1","1","","1","122","6","0","1","0.2","122006","1"
"1","0","","1","122","6","0","1","0.2","122007","1"
"0.3","1","","-250","122","2","","2","","122008","-20"
"0.3","0","","0","122","2","","2","","122009","0"
"","0.6","","","122","93","","","","122010","0"
"0","vo_asb","","0","122","21","","","","122011","vo_asb_1221"
"1","1","0","10","122","11","0","1","0","122012","深月的，\n氣息……"
"0","0","","0","122","91","","","","122013",""
"","1","","1","122","3","","","0.3","122014","sad_idle_surprise"
"0","vo_asb","","0","122","21","","","","122015","vo_asb_1222"
"1","1","0","10","122","11","0","1","0","122016","她不是，\n等閒之輩。"
"0","0","","0","122","91","","","","122017",""
"","1","","1","122","3","","","0.3","122018","surprise_idle_anger_precia"
"0","vo_asb","","0","122","21","","","","122019","vo_asb_1223"
"1","1","0","10","122","11","0","1","0","122020","壞人？\n正義的，夥伴？"
"0","0","","0","122","91","","","","122021",""
"think_idle_Ex1_precia","1","","0","122","3","0","1","0.2","122022","surpriseToThink_precia"
"0","vo_asb","","0","122","21","","","","122023","vo_asb_1224"
"1","1","0","10","122","11","0","1","0","122024","真複雜。"
"0","0","","0","122","91","","","","122025",""
"","122027","","","122","101","","","","122026",""
"1","1","","1","122","6","0","0","0.3","122027","1"
"1","0","","1","122","6","0","0","0.3","122028","1"
"0.3","1","","-250","122","2","","1","","122029","-120"
"0.3","0","","0","122","2","","1","","122030","-100"
"","0","","","122","22","","","","122031","0"
"","0.4","","","122","93","","","","122032","0"
"30","3","lift_down_normal","52","132","5","0","-250","2.2","132001","1"
"1","1","","1","132","6","0","0","0","132002","1"
"50","0","black","29","132","5","0","0","1","132003","0"
"1","0","","1","132","6","0","0","0","132004","1"
"","0","","","132","91","","","","132005",""
"1","1","","1","132","6","0","1","0.2","132006","1"
"1","0","","1","132","6","0","1","0.2","132007","1"
"0.3","1","","-250","132","2","","2","","132008","-20"
"0.3","0","","0","132","2","","2","","132009","0"
"","0.6","","","132","93","","","","132010","0"
"0","vo_asb","","0","132","21","","","","132011","vo_asb_1321"
"1","1","0","10","132","11","0","1","0","132012","冒險的，道具。\n有好多。"
"0","0","","0","132","91","","","","132013",""
"lift_down_shy","1","","0","132","3","0","1","0.2","132014","lift_down_shy_in"
"0","vo_asb","","0","132","21","","","","132015","vo_asb_1322"
"1","1","0","10","132","11","0","1","0","132016","拿不……動。"
"0","0","","0","132","91","","","","132017",""
"lift_up_loop","1","","0","132","3","0","1","0.2","132018","lift_up_in"
"0","vo_asb","","0","132","21","","","","132019","vo_asb_1323"
"1","1","0","10","132","11","0","1","0","132020","但是，\n我會，拿的。"
"0","0","","0","132","91","","","","132021",""
"0","vo_asb","","0","132","21","","","","132022","vo_asb_1324"
"1","1","0","10","132","11","0","1","0","132023","這，就是，\n我想保護的、東西，\n的重量。"
"0","0","","0","132","91","","","","132024",""
"","132026","","","132","101","","","","132025",""
"1","1","","1","132","6","0","0","0.3","132026","1"
"1","0","","1","132","6","0","0","0.3","132027","1"
"0.3","1","","-250","132","2","","1","","132028","-120"
"0.3","0","","0","132","2","","1","","132029","-100"
"","0","","","132","22","","","","132030","0"
"","0.4","","","132","93","","","","132031","0"
"30","1","sad_talk_dere","52","142","5","0","-250","2.2","142001","1"
"1","1","","1","142","6","0","0","0","142002","1"
"50","0","black","29","142","5","0","0","1","142003","0"
"1","0","","1","142","6","0","0","0","142004","1"
"","0","","","142","91","","","","142005",""
"1","1","","1","142","6","0","1","0.2","142006","1"
"1","0","","1","142","6","0","1","0.2","142007","1"
"0.3","1","","-250","142","2","","2","","142008","-20"
"0.3","0","","0","142","2","","2","","142009","0"
"","0.6","","","142","93","","","","142010","0"
"0","vo_asb","","0","142","21","","","","142011","vo_asb_1421"
"1","1","0","10","142","11","0","1","0","142012","做為謝禮收下的便當，\n實在是太美味了……"
"0","0","","0","142","91","","","","142013",""
"","1","","1","142","3","","","0.3","142014","sad_talk_joyR"
"0","vo_asb","","0","142","21","","","","142015","vo_asb_1422"
"1","1","0","10","142","11","0","1","0","142016","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"0","0","","0","142","91","","","","142017",""
"","1","","1","142","3","","","0.3","142018","wish_talk_nervous_riri"
"0","vo_asb","","0","142","21","","","","142019","vo_asb_1423"
"1","1","0","10","142","11","0","1","0","142020","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"0","0","","0","142","91","","","","142021",""
"","1","","1","142","3","","","0.2","142022","wish_talk_normal2_riri"
"0","vo_asb","","0","142","21","","","","142023","vo_asb_1424"
"1","1","0","10","142","11","0","1","0","142024","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"0","0","","0","142","91","","","","142025",""
"","1","","1","142","3","","","0.2","142026","guts2_talk_riri"
"0","vo_asb","","0","142","21","","","","142027","vo_asb_1425"
"1","1","0","10","142","11","0","1","0","142028","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"0","0","","0","142","91","","","","142029",""
"","142031","","","142","101","","","","142030",""
"1","1","","1","142","6","0","0","0.3","142031","1"
"1","0","","1","142","6","0","0","0.3","142032","1"
"0.3","1","","-250","142","2","","1","","142033","-120"
"0.3","0","","0","142","2","","1","","142034","-100"
"","0","","","142","22","","","","142035","0"
"","0.4","","","142","93","","","","142036","0"
