fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939
"0","","0","91","","72","","","0","72034",""
"1","0.2","0","3","0","72","1","clear_guts1_in","clear_guts1_talk","72035",""
"vo_asb","","0","21","","72","","vo_asb_0727","0","72036",""
"1","0","10","11","0","72","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","72037","0"
"0","","0","91","","72","","","0","72038",""
"72040","","","101","","72","","","","72039",""
"1","0.3","1","6","0","72","0","1","1","72040",""
"0","0.3","1","6","0","72","0","1","1","72041",""
"1","","-250","2","","72","1","-120","0.3","72042",""
"0","","0","2","","72","1","-100","0.3","72043",""
"0","","","22","","72","","0","","72044",""
"0.4","","","93","","72","","0","","72045",""
"1","2.2","52","5","0","82","-250","1","30","82001","riri_idle"
"1","0","1","6","0","82","0","1","1","82002",""
"0","1","29","5","0","82","0","0","50","82003","black"
"0","0","1","6","0","82","0","1","1","82004",""
"0","","","91","","82","","","","82005",""
"1","0.2","1","6","0","82","1","1","1","82006",""
"0","0.2","1","6","0","82","1","1","1","82007",""
"1","","-250","2","","82","2","-20","0.3","82008",""
"0","","0","2","","82","2","0","0.3","82009",""
"0.6","","","93","","82","","0","","82010",""
"1","0.2","1","3","","82","","riri_talk","","82011",""
"vo_asb","","0","21","","82","","vo_asb_0821","0","82012",""
"1","0","10","11","0","82","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","82013","0"
"0","","0","91","","82","","","0","82014",""
"1","0.2","1","3","","82","","sad_talk_surprise","","82015",""
"vo_asb","","0","21","","82","","vo_asb_0822","0","82016",""
"1","0","10","11","0","82","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","82017","0"
"0","","0","91","","82","","","0","82018",""
"1","0.2","1","3","","82","","guts2_talk_Ex1","","82019",""
"vo_asb","","0","21","","82","","vo_asb_0823","0","82020",""
"1","0","10","11","0","82","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","82021","0"
"0","","0","91","","82","","","0","82022",""
"1","0.2","1","3","","82","","talk_joy","","82023",""
"vo_asb","","0","21","","82","","vo_asb_0824","0","82024",""
"1","0","10","11","0","82","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","82025","0"
"0","","0","91","","82","","","0","82026",""
"1","0.2","1","3","","82","","wish_talk_joyR_riri","","82027",""
"vo_asb","","0","21","","82","","vo_asb_0825","0","82028",""
"1","0","10","11","0","82","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","82029","0"
"0","","0","91","","82","","","0","82030",""
"1","0.2","1","3","","82","","surprise_talk_nervous","","82031",""
"vo_asb","","0","21","","82","","vo_asb_0826","0","82032",""
"1","0","10","11","0","82","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","82033","0"
"0","","0","91","","82","","","0","82034",""
"82036","","","101","","82","","","","82035",""
"1","0.3","1","6","0","82","0","1","1","82036",""
"0","0.3","1","6","0","82","0","1","1","82037",""
"1","","-250","2","","82","1","-120","0.3","82038",""
"0","","0","2","","82","1","-100","0.3","82039",""
"0","","","22","","82","","0","","82040",""
"0.4","","","93","","82","","0","","82041",""
"2","2.2","52","5","0","92","-250","1","30","92001","clear_surprise_talk"
"1","0","1","6","0","92","0","1","1","92002",""
"0","1","29","5","0","92","0","0","50","92003","black"
"0","0","1","6","0","92","0","1","1","92004",""
"0","","","91","","92","","","","92005",""
"1","0.2","1","6","0","92","1","1","1","92006",""
"0","0.2","1","6","0","92","1","1","1","92007",""
"1","","-250","2","","92","2","-20","0.3","92008",""
"0","","0","2","","92","2","0","0.3","92009",""
"0.6","","","93","","92","","0","","92010",""
"vo_asb","","0","21","","92","","vo_asb_0921","0","92011",""
"1","0","10","11","0","92","1","洞穴真是不可思議呢……","1","92012","0"
"0","","0","91","","92","","","0","92013",""
"vo_asb","","0","21","","92","","vo_asb_0922","0","92014",""
"1","0","10","11","0","92","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","92015","0"
"0","","0","91","","92","","","0","92016",""
"1","0.1","0","3","0","92","1","surpriseToKohon","clear_kohon_loop_normal2","92017",""
"vo_asb","","0","21","","92","","vo_asb_0923","0","92018",""
"1","0","10","11","0","92","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","92019","0"
"0","","0","91","","92","","","0","92020",""
"1","0.2","1","3","","92","","clear_wish_talk_joy_noShy","","92021",""
"vo_asb","","0","21","","92","","vo_asb_0924","0","92022",""
"1","0","10","11","0","92","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","92023","0"
"0","","0","91","","92","","","0","92024",""
"92026","","","101","","92","","","","92025",""
"1","0.3","1","6","0","92","0","1","1","92026",""
"0","0.3","1","6","0","92","0","1","1","92027",""
"1","","-250","2","","92","1","-120","0.3","92028",""
"0","","0","2","","92","1","-100","0.3","92029",""
"0","","","22","","92","","0","","92030",""
"0.4","","","93","","92","","0","","92031",""
"3","2.2","52","5","0","102","-250","1","30","102001","idle_precia"
"1","0","1","6","0","102","0","1","1","102002",""
"0","1","29","5","0","102","0","0","50","102003","black"
"0","0","1","6","0","102","0","1","1","102004",""
"0","","","91","","102","","","","102005",""
"1","0.2","1","6","0","102","1","1","1","102006",""
"0","0.2","1","6","0","102","1","1","1","102007",""
"1","","-250","2","","102","2","-20","0.3","102008",""
"0","","0","2","","102","2","0","0.3","102009",""
"0.6","","","93","","102","","0","","102010",""
"1","0.3","1","3","","102","","doya_idle_surprise_precia","","102011",""
"vo_asb","","0","21","","102","","vo_asb_1021","0","102012",""
"1","0","10","11","0","102","1","「變態可疑分子\n就該掉進陷阱裡。」","1","102013","0"
"0","","0","91","","102","","","0","102014",""
"1","0.3","1","3","","102","","talk_precia","","102015",""
"vo_asb","","0","21","","102","","vo_asb_1022","0","102016",""
"1","0","10","11","0","102","1","鏡華，\n她說的。","1","102017","0"
"0","","0","91","","102","","","0","102018",""
"1","0.3","1","3","","102","","think_idle_anger_precia","","102019",""
"vo_asb","","0","21","","102","","vo_asb_1023","0","102020",""
"1","0","10","11","0","102","1","變態可疑分子，\n是什麼……？","1","102021","0"
"0","","0","91","","102","","","0","102022",""
"1","0.2","0","3","0","102","1","thinkToSad_precia","sad_talk_surprise_precia","102023",""
"vo_asb","","0","21","","102","","vo_asb_1024","0","102024",""
"1","0","10","11","0","102","1","……我不懂的事，\n還有好多。","1","102025","0"
"0","","0","91","","102","","","0","102026",""
"1","0.3","1","3","","102","","guts2_talk_joy_precia","","102027",""
"vo_asb","","0","21","","102","","vo_asb_1025","0","102028",""
"1","0","10","11","0","102","1","我要，\n不停學習，喔。","1","102029","0"
"0","","0","91","","102","","","0","102030",""
"102032","","","101","","102","","","","102031",""
"1","0.3","1","6","0","102","0","1","1","102032",""
"0","0.3","1","6","0","102","0","1","1","102033",""
"1","","-250","2","","102","1","-120","0.3","102034",""
"0","","0","2","","102","1","-100","0.3","102035",""
"0","","","22","","102","","0","","102036",""
"0.4","","","93","","102","","0","","102037",""
"2","2.2","52","5","0","112","-250","1","30","112001","clear_wish_talk_joy"
"1","0","1","6","0","112","0","1","1","112002",""
"0","1","29","5","0","112","0","0","50","112003","black"
"0","0","1","6","0","112","0","1","1","112004",""
"0","","","91","","112","","","","112005",""
"1","0.2","1","6","0","112","1","1","1","112006",""
"0","0.2","1","6","0","112","1","1","1","112007",""
"1","","-250","2","","112","2","-20","0.3","112008",""
"0","","0","2","","112","2","0","0.3","112009",""
"0.6","","","93","","112","","0","","112010",""
"vo_asb","","0","21","","112","","vo_asb_1121","0","112011",""
"1","0","10","11","0","112","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","112012","0"
"0","","0","91","","112","","","0","112013",""
"1","0.2","1","3","","112","","clear_memoly_talk","","112014",""
"vo_asb","","0","21","","112","","vo_asb_1122","0","112015",""
"1","0","10","11","0","112","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","112016","0"
"0","","0","91","","112","","","0","112017",""
"1","0.3","1","3","","112","","clear_surprise_talk","","112018",""
"vo_asb","","0","21","","112","","vo_asb_1123","0","112019",""
"1","0","10","11","0","112","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","112020","0"
"0","","0","91","","112","","","0","112021",""
"1","0.2","1","3","","112","","clear_wish_talk_normal2","","112022",""
"vo_asb","","0","21","","112","","vo_asb_1124","0","112023",""
"1","0","10","11","0","112","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","112024","0"
"0","","","91","","112","","","0","112025",""
"vo_asb","","0","21","","112","","vo_asb_1125","0","112026",""
"1","0","10","11","0","112","1","既然她這麼說了，\n我想再去找她玩。","1","112027","0"
"0","","0","91","","112","","","0","112028",""
"1","0.2","0","3","0","112","1","wishToTalk","clear_talk_joyR","112029",""
"vo_asb","","0","21","","112","","vo_asb_1126","0","112030",""
"1","0","10","11","0","112","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","112031","0"
"0","","0","91","","112","","","0","112032",""
"112034","","","101","","112","","","","112033",""
"1","0.3","1","6","0","112","0","1","1","112034",""
"0","0.3","1","6","0","112","0","1","1","112035",""
"1","","-250","2","","112","1","-120","0.3","112036",""
"0","","0","2","","112","1","-100","0.3","112037",""
"0","","","22","","112","","0","","112038",""
"0.4","","","93","","112","","0","","112039",""
"3","2.2","52","5","0","122","-250","1","30","122001","notice_loop"
"1","0","1","6","0","122","0","1","1","122002",""
"0","1","29","5","0","122","0","0","50","122003","black"
"0","0","1","6","0","122","0","1","1","122004",""
"0","","","91","","122","","","","122005",""
"1","0.2","1","6","0","122","1","1","1","122006",""
"0","0.2","1","6","0","122","1","1","1","122007",""
"1","","-250","2","","122","2","-20","0.3","122008",""
"0","","0","2","","122","2","0","0.3","122009",""
"0.6","","","93","","122","","0","","122010",""
"vo_asb","","0","21","","122","","vo_asb_1221","0","122011",""
"1","0","10","11","0","122","1","深月的，\n氣息……","1","122012","0"
"0","","0","91","","122","","","0","122013",""
"1","0.3","1","3","","122","","sad_idle_surprise","","122014",""
"vo_asb","","0","21","","122","","vo_asb_1222","0","122015",""
"1","0","10","11","0","122","1","她不是，\n等閒之輩。","1","122016","0"
"0","","0","91","","122","","","0","122017",""
"1","0.3","1","3","","122","","surprise_idle_anger_precia","","122018",""
"vo_asb","","0","21","","122","","vo_asb_1223","0","122019",""
"1","0","10","11","0","122","1","壞人？\n正義的，夥伴？","1","122020","0"
"0","","0","91","","122","","","0","122021",""
"1","0.2","0","3","0","122","1","surpriseToThink_precia","think_idle_Ex1_precia","122022",""
"vo_asb","","0","21","","122","","vo_asb_1224","0","122023",""
"1","0","10","11","0","122","1","真複雜。","1","122024","0"
"0","","0","91","","122","","","0","122025",""
"122027","","","101","","122","","","","122026",""
"1","0.3","1","6","0","122","0","1","1","122027",""
"0","0.3","1","6","0","122","0","1","1","122028",""
"1","","-250","2","","122","1","-120","0.3","122029",""
"0","","0","2","","122","1","-100","0.3","122030",""
"0","","","22","","122","","0","","122031",""
"0.4","","","93","","122","","0","","122032",""
"3","2.2","52","5","0","132","-250","1","30","132001","lift_down_normal"
"1","0","1","6","0","132","0","1","1","132002",""
"0","1","29","5","0","132","0","0","50","132003","black"
"0","0","1","6","0","132","0","1","1","132004",""
"0","","","91","","132","","","","132005",""
"1","0.2","1","6","0","132","1","1","1","132006",""
"0","0.2","1","6","0","132","1","1","1","132007",""
"1","","-250","2","","132","2","-20","0.3","132008",""
"0","","0","2","","132","2","0","0.3","132009",""
"0.6","","","93","","132","","0","","132010",""
"vo_asb","","0","21","","132","","vo_asb_1321","0","132011",""
"1","0","10","11","0","132","1","冒險的，道具。\n有好多。","1","132012","0"
"0","","0","91","","132","","","0","132013",""
"1","0.2","0","3","0","132","1","lift_down_shy_in","lift_down_shy","132014",""
"vo_asb","","0","21","","132","","vo_asb_1322","0","132015",""
"1","0","10","11","0","132","1","拿不……動。","1","132016","0"
"0","","0","91","","132","","","0","132017",""
"1","0.2","0","3","0","132","1","lift_up_in","lift_up_loop","132018",""
"vo_asb","","0","21","","132","","vo_asb_1323","0","132019",""
"1","0","10","11","0","132","1","但是，\n我會，拿的。","1","132020","0"
"0","","0","91","","132","","","0","132021",""
"vo_asb","","0","21","","132","","vo_asb_1324","0","132022",""
"1","0","10","11","0","132","1","這，就是，\n我想保護的、東西，\n的重量。","1","132023","0"
"0","","0","91","","132","","","0","132024",""
"132026","","","101","","132","","","","132025",""
"1","0.3","1","6","0","132","0","1","1","132026",""
"0","0.3","1","6","0","132","0","1","1","132027",""
"1","","-250","2","","132","1","-120","0.3","132028",""
"0","","0","2","","132","1","-100","0.3","132029",""
"0","","","22","","132","","0","","132030",""
"0.4","","","93","","132","","0","","132031",""
"1","2.2","52","5","0","142","-250","1","30","142001","sad_talk_dere"
"1","0","1","6","0","142","0","1","1","142002",""
"0","1","29","5","0","142","0","0","50","142003","black"
"0","0","1","6","0","142","0","1","1","142004",""
"0","","","91","","142","","","","142005",""
"1","0.2","1","6","0","142","1","1","1","142006",""
"0","0.2","1","6","0","142","1","1","1","142007",""
"1","","-250","2","","142","2","-20","0.3","142008",""
"0","","0","2","","142","2","0","0.3","142009",""
"0.6","","","93","","142","","0","","142010",""
"vo_asb","","0","21","","142","","vo_asb_1421","0","142011",""
"1","0","10","11","0","142","1","做為謝禮收下的便當，\n實在是太美味了……","1","142012","0"
"0","","0","91","","142","","","0","142013",""
"1","0.3","1","3","","142","","sad_talk_joyR","","142014",""
"vo_asb","","0","21","","142","","vo_asb_1422","0","142015",""
"1","0","10","11","0","142","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","142016","0"
"0","","0","91","","142","","","0","142017",""
"1","0.3","1","3","","142","","wish_talk_nervous_riri","","142018",""
"vo_asb","","0","21","","142","","vo_asb_1423","0","142019",""
"1","0","10","11","0","142","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","142020","0"
"0","","0","91","","142","","","0","142021",""
"1","0.2","1","3","","142","","wish_talk_normal2_riri","","142022",""
"vo_asb","","0","21","","142","","vo_asb_1424","0","142023",""
"1","0","10","11","0","142","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","142024","0"
"0","","0","91","","142","","","0","142025",""
"1","0.2","1","3","","142","","guts2_talk_riri","","142026",""
"vo_asb","","0","21","","142","","vo_asb_1425","0","142027",""
"1","0","10","11","0","142","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","142028","0"
"0","","0","91","","142","","","0","142029",""
"142031","","","101","","142","","","","142030",""
"1","0.3","1","6","0","142","0","1","1","142031",""
"0","0.3","1","6","0","142","0","1","1","142032",""
"1","","-250","2","","142","1","-120","0.3","142033",""
"0","","0","2","","142","1","-100","0.3","142034",""
"0","","","22","","142","","0","","142035",""
"0.4","","","93","","142","","0","","142036",""
