a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32
"72034","0","","91","","0","","0","72","",""
"72035","clear_guts1_talk","0.2","3","1","0","0","1","72","","clear_guts1_in"
"72036","0","","21","","0","","vo_asb","72","","vo_asb_0727"
"72037","1","0","11","1","10","0","1","72","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"72038","0","","91","","0","","0","72","",""
"72039","","","101","","","","72040","72","",""
"72040","1","0.3","6","0","1","0","1","72","","1"
"72041","1","0.3","6","0","1","0","0","72","","1"
"72042","0.3","","2","1","-250","","1","72","","-120"
"72043","0.3","","2","1","0","","0","72","","-100"
"72044","","","22","","","","0","72","","0"
"72045","","","93","","","","0.4","72","","0"
"82001","30","2.2","5","-250","52","0","1","82","riri_idle","1"
"82002","1","0","6","0","1","0","1","82","","1"
"82003","50","1","5","0","29","0","0","82","black","0"
"82004","1","0","6","0","1","0","0","82","","1"
"82005","","","91","","","","0","82","",""
"82006","1","0.2","6","1","1","0","1","82","","1"
"82007","1","0.2","6","1","1","0","0","82","","1"
"82008","0.3","","2","2","-250","","1","82","","-20"
"82009","0.3","","2","2","0","","0","82","","0"
"82010","","","93","","","","0.6","82","","0"
"82011","","0.2","3","","1","","1","82","","riri_talk"
"82012","0","","21","","0","","vo_asb","82","","vo_asb_0821"
"82013","1","0","11","1","10","0","1","82","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"82014","0","","91","","0","","0","82","",""
"82015","","0.2","3","","1","","1","82","","sad_talk_surprise"
"82016","0","","21","","0","","vo_asb","82","","vo_asb_0822"
"82017","1","0","11","1","10","0","1","82","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"82018","0","","91","","0","","0","82","",""
"82019","","0.2","3","","1","","1","82","","guts2_talk_Ex1"
"82020","0","","21","","0","","vo_asb","82","","vo_asb_0823"
"82021","1","0","11","1","10","0","1","82","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"82022","0","","91","","0","","0","82","",""
"82023","","0.2","3","","1","","1","82","","talk_joy"
"82024","0","","21","","0","","vo_asb","82","","vo_asb_0824"
"82025","1","0","11","1","10","0","1","82","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"82026","0","","91","","0","","0","82","",""
"82027","","0.2","3","","1","","1","82","","wish_talk_joyR_riri"
"82028","0","","21","","0","","vo_asb","82","","vo_asb_0825"
"82029","1","0","11","1","10","0","1","82","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"82030","0","","91","","0","","0","82","",""
"82031","","0.2","3","","1","","1","82","","surprise_talk_nervous"
"82032","0","","21","","0","","vo_asb","82","","vo_asb_0826"
"82033","1","0","11","1","10","0","1","82","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"82034","0","","91","","0","","0","82","",""
"82035","","","101","","","","82036","82","",""
"82036","1","0.3","6","0","1","0","1","82","","1"
"82037","1","0.3","6","0","1","0","0","82","","1"
"82038","0.3","","2","1","-250","","1","82","","-120"
"82039","0.3","","2","1","0","","0","82","","-100"
"82040","","","22","","","","0","82","","0"
"82041","","","93","","","","0.4","82","","0"
"92001","30","2.2","5","-250","52","0","2","92","clear_surprise_talk","1"
"92002","1","0","6","0","1","0","1","92","","1"
"92003","50","1","5","0","29","0","0","92","black","0"
"92004","1","0","6","0","1","0","0","92","","1"
"92005","","","91","","","","0","92","",""
"92006","1","0.2","6","1","1","0","1","92","","1"
"92007","1","0.2","6","1","1","0","0","92","","1"
"92008","0.3","","2","2","-250","","1","92","","-20"
"92009","0.3","","2","2","0","","0","92","","0"
"92010","","","93","","","","0.6","92","","0"
"92011","0","","21","","0","","vo_asb","92","","vo_asb_0921"
"92012","1","0","11","1","10","0","1","92","0","洞穴真是不可思議呢……"
"92013","0","","91","","0","","0","92","",""
"92014","0","","21","","0","","vo_asb","92","","vo_asb_0922"
"92015","1","0","11","1","10","0","1","92","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"92016","0","","91","","0","","0","92","",""
"92017","clear_kohon_loop_normal2","0.1","3","1","0","0","1","92","","surpriseToKohon"
"92018","0","","21","","0","","vo_asb","92","","vo_asb_0923"
"92019","1","0","11","1","10","0","1","92","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"92020","0","","91","","0","","0","92","",""
"92021","","0.2","3","","1","","1","92","","clear_wish_talk_joy_noShy"
"92022","0","","21","","0","","vo_asb","92","","vo_asb_0924"
"92023","1","0","11","1","10","0","1","92","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"92024","0","","91","","0","","0","92","",""
"92025","","","101","","","","92026","92","",""
"92026","1","0.3","6","0","1","0","1","92","","1"
"92027","1","0.3","6","0","1","0","0","92","","1"
"92028","0.3","","2","1","-250","","1","92","","-120"
"92029","0.3","","2","1","0","","0","92","","-100"
"92030","","","22","","","","0","92","","0"
"92031","","","93","","","","0.4","92","","0"
"102001","30","2.2","5","-250","52","0","3","102","idle_precia","1"
"102002","1","0","6","0","1","0","1","102","","1"
"102003","50","1","5","0","29","0","0","102","black","0"
"102004","1","0","6","0","1","0","0","102","","1"
"102005","","","91","","","","0","102","",""
"102006","1","0.2","6","1","1","0","1","102","","1"
"102007","1","0.2","6","1","1","0","0","102","","1"
"102008","0.3","","2","2","-250","","1","102","","-20"
"102009","0.3","","2","2","0","","0","102","","0"
"102010","","","93","","","","0.6","102","","0"
"102011","","0.3","3","","1","","1","102","","doya_idle_surprise_precia"
"102012","0","","21","","0","","vo_asb","102","","vo_asb_1021"
"102013","1","0","11","1","10","0","1","102","0","「變態可疑分子\n就該掉進陷阱裡。」"
"102014","0","","91","","0","","0","102","",""
"102015","","0.3","3","","1","","1","102","","talk_precia"
"102016","0","","21","","0","","vo_asb","102","","vo_asb_1022"
"102017","1","0","11","1","10","0","1","102","0","鏡華，\n她說的。"
"102018","0","","91","","0","","0","102","",""
"102019","","0.3","3","","1","","1","102","","think_idle_anger_precia"
"102020","0","","21","","0","","vo_asb","102","","vo_asb_1023"
"102021","1","0","11","1","10","0","1","102","0","變態可疑分子，\n是什麼……？"
"102022","0","","91","","0","","0","102","",""
"102023","sad_talk_surprise_precia","0.2","3","1","0","0","1","102","","thinkToSad_precia"
"102024","0","","21","","0","","vo_asb","102","","vo_asb_1024"
"102025","1","0","11","1","10","0","1","102","0","……我不懂的事，\n還有好多。"
"102026","0","","91","","0","","0","102","",""
"102027","","0.3","3","","1","","1","102","","guts2_talk_joy_precia"
"102028","0","","21","","0","","vo_asb","102","","vo_asb_1025"
"102029","1","0","11","1","10","0","1","102","0","我要，\n不停學習，喔。"
"102030","0","","91","","0","","0","102","",""
"102031","","","101","","","","102032","102","",""
"102032","1","0.3","6","0","1","0","1","102","","1"
"102033","1","0.3","6","0","1","0","0","102","","1"
"102034","0.3","","2","1","-250","","1","102","","-120"
"102035","0.3","","2","1","0","","0","102","","-100"
"102036","","","22","","","","0","102","","0"
"102037","","","93","","","","0.4","102","","0"
"112001","30","2.2","5","-250","52","0","2","112","clear_wish_talk_joy","1"
"112002","1","0","6","0","1","0","1","112","","1"
"112003","50","1","5","0","29","0","0","112","black","0"
"112004","1","0","6","0","1","0","0","112","","1"
"112005","","","91","","","","0","112","",""
"112006","1","0.2","6","1","1","0","1","112","","1"
"112007","1","0.2","6","1","1","0","0","112","","1"
"112008","0.3","","2","2","-250","","1","112","","-20"
"112009","0.3","","2","2","0","","0","112","","0"
"112010","","","93","","","","0.6","112","","0"
"112011","0","","21","","0","","vo_asb","112","","vo_asb_1121"
"112012","1","0","11","1","10","0","1","112","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"112013","0","","91","","0","","0","112","",""
"112014","","0.2","3","","1","","1","112","","clear_memoly_talk"
"112015","0","","21","","0","","vo_asb","112","","vo_asb_1122"
"112016","1","0","11","1","10","0","1","112","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"112017","0","","91","","0","","0","112","",""
"112018","","0.3","3","","1","","1","112","","clear_surprise_talk"
"112019","0","","21","","0","","vo_asb","112","","vo_asb_1123"
"112020","1","0","11","1","10","0","1","112","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"112021","0","","91","","0","","0","112","",""
"112022","","0.2","3","","1","","1","112","","clear_wish_talk_normal2"
"112023","0","","21","","0","","vo_asb","112","","vo_asb_1124"
"112024","1","0","11","1","10","0","1","112","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"112025","0","","91","","","","0","112","",""
"112026","0","","21","","0","","vo_asb","112","","vo_asb_1125"
"112027","1","0","11","1","10","0","1","112","0","既然她這麼說了，\n我想再去找她玩。"
"112028","0","","91","","0","","0","112","",""
"112029","clear_talk_joyR","0.2","3","1","0","0","1","112","","wishToTalk"
"112030","0","","21","","0","","vo_asb","112","","vo_asb_1126"
"112031","1","0","11","1","10","0","1","112","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"112032","0","","91","","0","","0","112","",""
"112033","","","101","","","","112034","112","",""
"112034","1","0.3","6","0","1","0","1","112","","1"
"112035","1","0.3","6","0","1","0","0","112","","1"
"112036","0.3","","2","1","-250","","1","112","","-120"
"112037","0.3","","2","1","0","","0","112","","-100"
"112038","","","22","","","","0","112","","0"
"112039","","","93","","","","0.4","112","","0"
"122001","30","2.2","5","-250","52","0","3","122","notice_loop","1"
"122002","1","0","6","0","1","0","1","122","","1"
"122003","50","1","5","0","29","0","0","122","black","0"
"122004","1","0","6","0","1","0","0","122","","1"
"122005","","","91","","","","0","122","",""
"122006","1","0.2","6","1","1","0","1","122","","1"
"122007","1","0.2","6","1","1","0","0","122","","1"
"122008","0.3","","2","2","-250","","1","122","","-20"
"122009","0.3","","2","2","0","","0","122","","0"
"122010","","","93","","","","0.6","122","","0"
"122011","0","","21","","0","","vo_asb","122","","vo_asb_1221"
"122012","1","0","11","1","10","0","1","122","0","深月的，\n氣息……"
"122013","0","","91","","0","","0","122","",""
"122014","","0.3","3","","1","","1","122","","sad_idle_surprise"
"122015","0","","21","","0","","vo_asb","122","","vo_asb_1222"
"122016","1","0","11","1","10","0","1","122","0","她不是，\n等閒之輩。"
"122017","0","","91","","0","","0","122","",""
"122018","","0.3","3","","1","","1","122","","surprise_idle_anger_precia"
"122019","0","","21","","0","","vo_asb","122","","vo_asb_1223"
"122020","1","0","11","1","10","0","1","122","0","壞人？\n正義的，夥伴？"
"122021","0","","91","","0","","0","122","",""
"122022","think_idle_Ex1_precia","0.2","3","1","0","0","1","122","","surpriseToThink_precia"
"122023","0","","21","","0","","vo_asb","122","","vo_asb_1224"
"122024","1","0","11","1","10","0","1","122","0","真複雜。"
"122025","0","","91","","0","","0","122","",""
"122026","","","101","","","","122027","122","",""
"122027","1","0.3","6","0","1","0","1","122","","1"
"122028","1","0.3","6","0","1","0","0","122","","1"
"122029","0.3","","2","1","-250","","1","122","","-120"
"122030","0.3","","2","1","0","","0","122","","-100"
"122031","","","22","","","","0","122","","0"
"122032","","","93","","","","0.4","122","","0"
"132001","30","2.2","5","-250","52","0","3","132","lift_down_normal","1"
"132002","1","0","6","0","1","0","1","132","","1"
"132003","50","1","5","0","29","0","0","132","black","0"
"132004","1","0","6","0","1","0","0","132","","1"
"132005","","","91","","","","0","132","",""
"132006","1","0.2","6","1","1","0","1","132","","1"
"132007","1","0.2","6","1","1","0","0","132","","1"
"132008","0.3","","2","2","-250","","1","132","","-20"
"132009","0.3","","2","2","0","","0","132","","0"
"132010","","","93","","","","0.6","132","","0"
"132011","0","","21","","0","","vo_asb","132","","vo_asb_1321"
"132012","1","0","11","1","10","0","1","132","0","冒險的，道具。\n有好多。"
"132013","0","","91","","0","","0","132","",""
"132014","lift_down_shy","0.2","3","1","0","0","1","132","","lift_down_shy_in"
"132015","0","","21","","0","","vo_asb","132","","vo_asb_1322"
"132016","1","0","11","1","10","0","1","132","0","拿不……動。"
"132017","0","","91","","0","","0","132","",""
"132018","lift_up_loop","0.2","3","1","0","0","1","132","","lift_up_in"
"132019","0","","21","","0","","vo_asb","132","","vo_asb_1323"
"132020","1","0","11","1","10","0","1","132","0","但是，\n我會，拿的。"
"132021","0","","91","","0","","0","132","",""
"132022","0","","21","","0","","vo_asb","132","","vo_asb_1324"
"132023","1","0","11","1","10","0","1","132","0","這，就是，\n我想保護的、東西，\n的重量。"
"132024","0","","91","","0","","0","132","",""
"132025","","","101","","","","132026","132","",""
"132026","1","0.3","6","0","1","0","1","132","","1"
"132027","1","0.3","6","0","1","0","0","132","","1"
"132028","0.3","","2","1","-250","","1","132","","-120"
"132029","0.3","","2","1","0","","0","132","","-100"
"132030","","","22","","","","0","132","","0"
"132031","","","93","","","","0.4","132","","0"
"142001","30","2.2","5","-250","52","0","1","142","sad_talk_dere","1"
"142002","1","0","6","0","1","0","1","142","","1"
"142003","50","1","5","0","29","0","0","142","black","0"
"142004","1","0","6","0","1","0","0","142","","1"
"142005","","","91","","","","0","142","",""
"142006","1","0.2","6","1","1","0","1","142","","1"
"142007","1","0.2","6","1","1","0","0","142","","1"
"142008","0.3","","2","2","-250","","1","142","","-20"
"142009","0.3","","2","2","0","","0","142","","0"
"142010","","","93","","","","0.6","142","","0"
"142011","0","","21","","0","","vo_asb","142","","vo_asb_1421"
"142012","1","0","11","1","10","0","1","142","0","做為謝禮收下的便當，\n實在是太美味了……"
"142013","0","","91","","0","","0","142","",""
"142014","","0.3","3","","1","","1","142","","sad_talk_joyR"
"142015","0","","21","","0","","vo_asb","142","","vo_asb_1422"
"142016","1","0","11","1","10","0","1","142","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"142017","0","","91","","0","","0","142","",""
"142018","","0.3","3","","1","","1","142","","wish_talk_nervous_riri"
"142019","0","","21","","0","","vo_asb","142","","vo_asb_1423"
"142020","1","0","11","1","10","0","1","142","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"142021","0","","91","","0","","0","142","",""
"142022","","0.2","3","","1","","1","142","","wish_talk_normal2_riri"
"142023","0","","21","","0","","vo_asb","142","","vo_asb_1424"
"142024","1","0","11","1","10","0","1","142","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"142025","0","","91","","0","","0","142","",""
"142026","","0.2","3","","1","","1","142","","guts2_talk_riri"
"142027","0","","21","","0","","vo_asb","142","","vo_asb_1425"
"142028","1","0","11","1","10","0","1","142","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"142029","0","","91","","0","","0","142","",""
"142030","","","101","","","","142031","142","",""
"142031","1","0.3","6","0","1","0","1","142","","1"
"142032","1","0.3","6","0","1","0","0","142","","1"
"142033","0.3","","2","1","-250","","1","142","","-120"
"142034","0.3","","2","1","0","","0","142","","-100"
"142035","","","22","","","","0","142","","0"
"142036","","","93","","","","0.4","142","","0"
