a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7
"0","","72034","0","91","72","","","","","0"
"clear_guts1_talk","","72035","1","3","72","clear_guts1_in","0","0.2","1","0"
"0","","72036","vo_asb","21","72","vo_asb_0727","","","","0"
"1","0","72037","1","11","72","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0","1","10"
"0","","72038","0","91","72","","","","","0"
"","","72039","72040","101","72","","","","",""
"1","","72040","1","6","72","1","0","0.3","0","1"
"1","","72041","0","6","72","1","0","0.3","0","1"
"0.3","","72042","1","2","72","-120","","","1","-250"
"0.3","","72043","0","2","72","-100","","","1","0"
"","","72044","0","22","72","0","","","",""
"","","72045","0.4","93","72","0","","","",""
"30","riri_idle","82001","1","5","82","1","0","2.2","-250","52"
"1","","82002","1","6","82","1","0","0","0","1"
"50","black","82003","0","5","82","0","0","1","0","29"
"1","","82004","0","6","82","1","0","0","0","1"
"","","82005","0","91","82","","","","",""
"1","","82006","1","6","82","1","0","0.2","1","1"
"1","","82007","0","6","82","1","0","0.2","1","1"
"0.3","","82008","1","2","82","-20","","","2","-250"
"0.3","","82009","0","2","82","0","","","2","0"
"","","82010","0.6","93","82","0","","","",""
"","","82011","1","3","82","riri_talk","","0.2","","1"
"0","","82012","vo_asb","21","82","vo_asb_0821","","","","0"
"1","0","82013","1","11","82","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0","1","10"
"0","","82014","0","91","82","","","","","0"
"","","82015","1","3","82","sad_talk_surprise","","0.2","","1"
"0","","82016","vo_asb","21","82","vo_asb_0822","","","","0"
"1","0","82017","1","11","82","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0","1","10"
"0","","82018","0","91","82","","","","","0"
"","","82019","1","3","82","guts2_talk_Ex1","","0.2","","1"
"0","","82020","vo_asb","21","82","vo_asb_0823","","","","0"
"1","0","82021","1","11","82","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0","1","10"
"0","","82022","0","91","82","","","","","0"
"","","82023","1","3","82","talk_joy","","0.2","","1"
"0","","82024","vo_asb","21","82","vo_asb_0824","","","","0"
"1","0","82025","1","11","82","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0","1","10"
"0","","82026","0","91","82","","","","","0"
"","","82027","1","3","82","wish_talk_joyR_riri","","0.2","","1"
"0","","82028","vo_asb","21","82","vo_asb_0825","","","","0"
"1","0","82029","1","11","82","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0","1","10"
"0","","82030","0","91","82","","","","","0"
"","","82031","1","3","82","surprise_talk_nervous","","0.2","","1"
"0","","82032","vo_asb","21","82","vo_asb_0826","","","","0"
"1","0","82033","1","11","82","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0","1","10"
"0","","82034","0","91","82","","","","","0"
"","","82035","82036","101","82","","","","",""
"1","","82036","1","6","82","1","0","0.3","0","1"
"1","","82037","0","6","82","1","0","0.3","0","1"
"0.3","","82038","1","2","82","-120","","","1","-250"
"0.3","","82039","0","2","82","-100","","","1","0"
"","","82040","0","22","82","0","","","",""
"","","82041","0.4","93","82","0","","","",""
"30","clear_surprise_talk","92001","2","5","92","1","0","2.2","-250","52"
"1","","92002","1","6","92","1","0","0","0","1"
"50","black","92003","0","5","92","0","0","1","0","29"
"1","","92004","0","6","92","1","0","0","0","1"
"","","92005","0","91","92","","","","",""
"1","","92006","1","6","92","1","0","0.2","1","1"
"1","","92007","0","6","92","1","0","0.2","1","1"
"0.3","","92008","1","2","92","-20","","","2","-250"
"0.3","","92009","0","2","92","0","","","2","0"
"","","92010","0.6","93","92","0","","","",""
"0","","92011","vo_asb","21","92","vo_asb_0921","","","","0"
"1","0","92012","1","11","92","洞穴真是不可思議呢……","0","0","1","10"
"0","","92013","0","91","92","","","","","0"
"0","","92014","vo_asb","21","92","vo_asb_0922","","","","0"
"1","0","92015","1","11","92","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0","1","10"
"0","","92016","0","91","92","","","","","0"
"clear_kohon_loop_normal2","","92017","1","3","92","surpriseToKohon","0","0.1","1","0"
"0","","92018","vo_asb","21","92","vo_asb_0923","","","","0"
"1","0","92019","1","11","92","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0","1","10"
"0","","92020","0","91","92","","","","","0"
"","","92021","1","3","92","clear_wish_talk_joy_noShy","","0.2","","1"
"0","","92022","vo_asb","21","92","vo_asb_0924","","","","0"
"1","0","92023","1","11","92","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0","1","10"
"0","","92024","0","91","92","","","","","0"
"","","92025","92026","101","92","","","","",""
"1","","92026","1","6","92","1","0","0.3","0","1"
"1","","92027","0","6","92","1","0","0.3","0","1"
"0.3","","92028","1","2","92","-120","","","1","-250"
"0.3","","92029","0","2","92","-100","","","1","0"
"","","92030","0","22","92","0","","","",""
"","","92031","0.4","93","92","0","","","",""
"30","idle_precia","102001","3","5","102","1","0","2.2","-250","52"
"1","","102002","1","6","102","1","0","0","0","1"
"50","black","102003","0","5","102","0","0","1","0","29"
"1","","102004","0","6","102","1","0","0","0","1"
"","","102005","0","91","102","","","","",""
"1","","102006","1","6","102","1","0","0.2","1","1"
"1","","102007","0","6","102","1","0","0.2","1","1"
"0.3","","102008","1","2","102","-20","","","2","-250"
"0.3","","102009","0","2","102","0","","","2","0"
"","","102010","0.6","93","102","0","","","",""
"","","102011","1","3","102","doya_idle_surprise_precia","","0.3","","1"
"0","","102012","vo_asb","21","102","vo_asb_1021","","","","0"
"1","0","102013","1","11","102","「變態可疑分子\n就該掉進陷阱裡。」","0","0","1","10"
"0","","102014","0","91","102","","","","","0"
"","","102015","1","3","102","talk_precia","","0.3","","1"
"0","","102016","vo_asb","21","102","vo_asb_1022","","","","0"
"1","0","102017","1","11","102","鏡華，\n她說的。","0","0","1","10"
"0","","102018","0","91","102","","","","","0"
"","","102019","1","3","102","think_idle_anger_precia","","0.3","","1"
"0","","102020","vo_asb","21","102","vo_asb_1023","","","","0"
"1","0","102021","1","11","102","變態可疑分子，\n是什麼……？","0","0","1","10"
"0","","102022","0","91","102","","","","","0"
"sad_talk_surprise_precia","","102023","1","3","102","thinkToSad_precia","0","0.2","1","0"
"0","","102024","vo_asb","21","102","vo_asb_1024","","","","0"
"1","0","102025","1","11","102","……我不懂的事，\n還有好多。","0","0","1","10"
"0","","102026","0","91","102","","","","","0"
"","","102027","1","3","102","guts2_talk_joy_precia","","0.3","","1"
"0","","102028","vo_asb","21","102","vo_asb_1025","","","","0"
"1","0","102029","1","11","102","我要，\n不停學習，喔。","0","0","1","10"
"0","","102030","0","91","102","","","","","0"
"","","102031","102032","101","102","","","","",""
"1","","102032","1","6","102","1","0","0.3","0","1"
"1","","102033","0","6","102","1","0","0.3","0","1"
"0.3","","102034","1","2","102","-120","","","1","-250"
"0.3","","102035","0","2","102","-100","","","1","0"
"","","102036","0","22","102","0","","","",""
"","","102037","0.4","93","102","0","","","",""
"30","clear_wish_talk_joy","112001","2","5","112","1","0","2.2","-250","52"
"1","","112002","1","6","112","1","0","0","0","1"
"50","black","112003","0","5","112","0","0","1","0","29"
"1","","112004","0","6","112","1","0","0","0","1"
"","","112005","0","91","112","","","","",""
"1","","112006","1","6","112","1","0","0.2","1","1"
"1","","112007","0","6","112","1","0","0.2","1","1"
"0.3","","112008","1","2","112","-20","","","2","-250"
"0.3","","112009","0","2","112","0","","","2","0"
"","","112010","0.6","93","112","0","","","",""
"0","","112011","vo_asb","21","112","vo_asb_1121","","","","0"
"1","0","112012","1","11","112","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0","1","10"
"0","","112013","0","91","112","","","","","0"
"","","112014","1","3","112","clear_memoly_talk","","0.2","","1"
"0","","112015","vo_asb","21","112","vo_asb_1122","","","","0"
"1","0","112016","1","11","112","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0","1","10"
"0","","112017","0","91","112","","","","","0"
"","","112018","1","3","112","clear_surprise_talk","","0.3","","1"
"0","","112019","vo_asb","21","112","vo_asb_1123","","","","0"
"1","0","112020","1","11","112","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0","1","10"
"0","","112021","0","91","112","","","","","0"
"","","112022","1","3","112","clear_wish_talk_normal2","","0.2","","1"
"0","","112023","vo_asb","21","112","vo_asb_1124","","","","0"
"1","0","112024","1","11","112","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0","1","10"
"0","","112025","0","91","112","","","","",""
"0","","112026","vo_asb","21","112","vo_asb_1125","","","","0"
"1","0","112027","1","11","112","既然她這麼說了，\n我想再去找她玩。","0","0","1","10"
"0","","112028","0","91","112","","","","","0"
"clear_talk_joyR","","112029","1","3","112","wishToTalk","0","0.2","1","0"
"0","","112030","vo_asb","21","112","vo_asb_1126","","","","0"
"1","0","112031","1","11","112","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0","1","10"
"0","","112032","0","91","112","","","","","0"
"","","112033","112034","101","112","","","","",""
"1","","112034","1","6","112","1","0","0.3","0","1"
"1","","112035","0","6","112","1","0","0.3","0","1"
"0.3","","112036","1","2","112","-120","","","1","-250"
"0.3","","112037","0","2","112","-100","","","1","0"
"","","112038","0","22","112","0","","","",""
"","","112039","0.4","93","112","0","","","",""
"30","notice_loop","122001","3","5","122","1","0","2.2","-250","52"
"1","","122002","1","6","122","1","0","0","0","1"
"50","black","122003","0","5","122","0","0","1","0","29"
"1","","122004","0","6","122","1","0","0","0","1"
"","","122005","0","91","122","","","","",""
"1","","122006","1","6","122","1","0","0.2","1","1"
"1","","122007","0","6","122","1","0","0.2","1","1"
"0.3","","122008","1","2","122","-20","","","2","-250"
"0.3","","122009","0","2","122","0","","","2","0"
"","","122010","0.6","93","122","0","","","",""
"0","","122011","vo_asb","21","122","vo_asb_1221","","","","0"
"1","0","122012","1","11","122","深月的，\n氣息……","0","0","1","10"
"0","","122013","0","91","122","","","","","0"
"","","122014","1","3","122","sad_idle_surprise","","0.3","","1"
"0","","122015","vo_asb","21","122","vo_asb_1222","","","","0"
"1","0","122016","1","11","122","她不是，\n等閒之輩。","0","0","1","10"
"0","","122017","0","91","122","","","","","0"
"","","122018","1","3","122","surprise_idle_anger_precia","","0.3","","1"
"0","","122019","vo_asb","21","122","vo_asb_1223","","","","0"
"1","0","122020","1","11","122","壞人？\n正義的，夥伴？","0","0","1","10"
"0","","122021","0","91","122","","","","","0"
"think_idle_Ex1_precia","","122022","1","3","122","surpriseToThink_precia","0","0.2","1","0"
"0","","122023","vo_asb","21","122","vo_asb_1224","","","","0"
"1","0","122024","1","11","122","真複雜。","0","0","1","10"
"0","","122025","0","91","122","","","","","0"
"","","122026","122027","101","122","","","","",""
"1","","122027","1","6","122","1","0","0.3","0","1"
"1","","122028","0","6","122","1","0","0.3","0","1"
"0.3","","122029","1","2","122","-120","","","1","-250"
"0.3","","122030","0","2","122","-100","","","1","0"
"","","122031","0","22","122","0","","","",""
"","","122032","0.4","93","122","0","","","",""
"30","lift_down_normal","132001","3","5","132","1","0","2.2","-250","52"
"1","","132002","1","6","132","1","0","0","0","1"
"50","black","132003","0","5","132","0","0","1","0","29"
"1","","132004","0","6","132","1","0","0","0","1"
"","","132005","0","91","132","","","","",""
"1","","132006","1","6","132","1","0","0.2","1","1"
"1","","132007","0","6","132","1","0","0.2","1","1"
"0.3","","132008","1","2","132","-20","","","2","-250"
"0.3","","132009","0","2","132","0","","","2","0"
"","","132010","0.6","93","132","0","","","",""
"0","","132011","vo_asb","21","132","vo_asb_1321","","","","0"
"1","0","132012","1","11","132","冒險的，道具。\n有好多。","0","0","1","10"
"0","","132013","0","91","132","","","","","0"
"lift_down_shy","","132014","1","3","132","lift_down_shy_in","0","0.2","1","0"
"0","","132015","vo_asb","21","132","vo_asb_1322","","","","0"
"1","0","132016","1","11","132","拿不……動。","0","0","1","10"
"0","","132017","0","91","132","","","","","0"
"lift_up_loop","","132018","1","3","132","lift_up_in","0","0.2","1","0"
"0","","132019","vo_asb","21","132","vo_asb_1323","","","","0"
"1","0","132020","1","11","132","但是，\n我會，拿的。","0","0","1","10"
"0","","132021","0","91","132","","","","","0"
"0","","132022","vo_asb","21","132","vo_asb_1324","","","","0"
"1","0","132023","1","11","132","這，就是，\n我想保護的、東西，\n的重量。","0","0","1","10"
"0","","132024","0","91","132","","","","","0"
"","","132025","132026","101","132","","","","",""
"1","","132026","1","6","132","1","0","0.3","0","1"
"1","","132027","0","6","132","1","0","0.3","0","1"
"0.3","","132028","1","2","132","-120","","","1","-250"
"0.3","","132029","0","2","132","-100","","","1","0"
"","","132030","0","22","132","0","","","",""
"","","132031","0.4","93","132","0","","","",""
"30","sad_talk_dere","142001","1","5","142","1","0","2.2","-250","52"
"1","","142002","1","6","142","1","0","0","0","1"
"50","black","142003","0","5","142","0","0","1","0","29"
"1","","142004","0","6","142","1","0","0","0","1"
"","","142005","0","91","142","","","","",""
"1","","142006","1","6","142","1","0","0.2","1","1"
"1","","142007","0","6","142","1","0","0.2","1","1"
"0.3","","142008","1","2","142","-20","","","2","-250"
"0.3","","142009","0","2","142","0","","","2","0"
"","","142010","0.6","93","142","0","","","",""
"0","","142011","vo_asb","21","142","vo_asb_1421","","","","0"
"1","0","142012","1","11","142","做為謝禮收下的便當，\n實在是太美味了……","0","0","1","10"
"0","","142013","0","91","142","","","","","0"
"","","142014","1","3","142","sad_talk_joyR","","0.3","","1"
"0","","142015","vo_asb","21","142","vo_asb_1422","","","","0"
"1","0","142016","1","11","142","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0","1","10"
"0","","142017","0","91","142","","","","","0"
"","","142018","1","3","142","wish_talk_nervous_riri","","0.3","","1"
"0","","142019","vo_asb","21","142","vo_asb_1423","","","","0"
"1","0","142020","1","11","142","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0","1","10"
"0","","142021","0","91","142","","","","","0"
"","","142022","1","3","142","wish_talk_normal2_riri","","0.2","","1"
"0","","142023","vo_asb","21","142","vo_asb_1424","","","","0"
"1","0","142024","1","11","142","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0","1","10"
"0","","142025","0","91","142","","","","","0"
"","","142026","1","3","142","guts2_talk_riri","","0.2","","1"
"0","","142027","vo_asb","21","142","vo_asb_1425","","","","0"
"1","0","142028","1","11","142","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0","1","10"
"0","","142029","0","91","142","","","","","0"
"","","142030","142031","101","142","","","","",""
"1","","142031","1","6","142","1","0","0.3","0","1"
"1","","142032","0","6","142","1","0","0.3","0","1"
"0.3","","142033","1","2","142","-120","","","1","-250"
"0.3","","142034","0","2","142","-100","","","1","0"
"","","142035","0","22","142","0","","","",""
"","","142036","0.4","93","142","0","","","",""
