eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b
"","91","","","0","72","0","","","0","72034"
"clear_guts1_in","3","0","1","clear_guts1_talk","72","1","0.2","","0","72035"
"vo_asb_0727","21","","","0","72","vo_asb","","","0","72036"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","11","0","1","1","72","1","0","0","10","72037"
"","91","","","0","72","0","","","0","72038"
"","101","","","","72","72040","","","","72039"
"1","6","0","0","1","72","1","0.3","","1","72040"
"1","6","0","0","1","72","0","0.3","","1","72041"
"-120","2","","1","0.3","72","1","","","-250","72042"
"-100","2","","1","0.3","72","0","","","0","72043"
"0","22","","","","72","0","","","","72044"
"0","93","","","","72","0.4","","","","72045"
"1","5","0","-250","30","82","1","2.2","riri_idle","52","82001"
"1","6","0","0","1","82","1","0","","1","82002"
"0","5","0","0","50","82","0","1","black","29","82003"
"1","6","0","0","1","82","0","0","","1","82004"
"","91","","","","82","0","","","","82005"
"1","6","0","1","1","82","1","0.2","","1","82006"
"1","6","0","1","1","82","0","0.2","","1","82007"
"-20","2","","2","0.3","82","1","","","-250","82008"
"0","2","","2","0.3","82","0","","","0","82009"
"0","93","","","","82","0.6","","","","82010"
"riri_talk","3","","","","82","1","0.2","","1","82011"
"vo_asb_0821","21","","","0","82","vo_asb","","","0","82012"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","11","0","1","1","82","1","0","0","10","82013"
"","91","","","0","82","0","","","0","82014"
"sad_talk_surprise","3","","","","82","1","0.2","","1","82015"
"vo_asb_0822","21","","","0","82","vo_asb","","","0","82016"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","11","0","1","1","82","1","0","0","10","82017"
"","91","","","0","82","0","","","0","82018"
"guts2_talk_Ex1","3","","","","82","1","0.2","","1","82019"
"vo_asb_0823","21","","","0","82","vo_asb","","","0","82020"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","11","0","1","1","82","1","0","0","10","82021"
"","91","","","0","82","0","","","0","82022"
"talk_joy","3","","","","82","1","0.2","","1","82023"
"vo_asb_0824","21","","","0","82","vo_asb","","","0","82024"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","11","0","1","1","82","1","0","0","10","82025"
"","91","","","0","82","0","","","0","82026"
"wish_talk_joyR_riri","3","","","","82","1","0.2","","1","82027"
"vo_asb_0825","21","","","0","82","vo_asb","","","0","82028"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","11","0","1","1","82","1","0","0","10","82029"
"","91","","","0","82","0","","","0","82030"
"surprise_talk_nervous","3","","","","82","1","0.2","","1","82031"
"vo_asb_0826","21","","","0","82","vo_asb","","","0","82032"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","11","0","1","1","82","1","0","0","10","82033"
"","91","","","0","82","0","","","0","82034"
"","101","","","","82","82036","","","","82035"
"1","6","0","0","1","82","1","0.3","","1","82036"
"1","6","0","0","1","82","0","0.3","","1","82037"
"-120","2","","1","0.3","82","1","","","-250","82038"
"-100","2","","1","0.3","82","0","","","0","82039"
"0","22","","","","82","0","","","","82040"
"0","93","","","","82","0.4","","","","82041"
"1","5","0","-250","30","92","2","2.2","clear_surprise_talk","52","92001"
"1","6","0","0","1","92","1","0","","1","92002"
"0","5","0","0","50","92","0","1","black","29","92003"
"1","6","0","0","1","92","0","0","","1","92004"
"","91","","","","92","0","","","","92005"
"1","6","0","1","1","92","1","0.2","","1","92006"
"1","6","0","1","1","92","0","0.2","","1","92007"
"-20","2","","2","0.3","92","1","","","-250","92008"
"0","2","","2","0.3","92","0","","","0","92009"
"0","93","","","","92","0.6","","","","92010"
"vo_asb_0921","21","","","0","92","vo_asb","","","0","92011"
"洞穴真是不可思議呢……","11","0","1","1","92","1","0","0","10","92012"
"","91","","","0","92","0","","","0","92013"
"vo_asb_0922","21","","","0","92","vo_asb","","","0","92014"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","11","0","1","1","92","1","0","0","10","92015"
"","91","","","0","92","0","","","0","92016"
"surpriseToKohon","3","0","1","clear_kohon_loop_normal2","92","1","0.1","","0","92017"
"vo_asb_0923","21","","","0","92","vo_asb","","","0","92018"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","11","0","1","1","92","1","0","0","10","92019"
"","91","","","0","92","0","","","0","92020"
"clear_wish_talk_joy_noShy","3","","","","92","1","0.2","","1","92021"
"vo_asb_0924","21","","","0","92","vo_asb","","","0","92022"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","11","0","1","1","92","1","0","0","10","92023"
"","91","","","0","92","0","","","0","92024"
"","101","","","","92","92026","","","","92025"
"1","6","0","0","1","92","1","0.3","","1","92026"
"1","6","0","0","1","92","0","0.3","","1","92027"
"-120","2","","1","0.3","92","1","","","-250","92028"
"-100","2","","1","0.3","92","0","","","0","92029"
"0","22","","","","92","0","","","","92030"
"0","93","","","","92","0.4","","","","92031"
"1","5","0","-250","30","102","3","2.2","idle_precia","52","102001"
"1","6","0","0","1","102","1","0","","1","102002"
"0","5","0","0","50","102","0","1","black","29","102003"
"1","6","0","0","1","102","0","0","","1","102004"
"","91","","","","102","0","","","","102005"
"1","6","0","1","1","102","1","0.2","","1","102006"
"1","6","0","1","1","102","0","0.2","","1","102007"
"-20","2","","2","0.3","102","1","","","-250","102008"
"0","2","","2","0.3","102","0","","","0","102009"
"0","93","","","","102","0.6","","","","102010"
"doya_idle_surprise_precia","3","","","","102","1","0.3","","1","102011"
"vo_asb_1021","21","","","0","102","vo_asb","","","0","102012"
"「變態可疑分子\n就該掉進陷阱裡。」","11","0","1","1","102","1","0","0","10","102013"
"","91","","","0","102","0","","","0","102014"
"talk_precia","3","","","","102","1","0.3","","1","102015"
"vo_asb_1022","21","","","0","102","vo_asb","","","0","102016"
"鏡華，\n她說的。","11","0","1","1","102","1","0","0","10","102017"
"","91","","","0","102","0","","","0","102018"
"think_idle_anger_precia","3","","","","102","1","0.3","","1","102019"
"vo_asb_1023","21","","","0","102","vo_asb","","","0","102020"
"變態可疑分子，\n是什麼……？","11","0","1","1","102","1","0","0","10","102021"
"","91","","","0","102","0","","","0","102022"
"thinkToSad_precia","3","0","1","sad_talk_surprise_precia","102","1","0.2","","0","102023"
"vo_asb_1024","21","","","0","102","vo_asb","","","0","102024"
"……我不懂的事，\n還有好多。","11","0","1","1","102","1","0","0","10","102025"
"","91","","","0","102","0","","","0","102026"
"guts2_talk_joy_precia","3","","","","102","1","0.3","","1","102027"
"vo_asb_1025","21","","","0","102","vo_asb","","","0","102028"
"我要，\n不停學習，喔。","11","0","1","1","102","1","0","0","10","102029"
"","91","","","0","102","0","","","0","102030"
"","101","","","","102","102032","","","","102031"
"1","6","0","0","1","102","1","0.3","","1","102032"
"1","6","0","0","1","102","0","0.3","","1","102033"
"-120","2","","1","0.3","102","1","","","-250","102034"
"-100","2","","1","0.3","102","0","","","0","102035"
"0","22","","","","102","0","","","","102036"
"0","93","","","","102","0.4","","","","102037"
"1","5","0","-250","30","112","2","2.2","clear_wish_talk_joy","52","112001"
"1","6","0","0","1","112","1","0","","1","112002"
"0","5","0","0","50","112","0","1","black","29","112003"
"1","6","0","0","1","112","0","0","","1","112004"
"","91","","","","112","0","","","","112005"
"1","6","0","1","1","112","1","0.2","","1","112006"
"1","6","0","1","1","112","0","0.2","","1","112007"
"-20","2","","2","0.3","112","1","","","-250","112008"
"0","2","","2","0.3","112","0","","","0","112009"
"0","93","","","","112","0.6","","","","112010"
"vo_asb_1121","21","","","0","112","vo_asb","","","0","112011"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","11","0","1","1","112","1","0","0","10","112012"
"","91","","","0","112","0","","","0","112013"
"clear_memoly_talk","3","","","","112","1","0.2","","1","112014"
"vo_asb_1122","21","","","0","112","vo_asb","","","0","112015"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","11","0","1","1","112","1","0","0","10","112016"
"","91","","","0","112","0","","","0","112017"
"clear_surprise_talk","3","","","","112","1","0.3","","1","112018"
"vo_asb_1123","21","","","0","112","vo_asb","","","0","112019"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","11","0","1","1","112","1","0","0","10","112020"
"","91","","","0","112","0","","","0","112021"
"clear_wish_talk_normal2","3","","","","112","1","0.2","","1","112022"
"vo_asb_1124","21","","","0","112","vo_asb","","","0","112023"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","11","0","1","1","112","1","0","0","10","112024"
"","91","","","0","112","0","","","","112025"
"vo_asb_1125","21","","","0","112","vo_asb","","","0","112026"
"既然她這麼說了，\n我想再去找她玩。","11","0","1","1","112","1","0","0","10","112027"
"","91","","","0","112","0","","","0","112028"
"wishToTalk","3","0","1","clear_talk_joyR","112","1","0.2","","0","112029"
"vo_asb_1126","21","","","0","112","vo_asb","","","0","112030"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","11","0","1","1","112","1","0","0","10","112031"
"","91","","","0","112","0","","","0","112032"
"","101","","","","112","112034","","","","112033"
"1","6","0","0","1","112","1","0.3","","1","112034"
"1","6","0","0","1","112","0","0.3","","1","112035"
"-120","2","","1","0.3","112","1","","","-250","112036"
"-100","2","","1","0.3","112","0","","","0","112037"
"0","22","","","","112","0","","","","112038"
"0","93","","","","112","0.4","","","","112039"
"1","5","0","-250","30","122","3","2.2","notice_loop","52","122001"
"1","6","0","0","1","122","1","0","","1","122002"
"0","5","0","0","50","122","0","1","black","29","122003"
"1","6","0","0","1","122","0","0","","1","122004"
"","91","","","","122","0","","","","122005"
"1","6","0","1","1","122","1","0.2","","1","122006"
"1","6","0","1","1","122","0","0.2","","1","122007"
"-20","2","","2","0.3","122","1","","","-250","122008"
"0","2","","2","0.3","122","0","","","0","122009"
"0","93","","","","122","0.6","","","","122010"
"vo_asb_1221","21","","","0","122","vo_asb","","","0","122011"
"深月的，\n氣息……","11","0","1","1","122","1","0","0","10","122012"
"","91","","","0","122","0","","","0","122013"
"sad_idle_surprise","3","","","","122","1","0.3","","1","122014"
"vo_asb_1222","21","","","0","122","vo_asb","","","0","122015"
"她不是，\n等閒之輩。","11","0","1","1","122","1","0","0","10","122016"
"","91","","","0","122","0","","","0","122017"
"surprise_idle_anger_precia","3","","","","122","1","0.3","","1","122018"
"vo_asb_1223","21","","","0","122","vo_asb","","","0","122019"
"壞人？\n正義的，夥伴？","11","0","1","1","122","1","0","0","10","122020"
"","91","","","0","122","0","","","0","122021"
"surpriseToThink_precia","3","0","1","think_idle_Ex1_precia","122","1","0.2","","0","122022"
"vo_asb_1224","21","","","0","122","vo_asb","","","0","122023"
"真複雜。","11","0","1","1","122","1","0","0","10","122024"
"","91","","","0","122","0","","","0","122025"
"","101","","","","122","122027","","","","122026"
"1","6","0","0","1","122","1","0.3","","1","122027"
"1","6","0","0","1","122","0","0.3","","1","122028"
"-120","2","","1","0.3","122","1","","","-250","122029"
"-100","2","","1","0.3","122","0","","","0","122030"
"0","22","","","","122","0","","","","122031"
"0","93","","","","122","0.4","","","","122032"
"1","5","0","-250","30","132","3","2.2","lift_down_normal","52","132001"
"1","6","0","0","1","132","1","0","","1","132002"
"0","5","0","0","50","132","0","1","black","29","132003"
"1","6","0","0","1","132","0","0","","1","132004"
"","91","","","","132","0","","","","132005"
"1","6","0","1","1","132","1","0.2","","1","132006"
"1","6","0","1","1","132","0","0.2","","1","132007"
"-20","2","","2","0.3","132","1","","","-250","132008"
"0","2","","2","0.3","132","0","","","0","132009"
"0","93","","","","132","0.6","","","","132010"
"vo_asb_1321","21","","","0","132","vo_asb","","","0","132011"
"冒險的，道具。\n有好多。","11","0","1","1","132","1","0","0","10","132012"
"","91","","","0","132","0","","","0","132013"
"lift_down_shy_in","3","0","1","lift_down_shy","132","1","0.2","","0","132014"
"vo_asb_1322","21","","","0","132","vo_asb","","","0","132015"
"拿不……動。","11","0","1","1","132","1","0","0","10","132016"
"","91","","","0","132","0","","","0","132017"
"lift_up_in","3","0","1","lift_up_loop","132","1","0.2","","0","132018"
"vo_asb_1323","21","","","0","132","vo_asb","","","0","132019"
"但是，\n我會，拿的。","11","0","1","1","132","1","0","0","10","132020"
"","91","","","0","132","0","","","0","132021"
"vo_asb_1324","21","","","0","132","vo_asb","","","0","132022"
"這，就是，\n我想保護的、東西，\n的重量。","11","0","1","1","132","1","0","0","10","132023"
"","91","","","0","132","0","","","0","132024"
"","101","","","","132","132026","","","","132025"
"1","6","0","0","1","132","1","0.3","","1","132026"
"1","6","0","0","1","132","0","0.3","","1","132027"
"-120","2","","1","0.3","132","1","","","-250","132028"
"-100","2","","1","0.3","132","0","","","0","132029"
"0","22","","","","132","0","","","","132030"
"0","93","","","","132","0.4","","","","132031"
"1","5","0","-250","30","142","1","2.2","sad_talk_dere","52","142001"
"1","6","0","0","1","142","1","0","","1","142002"
"0","5","0","0","50","142","0","1","black","29","142003"
"1","6","0","0","1","142","0","0","","1","142004"
"","91","","","","142","0","","","","142005"
"1","6","0","1","1","142","1","0.2","","1","142006"
"1","6","0","1","1","142","0","0.2","","1","142007"
"-20","2","","2","0.3","142","1","","","-250","142008"
"0","2","","2","0.3","142","0","","","0","142009"
"0","93","","","","142","0.6","","","","142010"
"vo_asb_1421","21","","","0","142","vo_asb","","","0","142011"
"做為謝禮收下的便當，\n實在是太美味了……","11","0","1","1","142","1","0","0","10","142012"
"","91","","","0","142","0","","","0","142013"
"sad_talk_joyR","3","","","","142","1","0.3","","1","142014"
"vo_asb_1422","21","","","0","142","vo_asb","","","0","142015"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","11","0","1","1","142","1","0","0","10","142016"
"","91","","","0","142","0","","","0","142017"
"wish_talk_nervous_riri","3","","","","142","1","0.3","","1","142018"
"vo_asb_1423","21","","","0","142","vo_asb","","","0","142019"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","11","0","1","1","142","1","0","0","10","142020"
"","91","","","0","142","0","","","0","142021"
"wish_talk_normal2_riri","3","","","","142","1","0.2","","1","142022"
"vo_asb_1424","21","","","0","142","vo_asb","","","0","142023"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","11","0","1","1","142","1","0","0","10","142024"
"","91","","","0","142","0","","","0","142025"
"guts2_talk_riri","3","","","","142","1","0.2","","1","142026"
"vo_asb_1425","21","","","0","142","vo_asb","","","0","142027"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","11","0","1","1","142","1","0","0","10","142028"
"","91","","","0","142","0","","","0","142029"
"","101","","","","142","142031","","","","142030"
"1","6","0","0","1","142","1","0.3","","1","142031"
"1","6","0","0","1","142","0","0.3","","1","142032"
"-120","2","","1","0.3","142","1","","","-250","142033"
"-100","2","","1","0.3","142","0","","","0","142034"
"0","22","","","","142","0","","","","142035"
"0","93","","","","142","0.4","","","","142036"
