41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2
"啾啾！","0","7","0","1","1","11","0","3","0.5","7007"
"","","7","","","0","91","","","","7008"
"psy_fairy_idle","","7","0.2","","1","3","","1","","7009"
"psy_miyako_talk3","","7","0.2","","119931","3","","1","","7010"
"vo_minigame_1008_drama_0702","","7","","0","vo_minigame_1008","21","","0","","7011"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7","0","1","119931","11","0","5","1","7012"
"1","","7","","","3","93","","","","7013"
"psy_miyako_arm_crossed_in","1","7","0.2","psy_miyako_arm_crossed_loop","119931","3","0","0","","7014"
"","","7","","","7012","91","","","","7015"
"0","","7","","","0","22","","","","7016"
"psy_fairy_talk","","7","0.2","","1","3","","1","","7017"
"vo_minigame_1008_drama_9903","","7","","0","vo_minigame_1008","21","","0","","7018"
"啾～啾～！","0","7","0","1","1","11","0","4","0.5","7019"
"","","7","","","0","91","","","","7020"
"psy_fairy_idle","","7","0.2","","1","3","","1","","7021"
"psy_miyako_anger2","","7","0.2","","119931","3","","1","","7022"
"vo_minigame_1008_drama_0704","","7","","0","vo_minigame_1008","21","","0","","7023"
"就算你這麼說，人家也不管喲！","0","7","0","1","119931","11","0","5","0.5","7024"
"","","7","","","0","91","","","","7025"
"0","","7","","","0","22","","","","7026"
"psy_miyako_thinking3","","7","0.2","","119931","3","","1","","7027"
"vo_minigame_1008_drama_0705","","7","","0","vo_minigame_1008","21","","0","","7028"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7","0","1","119931","11","0","3","0.5","7029"
"1","","7","","","5","93","","","","7030"
"psy_miyako_doya_in","1","7","0.2","psy_miyako_doya_loop","119931","3","0","0","","7031"
"","","7","","","7029","91","","","","7032"
"0","","7","","","0","22","","","","7033"
"","","7","","","1","93","","","","7034"
"","","7","","","0","91","","","","7035"
"119931","-200","8","1.7","-300","1","1","0","100","psy_miyako_start","8001"
"100411","-210","8","1.7","225","1","1","1","100","psy_walk2","8002"
"103631","-220","8","1.7","480","1","1","1","105","psy_walk3","8003"
"102011","-235","8","1.7","340","1","1","1","110","psy_walk_glad","8004"
"11","1","8","1","0","1","31","","0","","8005"
"1","-200","8","1.7","-300","1","5","0","101","psy_smoke_start","8006"
"110","0","8","","2","100411","2","","-210","","8007"
"365","0","8","","2.2","103631","2","","-220","","8008"
"225","0","8","","2.3","102011","2","","-235","","8009"
"","","8","","","2","93","","","","8010"
"psy_idle_normal","","8","0.2","","100411","3","","1","","8011"
"","","8","","","0.2","93","","","","8012"
"psy_idle_normal","","8","0.2","","103631","3","","1","","8013"
"","","8","","","0.1","93","","","","8014"
"psy_talk_joy1","","8","0.2","","102011","3","","1","","8015"
"vo_minigame_1008_drama_0806","","8","","0","vo_minigame_1008","21","","0","","8016"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8","0","1","102011","11","0","5","0.5","8017"
"","","8","","","0","91","","","","8018"
"psy_idle_joy1","","8","0.2","","102011","3","","1","","8019"
"psy_miyako_appear","1","8","0","psy_miyako_talk1","119931","3","0.2","0","","8020"
"psy_smoke_appear","0","8","0","psy_smoke_start","1","3","0","0","","8021"
"vo_minigame_1008_drama_0801","","8","","0","vo_minigame_1008","21","","0","","8022"
"嗯？妳們找他幹嘛？","0","8","0","1","119931","11","0","4","0.5","8023"
"","","8","","","0","91","","","","8024"
"0","","8","","","0","22","","","","8025"
"psy_miyako_idle","","8","0.2","","119931","3","","1","","8026"
"psy_talk_surprise2","","8","0.2","","103631","3","","1","","8027"
"vo_minigame_1008_drama_0807","","8","","0","vo_minigame_1008","21","","0","","8028"
"呀～！？幽靈！！","0","8","0","1","103631","11","0","6","0.5","8029"
"","","8","","","0","91","","","","8030"
"psy_idle_surprise2","","8","0.2","","103631","3","","1","","8031"
"psy_talk_joy2","","8","0.2","","100411","3","","1","","8032"
"vo_minigame_1008_drama_0808","","8","","0","vo_minigame_1008","21","","0","","8033"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8","0","1","100411","11","0","6","0.5","8034"
"","","8","","","0","91","","","","8035"
"psy_idle_joy2","","8","0.2","","100411","3","","1","","8036"
"psy_miyako_panic2","","8","0.2","","119931","3","","1","","8037"
"vo_minigame_1008_drama_0802","","8","","0","vo_minigame_1008","21","","0","","8038"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8","0","1","119931","11","0","5","1","8039"
"1","","8","","","3","93","","","","8040"
"psy_miyako_talk2","","8","0.2","","119931","3","","1","","8041"
"","","8","","","8039","91","","","","8042"
"0","","8","","","0","22","","","","8043"
"psy_miyako_idle","","8","0.2","","119931","3","","1","","8044"
"psy_talk_wish","","8","0.2","","100411","3","","1","","8045"
"vo_minigame_1008_drama_0809","","8","","0","vo_minigame_1008","21","","0","","8046"
"不在嗎？\n那就趁現在來惡作劇……","0","8","0","1","100411","11","0","6","0.5","8047"
"","","8","","","0","91","","","","8048"
"psy_idle_wish","","8","0.2","","100411","3","","1","","8049"
"psy_talk_anger","","8","0.2","","103631","3","","1","","8050"
"vo_minigame_1008_drama_0810","","8","","0","vo_minigame_1008","21","","0","","8051"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8","0","1","103631","11","0","6","0.5","8052"
"","","8","","","0","91","","","","8053"
"psy_idle_anger","","8","0.2","","103631","3","","1","","8054"
"psy_talk_normal","","8","0.2","","100411","3","","1","","8055"
"0","","8","","","100411","4","","","","8056"
"vo_minigame_1008_drama_0811","","8","","0","vo_minigame_1008","21","","0","","8057"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8","0","1","100411","11","0","6","0.5","8058"
"","","8","","","0","91","","","","8059"
"1","","8","","","100411","4","","","","8060"
"psy_idle_normal","","8","0.2","","100411","3","","1","","8061"
"psy_talk_joy1","","8","0.2","","102011","3","","1","","8062"
"vo_minigame_1008_drama_0812","","8","","0","vo_minigame_1008","21","","0","","8063"
"到哥哥回來之前\n一起玩吧～","0","8","0","1","102011","11","0","5","0.5","8064"
"","","8","","","0","91","","","","8065"
"psy_idle_joy1","","8","0.2","","102011","3","","1","","8066"
"psy_miyako_anger3","","8","0.2","","119931","3","","1","","8067"
"vo_minigame_1008_drama_0803","","8","","0","vo_minigame_1008","21","","0","","8068"
"不玩。\n宮子要做布丁，很忙的！","0","8","0","1","119931","11","0","4","0.5","8069"
"","","8","","","0","91","","","","8070"
"0","","8","","","0","22","","","","8071"
"psy_miyako_idle_anger","","8","0.2","","119931","3","","1","","8072"
"psy_talk_joy2","","8","0.2","","102011","3","","1","","8073"
"vo_minigame_1008_drama_0813","","8","","0","vo_minigame_1008","21","","0","","8074"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8","0","1","102011","11","0","7","0.5","8075"
"","","8","","","0","91","","","","8076"
"psy_idle_joy2","","8","0.2","","102011","3","","1","","8077"
"psy_miyako_doya_in","1","8","0.2","psy_miyako_doya_loop","119931","3","0","0","","8078"
"vo_minigame_1008_drama_0804","","8","","0","vo_minigame_1008","21","","0","","8079"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8","0","1","119931","11","0","5","0.5","8080"
"","","8","","","0","91","","","","8081"
"0","","8","","","0","22","","","","8082"
"psy_miyako_doya_idle","","8","0.2","","119931","3","","1","","8083"
"psy_jump","1","8","0.2","psy_idle_joy1","102011","3","0.4","0","","8084"
"vo_minigame_1008_drama_0814","","8","","0","vo_minigame_1008","21","","0","","8085"
"哇～！太好了～！","0","8","0","1","102011","11","0","6","0.5","8086"
"","","8","","","0","91","","","","8087"
"psy_talk_joy2","","8","0.2","","100411","3","","1","","8088"
"vo_minigame_1008_drama_0815","","8","","0","vo_minigame_1008","21","","0","","8089"
"來做對哥哥惡作劇用的\n布丁吧～！","0","8","0","1","100411","11","0","5","0.5","8090"
"","","8","","","0","91","","","","8091"
"psy_idle_joy2","","8","0.2","","100411","3","","1","","8092"
"psy_talk_sad","","8","0.2","","103631","3","","1","","8093"
"vo_minigame_1008_drama_0816","","8","","0","vo_minigame_1008","21","","0","","8094"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8","0","1","103631","11","0","8","0.5","8095"
"","","8","","","0","91","","","","8096"
"psy_idle_sad","","8","0.2","","103631","3","","1","","8097"
"psy_talk_normal","","8","0.2","","100411","3","","1","","8098"
"0","","8","","","100411","4","","","","8099"
"0","","8","","","102011","4","","","","8100"
"vo_minigame_1008_drama_0817","","8","","0","vo_minigame_1008","21","","0","","8101"
"鏡華不做嗎？","0","8","0","1","100411","11","0","4","0.5","8102"
"","","8","","","0","91","","","","8103"
"psy_idle_normal","","8","0.2","","100411","3","","1","","8104"
"psy_talk_joy2","","8","0.2","","102011","3","","1","","8105"
"vo_minigame_1008_drama_0818","","8","","0","vo_minigame_1008","21","","0","","8106"
"美美想跟鏡華\n一起做布丁呢～","0","8","0","1","102011","11","0","5","0.5","8107"
"","","8","","","0","91","","","","8108"
"psy_idle_joy2","","8","0.2","","102011","3","","1","","8109"
"psy_talk_sad","","8","0.2","","103631","3","","1","","8110"
"vo_minigame_1008_drama_0819","","8","","0","vo_minigame_1008","21","","0","","8111"
"嗚嗚……知道了啦，\n我也一起做。","0","8","0","1","103631","11","0","6","0.5","8112"
"","","8","","","0","91","","","","8113"
"psy_idle_sad","","8","0.2","","103631","3","","1","","8114"
"psy_miyako_joy1","","8","0.2","","119931","3","","1","","8115"
"vo_minigame_1008_drama_0805","","8","","0","vo_minigame_1008","21","","0","","8116"
"太好了！\n一口氣增加了三個手下喲！","0","8","0","1","119931","11","0","5","0.5","8117"
"","","8","","","0","91","","","","8118"
"0","","8","","","0","22","","","","8119"
"","","8","","","1","93","","","","8120"
"","","8","","","0","91","","","","8121"
"119931","-200","9","1.7","-300","1","1","0","100","psy_miyako_idle","9001"
"1","-220","9","1.7","185","1","5","1","100","psy_idle_normal","9002"
"11","1","9","1","0","1","31","","0","","9003"
"","","9","","","1","93","","","","9004"
"psy_miyako_thinking4","","9","0.2","","119931","3","","1","","9005"
"vo_minigame_1008_drama_0901","","9","","0","vo_minigame_1008","21","","0","","9006"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9","0","1","119931","11","0","3","1","9007"
"1","","9","","","6","93","","","","9008"
"psy_miyako_sad2","","9","0.2","","119931","3","","1","","9009"
"","","9","","","9007","91","","","","9010"
"0","","9","","","0","22","","","","9011"
"psy_miyako_talk_joy1","","9","0.2","","119931","3","","1","","9012"
"vo_minigame_1008_drama_0902","","9","","0","vo_minigame_1008","21","","0","","9013"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9","0","1","119931","11","0","4","0.5","9014"
"1","","9","","","6","93","","","","9015"
"psy_miyako_guts2_in","1","9","0.2","psy_miyako_guts2_loop","119931","3","0","0","","9016"
"","","9","","","9014","91","","","","9017"
"0","","9","","","0","22","","","","9018"
"11","0","9","0","0","1","12","0","1","0","9019"
"psy_talk_guts2","1","9","0.2","psy_idle_guts2","1","3","0","0","","9020"
"","","9","","","2","93","","","","9021"
"0","","9","","","1","4","","","","9022"
"psy_run","","9","0.2","","1","3","","1","","9023"
"1000","0","9","","3","1","2","","-220","","9024"
"","","9","","","4","93","","","","9025"
"1","","9","","","1","4","","","","9026"
"psy_item01_run","","9","0.2","","1","3","","1","","9027"
"185","0","9","","3","1","2","","-220","","9028"
"","","9","","","3","93","","","","9029"
"psy_item01_up","1","9","0.2","psy_item01_up_loop","1","3","0","0","","9030"
"","","9","","","0.5","93","","","","9031"
"9033","","9","","","我拿手銬和鞭子來了。","103","","0","","9032"
"psy_miyako_anger2","","9","0.2","","119931","3","","1","","9033"
"vo_minigame_1008_drama_0903","","9","","0","vo_minigame_1008","21","","0","","9034"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9","0","1","119931","11","0","5","0.5","9035"
"","","9","","","0","91","","","","9036"
"0","","9","","","0","22","","","","9037"
"10","0","9","0","0","1","12","0","2","0","9038"
"psy_item01_up_loop_talk","","9","0.2","","1","3","","1","","9039"
"","","9","","","3","93","","","","9040"
"psy_item01_up_loop","","9","0.2","","1","3","","1","","9041"
"psy_miyako_thinking4","","9","0.2","","119931","3","","1","","9042"
"vo_minigame_1008_drama_0904","","9","","0","vo_minigame_1008","21","","0","","9043"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9","0","1","119931","11","0","4","0.5","9044"
"1","","9","","","6","93","","","","9045"
"psy_miyako_talk4","","9","0.2","","119931","3","","1","","9046"
"","","9","","","9044","91","","","","9047"
"0","","9","","","0","22","","","","9048"
"","","9","","","1","93","","","","9049"
"","","9","","","0","91","","","","9050"
"119931","-200","10","1.7","-300","1","1","0","100","psy_miyako_idle","10001"
"1","-220","10","1.7","1000","1","5","1","100","psy_idle_normal","10002"
"11","1","10","1","0","1","31","","0","","10003"
"","","10","","","2","93","","","","10004"
"psy_item02_run","","10","0.2","","1","3","","1","","10005"
"185","0","10","","3","1","2","","-220","","10006"
"","","10","","","3","93","","","","10007"
"psy_item02_up","1","10","0.2","psy_item02_up_loop","1","3","0","0","","10008"
"","","10","","","0.5","93","","","","10009"
"10011","","10","","","感覺這個可以給妳靈感唷。","103","","0","","10010"
"psy_miyako_anger3","","10","0.2","","119931","3","","1","","10011"
"vo_minigame_1008_drama_1001","","10","","0","vo_minigame_1008","21","","0","","10012"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10","0","1","119931","11","0","4","0.5","10013"
"1","","10","","","4","93","","","","10014"
"psy_miyako_talk2","","10","0.2","","119931","3","","1","","10015"
"1","","10","","","2.5","93","","","","10016"
"psy_miyako_talk_joy1","","10","0.2","","119931","3","","1","","10017"
"","","10","","","10013","91","","","","10018"
"0","","10","","","0","22","","","","10019"
"psy_miyako_thinking1","","10","0.2","","119931","3","","1","","10020"
"vo_minigame_1008_drama_1002","","10","","0","vo_minigame_1008","21","","0","","10021"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10","0","1","119931","11","0","5","0.5","10022"
"","","10","","","0","91","","","","10023"
"0","","10","","","0","22","","","","10024"
"6","0","10","0","0","1","12","0","3","0","10025"
"psy_item02_up_loop_talk","","10","0.2","","1","3","","1","","10026"
"","","10","","","3","93","","","","10027"
"psy_item02_up_loop","","10","0.2","","1","3","","1","","10028"
"psy_miyako_sad1","","10","0.2","","119931","3","","1","","10029"
"vo_minigame_1008_drama_1003","","10","","0","vo_minigame_1008","21","","0","","10030"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10","0","1","119931","11","0","6","0.5","10031"
"1","","10","","","3","93","","","","10032"
"psy_miyako_anger2","","10","0.2","","119931","3","","1","","10033"
"","","10","","","10031","91","","","","10034"
"0","","10","","","0","22","","","","10035"
"","","10","","","1","93","","","","10036"
"","","10","","","0","91","","","","10037"
"119931","-200","11","1.7","-300","1","1","0","100","psy_miyako_idle","11001"
"1","-220","11","1.7","1000","1","5","1","100","psy_idle_normal","11002"
"11","1","11","1","0","1","31","","0","","11003"
"","","11","","","2","93","","","","11004"
"psy_item03_run","","11","0.2","","1","3","","1","","11005"
"185","0","11","","3","1","2","","-220","","11006"
"","","11","","","3","93","","","","11007"
"psy_item03_up","1","11","0.2","psy_item03_up_loop","1","3","0","0","","11008"
"","","11","","","0.5","93","","","","11009"
"11011","","11","","","感覺這個可以給妳靈感唷。","103","","0","","11010"
"psy_miyako_talk3","","11","0.2","","119931","3","","1","","11011"
"vo_minigame_1008_drama_1101","","11","","0","vo_minigame_1008","21","","0","","11012"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11","0","1","119931","11","0","5","1","11013"
"1","","11","","","4","93","","","","11014"
"psy_miyako_panic3","","11","0.2","","119931","3","","1","","11015"
"","","11","","","11013","91","","","","11016"
"0","","11","","","0","22","","","","11017"
"psy_miyako_thinking1","","11","0.2","","119931","3","","1","","11018"
"vo_minigame_1008_drama_1102","","11","","0","vo_minigame_1008","21","","0","","11019"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11","0","1","119931","11","0","4","0.5","11020"
"","","11","","","0","91","","","","11021"
"0","","11","","","0","22","","","","11022"
"11024","","11","","","劇本和班表","103","","0","","11023"
"psy_miyako_talk4","","11","0.2","","119931","3","","1","","11024"
"vo_minigame_1008_drama_1103","","11","","0","vo_minigame_1008","21","","0","","11025"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11","0","1","119931","11","0","4","0.5","11026"
"","","11","","","0","91","","","","11027"
"0","","11","","","0","22","","","","11028"
"psy_miyako_sad1","","11","0.2","","119931","3","","1","","11029"
"vo_minigame_1008_drama_1104","","11","","0","vo_minigame_1008","21","","0","","11030"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11","0","1","119931","11","0","4","0.5","11031"
"","","11","","","0","91","","","","11032"
"0","","11","","","0","22","","","","11033"
"psy_miyako_talk_joy1","","11","0.2","","119931","3","","1","","11034"
"vo_minigame_1008_drama_1105","","11","","0","vo_minigame_1008","21","","0","","11035"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11","0","1","119931","11","0","5","0.5","11036"
"1","","11","","","5","93","","","","11037"
"psy_miyako_doya_in","1","11","0.2","psy_miyako_doya_loop","119931","3","0","0","","11038"
"","","11","","","11036","91","","","","11039"
"0","","11","","","0","22","","","","11040"
"","","11","","","1.5","93","","","","11041"
"","","11","","","0","91","","","","11042"
