8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066
"7007","啾啾！","0","3","0","7","0.5","11","1","0","1"
"7008","","","","","7","","91","0","",""
"7009","psy_fairy_idle","","1","","7","","3","1","0.2",""
"7010","psy_miyako_talk3","","1","","7","","3","119931","0.2",""
"7011","vo_minigame_1008_drama_0702","","0","","7","","21","vo_minigame_1008","","0"
"7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","5","0","7","1","11","119931","0","1"
"7013","1","","","","7","","93","3","",""
"7014","psy_miyako_arm_crossed_in","0","0","1","7","","3","119931","0.2","psy_miyako_arm_crossed_loop"
"7015","","","","","7","","91","7012","",""
"7016","0","","","","7","","22","0","",""
"7017","psy_fairy_talk","","1","","7","","3","1","0.2",""
"7018","vo_minigame_1008_drama_9903","","0","","7","","21","vo_minigame_1008","","0"
"7019","啾～啾～！","0","4","0","7","0.5","11","1","0","1"
"7020","","","","","7","","91","0","",""
"7021","psy_fairy_idle","","1","","7","","3","1","0.2",""
"7022","psy_miyako_anger2","","1","","7","","3","119931","0.2",""
"7023","vo_minigame_1008_drama_0704","","0","","7","","21","vo_minigame_1008","","0"
"7024","就算你這麼說，人家也不管喲！","0","5","0","7","0.5","11","119931","0","1"
"7025","","","","","7","","91","0","",""
"7026","0","","","","7","","22","0","",""
"7027","psy_miyako_thinking3","","1","","7","","3","119931","0.2",""
"7028","vo_minigame_1008_drama_0705","","0","","7","","21","vo_minigame_1008","","0"
"7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","3","0","7","0.5","11","119931","0","1"
"7030","1","","","","7","","93","5","",""
"7031","psy_miyako_doya_in","0","0","1","7","","3","119931","0.2","psy_miyako_doya_loop"
"7032","","","","","7","","91","7029","",""
"7033","0","","","","7","","22","0","",""
"7034","","","","","7","","93","1","",""
"7035","","","","","7","","91","0","",""
"8001","119931","0","100","-200","8","psy_miyako_start","1","1","1.7","-300"
"8002","100411","1","100","-210","8","psy_walk2","1","1","1.7","225"
"8003","103631","1","105","-220","8","psy_walk3","1","1","1.7","480"
"8004","102011","1","110","-235","8","psy_walk_glad","1","1","1.7","340"
"8005","11","","0","1","8","","31","1","1","0"
"8006","1","0","101","-200","8","psy_smoke_start","5","1","1.7","-300"
"8007","110","","-210","0","8","","2","100411","","2"
"8008","365","","-220","0","8","","2","103631","","2.2"
"8009","225","","-235","0","8","","2","102011","","2.3"
"8010","","","","","8","","93","2","",""
"8011","psy_idle_normal","","1","","8","","3","100411","0.2",""
"8012","","","","","8","","93","0.2","",""
"8013","psy_idle_normal","","1","","8","","3","103631","0.2",""
"8014","","","","","8","","93","0.1","",""
"8015","psy_talk_joy1","","1","","8","","3","102011","0.2",""
"8016","vo_minigame_1008_drama_0806","","0","","8","","21","vo_minigame_1008","","0"
"8017","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","5","0","8","0.5","11","102011","0","1"
"8018","","","","","8","","91","0","",""
"8019","psy_idle_joy1","","1","","8","","3","102011","0.2",""
"8020","psy_miyako_appear","0.2","0","1","8","","3","119931","0","psy_miyako_talk1"
"8021","psy_smoke_appear","0","0","0","8","","3","1","0","psy_smoke_start"
"8022","vo_minigame_1008_drama_0801","","0","","8","","21","vo_minigame_1008","","0"
"8023","嗯？妳們找他幹嘛？","0","4","0","8","0.5","11","119931","0","1"
"8024","","","","","8","","91","0","",""
"8025","0","","","","8","","22","0","",""
"8026","psy_miyako_idle","","1","","8","","3","119931","0.2",""
"8027","psy_talk_surprise2","","1","","8","","3","103631","0.2",""
"8028","vo_minigame_1008_drama_0807","","0","","8","","21","vo_minigame_1008","","0"
"8029","呀～！？幽靈！！","0","6","0","8","0.5","11","103631","0","1"
"8030","","","","","8","","91","0","",""
"8031","psy_idle_surprise2","","1","","8","","3","103631","0.2",""
"8032","psy_talk_joy2","","1","","8","","3","100411","0.2",""
"8033","vo_minigame_1008_drama_0808","","0","","8","","21","vo_minigame_1008","","0"
"8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","6","0","8","0.5","11","100411","0","1"
"8035","","","","","8","","91","0","",""
"8036","psy_idle_joy2","","1","","8","","3","100411","0.2",""
"8037","psy_miyako_panic2","","1","","8","","3","119931","0.2",""
"8038","vo_minigame_1008_drama_0802","","0","","8","","21","vo_minigame_1008","","0"
"8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","5","0","8","1","11","119931","0","1"
"8040","1","","","","8","","93","3","",""
"8041","psy_miyako_talk2","","1","","8","","3","119931","0.2",""
"8042","","","","","8","","91","8039","",""
"8043","0","","","","8","","22","0","",""
"8044","psy_miyako_idle","","1","","8","","3","119931","0.2",""
"8045","psy_talk_wish","","1","","8","","3","100411","0.2",""
"8046","vo_minigame_1008_drama_0809","","0","","8","","21","vo_minigame_1008","","0"
"8047","不在嗎？\n那就趁現在來惡作劇……","0","6","0","8","0.5","11","100411","0","1"
"8048","","","","","8","","91","0","",""
"8049","psy_idle_wish","","1","","8","","3","100411","0.2",""
"8050","psy_talk_anger","","1","","8","","3","103631","0.2",""
"8051","vo_minigame_1008_drama_0810","","0","","8","","21","vo_minigame_1008","","0"
"8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","6","0","8","0.5","11","103631","0","1"
"8053","","","","","8","","91","0","",""
"8054","psy_idle_anger","","1","","8","","3","103631","0.2",""
"8055","psy_talk_normal","","1","","8","","3","100411","0.2",""
"8056","0","","","","8","","4","100411","",""
"8057","vo_minigame_1008_drama_0811","","0","","8","","21","vo_minigame_1008","","0"
"8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","6","0","8","0.5","11","100411","0","1"
"8059","","","","","8","","91","0","",""
"8060","1","","","","8","","4","100411","",""
"8061","psy_idle_normal","","1","","8","","3","100411","0.2",""
"8062","psy_talk_joy1","","1","","8","","3","102011","0.2",""
"8063","vo_minigame_1008_drama_0812","","0","","8","","21","vo_minigame_1008","","0"
"8064","到哥哥回來之前\n一起玩吧～","0","5","0","8","0.5","11","102011","0","1"
"8065","","","","","8","","91","0","",""
"8066","psy_idle_joy1","","1","","8","","3","102011","0.2",""
"8067","psy_miyako_anger3","","1","","8","","3","119931","0.2",""
"8068","vo_minigame_1008_drama_0803","","0","","8","","21","vo_minigame_1008","","0"
"8069","不玩。\n宮子要做布丁，很忙的！","0","4","0","8","0.5","11","119931","0","1"
"8070","","","","","8","","91","0","",""
"8071","0","","","","8","","22","0","",""
"8072","psy_miyako_idle_anger","","1","","8","","3","119931","0.2",""
"8073","psy_talk_joy2","","1","","8","","3","102011","0.2",""
"8074","vo_minigame_1008_drama_0813","","0","","8","","21","vo_minigame_1008","","0"
"8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","7","0","8","0.5","11","102011","0","1"
"8076","","","","","8","","91","0","",""
"8077","psy_idle_joy2","","1","","8","","3","102011","0.2",""
"8078","psy_miyako_doya_in","0","0","1","8","","3","119931","0.2","psy_miyako_doya_loop"
"8079","vo_minigame_1008_drama_0804","","0","","8","","21","vo_minigame_1008","","0"
"8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","5","0","8","0.5","11","119931","0","1"
"8081","","","","","8","","91","0","",""
"8082","0","","","","8","","22","0","",""
"8083","psy_miyako_doya_idle","","1","","8","","3","119931","0.2",""
"8084","psy_jump","0.4","0","1","8","","3","102011","0.2","psy_idle_joy1"
"8085","vo_minigame_1008_drama_0814","","0","","8","","21","vo_minigame_1008","","0"
"8086","哇～！太好了～！","0","6","0","8","0.5","11","102011","0","1"
"8087","","","","","8","","91","0","",""
"8088","psy_talk_joy2","","1","","8","","3","100411","0.2",""
"8089","vo_minigame_1008_drama_0815","","0","","8","","21","vo_minigame_1008","","0"
"8090","來做對哥哥惡作劇用的\n布丁吧～！","0","5","0","8","0.5","11","100411","0","1"
"8091","","","","","8","","91","0","",""
"8092","psy_idle_joy2","","1","","8","","3","100411","0.2",""
"8093","psy_talk_sad","","1","","8","","3","103631","0.2",""
"8094","vo_minigame_1008_drama_0816","","0","","8","","21","vo_minigame_1008","","0"
"8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8","0","8","0.5","11","103631","0","1"
"8096","","","","","8","","91","0","",""
"8097","psy_idle_sad","","1","","8","","3","103631","0.2",""
"8098","psy_talk_normal","","1","","8","","3","100411","0.2",""
"8099","0","","","","8","","4","100411","",""
"8100","0","","","","8","","4","102011","",""
"8101","vo_minigame_1008_drama_0817","","0","","8","","21","vo_minigame_1008","","0"
"8102","鏡華不做嗎？","0","4","0","8","0.5","11","100411","0","1"
"8103","","","","","8","","91","0","",""
"8104","psy_idle_normal","","1","","8","","3","100411","0.2",""
"8105","psy_talk_joy2","","1","","8","","3","102011","0.2",""
"8106","vo_minigame_1008_drama_0818","","0","","8","","21","vo_minigame_1008","","0"
"8107","美美想跟鏡華\n一起做布丁呢～","0","5","0","8","0.5","11","102011","0","1"
"8108","","","","","8","","91","0","",""
"8109","psy_idle_joy2","","1","","8","","3","102011","0.2",""
"8110","psy_talk_sad","","1","","8","","3","103631","0.2",""
"8111","vo_minigame_1008_drama_0819","","0","","8","","21","vo_minigame_1008","","0"
"8112","嗚嗚……知道了啦，\n我也一起做。","0","6","0","8","0.5","11","103631","0","1"
"8113","","","","","8","","91","0","",""
"8114","psy_idle_sad","","1","","8","","3","103631","0.2",""
"8115","psy_miyako_joy1","","1","","8","","3","119931","0.2",""
"8116","vo_minigame_1008_drama_0805","","0","","8","","21","vo_minigame_1008","","0"
"8117","太好了！\n一口氣增加了三個手下喲！","0","5","0","8","0.5","11","119931","0","1"
"8118","","","","","8","","91","0","",""
"8119","0","","","","8","","22","0","",""
"8120","","","","","8","","93","1","",""
"8121","","","","","8","","91","0","",""
"9001","119931","0","100","-200","9","psy_miyako_idle","1","1","1.7","-300"
"9002","1","1","100","-220","9","psy_idle_normal","5","1","1.7","185"
"9003","11","","0","1","9","","31","1","1","0"
"9004","","","","","9","","93","1","",""
"9005","psy_miyako_thinking4","","1","","9","","3","119931","0.2",""
"9006","vo_minigame_1008_drama_0901","","0","","9","","21","vo_minigame_1008","","0"
"9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","3","0","9","1","11","119931","0","1"
"9008","1","","","","9","","93","6","",""
"9009","psy_miyako_sad2","","1","","9","","3","119931","0.2",""
"9010","","","","","9","","91","9007","",""
"9011","0","","","","9","","22","0","",""
"9012","psy_miyako_talk_joy1","","1","","9","","3","119931","0.2",""
"9013","vo_minigame_1008_drama_0902","","0","","9","","21","vo_minigame_1008","","0"
"9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","4","0","9","0.5","11","119931","0","1"
"9015","1","","","","9","","93","6","",""
"9016","psy_miyako_guts2_in","0","0","1","9","","3","119931","0.2","psy_miyako_guts2_loop"
"9017","","","","","9","","91","9014","",""
"9018","0","","","","9","","22","0","",""
"9019","11","0","1","0","9","0","12","1","0","0"
"9020","psy_talk_guts2","0","0","1","9","","3","1","0.2","psy_idle_guts2"
"9021","","","","","9","","93","2","",""
"9022","0","","","","9","","4","1","",""
"9023","psy_run","","1","","9","","3","1","0.2",""
"9024","1000","","-220","0","9","","2","1","","3"
"9025","","","","","9","","93","4","",""
"9026","1","","","","9","","4","1","",""
"9027","psy_item01_run","","1","","9","","3","1","0.2",""
"9028","185","","-220","0","9","","2","1","","3"
"9029","","","","","9","","93","3","",""
"9030","psy_item01_up","0","0","1","9","","3","1","0.2","psy_item01_up_loop"
"9031","","","","","9","","93","0.5","",""
"9032","9033","","0","","9","","103","我拿手銬和鞭子來了。","",""
"9033","psy_miyako_anger2","","1","","9","","3","119931","0.2",""
"9034","vo_minigame_1008_drama_0903","","0","","9","","21","vo_minigame_1008","","0"
"9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","5","0","9","0.5","11","119931","0","1"
"9036","","","","","9","","91","0","",""
"9037","0","","","","9","","22","0","",""
"9038","10","0","2","0","9","0","12","1","0","0"
"9039","psy_item01_up_loop_talk","","1","","9","","3","1","0.2",""
"9040","","","","","9","","93","3","",""
"9041","psy_item01_up_loop","","1","","9","","3","1","0.2",""
"9042","psy_miyako_thinking4","","1","","9","","3","119931","0.2",""
"9043","vo_minigame_1008_drama_0904","","0","","9","","21","vo_minigame_1008","","0"
"9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","4","0","9","0.5","11","119931","0","1"
"9045","1","","","","9","","93","6","",""
"9046","psy_miyako_talk4","","1","","9","","3","119931","0.2",""
"9047","","","","","9","","91","9044","",""
"9048","0","","","","9","","22","0","",""
"9049","","","","","9","","93","1","",""
"9050","","","","","9","","91","0","",""
"10001","119931","0","100","-200","10","psy_miyako_idle","1","1","1.7","-300"
"10002","1","1","100","-220","10","psy_idle_normal","5","1","1.7","1000"
"10003","11","","0","1","10","","31","1","1","0"
"10004","","","","","10","","93","2","",""
"10005","psy_item02_run","","1","","10","","3","1","0.2",""
"10006","185","","-220","0","10","","2","1","","3"
"10007","","","","","10","","93","3","",""
"10008","psy_item02_up","0","0","1","10","","3","1","0.2","psy_item02_up_loop"
"10009","","","","","10","","93","0.5","",""
"10010","10011","","0","","10","","103","感覺這個可以給妳靈感唷。","",""
"10011","psy_miyako_anger3","","1","","10","","3","119931","0.2",""
"10012","vo_minigame_1008_drama_1001","","0","","10","","21","vo_minigame_1008","","0"
"10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","4","0","10","0.5","11","119931","0","1"
"10014","1","","","","10","","93","4","",""
"10015","psy_miyako_talk2","","1","","10","","3","119931","0.2",""
"10016","1","","","","10","","93","2.5","",""
"10017","psy_miyako_talk_joy1","","1","","10","","3","119931","0.2",""
"10018","","","","","10","","91","10013","",""
"10019","0","","","","10","","22","0","",""
"10020","psy_miyako_thinking1","","1","","10","","3","119931","0.2",""
"10021","vo_minigame_1008_drama_1002","","0","","10","","21","vo_minigame_1008","","0"
"10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","5","0","10","0.5","11","119931","0","1"
"10023","","","","","10","","91","0","",""
"10024","0","","","","10","","22","0","",""
"10025","6","0","3","0","10","0","12","1","0","0"
"10026","psy_item02_up_loop_talk","","1","","10","","3","1","0.2",""
"10027","","","","","10","","93","3","",""
"10028","psy_item02_up_loop","","1","","10","","3","1","0.2",""
"10029","psy_miyako_sad1","","1","","10","","3","119931","0.2",""
"10030","vo_minigame_1008_drama_1003","","0","","10","","21","vo_minigame_1008","","0"
"10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","6","0","10","0.5","11","119931","0","1"
"10032","1","","","","10","","93","3","",""
"10033","psy_miyako_anger2","","1","","10","","3","119931","0.2",""
"10034","","","","","10","","91","10031","",""
"10035","0","","","","10","","22","0","",""
"10036","","","","","10","","93","1","",""
"10037","","","","","10","","91","0","",""
"11001","119931","0","100","-200","11","psy_miyako_idle","1","1","1.7","-300"
"11002","1","1","100","-220","11","psy_idle_normal","5","1","1.7","1000"
"11003","11","","0","1","11","","31","1","1","0"
"11004","","","","","11","","93","2","",""
"11005","psy_item03_run","","1","","11","","3","1","0.2",""
"11006","185","","-220","0","11","","2","1","","3"
"11007","","","","","11","","93","3","",""
"11008","psy_item03_up","0","0","1","11","","3","1","0.2","psy_item03_up_loop"
"11009","","","","","11","","93","0.5","",""
"11010","11011","","0","","11","","103","感覺這個可以給妳靈感唷。","",""
"11011","psy_miyako_talk3","","1","","11","","3","119931","0.2",""
"11012","vo_minigame_1008_drama_1101","","0","","11","","21","vo_minigame_1008","","0"
"11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","5","0","11","1","11","119931","0","1"
"11014","1","","","","11","","93","4","",""
"11015","psy_miyako_panic3","","1","","11","","3","119931","0.2",""
"11016","","","","","11","","91","11013","",""
"11017","0","","","","11","","22","0","",""
"11018","psy_miyako_thinking1","","1","","11","","3","119931","0.2",""
"11019","vo_minigame_1008_drama_1102","","0","","11","","21","vo_minigame_1008","","0"
"11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","4","0","11","0.5","11","119931","0","1"
"11021","","","","","11","","91","0","",""
"11022","0","","","","11","","22","0","",""
"11023","11024","","0","","11","","103","劇本和班表","",""
"11024","psy_miyako_talk4","","1","","11","","3","119931","0.2",""
"11025","vo_minigame_1008_drama_1103","","0","","11","","21","vo_minigame_1008","","0"
"11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","4","0","11","0.5","11","119931","0","1"
"11027","","","","","11","","91","0","",""
"11028","0","","","","11","","22","0","",""
"11029","psy_miyako_sad1","","1","","11","","3","119931","0.2",""
"11030","vo_minigame_1008_drama_1104","","0","","11","","21","vo_minigame_1008","","0"
"11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","4","0","11","0.5","11","119931","0","1"
"11032","","","","","11","","91","0","",""
"11033","0","","","","11","","22","0","",""
"11034","psy_miyako_talk_joy1","","1","","11","","3","119931","0.2",""
"11035","vo_minigame_1008_drama_1105","","0","","11","","21","vo_minigame_1008","","0"
"11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","5","0","11","0.5","11","119931","0","1"
"11037","1","","","","11","","93","5","",""
"11038","psy_miyako_doya_in","0","0","1","11","","3","119931","0.2","psy_miyako_doya_loop"
"11039","","","","","11","","91","11036","",""
"11040","0","","","","11","","22","0","",""
"11041","","","","","11","","93","1.5","",""
"11042","","","","","11","","91","0","",""
