185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d
"0","0","1","7007","0.5","3","0","11","啾啾！","1","7"
"","","0","7008","","","","91","","","7"
"","","1","7009","","1","0.2","3","psy_fairy_idle","","7"
"","","119931","7010","","1","0.2","3","psy_miyako_talk3","","7"
"","","vo_minigame_1008","7011","","0","","21","vo_minigame_1008_drama_0702","0","7"
"0","0","119931","7012","1","5","0","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","7"
"","","3","7013","","","","93","1","","7"
"1","0","119931","7014","","0","0.2","3","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","7"
"","","7012","7015","","","","91","","","7"
"","","0","7016","","","","22","0","","7"
"","","1","7017","","1","0.2","3","psy_fairy_talk","","7"
"","","vo_minigame_1008","7018","","0","","21","vo_minigame_1008_drama_9903","0","7"
"0","0","1","7019","0.5","4","0","11","啾～啾～！","1","7"
"","","0","7020","","","","91","","","7"
"","","1","7021","","1","0.2","3","psy_fairy_idle","","7"
"","","119931","7022","","1","0.2","3","psy_miyako_anger2","","7"
"","","vo_minigame_1008","7023","","0","","21","vo_minigame_1008_drama_0704","0","7"
"0","0","119931","7024","0.5","5","0","11","就算你這麼說，人家也不管喲！","1","7"
"","","0","7025","","","","91","","","7"
"","","0","7026","","","","22","0","","7"
"","","119931","7027","","1","0.2","3","psy_miyako_thinking3","","7"
"","","vo_minigame_1008","7028","","0","","21","vo_minigame_1008_drama_0705","0","7"
"0","0","119931","7029","0.5","3","0","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","7"
"","","5","7030","","","","93","1","","7"
"1","0","119931","7031","","0","0.2","3","psy_miyako_doya_in","psy_miyako_doya_loop","7"
"","","7029","7032","","","","91","","","7"
"","","0","7033","","","","22","0","","7"
"","","1","7034","","","","93","","","7"
"","","0","7035","","","","91","","","7"
"-200","0","1","8001","psy_miyako_start","100","1.7","1","119931","-300","8"
"-210","1","1","8002","psy_walk2","100","1.7","1","100411","225","8"
"-220","1","1","8003","psy_walk3","105","1.7","1","103631","480","8"
"-235","1","1","8004","psy_walk_glad","110","1.7","1","102011","340","8"
"1","","1","8005","","0","1","31","11","0","8"
"-200","0","1","8006","psy_smoke_start","101","1.7","5","1","-300","8"
"0","","100411","8007","","-210","","2","110","2","8"
"0","","103631","8008","","-220","","2","365","2.2","8"
"0","","102011","8009","","-235","","2","225","2.3","8"
"","","2","8010","","","","93","","","8"
"","","100411","8011","","1","0.2","3","psy_idle_normal","","8"
"","","0.2","8012","","","","93","","","8"
"","","103631","8013","","1","0.2","3","psy_idle_normal","","8"
"","","0.1","8014","","","","93","","","8"
"","","102011","8015","","1","0.2","3","psy_talk_joy1","","8"
"","","vo_minigame_1008","8016","","0","","21","vo_minigame_1008_drama_0806","0","8"
"0","0","102011","8017","0.5","5","0","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","8"
"","","0","8018","","","","91","","","8"
"","","102011","8019","","1","0.2","3","psy_idle_joy1","","8"
"1","0.2","119931","8020","","0","0","3","psy_miyako_appear","psy_miyako_talk1","8"
"0","0","1","8021","","0","0","3","psy_smoke_appear","psy_smoke_start","8"
"","","vo_minigame_1008","8022","","0","","21","vo_minigame_1008_drama_0801","0","8"
"0","0","119931","8023","0.5","4","0","11","嗯？妳們找他幹嘛？","1","8"
"","","0","8024","","","","91","","","8"
"","","0","8025","","","","22","0","","8"
"","","119931","8026","","1","0.2","3","psy_miyako_idle","","8"
"","","103631","8027","","1","0.2","3","psy_talk_surprise2","","8"
"","","vo_minigame_1008","8028","","0","","21","vo_minigame_1008_drama_0807","0","8"
"0","0","103631","8029","0.5","6","0","11","呀～！？幽靈！！","1","8"
"","","0","8030","","","","91","","","8"
"","","103631","8031","","1","0.2","3","psy_idle_surprise2","","8"
"","","100411","8032","","1","0.2","3","psy_talk_joy2","","8"
"","","vo_minigame_1008","8033","","0","","21","vo_minigame_1008_drama_0808","0","8"
"0","0","100411","8034","0.5","6","0","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","8"
"","","0","8035","","","","91","","","8"
"","","100411","8036","","1","0.2","3","psy_idle_joy2","","8"
"","","119931","8037","","1","0.2","3","psy_miyako_panic2","","8"
"","","vo_minigame_1008","8038","","0","","21","vo_minigame_1008_drama_0802","0","8"
"0","0","119931","8039","1","5","0","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","8"
"","","3","8040","","","","93","1","","8"
"","","119931","8041","","1","0.2","3","psy_miyako_talk2","","8"
"","","8039","8042","","","","91","","","8"
"","","0","8043","","","","22","0","","8"
"","","119931","8044","","1","0.2","3","psy_miyako_idle","","8"
"","","100411","8045","","1","0.2","3","psy_talk_wish","","8"
"","","vo_minigame_1008","8046","","0","","21","vo_minigame_1008_drama_0809","0","8"
"0","0","100411","8047","0.5","6","0","11","不在嗎？\n那就趁現在來惡作劇……","1","8"
"","","0","8048","","","","91","","","8"
"","","100411","8049","","1","0.2","3","psy_idle_wish","","8"
"","","103631","8050","","1","0.2","3","psy_talk_anger","","8"
"","","vo_minigame_1008","8051","","0","","21","vo_minigame_1008_drama_0810","0","8"
"0","0","103631","8052","0.5","6","0","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","8"
"","","0","8053","","","","91","","","8"
"","","103631","8054","","1","0.2","3","psy_idle_anger","","8"
"","","100411","8055","","1","0.2","3","psy_talk_normal","","8"
"","","100411","8056","","","","4","0","","8"
"","","vo_minigame_1008","8057","","0","","21","vo_minigame_1008_drama_0811","0","8"
"0","0","100411","8058","0.5","6","0","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","8"
"","","0","8059","","","","91","","","8"
"","","100411","8060","","","","4","1","","8"
"","","100411","8061","","1","0.2","3","psy_idle_normal","","8"
"","","102011","8062","","1","0.2","3","psy_talk_joy1","","8"
"","","vo_minigame_1008","8063","","0","","21","vo_minigame_1008_drama_0812","0","8"
"0","0","102011","8064","0.5","5","0","11","到哥哥回來之前\n一起玩吧～","1","8"
"","","0","8065","","","","91","","","8"
"","","102011","8066","","1","0.2","3","psy_idle_joy1","","8"
"","","119931","8067","","1","0.2","3","psy_miyako_anger3","","8"
"","","vo_minigame_1008","8068","","0","","21","vo_minigame_1008_drama_0803","0","8"
"0","0","119931","8069","0.5","4","0","11","不玩。\n宮子要做布丁，很忙的！","1","8"
"","","0","8070","","","","91","","","8"
"","","0","8071","","","","22","0","","8"
"","","119931","8072","","1","0.2","3","psy_miyako_idle_anger","","8"
"","","102011","8073","","1","0.2","3","psy_talk_joy2","","8"
"","","vo_minigame_1008","8074","","0","","21","vo_minigame_1008_drama_0813","0","8"
"0","0","102011","8075","0.5","7","0","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","8"
"","","0","8076","","","","91","","","8"
"","","102011","8077","","1","0.2","3","psy_idle_joy2","","8"
"1","0","119931","8078","","0","0.2","3","psy_miyako_doya_in","psy_miyako_doya_loop","8"
"","","vo_minigame_1008","8079","","0","","21","vo_minigame_1008_drama_0804","0","8"
"0","0","119931","8080","0.5","5","0","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","8"
"","","0","8081","","","","91","","","8"
"","","0","8082","","","","22","0","","8"
"","","119931","8083","","1","0.2","3","psy_miyako_doya_idle","","8"
"1","0.4","102011","8084","","0","0.2","3","psy_jump","psy_idle_joy1","8"
"","","vo_minigame_1008","8085","","0","","21","vo_minigame_1008_drama_0814","0","8"
"0","0","102011","8086","0.5","6","0","11","哇～！太好了～！","1","8"
"","","0","8087","","","","91","","","8"
"","","100411","8088","","1","0.2","3","psy_talk_joy2","","8"
"","","vo_minigame_1008","8089","","0","","21","vo_minigame_1008_drama_0815","0","8"
"0","0","100411","8090","0.5","5","0","11","來做對哥哥惡作劇用的\n布丁吧～！","1","8"
"","","0","8091","","","","91","","","8"
"","","100411","8092","","1","0.2","3","psy_idle_joy2","","8"
"","","103631","8093","","1","0.2","3","psy_talk_sad","","8"
"","","vo_minigame_1008","8094","","0","","21","vo_minigame_1008_drama_0816","0","8"
"0","0","103631","8095","0.5","8","0","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","8"
"","","0","8096","","","","91","","","8"
"","","103631","8097","","1","0.2","3","psy_idle_sad","","8"
"","","100411","8098","","1","0.2","3","psy_talk_normal","","8"
"","","100411","8099","","","","4","0","","8"
"","","102011","8100","","","","4","0","","8"
"","","vo_minigame_1008","8101","","0","","21","vo_minigame_1008_drama_0817","0","8"
"0","0","100411","8102","0.5","4","0","11","鏡華不做嗎？","1","8"
"","","0","8103","","","","91","","","8"
"","","100411","8104","","1","0.2","3","psy_idle_normal","","8"
"","","102011","8105","","1","0.2","3","psy_talk_joy2","","8"
"","","vo_minigame_1008","8106","","0","","21","vo_minigame_1008_drama_0818","0","8"
"0","0","102011","8107","0.5","5","0","11","美美想跟鏡華\n一起做布丁呢～","1","8"
"","","0","8108","","","","91","","","8"
"","","102011","8109","","1","0.2","3","psy_idle_joy2","","8"
"","","103631","8110","","1","0.2","3","psy_talk_sad","","8"
"","","vo_minigame_1008","8111","","0","","21","vo_minigame_1008_drama_0819","0","8"
"0","0","103631","8112","0.5","6","0","11","嗚嗚……知道了啦，\n我也一起做。","1","8"
"","","0","8113","","","","91","","","8"
"","","103631","8114","","1","0.2","3","psy_idle_sad","","8"
"","","119931","8115","","1","0.2","3","psy_miyako_joy1","","8"
"","","vo_minigame_1008","8116","","0","","21","vo_minigame_1008_drama_0805","0","8"
"0","0","119931","8117","0.5","5","0","11","太好了！\n一口氣增加了三個手下喲！","1","8"
"","","0","8118","","","","91","","","8"
"","","0","8119","","","","22","0","","8"
"","","1","8120","","","","93","","","8"
"","","0","8121","","","","91","","","8"
"-200","0","1","9001","psy_miyako_idle","100","1.7","1","119931","-300","9"
"-220","1","1","9002","psy_idle_normal","100","1.7","5","1","185","9"
"1","","1","9003","","0","1","31","11","0","9"
"","","1","9004","","","","93","","","9"
"","","119931","9005","","1","0.2","3","psy_miyako_thinking4","","9"
"","","vo_minigame_1008","9006","","0","","21","vo_minigame_1008_drama_0901","0","9"
"0","0","119931","9007","1","3","0","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","9"
"","","6","9008","","","","93","1","","9"
"","","119931","9009","","1","0.2","3","psy_miyako_sad2","","9"
"","","9007","9010","","","","91","","","9"
"","","0","9011","","","","22","0","","9"
"","","119931","9012","","1","0.2","3","psy_miyako_talk_joy1","","9"
"","","vo_minigame_1008","9013","","0","","21","vo_minigame_1008_drama_0902","0","9"
"0","0","119931","9014","0.5","4","0","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","9"
"","","6","9015","","","","93","1","","9"
"1","0","119931","9016","","0","0.2","3","psy_miyako_guts2_in","psy_miyako_guts2_loop","9"
"","","9014","9017","","","","91","","","9"
"","","0","9018","","","","22","0","","9"
"0","0","1","9019","0","1","0","12","11","0","9"
"1","0","1","9020","","0","0.2","3","psy_talk_guts2","psy_idle_guts2","9"
"","","2","9021","","","","93","","","9"
"","","1","9022","","","","4","0","","9"
"","","1","9023","","1","0.2","3","psy_run","","9"
"0","","1","9024","","-220","","2","1000","3","9"
"","","4","9025","","","","93","","","9"
"","","1","9026","","","","4","1","","9"
"","","1","9027","","1","0.2","3","psy_item01_run","","9"
"0","","1","9028","","-220","","2","185","3","9"
"","","3","9029","","","","93","","","9"
"1","0","1","9030","","0","0.2","3","psy_item01_up","psy_item01_up_loop","9"
"","","0.5","9031","","","","93","","","9"
"","","我拿手銬和鞭子來了。","9032","","0","","103","9033","","9"
"","","119931","9033","","1","0.2","3","psy_miyako_anger2","","9"
"","","vo_minigame_1008","9034","","0","","21","vo_minigame_1008_drama_0903","0","9"
"0","0","119931","9035","0.5","5","0","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","9"
"","","0","9036","","","","91","","","9"
"","","0","9037","","","","22","0","","9"
"0","0","1","9038","0","2","0","12","10","0","9"
"","","1","9039","","1","0.2","3","psy_item01_up_loop_talk","","9"
"","","3","9040","","","","93","","","9"
"","","1","9041","","1","0.2","3","psy_item01_up_loop","","9"
"","","119931","9042","","1","0.2","3","psy_miyako_thinking4","","9"
"","","vo_minigame_1008","9043","","0","","21","vo_minigame_1008_drama_0904","0","9"
"0","0","119931","9044","0.5","4","0","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","9"
"","","6","9045","","","","93","1","","9"
"","","119931","9046","","1","0.2","3","psy_miyako_talk4","","9"
"","","9044","9047","","","","91","","","9"
"","","0","9048","","","","22","0","","9"
"","","1","9049","","","","93","","","9"
"","","0","9050","","","","91","","","9"
"-200","0","1","10001","psy_miyako_idle","100","1.7","1","119931","-300","10"
"-220","1","1","10002","psy_idle_normal","100","1.7","5","1","1000","10"
"1","","1","10003","","0","1","31","11","0","10"
"","","2","10004","","","","93","","","10"
"","","1","10005","","1","0.2","3","psy_item02_run","","10"
"0","","1","10006","","-220","","2","185","3","10"
"","","3","10007","","","","93","","","10"
"1","0","1","10008","","0","0.2","3","psy_item02_up","psy_item02_up_loop","10"
"","","0.5","10009","","","","93","","","10"
"","","感覺這個可以給妳靈感唷。","10010","","0","","103","10011","","10"
"","","119931","10011","","1","0.2","3","psy_miyako_anger3","","10"
"","","vo_minigame_1008","10012","","0","","21","vo_minigame_1008_drama_1001","0","10"
"0","0","119931","10013","0.5","4","0","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","10"
"","","4","10014","","","","93","1","","10"
"","","119931","10015","","1","0.2","3","psy_miyako_talk2","","10"
"","","2.5","10016","","","","93","1","","10"
"","","119931","10017","","1","0.2","3","psy_miyako_talk_joy1","","10"
"","","10013","10018","","","","91","","","10"
"","","0","10019","","","","22","0","","10"
"","","119931","10020","","1","0.2","3","psy_miyako_thinking1","","10"
"","","vo_minigame_1008","10021","","0","","21","vo_minigame_1008_drama_1002","0","10"
"0","0","119931","10022","0.5","5","0","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","10"
"","","0","10023","","","","91","","","10"
"","","0","10024","","","","22","0","","10"
"0","0","1","10025","0","3","0","12","6","0","10"
"","","1","10026","","1","0.2","3","psy_item02_up_loop_talk","","10"
"","","3","10027","","","","93","","","10"
"","","1","10028","","1","0.2","3","psy_item02_up_loop","","10"
"","","119931","10029","","1","0.2","3","psy_miyako_sad1","","10"
"","","vo_minigame_1008","10030","","0","","21","vo_minigame_1008_drama_1003","0","10"
"0","0","119931","10031","0.5","6","0","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","10"
"","","3","10032","","","","93","1","","10"
"","","119931","10033","","1","0.2","3","psy_miyako_anger2","","10"
"","","10031","10034","","","","91","","","10"
"","","0","10035","","","","22","0","","10"
"","","1","10036","","","","93","","","10"
"","","0","10037","","","","91","","","10"
"-200","0","1","11001","psy_miyako_idle","100","1.7","1","119931","-300","11"
"-220","1","1","11002","psy_idle_normal","100","1.7","5","1","1000","11"
"1","","1","11003","","0","1","31","11","0","11"
"","","2","11004","","","","93","","","11"
"","","1","11005","","1","0.2","3","psy_item03_run","","11"
"0","","1","11006","","-220","","2","185","3","11"
"","","3","11007","","","","93","","","11"
"1","0","1","11008","","0","0.2","3","psy_item03_up","psy_item03_up_loop","11"
"","","0.5","11009","","","","93","","","11"
"","","感覺這個可以給妳靈感唷。","11010","","0","","103","11011","","11"
"","","119931","11011","","1","0.2","3","psy_miyako_talk3","","11"
"","","vo_minigame_1008","11012","","0","","21","vo_minigame_1008_drama_1101","0","11"
"0","0","119931","11013","1","5","0","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","11"
"","","4","11014","","","","93","1","","11"
"","","119931","11015","","1","0.2","3","psy_miyako_panic3","","11"
"","","11013","11016","","","","91","","","11"
"","","0","11017","","","","22","0","","11"
"","","119931","11018","","1","0.2","3","psy_miyako_thinking1","","11"
"","","vo_minigame_1008","11019","","0","","21","vo_minigame_1008_drama_1102","0","11"
"0","0","119931","11020","0.5","4","0","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","11"
"","","0","11021","","","","91","","","11"
"","","0","11022","","","","22","0","","11"
"","","劇本和班表","11023","","0","","103","11024","","11"
"","","119931","11024","","1","0.2","3","psy_miyako_talk4","","11"
"","","vo_minigame_1008","11025","","0","","21","vo_minigame_1008_drama_1103","0","11"
"0","0","119931","11026","0.5","4","0","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","11"
"","","0","11027","","","","91","","","11"
"","","0","11028","","","","22","0","","11"
"","","119931","11029","","1","0.2","3","psy_miyako_sad1","","11"
"","","vo_minigame_1008","11030","","0","","21","vo_minigame_1008_drama_1104","0","11"
"0","0","119931","11031","0.5","4","0","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","11"
"","","0","11032","","","","91","","","11"
"","","0","11033","","","","22","0","","11"
"","","119931","11034","","1","0.2","3","psy_miyako_talk_joy1","","11"
"","","vo_minigame_1008","11035","","0","","21","vo_minigame_1008_drama_1105","0","11"
"0","0","119931","11036","0.5","5","0","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","11"
"","","5","11037","","","","93","1","","11"
"1","0","119931","11038","","0","0.2","3","psy_miyako_doya_in","psy_miyako_doya_loop","11"
"","","11036","11039","","","","91","","","11"
"","","0","11040","","","","22","0","","11"
"","","1.5","11041","","","","93","","","11"
"","","0","11042","","","","91","","","11"
