75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d
"11","0","0","1","3","1","啾啾！","0","0.5","7007","7"
"91","","","0","","","","","","7008","7"
"3","","","1","1","","psy_fairy_idle","0.2","","7009","7"
"3","","","119931","1","","psy_miyako_talk3","0.2","","7010","7"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0702","","","7011","7"
"11","0","0","119931","5","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","1","7012","7"
"93","","","3","","","1","","","7013","7"
"3","1","0","119931","0","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","0.2","","7014","7"
"91","","","7012","","","","","","7015","7"
"22","","","0","","","0","","","7016","7"
"3","","","1","1","","psy_fairy_talk","0.2","","7017","7"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_9903","","","7018","7"
"11","0","0","1","4","1","啾～啾～！","0","0.5","7019","7"
"91","","","0","","","","","","7020","7"
"3","","","1","1","","psy_fairy_idle","0.2","","7021","7"
"3","","","119931","1","","psy_miyako_anger2","0.2","","7022","7"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0704","","","7023","7"
"11","0","0","119931","5","1","就算你這麼說，人家也不管喲！","0","0.5","7024","7"
"91","","","0","","","","","","7025","7"
"22","","","0","","","0","","","7026","7"
"3","","","119931","1","","psy_miyako_thinking3","0.2","","7027","7"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0705","","","7028","7"
"11","0","0","119931","3","1","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0.5","7029","7"
"93","","","5","","","1","","","7030","7"
"3","1","0","119931","0","psy_miyako_doya_loop","psy_miyako_doya_in","0.2","","7031","7"
"91","","","7029","","","","","","7032","7"
"22","","","0","","","0","","","7033","7"
"93","","","1","","","","","","7034","7"
"91","","","0","","","","","","7035","7"
"1","-200","0","1","100","-300","119931","1.7","psy_miyako_start","8001","8"
"1","-210","1","1","100","225","100411","1.7","psy_walk2","8002","8"
"1","-220","1","1","105","480","103631","1.7","psy_walk3","8003","8"
"1","-235","1","1","110","340","102011","1.7","psy_walk_glad","8004","8"
"31","1","","1","0","0","11","1","","8005","8"
"5","-200","0","1","101","-300","1","1.7","psy_smoke_start","8006","8"
"2","0","","100411","-210","2","110","","","8007","8"
"2","0","","103631","-220","2.2","365","","","8008","8"
"2","0","","102011","-235","2.3","225","","","8009","8"
"93","","","2","","","","","","8010","8"
"3","","","100411","1","","psy_idle_normal","0.2","","8011","8"
"93","","","0.2","","","","","","8012","8"
"3","","","103631","1","","psy_idle_normal","0.2","","8013","8"
"93","","","0.1","","","","","","8014","8"
"3","","","102011","1","","psy_talk_joy1","0.2","","8015","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0806","","","8016","8"
"11","0","0","102011","5","1","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0.5","8017","8"
"91","","","0","","","","","","8018","8"
"3","","","102011","1","","psy_idle_joy1","0.2","","8019","8"
"3","1","0.2","119931","0","psy_miyako_talk1","psy_miyako_appear","0","","8020","8"
"3","0","0","1","0","psy_smoke_start","psy_smoke_appear","0","","8021","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0801","","","8022","8"
"11","0","0","119931","4","1","嗯？妳們找他幹嘛？","0","0.5","8023","8"
"91","","","0","","","","","","8024","8"
"22","","","0","","","0","","","8025","8"
"3","","","119931","1","","psy_miyako_idle","0.2","","8026","8"
"3","","","103631","1","","psy_talk_surprise2","0.2","","8027","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0807","","","8028","8"
"11","0","0","103631","6","1","呀～！？幽靈！！","0","0.5","8029","8"
"91","","","0","","","","","","8030","8"
"3","","","103631","1","","psy_idle_surprise2","0.2","","8031","8"
"3","","","100411","1","","psy_talk_joy2","0.2","","8032","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0808","","","8033","8"
"11","0","0","100411","6","1","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0.5","8034","8"
"91","","","0","","","","","","8035","8"
"3","","","100411","1","","psy_idle_joy2","0.2","","8036","8"
"3","","","119931","1","","psy_miyako_panic2","0.2","","8037","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0802","","","8038","8"
"11","0","0","119931","5","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","1","8039","8"
"93","","","3","","","1","","","8040","8"
"3","","","119931","1","","psy_miyako_talk2","0.2","","8041","8"
"91","","","8039","","","","","","8042","8"
"22","","","0","","","0","","","8043","8"
"3","","","119931","1","","psy_miyako_idle","0.2","","8044","8"
"3","","","100411","1","","psy_talk_wish","0.2","","8045","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0809","","","8046","8"
"11","0","0","100411","6","1","不在嗎？\n那就趁現在來惡作劇……","0","0.5","8047","8"
"91","","","0","","","","","","8048","8"
"3","","","100411","1","","psy_idle_wish","0.2","","8049","8"
"3","","","103631","1","","psy_talk_anger","0.2","","8050","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0810","","","8051","8"
"11","0","0","103631","6","1","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0.5","8052","8"
"91","","","0","","","","","","8053","8"
"3","","","103631","1","","psy_idle_anger","0.2","","8054","8"
"3","","","100411","1","","psy_talk_normal","0.2","","8055","8"
"4","","","100411","","","0","","","8056","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0811","","","8057","8"
"11","0","0","100411","6","1","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0.5","8058","8"
"91","","","0","","","","","","8059","8"
"4","","","100411","","","1","","","8060","8"
"3","","","100411","1","","psy_idle_normal","0.2","","8061","8"
"3","","","102011","1","","psy_talk_joy1","0.2","","8062","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0812","","","8063","8"
"11","0","0","102011","5","1","到哥哥回來之前\n一起玩吧～","0","0.5","8064","8"
"91","","","0","","","","","","8065","8"
"3","","","102011","1","","psy_idle_joy1","0.2","","8066","8"
"3","","","119931","1","","psy_miyako_anger3","0.2","","8067","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0803","","","8068","8"
"11","0","0","119931","4","1","不玩。\n宮子要做布丁，很忙的！","0","0.5","8069","8"
"91","","","0","","","","","","8070","8"
"22","","","0","","","0","","","8071","8"
"3","","","119931","1","","psy_miyako_idle_anger","0.2","","8072","8"
"3","","","102011","1","","psy_talk_joy2","0.2","","8073","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0813","","","8074","8"
"11","0","0","102011","7","1","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0.5","8075","8"
"91","","","0","","","","","","8076","8"
"3","","","102011","1","","psy_idle_joy2","0.2","","8077","8"
"3","1","0","119931","0","psy_miyako_doya_loop","psy_miyako_doya_in","0.2","","8078","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0804","","","8079","8"
"11","0","0","119931","5","1","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0.5","8080","8"
"91","","","0","","","","","","8081","8"
"22","","","0","","","0","","","8082","8"
"3","","","119931","1","","psy_miyako_doya_idle","0.2","","8083","8"
"3","1","0.4","102011","0","psy_idle_joy1","psy_jump","0.2","","8084","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0814","","","8085","8"
"11","0","0","102011","6","1","哇～！太好了～！","0","0.5","8086","8"
"91","","","0","","","","","","8087","8"
"3","","","100411","1","","psy_talk_joy2","0.2","","8088","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0815","","","8089","8"
"11","0","0","100411","5","1","來做對哥哥惡作劇用的\n布丁吧～！","0","0.5","8090","8"
"91","","","0","","","","","","8091","8"
"3","","","100411","1","","psy_idle_joy2","0.2","","8092","8"
"3","","","103631","1","","psy_talk_sad","0.2","","8093","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0816","","","8094","8"
"11","0","0","103631","8","1","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0.5","8095","8"
"91","","","0","","","","","","8096","8"
"3","","","103631","1","","psy_idle_sad","0.2","","8097","8"
"3","","","100411","1","","psy_talk_normal","0.2","","8098","8"
"4","","","100411","","","0","","","8099","8"
"4","","","102011","","","0","","","8100","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0817","","","8101","8"
"11","0","0","100411","4","1","鏡華不做嗎？","0","0.5","8102","8"
"91","","","0","","","","","","8103","8"
"3","","","100411","1","","psy_idle_normal","0.2","","8104","8"
"3","","","102011","1","","psy_talk_joy2","0.2","","8105","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0818","","","8106","8"
"11","0","0","102011","5","1","美美想跟鏡華\n一起做布丁呢～","0","0.5","8107","8"
"91","","","0","","","","","","8108","8"
"3","","","102011","1","","psy_idle_joy2","0.2","","8109","8"
"3","","","103631","1","","psy_talk_sad","0.2","","8110","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0819","","","8111","8"
"11","0","0","103631","6","1","嗚嗚……知道了啦，\n我也一起做。","0","0.5","8112","8"
"91","","","0","","","","","","8113","8"
"3","","","103631","1","","psy_idle_sad","0.2","","8114","8"
"3","","","119931","1","","psy_miyako_joy1","0.2","","8115","8"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0805","","","8116","8"
"11","0","0","119931","5","1","太好了！\n一口氣增加了三個手下喲！","0","0.5","8117","8"
"91","","","0","","","","","","8118","8"
"22","","","0","","","0","","","8119","8"
"93","","","1","","","","","","8120","8"
"91","","","0","","","","","","8121","8"
"1","-200","0","1","100","-300","119931","1.7","psy_miyako_idle","9001","9"
"5","-220","1","1","100","185","1","1.7","psy_idle_normal","9002","9"
"31","1","","1","0","0","11","1","","9003","9"
"93","","","1","","","","","","9004","9"
"3","","","119931","1","","psy_miyako_thinking4","0.2","","9005","9"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0901","","","9006","9"
"11","0","0","119931","3","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","1","9007","9"
"93","","","6","","","1","","","9008","9"
"3","","","119931","1","","psy_miyako_sad2","0.2","","9009","9"
"91","","","9007","","","","","","9010","9"
"22","","","0","","","0","","","9011","9"
"3","","","119931","1","","psy_miyako_talk_joy1","0.2","","9012","9"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0902","","","9013","9"
"11","0","0","119931","4","1","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0.5","9014","9"
"93","","","6","","","1","","","9015","9"
"3","1","0","119931","0","psy_miyako_guts2_loop","psy_miyako_guts2_in","0.2","","9016","9"
"91","","","9014","","","","","","9017","9"
"22","","","0","","","0","","","9018","9"
"12","0","0","1","1","0","11","0","0","9019","9"
"3","1","0","1","0","psy_idle_guts2","psy_talk_guts2","0.2","","9020","9"
"93","","","2","","","","","","9021","9"
"4","","","1","","","0","","","9022","9"
"3","","","1","1","","psy_run","0.2","","9023","9"
"2","0","","1","-220","3","1000","","","9024","9"
"93","","","4","","","","","","9025","9"
"4","","","1","","","1","","","9026","9"
"3","","","1","1","","psy_item01_run","0.2","","9027","9"
"2","0","","1","-220","3","185","","","9028","9"
"93","","","3","","","","","","9029","9"
"3","1","0","1","0","psy_item01_up_loop","psy_item01_up","0.2","","9030","9"
"93","","","0.5","","","","","","9031","9"
"103","","","我拿手銬和鞭子來了。","0","","9033","","","9032","9"
"3","","","119931","1","","psy_miyako_anger2","0.2","","9033","9"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0903","","","9034","9"
"11","0","0","119931","5","1","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0.5","9035","9"
"91","","","0","","","","","","9036","9"
"22","","","0","","","0","","","9037","9"
"12","0","0","1","2","0","10","0","0","9038","9"
"3","","","1","1","","psy_item01_up_loop_talk","0.2","","9039","9"
"93","","","3","","","","","","9040","9"
"3","","","1","1","","psy_item01_up_loop","0.2","","9041","9"
"3","","","119931","1","","psy_miyako_thinking4","0.2","","9042","9"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0904","","","9043","9"
"11","0","0","119931","4","1","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0.5","9044","9"
"93","","","6","","","1","","","9045","9"
"3","","","119931","1","","psy_miyako_talk4","0.2","","9046","9"
"91","","","9044","","","","","","9047","9"
"22","","","0","","","0","","","9048","9"
"93","","","1","","","","","","9049","9"
"91","","","0","","","","","","9050","9"
"1","-200","0","1","100","-300","119931","1.7","psy_miyako_idle","10001","10"
"5","-220","1","1","100","1000","1","1.7","psy_idle_normal","10002","10"
"31","1","","1","0","0","11","1","","10003","10"
"93","","","2","","","","","","10004","10"
"3","","","1","1","","psy_item02_run","0.2","","10005","10"
"2","0","","1","-220","3","185","","","10006","10"
"93","","","3","","","","","","10007","10"
"3","1","0","1","0","psy_item02_up_loop","psy_item02_up","0.2","","10008","10"
"93","","","0.5","","","","","","10009","10"
"103","","","感覺這個可以給妳靈感唷。","0","","10011","","","10010","10"
"3","","","119931","1","","psy_miyako_anger3","0.2","","10011","10"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1001","","","10012","10"
"11","0","0","119931","4","1","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0.5","10013","10"
"93","","","4","","","1","","","10014","10"
"3","","","119931","1","","psy_miyako_talk2","0.2","","10015","10"
"93","","","2.5","","","1","","","10016","10"
"3","","","119931","1","","psy_miyako_talk_joy1","0.2","","10017","10"
"91","","","10013","","","","","","10018","10"
"22","","","0","","","0","","","10019","10"
"3","","","119931","1","","psy_miyako_thinking1","0.2","","10020","10"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1002","","","10021","10"
"11","0","0","119931","5","1","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0.5","10022","10"
"91","","","0","","","","","","10023","10"
"22","","","0","","","0","","","10024","10"
"12","0","0","1","3","0","6","0","0","10025","10"
"3","","","1","1","","psy_item02_up_loop_talk","0.2","","10026","10"
"93","","","3","","","","","","10027","10"
"3","","","1","1","","psy_item02_up_loop","0.2","","10028","10"
"3","","","119931","1","","psy_miyako_sad1","0.2","","10029","10"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1003","","","10030","10"
"11","0","0","119931","6","1","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0.5","10031","10"
"93","","","3","","","1","","","10032","10"
"3","","","119931","1","","psy_miyako_anger2","0.2","","10033","10"
"91","","","10031","","","","","","10034","10"
"22","","","0","","","0","","","10035","10"
"93","","","1","","","","","","10036","10"
"91","","","0","","","","","","10037","10"
"1","-200","0","1","100","-300","119931","1.7","psy_miyako_idle","11001","11"
"5","-220","1","1","100","1000","1","1.7","psy_idle_normal","11002","11"
"31","1","","1","0","0","11","1","","11003","11"
"93","","","2","","","","","","11004","11"
"3","","","1","1","","psy_item03_run","0.2","","11005","11"
"2","0","","1","-220","3","185","","","11006","11"
"93","","","3","","","","","","11007","11"
"3","1","0","1","0","psy_item03_up_loop","psy_item03_up","0.2","","11008","11"
"93","","","0.5","","","","","","11009","11"
"103","","","感覺這個可以給妳靈感唷。","0","","11011","","","11010","11"
"3","","","119931","1","","psy_miyako_talk3","0.2","","11011","11"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1101","","","11012","11"
"11","0","0","119931","5","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","1","11013","11"
"93","","","4","","","1","","","11014","11"
"3","","","119931","1","","psy_miyako_panic3","0.2","","11015","11"
"91","","","11013","","","","","","11016","11"
"22","","","0","","","0","","","11017","11"
"3","","","119931","1","","psy_miyako_thinking1","0.2","","11018","11"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1102","","","11019","11"
"11","0","0","119931","4","1","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0.5","11020","11"
"91","","","0","","","","","","11021","11"
"22","","","0","","","0","","","11022","11"
"103","","","劇本和班表","0","","11024","","","11023","11"
"3","","","119931","1","","psy_miyako_talk4","0.2","","11024","11"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1103","","","11025","11"
"11","0","0","119931","4","1","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0.5","11026","11"
"91","","","0","","","","","","11027","11"
"22","","","0","","","0","","","11028","11"
"3","","","119931","1","","psy_miyako_sad1","0.2","","11029","11"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1104","","","11030","11"
"11","0","0","119931","4","1","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0.5","11031","11"
"91","","","0","","","","","","11032","11"
"22","","","0","","","0","","","11033","11"
"3","","","119931","1","","psy_miyako_talk_joy1","0.2","","11034","11"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_1105","","","11035","11"
"11","0","0","119931","5","1","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0.5","11036","11"
"93","","","5","","","1","","","11037","11"
"3","1","0","119931","0","psy_miyako_doya_loop","psy_miyako_doya_in","0.2","","11038","11"
"91","","","11036","","","","","","11039","11"
"22","","","0","","","0","","","11040","11"
"93","","","1.5","","","","","","11041","11"
"91","","","0","","","","","","11042","11"
