23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9
"7","11","7007","啾啾！","1","3","1","0.5","0","0","0"
"7","91","7008","","","","0","","","",""
"7","3","7009","psy_fairy_idle","","1","1","","0.2","",""
"7","3","7010","psy_miyako_talk3","","1","119931","","0.2","",""
"7","21","7011","vo_minigame_1008_drama_0702","0","0","vo_minigame_1008","","","",""
"7","11","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","5","119931","1","0","0","0"
"7","93","7013","1","","","3","","","",""
"7","3","7014","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","0","119931","","0.2","1","0"
"7","91","7015","","","","7012","","","",""
"7","22","7016","0","","","0","","","",""
"7","3","7017","psy_fairy_talk","","1","1","","0.2","",""
"7","21","7018","vo_minigame_1008_drama_9903","0","0","vo_minigame_1008","","","",""
"7","11","7019","啾～啾～！","1","4","1","0.5","0","0","0"
"7","91","7020","","","","0","","","",""
"7","3","7021","psy_fairy_idle","","1","1","","0.2","",""
"7","3","7022","psy_miyako_anger2","","1","119931","","0.2","",""
"7","21","7023","vo_minigame_1008_drama_0704","0","0","vo_minigame_1008","","","",""
"7","11","7024","就算你這麼說，人家也不管喲！","1","5","119931","0.5","0","0","0"
"7","91","7025","","","","0","","","",""
"7","22","7026","0","","","0","","","",""
"7","3","7027","psy_miyako_thinking3","","1","119931","","0.2","",""
"7","21","7028","vo_minigame_1008_drama_0705","0","0","vo_minigame_1008","","","",""
"7","11","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","3","119931","0.5","0","0","0"
"7","93","7030","1","","","5","","","",""
"7","3","7031","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","0.2","1","0"
"7","91","7032","","","","7029","","","",""
"7","22","7033","0","","","0","","","",""
"7","93","7034","","","","1","","","",""
"7","91","7035","","","","0","","","",""
"8","1","8001","119931","-300","100","1","psy_miyako_start","1.7","-200","0"
"8","1","8002","100411","225","100","1","psy_walk2","1.7","-210","1"
"8","1","8003","103631","480","105","1","psy_walk3","1.7","-220","1"
"8","1","8004","102011","340","110","1","psy_walk_glad","1.7","-235","1"
"8","31","8005","11","0","0","1","","1","1",""
"8","5","8006","1","-300","101","1","psy_smoke_start","1.7","-200","0"
"8","2","8007","110","2","-210","100411","","","0",""
"8","2","8008","365","2.2","-220","103631","","","0",""
"8","2","8009","225","2.3","-235","102011","","","0",""
"8","93","8010","","","","2","","","",""
"8","3","8011","psy_idle_normal","","1","100411","","0.2","",""
"8","93","8012","","","","0.2","","","",""
"8","3","8013","psy_idle_normal","","1","103631","","0.2","",""
"8","93","8014","","","","0.1","","","",""
"8","3","8015","psy_talk_joy1","","1","102011","","0.2","",""
"8","21","8016","vo_minigame_1008_drama_0806","0","0","vo_minigame_1008","","","",""
"8","11","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","5","102011","0.5","0","0","0"
"8","91","8018","","","","0","","","",""
"8","3","8019","psy_idle_joy1","","1","102011","","0.2","",""
"8","3","8020","psy_miyako_appear","psy_miyako_talk1","0","119931","","0","1","0.2"
"8","3","8021","psy_smoke_appear","psy_smoke_start","0","1","","0","0","0"
"8","21","8022","vo_minigame_1008_drama_0801","0","0","vo_minigame_1008","","","",""
"8","11","8023","嗯？妳們找他幹嘛？","1","4","119931","0.5","0","0","0"
"8","91","8024","","","","0","","","",""
"8","22","8025","0","","","0","","","",""
"8","3","8026","psy_miyako_idle","","1","119931","","0.2","",""
"8","3","8027","psy_talk_surprise2","","1","103631","","0.2","",""
"8","21","8028","vo_minigame_1008_drama_0807","0","0","vo_minigame_1008","","","",""
"8","11","8029","呀～！？幽靈！！","1","6","103631","0.5","0","0","0"
"8","91","8030","","","","0","","","",""
"8","3","8031","psy_idle_surprise2","","1","103631","","0.2","",""
"8","3","8032","psy_talk_joy2","","1","100411","","0.2","",""
"8","21","8033","vo_minigame_1008_drama_0808","0","0","vo_minigame_1008","","","",""
"8","11","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","6","100411","0.5","0","0","0"
"8","91","8035","","","","0","","","",""
"8","3","8036","psy_idle_joy2","","1","100411","","0.2","",""
"8","3","8037","psy_miyako_panic2","","1","119931","","0.2","",""
"8","21","8038","vo_minigame_1008_drama_0802","0","0","vo_minigame_1008","","","",""
"8","11","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","5","119931","1","0","0","0"
"8","93","8040","1","","","3","","","",""
"8","3","8041","psy_miyako_talk2","","1","119931","","0.2","",""
"8","91","8042","","","","8039","","","",""
"8","22","8043","0","","","0","","","",""
"8","3","8044","psy_miyako_idle","","1","119931","","0.2","",""
"8","3","8045","psy_talk_wish","","1","100411","","0.2","",""
"8","21","8046","vo_minigame_1008_drama_0809","0","0","vo_minigame_1008","","","",""
"8","11","8047","不在嗎？\n那就趁現在來惡作劇……","1","6","100411","0.5","0","0","0"
"8","91","8048","","","","0","","","",""
"8","3","8049","psy_idle_wish","","1","100411","","0.2","",""
"8","3","8050","psy_talk_anger","","1","103631","","0.2","",""
"8","21","8051","vo_minigame_1008_drama_0810","0","0","vo_minigame_1008","","","",""
"8","11","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","6","103631","0.5","0","0","0"
"8","91","8053","","","","0","","","",""
"8","3","8054","psy_idle_anger","","1","103631","","0.2","",""
"8","3","8055","psy_talk_normal","","1","100411","","0.2","",""
"8","4","8056","0","","","100411","","","",""
"8","21","8057","vo_minigame_1008_drama_0811","0","0","vo_minigame_1008","","","",""
"8","11","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","6","100411","0.5","0","0","0"
"8","91","8059","","","","0","","","",""
"8","4","8060","1","","","100411","","","",""
"8","3","8061","psy_idle_normal","","1","100411","","0.2","",""
"8","3","8062","psy_talk_joy1","","1","102011","","0.2","",""
"8","21","8063","vo_minigame_1008_drama_0812","0","0","vo_minigame_1008","","","",""
"8","11","8064","到哥哥回來之前\n一起玩吧～","1","5","102011","0.5","0","0","0"
"8","91","8065","","","","0","","","",""
"8","3","8066","psy_idle_joy1","","1","102011","","0.2","",""
"8","3","8067","psy_miyako_anger3","","1","119931","","0.2","",""
"8","21","8068","vo_minigame_1008_drama_0803","0","0","vo_minigame_1008","","","",""
"8","11","8069","不玩。\n宮子要做布丁，很忙的！","1","4","119931","0.5","0","0","0"
"8","91","8070","","","","0","","","",""
"8","22","8071","0","","","0","","","",""
"8","3","8072","psy_miyako_idle_anger","","1","119931","","0.2","",""
"8","3","8073","psy_talk_joy2","","1","102011","","0.2","",""
"8","21","8074","vo_minigame_1008_drama_0813","0","0","vo_minigame_1008","","","",""
"8","11","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","7","102011","0.5","0","0","0"
"8","91","8076","","","","0","","","",""
"8","3","8077","psy_idle_joy2","","1","102011","","0.2","",""
"8","3","8078","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","0.2","1","0"
"8","21","8079","vo_minigame_1008_drama_0804","0","0","vo_minigame_1008","","","",""
"8","11","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","5","119931","0.5","0","0","0"
"8","91","8081","","","","0","","","",""
"8","22","8082","0","","","0","","","",""
"8","3","8083","psy_miyako_doya_idle","","1","119931","","0.2","",""
"8","3","8084","psy_jump","psy_idle_joy1","0","102011","","0.2","1","0.4"
"8","21","8085","vo_minigame_1008_drama_0814","0","0","vo_minigame_1008","","","",""
"8","11","8086","哇～！太好了～！","1","6","102011","0.5","0","0","0"
"8","91","8087","","","","0","","","",""
"8","3","8088","psy_talk_joy2","","1","100411","","0.2","",""
"8","21","8089","vo_minigame_1008_drama_0815","0","0","vo_minigame_1008","","","",""
"8","11","8090","來做對哥哥惡作劇用的\n布丁吧～！","1","5","100411","0.5","0","0","0"
"8","91","8091","","","","0","","","",""
"8","3","8092","psy_idle_joy2","","1","100411","","0.2","",""
"8","3","8093","psy_talk_sad","","1","103631","","0.2","",""
"8","21","8094","vo_minigame_1008_drama_0816","0","0","vo_minigame_1008","","","",""
"8","11","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","8","103631","0.5","0","0","0"
"8","91","8096","","","","0","","","",""
"8","3","8097","psy_idle_sad","","1","103631","","0.2","",""
"8","3","8098","psy_talk_normal","","1","100411","","0.2","",""
"8","4","8099","0","","","100411","","","",""
"8","4","8100","0","","","102011","","","",""
"8","21","8101","vo_minigame_1008_drama_0817","0","0","vo_minigame_1008","","","",""
"8","11","8102","鏡華不做嗎？","1","4","100411","0.5","0","0","0"
"8","91","8103","","","","0","","","",""
"8","3","8104","psy_idle_normal","","1","100411","","0.2","",""
"8","3","8105","psy_talk_joy2","","1","102011","","0.2","",""
"8","21","8106","vo_minigame_1008_drama_0818","0","0","vo_minigame_1008","","","",""
"8","11","8107","美美想跟鏡華\n一起做布丁呢～","1","5","102011","0.5","0","0","0"
"8","91","8108","","","","0","","","",""
"8","3","8109","psy_idle_joy2","","1","102011","","0.2","",""
"8","3","8110","psy_talk_sad","","1","103631","","0.2","",""
"8","21","8111","vo_minigame_1008_drama_0819","0","0","vo_minigame_1008","","","",""
"8","11","8112","嗚嗚……知道了啦，\n我也一起做。","1","6","103631","0.5","0","0","0"
"8","91","8113","","","","0","","","",""
"8","3","8114","psy_idle_sad","","1","103631","","0.2","",""
"8","3","8115","psy_miyako_joy1","","1","119931","","0.2","",""
"8","21","8116","vo_minigame_1008_drama_0805","0","0","vo_minigame_1008","","","",""
"8","11","8117","太好了！\n一口氣增加了三個手下喲！","1","5","119931","0.5","0","0","0"
"8","91","8118","","","","0","","","",""
"8","22","8119","0","","","0","","","",""
"8","93","8120","","","","1","","","",""
"8","91","8121","","","","0","","","",""
"9","1","9001","119931","-300","100","1","psy_miyako_idle","1.7","-200","0"
"9","5","9002","1","185","100","1","psy_idle_normal","1.7","-220","1"
"9","31","9003","11","0","0","1","","1","1",""
"9","93","9004","","","","1","","","",""
"9","3","9005","psy_miyako_thinking4","","1","119931","","0.2","",""
"9","21","9006","vo_minigame_1008_drama_0901","0","0","vo_minigame_1008","","","",""
"9","11","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","3","119931","1","0","0","0"
"9","93","9008","1","","","6","","","",""
"9","3","9009","psy_miyako_sad2","","1","119931","","0.2","",""
"9","91","9010","","","","9007","","","",""
"9","22","9011","0","","","0","","","",""
"9","3","9012","psy_miyako_talk_joy1","","1","119931","","0.2","",""
"9","21","9013","vo_minigame_1008_drama_0902","0","0","vo_minigame_1008","","","",""
"9","11","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","4","119931","0.5","0","0","0"
"9","93","9015","1","","","6","","","",""
"9","3","9016","psy_miyako_guts2_in","psy_miyako_guts2_loop","0","119931","","0.2","1","0"
"9","91","9017","","","","9014","","","",""
"9","22","9018","0","","","0","","","",""
"9","12","9019","11","0","1","1","0","0","0","0"
"9","3","9020","psy_talk_guts2","psy_idle_guts2","0","1","","0.2","1","0"
"9","93","9021","","","","2","","","",""
"9","4","9022","0","","","1","","","",""
"9","3","9023","psy_run","","1","1","","0.2","",""
"9","2","9024","1000","3","-220","1","","","0",""
"9","93","9025","","","","4","","","",""
"9","4","9026","1","","","1","","","",""
"9","3","9027","psy_item01_run","","1","1","","0.2","",""
"9","2","9028","185","3","-220","1","","","0",""
"9","93","9029","","","","3","","","",""
"9","3","9030","psy_item01_up","psy_item01_up_loop","0","1","","0.2","1","0"
"9","93","9031","","","","0.5","","","",""
"9","103","9032","9033","","0","我拿手銬和鞭子來了。","","","",""
"9","3","9033","psy_miyako_anger2","","1","119931","","0.2","",""
"9","21","9034","vo_minigame_1008_drama_0903","0","0","vo_minigame_1008","","","",""
"9","11","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","5","119931","0.5","0","0","0"
"9","91","9036","","","","0","","","",""
"9","22","9037","0","","","0","","","",""
"9","12","9038","10","0","2","1","0","0","0","0"
"9","3","9039","psy_item01_up_loop_talk","","1","1","","0.2","",""
"9","93","9040","","","","3","","","",""
"9","3","9041","psy_item01_up_loop","","1","1","","0.2","",""
"9","3","9042","psy_miyako_thinking4","","1","119931","","0.2","",""
"9","21","9043","vo_minigame_1008_drama_0904","0","0","vo_minigame_1008","","","",""
"9","11","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","4","119931","0.5","0","0","0"
"9","93","9045","1","","","6","","","",""
"9","3","9046","psy_miyako_talk4","","1","119931","","0.2","",""
"9","91","9047","","","","9044","","","",""
"9","22","9048","0","","","0","","","",""
"9","93","9049","","","","1","","","",""
"9","91","9050","","","","0","","","",""
"10","1","10001","119931","-300","100","1","psy_miyako_idle","1.7","-200","0"
"10","5","10002","1","1000","100","1","psy_idle_normal","1.7","-220","1"
"10","31","10003","11","0","0","1","","1","1",""
"10","93","10004","","","","2","","","",""
"10","3","10005","psy_item02_run","","1","1","","0.2","",""
"10","2","10006","185","3","-220","1","","","0",""
"10","93","10007","","","","3","","","",""
"10","3","10008","psy_item02_up","psy_item02_up_loop","0","1","","0.2","1","0"
"10","93","10009","","","","0.5","","","",""
"10","103","10010","10011","","0","感覺這個可以給妳靈感唷。","","","",""
"10","3","10011","psy_miyako_anger3","","1","119931","","0.2","",""
"10","21","10012","vo_minigame_1008_drama_1001","0","0","vo_minigame_1008","","","",""
"10","11","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","4","119931","0.5","0","0","0"
"10","93","10014","1","","","4","","","",""
"10","3","10015","psy_miyako_talk2","","1","119931","","0.2","",""
"10","93","10016","1","","","2.5","","","",""
"10","3","10017","psy_miyako_talk_joy1","","1","119931","","0.2","",""
"10","91","10018","","","","10013","","","",""
"10","22","10019","0","","","0","","","",""
"10","3","10020","psy_miyako_thinking1","","1","119931","","0.2","",""
"10","21","10021","vo_minigame_1008_drama_1002","0","0","vo_minigame_1008","","","",""
"10","11","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","5","119931","0.5","0","0","0"
"10","91","10023","","","","0","","","",""
"10","22","10024","0","","","0","","","",""
"10","12","10025","6","0","3","1","0","0","0","0"
"10","3","10026","psy_item02_up_loop_talk","","1","1","","0.2","",""
"10","93","10027","","","","3","","","",""
"10","3","10028","psy_item02_up_loop","","1","1","","0.2","",""
"10","3","10029","psy_miyako_sad1","","1","119931","","0.2","",""
"10","21","10030","vo_minigame_1008_drama_1003","0","0","vo_minigame_1008","","","",""
"10","11","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","6","119931","0.5","0","0","0"
"10","93","10032","1","","","3","","","",""
"10","3","10033","psy_miyako_anger2","","1","119931","","0.2","",""
"10","91","10034","","","","10031","","","",""
"10","22","10035","0","","","0","","","",""
"10","93","10036","","","","1","","","",""
"10","91","10037","","","","0","","","",""
"11","1","11001","119931","-300","100","1","psy_miyako_idle","1.7","-200","0"
"11","5","11002","1","1000","100","1","psy_idle_normal","1.7","-220","1"
"11","31","11003","11","0","0","1","","1","1",""
"11","93","11004","","","","2","","","",""
"11","3","11005","psy_item03_run","","1","1","","0.2","",""
"11","2","11006","185","3","-220","1","","","0",""
"11","93","11007","","","","3","","","",""
"11","3","11008","psy_item03_up","psy_item03_up_loop","0","1","","0.2","1","0"
"11","93","11009","","","","0.5","","","",""
"11","103","11010","11011","","0","感覺這個可以給妳靈感唷。","","","",""
"11","3","11011","psy_miyako_talk3","","1","119931","","0.2","",""
"11","21","11012","vo_minigame_1008_drama_1101","0","0","vo_minigame_1008","","","",""
"11","11","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","5","119931","1","0","0","0"
"11","93","11014","1","","","4","","","",""
"11","3","11015","psy_miyako_panic3","","1","119931","","0.2","",""
"11","91","11016","","","","11013","","","",""
"11","22","11017","0","","","0","","","",""
"11","3","11018","psy_miyako_thinking1","","1","119931","","0.2","",""
"11","21","11019","vo_minigame_1008_drama_1102","0","0","vo_minigame_1008","","","",""
"11","11","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","4","119931","0.5","0","0","0"
"11","91","11021","","","","0","","","",""
"11","22","11022","0","","","0","","","",""
"11","103","11023","11024","","0","劇本和班表","","","",""
"11","3","11024","psy_miyako_talk4","","1","119931","","0.2","",""
"11","21","11025","vo_minigame_1008_drama_1103","0","0","vo_minigame_1008","","","",""
"11","11","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","4","119931","0.5","0","0","0"
"11","91","11027","","","","0","","","",""
"11","22","11028","0","","","0","","","",""
"11","3","11029","psy_miyako_sad1","","1","119931","","0.2","",""
"11","21","11030","vo_minigame_1008_drama_1104","0","0","vo_minigame_1008","","","",""
"11","11","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","4","119931","0.5","0","0","0"
"11","91","11032","","","","0","","","",""
"11","22","11033","0","","","0","","","",""
"11","3","11034","psy_miyako_talk_joy1","","1","119931","","0.2","",""
"11","21","11035","vo_minigame_1008_drama_1105","0","0","vo_minigame_1008","","","",""
"11","11","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","5","119931","0.5","0","0","0"
"11","93","11037","1","","","5","","","",""
"11","3","11038","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","0.2","1","0"
"11","91","11039","","","","11036","","","",""
"11","22","11040","0","","","0","","","",""
"11","93","11041","","","","1.5","","","",""
"11","91","11042","","","","0","","","",""
