20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3
"1","3","1","7","7007","11","0","0.5","啾啾！","0","0"
"0","","","7","7008","91","","","","",""
"1","1","","7","7009","3","","","psy_fairy_idle","","0.2"
"119931","1","","7","7010","3","","","psy_miyako_talk3","","0.2"
"vo_minigame_1008","0","0","7","7011","21","","","vo_minigame_1008_drama_0702","",""
"119931","5","1","7","7012","11","0","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","0"
"3","","","7","7013","93","","","1","",""
"119931","0","psy_miyako_arm_crossed_loop","7","7014","3","1","","psy_miyako_arm_crossed_in","0","0.2"
"7012","","","7","7015","91","","","","",""
"0","","","7","7016","22","","","0","",""
"1","1","","7","7017","3","","","psy_fairy_talk","","0.2"
"vo_minigame_1008","0","0","7","7018","21","","","vo_minigame_1008_drama_9903","",""
"1","4","1","7","7019","11","0","0.5","啾～啾～！","0","0"
"0","","","7","7020","91","","","","",""
"1","1","","7","7021","3","","","psy_fairy_idle","","0.2"
"119931","1","","7","7022","3","","","psy_miyako_anger2","","0.2"
"vo_minigame_1008","0","0","7","7023","21","","","vo_minigame_1008_drama_0704","",""
"119931","5","1","7","7024","11","0","0.5","就算你這麼說，人家也不管喲！","0","0"
"0","","","7","7025","91","","","","",""
"0","","","7","7026","22","","","0","",""
"119931","1","","7","7027","3","","","psy_miyako_thinking3","","0.2"
"vo_minigame_1008","0","0","7","7028","21","","","vo_minigame_1008_drama_0705","",""
"119931","3","1","7","7029","11","0","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0"
"5","","","7","7030","93","","","1","",""
"119931","0","psy_miyako_doya_loop","7","7031","3","1","","psy_miyako_doya_in","0","0.2"
"7029","","","7","7032","91","","","","",""
"0","","","7","7033","22","","","0","",""
"1","","","7","7034","93","","","","",""
"0","","","7","7035","91","","","","",""
"1","100","-300","8","8001","1","-200","psy_miyako_start","119931","0","1.7"
"1","100","225","8","8002","1","-210","psy_walk2","100411","1","1.7"
"1","105","480","8","8003","1","-220","psy_walk3","103631","1","1.7"
"1","110","340","8","8004","1","-235","psy_walk_glad","102011","1","1.7"
"1","0","0","8","8005","31","1","","11","","1"
"1","101","-300","8","8006","5","-200","psy_smoke_start","1","0","1.7"
"100411","-210","2","8","8007","2","0","","110","",""
"103631","-220","2.2","8","8008","2","0","","365","",""
"102011","-235","2.3","8","8009","2","0","","225","",""
"2","","","8","8010","93","","","","",""
"100411","1","","8","8011","3","","","psy_idle_normal","","0.2"
"0.2","","","8","8012","93","","","","",""
"103631","1","","8","8013","3","","","psy_idle_normal","","0.2"
"0.1","","","8","8014","93","","","","",""
"102011","1","","8","8015","3","","","psy_talk_joy1","","0.2"
"vo_minigame_1008","0","0","8","8016","21","","","vo_minigame_1008_drama_0806","",""
"102011","5","1","8","8017","11","0","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0"
"0","","","8","8018","91","","","","",""
"102011","1","","8","8019","3","","","psy_idle_joy1","","0.2"
"119931","0","psy_miyako_talk1","8","8020","3","1","","psy_miyako_appear","0.2","0"
"1","0","psy_smoke_start","8","8021","3","0","","psy_smoke_appear","0","0"
"vo_minigame_1008","0","0","8","8022","21","","","vo_minigame_1008_drama_0801","",""
"119931","4","1","8","8023","11","0","0.5","嗯？妳們找他幹嘛？","0","0"
"0","","","8","8024","91","","","","",""
"0","","","8","8025","22","","","0","",""
"119931","1","","8","8026","3","","","psy_miyako_idle","","0.2"
"103631","1","","8","8027","3","","","psy_talk_surprise2","","0.2"
"vo_minigame_1008","0","0","8","8028","21","","","vo_minigame_1008_drama_0807","",""
"103631","6","1","8","8029","11","0","0.5","呀～！？幽靈！！","0","0"
"0","","","8","8030","91","","","","",""
"103631","1","","8","8031","3","","","psy_idle_surprise2","","0.2"
"100411","1","","8","8032","3","","","psy_talk_joy2","","0.2"
"vo_minigame_1008","0","0","8","8033","21","","","vo_minigame_1008_drama_0808","",""
"100411","6","1","8","8034","11","0","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0"
"0","","","8","8035","91","","","","",""
"100411","1","","8","8036","3","","","psy_idle_joy2","","0.2"
"119931","1","","8","8037","3","","","psy_miyako_panic2","","0.2"
"vo_minigame_1008","0","0","8","8038","21","","","vo_minigame_1008_drama_0802","",""
"119931","5","1","8","8039","11","0","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","0"
"3","","","8","8040","93","","","1","",""
"119931","1","","8","8041","3","","","psy_miyako_talk2","","0.2"
"8039","","","8","8042","91","","","","",""
"0","","","8","8043","22","","","0","",""
"119931","1","","8","8044","3","","","psy_miyako_idle","","0.2"
"100411","1","","8","8045","3","","","psy_talk_wish","","0.2"
"vo_minigame_1008","0","0","8","8046","21","","","vo_minigame_1008_drama_0809","",""
"100411","6","1","8","8047","11","0","0.5","不在嗎？\n那就趁現在來惡作劇……","0","0"
"0","","","8","8048","91","","","","",""
"100411","1","","8","8049","3","","","psy_idle_wish","","0.2"
"103631","1","","8","8050","3","","","psy_talk_anger","","0.2"
"vo_minigame_1008","0","0","8","8051","21","","","vo_minigame_1008_drama_0810","",""
"103631","6","1","8","8052","11","0","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0"
"0","","","8","8053","91","","","","",""
"103631","1","","8","8054","3","","","psy_idle_anger","","0.2"
"100411","1","","8","8055","3","","","psy_talk_normal","","0.2"
"100411","","","8","8056","4","","","0","",""
"vo_minigame_1008","0","0","8","8057","21","","","vo_minigame_1008_drama_0811","",""
"100411","6","1","8","8058","11","0","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0"
"0","","","8","8059","91","","","","",""
"100411","","","8","8060","4","","","1","",""
"100411","1","","8","8061","3","","","psy_idle_normal","","0.2"
"102011","1","","8","8062","3","","","psy_talk_joy1","","0.2"
"vo_minigame_1008","0","0","8","8063","21","","","vo_minigame_1008_drama_0812","",""
"102011","5","1","8","8064","11","0","0.5","到哥哥回來之前\n一起玩吧～","0","0"
"0","","","8","8065","91","","","","",""
"102011","1","","8","8066","3","","","psy_idle_joy1","","0.2"
"119931","1","","8","8067","3","","","psy_miyako_anger3","","0.2"
"vo_minigame_1008","0","0","8","8068","21","","","vo_minigame_1008_drama_0803","",""
"119931","4","1","8","8069","11","0","0.5","不玩。\n宮子要做布丁，很忙的！","0","0"
"0","","","8","8070","91","","","","",""
"0","","","8","8071","22","","","0","",""
"119931","1","","8","8072","3","","","psy_miyako_idle_anger","","0.2"
"102011","1","","8","8073","3","","","psy_talk_joy2","","0.2"
"vo_minigame_1008","0","0","8","8074","21","","","vo_minigame_1008_drama_0813","",""
"102011","7","1","8","8075","11","0","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0"
"0","","","8","8076","91","","","","",""
"102011","1","","8","8077","3","","","psy_idle_joy2","","0.2"
"119931","0","psy_miyako_doya_loop","8","8078","3","1","","psy_miyako_doya_in","0","0.2"
"vo_minigame_1008","0","0","8","8079","21","","","vo_minigame_1008_drama_0804","",""
"119931","5","1","8","8080","11","0","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0"
"0","","","8","8081","91","","","","",""
"0","","","8","8082","22","","","0","",""
"119931","1","","8","8083","3","","","psy_miyako_doya_idle","","0.2"
"102011","0","psy_idle_joy1","8","8084","3","1","","psy_jump","0.4","0.2"
"vo_minigame_1008","0","0","8","8085","21","","","vo_minigame_1008_drama_0814","",""
"102011","6","1","8","8086","11","0","0.5","哇～！太好了～！","0","0"
"0","","","8","8087","91","","","","",""
"100411","1","","8","8088","3","","","psy_talk_joy2","","0.2"
"vo_minigame_1008","0","0","8","8089","21","","","vo_minigame_1008_drama_0815","",""
"100411","5","1","8","8090","11","0","0.5","來做對哥哥惡作劇用的\n布丁吧～！","0","0"
"0","","","8","8091","91","","","","",""
"100411","1","","8","8092","3","","","psy_idle_joy2","","0.2"
"103631","1","","8","8093","3","","","psy_talk_sad","","0.2"
"vo_minigame_1008","0","0","8","8094","21","","","vo_minigame_1008_drama_0816","",""
"103631","8","1","8","8095","11","0","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0"
"0","","","8","8096","91","","","","",""
"103631","1","","8","8097","3","","","psy_idle_sad","","0.2"
"100411","1","","8","8098","3","","","psy_talk_normal","","0.2"
"100411","","","8","8099","4","","","0","",""
"102011","","","8","8100","4","","","0","",""
"vo_minigame_1008","0","0","8","8101","21","","","vo_minigame_1008_drama_0817","",""
"100411","4","1","8","8102","11","0","0.5","鏡華不做嗎？","0","0"
"0","","","8","8103","91","","","","",""
"100411","1","","8","8104","3","","","psy_idle_normal","","0.2"
"102011","1","","8","8105","3","","","psy_talk_joy2","","0.2"
"vo_minigame_1008","0","0","8","8106","21","","","vo_minigame_1008_drama_0818","",""
"102011","5","1","8","8107","11","0","0.5","美美想跟鏡華\n一起做布丁呢～","0","0"
"0","","","8","8108","91","","","","",""
"102011","1","","8","8109","3","","","psy_idle_joy2","","0.2"
"103631","1","","8","8110","3","","","psy_talk_sad","","0.2"
"vo_minigame_1008","0","0","8","8111","21","","","vo_minigame_1008_drama_0819","",""
"103631","6","1","8","8112","11","0","0.5","嗚嗚……知道了啦，\n我也一起做。","0","0"
"0","","","8","8113","91","","","","",""
"103631","1","","8","8114","3","","","psy_idle_sad","","0.2"
"119931","1","","8","8115","3","","","psy_miyako_joy1","","0.2"
"vo_minigame_1008","0","0","8","8116","21","","","vo_minigame_1008_drama_0805","",""
"119931","5","1","8","8117","11","0","0.5","太好了！\n一口氣增加了三個手下喲！","0","0"
"0","","","8","8118","91","","","","",""
"0","","","8","8119","22","","","0","",""
"1","","","8","8120","93","","","","",""
"0","","","8","8121","91","","","","",""
"1","100","-300","9","9001","1","-200","psy_miyako_idle","119931","0","1.7"
"1","100","185","9","9002","5","-220","psy_idle_normal","1","1","1.7"
"1","0","0","9","9003","31","1","","11","","1"
"1","","","9","9004","93","","","","",""
"119931","1","","9","9005","3","","","psy_miyako_thinking4","","0.2"
"vo_minigame_1008","0","0","9","9006","21","","","vo_minigame_1008_drama_0901","",""
"119931","3","1","9","9007","11","0","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","0"
"6","","","9","9008","93","","","1","",""
"119931","1","","9","9009","3","","","psy_miyako_sad2","","0.2"
"9007","","","9","9010","91","","","","",""
"0","","","9","9011","22","","","0","",""
"119931","1","","9","9012","3","","","psy_miyako_talk_joy1","","0.2"
"vo_minigame_1008","0","0","9","9013","21","","","vo_minigame_1008_drama_0902","",""
"119931","4","1","9","9014","11","0","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0"
"6","","","9","9015","93","","","1","",""
"119931","0","psy_miyako_guts2_loop","9","9016","3","1","","psy_miyako_guts2_in","0","0.2"
"9014","","","9","9017","91","","","","",""
"0","","","9","9018","22","","","0","",""
"1","1","0","9","9019","12","0","0","11","0","0"
"1","0","psy_idle_guts2","9","9020","3","1","","psy_talk_guts2","0","0.2"
"2","","","9","9021","93","","","","",""
"1","","","9","9022","4","","","0","",""
"1","1","","9","9023","3","","","psy_run","","0.2"
"1","-220","3","9","9024","2","0","","1000","",""
"4","","","9","9025","93","","","","",""
"1","","","9","9026","4","","","1","",""
"1","1","","9","9027","3","","","psy_item01_run","","0.2"
"1","-220","3","9","9028","2","0","","185","",""
"3","","","9","9029","93","","","","",""
"1","0","psy_item01_up_loop","9","9030","3","1","","psy_item01_up","0","0.2"
"0.5","","","9","9031","93","","","","",""
"我拿手銬和鞭子來了。","0","","9","9032","103","","","9033","",""
"119931","1","","9","9033","3","","","psy_miyako_anger2","","0.2"
"vo_minigame_1008","0","0","9","9034","21","","","vo_minigame_1008_drama_0903","",""
"119931","5","1","9","9035","11","0","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0"
"0","","","9","9036","91","","","","",""
"0","","","9","9037","22","","","0","",""
"1","2","0","9","9038","12","0","0","10","0","0"
"1","1","","9","9039","3","","","psy_item01_up_loop_talk","","0.2"
"3","","","9","9040","93","","","","",""
"1","1","","9","9041","3","","","psy_item01_up_loop","","0.2"
"119931","1","","9","9042","3","","","psy_miyako_thinking4","","0.2"
"vo_minigame_1008","0","0","9","9043","21","","","vo_minigame_1008_drama_0904","",""
"119931","4","1","9","9044","11","0","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0"
"6","","","9","9045","93","","","1","",""
"119931","1","","9","9046","3","","","psy_miyako_talk4","","0.2"
"9044","","","9","9047","91","","","","",""
"0","","","9","9048","22","","","0","",""
"1","","","9","9049","93","","","","",""
"0","","","9","9050","91","","","","",""
"1","100","-300","10","10001","1","-200","psy_miyako_idle","119931","0","1.7"
"1","100","1000","10","10002","5","-220","psy_idle_normal","1","1","1.7"
"1","0","0","10","10003","31","1","","11","","1"
"2","","","10","10004","93","","","","",""
"1","1","","10","10005","3","","","psy_item02_run","","0.2"
"1","-220","3","10","10006","2","0","","185","",""
"3","","","10","10007","93","","","","",""
"1","0","psy_item02_up_loop","10","10008","3","1","","psy_item02_up","0","0.2"
"0.5","","","10","10009","93","","","","",""
"感覺這個可以給妳靈感唷。","0","","10","10010","103","","","10011","",""
"119931","1","","10","10011","3","","","psy_miyako_anger3","","0.2"
"vo_minigame_1008","0","0","10","10012","21","","","vo_minigame_1008_drama_1001","",""
"119931","4","1","10","10013","11","0","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0"
"4","","","10","10014","93","","","1","",""
"119931","1","","10","10015","3","","","psy_miyako_talk2","","0.2"
"2.5","","","10","10016","93","","","1","",""
"119931","1","","10","10017","3","","","psy_miyako_talk_joy1","","0.2"
"10013","","","10","10018","91","","","","",""
"0","","","10","10019","22","","","0","",""
"119931","1","","10","10020","3","","","psy_miyako_thinking1","","0.2"
"vo_minigame_1008","0","0","10","10021","21","","","vo_minigame_1008_drama_1002","",""
"119931","5","1","10","10022","11","0","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0"
"0","","","10","10023","91","","","","",""
"0","","","10","10024","22","","","0","",""
"1","3","0","10","10025","12","0","0","6","0","0"
"1","1","","10","10026","3","","","psy_item02_up_loop_talk","","0.2"
"3","","","10","10027","93","","","","",""
"1","1","","10","10028","3","","","psy_item02_up_loop","","0.2"
"119931","1","","10","10029","3","","","psy_miyako_sad1","","0.2"
"vo_minigame_1008","0","0","10","10030","21","","","vo_minigame_1008_drama_1003","",""
"119931","6","1","10","10031","11","0","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0"
"3","","","10","10032","93","","","1","",""
"119931","1","","10","10033","3","","","psy_miyako_anger2","","0.2"
"10031","","","10","10034","91","","","","",""
"0","","","10","10035","22","","","0","",""
"1","","","10","10036","93","","","","",""
"0","","","10","10037","91","","","","",""
"1","100","-300","11","11001","1","-200","psy_miyako_idle","119931","0","1.7"
"1","100","1000","11","11002","5","-220","psy_idle_normal","1","1","1.7"
"1","0","0","11","11003","31","1","","11","","1"
"2","","","11","11004","93","","","","",""
"1","1","","11","11005","3","","","psy_item03_run","","0.2"
"1","-220","3","11","11006","2","0","","185","",""
"3","","","11","11007","93","","","","",""
"1","0","psy_item03_up_loop","11","11008","3","1","","psy_item03_up","0","0.2"
"0.5","","","11","11009","93","","","","",""
"感覺這個可以給妳靈感唷。","0","","11","11010","103","","","11011","",""
"119931","1","","11","11011","3","","","psy_miyako_talk3","","0.2"
"vo_minigame_1008","0","0","11","11012","21","","","vo_minigame_1008_drama_1101","",""
"119931","5","1","11","11013","11","0","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","0"
"4","","","11","11014","93","","","1","",""
"119931","1","","11","11015","3","","","psy_miyako_panic3","","0.2"
"11013","","","11","11016","91","","","","",""
"0","","","11","11017","22","","","0","",""
"119931","1","","11","11018","3","","","psy_miyako_thinking1","","0.2"
"vo_minigame_1008","0","0","11","11019","21","","","vo_minigame_1008_drama_1102","",""
"119931","4","1","11","11020","11","0","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0"
"0","","","11","11021","91","","","","",""
"0","","","11","11022","22","","","0","",""
"劇本和班表","0","","11","11023","103","","","11024","",""
"119931","1","","11","11024","3","","","psy_miyako_talk4","","0.2"
"vo_minigame_1008","0","0","11","11025","21","","","vo_minigame_1008_drama_1103","",""
"119931","4","1","11","11026","11","0","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0"
"0","","","11","11027","91","","","","",""
"0","","","11","11028","22","","","0","",""
"119931","1","","11","11029","3","","","psy_miyako_sad1","","0.2"
"vo_minigame_1008","0","0","11","11030","21","","","vo_minigame_1008_drama_1104","",""
"119931","4","1","11","11031","11","0","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0"
"0","","","11","11032","91","","","","",""
"0","","","11","11033","22","","","0","",""
"119931","1","","11","11034","3","","","psy_miyako_talk_joy1","","0.2"
"vo_minigame_1008","0","0","11","11035","21","","","vo_minigame_1008_drama_1105","",""
"119931","5","1","11","11036","11","0","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0"
"5","","","11","11037","93","","","1","",""
"119931","0","psy_miyako_doya_loop","11","11038","3","1","","psy_miyako_doya_in","0","0.2"
"11036","","","11","11039","91","","","","",""
"0","","","11","11040","22","","","0","",""
"1.5","","","11","11041","93","","","","",""
"0","","","11","11042","91","","","","",""
