8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066
"7007","0","0.5","0","7","11","1","0","3","啾啾！","1"
"7008","","","","7","91","0","","","",""
"7009","","","0.2","7","3","1","","1","psy_fairy_idle",""
"7010","","","0.2","7","3","119931","","1","psy_miyako_talk3",""
"7011","","","","7","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0702","0"
"7012","0","1","0","7","11","119931","0","5","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1"
"7013","","","","7","93","3","","","1",""
"7014","1","","0.2","7","3","119931","0","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop"
"7015","","","","7","91","7012","","","",""
"7016","","","","7","22","0","","","0",""
"7017","","","0.2","7","3","1","","1","psy_fairy_talk",""
"7018","","","","7","21","vo_minigame_1008","","0","vo_minigame_1008_drama_9903","0"
"7019","0","0.5","0","7","11","1","0","4","啾～啾～！","1"
"7020","","","","7","91","0","","","",""
"7021","","","0.2","7","3","1","","1","psy_fairy_idle",""
"7022","","","0.2","7","3","119931","","1","psy_miyako_anger2",""
"7023","","","","7","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0704","0"
"7024","0","0.5","0","7","11","119931","0","5","就算你這麼說，人家也不管喲！","1"
"7025","","","","7","91","0","","","",""
"7026","","","","7","22","0","","","0",""
"7027","","","0.2","7","3","119931","","1","psy_miyako_thinking3",""
"7028","","","","7","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0705","0"
"7029","0","0.5","0","7","11","119931","0","3","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1"
"7030","","","","7","93","5","","","1",""
"7031","1","","0.2","7","3","119931","0","0","psy_miyako_doya_in","psy_miyako_doya_loop"
"7032","","","","7","91","7029","","","",""
"7033","","","","7","22","0","","","0",""
"7034","","","","7","93","1","","","",""
"7035","","","","7","91","0","","","",""
"8001","-200","psy_miyako_start","1.7","8","1","1","0","100","119931","-300"
"8002","-210","psy_walk2","1.7","8","1","1","1","100","100411","225"
"8003","-220","psy_walk3","1.7","8","1","1","1","105","103631","480"
"8004","-235","psy_walk_glad","1.7","8","1","1","1","110","102011","340"
"8005","1","","1","8","31","1","","0","11","0"
"8006","-200","psy_smoke_start","1.7","8","5","1","0","101","1","-300"
"8007","0","","","8","2","100411","","-210","110","2"
"8008","0","","","8","2","103631","","-220","365","2.2"
"8009","0","","","8","2","102011","","-235","225","2.3"
"8010","","","","8","93","2","","","",""
"8011","","","0.2","8","3","100411","","1","psy_idle_normal",""
"8012","","","","8","93","0.2","","","",""
"8013","","","0.2","8","3","103631","","1","psy_idle_normal",""
"8014","","","","8","93","0.1","","","",""
"8015","","","0.2","8","3","102011","","1","psy_talk_joy1",""
"8016","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0806","0"
"8017","0","0.5","0","8","11","102011","0","5","哥哥，我們來玩了～\n咦～？沒人在嗎？","1"
"8018","","","","8","91","0","","","",""
"8019","","","0.2","8","3","102011","","1","psy_idle_joy1",""
"8020","1","","0","8","3","119931","0.2","0","psy_miyako_appear","psy_miyako_talk1"
"8021","0","","0","8","3","1","0","0","psy_smoke_appear","psy_smoke_start"
"8022","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0801","0"
"8023","0","0.5","0","8","11","119931","0","4","嗯？妳們找他幹嘛？","1"
"8024","","","","8","91","0","","","",""
"8025","","","","8","22","0","","","0",""
"8026","","","0.2","8","3","119931","","1","psy_miyako_idle",""
"8027","","","0.2","8","3","103631","","1","psy_talk_surprise2",""
"8028","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0807","0"
"8029","0","0.5","0","8","11","103631","0","6","呀～！？幽靈！！","1"
"8030","","","","8","91","0","","","",""
"8031","","","0.2","8","3","103631","","1","psy_idle_surprise2",""
"8032","","","0.2","8","3","100411","","1","psy_talk_joy2",""
"8033","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0808","0"
"8034","0","0.5","0","8","11","100411","0","6","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1"
"8035","","","","8","91","0","","","",""
"8036","","","0.2","8","3","100411","","1","psy_idle_joy2",""
"8037","","","0.2","8","3","119931","","1","psy_miyako_panic2",""
"8038","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0802","0"
"8039","0","1","0","8","11","119931","0","5","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1"
"8040","","","","8","93","3","","","1",""
"8041","","","0.2","8","3","119931","","1","psy_miyako_talk2",""
"8042","","","","8","91","8039","","","",""
"8043","","","","8","22","0","","","0",""
"8044","","","0.2","8","3","119931","","1","psy_miyako_idle",""
"8045","","","0.2","8","3","100411","","1","psy_talk_wish",""
"8046","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0809","0"
"8047","0","0.5","0","8","11","100411","0","6","不在嗎？\n那就趁現在來惡作劇……","1"
"8048","","","","8","91","0","","","",""
"8049","","","0.2","8","3","100411","","1","psy_idle_wish",""
"8050","","","0.2","8","3","103631","","1","psy_talk_anger",""
"8051","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0810","0"
"8052","0","0.5","0","8","11","103631","0","6","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1"
"8053","","","","8","91","0","","","",""
"8054","","","0.2","8","3","103631","","1","psy_idle_anger",""
"8055","","","0.2","8","3","100411","","1","psy_talk_normal",""
"8056","","","","8","4","100411","","","0",""
"8057","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0811","0"
"8058","0","0.5","0","8","11","100411","0","6","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1"
"8059","","","","8","91","0","","","",""
"8060","","","","8","4","100411","","","1",""
"8061","","","0.2","8","3","100411","","1","psy_idle_normal",""
"8062","","","0.2","8","3","102011","","1","psy_talk_joy1",""
"8063","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0812","0"
"8064","0","0.5","0","8","11","102011","0","5","到哥哥回來之前\n一起玩吧～","1"
"8065","","","","8","91","0","","","",""
"8066","","","0.2","8","3","102011","","1","psy_idle_joy1",""
"8067","","","0.2","8","3","119931","","1","psy_miyako_anger3",""
"8068","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0803","0"
"8069","0","0.5","0","8","11","119931","0","4","不玩。\n宮子要做布丁，很忙的！","1"
"8070","","","","8","91","0","","","",""
"8071","","","","8","22","0","","","0",""
"8072","","","0.2","8","3","119931","","1","psy_miyako_idle_anger",""
"8073","","","0.2","8","3","102011","","1","psy_talk_joy2",""
"8074","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0813","0"
"8075","0","0.5","0","8","11","102011","0","7","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1"
"8076","","","","8","91","0","","","",""
"8077","","","0.2","8","3","102011","","1","psy_idle_joy2",""
"8078","1","","0.2","8","3","119931","0","0","psy_miyako_doya_in","psy_miyako_doya_loop"
"8079","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0804","0"
"8080","0","0.5","0","8","11","119931","0","5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1"
"8081","","","","8","91","0","","","",""
"8082","","","","8","22","0","","","0",""
"8083","","","0.2","8","3","119931","","1","psy_miyako_doya_idle",""
"8084","1","","0.2","8","3","102011","0.4","0","psy_jump","psy_idle_joy1"
"8085","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0814","0"
"8086","0","0.5","0","8","11","102011","0","6","哇～！太好了～！","1"
"8087","","","","8","91","0","","","",""
"8088","","","0.2","8","3","100411","","1","psy_talk_joy2",""
"8089","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0815","0"
"8090","0","0.5","0","8","11","100411","0","5","來做對哥哥惡作劇用的\n布丁吧～！","1"
"8091","","","","8","91","0","","","",""
"8092","","","0.2","8","3","100411","","1","psy_idle_joy2",""
"8093","","","0.2","8","3","103631","","1","psy_talk_sad",""
"8094","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0816","0"
"8095","0","0.5","0","8","11","103631","0","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1"
"8096","","","","8","91","0","","","",""
"8097","","","0.2","8","3","103631","","1","psy_idle_sad",""
"8098","","","0.2","8","3","100411","","1","psy_talk_normal",""
"8099","","","","8","4","100411","","","0",""
"8100","","","","8","4","102011","","","0",""
"8101","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0817","0"
"8102","0","0.5","0","8","11","100411","0","4","鏡華不做嗎？","1"
"8103","","","","8","91","0","","","",""
"8104","","","0.2","8","3","100411","","1","psy_idle_normal",""
"8105","","","0.2","8","3","102011","","1","psy_talk_joy2",""
"8106","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0818","0"
"8107","0","0.5","0","8","11","102011","0","5","美美想跟鏡華\n一起做布丁呢～","1"
"8108","","","","8","91","0","","","",""
"8109","","","0.2","8","3","102011","","1","psy_idle_joy2",""
"8110","","","0.2","8","3","103631","","1","psy_talk_sad",""
"8111","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0819","0"
"8112","0","0.5","0","8","11","103631","0","6","嗚嗚……知道了啦，\n我也一起做。","1"
"8113","","","","8","91","0","","","",""
"8114","","","0.2","8","3","103631","","1","psy_idle_sad",""
"8115","","","0.2","8","3","119931","","1","psy_miyako_joy1",""
"8116","","","","8","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0805","0"
"8117","0","0.5","0","8","11","119931","0","5","太好了！\n一口氣增加了三個手下喲！","1"
"8118","","","","8","91","0","","","",""
"8119","","","","8","22","0","","","0",""
"8120","","","","8","93","1","","","",""
"8121","","","","8","91","0","","","",""
"9001","-200","psy_miyako_idle","1.7","9","1","1","0","100","119931","-300"
"9002","-220","psy_idle_normal","1.7","9","5","1","1","100","1","185"
"9003","1","","1","9","31","1","","0","11","0"
"9004","","","","9","93","1","","","",""
"9005","","","0.2","9","3","119931","","1","psy_miyako_thinking4",""
"9006","","","","9","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0901","0"
"9007","0","1","0","9","11","119931","0","3","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1"
"9008","","","","9","93","6","","","1",""
"9009","","","0.2","9","3","119931","","1","psy_miyako_sad2",""
"9010","","","","9","91","9007","","","",""
"9011","","","","9","22","0","","","0",""
"9012","","","0.2","9","3","119931","","1","psy_miyako_talk_joy1",""
"9013","","","","9","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0902","0"
"9014","0","0.5","0","9","11","119931","0","4","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1"
"9015","","","","9","93","6","","","1",""
"9016","1","","0.2","9","3","119931","0","0","psy_miyako_guts2_in","psy_miyako_guts2_loop"
"9017","","","","9","91","9014","","","",""
"9018","","","","9","22","0","","","0",""
"9019","0","0","0","9","12","1","0","1","11","0"
"9020","1","","0.2","9","3","1","0","0","psy_talk_guts2","psy_idle_guts2"
"9021","","","","9","93","2","","","",""
"9022","","","","9","4","1","","","0",""
"9023","","","0.2","9","3","1","","1","psy_run",""
"9024","0","","","9","2","1","","-220","1000","3"
"9025","","","","9","93","4","","","",""
"9026","","","","9","4","1","","","1",""
"9027","","","0.2","9","3","1","","1","psy_item01_run",""
"9028","0","","","9","2","1","","-220","185","3"
"9029","","","","9","93","3","","","",""
"9030","1","","0.2","9","3","1","0","0","psy_item01_up","psy_item01_up_loop"
"9031","","","","9","93","0.5","","","",""
"9032","","","","9","103","我拿手銬和鞭子來了。","","0","9033",""
"9033","","","0.2","9","3","119931","","1","psy_miyako_anger2",""
"9034","","","","9","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0903","0"
"9035","0","0.5","0","9","11","119931","0","5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1"
"9036","","","","9","91","0","","","",""
"9037","","","","9","22","0","","","0",""
"9038","0","0","0","9","12","1","0","2","10","0"
"9039","","","0.2","9","3","1","","1","psy_item01_up_loop_talk",""
"9040","","","","9","93","3","","","",""
"9041","","","0.2","9","3","1","","1","psy_item01_up_loop",""
"9042","","","0.2","9","3","119931","","1","psy_miyako_thinking4",""
"9043","","","","9","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0904","0"
"9044","0","0.5","0","9","11","119931","0","4","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1"
"9045","","","","9","93","6","","","1",""
"9046","","","0.2","9","3","119931","","1","psy_miyako_talk4",""
"9047","","","","9","91","9044","","","",""
"9048","","","","9","22","0","","","0",""
"9049","","","","9","93","1","","","",""
"9050","","","","9","91","0","","","",""
"10001","-200","psy_miyako_idle","1.7","10","1","1","0","100","119931","-300"
"10002","-220","psy_idle_normal","1.7","10","5","1","1","100","1","1000"
"10003","1","","1","10","31","1","","0","11","0"
"10004","","","","10","93","2","","","",""
"10005","","","0.2","10","3","1","","1","psy_item02_run",""
"10006","0","","","10","2","1","","-220","185","3"
"10007","","","","10","93","3","","","",""
"10008","1","","0.2","10","3","1","0","0","psy_item02_up","psy_item02_up_loop"
"10009","","","","10","93","0.5","","","",""
"10010","","","","10","103","感覺這個可以給妳靈感唷。","","0","10011",""
"10011","","","0.2","10","3","119931","","1","psy_miyako_anger3",""
"10012","","","","10","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1001","0"
"10013","0","0.5","0","10","11","119931","0","4","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1"
"10014","","","","10","93","4","","","1",""
"10015","","","0.2","10","3","119931","","1","psy_miyako_talk2",""
"10016","","","","10","93","2.5","","","1",""
"10017","","","0.2","10","3","119931","","1","psy_miyako_talk_joy1",""
"10018","","","","10","91","10013","","","",""
"10019","","","","10","22","0","","","0",""
"10020","","","0.2","10","3","119931","","1","psy_miyako_thinking1",""
"10021","","","","10","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1002","0"
"10022","0","0.5","0","10","11","119931","0","5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1"
"10023","","","","10","91","0","","","",""
"10024","","","","10","22","0","","","0",""
"10025","0","0","0","10","12","1","0","3","6","0"
"10026","","","0.2","10","3","1","","1","psy_item02_up_loop_talk",""
"10027","","","","10","93","3","","","",""
"10028","","","0.2","10","3","1","","1","psy_item02_up_loop",""
"10029","","","0.2","10","3","119931","","1","psy_miyako_sad1",""
"10030","","","","10","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1003","0"
"10031","0","0.5","0","10","11","119931","0","6","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1"
"10032","","","","10","93","3","","","1",""
"10033","","","0.2","10","3","119931","","1","psy_miyako_anger2",""
"10034","","","","10","91","10031","","","",""
"10035","","","","10","22","0","","","0",""
"10036","","","","10","93","1","","","",""
"10037","","","","10","91","0","","","",""
"11001","-200","psy_miyako_idle","1.7","11","1","1","0","100","119931","-300"
"11002","-220","psy_idle_normal","1.7","11","5","1","1","100","1","1000"
"11003","1","","1","11","31","1","","0","11","0"
"11004","","","","11","93","2","","","",""
"11005","","","0.2","11","3","1","","1","psy_item03_run",""
"11006","0","","","11","2","1","","-220","185","3"
"11007","","","","11","93","3","","","",""
"11008","1","","0.2","11","3","1","0","0","psy_item03_up","psy_item03_up_loop"
"11009","","","","11","93","0.5","","","",""
"11010","","","","11","103","感覺這個可以給妳靈感唷。","","0","11011",""
"11011","","","0.2","11","3","119931","","1","psy_miyako_talk3",""
"11012","","","","11","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1101","0"
"11013","0","1","0","11","11","119931","0","5","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1"
"11014","","","","11","93","4","","","1",""
"11015","","","0.2","11","3","119931","","1","psy_miyako_panic3",""
"11016","","","","11","91","11013","","","",""
"11017","","","","11","22","0","","","0",""
"11018","","","0.2","11","3","119931","","1","psy_miyako_thinking1",""
"11019","","","","11","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1102","0"
"11020","0","0.5","0","11","11","119931","0","4","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1"
"11021","","","","11","91","0","","","",""
"11022","","","","11","22","0","","","0",""
"11023","","","","11","103","劇本和班表","","0","11024",""
"11024","","","0.2","11","3","119931","","1","psy_miyako_talk4",""
"11025","","","","11","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1103","0"
"11026","0","0.5","0","11","11","119931","0","4","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1"
"11027","","","","11","91","0","","","",""
"11028","","","","11","22","0","","","0",""
"11029","","","0.2","11","3","119931","","1","psy_miyako_sad1",""
"11030","","","","11","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1104","0"
"11031","0","0.5","0","11","11","119931","0","4","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1"
"11032","","","","11","91","0","","","",""
"11033","","","","11","22","0","","","0",""
"11034","","","0.2","11","3","119931","","1","psy_miyako_talk_joy1",""
"11035","","","","11","21","vo_minigame_1008","","0","vo_minigame_1008_drama_1105","0"
"11036","0","0.5","0","11","11","119931","0","5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1"
"11037","","","","11","93","5","","","1",""
"11038","1","","0.2","11","3","119931","0","0","psy_miyako_doya_in","psy_miyako_doya_loop"
"11039","","","","11","91","11036","","","",""
"11040","","","","11","22","0","","","0",""
"11041","","","","11","93","1.5","","","",""
"11042","","","","11","91","0","","","",""
