5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34
"1","0","7007","1","0","0.5","0","啾啾！","11","7","3"
"","","7008","0","","","","","91","7",""
"","","7009","1","","","0.2","psy_fairy_idle","3","7","1"
"","","7010","119931","","","0.2","psy_miyako_talk3","3","7","1"
"0","","7011","vo_minigame_1008","","","","vo_minigame_1008_drama_0702","21","7","0"
"1","0","7012","119931","0","1","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","11","7","5"
"","","7013","3","","","","1","93","7",""
"psy_miyako_arm_crossed_loop","0","7014","119931","1","","0.2","psy_miyako_arm_crossed_in","3","7","0"
"","","7015","7012","","","","","91","7",""
"","","7016","0","","","","0","22","7",""
"","","7017","1","","","0.2","psy_fairy_talk","3","7","1"
"0","","7018","vo_minigame_1008","","","","vo_minigame_1008_drama_9903","21","7","0"
"1","0","7019","1","0","0.5","0","啾～啾～！","11","7","4"
"","","7020","0","","","","","91","7",""
"","","7021","1","","","0.2","psy_fairy_idle","3","7","1"
"","","7022","119931","","","0.2","psy_miyako_anger2","3","7","1"
"0","","7023","vo_minigame_1008","","","","vo_minigame_1008_drama_0704","21","7","0"
"1","0","7024","119931","0","0.5","0","就算你這麼說，人家也不管喲！","11","7","5"
"","","7025","0","","","","","91","7",""
"","","7026","0","","","","0","22","7",""
"","","7027","119931","","","0.2","psy_miyako_thinking3","3","7","1"
"0","","7028","vo_minigame_1008","","","","vo_minigame_1008_drama_0705","21","7","0"
"1","0","7029","119931","0","0.5","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","11","7","3"
"","","7030","5","","","","1","93","7",""
"psy_miyako_doya_loop","0","7031","119931","1","","0.2","psy_miyako_doya_in","3","7","0"
"","","7032","7029","","","","","91","7",""
"","","7033","0","","","","0","22","7",""
"","","7034","1","","","","","93","7",""
"","","7035","0","","","","","91","7",""
"-300","0","8001","1","-200","psy_miyako_start","1.7","119931","1","8","100"
"225","1","8002","1","-210","psy_walk2","1.7","100411","1","8","100"
"480","1","8003","1","-220","psy_walk3","1.7","103631","1","8","105"
"340","1","8004","1","-235","psy_walk_glad","1.7","102011","1","8","110"
"0","","8005","1","1","","1","11","31","8","0"
"-300","0","8006","1","-200","psy_smoke_start","1.7","1","5","8","101"
"2","","8007","100411","0","","","110","2","8","-210"
"2.2","","8008","103631","0","","","365","2","8","-220"
"2.3","","8009","102011","0","","","225","2","8","-235"
"","","8010","2","","","","","93","8",""
"","","8011","100411","","","0.2","psy_idle_normal","3","8","1"
"","","8012","0.2","","","","","93","8",""
"","","8013","103631","","","0.2","psy_idle_normal","3","8","1"
"","","8014","0.1","","","","","93","8",""
"","","8015","102011","","","0.2","psy_talk_joy1","3","8","1"
"0","","8016","vo_minigame_1008","","","","vo_minigame_1008_drama_0806","21","8","0"
"1","0","8017","102011","0","0.5","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","11","8","5"
"","","8018","0","","","","","91","8",""
"","","8019","102011","","","0.2","psy_idle_joy1","3","8","1"
"psy_miyako_talk1","0.2","8020","119931","1","","0","psy_miyako_appear","3","8","0"
"psy_smoke_start","0","8021","1","0","","0","psy_smoke_appear","3","8","0"
"0","","8022","vo_minigame_1008","","","","vo_minigame_1008_drama_0801","21","8","0"
"1","0","8023","119931","0","0.5","0","嗯？妳們找他幹嘛？","11","8","4"
"","","8024","0","","","","","91","8",""
"","","8025","0","","","","0","22","8",""
"","","8026","119931","","","0.2","psy_miyako_idle","3","8","1"
"","","8027","103631","","","0.2","psy_talk_surprise2","3","8","1"
"0","","8028","vo_minigame_1008","","","","vo_minigame_1008_drama_0807","21","8","0"
"1","0","8029","103631","0","0.5","0","呀～！？幽靈！！","11","8","6"
"","","8030","0","","","","","91","8",""
"","","8031","103631","","","0.2","psy_idle_surprise2","3","8","1"
"","","8032","100411","","","0.2","psy_talk_joy2","3","8","1"
"0","","8033","vo_minigame_1008","","","","vo_minigame_1008_drama_0808","21","8","0"
"1","0","8034","100411","0","0.5","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","11","8","6"
"","","8035","0","","","","","91","8",""
"","","8036","100411","","","0.2","psy_idle_joy2","3","8","1"
"","","8037","119931","","","0.2","psy_miyako_panic2","3","8","1"
"0","","8038","vo_minigame_1008","","","","vo_minigame_1008_drama_0802","21","8","0"
"1","0","8039","119931","0","1","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","11","8","5"
"","","8040","3","","","","1","93","8",""
"","","8041","119931","","","0.2","psy_miyako_talk2","3","8","1"
"","","8042","8039","","","","","91","8",""
"","","8043","0","","","","0","22","8",""
"","","8044","119931","","","0.2","psy_miyako_idle","3","8","1"
"","","8045","100411","","","0.2","psy_talk_wish","3","8","1"
"0","","8046","vo_minigame_1008","","","","vo_minigame_1008_drama_0809","21","8","0"
"1","0","8047","100411","0","0.5","0","不在嗎？\n那就趁現在來惡作劇……","11","8","6"
"","","8048","0","","","","","91","8",""
"","","8049","100411","","","0.2","psy_idle_wish","3","8","1"
"","","8050","103631","","","0.2","psy_talk_anger","3","8","1"
"0","","8051","vo_minigame_1008","","","","vo_minigame_1008_drama_0810","21","8","0"
"1","0","8052","103631","0","0.5","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","11","8","6"
"","","8053","0","","","","","91","8",""
"","","8054","103631","","","0.2","psy_idle_anger","3","8","1"
"","","8055","100411","","","0.2","psy_talk_normal","3","8","1"
"","","8056","100411","","","","0","4","8",""
"0","","8057","vo_minigame_1008","","","","vo_minigame_1008_drama_0811","21","8","0"
"1","0","8058","100411","0","0.5","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","11","8","6"
"","","8059","0","","","","","91","8",""
"","","8060","100411","","","","1","4","8",""
"","","8061","100411","","","0.2","psy_idle_normal","3","8","1"
"","","8062","102011","","","0.2","psy_talk_joy1","3","8","1"
"0","","8063","vo_minigame_1008","","","","vo_minigame_1008_drama_0812","21","8","0"
"1","0","8064","102011","0","0.5","0","到哥哥回來之前\n一起玩吧～","11","8","5"
"","","8065","0","","","","","91","8",""
"","","8066","102011","","","0.2","psy_idle_joy1","3","8","1"
"","","8067","119931","","","0.2","psy_miyako_anger3","3","8","1"
"0","","8068","vo_minigame_1008","","","","vo_minigame_1008_drama_0803","21","8","0"
"1","0","8069","119931","0","0.5","0","不玩。\n宮子要做布丁，很忙的！","11","8","4"
"","","8070","0","","","","","91","8",""
"","","8071","0","","","","0","22","8",""
"","","8072","119931","","","0.2","psy_miyako_idle_anger","3","8","1"
"","","8073","102011","","","0.2","psy_talk_joy2","3","8","1"
"0","","8074","vo_minigame_1008","","","","vo_minigame_1008_drama_0813","21","8","0"
"1","0","8075","102011","0","0.5","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","11","8","7"
"","","8076","0","","","","","91","8",""
"","","8077","102011","","","0.2","psy_idle_joy2","3","8","1"
"psy_miyako_doya_loop","0","8078","119931","1","","0.2","psy_miyako_doya_in","3","8","0"
"0","","8079","vo_minigame_1008","","","","vo_minigame_1008_drama_0804","21","8","0"
"1","0","8080","119931","0","0.5","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","11","8","5"
"","","8081","0","","","","","91","8",""
"","","8082","0","","","","0","22","8",""
"","","8083","119931","","","0.2","psy_miyako_doya_idle","3","8","1"
"psy_idle_joy1","0.4","8084","102011","1","","0.2","psy_jump","3","8","0"
"0","","8085","vo_minigame_1008","","","","vo_minigame_1008_drama_0814","21","8","0"
"1","0","8086","102011","0","0.5","0","哇～！太好了～！","11","8","6"
"","","8087","0","","","","","91","8",""
"","","8088","100411","","","0.2","psy_talk_joy2","3","8","1"
"0","","8089","vo_minigame_1008","","","","vo_minigame_1008_drama_0815","21","8","0"
"1","0","8090","100411","0","0.5","0","來做對哥哥惡作劇用的\n布丁吧～！","11","8","5"
"","","8091","0","","","","","91","8",""
"","","8092","100411","","","0.2","psy_idle_joy2","3","8","1"
"","","8093","103631","","","0.2","psy_talk_sad","3","8","1"
"0","","8094","vo_minigame_1008","","","","vo_minigame_1008_drama_0816","21","8","0"
"1","0","8095","103631","0","0.5","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","11","8","8"
"","","8096","0","","","","","91","8",""
"","","8097","103631","","","0.2","psy_idle_sad","3","8","1"
"","","8098","100411","","","0.2","psy_talk_normal","3","8","1"
"","","8099","100411","","","","0","4","8",""
"","","8100","102011","","","","0","4","8",""
"0","","8101","vo_minigame_1008","","","","vo_minigame_1008_drama_0817","21","8","0"
"1","0","8102","100411","0","0.5","0","鏡華不做嗎？","11","8","4"
"","","8103","0","","","","","91","8",""
"","","8104","100411","","","0.2","psy_idle_normal","3","8","1"
"","","8105","102011","","","0.2","psy_talk_joy2","3","8","1"
"0","","8106","vo_minigame_1008","","","","vo_minigame_1008_drama_0818","21","8","0"
"1","0","8107","102011","0","0.5","0","美美想跟鏡華\n一起做布丁呢～","11","8","5"
"","","8108","0","","","","","91","8",""
"","","8109","102011","","","0.2","psy_idle_joy2","3","8","1"
"","","8110","103631","","","0.2","psy_talk_sad","3","8","1"
"0","","8111","vo_minigame_1008","","","","vo_minigame_1008_drama_0819","21","8","0"
"1","0","8112","103631","0","0.5","0","嗚嗚……知道了啦，\n我也一起做。","11","8","6"
"","","8113","0","","","","","91","8",""
"","","8114","103631","","","0.2","psy_idle_sad","3","8","1"
"","","8115","119931","","","0.2","psy_miyako_joy1","3","8","1"
"0","","8116","vo_minigame_1008","","","","vo_minigame_1008_drama_0805","21","8","0"
"1","0","8117","119931","0","0.5","0","太好了！\n一口氣增加了三個手下喲！","11","8","5"
"","","8118","0","","","","","91","8",""
"","","8119","0","","","","0","22","8",""
"","","8120","1","","","","","93","8",""
"","","8121","0","","","","","91","8",""
"-300","0","9001","1","-200","psy_miyako_idle","1.7","119931","1","9","100"
"185","1","9002","1","-220","psy_idle_normal","1.7","1","5","9","100"
"0","","9003","1","1","","1","11","31","9","0"
"","","9004","1","","","","","93","9",""
"","","9005","119931","","","0.2","psy_miyako_thinking4","3","9","1"
"0","","9006","vo_minigame_1008","","","","vo_minigame_1008_drama_0901","21","9","0"
"1","0","9007","119931","0","1","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","11","9","3"
"","","9008","6","","","","1","93","9",""
"","","9009","119931","","","0.2","psy_miyako_sad2","3","9","1"
"","","9010","9007","","","","","91","9",""
"","","9011","0","","","","0","22","9",""
"","","9012","119931","","","0.2","psy_miyako_talk_joy1","3","9","1"
"0","","9013","vo_minigame_1008","","","","vo_minigame_1008_drama_0902","21","9","0"
"1","0","9014","119931","0","0.5","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","11","9","4"
"","","9015","6","","","","1","93","9",""
"psy_miyako_guts2_loop","0","9016","119931","1","","0.2","psy_miyako_guts2_in","3","9","0"
"","","9017","9014","","","","","91","9",""
"","","9018","0","","","","0","22","9",""
"0","0","9019","1","0","0","0","11","12","9","1"
"psy_idle_guts2","0","9020","1","1","","0.2","psy_talk_guts2","3","9","0"
"","","9021","2","","","","","93","9",""
"","","9022","1","","","","0","4","9",""
"","","9023","1","","","0.2","psy_run","3","9","1"
"3","","9024","1","0","","","1000","2","9","-220"
"","","9025","4","","","","","93","9",""
"","","9026","1","","","","1","4","9",""
"","","9027","1","","","0.2","psy_item01_run","3","9","1"
"3","","9028","1","0","","","185","2","9","-220"
"","","9029","3","","","","","93","9",""
"psy_item01_up_loop","0","9030","1","1","","0.2","psy_item01_up","3","9","0"
"","","9031","0.5","","","","","93","9",""
"","","9032","我拿手銬和鞭子來了。","","","","9033","103","9","0"
"","","9033","119931","","","0.2","psy_miyako_anger2","3","9","1"
"0","","9034","vo_minigame_1008","","","","vo_minigame_1008_drama_0903","21","9","0"
"1","0","9035","119931","0","0.5","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","11","9","5"
"","","9036","0","","","","","91","9",""
"","","9037","0","","","","0","22","9",""
"0","0","9038","1","0","0","0","10","12","9","2"
"","","9039","1","","","0.2","psy_item01_up_loop_talk","3","9","1"
"","","9040","3","","","","","93","9",""
"","","9041","1","","","0.2","psy_item01_up_loop","3","9","1"
"","","9042","119931","","","0.2","psy_miyako_thinking4","3","9","1"
"0","","9043","vo_minigame_1008","","","","vo_minigame_1008_drama_0904","21","9","0"
"1","0","9044","119931","0","0.5","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","11","9","4"
"","","9045","6","","","","1","93","9",""
"","","9046","119931","","","0.2","psy_miyako_talk4","3","9","1"
"","","9047","9044","","","","","91","9",""
"","","9048","0","","","","0","22","9",""
"","","9049","1","","","","","93","9",""
"","","9050","0","","","","","91","9",""
"-300","0","10001","1","-200","psy_miyako_idle","1.7","119931","1","10","100"
"1000","1","10002","1","-220","psy_idle_normal","1.7","1","5","10","100"
"0","","10003","1","1","","1","11","31","10","0"
"","","10004","2","","","","","93","10",""
"","","10005","1","","","0.2","psy_item02_run","3","10","1"
"3","","10006","1","0","","","185","2","10","-220"
"","","10007","3","","","","","93","10",""
"psy_item02_up_loop","0","10008","1","1","","0.2","psy_item02_up","3","10","0"
"","","10009","0.5","","","","","93","10",""
"","","10010","感覺這個可以給妳靈感唷。","","","","10011","103","10","0"
"","","10011","119931","","","0.2","psy_miyako_anger3","3","10","1"
"0","","10012","vo_minigame_1008","","","","vo_minigame_1008_drama_1001","21","10","0"
"1","0","10013","119931","0","0.5","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","11","10","4"
"","","10014","4","","","","1","93","10",""
"","","10015","119931","","","0.2","psy_miyako_talk2","3","10","1"
"","","10016","2.5","","","","1","93","10",""
"","","10017","119931","","","0.2","psy_miyako_talk_joy1","3","10","1"
"","","10018","10013","","","","","91","10",""
"","","10019","0","","","","0","22","10",""
"","","10020","119931","","","0.2","psy_miyako_thinking1","3","10","1"
"0","","10021","vo_minigame_1008","","","","vo_minigame_1008_drama_1002","21","10","0"
"1","0","10022","119931","0","0.5","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","11","10","5"
"","","10023","0","","","","","91","10",""
"","","10024","0","","","","0","22","10",""
"0","0","10025","1","0","0","0","6","12","10","3"
"","","10026","1","","","0.2","psy_item02_up_loop_talk","3","10","1"
"","","10027","3","","","","","93","10",""
"","","10028","1","","","0.2","psy_item02_up_loop","3","10","1"
"","","10029","119931","","","0.2","psy_miyako_sad1","3","10","1"
"0","","10030","vo_minigame_1008","","","","vo_minigame_1008_drama_1003","21","10","0"
"1","0","10031","119931","0","0.5","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","11","10","6"
"","","10032","3","","","","1","93","10",""
"","","10033","119931","","","0.2","psy_miyako_anger2","3","10","1"
"","","10034","10031","","","","","91","10",""
"","","10035","0","","","","0","22","10",""
"","","10036","1","","","","","93","10",""
"","","10037","0","","","","","91","10",""
"-300","0","11001","1","-200","psy_miyako_idle","1.7","119931","1","11","100"
"1000","1","11002","1","-220","psy_idle_normal","1.7","1","5","11","100"
"0","","11003","1","1","","1","11","31","11","0"
"","","11004","2","","","","","93","11",""
"","","11005","1","","","0.2","psy_item03_run","3","11","1"
"3","","11006","1","0","","","185","2","11","-220"
"","","11007","3","","","","","93","11",""
"psy_item03_up_loop","0","11008","1","1","","0.2","psy_item03_up","3","11","0"
"","","11009","0.5","","","","","93","11",""
"","","11010","感覺這個可以給妳靈感唷。","","","","11011","103","11","0"
"","","11011","119931","","","0.2","psy_miyako_talk3","3","11","1"
"0","","11012","vo_minigame_1008","","","","vo_minigame_1008_drama_1101","21","11","0"
"1","0","11013","119931","0","1","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","11","5"
"","","11014","4","","","","1","93","11",""
"","","11015","119931","","","0.2","psy_miyako_panic3","3","11","1"
"","","11016","11013","","","","","91","11",""
"","","11017","0","","","","0","22","11",""
"","","11018","119931","","","0.2","psy_miyako_thinking1","3","11","1"
"0","","11019","vo_minigame_1008","","","","vo_minigame_1008_drama_1102","21","11","0"
"1","0","11020","119931","0","0.5","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","11","4"
"","","11021","0","","","","","91","11",""
"","","11022","0","","","","0","22","11",""
"","","11023","劇本和班表","","","","11024","103","11","0"
"","","11024","119931","","","0.2","psy_miyako_talk4","3","11","1"
"0","","11025","vo_minigame_1008","","","","vo_minigame_1008_drama_1103","21","11","0"
"1","0","11026","119931","0","0.5","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","11","4"
"","","11027","0","","","","","91","11",""
"","","11028","0","","","","0","22","11",""
"","","11029","119931","","","0.2","psy_miyako_sad1","3","11","1"
"0","","11030","vo_minigame_1008","","","","vo_minigame_1008_drama_1104","21","11","0"
"1","0","11031","119931","0","0.5","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","11","4"
"","","11032","0","","","","","91","11",""
"","","11033","0","","","","0","22","11",""
"","","11034","119931","","","0.2","psy_miyako_talk_joy1","3","11","1"
"0","","11035","vo_minigame_1008","","","","vo_minigame_1008_drama_1105","21","11","0"
"1","0","11036","119931","0","0.5","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","11","5"
"","","11037","5","","","","1","93","11",""
"psy_miyako_doya_loop","0","11038","119931","1","","0.2","psy_miyako_doya_in","3","11","0"
"","","11039","11036","","","","","91","11",""
"","","11040","0","","","","0","22","11",""
"","","11041","1.5","","","","","93","11",""
"","","11042","0","","","","","91","11",""
