0acc4247ba29085af36e0db5c9e6897784656546bdc05a88552066044c1d0f58,bf7595dd641bb33f6a830b479fe787753338ec7180076e78f01eef2d1c1770af,201d684b870c77c35ea107842260c18738f0590653abefcb191d6fc6319ac4b3,f0a852b843a9f50b36579b08696dc2526d2d4310cccfd7e9894303193327a4a3,5ce634891af94d20287dd2b972a7468254d4ed5d15b152ac4ef65b94f0286332,eb30feb964333b8ac35983dc3ac2cdce23d57a82d86a6a514008007a4c3916d6,e5bf0d73140edccfd56f936505c7b1439c9542a789f05f4f864c71cc9f8a8914,f3dbb8969c637349f97be1281c3409bfba6181c93f48f8cd1999eb37cdd71bbc,3ca9049e02f73d0517c999fec2ffc7be1488b90ef3240a46505ee042596060f1,48f52414c24a97e733cbdd24517830b77601bf651471c652da87c8d0567d81a8,81c44176d86932b413948e886fd1555b0a39bae00a52a5acac04f0fa5dfc73cb,2dd2e8df3b710775c105de18f0634adaf7d46a8e0cbf728cd3a500473713aa62,0e898c941ff31cf87fc5e44923518384853e10516ab822b620102c06e2bbdbd3,d26a26efc7b501453bd5acba8ab7421744490baa0f450d3ba1dab46b2cc4ef30,97a876edc72aef5d7e7a80e2720e376dc338e0613467c03f49071a9d79fb9336,f6129598aa9d419474d8f50e46911268c4d6fdfca66b88481ed9e25485cdd37f,683985ab3195a4df121287996249142d9b1d76c8d84d6da7bfa37d2ff3620bf4,31c2179a699e245a5f1308e8c503268207d36e936604967126d481711ea622b7,3d2e54d7b233f9f68a0c6f536fcb9b7cc52d04b6a461ebdeade76f0d9345ba0b,94227d28ac594d6388cb735db81deafb52768da23226fe9687d1f082c40a8c4c,4f26d7e525800bee6fa9c6e3d9bf1f1c28c03871c8c7cf4edc36702901e3a165,1751450d98350afd25cc08b89c4665f1b15723f40626cf6835e5e1cd46f6c31c,49f53f606f3dc69f87a03d82238810b79ef5902f9dfe18d1f96b3c4dd0a0288b,e7813fb9e8095a728f129e26b98a7661e5119fad9b2458ba5073eeaab3b41398,a229ca88acffa1442cc86b258149974565b2f69400b348eb4180d09a5b2ed12a,f2d360af32ccd08211d1e7b97b757140f37ed32ea4dac115225e8adb6a127d39,293b3008afcbc61b696eea0daed83cda77565d60b2d0cf03c95016653e12032f,20c0fb0199e33b7938bc0a1fa9d8838901612f179035ee27b0483a8283f50771,ed6f13362e4eba9230a8752598e6dd08e1433cb57875e801cd1a5446f7a31be6,7300bc295f6773966909054ce634243e112b639ae413ea0440292df6774a31a8,83a3bebb577501ee96ae573f28ae44fa1a1ba7f30d9a86b91f03dabe723f3842
"0","105582","1","0","0","5","2","105582","58","0","0","280","0","0","0","74","0","0","0","12","0","0","27000","0","0","0","0","是結晶化的人魚公主流淚\n形成寶玉而製成的首飾。\n牽掛永久的思念持續放出青色光華，\n能拒絕任何詛咒。","人魚公主的靈淚","8","60"
"0","105583","1","0","0","5","0","105583","58","0","0","420","0","0","0","82","0","0","2","10","0","0","30000","0","0","0","0","在戰亂中守護國家而被稱為英盾王\n的君主喜愛的手環。能夠吸收周遭\n的魔力展開守護的力量，利用絕對\n的防禦力成為同胞的盾牌。","英盾王的手環","10","0"
"0","105584","1","0","0","5","0","105584","58","0","0","480","0","0","0","90","0","0","0","10","0","0","32000","100","0","0","0","從如母親般的海洋之神身上鱗片中\n誕生的髮飾。配戴者會受到大海的\n守護，不論是怎麼樣的攻擊都能夠\n承受。","海龍神的髮飾","12","0"
"0","105585","1","0","0","5","0","105585","58","0","0","480","0","0","0","96","0","0","0","14","0","0","32000","0","0","0","0","寄宿著盾之女神守護的戒指。戴上時\n能夠展開長達萬里的魔力巨盾，並且\n將降臨於穿戴者面前的苦痛、邪惡與\n災難完全斷絕。","神盾戒牆之氣息","9","50"
"0","105586","1","0","0","5","0","105586","58","0","0","480","0","0","0","102","0","0","0","9","0","3","32000","0","0","0","0","將只在空中花園棲息的靈蝶翅膀如同\n魔法一般再現的首飾。\n靈蝶的振翅能夠扭曲因果，連致命的\n一擊也能平靜承受。","艾爾芬項圈","11","60"
"0","105587","1","0","0","5","0","105587","58","0","0","480","0","0","0","108","0","0","0","13","0","0","32000","0","0","0","0","傳說之中寄宿聖樹力量並以豎琴形狀\n為象徵的胸針。聽到那能令人聯想到\n蒼翠的天界庭園般的治癒音色，不論\n任何災厄都能驅退。","翠奏之豎琴胸針","13","0"
"0","105611","1","78","8","5","0","105611","61","0","0","210","0","0","0","67","0","0","3","0","0","0","24000","0","0","0","0","造型如同海神手中戟的耳飾。\n色調如深海般的碧藍寶玉，\n據說能賦予平靜怒海狂濤的魔力。","海神耳飾","0","0"
"0","105612","1","84","10","5","0","105612","61","0","0","280","0","0","0","74","0","0","0","0","0","0","27000","0","0","0","0","清純無垢的聖獸，\n獨角獸的加持所寄宿的首飾。\n角中蘊含的聖力能提升裝備者的\n魔力，賦予靈敏的感應力。","聖獸之祈念","0","140"
"0","105613","1","92","14","5","0","105613","61","0","0","420","0","0","0","82","0","0","0","0","0","0","30000","120","0","0","0","窮盡智慧後到達神的領域的賢者所\n留下的裝飾品。只有傑出的智者才\n能夠裝備，會奪取周遭的魔力無限\n地提供給使用者。","睿智手鐲","0","0"
"0","105614","1","98","16","5","0","105614","61","0","0","480","0","0","0","90","0","0","0","0","0","0","32000","0","0","0","0","擁有一顆冰之心的公主在理解愛情\n時，自然流出的眼淚結晶化後變成\n的緞帶。配戴之後便能自在的操縱\n冰雪。","細冰姬的蝴蝶結","0","30"
"0","105615","1","101","20","5","0","105615","61","0","0","480","0","0","0","96","0","0","0","0","0","0","32000","0","0","0","0","用從遠古的地層中採集到、含有龐大\n魔力的結晶體製成的戒指。雖然能夠\n將魔法增強百倍，但相當難以駕馭，\n只有優秀的魔法師才能使用。","深結晶變異水晶","0","0"
"0","105616","1","103","15","5","0","105616","61","0","0","480","0","0","10","102","0","0","0","0","0","0","32000","0","0","0","0","據說是由混沌之神帶至地面上的魔法\n裝備。寶石內部所刻畫著的緻密立體\n魔法陣，能夠從異界汲取無窮無盡的\n魔力。","混沌無序項圈","0","0"
"0","105617","1","105","25","5","0","105617","61","0","0","480","0","0","0","108","0","0","0","0","0","0","32000","0","0","0","0","滿溢著蒼藍夜色光輝般的胸針。優美\n的夜想曲旋律能夠祛除邪念，能夠令\n精神更加純淨，使配戴者進一步引出\n潛在的能力。","蒼夜之夜曲胸針","0","0"
"21","106011","1","0","0","6","0","106011","1","0","0","680","0","0","0","112","0","0","0","0","0","0","34000","0","191","0","0","傳說是削下初始的金剛石鍛造而成的\n寶石劍。即使經過無數歲月依然持續\n綻放出不變的光芒，並能永恆無損地\n散發光輝驅退邪魔。","輝光劍雅德瑪斯","0","155"
"20","106012","1","0","0","6","0","106012","1","0","0","820","0","0","0","118","0","0","0","0","0","0","34000","0","216","0","0","甜點國度代代相傳歷史悠久的寶劍。\n擁有甜點外觀所無法想像的鋒利，是\n冒險者人人垂涎的一把利器。","巧克力棒劍","0","75"
"18","106013","1","0","0","6","0","106013","1","0","0","870","0","0","0","124","0","0","0","0","0","0","36000","0","235","0","0","寄宿著足以孕育出陽炎的太陽光之劍。\n其內蘊含的龐大魔力能將裝備者的\n臂力提升至極限，將敵對之人\n全數燒盡。","炎天赤日之劍","0","55"
"26","106041","1","0","0","6","0","106041","4","0","0","880","0","0","0","112","0","0","0","0","0","0","34000","0","206","0","0","用紅玉的結晶研磨而成，寄宿著魔性\n的妖刀。眉月狀的赤紅色刀身渴求著\n鮮血，刀刃鋒利的程度足以斬除所有\n活物的生命。","紅玉刀緋紅之月","0","0"
"37","106042","1","0","0","6","0","106042","4","0","0","880","0","0","0","118","0","0","0","0","0","0","34000","0","216","0","0","擁有霜淇淋刀身，甜點國度的名刀。\n刀鋒滑順而自然的弧度，讓變幻莫測\n的刀法成為可能。","霜淇淋柔刀","0","0"
"39","106043","1","0","0","6","0","106043","4","0","0","1200","0","0","0","124","5","0","0","0","0","0","36000","0","215","0","0","寄宿著徐徐吹拂整片廣袤森林的\n風之刀。有如風中飛舞的花瓣般\n颯爽流暢的刀法，能毫不受阻地\n攻擊敵方要害。","薰風花散","0","0"
"42","106071","1","0","0","6","0","106071","7","0","0","720","0","0","0","112","0","0","0","0","0","0","34000","0","198","0","0","劍中寄宿著能夠掌控風的妖精王力量\n的翡翠寶石劍。擁有能夠讓風之妖精\n服從的權能，他們所捲起的疾風足以\n將各路邪惡盡數吹散。","翠風刃翡翠銳鋒","0","0"
"15","106072","1","0","0","6","0","106072","7","0","0","880","0","0","0","118","0","0","0","0","0","0","34000","0","199","0","0","以巧克力香蕉製成，甜點國度秘傳的\n匕首。巧克力凝固後的堅固表層配上\n香蕉的黏性刀身，塑造出歷久不衰的\n無限鋒利。","巧克力香蕉匕首","0","250"
"12","106073","1","0","0","6","0","106073","7","0","0","1160","0","0","0","124","0","0","0","0","0","5","36000","0","212","0","0","能召喚迷惑一切事物的濃霧，\n留存著禁忌咒術的短劍。只要揮動刀身\n就能滲出煙霧，隱藏裝備者的身姿，\n迷惑敵對之人。","紫霧短劍","0","0"
"30","106101","1","0","0","6","0","106101","10","0","0","680","0","0","0","112","0","0","0","2","0","0","34000","0","174","0","0","裝飾著蘊含神力的寶石，掌控希望的\n蛋白石拳套。拳中所揮出的希望之光\n能夠葬送各種邪魔，並救贖所有陷於\n絕望中的人們。","蛋白石葬魔拳套","4","0"
"0","106102","1","0","0","6","0","106102","10","0","0","680","0","0","0","118","0","0","0","2","0","0","34000","0","225","0","0","甜點國度的傳奇拳豪所愛用的泡芙拳\n甲。能輕柔地緩衝裝備者承受的衝擊\n力道，並將一切後座力反彈給敵手。","泡芙拳套","0","0"
"0","106103","1","0","0","6","0","106103","10","0","0","680","0","0","0","124","0","0","0","6","0","0","36000","0","220","0","0","將如牆壁一般包覆天穹的砂塵凝縮製成的\n手甲。賦予裝備者如巨岩般的堅固及\n空中飛舞般的輕巧，即使隻身面對萬人軍隊\n也無性命之憂。","砂塵瀑布手甲","0","0"
"0","106131","1","0","0","6","0","106131","13","0","0","880","0","0","0","112","0","0","0","5","0","0","34000","0","144","0","0","使用神明賜予人類的藍寶石靈石製成\n的神弓。據聞其掌控著慈愛，釋放出\n的箭矢上散發的蒼藍光輝，連讓人們\n墮入邪道的魔神也能擊退。","蒼神弓慈悲藍寶石","10","0"
"0","106132","1","0","0","6","0","106132","13","0","0","880","0","0","0","118","0","0","0","0","0","0","34000","0","195","0","0","甜點國度出產的，透明且繽紛的糖藝\n弓。每當射出一箭，長久累積於材料\n裡的香甜芬芳也會跟著瀰漫至周遭。","拉糖弓","8","0"
"8","106133","1","0","0","6","0","106133","13","0","0","1080","0","0","0","124","0","0","0","0","0","0","36000","0","196","0","0","融合刺骨寒風般傾注而下的驟雨\n所打造的弓。箭矢射出後\n源源不斷的雨水會將裝備者保護其中，\n同時壓制敵人，貫穿其要害。","白雨之流轉弓","10","0"
"0","106161","1","0","0","6","0","106161","16","0","0","520","0","0","0","112","0","0","0","0","0","0","34000","0","199","0","0","神之力結晶化而成的水晶之槍。由於\n寄宿著神聖的力量，釋放而出的聖光\n足以一擊消滅不死之王，故也被稱為\n掌管淨化之槍。","水晶聖尖槍","4","0"
"0","106162","1","0","0","6","0","106162","16","0","0","680","0","0","0","118","0","0","0","7","0","0","34000","0","200","0","0","於甜點國度發掘出的巧克力陽傘放大\n而成的巨槍。經過縝密計算的完美重\n心比例，帶來順手的絕佳性能。","可可長槍","0","0"
"10","106163","1","0","0","6","0","106163","16","0","0","840","0","0","0","124","0","0","0","3","0","0","36000","0","215","0","0","寄宿著馳騁天地的雷電的三叉戟。\n由於蘊藏強大力量，它很挑裝備者，\n其釋放出的一擊擁有\n無與倫比的破壞力。","迅雷一閃之戟","3","0"
"0","106191","1","0","0","6","0","106191","19","0","0","720","0","0","0","112","0","0","0","0","0","0","34000","0","219","0","0","留下英雄傳說的豪膽之戰神生涯中的\n大戰斧夥伴。其與黃金相似卻不同的\n雷霆光輝，在戰場上是為恐怖的象徵\n而聲名響徹。","黃銅的裂戰斧","0","0"
"0","106192","1","0","0","6","0","106192","19","0","0","880","0","0","0","118","0","0","0","0","0","0","34000","0","235","0","0","據說是甜點國度頂尖戰士使用過的，\n配料豐富的可麗餅斧頭。象徵多層次\n口感的繁複斧刃，也帶來不同凡響的\n破壞力。","可麗餅戰斧","0","0"
"0","106193","1","0","0","6","0","106193","19","0","0","1020","0","0","9","124","0","0","0","0","0","0","36000","0","243","0","0","將點亮極地的極光一束束\n融合並編織而成的斧。它放出的光輝會\n賦予裝備者活力，將裝備者的\n潛在能力發揮至極限。","極天之光帶斧","0","0"
"0","106221","1","190","29","6","0","106221","22","0","0","680","0","0","0","112","0","0","0","0","0","0","34000","0","0","0","0","冥府的黑之女王於引導死者靈魂時所\n使用的法杖。從那黑色寶珠中刮起的\n冥界之風，能將禁咒甚或是神之奇蹟\n歸於虛無之中。","黑珍珠的闇獄杖","0","0"
"0","106222","1","202","33","6","0","106222","22","0","0","820","0","0","0","118","0","0","0","0","0","0","34000","0","0","0","0","過去被甜點國度視為禁忌的棒棒糖魔\n杖。凝聚在漩渦狀圖樣裡的魔力，能\n為使用者的施法帶來爆炸性的威力提\n升。","棒棒糖手杖","0","0"
"0","106223","1","214","36","6","0","106223","22","0","0","1000","0","0","0","124","0","0","0","0","0","0","36000","0","0","0","0","仿造暗夜中浮現的黯淡月影\n製作而成的魔法杖。高懸的弧月\n成為連接現世和異界之間的裂縫，\n賦予裝備者闇黑的魔力。","月闇之弧月杖","0","0"
"0","106251","1","145","0","6","0","106251","25","0","0","680","0","0","0","112","0","0","0","3","0","0","34000","0","0","0","0","天上的白之女神於祝福生命初始時所\n使用的法杖。從那寶珠中滿溢而出的\n聖光能夠治癒萬病，就算是惡鬼邪神\n的詛咒亦能驅散。","白珍珠的光天杖","4","345"
"0","106252","1","150","0","6","0","106252","25","0","0","820","0","0","0","118","0","0","0","6","0","0","34000","0","0","0","0","甜點國度研發而成的三層冰淇淋杖。\n據說上頭的三球冰淇淋，各自蘊含了\n究極的治癒力量。","三色甜筒杖","7","175"
"0","106253","1","142","0","6","0","106253","25","0","0","1126","0","0","0","124","0","0","0","7","0","0","36000","0","0","0","0","以長久飄散於天地間，\n化作巨大結晶的雪花為核心製成的魔法杖。\n封存於法杖中恆久不變的加護之力，\n會賦予裝備者如永久凍土般的頑強性。","冰雪華晶之杖","9","250"
"0","106281","1","0","0","6","0","106281","28","0","0","520","0","0","0","117","0","0","0","9","0","0","34000","0","78","0","0","高純度的白金經過聖火與靈峰的清流\n淬鍊而成的禮裝甲冑。銜接甲冑的白\n金片就像是白龍鱗般熠熠生輝，守護\n穿上它的人。","白金煌鱗鎧","7","0"
"0","106282","1","0","0","6","0","106282","28","0","0","960","0","0","0","123","0","0","0","13","0","0","34000","0","79","0","0","集結甜點國度最先進的技術\n編製而成的巧克力鎧甲。使用了\n比鑽石還堅硬的傳說級巧克力，\n層層堆疊製作而成。","巧克力鎧甲","5","0"
"10","106283","1","0","0","6","0","106283","28","0","0","960","0","0","0","129","0","0","0","6","0","0","36000","0","120","0","0","在最高級的漆板上裝飾了櫻花螺鈿的\n東方鎧甲。使用據說是秘傳的製法，\n兼具堅固及優美外型，\n聽說會協助裝備者戰鬥時的行動。","宵櫻紫鎧","5","0"
"0","106311","1","0","0","6","0","106311","31","0","0","810","0","0","15","117","0","0","0","14","0","0","34000","0","0","0","0","外頭施有精緻雕琢的黃金重鎧。點綴\n板金的神聖圖樣構築出立體的魔法陣\n能讓裝備者接受其護禦，卻不必承受\n絲毫重量。","純金聖雕重甲","11","185"
"0","106312","1","0","0","6","0","106312","31","0","0","1205","0","0","20","123","0","0","0","15","0","0","34000","0","0","0","0","使用甜點國度首屈一指的騎士佩戴的魔法草莓\n鑲嵌而成的盔甲。\n其高雅的芬芳不限於裝備者，\n能使周圍所有人戰意高昂。","瑰紅草莓盔甲","12","160"
"0","106313","1","0","0","6","0","106313","31","0","0","1205","0","0","20","129","0","0","0","16","0","0","36000","0","0","0","0","使用封入了春天氣息的特殊板金\n製成的大鎧甲。聽說其外表刻印的\n櫻花紋樣會成為替身並散落，\n使受到的傷害無效化。","櫻花八重鎧","12","215"
"10","106341","1","0","0","6","0","106341","34","0","0","680","0","0","0","117","0","0","0","4","0","0","34000","0","113","0","0","以來自無垠大海的珍稀珊瑚片精織而\n成的裙子。海神鍾愛的那鮮豔色彩，\n據說能讓穿上它的人遠離萬難。","粉紅珊瑚裙","4","0"
"0","106342","1","0","0","6","0","106342","34","0","0","980","0","0","0","123","0","0","0","6","0","0","34000","0","109","0","0","附有甜點國度秘傳守護魔法的\n馬卡龍鎧衣。每一顆\n馬卡龍都蘊藏著不同的魔力，\n能夠防禦各式各樣的攻擊。","華麗馬卡龍鎧衣","6","0"
"10","106343","1","0","0","6","0","106343","34","0","0","980","0","0","0","129","0","0","0","7","0","0","36000","0","110","0","0","舞者們在向春天眾神供奉感謝之舞時\n所穿著的神聖服飾。散布於\n整件衣服的櫻花花瓣裝飾，\n可提升裝備者的身體能力。","薄紅櫻花聖衣","6","0"
"0","106371","1","87","10","6","0","106371","37","0","0","520","0","0","0","117","0","0","0","5","0","0","34000","0","0","0","0","以連月光都照不進的地底深處挖掘出\n的黑瑪瑙鑲鏤而成的黑衫。取代光明\n盤踞其上的漆黑，能讓披衣者隱躲各\n種危難。","黑瑪瑙祈裝衣","7","0"
"0","106372","1","49","0","6","0","106372","37","0","0","1080","0","0","0","123","0","0","0","10","0","0","34000","0","0","0","0","甜點國度在祭祀時使用的\n巨大鬆餅法衣。魔法奶油\n散發出的溫和香氣有驅魔的功效，\n能使裝備者遠離災厄。","魔法鬆餅長袍","14","0"
"0","106373","1","100","10","6","0","106373","37","0","0","1080","0","0","0","129","0","0","0","6","0","0","36000","0","0","0","0","刺有在冬天綻放的傳說之櫻花花瓣的\n特別長袍。整件長袍都點綴著\n花瓣所形成的魔法陣，\n傳說將會賦予裝備者無窮的魔力。","白雪櫻魔裝","8","0"
"0","106401","1","0","0","6","0","106401","40","0","0","720","0","0","0","117","0","0","0","12","0","0","34000","0","37","0","0","以巨大的堇青石結晶製成的圓盾。其\n硬度能夠保護裝備者，免受物理與魔\n法層面的各種苦境。","堇青石盾","12","0"
"0","106431","1","0","0","6","0","106431","43","0","0","1200","0","0","0","123","0","0","0","11","0","0","34000","0","24","0","0","使用甜點國度傳說中永不消融的冰\n為素材打造的高跟鞋。由藍綠色構成的\n獨特色調能將見者迷惑，\n據說連神都抵擋不了它的魅力。","薄荷巧克力冰鞋","18","0"
"0","106461","1","43","0","6","0","106461","46","0","0","880","0","0","0","117","0","0","0","8","0","0","34000","0","0","0","0","傳說妖精為女神量身打造的鞋子，以\n長年接受月光照耀直至自體發光的水\n晶為素材，讓人像是能與光共舞般躲\n避災厄。","月水晶高跟鞋","12","125"
"0","106462","1","50","0","6","0","106462","46","0","0","880","0","0","0","129","0","0","0","9","0","0","36000","0","0","0","0","跨越了長久時間仍不枯萎的櫻花木\n所製成的涼鞋。藉由將大地與裝備者\n以魔法連結在一起，使其生命力\n獲得飛躍性地提升。","櫻吹雪軍靴","13","175"
"0","106491","1","0","0","6","0","106491","49","0","0","880","0","0","0","129","0","0","0","11","0","0","36000","0","31","0","0","使用據說會在四季如春的妖精鄉中\n綻放的不凋之櫻花花瓣所編織成的\n寬緣帽，將賦予裝備者妖精王的\n庇佑，使出快到看不見的一擊。","不散櫻寬緣帽","19","0"
"0","106521","1","122","12","6","0","106521","52","0","0","985","0","0","0","123","0","0","0","4","0","0","34000","0","0","0","0","以甜點國度祭祀時使用的\n魔法塔派製成的帽子。剛出爐的甜點香氣\n飄散四周，能夠提升創造力與\n大幅度增強魔力。","水果塔貝雷帽","3","0"
"40","106551","1","0","0","6","0","106551","55","0","0","600","0","0","0","114","0","0","0","0","0","0","34000","0","124","0","0","使用掌管熱情的紅寶石玫瑰來裝飾的\n戒指。寄宿著戰神的力量，能夠賜予\n配戴者橫掃千萬敵軍的絕對力量，以\n及連邪神的恐懼也能揮散的勇氣。","神紅戒紅寶石玫瑰","0","95"
"41","106552","1","0","0","6","0","106552","55","0","0","600","0","0","0","120","0","0","0","0","0","0","34000","0","137","0","0","甜點國度王室家傳的爆米花首飾，如\n寶石一般綻放著光芒。一顆顆爆米花\n散發的香氣會引發穿戴者的食慾與鬥\n爭本能。","爆米花項鍊","0","100"
"44","106553","1","0","0","6","0","106553","55","0","0","600","0","0","0","126","0","0","0","0","0","0","36000","0","150","0","0","封有足以使萬物枯死的太陽之耳飾。\n只要以渴望勝利直至永遠作為代價，\n它便會賦予裝備者毀滅一切的力量。","獄天耳飾","0","90"
"0","106581","1","0","0","6","0","106581","58","0","0","600","0","0","0","114","0","0","0","15","0","0","34000","95","0","0","0","象徵著古老神樹庭園中綠葉的戒指。\n如常青的綠葉般閃耀的綠寶石光芒，\n能夠為配戴者在無窮旅途中賜予幸運\n與強健的加護。","常青之綠戒","15","0"
"0","106582","1","0","0","6","0","106582","58","0","0","600","0","0","0","120","0","0","0","17","0","0","34000","0","0","0","0","裝飾著馬卡龍的吉拿棒首飾，其作法\n就連在甜點國度都已失傳。彷彿會包\n裹住穿戴者一般，能防護任何衝擊。","馬卡龍墜飾","16","35"
"0","106583","1","0","0","6","0","106583","58","0","0","600","0","0","0","126","0","0","0","17","0","0","36000","0","0","0","0","封入了旋轉不停的飛舞旋風的耳飾。\n會持續在裝備者周圍張開風之防壁，\n劍和魔法都無法靠近其身。","旋風耳飾","17","110"
"0","106611","1","132","24","6","0","106611","61","0","0","600","0","0","0","114","0","0","0","0","0","0","34000","0","0","0","0","作為與光之精靈簽訂盟約的證明而被\n賜予的鑽石戒指。據說其無盡的光芒\n是源自於其永無止盡的魔力，蘊含著\n能夠創造全新星球的力量。","白聖石鑽石之星","0","0"
"0","106612","1","134","35","6","0","106612","61","0","0","600","0","0","0","120","0","0","0","0","0","0","34000","0","0","0","0","甜點國度傳說中的師傅製作的甜甜圈\n首飾。據說香甜的氣味能提高穿戴者\n的集中力，飛躍性地增強魔法的威力。","甜甜圈頸環","0","0"
"0","106613","1","140","36","6","0","106613","61","0","0","600","0","0","0","126","0","0","0","0","0","0","36000","100","0","0","0","封入了滋潤萬物的柔和細雨之耳飾。\n那柔和降下的雨，將持續療癒\n在戰鬥中受傷的裝備者。","惠雨耳飾","0","0"
"18","107011","1","0","0","7","0","107011","1","0","0","880","0","0","0","130","0","0","0","0","0","0","38000","0","268","0","0","以蘊含春意的特殊礦石鍛造而成的\n大劍。櫻花圖案會活化裝備者的\n生命力，賦予斬斷萬物的力量。","櫻花大劍","0","40"
"16","107012","1","0","0","7","0","107012","1","0","0","1000","0","0","0","136","0","0","0","0","0","0","38000","0","281","0","0","以被稱作冰海天使的裸海蝶為概念製作成刀鐔的大劍。\n在冰冷的大海中飛舞的翅膀的加護\n賦予佩戴者能夠承受嚴酷環境的\n生命力。","裸海蝶之刃","0","85"
"14","107013","1","0","0","7","0","107013","1","0","0","600","0","0","0","142","0","0","0","0","0","0","38000","0","286","0","0","在古代戰場上堪稱百戰百勝的戰士\n所配戴的長劍。為了突破混戰重圍，相較起\n鋒利度，著重特化打擊力的\n暴虐剛劍，將擊飛眼前所有的敵人。","狂暴狼牙劍","0","170"
"42","107041","1","0","0","7","0","107041","4","0","0","1180","0","0","0","130","0","0","0","0","0","0","38000","0","260","0","0","以據說被獻給暗夜精靈的特殊櫻花\n的花瓣為裝飾的刀。\n其刀身會吸收光芒，隱藏斬擊的\n軌跡，為敵人帶來必殺的一擊。","宵刀影櫻","0","0"
"31","107042","1","0","0","7","0","107042","4","0","0","600","0","0","0","136","0","0","0","5","0","0","38000","0","258","0","0","以被稱作海上流氓的虎鯨的\n鋒利背鰭為概念製作成的太刀。\n其刀法猶如遨遊海面的虎鯨\n大殺四方斬敵無數。","虎鯨之劍","0","0"
"31","107043","1","0","0","7","0","107043","4","0","0","1120","0","0","0","142","0","0","0","0","0","0","38000","0","297","0","0","在古代戰場上人盡皆知的狂劍士\n所揮舞的刀。隨同刀身\n橫掃四方的鎖鍊，使斬擊所帶來的痛覺\n倍增，讓敵人飽嚐痛苦。","鎖鏈狂怒之劍","0","0"
"40","107071","1","0","0","7","0","107071","7","0","0","1160","0","0","0","130","0","0","0","0","0","0","38000","0","254","0","0","以祕法將虛幻飄散前的櫻花花瓣\n封於刀身，十分銳利的匕首。\n其刀刃極薄，能劈開所有縫隙。","櫻花匕首","0","65"
"41","107072","1","0","0","7","0","107072","7","0","0","600","0","0","0","136","0","0","0","0","0","0","38000","0","278","0","0","以嗜血成性的海洋獵人\n鯊魚利牙為概念製作成的短劍。\n一旦插進就絕對不會脫離的刀刃\n會緊緊地抓住獵物。","鯊牙匕首","0","0"
"35","107073","1","0","0","7","0","107073","7","0","0","600","0","0","0","142","0","0","0","0","0","0","38000","0","295","0","0","在古代戰場上有極速之譽的戰士\n所擅用的短劍。刀刃所釋放出的雷擊，\n大幅強化了鋒利度，具有\n足以一擊斬斷敵人的威力。","雷鳴龐克匕首","0","0"
"0","107101","1","0","0","7","0","107101","10","0","0","880","0","0","0","130","0","0","0","4","0","0","38000","0","248","0","0","稀世名匠以一刀雕的方式將樹齡\n超過千年的老櫻花樹製成此手甲。\n充滿謐靜的老樹的生命力\n會釋放出必殺的一擊。","櫻花手甲","0","120"
"0","107102","1","0","0","7","0","107102","10","0","0","880","0","0","0","136","0","0","0","6","0","0","38000","0","239","0","0","以遨遊海中的海龜的龜殼為概念製作成的手甲。\n擁有綠寶石般的澄澈光輝，\n並以壓倒性的硬度\n粉碎任何對象。","海龜拳套","6","0"
"0","107103","1","0","0","7","0","107103","10","0","0","600","0","0","0","142","0","0","0","0","0","0","38000","0","312","0","0","在古代戰場上大鬧一番的獸人戰士\n所愛用的拳套。特化成適用於\n肉搏戰的形狀，得以發揮出如貓般的柔軟度，\n以及如肉食性野獸般的蠻力。","喵喵手指虎","0","0"
"0","107131","1","0","0","7","0","107131","13","0","0","1040","0","0","0","130","0","0","0","5","0","0","38000","0","231","0","0","以秘境裡的老櫻花樹的樹枝製作\n而成的弓。弓體只採用自然彎成\n弓形的樹枝，據說裝備者會跟大自然\n化為一體，進而獲得各種庇佑。","枝垂櫻弓","5","0"
"15","107132","1","0","0","7","0","107132","13","0","0","600","0","0","0","136","0","0","0","0","0","0","38000","0","256","0","0","以常夏海中成群生活的小丑魚為概念製作成的弓。\n裝備者可以活用地形躲藏起來，\n以神出鬼沒的箭法\n出其不意射擊敵人。","小丑魚長弓","7","0"
"17","107133","1","0","0","7","0","107133","13","0","0","980","0","0","0","142","0","0","0","2","0","0","38000","0","264","0","0","在古代戰場上臂力懾人的弓箭手\n運用自如的強弓。從一般人無法\n輕易拉開的弦所射出的強力箭矢，\n必定會一擊貫穿獵物的要害。","獵罪之弓","6","0"
"0","107161","1","0","0","7","0","107161","16","0","0","880","0","0","0","130","0","0","0","3","0","0","38000","0","221","0","0","將吹散櫻花的風連同飛舞的花瓣\n一同封入槍體的槍。據說總是飛舞在\n裝備者周圍的花瓣會形成魔法屏障，\n為其阻擋充滿惡意的魔法。","散櫻颯槍","9","0"
"0","107162","1","0","0","7","0","107162","16","0","0","880","0","0","0","136","0","0","0","10","0","0","38000","0","229","0","0","以兼具鋒利和堅固性的蟹鉗為概念製作成的長槍。\n除了堅韌之外，以分叉的特殊形狀\n抵擋住對方的攻擊，\n宛如銅牆鐵壁的防禦。","蟹鉗長槍","4","0"
"0","107163","1","0","0","7","0","107163","16","0","0","600","0","0","0","142","0","0","0","9","0","0","38000","0","247","0","0","在古代戰場上傳言是不死之身的戰士\n經常裝備的長槍。遽聞從槍首的飾物中\n湧現而出的魔力，將會團團圍住\n裝備者，守護其身。","骷髏哥德之槍","4","0"
