22724dd7c8dab7662eff70cba3baa7ee404cb9fc06c47d6e3100c9bff4324095,a0e1b481aae2d0a5fe19257fd2444047ae1d694604c0bb10226b92933f8dcbf2,c9e1ce749f9937f296341fc3bf77280a65e64a847c70d2ade43d806fb51f613e,13828f3578162c4306203afadb7bd31008b8d2310e379547fff2597b6b54eb43,b5997a4d41f3d5b290c4331449184775fb84be52a289c8e4cb238cf143cf03b6,29c2304d034d65a240aa090c2332e03ecf7766cccb6915e49fe70dac8c2bfdca,b344fb366c1412620528a9219af6dd37eb57b27f3bc3de11871359228a0246ec,22ab0c028f660f652f7b8dc541c91b7f86ea721e7d6afce3a13b690454de1a8f,7093463cbedceaaefe8223056f60f333d178af2b12bff3c316034d0248dbd3df,64f445f47005774b0df479423f67b0130d000caf786a5c1a032f38c4f0723a61,f63c5b07d43fa54b45e44ec128b2a3b4663205198e12081f538359329a4628b5,16fb6785eff41b82857e5a8dfd1c80e45bdfd475aad3214738c186220ccd60a1,3d61d1810a05195d00fa131a598ac261c1bb4aa9d6442aeded0ad3bf044df993
"1000","出發，前往靈妙的森林深處","228","20","","","2022-06-15 15:00:00","","-1","228","出發，前往靈妙的森林深處","",""
"1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","20","","","2022-07-15 15:00:00","","-1","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","",""
"1000","海將海馬司令","230","20","","","2022-07-15 15:00:00","","-1","230","海將海馬指揮官","",""
"1500","Secret Star","231","20","","","2022-07-15 15:00:00","","-1","231","Secret Star","",""
"1000","飛奔吧常夏！極限沙灘搶旗！","232","20","","","2022-07-15 15:00:00","","-1","232","飛奔吧常夏！極限沙灘搶旗","",""
"1000","小小夏日回憶錄　在海岸上找到的微小幸福","233","20","","","2022-08-15 15:00:00","","-1","233","小小夏日回憶錄　在海邊發現的小小幸福","",""
"1000","月光之門","234","20","","","2022-08-15 15:00:00","","-1","234","月光之門","",""
"1500","滿心期待SUMMER TIME","235","20","","","2022-08-15 15:00:00","","-1","235","滿心期待SUMMER TIME！","",""
"1000","小繆快快長大日記","236","20","","","2022-08-15 15:00:00","","-1","236","小繆快快長大日記","",""
"1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","20","","","2022-09-15 15:00:00","","-1","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","",""
"1000","哀執的植物羊","238","20","","","2022-09-15 15:00:00","","-1","238","哀執的植物羊","",""
"1500","優雅少女旅程","239","20","","","2022-09-15 15:00:00","","-1","239","優雅少女旅程","",""
"1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","20","","","2022-10-15 15:00:00","","-1","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","",""
"1000","瘋狂直播主‧鏡","241","20","","","2022-10-15 15:00:00","","-1","241","瘋狂直播主‧輝美","",""
"1500","O-TA-O-TA WORLD","242","20","","","2022-10-15 15:00:00","","-1","242","O-TA-O-TA WORLD","",""
"1000","部族精神　高揭之劍與榮耀和平之橋","243","20","","","2022-11-15 15:00:00","","-1","243","部族精神　高揭之劍與榮耀和平之橋","",""
"1000","黑曜魔像","244","20","","","2022-11-15 15:00:00","","-1","244","黑曜魔像","",""
"1500","Knight's Soul","245","20","","","2022-11-15 15:00:00","","-1","245","Knight's Soul","",""
"1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","20","","","2022-12-15 15:00:00","","-1","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","",""
"1000","不幸福的多倫多獸","247","20","","","2022-12-15 15:00:00","","-1","247","不幸福的多倫多獸","",""
"1500","初雪雙胞胎的求愛","248","20","","","2022-12-15 15:00:00","","-1","248","初雪雙胞胎的求愛","",""
"1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","20","","","2023-01-15 15:00:00","","-1","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","",""
"1000","汙穢的湯之神‧陽卵","250","20","","","2023-01-15 15:00:00","","-1","250","汙穢的湯之神‧陽卵","",""
"1500","ma.sa.yu.me.","251","20","","","2023-01-15 15:00:00","","-1","251","ma.sa.yu.me.","",""
"1000","新春每日溫泉","252","20","","","2023-01-15 15:00:00","","-1","252","新春每日溫泉","",""
"1000","終炎的理想鄉","253","20","","","2023-01-15 15:00:00","","2116007","253","終炎的理想鄉","",""
"1000","甦醒的威脅們","254","20","","","2023-01-15 15:00:00","","2116007","254","甦醒的威脅們","",""
"1000","虛偽的救贖者","255","20","","","2023-01-15 15:00:00","","2116007","255","虛偽的救濟者","",""
"1000","司掌終炎的魔術師","256","20","","","2023-01-15 15:00:00","","2116007","256","司掌終炎的魔術師","",""
"1000","追尋奧祕力量之人","257","20","","","2023-01-15 15:00:00","","2116007","257","追尋奧祕力量之人","",""
"1000","嚮往著希望的樂園","258","20","","","2023-02-15 15:00:00","","-1","258","嚮往著希望的樂園","",""
"1000","即便在充滿不確定性的未來","259","20","","","2023-02-15 15:00:00","","-1","259","即便在充滿不確定性的未來","",""
"1000","樂園守護者","260","20","","","2023-02-15 15:00:00","","-1","260","樂園守護者","",""
"1000","象徵久遠庭園之人","261","20","","","2023-02-15 15:00:00","","-1","261","象徵久遠庭園之人","",""
"1500","Never Lose Again","262","20","","","2023-02-15 15:00:00","","-1","262","Never Lose Again","",""
"1000","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","20","","","2023-03-15 15:00:00","","-1","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","",""
"1000","祈福託災的招財貓","264","20","","","2023-03-15 15:00:00","","-1","264","祈福託災的招財貓","",""
"1500","喵喵的奮力一擊","265","20","","","2023-03-15 15:00:00","","-1","265","喵喵的奮力一擊","",""
"1000","Dears歡迎回來與我回來了的約定","266","20","","","2023-04-15 15:00:00","","-1","266","Dears　歡迎回家與我回來了的約定","",""
"1000","大王猩猩","267","20","","","2023-04-15 15:00:00","","-1","267","大王猩猩","",""
"1500","我的色彩STORY","268","20","","","2023-04-15 15:00:00","","-1","268","我的色彩STORY","",""
"1000","魔物生態報告書","269","20","","","2023-04-15 15:00:00","","-1","269","魔物生態報告書","",""
"1000","萬花綻放的新天地","270","20","","","2023-04-15 15:00:00","","-1","270","萬花綻放的新天地","",""
"1000","吉歐提格尼亞的戰鬥","271","20","","","2023-04-15 15:00:00","","-1","271","吉歐‧提格尼亞的戰鬥","",""
"1000","Connect‧With‧Blue　直至少女前往天際","272","20","","","2023-05-15 15:00:00","","-1","272","Connect‧With‧Blue　直至少女前往天際","",""
"1000","智慧的鍊金術師‧莫夫","273","20","","","2023-05-15 15:00:00","","-1","273","智慧的鍊金術師‧莫夫","",""
"1500","羽翼的序幕","274","20","","","2023-05-15 15:00:00","","-1","274","羽翼的序幕","",""
"1000","蘭德索爾一期一會","275","20","","","2023-05-15 15:00:00","","-1","275","蘭德索爾一期一會","",""
"1000","次元斷層","276","20","","","2023-05-15 15:00:00","","-1","276","次元斷層","",""
"1000","出現於次元夾縫的威脅","277","20","","","2023-05-15 15:00:00","","-1","277","出現於次元夾縫的威脅","",""
"1000","華麗世界的強敵","278","20","","","2023-05-15 15:00:00","","-1","278","華麗世界的強敵","",""
"1000","吸血鬼傳聞錄黑夜與美麗的饗宴","279","20","","","2023-06-15 15:00:00","","-1","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","",""
"1000","變貌的從者布拉德","280","20","","","2023-06-15 15:00:00","","-1","280","變貌的從者‧布拉德","",""
"1500","Gothical Radical Eternal Wedding","281","20","","","2023-06-15 15:00:00","","-1","281","Gothical Radical † Eternal Wedding","",""
"1000","雪的審美會","282","20","","","2023-06-15 15:00:00","","-1","282","雪的審美會","",""
"1000","Princess Fight","283","20","","","2023-06-15 15:00:00","","-1","283","Princess Fight☆","",""
"1000","艾爾皮斯島之戰","284","20","","","2023-06-15 15:00:00","","-1","284","艾爾皮斯島之戰","",""
"1000","大間的排光海水大作戰祕密主義者與禁斷之海","285","20","","","2023-07-15 15:00:00","","-1","285","大間的排光海水大作戰　祕密主義者與禁斷之海","",""
"1000","復活的白色島鯨","286","20","","","2023-07-15 15:00:00","","-1","286","復活的白色島鯨","",""
"1500","變身萬花筒","287","20","","","2023-07-15 15:00:00","","-1","287","變身萬花筒","",""
"1000","公主的祕密","288","20","","","2023-07-15 15:00:00","","-1","288","公主的祕密","",""
"1000","美食獵人號出發前進","289","20","","","2023-07-15 15:00:00","","-1","289","美食獵人號，出發前進！","",""
"1000","戰慄幽奇海岸夏日度假驚悚物語","290","20","","","2023-08-15 15:00:00","","-1","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","",""
"1000","怨恨亡靈","291","20","","","2023-08-15 15:00:00","","-1","291","怨恨亡靈","",""
"1500","愛的羈絆","292","20","","","2023-08-15 15:00:00","","-1","292","愛的羈絆","",""
"1500","Precious Journey","293","20","","","2023-08-15 15:00:00","","2201005","293","Precious Journey","",""
"1500","晚霞色的漫步","294","20","","","2023-08-15 15:00:00","","2201008","294","晚霞色的漫步","",""
"1000","魔法青春日子魔法學園與奇蹟之鐘","295","20","","","2023-09-15 15:00:00","","-1","295","魔法師的青春時日　魔法學園與奇蹟之鐘","",""
"1000","被解放的暴魔阿爾杰什","296","20","","","2023-09-15 15:00:00","","-1","296","被解放的暴魔‧阿爾杰什","",""
"1500","那個春天從日記的續篇開始","297","20","","","2023-09-15 15:00:00","","-1","297","那個春天，從日記的續篇開始","",""
"1000","萊拉耶爾","298","20","","","2023-09-15 15:00:00","","2201007","298","萊拉耶爾","",""
"1000","做好要學習的準備了嗎","299","20","","","2023-09-15 15:00:00","","-1","299","做好要學習的準備了嗎？","",""
"1000","放學後的讀書會","300","20","","","2023-09-15 15:00:00","","-1","300","放學後的讀書會","",""
"1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","20","","","2023-10-15 15:00:00","","-1","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","",""
"1000","哈立德","302","20","","","2023-10-15 15:00:00","","-1","302","哈立德","",""
"1500","Adenium","303","20","","","2023-10-15 15:00:00","","-1","303","Adenium","",""
"1000","蠻賊三姊妹","304","20","","","2023-10-15 15:00:00","","2202001","304","蠻賊三姊妹","",""
"1000","夢幻的婚姻模擬遊戲","305","20","","","2023-10-15 15:00:00","","-1","305","夢幻的婚姻模擬遊戲","",""
"1000","有魔物！！","306","20","","","2023-10-15 15:00:00","","-1","306","有魔物！！","",""
"1000","新天地的強敵","307","20","","","2023-10-15 15:00:00","","-1","307","新天地的強敵","",""
"1000","Criminal Rookie　天使們的悖論","308","20","","","2023-11-15 15:00:00","","-1","308","Criminal Rookie　天使們的悖論","",""
"1000","最終冒險★","309","20","","","2023-11-15 15:00:00","","-1","309","最終冒險★","",""
"1500","Ylide Lotus","310","20","","","2023-11-15 15:00:00","","-1","310","Ylide Lotus","",""
"1000","旅行與成長（與反省）的記錄","311","20","","","2023-11-15 15:00:00","","-1","311","旅行與成長（與反省）的記錄","",""
"1000","幻變少女","312","20","","","2023-11-15 15:00:00","","2201001","312","幻變少女","",""
"1000","探險","313","20","","","2023-11-15 15:00:00","","-1","313","探險","",""
"1000","聖誕哭泣寶貝　為誰存在的幸福之日","314","20","","","2023-12-15 15:00:00","","-1","314","聖誕哭泣寶貝　為誰存在的幸福之日","",""
"1000","巴西利斯克‧阿洛斯","315","20","","","2023-12-15 15:00:00","","-1","315","巴西利斯克‧阿洛斯","",""
"1500","Christmas Blessing","316","20","","","2023-12-15 15:00:00","","-1","316","Christmas Blessing","",""
"1000","降臨期日曆","317","20","","","2023-12-15 15:00:00","","-1","317","降臨期日曆","",""
"1000","業火燃燒的密林","318","20","","","2023-12-15 15:00:00","","-1","318","業火燃燒的密林","",""
"1000","吉歐‧格黑納之戰","319","20","","","2023-12-15 15:00:00","","-1","319","吉歐‧格黑納之戰","",""
"1000","迎春夢想家們　新年隕石碎碎平安","320","20","","","2024-01-15 15:00:00","","-1","320","迎春夢想家們！　新年隕石碎碎平安！？","",""
"1000","夢中隕石","321","20","","","2024-01-15 15:00:00","","-1","321","夢中隕石","",""
"1500","未來的夢","322","20","","","2024-01-15 15:00:00","","-1","322","未來的夢","",""
"1000","初夢挑戰","323","20","","","2024-01-15 15:00:00","","-1","323","初夢挑戰","",""
"1000","焚燒世界的強敵","324","20","","","2024-01-15 15:00:00","","-1","324","焚燒世界的強敵","",""
"1000","天才發明家三女布武機","325","20","","","2024-01-15 15:00:00","","-1","325","天才發明家三女、布武機","",""
"1000","受難體質的次女若菜","326","20","","","2024-01-15 15:00:00","","-1","326","受難體質的次女、若菜","",""
"1000","心胸開闊的長女倭","327","20","","","2024-01-15 15:00:00","","-1","327","心胸開闊的長女、倭","",""
"1000","涅妃‧涅羅","328","20","","","2024-01-15 15:00:00","","2205002","328","涅妃‧涅羅","",""
"1000","映於鏡中的訪客","329","20","","","2024-02-15 0:00:00","","-1","329","映於鏡中的訪客","",""
"1000","再一次。並且，再也不會。","330","20","","","2024-02-15 0:00:00","","-1","330","再一次。並且，再也不會。","",""
"1000","紅霧精靈","331","20","","","2024-02-15 0:00:00","","-1","331","紅霧精靈","",""
"1000","顯露苦衷 埃拉＆志那都","332","20","","","2024-02-15 0:00:00","","-1","332","顯露苦衷 埃拉＆志那都","",""
"1500","Prayer","333","20","","","2024-02-15 0:00:00","","-1","333","Prayer","",""
"1000","Another Wish‧Log","334","20","","","2024-02-15 0:00:00","","-1","334","Another Wish‧Log","",""
"1000","穿越焚燒的世界","335","20","","","2024-02-15 0:00:00","","-1","335","穿越焚燒的世界","",""
"1000","亂入！蠻賊三姊妹","336","20","","","2024-02-15 0:00:00","","-1","336","亂入！蠻賊三姊妹","",""
"1000","厄莉絲","337","20","","","2024-02-15 0:00:00","","2109008","337","厄莉絲","",""
"1000","凜冬中的盛夏與神聖學院的問題兒童","338","20","","","2024-03-15 15:00:00","","-1","338","寒冬的盛夏與神聖學院的問題兒童","",""
"1000","地獄的聖女富美惠","339","20","","","2024-03-15 15:00:00","","-1","339","地獄的聖女富美惠","",""
"1500","妄想夏日光暈","340","20","","","2024-03-15 15:00:00","","-1","340","妄想夏日光暈","",""
"1000","【LIVE】漂漂河　白天","341","20","","","2024-03-15 15:00:00","","-1","341","【LIVE】漂漂河　白天","",""
"1000","【LIVE】漂漂河　夜晚","342","20","","","2024-03-15 15:00:00","","-1","342","【LIVE】漂漂河　夜晚","",""
"1000","公主騎士之力","343","20","","","2024-03-15 15:00:00","","-1","343","公主騎士之力","",""
"1000","抵達深奧的領域","344","20","","","2024-03-15 15:00:00","","-1","344","抵達深奧的領域","",""
"1000","紅焰的深域","345","20","","","2024-03-15 15:00:00","","-1","345","紅焰的深域","",""
"1000","蒼波的深域","346","20","","","2024-03-15 15:00:00","","-1","346","蒼波的深域","",""
"1000","翠嵐的深域","347","20","","","2024-03-15 15:00:00","","-1","347","翠嵐的深域","",""
"1000","珀天的深域","348","20","","","2024-03-15 15:00:00","","-1","348","珀天的深域","",""
"1000","紫冥的深域","349","20","","","2024-03-15 15:00:00","","-1","349","紫冥的深域","",""
"1000","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","20","","","2024-04-15 15:00:00","","-1","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","",""
"1000","剛雷獸雷葛宏","351","20","","","2024-04-15 15:00:00","","-1","351","剛雷獸‧雷葛宏","",""
"1500","IntoTheTrust","352","20","","","2024-04-15 15:00:00","","-1","352","Into The Trust","",""
"1000","惠理子和真琴的行軍A-Go-Go","353","20","","","2024-04-15 15:00:00","","-1","353","惠理子和真琴的行軍A-Go-Go！","",""
"1000","新兵們隨我來","354","20","","","2024-04-15 15:00:00","","-1","354","新兵們，隨我來","",""
"1000","前往決鬥的舞台","355","20","","","2024-04-15 15:00:00","","-1","355","前往決鬥的舞台","",""
"1000","戰鬥試煉場開幕","356","20","","","2024-04-15 15:00:00","","-1","356","戰鬥試煉場，開幕！","",""
"1000","花開時節的真誠心意","357","20","","","2024-05-15 15:00:00","","-1","357","花開季節的真心","",""
"1000","魔物植物莫培爾培","358","20","","","2024-05-15 15:00:00","","-1","358","魔物植物‧莫培爾培","",""
"1500","映照在眼中的倒影","359","20","","","2024-05-15 15:00:00","","-1","359","映照在眼中的倒影","",""
"1000","坐鎮於煉獄之物","360","20","","","2024-05-15 15:00:00","","-1","360","坐鎮於煉獄之物","",""
"1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","20","","","2024-06-15 15:00:00","","-1","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","",""
"1000","捲土重來‧吉諾","362","20","","","2024-06-15 15:00:00","","-1","362","捲土重來‧吉諾","",""
"1500","神奇寶石遊行！","363","20","","","2024-06-15 15:00:00","","-1","363","神奇寶石遊行！","",""
"1000","大夢想樂園導覽","364","20","","","2024-06-15 15:00:00","","-1","364","大夢想樂園導覽","",""
"1000","集合吧，做好事社團！　美空的愉快暑假","365","20","","","2024-07-15 15:00:00","","-1","365","集合吧，做好事社團！　美空的愉快暑假","",""
"1000","盛夏的發狂史萊姆","366","20","","","2024-07-15 15:00:00","","-1","366","盛夏的發狂史萊姆","",""
"1500","Ai-愛的逃亡★","367","20","","","2024-07-15 15:00:00","","-1","367","Ai-愛的逃亡★","",""
"1000","修復夏日相片","368","20","","","2024-07-15 15:00:00","","-1","368","修復夏日相片","",""
"1000","幻惑的妖精於盛夏之園起舞的身影","369","20","","","2024-08-15 15:00:00","","-1","369","幻惑的妖精　-於盛夏之園起舞的身影-","",""
"1000","混沌發電機","370","20","","","2024-08-15 15:00:00","","-1","370","混沌生成系統","",""
"1500","回憶","371","20","","","2024-08-15 15:00:00","","-1","371","Re:collection","",""
"1000","水都的回憶","372","20","","","2024-08-15 15:00:00","","-1","372","水都的回憶","",""
"1000","煉獄之叛亂","373","20","","","2024-09-15 15:00:00","","2209006","373","煉獄之叛亂","",""
"1000","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","20","","","2024-09-15 15:00:00","","2209006","374","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","",""
"1000","與魔蜘蛛僕人的戰鬥","375","20","","","2024-09-15 15:00:00","","2209006","375","與魔蜘蛛僕人的戰鬥","",""
"1000","拿不准的盜賊三姊妹","376","20","","","2024-09-15 15:00:00","","2209006","376","拿不准的盜賊三姊妹","",""
"1000","與革命少女的戰鬥","377","20","","","2024-09-15 15:00:00","","2209006","377","與革命少女的戰鬥","",""
"1000","潛藏在地底煉獄的災禍","378","20","","","2024-09-15 15:00:00","","2209006","378","潛藏在地底煉獄的災禍","",""
"1000","甦醒的六凶魔蜘蛛阿剌克涅","379","20","","","2024-09-15 15:00:00","","2209006","379","甦醒的六凶‧魔蜘蛛阿剌克涅","",""
"1000","再臨的公主造型冰龍","380","20","","","2024-09-15 15:00:00","","2209006","380","再臨的公主造型冰龍","",""
"1000","雪菲","381","20","","","2024-09-15 15:00:00","","2104010","381","雪菲","",""
"1000","芙蕾雅","382","20","","","2024-09-15 15:00:00","","2209006","382","芙蕾雅","",""
"1000","阿剌克涅","383","20","","","2024-09-15 15:00:00","","2209006","383","阿剌克涅","",""
"1000","顯現的魔蜘蛛真容","384","20","","","2024-09-15 15:00:00","","2209006","384","顯現的魔蜘蛛真容","",""
"1000","望的一日店長記　這裡是阿爾克絲鍊金堂","385","20","","","2024-10-15 15:00:00","","-1","385","望的一日店長記　這裡是阿爾克絲鍊金堂","",""
"1000","惡毒巨蛇","386","20","","","2024-10-15 15:00:00","","-1","386","惡毒巨蛇","",""
"1500","Dance in the Fragrance","387","20","","","2024-10-15 15:00:00","","-1","387","Dance in the Fragrance","",""
"1000","阿爾克絲鍊金堂　業務日誌","388","20","","","2024-10-15 15:00:00","","-1","388","阿爾克絲鍊金堂　業務日誌","",""
"1000","阿爾克絲鍊金堂","389","20","","","2024-10-15 15:00:00","","-1","389","阿爾克絲鍊金堂","",""
"1000","阿爾克絲鍊金堂　化學版本","390","20","","","2024-10-15 15:00:00","","-1","390","阿爾克絲鍊金堂（化學Ver.）","",""
"1000","蠻賊歸來　炎國的無法無天姊妹","391","20","","","2024-11-15 15:00:00","","-1","391","蠻賊歸來　炎國的無法無天姊妹","",""
"1000","超級 衝刺喬","392","20","","","2024-11-15 15:00:00","","-1","392","超級 衝刺喬","",""
"1500","狂野蠻賊表演時間","393","20","","","2024-11-15 15:00:00","","-1","393","狂野蠻賊表演時間！！","",""
"1000","衝突　破壞　非法坦克大戰","394","20","","","2024-11-15 15:00:00","","-1","394","衝突！破壞！非法坦克大戰","",""
"1000","出擊吧　戰車戰鬥","395","20","","","2024-11-15 15:00:00","","-1","395","出擊吧！戰車戰鬥！","",""
"1000","Let's　究極鍊成","396","20","","","2024-11-15 15:00:00","","-1","396","Let's！「究極鍊成」！","",""
"1000","於此地邂逅身經百戰的強敵","397","20","","","2024-11-15 15:00:00","","-1","397","於此地邂逅身經百戰的強敵","",""
"1000","Love＆Punishment惡魔送來的聖誕節","398","20","","","2024-12-15 15:00:00","","-1","398","Love＆Punishment　惡魔送來的聖誕節","",""
"1000","年幼鬼魂吐舌鬼","399","20","","","2024-12-15 15:00:00","","-1","399","年幼鬼魂 吐舌鬼","",""
"1500","今晚在槲寄生底下","400","20","","","2024-12-15 15:00:00","","-1","400","今晚，在槲寄生底下","",""
"1000","朱火深淵","401","20","","","2024-12-15 15:00:00","","-1","401","朱火深淵","",""
"1000","轟流深淵","402","20","","","2024-12-15 15:00:00","","-1","402","轟流深淵","",""
"1000","烈風深淵","403","20","","","2024-12-15 15:00:00","","-1","403","烈風深淵","",""
"1000","燦爛深淵","404","20","","","2024-12-15 15:00:00","","-1","404","燦爛深淵","",""
"1000","玄闇深淵","405","20","","","2024-12-15 15:00:00","","-1","405","玄闇深淵","",""
"1000","征戰深遠的潛魔深淵","406","20","","","2024-12-15 15:00:00","","-1","406","征戰深遠的龍潭虎穴","",""
"1000","迎春吉歐格黑納蛇少女與雙姝劍士","407","20","","","2025-1-15 15:00:00","","-1","407","迎春吉歐‧格黑納　蛇少女與雙姝劍士","",""
"1000","咒縛的大蛇梅杜希亞娜","408","20","","","2025-1-15 15:00:00","","-1","408","咒縛的大蛇‧梅杜希亞娜","",""
"1500","Tiny Twin Stars","409","20","","","2025-1-15 15:00:00","","-1","409","Tiny Twin Stars！！","",""
"1000","寂靜的永凍冥界","410","20","","","2025-1-15 15:00:00","","-1","410","寂靜的永凍冥界","",""
"1000","吉歐尼布爾黑爾之戰","411","20","","","2025-1-15 15:00:00","","-1","411","吉歐‧尼布爾黑爾之戰","",""
"1000","靜寂世界的強敵","412","20","","","2025-1-15 15:00:00","","-1","412","靜寂世界的強敵","",""
"1000","薇歐莉特","413","20","","","2025-1-15 15:00:00","","2210002","413","薇歐莉特","",""
"1000","三魔姬屬","414","20","","","2025-1-15 15:00:00","","2210002","414","三魔姬屬","",""
"1000","潛入阿斯特朗七個願望與創世之殘響","415","20","","","2025-2-28 12:00:00","","-1","415","潛入‧阿斯特朗　七個願望與創世之殘響","",""
"1000","妖狐神荒尾初始","416","20","","","2025-2-28 12:00:00","","-1","416","妖狐神荒尾‧始源","",""
"1000","始源雷格利亞斯","417","20","","","2025-2-28 12:00:00","","-1","417","始源‧七重冠冕","",""
"1500","Phosphorus","418","20","","","2025-2-28 12:00:00","","-1","418","Phosphorus","",""
"1000","阿斯特朗開發錄","419","20","","","2025-2-28 12:00:00","","-1","419","阿斯特朗開發錄","",""
"1000","穿越靜寂的世界","420","20","","","2025-2-28 12:00:00","","-1","420","穿越靜寂的世界","",""
"1000","誓約女君","421","20","","","2025-2-28 12:00:00","","2002002","421","誓約女君","",""
"1000","變貌大妃","422","20","","","2025-2-28 12:00:00","","2009005","422","變貌大妃","",""
"1000","迷宮女王","423","20","","","2025-2-28 12:00:00","","2005006","423","迷宮女王","",""
"1000","霸瞳皇帝","424","20","","","2025-2-28 12:00:00","","2005004","424","霸瞳皇帝","",""
"1000","跳躍王","425","20","","","2025-2-28 12:00:00","","2005003","425","跳躍王","",""
"1000","嚮導老君","426","20","","","2025-2-28 12:00:00","","2113007","426","嚮導老君","",""
"1500","緊緊相連","427","20","","","2025-2-28 12:00:00","","2013016","427","緊緊相連","",""
"1000","Andante‧With‧You　祈禱的雙唱響起時","428","20","","","2025-3-31 12:00:00","","-1","428","Andante‧With‧You　祈禱的雙唱響起時","",""
"1000","歪音之精靈","429","20","","","2025-3-31 12:00:00","","-1","429","歪音之精靈","",""
"1500","星詠的祈禱之歌","430","20","","","2025-3-31 12:00:00","","-1","430","星詠的祈禱之歌","",""
"1000","演唱會海報","431","20","","","2025-3-31 12:00:00","","-1","431","演唱會海報","",""
"1000","魔星獸決戰","432","20","","","2025-3-31 12:00:00","","-1","432","魔星獸決戰","",""
"1000","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","20","","","2025-4-30 12:00:00","","-1","433","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","",""
"1000","巨鋼機獸‧改造蓋登","434","20","","","2025-4-30 12:00:00","","-1","434","巨鋼機獸‧改造蓋登","",""
"1500","愛！勇氣！巨型克蘿茜","435","20","","","2025-4-30 12:00:00","","-1","435","愛！勇氣！巨型克蘿茜","",""
"1000","克蘿茜大解密","436","20","","","2025-4-30 12:00:00","","-1","436","克蘿茜大解密","",""
"1000","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","20","","","2025-5-31 12:00:00","","-1","437","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","",""
"1000","戀愛的鍊僕‧荷姆荷姆","438","20","","","2025-5-31 12:00:00","","-1","438","戀愛的鍊僕‧荷姆荷姆","",""
"1500","鍊金 Make it！","439","20","","","2025-5-31 12:00:00","","-1","439","鍊金 Make it！","",""
"1500","鍊金 Make it！ (off drama ver.)","440","20","","","2025-5-31 12:00:00","","-1","440","鍊金 Make it！ (off drama ver.)","",""
"1000","鍊金術‧重播","441","20","","","2025-5-31 12:00:00","","-1","441","鍊金術‧重播","",""
"1000","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","20","","","2025-6-30 12:00:00","","-1","442","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","",""
"1000","灼麗的劍奴 哥布林女士","443","20","","","2025-6-30 12:00:00","","-1","443","灼麗的劍奴 哥布林女士","",""
"1500","Back×Back","444","20","","","2025-6-30 12:00:00","","-1","444","Back×Back","",""
"1000","華隸大小姐的更生挑戰","445","20","","","2025-6-30 12:00:00","","-1","445","華隸大小姐的更生挑戰","",""
"1000","Summer Dream Refrain　水平線彼端的旅途","446","20","","","2025-7-31 12:00:00","","-1","446","Summer Dream Refrain　水平線彼端的旅途","",""
"1000","厄莉絲的闇影","447","20","","","2025-7-31 12:00:00","","-1","447","厄莉絲的闇影","",""
"1500","幸福的味道","448","20","","","2025-7-31 12:00:00","","-1","448","幸福的味道","",""
"1000","Summer Anemos Summer Qualia","449","20","","","2025-8-31 12:00:00","","-1","449","Summer Anemos, Summer Qualia","",""
"1000","企鵝加丘","450","20","","","2025-8-31 12:00:00","","-1","450","企鵝加丘","",""
"1500","夏日的一片花瓣","451","20","","","2025-8-31 12:00:00","","-1","451","夏日的一片花瓣","",""
"1000","妮諾建立大奧","452","20","","","2025-8-31 12:00:00","","-1","452","妮諾，建立大奧","",""
"1000","And I Will　以掌握的這雙手","453","20","","","2025-9-30 12:00:00","","-1","453",", And I Will　以掌握的這雙手","",""
"1000","霸瞳皇帝'","454","20","","","2025-9-30 12:00:00","","-1","454","霸瞳皇帝'","",""
"1500","Resonate　～奔向尚未見過的明日～","455","20","","","2025-9-30 12:00:00","","-1","455","Resonate　～奔向尚未見過的明日～","",""
