13828f3578162c4306203afadb7bd31008b8d2310e379547fff2597b6b54eb43,b5997a4d41f3d5b290c4331449184775fb84be52a289c8e4cb238cf143cf03b6,22724dd7c8dab7662eff70cba3baa7ee404cb9fc06c47d6e3100c9bff4324095,16fb6785eff41b82857e5a8dfd1c80e45bdfd475aad3214738c186220ccd60a1,a0e1b481aae2d0a5fe19257fd2444047ae1d694604c0bb10226b92933f8dcbf2,3d61d1810a05195d00fa131a598ac261c1bb4aa9d6442aeded0ad3bf044df993,64f445f47005774b0df479423f67b0130d000caf786a5c1a032f38c4f0723a61,7093463cbedceaaefe8223056f60f333d178af2b12bff3c316034d0248dbd3df,29c2304d034d65a240aa090c2332e03ecf7766cccb6915e49fe70dac8c2bfdca,b344fb366c1412620528a9219af6dd37eb57b27f3bc3de11871359228a0246ec,f63c5b07d43fa54b45e44ec128b2a3b4663205198e12081f538359329a4628b5,22ab0c028f660f652f7b8dc541c91b7f86ea721e7d6afce3a13b690454de1a8f,c9e1ce749f9937f296341fc3bf77280a65e64a847c70d2ade43d806fb51f613e
"20","","1000","","出發，前往靈妙的森林深處","","228","-1","","2022-06-15 15:00:00","出發，前往靈妙的森林深處","","228"
"20","","1000","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","229","-1","","2022-07-15 15:00:00","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","229"
"20","","1000","","海將海馬司令","","230","-1","","2022-07-15 15:00:00","海將海馬指揮官","","230"
"20","","1500","","Secret Star","","231","-1","","2022-07-15 15:00:00","Secret Star","","231"
"20","","1000","","飛奔吧常夏！極限沙灘搶旗！","","232","-1","","2022-07-15 15:00:00","飛奔吧常夏！極限沙灘搶旗","","232"
"20","","1000","","小小夏日回憶錄　在海岸上找到的微小幸福","","233","-1","","2022-08-15 15:00:00","小小夏日回憶錄　在海邊發現的小小幸福","","233"
"20","","1000","","月光之門","","234","-1","","2022-08-15 15:00:00","月光之門","","234"
"20","","1500","","滿心期待SUMMER TIME","","235","-1","","2022-08-15 15:00:00","滿心期待SUMMER TIME！","","235"
"20","","1000","","小繆快快長大日記","","236","-1","","2022-08-15 15:00:00","小繆快快長大日記","","236"
"20","","1000","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","237","-1","","2022-09-15 15:00:00","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","237"
"20","","1000","","哀執的植物羊","","238","-1","","2022-09-15 15:00:00","哀執的植物羊","","238"
"20","","1500","","優雅少女旅程","","239","-1","","2022-09-15 15:00:00","優雅少女旅程","","239"
"20","","1000","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","240","-1","","2022-10-15 15:00:00","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","240"
"20","","1000","","瘋狂直播主‧鏡","","241","-1","","2022-10-15 15:00:00","瘋狂直播主‧輝美","","241"
"20","","1500","","O-TA-O-TA WORLD","","242","-1","","2022-10-15 15:00:00","O-TA-O-TA WORLD","","242"
"20","","1000","","部族精神　高揭之劍與榮耀和平之橋","","243","-1","","2022-11-15 15:00:00","部族精神　高揭之劍與榮耀和平之橋","","243"
"20","","1000","","黑曜魔像","","244","-1","","2022-11-15 15:00:00","黑曜魔像","","244"
"20","","1500","","Knight's Soul","","245","-1","","2022-11-15 15:00:00","Knight's Soul","","245"
"20","","1000","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","246","-1","","2022-12-15 15:00:00","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","246"
"20","","1000","","不幸福的多倫多獸","","247","-1","","2022-12-15 15:00:00","不幸福的多倫多獸","","247"
"20","","1500","","初雪雙胞胎的求愛","","248","-1","","2022-12-15 15:00:00","初雪雙胞胎的求愛","","248"
"20","","1000","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","249","-1","","2023-01-15 15:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯","","249"
"20","","1000","","汙穢的湯之神‧陽卵","","250","-1","","2023-01-15 15:00:00","汙穢的湯之神‧陽卵","","250"
"20","","1500","","ma.sa.yu.me.","","251","-1","","2023-01-15 15:00:00","ma.sa.yu.me.","","251"
"20","","1000","","新春每日溫泉","","252","-1","","2023-01-15 15:00:00","新春每日溫泉","","252"
"20","","1000","","終炎的理想鄉","","253","2116007","","2023-01-15 15:00:00","終炎的理想鄉","","253"
"20","","1000","","甦醒的威脅們","","254","2116007","","2023-01-15 15:00:00","甦醒的威脅們","","254"
"20","","1000","","虛偽的救贖者","","255","2116007","","2023-01-15 15:00:00","虛偽的救濟者","","255"
"20","","1000","","司掌終炎的魔術師","","256","2116007","","2023-01-15 15:00:00","司掌終炎的魔術師","","256"
"20","","1000","","追尋奧祕力量之人","","257","2116007","","2023-01-15 15:00:00","追尋奧祕力量之人","","257"
"20","","1000","","嚮往著希望的樂園","","258","-1","","2023-02-15 15:00:00","嚮往著希望的樂園","","258"
"20","","1000","","即便在充滿不確定性的未來","","259","-1","","2023-02-15 15:00:00","即便在充滿不確定性的未來","","259"
"20","","1000","","樂園守護者","","260","-1","","2023-02-15 15:00:00","樂園守護者","","260"
"20","","1000","","象徵久遠庭園之人","","261","-1","","2023-02-15 15:00:00","象徵久遠庭園之人","","261"
"20","","1500","","Never Lose Again","","262","-1","","2023-02-15 15:00:00","Never Lose Again","","262"
"20","","1000","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","263","-1","","2023-03-15 15:00:00","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","263"
"20","","1000","","祈福託災的招財貓","","264","-1","","2023-03-15 15:00:00","祈福託災的招財貓","","264"
"20","","1500","","喵喵的奮力一擊","","265","-1","","2023-03-15 15:00:00","喵喵的奮力一擊","","265"
"20","","1000","","Dears歡迎回來與我回來了的約定","","266","-1","","2023-04-15 15:00:00","Dears　歡迎回家與我回來了的約定","","266"
"20","","1000","","大王猩猩","","267","-1","","2023-04-15 15:00:00","大王猩猩","","267"
"20","","1500","","我的色彩STORY","","268","-1","","2023-04-15 15:00:00","我的色彩STORY","","268"
"20","","1000","","魔物生態報告書","","269","-1","","2023-04-15 15:00:00","魔物生態報告書","","269"
"20","","1000","","萬花綻放的新天地","","270","-1","","2023-04-15 15:00:00","萬花綻放的新天地","","270"
"20","","1000","","吉歐提格尼亞的戰鬥","","271","-1","","2023-04-15 15:00:00","吉歐‧提格尼亞的戰鬥","","271"
"20","","1000","","Connect‧With‧Blue　直至少女前往天際","","272","-1","","2023-05-15 15:00:00","Connect‧With‧Blue　直至少女前往天際","","272"
"20","","1000","","智慧的鍊金術師‧莫夫","","273","-1","","2023-05-15 15:00:00","智慧的鍊金術師‧莫夫","","273"
"20","","1500","","羽翼的序幕","","274","-1","","2023-05-15 15:00:00","羽翼的序幕","","274"
"20","","1000","","蘭德索爾一期一會","","275","-1","","2023-05-15 15:00:00","蘭德索爾一期一會","","275"
"20","","1000","","次元斷層","","276","-1","","2023-05-15 15:00:00","次元斷層","","276"
"20","","1000","","出現於次元夾縫的威脅","","277","-1","","2023-05-15 15:00:00","出現於次元夾縫的威脅","","277"
"20","","1000","","華麗世界的強敵","","278","-1","","2023-05-15 15:00:00","華麗世界的強敵","","278"
"20","","1000","","吸血鬼傳聞錄黑夜與美麗的饗宴","","279","-1","","2023-06-15 15:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴","","279"
"20","","1000","","變貌的從者布拉德","","280","-1","","2023-06-15 15:00:00","變貌的從者‧布拉德","","280"
"20","","1500","","Gothical Radical Eternal Wedding","","281","-1","","2023-06-15 15:00:00","Gothical Radical † Eternal Wedding","","281"
"20","","1000","","雪的審美會","","282","-1","","2023-06-15 15:00:00","雪的審美會","","282"
"20","","1000","","Princess Fight","","283","-1","","2023-06-15 15:00:00","Princess Fight☆","","283"
"20","","1000","","艾爾皮斯島之戰","","284","-1","","2023-06-15 15:00:00","艾爾皮斯島之戰","","284"
"20","","1000","","大間的排光海水大作戰祕密主義者與禁斷之海","","285","-1","","2023-07-15 15:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海","","285"
"20","","1000","","復活的白色島鯨","","286","-1","","2023-07-15 15:00:00","復活的白色島鯨","","286"
"20","","1500","","變身萬花筒","","287","-1","","2023-07-15 15:00:00","變身萬花筒","","287"
"20","","1000","","公主的祕密","","288","-1","","2023-07-15 15:00:00","公主的祕密","","288"
"20","","1000","","美食獵人號出發前進","","289","-1","","2023-07-15 15:00:00","美食獵人號，出發前進！","","289"
"20","","1000","","戰慄幽奇海岸夏日度假驚悚物語","","290","-1","","2023-08-15 15:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","290"
"20","","1000","","怨恨亡靈","","291","-1","","2023-08-15 15:00:00","怨恨亡靈","","291"
"20","","1500","","愛的羈絆","","292","-1","","2023-08-15 15:00:00","愛的羈絆","","292"
"20","","1500","","Precious Journey","","293","2201005","","2023-08-15 15:00:00","Precious Journey","","293"
"20","","1500","","晚霞色的漫步","","294","2201008","","2023-08-15 15:00:00","晚霞色的漫步","","294"
"20","","1000","","魔法青春日子魔法學園與奇蹟之鐘","","295","-1","","2023-09-15 15:00:00","魔法師的青春時日　魔法學園與奇蹟之鐘","","295"
"20","","1000","","被解放的暴魔阿爾杰什","","296","-1","","2023-09-15 15:00:00","被解放的暴魔‧阿爾杰什","","296"
"20","","1500","","那個春天從日記的續篇開始","","297","-1","","2023-09-15 15:00:00","那個春天，從日記的續篇開始","","297"
"20","","1000","","萊拉耶爾","","298","2201007","","2023-09-15 15:00:00","萊拉耶爾","","298"
"20","","1000","","做好要學習的準備了嗎","","299","-1","","2023-09-15 15:00:00","做好要學習的準備了嗎？","","299"
"20","","1000","","放學後的讀書會","","300","-1","","2023-09-15 15:00:00","放學後的讀書會","","300"
"20","","1000","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","301","-1","","2023-10-15 15:00:00","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","301"
"20","","1000","","哈立德","","302","-1","","2023-10-15 15:00:00","哈立德","","302"
"20","","1500","","Adenium","","303","-1","","2023-10-15 15:00:00","Adenium","","303"
"20","","1000","","蠻賊三姊妹","","304","2202001","","2023-10-15 15:00:00","蠻賊三姊妹","","304"
"20","","1000","","夢幻的婚姻模擬遊戲","","305","-1","","2023-10-15 15:00:00","夢幻的婚姻模擬遊戲","","305"
"20","","1000","","有魔物！！","","306","-1","","2023-10-15 15:00:00","有魔物！！","","306"
"20","","1000","","新天地的強敵","","307","-1","","2023-10-15 15:00:00","新天地的強敵","","307"
"20","","1000","","Criminal Rookie　天使們的悖論","","308","-1","","2023-11-15 15:00:00","Criminal Rookie　天使們的悖論","","308"
"20","","1000","","最終冒險★","","309","-1","","2023-11-15 15:00:00","最終冒險★","","309"
"20","","1500","","Ylide Lotus","","310","-1","","2023-11-15 15:00:00","Ylide Lotus","","310"
"20","","1000","","旅行與成長（與反省）的記錄","","311","-1","","2023-11-15 15:00:00","旅行與成長（與反省）的記錄","","311"
"20","","1000","","幻變少女","","312","2201001","","2023-11-15 15:00:00","幻變少女","","312"
"20","","1000","","探險","","313","-1","","2023-11-15 15:00:00","探險","","313"
"20","","1000","","聖誕哭泣寶貝　為誰存在的幸福之日","","314","-1","","2023-12-15 15:00:00","聖誕哭泣寶貝　為誰存在的幸福之日","","314"
"20","","1000","","巴西利斯克‧阿洛斯","","315","-1","","2023-12-15 15:00:00","巴西利斯克‧阿洛斯","","315"
"20","","1500","","Christmas Blessing","","316","-1","","2023-12-15 15:00:00","Christmas Blessing","","316"
"20","","1000","","降臨期日曆","","317","-1","","2023-12-15 15:00:00","降臨期日曆","","317"
"20","","1000","","業火燃燒的密林","","318","-1","","2023-12-15 15:00:00","業火燃燒的密林","","318"
"20","","1000","","吉歐‧格黑納之戰","","319","-1","","2023-12-15 15:00:00","吉歐‧格黑納之戰","","319"
"20","","1000","","迎春夢想家們　新年隕石碎碎平安","","320","-1","","2024-01-15 15:00:00","迎春夢想家們！　新年隕石碎碎平安！？","","320"
"20","","1000","","夢中隕石","","321","-1","","2024-01-15 15:00:00","夢中隕石","","321"
"20","","1500","","未來的夢","","322","-1","","2024-01-15 15:00:00","未來的夢","","322"
"20","","1000","","初夢挑戰","","323","-1","","2024-01-15 15:00:00","初夢挑戰","","323"
"20","","1000","","焚燒世界的強敵","","324","-1","","2024-01-15 15:00:00","焚燒世界的強敵","","324"
"20","","1000","","天才發明家三女布武機","","325","-1","","2024-01-15 15:00:00","天才發明家三女、布武機","","325"
"20","","1000","","受難體質的次女若菜","","326","-1","","2024-01-15 15:00:00","受難體質的次女、若菜","","326"
"20","","1000","","心胸開闊的長女倭","","327","-1","","2024-01-15 15:00:00","心胸開闊的長女、倭","","327"
"20","","1000","","涅妃‧涅羅","","328","2205002","","2024-01-15 15:00:00","涅妃‧涅羅","","328"
"20","","1000","","映於鏡中的訪客","","329","-1","","2024-02-15 0:00:00","映於鏡中的訪客","","329"
"20","","1000","","再一次。並且，再也不會。","","330","-1","","2024-02-15 0:00:00","再一次。並且，再也不會。","","330"
"20","","1000","","紅霧精靈","","331","-1","","2024-02-15 0:00:00","紅霧精靈","","331"
"20","","1000","","顯露苦衷 埃拉＆志那都","","332","-1","","2024-02-15 0:00:00","顯露苦衷 埃拉＆志那都","","332"
"20","","1500","","Prayer","","333","-1","","2024-02-15 0:00:00","Prayer","","333"
"20","","1000","","Another Wish‧Log","","334","-1","","2024-02-15 0:00:00","Another Wish‧Log","","334"
"20","","1000","","穿越焚燒的世界","","335","-1","","2024-02-15 0:00:00","穿越焚燒的世界","","335"
"20","","1000","","亂入！蠻賊三姊妹","","336","-1","","2024-02-15 0:00:00","亂入！蠻賊三姊妹","","336"
"20","","1000","","厄莉絲","","337","2109008","","2024-02-15 0:00:00","厄莉絲","","337"
"20","","1000","","凜冬中的盛夏與神聖學院的問題兒童","","338","-1","","2024-03-15 15:00:00","寒冬的盛夏與神聖學院的問題兒童","","338"
"20","","1000","","地獄的聖女富美惠","","339","-1","","2024-03-15 15:00:00","地獄的聖女富美惠","","339"
"20","","1500","","妄想夏日光暈","","340","-1","","2024-03-15 15:00:00","妄想夏日光暈","","340"
"20","","1000","","【LIVE】漂漂河　白天","","341","-1","","2024-03-15 15:00:00","【LIVE】漂漂河　白天","","341"
"20","","1000","","【LIVE】漂漂河　夜晚","","342","-1","","2024-03-15 15:00:00","【LIVE】漂漂河　夜晚","","342"
"20","","1000","","公主騎士之力","","343","-1","","2024-03-15 15:00:00","公主騎士之力","","343"
"20","","1000","","抵達深奧的領域","","344","-1","","2024-03-15 15:00:00","抵達深奧的領域","","344"
"20","","1000","","紅焰的深域","","345","-1","","2024-03-15 15:00:00","紅焰的深域","","345"
"20","","1000","","蒼波的深域","","346","-1","","2024-03-15 15:00:00","蒼波的深域","","346"
"20","","1000","","翠嵐的深域","","347","-1","","2024-03-15 15:00:00","翠嵐的深域","","347"
"20","","1000","","珀天的深域","","348","-1","","2024-03-15 15:00:00","珀天的深域","","348"
"20","","1000","","紫冥的深域","","349","-1","","2024-03-15 15:00:00","紫冥的深域","","349"
"20","","1000","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","350","-1","","2024-04-15 15:00:00","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","350"
"20","","1000","","剛雷獸雷葛宏","","351","-1","","2024-04-15 15:00:00","剛雷獸‧雷葛宏","","351"
"20","","1500","","IntoTheTrust","","352","-1","","2024-04-15 15:00:00","Into The Trust","","352"
"20","","1000","","惠理子和真琴的行軍A-Go-Go","","353","-1","","2024-04-15 15:00:00","惠理子和真琴的行軍A-Go-Go！","","353"
"20","","1000","","新兵們隨我來","","354","-1","","2024-04-15 15:00:00","新兵們，隨我來","","354"
"20","","1000","","前往決鬥的舞台","","355","-1","","2024-04-15 15:00:00","前往決鬥的舞台","","355"
"20","","1000","","戰鬥試煉場開幕","","356","-1","","2024-04-15 15:00:00","戰鬥試煉場，開幕！","","356"
"20","","1000","","花開時節的真誠心意","","357","-1","","2024-05-15 15:00:00","花開季節的真心","","357"
"20","","1000","","魔物植物莫培爾培","","358","-1","","2024-05-15 15:00:00","魔物植物‧莫培爾培","","358"
"20","","1500","","映照在眼中的倒影","","359","-1","","2024-05-15 15:00:00","映照在眼中的倒影","","359"
"20","","1000","","坐鎮於煉獄之物","","360","-1","","2024-05-15 15:00:00","坐鎮於煉獄之物","","360"
"20","","1000","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","361","-1","","2024-06-15 15:00:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","361"
"20","","1000","","捲土重來‧吉諾","","362","-1","","2024-06-15 15:00:00","捲土重來‧吉諾","","362"
"20","","1500","","神奇寶石遊行！","","363","-1","","2024-06-15 15:00:00","神奇寶石遊行！","","363"
"20","","1000","","大夢想樂園導覽","","364","-1","","2024-06-15 15:00:00","大夢想樂園導覽","","364"
"20","","1000","","集合吧，做好事社團！　美空的愉快暑假","","365","-1","","2024-07-15 15:00:00","集合吧，做好事社團！　美空的愉快暑假","","365"
"20","","1000","","盛夏的發狂史萊姆","","366","-1","","2024-07-15 15:00:00","盛夏的發狂史萊姆","","366"
"20","","1500","","Ai-愛的逃亡★","","367","-1","","2024-07-15 15:00:00","Ai-愛的逃亡★","","367"
"20","","1000","","修復夏日相片","","368","-1","","2024-07-15 15:00:00","修復夏日相片","","368"
"20","","1000","","幻惑的妖精於盛夏之園起舞的身影","","369","-1","","2024-08-15 15:00:00","幻惑的妖精　-於盛夏之園起舞的身影-","","369"
"20","","1000","","混沌發電機","","370","-1","","2024-08-15 15:00:00","混沌生成系統","","370"
"20","","1500","","回憶","","371","-1","","2024-08-15 15:00:00","Re:collection","","371"
"20","","1000","","水都的回憶","","372","-1","","2024-08-15 15:00:00","水都的回憶","","372"
"20","","1000","","煉獄之叛亂","","373","2209006","","2024-09-15 15:00:00","煉獄之叛亂","","373"
"20","","1000","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","374","2209006","","2024-09-15 15:00:00","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","374"
"20","","1000","","與魔蜘蛛僕人的戰鬥","","375","2209006","","2024-09-15 15:00:00","與魔蜘蛛僕人的戰鬥","","375"
"20","","1000","","拿不准的盜賊三姊妹","","376","2209006","","2024-09-15 15:00:00","拿不准的盜賊三姊妹","","376"
"20","","1000","","與革命少女的戰鬥","","377","2209006","","2024-09-15 15:00:00","與革命少女的戰鬥","","377"
"20","","1000","","潛藏在地底煉獄的災禍","","378","2209006","","2024-09-15 15:00:00","潛藏在地底煉獄的災禍","","378"
"20","","1000","","甦醒的六凶魔蜘蛛阿剌克涅","","379","2209006","","2024-09-15 15:00:00","甦醒的六凶‧魔蜘蛛阿剌克涅","","379"
"20","","1000","","再臨的公主造型冰龍","","380","2209006","","2024-09-15 15:00:00","再臨的公主造型冰龍","","380"
"20","","1000","","雪菲","","381","2104010","","2024-09-15 15:00:00","雪菲","","381"
"20","","1000","","芙蕾雅","","382","2209006","","2024-09-15 15:00:00","芙蕾雅","","382"
"20","","1000","","阿剌克涅","","383","2209006","","2024-09-15 15:00:00","阿剌克涅","","383"
"20","","1000","","顯現的魔蜘蛛真容","","384","2209006","","2024-09-15 15:00:00","顯現的魔蜘蛛真容","","384"
"20","","1000","","望的一日店長記　這裡是阿爾克絲鍊金堂","","385","-1","","2024-10-15 15:00:00","望的一日店長記　這裡是阿爾克絲鍊金堂","","385"
"20","","1000","","惡毒巨蛇","","386","-1","","2024-10-15 15:00:00","惡毒巨蛇","","386"
"20","","1500","","Dance in the Fragrance","","387","-1","","2024-10-15 15:00:00","Dance in the Fragrance","","387"
"20","","1000","","阿爾克絲鍊金堂　業務日誌","","388","-1","","2024-10-15 15:00:00","阿爾克絲鍊金堂　業務日誌","","388"
"20","","1000","","阿爾克絲鍊金堂","","389","-1","","2024-10-15 15:00:00","阿爾克絲鍊金堂","","389"
"20","","1000","","阿爾克絲鍊金堂　化學版本","","390","-1","","2024-10-15 15:00:00","阿爾克絲鍊金堂（化學Ver.）","","390"
"20","","1000","","蠻賊歸來　炎國的無法無天姊妹","","391","-1","","2024-11-15 15:00:00","蠻賊歸來　炎國的無法無天姊妹","","391"
"20","","1000","","超級 衝刺喬","","392","-1","","2024-11-15 15:00:00","超級 衝刺喬","","392"
"20","","1500","","狂野蠻賊表演時間","","393","-1","","2024-11-15 15:00:00","狂野蠻賊表演時間！！","","393"
"20","","1000","","衝突　破壞　非法坦克大戰","","394","-1","","2024-11-15 15:00:00","衝突！破壞！非法坦克大戰","","394"
"20","","1000","","出擊吧　戰車戰鬥","","395","-1","","2024-11-15 15:00:00","出擊吧！戰車戰鬥！","","395"
"20","","1000","","Let's　究極鍊成","","396","-1","","2024-11-15 15:00:00","Let's！「究極鍊成」！","","396"
"20","","1000","","於此地邂逅身經百戰的強敵","","397","-1","","2024-11-15 15:00:00","於此地邂逅身經百戰的強敵","","397"
"20","","1000","","Love＆Punishment惡魔送來的聖誕節","","398","-1","","2024-12-15 15:00:00","Love＆Punishment　惡魔送來的聖誕節","","398"
"20","","1000","","年幼鬼魂吐舌鬼","","399","-1","","2024-12-15 15:00:00","年幼鬼魂 吐舌鬼","","399"
"20","","1500","","今晚在槲寄生底下","","400","-1","","2024-12-15 15:00:00","今晚，在槲寄生底下","","400"
"20","","1000","","朱火深淵","","401","-1","","2024-12-15 15:00:00","朱火深淵","","401"
"20","","1000","","轟流深淵","","402","-1","","2024-12-15 15:00:00","轟流深淵","","402"
"20","","1000","","烈風深淵","","403","-1","","2024-12-15 15:00:00","烈風深淵","","403"
"20","","1000","","燦爛深淵","","404","-1","","2024-12-15 15:00:00","燦爛深淵","","404"
"20","","1000","","玄闇深淵","","405","-1","","2024-12-15 15:00:00","玄闇深淵","","405"
"20","","1000","","征戰深遠的潛魔深淵","","406","-1","","2024-12-15 15:00:00","征戰深遠的龍潭虎穴","","406"
"20","","1000","","迎春吉歐格黑納蛇少女與雙姝劍士","","407","-1","","2025-1-15 15:00:00","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","407"
"20","","1000","","咒縛的大蛇梅杜希亞娜","","408","-1","","2025-1-15 15:00:00","咒縛的大蛇‧梅杜希亞娜","","408"
"20","","1500","","Tiny Twin Stars","","409","-1","","2025-1-15 15:00:00","Tiny Twin Stars！！","","409"
"20","","1000","","寂靜的永凍冥界","","410","-1","","2025-1-15 15:00:00","寂靜的永凍冥界","","410"
"20","","1000","","吉歐尼布爾黑爾之戰","","411","-1","","2025-1-15 15:00:00","吉歐‧尼布爾黑爾之戰","","411"
"20","","1000","","靜寂世界的強敵","","412","-1","","2025-1-15 15:00:00","靜寂世界的強敵","","412"
"20","","1000","","薇歐莉特","","413","2210002","","2025-1-15 15:00:00","薇歐莉特","","413"
"20","","1000","","三魔姬屬","","414","2210002","","2025-1-15 15:00:00","三魔姬屬","","414"
"20","","1000","","潛入阿斯特朗七個願望與創世之殘響","","415","-1","","2025-2-28 12:00:00","潛入‧阿斯特朗　七個願望與創世之殘響","","415"
"20","","1000","","妖狐神荒尾初始","","416","-1","","2025-2-28 12:00:00","妖狐神荒尾‧始源","","416"
"20","","1000","","始源雷格利亞斯","","417","-1","","2025-2-28 12:00:00","始源‧七重冠冕","","417"
"20","","1500","","Phosphorus","","418","-1","","2025-2-28 12:00:00","Phosphorus","","418"
"20","","1000","","阿斯特朗開發錄","","419","-1","","2025-2-28 12:00:00","阿斯特朗開發錄","","419"
"20","","1000","","穿越靜寂的世界","","420","-1","","2025-2-28 12:00:00","穿越靜寂的世界","","420"
"20","","1000","","誓約女君","","421","2002002","","2025-2-28 12:00:00","誓約女君","","421"
"20","","1000","","變貌大妃","","422","2009005","","2025-2-28 12:00:00","變貌大妃","","422"
"20","","1000","","迷宮女王","","423","2005006","","2025-2-28 12:00:00","迷宮女王","","423"
"20","","1000","","霸瞳皇帝","","424","2005004","","2025-2-28 12:00:00","霸瞳皇帝","","424"
"20","","1000","","跳躍王","","425","2005003","","2025-2-28 12:00:00","跳躍王","","425"
"20","","1000","","嚮導老君","","426","2113007","","2025-2-28 12:00:00","嚮導老君","","426"
"20","","1500","","緊緊相連","","427","2013016","","2025-2-28 12:00:00","緊緊相連","","427"
"20","","1000","","Andante‧With‧You　祈禱的雙唱響起時","","428","-1","","2025-3-31 12:00:00","Andante‧With‧You　祈禱的雙唱響起時","","428"
"20","","1000","","歪音之精靈","","429","-1","","2025-3-31 12:00:00","歪音之精靈","","429"
"20","","1500","","星詠的祈禱之歌","","430","-1","","2025-3-31 12:00:00","星詠的祈禱之歌","","430"
"20","","1000","","演唱會海報","","431","-1","","2025-3-31 12:00:00","演唱會海報","","431"
"20","","1000","","魔星獸決戰","","432","-1","","2025-3-31 12:00:00","魔星獸決戰","","432"
"20","","1000","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","433","-1","","2025-4-30 12:00:00","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","433"
"20","","1000","","巨鋼機獸‧改造蓋登","","434","-1","","2025-4-30 12:00:00","巨鋼機獸‧改造蓋登","","434"
"20","","1500","","愛！勇氣！巨型克蘿茜","","435","-1","","2025-4-30 12:00:00","愛！勇氣！巨型克蘿茜","","435"
"20","","1000","","克蘿茜大解密","","436","-1","","2025-4-30 12:00:00","克蘿茜大解密","","436"
"20","","1000","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","437","-1","","2025-5-31 12:00:00","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","437"
"20","","1000","","戀愛的鍊僕‧荷姆荷姆","","438","-1","","2025-5-31 12:00:00","戀愛的鍊僕‧荷姆荷姆","","438"
"20","","1500","","鍊金 Make it！","","439","-1","","2025-5-31 12:00:00","鍊金 Make it！","","439"
"20","","1500","","鍊金 Make it！ (off drama ver.)","","440","-1","","2025-5-31 12:00:00","鍊金 Make it！ (off drama ver.)","","440"
"20","","1000","","鍊金術‧重播","","441","-1","","2025-5-31 12:00:00","鍊金術‧重播","","441"
"20","","1000","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","442","-1","","2025-6-30 12:00:00","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","442"
"20","","1000","","灼麗的劍奴 哥布林女士","","443","-1","","2025-6-30 12:00:00","灼麗的劍奴 哥布林女士","","443"
"20","","1500","","Back×Back","","444","-1","","2025-6-30 12:00:00","Back×Back","","444"
"20","","1000","","華隸大小姐的更生挑戰","","445","-1","","2025-6-30 12:00:00","華隸大小姐的更生挑戰","","445"
"20","","1000","","Summer Dream Refrain　水平線彼端的旅途","","446","-1","","2025-7-31 12:00:00","Summer Dream Refrain　水平線彼端的旅途","","446"
"20","","1000","","厄莉絲的闇影","","447","-1","","2025-7-31 12:00:00","厄莉絲的闇影","","447"
"20","","1500","","幸福的味道","","448","-1","","2025-7-31 12:00:00","幸福的味道","","448"
"20","","1000","","Summer Anemos Summer Qualia","","449","-1","","2025-8-31 12:00:00","Summer Anemos, Summer Qualia","","449"
"20","","1000","","企鵝加丘","","450","-1","","2025-8-31 12:00:00","企鵝加丘","","450"
"20","","1500","","夏日的一片花瓣","","451","-1","","2025-8-31 12:00:00","夏日的一片花瓣","","451"
"20","","1000","","妮諾建立大奧","","452","-1","","2025-8-31 12:00:00","妮諾，建立大奧","","452"
"20","","1000","","And I Will　以掌握的這雙手","","453","-1","","2025-9-30 12:00:00",", And I Will　以掌握的這雙手","","453"
"20","","1000","","霸瞳皇帝'","","454","-1","","2025-9-30 12:00:00","霸瞳皇帝'","","454"
"20","","1500","","Resonate　～奔向尚未見過的明日～","","455","-1","","2025-9-30 12:00:00","Resonate　～奔向尚未見過的明日～","","455"
