2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3
"1.6","12","1","11","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","0","0","0","1"
"","12","0","91","12021","","0","","","","0"
"","12","","3","12022","luis_drink","0","0.2","","","1"
"","12","","22","12023","0.5","","","","","0"
"","12","","93","12024","0","","","","","1.6"
"","12","0","21","12025","vo_alces_1202","0","","","","vo_alces"
"0.5","12","1","11","12026","咕嚕！！","10","0","0","0","1"
"","12","","93","12027","0","","","","","2"
"","12","","23","12028","se_alces_invisible","","","","","se_alces"
"","12","","32","12029","1","","","","","12"
"","12","1","6","12030","1","1","0.2","0","0","1"
"","12","","93","12031","0","","","","","1.8"
"","12","2","2","12032","250","-190","","0","","105111"
"","12","2","2","12033","250","-190","","0","","1002"
"","12","","3","12034","mitsuki_run_dash_noface","1","0.2","","","105111"
"","12","","3","12035","mitsuki_run_dash","1","0.2","","","1002"
"","12","","93","12036","0","","","","","2"
"","12","","3","12037","mitsuki_anger_talk_noface","1","0.2","","","105111"
"","12","","3","12038","mitsuki_anger_talk","1","0.2","","","1002"
"","12","0","21","12039","vo_alces_1203","0","","","","vo_alces"
"0.5","12","1","11","12040","把妳逼入絕境了吧鍊金術師！","10","0","0","0","105111"
"","12","0","91","12041","","0","","","","0"
"","12","","22","12042","0.5","","","","","0"
"","12","sad_talk_anger","3","12043","mitsuki_look_in_noface","0","0.2","1","0","105111"
"","12","","3","12044","mitsuki_look_in","0","0.2","","","1002"
"","12","","93","12045","0","","","","","1.5"
"","12","0","21","12046","vo_alces_1204","0","","","","vo_alces"
"1.2","12","1","11","12047","……嘖，讓她逃走了嗎……","10","0","0","0","105111"
"","12","0","91","12048","","0","","","","0"
"","12","mitsuki_armcrossed_talk_noface","3","12049","mitsuki_armcrossed_in_noface","0","0.2","1","0","105111"
"","12","mitsuki_armcrossed_talk","3","12050","mitsuki_armcrossed_in","0","0.2","1","0","1002"
"","12","0","21","12051","vo_alces_1205","0","","","","vo_alces"
"2.3","12","1","11","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","0","0","0","105111"
"","12","0","91","12053","","0","","","","0"
"","12","","3","12054","mitsuki_ecstatic_talk_noface","1","0.2","","","105111"
"","12","","3","12055","mitsuki_ecstatic_talk","1","0.2","","","1002"
"","12","0","21","12056","vo_alces_1206","0","","","","vo_alces"
"1","12","1","11","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","0","0","0","105111"
"","12","0","91","12058","","0","","","","0"
"","12","","22","12059","0.5","","","","","0"
"","12","mitsuki_walkR_noface","3","12060","mitsuki_turnR_noface","0","0.2","1","0","105111"
"","12","mitsuki_walkR","3","12061","mitsuki_turnR","0","0.2","1","0","1002"
"","12","5","2","12062","1050","-190","","0","","105111"
"","12","5","2","12063","1050","-190","","0","","1002"
"","12","","93","12064","0","","","","","4.5"
"","12","","3","12065","idle_normal_Ex0001","1","0.2","","","1"
"","12","","23","12066","se_alces_invisible","","","","","se_alces"
"","12","","32","12067","0","","","","","12"
"","12","","32","12068","1","","","","","12"
"","12","","93","12069","0","","","","","0.1"
"","12","1","6","12070","1","1","0.3","1","0","1"
"","12","","93","12071","0","","","","","1.5"
"","12","","23","12072","se_alces_breath","","","","","se_alces"
"","12","relief_idle","3","12073","relief_in","0","0.2","1","0","1"
"","12","","3","12074","relief_in","0","","","","1001"
"","12","","22","12075","0","","","","","0"
"","12","","93","12076","0","","","","","3"
"","12","0","101","12077","","0","","","","12076"
"walk_jog_talkjoy2","15","100","5","15001","2","100","1.43","-130","0","2"
"sit_readPaper","15","400","5","15002","3","101","1.4","-130","1","3"
"","15","","91","15003","0","","","","","0"
"","15","0.8","2","15004","235","-130","","0","","2"
"","15","0","93","15005","0","0","","","","0.5"
"","15","0","21","15006","vo_alces_1500","0","","","","vo_alces"
"0.5","15","1","11","15007","我去跑腿回來囉～\n苑姑姑～","10","0","0","0","2"
"","15","","93","15008","0","","","","","0.3"
"","15","","3","15009","talk_normal","1","0.2","","","2"
"","15","","91","15010","","","","","","15007"
"","15","","22","15011","0.5","","","","","0"
"","15","","3","15012","idle_normal","1","0.2","","","2"
"","15","","93","15013","0","","","","","1"
"","15","sit_readPaper","3","15014","sit_readPaperTurn","0","0.2","1","0","3"
"","15","","93","15015","0","","","","","0.5"
"","15","0","21","15016","vo_alces_1501","0","","","","vo_alces"
"0.5","15","1","11","15017","……苑姑姑～！","10","0","0","0","2"
"","15","","93","15018","0","","","","","0.3"
"","15","idle_normal","3","15019","smile_normal","0","0.2","1","0","2"
"","15","0","91","15020","","0","","","","15017"
"","15","","22","15021","0.5","","","","","0"
"","15","","93","15022","0","","","","","0.5"
"","15","","3","15023","sad_idle_surprise","1","0.2","","","2"
"","15","","93","15024","1","","","","","1"
"","15","sit_readPaper","3","15025","sit_readPaperTurn","0","0.2","1","0","3"
"","15","","93","15026","0","","","","","1.2"
"","15","","3","15027","anger_talk_pain","1","0.2","","","2"
"","15","0","21","15028","vo_alces_1502","0","","","","vo_alces"
"0.5","15","1","11","15029","苑姑姑～！！！","10","0","0","0","2"
"","15","0","91","15030","","0","","","","0"
"","15","","22","15031","0.5","","","","","0"
"","15","","3","15032","anger_idle_angerR","1","0.2","","","2"
"","15","","93","15033","1","","","","","1.2"
"","15","","23","15034","se_alces_emotion_quiet","","","","","se_alces"
"","15","0","12","15035","12","1","10","0","0","3"
"","15","","93","15036","0","","","","","2.5"
"","15","","23","15037","se_alces_emotion_notice","","","","","se_alces"
"","15","0","12","15038","10","0.3","0","0","0","2"
"","15","notice_loop_talk2","3","15039","notice_in_talk2","0","0.2","1","0","2"
"","15","","93","15040","0","","","","","1.4"
"","15","","3","15041","talk_normal_normal2","1","0.2","","","2"
"","15","0","21","15042","vo_alces_1503","0","","","","vo_alces"
"0.5","15","1","11","15043","苑姐姐。","10","0","0","0","2"
"","15","0","91","15044","","0","","","","0"
"","15","","3","15045","idle_normal","1","0.2","","","2"
"","15","","3","15046","sit_out_smile","1","0.2","","","3"
"","15","","93","15047","1","","","","","0.5"
"","15","sono_cool_talk","3","15048","sono_cool_in","0","0.2","1","0","3"
"","15","","3","15049","surprise_idle_shy","1","0.2","","","2"
"","15","0","21","15050","vo_alces_1504","0","","","","vo_alces"
"2.2","15","1","11","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","0","0","0","3"
"","15","0","91","15052","","0","","","","0"
"","15","","22","15053","0.5","","","","","0"
"","15","sono_armcrossed_idle","3","15054","sono_armcrossed_in","0","0.2","1","0","3"
"","15","","93","15055","0","","","","","0.5"
"","15","","23","15056","se_alces_emotion_sweat","","","","","se_alces"
"","15","0","12","15057","2","1.5","0","0","0","2"
"","15","","3","15058","talk_normal_nervous","1","0.2","","","2"
"","15","","93","15059","0","","","","","0.8"
"","15","","3","15060","sono_armcrossed_talk","1","0.2","","","3"
"","15","","93","15061","0","","","","","1.7"
"","15","","3","15062","iroha_idle_Ex0001","1","0.2","","","2"
"","15","","3","15063","sono_armcrossed_idle","1","0.2","","","3"
"","15","","93","15064","0","","","","","1"
"","15","","22","15065","0","","","","","0"
"","15","","93","15066","0","","","","","3"
"","15","0","101","15067","","0","","","","15066"
"iroha_idle_dere_glass","16","150","5","16001","5","103","1.45","-160","1","5"
"","16","-160","31","16002","11","150","0","1","","11"
"empty","16","150","5","16003","1001","104","1.45","-160","1","10"
"sono_walk_scare","16","1000","5","16004","3","102","1.41","-160","1","3"
"empty","16","300","5","16005","1002","103","1.41","-160","1","10"
"","16","","13","16006","130","110","","","","3"
"idle_normal","16","-50","1","16007","132211","100","1.42","-150","0","1"
"empty","16","-50","5","16008","1003","101","1.42","-150","0","10"
"","16","","91","16009","0","","","","","0"
"","16","iroha_doya_talk_glass","3","16010","iroha_doya_in_glass","0","0.2","1","0","5"
"","16","","93","16011","0","","","","","0.5"
"","16","0","21","16012","vo_alces_1600","0","","","","vo_alces"
"4.9","16","1","11","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","0","0","0","5"
"","16","0","91","16014","","0","","","","0"
"","16","","3","16015","iroha_doya_idle_glass","1","0.2","","","5"
"","16","","3","16016","surprise_talk","1","0.2","","","132211"
"","16","0","21","16017","vo_alces_1601","0","","","","vo_alces"
"0.8","16","1","11","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","0","0","0","132211"
"","16","0","91","16019","","0","","","","0"
"","16","","3","16020","surprise_idle","1","0.2","","","132211"
"","16","iroha_cool_talk_glass","3","16021","iroha_cool_in_glass","0","0.2","1","0","5"
"","16","0","21","16022","vo_alces_1602","0","","","","vo_alces"
"1.6","16","1","11","16023","對啊──我是苑喔。\n身材姣好對吧？","10","0","0","0","5"
"","16","0","91","16024","","0","","","","0"
"","16","","22","16025","0.5","","","","","0"
"","16","4","2","16026","300","-160","","0","","3"
"","16","sono_armcrossed_idle","3","16027","sono_walk_scare","0","0.2","1","0.2","3"
"","16","iroha_armcrossed_talk_glass","3","16028","iroha_armcrossed_in_glass","0","0.2","1","0","5"
"","16","","93","16029","0","","","","","0.5"
"","16","surprise2_idle","3","16030","surprise2_in","0","0.2","1","0","132211"
"","16","0","21","16031","vo_alces_1603","0","","","","vo_alces"
"3.9","16","1","11","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","0","0","0","5"
"","16","0","91","16033","","0","","","","16027"
"","16","0","91","16034","","0","","","","16032"
"","16","","22","16035","0.5","","","","","0"
"","16","","23","16036","se_alces_surprise","","","","","se_alces"
"","16","iroha_shock_loop","3","16037","iroha_shock_in","0","0.2","1","0","5"
"","16","","3","16038","iroha_shock_in","0","0.2","","","1001"
"","16","","93","16039","0","","","","","1"
"","16","","3","16040","sono_armcrossed_talk","1","0.2","","","3"
"","16","0","21","16041","vo_alces_1604","0","","","","vo_alces"
"1.7","16","1","11","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","10","0","0","0","3"
"","16","0","91","16043","","0","","","","0"
"","16","","22","16044","0.5","","","","","0"
"","16","sono_doya_idle","3","16045","sono_doya_in","0","0.2","1","0","3"
"","16","","3","16046","iroha_kyorokyoro","0","0.2","","","5"
"","16","","93","16047","0","","","","","1.8"
"","16","","23","16048","se_alces_dotabata","","","","","se_alces"
"","16","iroha_escape","3","16049","iroha_escape_in","0","0","1","0","5"
"","16","3.5","2","16050","-1200","-160","","0","","5"
"","16","","32","16051","1","","","","","11"
"","16","","37","16052","sweatR_Loop","","","","","11"
"","16","3.5","33","16053","-1200","-160","","0","","11"
"","16","","93","16054","0","","","","","0.1"
"","16","","3","16055","sono_notice_in_anger","1","0.2","","","3"
"","16","","3","16056","sono_notice_in_anger","0","0.2","","","1002"
"","16","","93","16057","0","","","","","0.3"
"","16","surprise2R_idle","3","16058","surprise2_turn","0","0.2","1","0","132211"
"","16","","93","16059","0","","","","","0.4"
"","16","","3","16060","run_chase","1","0.2","","","3"
"","16","3.5","2","16061","-1050","-160","","0","","3"
"","16","","93","16062","0","","","","","2"
"","16","","3","16063","sadR_idle_nervous","1","0.2","","","132211"
"","16","sad_idle_nervous","3","16064","sad_idle_nervous_in","0","0.2","1","0","1003"
"","16","","93","16065","0","","","","","2"
"","16","","22","16066","0","","","","","0"
"","16","","93","16067","0","","","","","3"
"","16","0","101","16068","","0","","","","16067"
"idle_normal","17","-100","5","17001","5","100","1.47","-190","0","5"
"","17","-190","31","17002","1101","-100","0","1","","11"
"empty","17","-100","5","17003","1001","101","1.47","-190","0","10"
"","17","","13","17004","130","","","","","5"
"idle_kyapi_normal","17","125","5","17005","4","101","1.43","-190","1","4"
"","17","-190","31","17006","1102","125","0","1","","11"
"","17","","91","17007","0","","","","","0"
"","17","","23","17008","se_alces_breath","","","","","se_alces"
"","17","sono_relief_talk","3","17009","sono_relief_in","0","0.2","1","0","5"
"","17","","3","17010","sono_relief_in","0","0.2","","","1001"
"","17","","93","17011","0","","","","","0.5"
"","17","0","21","17012","vo_alces_1700","0","","","","vo_alces"
"2.4","17","1","11","17013","唉……\n變回原本的模樣了……","10","0","0","0","5"
"","17","","93","17014","1","","","","","3.5"
"","17","0","91","17015","","0","","","","17013"
"","17","sono_tired_talk","3","17016","sono_ache_in","0","0.2","1","0","5"
"","17","0","21","17017","vo_alces_1701","0","","","","vo_alces"
"3.7","17","1","11","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","0","0","0","5"
"","17","0","91","17019","","0","","","","0"
"","17","","3","17020","sono_tired_idle","1","0.2","","","5"
"","17","","3","17021","jump_loop","1","0.2","","","4"
"","17","0","21","17022","vo_alces_1702","0","","","","vo_alces"
"1.4","17","1","11","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","0","0","0","4"
"","17","0","91","17024","","0","","","","0"
"","17","","3","17025","joy_talk_normal2","1","0.2","","","4"
"","17","0","21","17026","vo_alces_1703","0","","","","vo_alces"
"0.3","17","1","11","17027","我去全力跑步一下──！！","10","0","0","0","4"
"","17","0","91","17028","","0","","","","0"
"","17","iroha_run_dash","3","17029","iroha_joy_to_run","0","0.1","1","0","4"
"","17","","22","17030","0.5","","","","","0"
"","17","2.1","2","17031","1200","-190","","0","","4"
"","17","","32","17032","1","","","","","1102"
"","17","","37","17033","smokeL","","","","","1102"
"","17","2.1","33","17034","1200","-190","","0","","1102"
"","17","","93","17035","0","","","","","2"
"","17","sad_talk_anger","3","17036","tired_to_sad","0","0.2","1","0","5"
"","17","0","21","17037","vo_alces_1704","0","","","","vo_alces"
"4.3","17","1","11","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","0","0","0","5"
"","17","0","91","17039","","0","","","","0"
"","17","","3","17040","run_chase_Ex0006","1","0.1","","","5"
"","17","3.5","2","17041","1100","-190","","0","","5"
"","17","","32","17042","1","","","","","1101"
"","17","","37","17043","sweatL_Loop","","","","","1101"
"","17","3.5","33","17044","1100","-190","","0","","1101"
"","17","0","21","17045","vo_alces_1705","0","","","","vo_alces"
"0.5","17","1","11","17046","給我等等──！！","10","0","0","0","5"
"","17","","93","17047","0","","","","","3"
"","17","0","91","17048","","0","","","","0"
"","17","","22","17049","0","","","","","0"
"","17","","93","17050","0","","","","","3"
"","17","0","101","17051","","0","","","","17050"
"sit_drink_loop","18","400","5","18001","5","100","1.4","-130","1","5"
"iroha_sad_lookup_surprise","18","235","5","18002","4","101","1.37","-145","0","4"
"","18","","91","18003","0","","","","","0"
"","18","0","21","18004","vo_alces_1800","0","","","","vo_alces"
"0.5","18","1","11","18005","咕嚕……咕嚕……咕嚕！","10","0","0","0","5"
"","18","0","91","18006","","0","","","","0"
"","18","sit_drink_handup_talk","3","18007","sit_drink_handup_in","0","0.2","1","0","5"
"","18","","93","18008","0","","","","","0.2"
"","18","iroha_surprise_look_idle","3","18009","iroha_surprise_in","0","0.2","1","0","4"
"","18","","93","18010","0","","","","","0.2"
"","18","0","21","18011","vo_alces_1801","0","","","","vo_alces"
"4.2","18","1","11","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","0","0","0","5"
"","18","0","91","18013","","0","","","","0"
"","18","sit_drink_idle","3","18014","sit_drink_idle_in","0","0.2","1","0","5"
"","18","","3","18015","iroha_anger_talk_lookup","1","0.2","","","4"
"","18","0","21","18016","vo_alces_1802","0","","","","vo_alces"
"3.8","18","1","11","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","0","0","20","4"
"","18","0","91","18018","","0","","","","0"
"","18","","3","18019","iroha_anger_idle_lookup","1","0.2","","","4"
"","18","sit_drink_idle_Jitome","3","18020","sit_drink_idle_notice","0","0.2","1","0","5"
"","18","0","21","18021","vo_alces_1803","0","","","","vo_alces"
"3.7","18","1","11","18022","呵，妳還早了10年呢。\n咕噗咕噗。","10","0","0","0","5"
"","18","0","91","18023","","0","","","","0"
"","18","sit_drink_yareyare","3","18024","sit_drink_idle_to_yareyare","0","0.2","1","0","5"
"","18","0","21","18025","vo_alces_1804","0","","","","vo_alces"
"3.9","18","1","11","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","0","0","0","5"
"","18","0","91","18027","","0","","","","0"
"","18","","22","18028","0","","","","","0"
"","18","iroha_sad_lookup_shy","3","18029","iroha_anger_to_sad","0","0.2","1","0","4"
"","18","sit_drink_loop","3","18030","sit_drink_yareyare_to_loop","0","0.2","1","0","5"
"","18","","93","18031","0","","","","","2"
"","18","sit_drink_handup_idle_dead","3","18032","sit_drink_handup_in_dead","0","0.2","1","0","5"
"","18","","93","18033","0","","","","","2"
"","18","0","21","18034","vo_alces_1805","0","","","","vo_alces"
"1.2","18","1","11","18035","……呼～嗝！","10","0","0","0","5"
"","18","0","91","18036","","0","","","","0"
"","18","","3","18037","iroha_sad_talk_lookup","1","0.2","","","4"
"","18","0","21","18038","vo_alces_1806","0","","","","vo_alces"
"0.5","18","1","11","18039","真是糟糕的大人……","10","0","0","20","4"
"","18","0","91","18040","","0","","","","0"
"","18","","3","18041","iroha_sad_lookup_shy","1","0.2","","","4"
"","18","","22","18042","0","","","","","0"
"","18","","93","18043","0","","","","","3"
"","18","0","101","18044","","0","","","","18043"
"adv_luis","101","-1.7","5","101001","1","100","1.4","-140","0","1"
"","101","87","31","101002","1","108.3","1","1","","1"
"adv_luis","102","-1.7","5","102001","1","100","1.4","-140","0","1"
"","102","87","31","102002","1","108.3","1","1","","1"
"adv_luis","103","-1.7","5","103001","1","100","1.4","-140","0","1"
"","103","87","31","103002","1","108.3","1","1","","1"
"adv_iroha","104","90","5","104001","2","100","1.5","-190","0","2"
"","104","37","31","104002","1","200","1","1","","1"
"adv_iroha","105","90","5","105001","2","100","1.5","-190","0","2"
"","105","37","31","105002","1","200","1","1","","1"
"adv_iroha","106","90","5","106001","2","100","1.5","-190","0","2"
"","106","37","31","106002","1","200","1","1","","1"
"adv_sono","107","350","5","107001","3","100","1.38","-130","1","3"
"","107","-18","31","107002","10","475","1","1","","10"
"","107","125","31","107003","1","460","1","1","","1"
"adv_sono","108","350","5","108001","3","100","1.38","-130","1","3"
"","108","-18","31","108002","10","475","1","1","","10"
"","108","125","31","108003","1","460","1","1","","1"
"adv_sono","109","350","5","109001","3","100","1.38","-130","1","3"
"","109","-18","31","109002","10","475","1","1","","10"
"","109","125","31","109003","1","460","1","1","","1"
"adv_sono","110","350","5","110001","3","100","1.38","-130","1","3"
"","110","-18","31","110002","10","475","1","1","","10"
"","110","125","31","110003","1","460","1","1","","1"
"adv_luis","111","-1.7","5","111001","1","100","1.4","-140","0","1"
"","111","87","31","111002","1","108.3","1","1","","1"
"","111","","37","111003","special","","","","","1"
"adv_sono","112","350","5","112001","3","100","1.38","-130","1","3"
"","112","-18","31","112002","10","475","1","1","","10"
"","112","125","31","112003","1","460","1","1","","1"
"","112","","37","112004","special","","","","","1"
"adv_iroha","113","90","5","113001","2","100","1.5","-190","0","2"
"","113","37","31","113002","1","200","1","1","","1"
"","113","","37","113003","special","","","","","1"
"adv_iroha","114","90","5","114001","2","100","1.5","-190","0","2"
"","114","37","31","114002","1","200","1","1","","1"
"","114","","37","114003","special","","","","","1"
"adv_luis","115","-1.7","5","115001","1","100","1.4","-140","0","1"
"","115","87","31","115002","1","108.3","1","1","","1"
"","115","","37","115003","special","","","","","1"
"adv_iroha","116","90","5","116001","2","100","1.5","-190","0","2"
"","116","37","31","116002","1","200","1","1","","1"
"","116","","37","116003","special","","","","","1"
"adv_sono","117","350","5","117001","3","100","1.38","-130","1","3"
"","117","-18","31","117002","10","475","1","1","","10"
"","117","125","31","117003","1","460","1","1","","1"
"","117","","37","117004","special","","","","","1"
"adv_iroha_kodomo","118","90","5","118001","4","100","1.48","-190","0","4"
"","118","37","31","118002","1","200","1","1","","1"
"","118","","37","118003","special","","","","","1"
"adv_sono","119","350","5","119001","3","100","1.38","-130","1","3"
"","119","-18","31","119002","10","475","1","1","","10"
"","119","125","31","119003","1","460","1","1","","1"
"","119","","37","119004","special","","","","","1"
"adv_sono","120","350","5","120001","3","100","1.38","-130","1","3"
"","120","-18","31","120002","10","475","1","1","","10"
"","120","125","31","120003","1","460","1","1","","1"
"","120","","37","120004","special","","","","","1"
"adv_luis","121","-1.7","5","121001","1","100","1.4","-140","0","1"
"","121","87","31","121002","1","108.3","1","1","","1"
"","121","","37","121003","special","","","","","1"
"adv_sono","122","350","5","122001","3","100","1.38","-130","1","3"
"","122","-18","31","122002","10","475","1","1","","10"
"","122","125","31","122003","1","460","1","1","","1"
"","122","","37","122004","special","","","","","1"
"adv_sono_otona","123","350","5","123001","5","100","1.4","-130","1","5"
"","123","-18","31","123002","10","475","1","1","","10"
"","123","125","31","123003","1","460","1","1","","1"
"","123","","37","123004","special","","","","","1"
"adv_luis","125","-1.7","5","125001","1","100","1.4","-140","0","1"
"","125","87","31","125002","1","108.3","1","1","","1"
"","125","","37","125003","special","","","","","1"
"adv_iroha_kodomo","126","90","5","126001","4","100","1.48","-190","0","4"
"","126","37","31","126002","1","200","1","1","","1"
"","126","","37","126003","special","","","","","1"
"adv_iroha","127","90","5","127001","2","100","1.5","-190","0","2"
"","127","37","31","127002","1","200","1","1","","1"
"","127","","37","127003","special","","","","","1"
"adv_luis","128","-1.7","5","128001","1","100","1.4","-140","0","1"
"","128","87","31","128002","1","108.3","1","1","","1"
"","128","","37","128003","special","","","","","1"
"adv_sono_otona","129","350","5","129001","5","100","1.4","-130","1","5"
"","129","-18","31","129002","10","475","1","1","","10"
"","129","125","31","129003","1","460","1","1","","1"
"","129","","37","129004","special","","","","","1"
"adv_sono","130","350","5","130001","3","100","1.38","-130","1","3"
"","130","-18","31","130002","10","475","1","1","","10"
"","130","125","31","130003","1","460","1","1","","1"
"","130","","37","130004","special","","","","","1"
"adv_luis","131","-1.7","5","131001","1","100","1.4","-140","0","1"
"","131","87","31","131002","1","108.3","1","1","","1"
"","131","","37","131003","special","","","","","1"
"adv_iroha","132","90","5","132001","2","100","1.5","-190","0","2"
"","132","37","31","132002","1","200","1","1","","1"
"","132","","37","132003","special","","","","","1"
