7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443
"12","1","0","1.6","10","12020","1","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11"
"12","0","","","0","12021","0","","","","91"
"12","1","","","0","12022","","0.2","","luis_drink","3"
"12","0","","","","12023","","","","0.5","22"
"12","1.6","","","","12024","","","","0","93"
"12","vo_alces","","","0","12025","0","","","vo_alces_1202","21"
"12","1","0","0.5","10","12026","1","0","0","咕嚕！！","11"
"12","2","","","","12027","","","","0","93"
"12","se_alces","","","","12028","","","","se_alces_invisible","23"
"12","12","","","","12029","","","","1","32"
"12","1","0","","1","12030","1","0.2","0","1","6"
"12","1.8","","","","12031","","","","0","93"
"12","105111","","","-190","12032","2","","0","250","2"
"12","1002","","","-190","12033","2","","0","250","2"
"12","105111","","","1","12034","","0.2","","mitsuki_run_dash_noface","3"
"12","1002","","","1","12035","","0.2","","mitsuki_run_dash","3"
"12","2","","","","12036","","","","0","93"
"12","105111","","","1","12037","","0.2","","mitsuki_anger_talk_noface","3"
"12","1002","","","1","12038","","0.2","","mitsuki_anger_talk","3"
"12","vo_alces","","","0","12039","0","","","vo_alces_1203","21"
"12","105111","0","0.5","10","12040","1","0","0","把妳逼入絕境了吧鍊金術師！","11"
"12","0","","","0","12041","0","","","","91"
"12","0","","","","12042","","","","0.5","22"
"12","105111","0","","0","12043","sad_talk_anger","0.2","1","mitsuki_look_in_noface","3"
"12","1002","","","0","12044","","0.2","","mitsuki_look_in","3"
"12","1.5","","","","12045","","","","0","93"
"12","vo_alces","","","0","12046","0","","","vo_alces_1204","21"
"12","105111","0","1.2","10","12047","1","0","0","……嘖，讓她逃走了嗎……","11"
"12","0","","","0","12048","0","","","","91"
"12","105111","0","","0","12049","mitsuki_armcrossed_talk_noface","0.2","1","mitsuki_armcrossed_in_noface","3"
"12","1002","0","","0","12050","mitsuki_armcrossed_talk","0.2","1","mitsuki_armcrossed_in","3"
"12","vo_alces","","","0","12051","0","","","vo_alces_1205","21"
"12","105111","0","2.3","10","12052","1","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11"
"12","0","","","0","12053","0","","","","91"
"12","105111","","","1","12054","","0.2","","mitsuki_ecstatic_talk_noface","3"
"12","1002","","","1","12055","","0.2","","mitsuki_ecstatic_talk","3"
"12","vo_alces","","","0","12056","0","","","vo_alces_1206","21"
"12","105111","0","1","10","12057","1","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11"
"12","0","","","0","12058","0","","","","91"
"12","0","","","","12059","","","","0.5","22"
"12","105111","0","","0","12060","mitsuki_walkR_noface","0.2","1","mitsuki_turnR_noface","3"
"12","1002","0","","0","12061","mitsuki_walkR","0.2","1","mitsuki_turnR","3"
"12","105111","","","-190","12062","5","","0","1050","2"
"12","1002","","","-190","12063","5","","0","1050","2"
"12","4.5","","","","12064","","","","0","93"
"12","1","","","1","12065","","0.2","","idle_normal_Ex0001","3"
"12","se_alces","","","","12066","","","","se_alces_invisible","23"
"12","12","","","","12067","","","","0","32"
"12","12","","","","12068","","","","1","32"
"12","0.1","","","","12069","","","","0","93"
"12","1","0","","1","12070","1","0.3","1","1","6"
"12","1.5","","","","12071","","","","0","93"
"12","se_alces","","","","12072","","","","se_alces_breath","23"
"12","1","0","","0","12073","relief_idle","0.2","1","relief_in","3"
"12","1001","","","0","12074","","","","relief_in","3"
"12","0","","","","12075","","","","0","22"
"12","3","","","","12076","","","","0","93"
"12","12076","","","0","12077","0","","","","101"
"15","2","0","walk_jog_talkjoy2","100","15001","100","1.43","-130","2","5"
"15","3","1","sit_readPaper","101","15002","400","1.4","-130","3","5"
"15","0","","","","15003","","","","0","91"
"15","2","","","-130","15004","0.8","","0","235","2"
"15","0.5","","","0","15005","0","","","0","93"
"15","vo_alces","","","0","15006","0","","","vo_alces_1500","21"
"15","2","0","0.5","10","15007","1","0","0","我去跑腿回來囉～\n苑姑姑～","11"
"15","0.3","","","","15008","","","","0","93"
"15","2","","","1","15009","","0.2","","talk_normal","3"
"15","15007","","","","15010","","","","","91"
"15","0","","","","15011","","","","0.5","22"
"15","2","","","1","15012","","0.2","","idle_normal","3"
"15","1","","","","15013","","","","0","93"
"15","3","0","","0","15014","sit_readPaper","0.2","1","sit_readPaperTurn","3"
"15","0.5","","","","15015","","","","0","93"
"15","vo_alces","","","0","15016","0","","","vo_alces_1501","21"
"15","2","0","0.5","10","15017","1","0","0","……苑姑姑～！","11"
"15","0.3","","","","15018","","","","0","93"
"15","2","0","","0","15019","idle_normal","0.2","1","smile_normal","3"
"15","15017","","","0","15020","0","","","","91"
"15","0","","","","15021","","","","0.5","22"
"15","0.5","","","","15022","","","","0","93"
"15","2","","","1","15023","","0.2","","sad_idle_surprise","3"
"15","1","","","","15024","","","","1","93"
"15","3","0","","0","15025","sit_readPaper","0.2","1","sit_readPaperTurn","3"
"15","1.2","","","","15026","","","","0","93"
"15","2","","","1","15027","","0.2","","anger_talk_pain","3"
"15","vo_alces","","","0","15028","0","","","vo_alces_1502","21"
"15","2","0","0.5","10","15029","1","0","0","苑姑姑～！！！","11"
"15","0","","","0","15030","0","","","","91"
"15","0","","","","15031","","","","0.5","22"
"15","2","","","1","15032","","0.2","","anger_idle_angerR","3"
"15","1.2","","","","15033","","","","1","93"
"15","se_alces","","","","15034","","","","se_alces_emotion_quiet","23"
"15","3","0","","1","15035","0","10","0","12","12"
"15","2.5","","","","15036","","","","0","93"
"15","se_alces","","","","15037","","","","se_alces_emotion_notice","23"
"15","2","0","","0.3","15038","0","0","0","10","12"
"15","2","0","","0","15039","notice_loop_talk2","0.2","1","notice_in_talk2","3"
"15","1.4","","","","15040","","","","0","93"
"15","2","","","1","15041","","0.2","","talk_normal_normal2","3"
"15","vo_alces","","","0","15042","0","","","vo_alces_1503","21"
"15","2","0","0.5","10","15043","1","0","0","苑姐姐。","11"
"15","0","","","0","15044","0","","","","91"
"15","2","","","1","15045","","0.2","","idle_normal","3"
"15","3","","","1","15046","","0.2","","sit_out_smile","3"
"15","0.5","","","","15047","","","","1","93"
"15","3","0","","0","15048","sono_cool_talk","0.2","1","sono_cool_in","3"
"15","2","","","1","15049","","0.2","","surprise_idle_shy","3"
"15","vo_alces","","","0","15050","0","","","vo_alces_1504","21"
"15","3","0","2.2","10","15051","1","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11"
"15","0","","","0","15052","0","","","","91"
"15","0","","","","15053","","","","0.5","22"
"15","3","0","","0","15054","sono_armcrossed_idle","0.2","1","sono_armcrossed_in","3"
"15","0.5","","","","15055","","","","0","93"
"15","se_alces","","","","15056","","","","se_alces_emotion_sweat","23"
"15","2","0","","1.5","15057","0","0","0","2","12"
"15","2","","","1","15058","","0.2","","talk_normal_nervous","3"
"15","0.8","","","","15059","","","","0","93"
"15","3","","","1","15060","","0.2","","sono_armcrossed_talk","3"
"15","1.7","","","","15061","","","","0","93"
"15","2","","","1","15062","","0.2","","iroha_idle_Ex0001","3"
"15","3","","","1","15063","","0.2","","sono_armcrossed_idle","3"
"15","1","","","","15064","","","","0","93"
"15","0","","","","15065","","","","0","22"
"15","3","","","","15066","","","","0","93"
"15","15066","","","0","15067","0","","","","101"
"16","5","1","iroha_idle_dere_glass","103","16001","150","1.45","-160","5","5"
"16","11","","","150","16002","-160","0","1","11","31"
"16","10","1","empty","104","16003","150","1.45","-160","1001","5"
"16","3","1","sono_walk_scare","102","16004","1000","1.41","-160","3","5"
"16","10","1","empty","103","16005","300","1.41","-160","1002","5"
"16","3","","","110","16006","","","","130","13"
"16","1","0","idle_normal","100","16007","-50","1.42","-150","132211","1"
"16","10","0","empty","101","16008","-50","1.42","-150","1003","5"
"16","0","","","","16009","","","","0","91"
"16","5","0","","0","16010","iroha_doya_talk_glass","0.2","1","iroha_doya_in_glass","3"
"16","0.5","","","","16011","","","","0","93"
"16","vo_alces","","","0","16012","0","","","vo_alces_1600","21"
"16","5","0","4.9","10","16013","1","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11"
"16","0","","","0","16014","0","","","","91"
"16","5","","","1","16015","","0.2","","iroha_doya_idle_glass","3"
"16","132211","","","1","16016","","0.2","","surprise_talk","3"
"16","vo_alces","","","0","16017","0","","","vo_alces_1601","21"
"16","132211","0","0.8","10","16018","1","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11"
"16","0","","","0","16019","0","","","","91"
"16","132211","","","1","16020","","0.2","","surprise_idle","3"
"16","5","0","","0","16021","iroha_cool_talk_glass","0.2","1","iroha_cool_in_glass","3"
"16","vo_alces","","","0","16022","0","","","vo_alces_1602","21"
"16","5","0","1.6","10","16023","1","0","0","對啊──我是苑喔。\n身材姣好對吧？","11"
"16","0","","","0","16024","0","","","","91"
"16","0","","","","16025","","","","0.5","22"
"16","3","","","-160","16026","4","","0","300","2"
"16","3","0.2","","0","16027","sono_armcrossed_idle","0.2","1","sono_walk_scare","3"
"16","5","0","","0","16028","iroha_armcrossed_talk_glass","0.2","1","iroha_armcrossed_in_glass","3"
"16","0.5","","","","16029","","","","0","93"
"16","132211","0","","0","16030","surprise2_idle","0.2","1","surprise2_in","3"
"16","vo_alces","","","0","16031","0","","","vo_alces_1603","21"
"16","5","0","3.9","10","16032","1","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11"
"16","16027","","","0","16033","0","","","","91"
"16","16032","","","0","16034","0","","","","91"
"16","0","","","","16035","","","","0.5","22"
"16","se_alces","","","","16036","","","","se_alces_surprise","23"
"16","5","0","","0","16037","iroha_shock_loop","0.2","1","iroha_shock_in","3"
"16","1001","","","0","16038","","0.2","","iroha_shock_in","3"
"16","1","","","","16039","","","","0","93"
"16","3","","","1","16040","","0.2","","sono_armcrossed_talk","3"
"16","vo_alces","","","0","16041","0","","","vo_alces_1604","21"
"16","3","0","1.7","10","16042","1","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","11"
"16","0","","","0","16043","0","","","","91"
"16","0","","","","16044","","","","0.5","22"
"16","3","0","","0","16045","sono_doya_idle","0.2","1","sono_doya_in","3"
"16","5","","","0","16046","","0.2","","iroha_kyorokyoro","3"
"16","1.8","","","","16047","","","","0","93"
"16","se_alces","","","","16048","","","","se_alces_dotabata","23"
"16","5","0","","0","16049","iroha_escape","0","1","iroha_escape_in","3"
"16","5","","","-160","16050","3.5","","0","-1200","2"
"16","11","","","","16051","","","","1","32"
"16","11","","","","16052","","","","sweatR_Loop","37"
"16","11","","","-160","16053","3.5","","0","-1200","33"
"16","0.1","","","","16054","","","","0","93"
"16","3","","","1","16055","","0.2","","sono_notice_in_anger","3"
"16","1002","","","0","16056","","0.2","","sono_notice_in_anger","3"
"16","0.3","","","","16057","","","","0","93"
"16","132211","0","","0","16058","surprise2R_idle","0.2","1","surprise2_turn","3"
"16","0.4","","","","16059","","","","0","93"
"16","3","","","1","16060","","0.2","","run_chase","3"
"16","3","","","-160","16061","3.5","","0","-1050","2"
"16","2","","","","16062","","","","0","93"
"16","132211","","","1","16063","","0.2","","sadR_idle_nervous","3"
"16","1003","0","","0","16064","sad_idle_nervous","0.2","1","sad_idle_nervous_in","3"
"16","2","","","","16065","","","","0","93"
"16","0","","","","16066","","","","0","22"
"16","3","","","","16067","","","","0","93"
"16","16067","","","0","16068","0","","","","101"
"17","5","0","idle_normal","100","17001","-100","1.47","-190","5","5"
"17","11","","","-100","17002","-190","0","1","1101","31"
"17","10","0","empty","101","17003","-100","1.47","-190","1001","5"
"17","5","","","","17004","","","","130","13"
"17","4","1","idle_kyapi_normal","101","17005","125","1.43","-190","4","5"
"17","11","","","125","17006","-190","0","1","1102","31"
"17","0","","","","17007","","","","0","91"
"17","se_alces","","","","17008","","","","se_alces_breath","23"
"17","5","0","","0","17009","sono_relief_talk","0.2","1","sono_relief_in","3"
"17","1001","","","0","17010","","0.2","","sono_relief_in","3"
"17","0.5","","","","17011","","","","0","93"
"17","vo_alces","","","0","17012","0","","","vo_alces_1700","21"
"17","5","0","2.4","10","17013","1","0","0","唉……\n變回原本的模樣了……","11"
"17","3.5","","","","17014","","","","1","93"
"17","17013","","","0","17015","0","","","","91"
"17","5","0","","0","17016","sono_tired_talk","0.2","1","sono_ache_in","3"
"17","vo_alces","","","0","17017","0","","","vo_alces_1701","21"
"17","5","0","3.7","10","17018","1","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11"
"17","0","","","0","17019","0","","","","91"
"17","5","","","1","17020","","0.2","","sono_tired_idle","3"
"17","4","","","1","17021","","0.2","","jump_loop","3"
"17","vo_alces","","","0","17022","0","","","vo_alces_1702","21"
"17","4","0","1.4","10","17023","1","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11"
"17","0","","","0","17024","0","","","","91"
"17","4","","","1","17025","","0.2","","joy_talk_normal2","3"
"17","vo_alces","","","0","17026","0","","","vo_alces_1703","21"
"17","4","0","0.3","10","17027","1","0","0","我去全力跑步一下──！！","11"
"17","0","","","0","17028","0","","","","91"
"17","4","0","","0","17029","iroha_run_dash","0.1","1","iroha_joy_to_run","3"
"17","0","","","","17030","","","","0.5","22"
"17","4","","","-190","17031","2.1","","0","1200","2"
"17","1102","","","","17032","","","","1","32"
"17","1102","","","","17033","","","","smokeL","37"
"17","1102","","","-190","17034","2.1","","0","1200","33"
"17","2","","","","17035","","","","0","93"
"17","5","0","","0","17036","sad_talk_anger","0.2","1","tired_to_sad","3"
"17","vo_alces","","","0","17037","0","","","vo_alces_1704","21"
"17","5","0","4.3","10","17038","1","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11"
"17","0","","","0","17039","0","","","","91"
"17","5","","","1","17040","","0.1","","run_chase_Ex0006","3"
"17","5","","","-190","17041","3.5","","0","1100","2"
"17","1101","","","","17042","","","","1","32"
"17","1101","","","","17043","","","","sweatL_Loop","37"
"17","1101","","","-190","17044","3.5","","0","1100","33"
"17","vo_alces","","","0","17045","0","","","vo_alces_1705","21"
"17","5","0","0.5","10","17046","1","0","0","給我等等──！！","11"
"17","3","","","","17047","","","","0","93"
"17","0","","","0","17048","0","","","","91"
"17","0","","","","17049","","","","0","22"
"17","3","","","","17050","","","","0","93"
"17","17050","","","0","17051","0","","","","101"
"18","5","1","sit_drink_loop","100","18001","400","1.4","-130","5","5"
"18","4","0","iroha_sad_lookup_surprise","101","18002","235","1.37","-145","4","5"
"18","0","","","","18003","","","","0","91"
"18","vo_alces","","","0","18004","0","","","vo_alces_1800","21"
"18","5","0","0.5","10","18005","1","0","0","咕嚕……咕嚕……咕嚕！","11"
"18","0","","","0","18006","0","","","","91"
"18","5","0","","0","18007","sit_drink_handup_talk","0.2","1","sit_drink_handup_in","3"
"18","0.2","","","","18008","","","","0","93"
"18","4","0","","0","18009","iroha_surprise_look_idle","0.2","1","iroha_surprise_in","3"
"18","0.2","","","","18010","","","","0","93"
"18","vo_alces","","","0","18011","0","","","vo_alces_1801","21"
"18","5","0","4.2","10","18012","1","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11"
"18","0","","","0","18013","0","","","","91"
"18","5","0","","0","18014","sit_drink_idle","0.2","1","sit_drink_idle_in","3"
"18","4","","","1","18015","","0.2","","iroha_anger_talk_lookup","3"
"18","vo_alces","","","0","18016","0","","","vo_alces_1802","21"
"18","4","20","3.8","10","18017","1","0","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11"
"18","0","","","0","18018","0","","","","91"
"18","4","","","1","18019","","0.2","","iroha_anger_idle_lookup","3"
"18","5","0","","0","18020","sit_drink_idle_Jitome","0.2","1","sit_drink_idle_notice","3"
"18","vo_alces","","","0","18021","0","","","vo_alces_1803","21"
"18","5","0","3.7","10","18022","1","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","11"
"18","0","","","0","18023","0","","","","91"
"18","5","0","","0","18024","sit_drink_yareyare","0.2","1","sit_drink_idle_to_yareyare","3"
"18","vo_alces","","","0","18025","0","","","vo_alces_1804","21"
"18","5","0","3.9","10","18026","1","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11"
"18","0","","","0","18027","0","","","","91"
"18","0","","","","18028","","","","0","22"
"18","4","0","","0","18029","iroha_sad_lookup_shy","0.2","1","iroha_anger_to_sad","3"
"18","5","0","","0","18030","sit_drink_loop","0.2","1","sit_drink_yareyare_to_loop","3"
"18","2","","","","18031","","","","0","93"
"18","5","0","","0","18032","sit_drink_handup_idle_dead","0.2","1","sit_drink_handup_in_dead","3"
"18","2","","","","18033","","","","0","93"
"18","vo_alces","","","0","18034","0","","","vo_alces_1805","21"
"18","5","0","1.2","10","18035","1","0","0","……呼～嗝！","11"
"18","0","","","0","18036","0","","","","91"
"18","4","","","1","18037","","0.2","","iroha_sad_talk_lookup","3"
"18","vo_alces","","","0","18038","0","","","vo_alces_1806","21"
"18","4","20","0.5","10","18039","1","0","0","真是糟糕的大人……","11"
"18","0","","","0","18040","0","","","","91"
"18","4","","","1","18041","","0.2","","iroha_sad_lookup_shy","3"
"18","0","","","","18042","","","","0","22"
"18","3","","","","18043","","","","0","93"
"18","18043","","","0","18044","0","","","","101"
"101","1","0","adv_luis","100","101001","-1.7","1.4","-140","1","5"
"101","1","","","108.3","101002","87","1","1","1","31"
"102","1","0","adv_luis","100","102001","-1.7","1.4","-140","1","5"
"102","1","","","108.3","102002","87","1","1","1","31"
"103","1","0","adv_luis","100","103001","-1.7","1.4","-140","1","5"
"103","1","","","108.3","103002","87","1","1","1","31"
"104","2","0","adv_iroha","100","104001","90","1.5","-190","2","5"
"104","1","","","200","104002","37","1","1","1","31"
"105","2","0","adv_iroha","100","105001","90","1.5","-190","2","5"
"105","1","","","200","105002","37","1","1","1","31"
"106","2","0","adv_iroha","100","106001","90","1.5","-190","2","5"
"106","1","","","200","106002","37","1","1","1","31"
"107","3","1","adv_sono","100","107001","350","1.38","-130","3","5"
"107","10","","","475","107002","-18","1","1","10","31"
"107","1","","","460","107003","125","1","1","1","31"
"108","3","1","adv_sono","100","108001","350","1.38","-130","3","5"
"108","10","","","475","108002","-18","1","1","10","31"
"108","1","","","460","108003","125","1","1","1","31"
"109","3","1","adv_sono","100","109001","350","1.38","-130","3","5"
"109","10","","","475","109002","-18","1","1","10","31"
"109","1","","","460","109003","125","1","1","1","31"
"110","3","1","adv_sono","100","110001","350","1.38","-130","3","5"
"110","10","","","475","110002","-18","1","1","10","31"
"110","1","","","460","110003","125","1","1","1","31"
"111","1","0","adv_luis","100","111001","-1.7","1.4","-140","1","5"
"111","1","","","108.3","111002","87","1","1","1","31"
"111","1","","","","111003","","","","special","37"
"112","3","1","adv_sono","100","112001","350","1.38","-130","3","5"
"112","10","","","475","112002","-18","1","1","10","31"
"112","1","","","460","112003","125","1","1","1","31"
"112","1","","","","112004","","","","special","37"
"113","2","0","adv_iroha","100","113001","90","1.5","-190","2","5"
"113","1","","","200","113002","37","1","1","1","31"
"113","1","","","","113003","","","","special","37"
"114","2","0","adv_iroha","100","114001","90","1.5","-190","2","5"
"114","1","","","200","114002","37","1","1","1","31"
"114","1","","","","114003","","","","special","37"
"115","1","0","adv_luis","100","115001","-1.7","1.4","-140","1","5"
"115","1","","","108.3","115002","87","1","1","1","31"
"115","1","","","","115003","","","","special","37"
"116","2","0","adv_iroha","100","116001","90","1.5","-190","2","5"
"116","1","","","200","116002","37","1","1","1","31"
"116","1","","","","116003","","","","special","37"
"117","3","1","adv_sono","100","117001","350","1.38","-130","3","5"
"117","10","","","475","117002","-18","1","1","10","31"
"117","1","","","460","117003","125","1","1","1","31"
"117","1","","","","117004","","","","special","37"
"118","4","0","adv_iroha_kodomo","100","118001","90","1.48","-190","4","5"
"118","1","","","200","118002","37","1","1","1","31"
"118","1","","","","118003","","","","special","37"
"119","3","1","adv_sono","100","119001","350","1.38","-130","3","5"
"119","10","","","475","119002","-18","1","1","10","31"
"119","1","","","460","119003","125","1","1","1","31"
"119","1","","","","119004","","","","special","37"
"120","3","1","adv_sono","100","120001","350","1.38","-130","3","5"
"120","10","","","475","120002","-18","1","1","10","31"
"120","1","","","460","120003","125","1","1","1","31"
"120","1","","","","120004","","","","special","37"
"121","1","0","adv_luis","100","121001","-1.7","1.4","-140","1","5"
"121","1","","","108.3","121002","87","1","1","1","31"
"121","1","","","","121003","","","","special","37"
"122","3","1","adv_sono","100","122001","350","1.38","-130","3","5"
"122","10","","","475","122002","-18","1","1","10","31"
"122","1","","","460","122003","125","1","1","1","31"
"122","1","","","","122004","","","","special","37"
"123","5","1","adv_sono_otona","100","123001","350","1.4","-130","5","5"
"123","10","","","475","123002","-18","1","1","10","31"
"123","1","","","460","123003","125","1","1","1","31"
"123","1","","","","123004","","","","special","37"
"125","1","0","adv_luis","100","125001","-1.7","1.4","-140","1","5"
"125","1","","","108.3","125002","87","1","1","1","31"
"125","1","","","","125003","","","","special","37"
"126","4","0","adv_iroha_kodomo","100","126001","90","1.48","-190","4","5"
"126","1","","","200","126002","37","1","1","1","31"
"126","1","","","","126003","","","","special","37"
"127","2","0","adv_iroha","100","127001","90","1.5","-190","2","5"
"127","1","","","200","127002","37","1","1","1","31"
"127","1","","","","127003","","","","special","37"
"128","1","0","adv_luis","100","128001","-1.7","1.4","-140","1","5"
"128","1","","","108.3","128002","87","1","1","1","31"
"128","1","","","","128003","","","","special","37"
"129","5","1","adv_sono_otona","100","129001","350","1.4","-130","5","5"
"129","10","","","475","129002","-18","1","1","10","31"
"129","1","","","460","129003","125","1","1","1","31"
"129","1","","","","129004","","","","special","37"
"130","3","1","adv_sono","100","130001","350","1.38","-130","3","5"
"130","10","","","475","130002","-18","1","1","10","31"
"130","1","","","460","130003","125","1","1","1","31"
"130","1","","","","130004","","","","special","37"
"131","1","0","adv_luis","100","131001","-1.7","1.4","-140","1","5"
"131","1","","","108.3","131002","87","1","1","1","31"
"131","1","","","","131003","","","","special","37"
"132","2","0","adv_iroha","100","132001","90","1.5","-190","2","5"
"132","1","","","200","132002","37","1","1","1","31"
"132","1","","","","132003","","","","special","37"
