49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443
"0","12020","12","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","0","10","0","1.6","11"
"","12021","12","0","","0","","0","","","91"
"0.2","12022","12","","luis_drink","1","","0","","","3"
"","12023","12","","0.5","0","","","","","22"
"","12024","12","","0","1.6","","","","","93"
"","12025","12","0","vo_alces_1202","vo_alces","","0","","","21"
"0","12026","12","1","咕嚕！！","1","0","10","0","0.5","11"
"","12027","12","","0","2","","","","","93"
"","12028","12","","se_alces_invisible","se_alces","","","","","23"
"","12029","12","","1","12","","","","","32"
"0.2","12030","12","1","1","1","0","1","0","","6"
"","12031","12","","0","1.8","","","","","93"
"","12032","12","2","250","105111","","-190","0","","2"
"","12033","12","2","250","1002","","-190","0","","2"
"0.2","12034","12","","mitsuki_run_dash_noface","105111","","1","","","3"
"0.2","12035","12","","mitsuki_run_dash","1002","","1","","","3"
"","12036","12","","0","2","","","","","93"
"0.2","12037","12","","mitsuki_anger_talk_noface","105111","","1","","","3"
"0.2","12038","12","","mitsuki_anger_talk","1002","","1","","","3"
"","12039","12","0","vo_alces_1203","vo_alces","","0","","","21"
"0","12040","12","1","把妳逼入絕境了吧鍊金術師！","105111","0","10","0","0.5","11"
"","12041","12","0","","0","","0","","","91"
"","12042","12","","0.5","0","","","","","22"
"0.2","12043","12","sad_talk_anger","mitsuki_look_in_noface","105111","0","0","1","","3"
"0.2","12044","12","","mitsuki_look_in","1002","","0","","","3"
"","12045","12","","0","1.5","","","","","93"
"","12046","12","0","vo_alces_1204","vo_alces","","0","","","21"
"0","12047","12","1","……嘖，讓她逃走了嗎……","105111","0","10","0","1.2","11"
"","12048","12","0","","0","","0","","","91"
"0.2","12049","12","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","105111","0","0","1","","3"
"0.2","12050","12","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","1002","0","0","1","","3"
"","12051","12","0","vo_alces_1205","vo_alces","","0","","","21"
"0","12052","12","1","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","105111","0","10","0","2.3","11"
"","12053","12","0","","0","","0","","","91"
"0.2","12054","12","","mitsuki_ecstatic_talk_noface","105111","","1","","","3"
"0.2","12055","12","","mitsuki_ecstatic_talk","1002","","1","","","3"
"","12056","12","0","vo_alces_1206","vo_alces","","0","","","21"
"0","12057","12","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","105111","0","10","0","1","11"
"","12058","12","0","","0","","0","","","91"
"","12059","12","","0.5","0","","","","","22"
"0.2","12060","12","mitsuki_walkR_noface","mitsuki_turnR_noface","105111","0","0","1","","3"
"0.2","12061","12","mitsuki_walkR","mitsuki_turnR","1002","0","0","1","","3"
"","12062","12","5","1050","105111","","-190","0","","2"
"","12063","12","5","1050","1002","","-190","0","","2"
"","12064","12","","0","4.5","","","","","93"
"0.2","12065","12","","idle_normal_Ex0001","1","","1","","","3"
"","12066","12","","se_alces_invisible","se_alces","","","","","23"
"","12067","12","","0","12","","","","","32"
"","12068","12","","1","12","","","","","32"
"","12069","12","","0","0.1","","","","","93"
"0.3","12070","12","1","1","1","0","1","1","","6"
"","12071","12","","0","1.5","","","","","93"
"","12072","12","","se_alces_breath","se_alces","","","","","23"
"0.2","12073","12","relief_idle","relief_in","1","0","0","1","","3"
"","12074","12","","relief_in","1001","","0","","","3"
"","12075","12","","0","0","","","","","22"
"","12076","12","","0","3","","","","","93"
"","12077","12","0","","12076","","0","","","101"
"1.43","15001","15","100","2","2","0","100","-130","walk_jog_talkjoy2","5"
"1.4","15002","15","400","3","3","1","101","-130","sit_readPaper","5"
"","15003","15","","0","0","","","","","91"
"","15004","15","0.8","235","2","","-130","0","","2"
"","15005","15","0","0","0.5","","0","","","93"
"","15006","15","0","vo_alces_1500","vo_alces","","0","","","21"
"0","15007","15","1","我去跑腿回來囉～\n苑姑姑～","2","0","10","0","0.5","11"
"","15008","15","","0","0.3","","","","","93"
"0.2","15009","15","","talk_normal","2","","1","","","3"
"","15010","15","","","15007","","","","","91"
"","15011","15","","0.5","0","","","","","22"
"0.2","15012","15","","idle_normal","2","","1","","","3"
"","15013","15","","0","1","","","","","93"
"0.2","15014","15","sit_readPaper","sit_readPaperTurn","3","0","0","1","","3"
"","15015","15","","0","0.5","","","","","93"
"","15016","15","0","vo_alces_1501","vo_alces","","0","","","21"
"0","15017","15","1","……苑姑姑～！","2","0","10","0","0.5","11"
"","15018","15","","0","0.3","","","","","93"
"0.2","15019","15","idle_normal","smile_normal","2","0","0","1","","3"
"","15020","15","0","","15017","","0","","","91"
"","15021","15","","0.5","0","","","","","22"
"","15022","15","","0","0.5","","","","","93"
"0.2","15023","15","","sad_idle_surprise","2","","1","","","3"
"","15024","15","","1","1","","","","","93"
"0.2","15025","15","sit_readPaper","sit_readPaperTurn","3","0","0","1","","3"
"","15026","15","","0","1.2","","","","","93"
"0.2","15027","15","","anger_talk_pain","2","","1","","","3"
"","15028","15","0","vo_alces_1502","vo_alces","","0","","","21"
"0","15029","15","1","苑姑姑～！！！","2","0","10","0","0.5","11"
"","15030","15","0","","0","","0","","","91"
"","15031","15","","0.5","0","","","","","22"
"0.2","15032","15","","anger_idle_angerR","2","","1","","","3"
"","15033","15","","1","1.2","","","","","93"
"","15034","15","","se_alces_emotion_quiet","se_alces","","","","","23"
"10","15035","15","0","12","3","0","1","0","","12"
"","15036","15","","0","2.5","","","","","93"
"","15037","15","","se_alces_emotion_notice","se_alces","","","","","23"
"0","15038","15","0","10","2","0","0.3","0","","12"
"0.2","15039","15","notice_loop_talk2","notice_in_talk2","2","0","0","1","","3"
"","15040","15","","0","1.4","","","","","93"
"0.2","15041","15","","talk_normal_normal2","2","","1","","","3"
"","15042","15","0","vo_alces_1503","vo_alces","","0","","","21"
"0","15043","15","1","苑姐姐。","2","0","10","0","0.5","11"
"","15044","15","0","","0","","0","","","91"
"0.2","15045","15","","idle_normal","2","","1","","","3"
"0.2","15046","15","","sit_out_smile","3","","1","","","3"
"","15047","15","","1","0.5","","","","","93"
"0.2","15048","15","sono_cool_talk","sono_cool_in","3","0","0","1","","3"
"0.2","15049","15","","surprise_idle_shy","2","","1","","","3"
"","15050","15","0","vo_alces_1504","vo_alces","","0","","","21"
"0","15051","15","1","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","3","0","10","0","2.2","11"
"","15052","15","0","","0","","0","","","91"
"","15053","15","","0.5","0","","","","","22"
"0.2","15054","15","sono_armcrossed_idle","sono_armcrossed_in","3","0","0","1","","3"
"","15055","15","","0","0.5","","","","","93"
"","15056","15","","se_alces_emotion_sweat","se_alces","","","","","23"
"0","15057","15","0","2","2","0","1.5","0","","12"
"0.2","15058","15","","talk_normal_nervous","2","","1","","","3"
"","15059","15","","0","0.8","","","","","93"
"0.2","15060","15","","sono_armcrossed_talk","3","","1","","","3"
"","15061","15","","0","1.7","","","","","93"
"0.2","15062","15","","iroha_idle_Ex0001","2","","1","","","3"
"0.2","15063","15","","sono_armcrossed_idle","3","","1","","","3"
"","15064","15","","0","1","","","","","93"
"","15065","15","","0","0","","","","","22"
"","15066","15","","0","3","","","","","93"
"","15067","15","0","","15066","","0","","","101"
"1.45","16001","16","150","5","5","1","103","-160","iroha_idle_dere_glass","5"
"0","16002","16","-160","11","11","","150","1","","31"
"1.45","16003","16","150","1001","10","1","104","-160","empty","5"
"1.41","16004","16","1000","3","3","1","102","-160","sono_walk_scare","5"
"1.41","16005","16","300","1002","10","1","103","-160","empty","5"
"","16006","16","","130","3","","110","","","13"
"1.42","16007","16","-50","132211","1","0","100","-150","idle_normal","1"
"1.42","16008","16","-50","1003","10","0","101","-150","empty","5"
"","16009","16","","0","0","","","","","91"
"0.2","16010","16","iroha_doya_talk_glass","iroha_doya_in_glass","5","0","0","1","","3"
"","16011","16","","0","0.5","","","","","93"
"","16012","16","0","vo_alces_1600","vo_alces","","0","","","21"
"0","16013","16","1","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","5","0","10","0","4.9","11"
"","16014","16","0","","0","","0","","","91"
"0.2","16015","16","","iroha_doya_idle_glass","5","","1","","","3"
"0.2","16016","16","","surprise_talk","132211","","1","","","3"
"","16017","16","0","vo_alces_1601","vo_alces","","0","","","21"
"0","16018","16","1","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","132211","0","10","0","0.8","11"
"","16019","16","0","","0","","0","","","91"
"0.2","16020","16","","surprise_idle","132211","","1","","","3"
"0.2","16021","16","iroha_cool_talk_glass","iroha_cool_in_glass","5","0","0","1","","3"
"","16022","16","0","vo_alces_1602","vo_alces","","0","","","21"
"0","16023","16","1","對啊──我是苑喔。\n身材姣好對吧？","5","0","10","0","1.6","11"
"","16024","16","0","","0","","0","","","91"
"","16025","16","","0.5","0","","","","","22"
"","16026","16","4","300","3","","-160","0","","2"
"0.2","16027","16","sono_armcrossed_idle","sono_walk_scare","3","0.2","0","1","","3"
"0.2","16028","16","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","5","0","0","1","","3"
"","16029","16","","0","0.5","","","","","93"
"0.2","16030","16","surprise2_idle","surprise2_in","132211","0","0","1","","3"
"","16031","16","0","vo_alces_1603","vo_alces","","0","","","21"
"0","16032","16","1","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","5","0","10","0","3.9","11"
"","16033","16","0","","16027","","0","","","91"
"","16034","16","0","","16032","","0","","","91"
"","16035","16","","0.5","0","","","","","22"
"","16036","16","","se_alces_surprise","se_alces","","","","","23"
"0.2","16037","16","iroha_shock_loop","iroha_shock_in","5","0","0","1","","3"
"0.2","16038","16","","iroha_shock_in","1001","","0","","","3"
"","16039","16","","0","1","","","","","93"
"0.2","16040","16","","sono_armcrossed_talk","3","","1","","","3"
"","16041","16","0","vo_alces_1604","vo_alces","","0","","","21"
"0","16042","16","1","……妳變成我的樣子打算去哪裡？\n彩羽？","3","0","10","0","1.7","11"
"","16043","16","0","","0","","0","","","91"
"","16044","16","","0.5","0","","","","","22"
"0.2","16045","16","sono_doya_idle","sono_doya_in","3","0","0","1","","3"
"0.2","16046","16","","iroha_kyorokyoro","5","","0","","","3"
"","16047","16","","0","1.8","","","","","93"
"","16048","16","","se_alces_dotabata","se_alces","","","","","23"
"0","16049","16","iroha_escape","iroha_escape_in","5","0","0","1","","3"
"","16050","16","3.5","-1200","5","","-160","0","","2"
"","16051","16","","1","11","","","","","32"
"","16052","16","","sweatR_Loop","11","","","","","37"
"","16053","16","3.5","-1200","11","","-160","0","","33"
"","16054","16","","0","0.1","","","","","93"
"0.2","16055","16","","sono_notice_in_anger","3","","1","","","3"
"0.2","16056","16","","sono_notice_in_anger","1002","","0","","","3"
"","16057","16","","0","0.3","","","","","93"
"0.2","16058","16","surprise2R_idle","surprise2_turn","132211","0","0","1","","3"
"","16059","16","","0","0.4","","","","","93"
"0.2","16060","16","","run_chase","3","","1","","","3"
"","16061","16","3.5","-1050","3","","-160","0","","2"
"","16062","16","","0","2","","","","","93"
"0.2","16063","16","","sadR_idle_nervous","132211","","1","","","3"
"0.2","16064","16","sad_idle_nervous","sad_idle_nervous_in","1003","0","0","1","","3"
"","16065","16","","0","2","","","","","93"
"","16066","16","","0","0","","","","","22"
"","16067","16","","0","3","","","","","93"
"","16068","16","0","","16067","","0","","","101"
"1.47","17001","17","-100","5","5","0","100","-190","idle_normal","5"
"0","17002","17","-190","1101","11","","-100","1","","31"
"1.47","17003","17","-100","1001","10","0","101","-190","empty","5"
"","17004","17","","130","5","","","","","13"
"1.43","17005","17","125","4","4","1","101","-190","idle_kyapi_normal","5"
"0","17006","17","-190","1102","11","","125","1","","31"
"","17007","17","","0","0","","","","","91"
"","17008","17","","se_alces_breath","se_alces","","","","","23"
"0.2","17009","17","sono_relief_talk","sono_relief_in","5","0","0","1","","3"
"0.2","17010","17","","sono_relief_in","1001","","0","","","3"
"","17011","17","","0","0.5","","","","","93"
"","17012","17","0","vo_alces_1700","vo_alces","","0","","","21"
"0","17013","17","1","唉……\n變回原本的模樣了……","5","0","10","0","2.4","11"
"","17014","17","","1","3.5","","","","","93"
"","17015","17","0","","17013","","0","","","91"
"0.2","17016","17","sono_tired_talk","sono_ache_in","5","0","0","1","","3"
"","17017","17","0","vo_alces_1701","vo_alces","","0","","","21"
"0","17018","17","1","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","5","0","10","0","3.7","11"
"","17019","17","0","","0","","0","","","91"
"0.2","17020","17","","sono_tired_idle","5","","1","","","3"
"0.2","17021","17","","jump_loop","4","","1","","","3"
"","17022","17","0","vo_alces_1702","vo_alces","","0","","","21"
"0","17023","17","1","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","4","0","10","0","1.4","11"
"","17024","17","0","","0","","0","","","91"
"0.2","17025","17","","joy_talk_normal2","4","","1","","","3"
"","17026","17","0","vo_alces_1703","vo_alces","","0","","","21"
"0","17027","17","1","我去全力跑步一下──！！","4","0","10","0","0.3","11"
"","17028","17","0","","0","","0","","","91"
"0.1","17029","17","iroha_run_dash","iroha_joy_to_run","4","0","0","1","","3"
"","17030","17","","0.5","0","","","","","22"
"","17031","17","2.1","1200","4","","-190","0","","2"
"","17032","17","","1","1102","","","","","32"
"","17033","17","","smokeL","1102","","","","","37"
"","17034","17","2.1","1200","1102","","-190","0","","33"
"","17035","17","","0","2","","","","","93"
"0.2","17036","17","sad_talk_anger","tired_to_sad","5","0","0","1","","3"
"","17037","17","0","vo_alces_1704","vo_alces","","0","","","21"
"0","17038","17","1","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","5","0","10","0","4.3","11"
"","17039","17","0","","0","","0","","","91"
"0.1","17040","17","","run_chase_Ex0006","5","","1","","","3"
"","17041","17","3.5","1100","5","","-190","0","","2"
"","17042","17","","1","1101","","","","","32"
"","17043","17","","sweatL_Loop","1101","","","","","37"
"","17044","17","3.5","1100","1101","","-190","0","","33"
"","17045","17","0","vo_alces_1705","vo_alces","","0","","","21"
"0","17046","17","1","給我等等──！！","5","0","10","0","0.5","11"
"","17047","17","","0","3","","","","","93"
"","17048","17","0","","0","","0","","","91"
"","17049","17","","0","0","","","","","22"
"","17050","17","","0","3","","","","","93"
"","17051","17","0","","17050","","0","","","101"
"1.4","18001","18","400","5","5","1","100","-130","sit_drink_loop","5"
"1.37","18002","18","235","4","4","0","101","-145","iroha_sad_lookup_surprise","5"
"","18003","18","","0","0","","","","","91"
"","18004","18","0","vo_alces_1800","vo_alces","","0","","","21"
"0","18005","18","1","咕嚕……咕嚕……咕嚕！","5","0","10","0","0.5","11"
"","18006","18","0","","0","","0","","","91"
"0.2","18007","18","sit_drink_handup_talk","sit_drink_handup_in","5","0","0","1","","3"
"","18008","18","","0","0.2","","","","","93"
"0.2","18009","18","iroha_surprise_look_idle","iroha_surprise_in","4","0","0","1","","3"
"","18010","18","","0","0.2","","","","","93"
"","18011","18","0","vo_alces_1801","vo_alces","","0","","","21"
"0","18012","18","1","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","5","0","10","0","4.2","11"
"","18013","18","0","","0","","0","","","91"
"0.2","18014","18","sit_drink_idle","sit_drink_idle_in","5","0","0","1","","3"
"0.2","18015","18","","iroha_anger_talk_lookup","4","","1","","","3"
"","18016","18","0","vo_alces_1802","vo_alces","","0","","","21"
"0","18017","18","1","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","4","20","10","0","3.8","11"
"","18018","18","0","","0","","0","","","91"
"0.2","18019","18","","iroha_anger_idle_lookup","4","","1","","","3"
"0.2","18020","18","sit_drink_idle_Jitome","sit_drink_idle_notice","5","0","0","1","","3"
"","18021","18","0","vo_alces_1803","vo_alces","","0","","","21"
"0","18022","18","1","呵，妳還早了10年呢。\n咕噗咕噗。","5","0","10","0","3.7","11"
"","18023","18","0","","0","","0","","","91"
"0.2","18024","18","sit_drink_yareyare","sit_drink_idle_to_yareyare","5","0","0","1","","3"
"","18025","18","0","vo_alces_1804","vo_alces","","0","","","21"
"0","18026","18","1","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","5","0","10","0","3.9","11"
"","18027","18","0","","0","","0","","","91"
"","18028","18","","0","0","","","","","22"
"0.2","18029","18","iroha_sad_lookup_shy","iroha_anger_to_sad","4","0","0","1","","3"
"0.2","18030","18","sit_drink_loop","sit_drink_yareyare_to_loop","5","0","0","1","","3"
"","18031","18","","0","2","","","","","93"
"0.2","18032","18","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","5","0","0","1","","3"
"","18033","18","","0","2","","","","","93"
"","18034","18","0","vo_alces_1805","vo_alces","","0","","","21"
"0","18035","18","1","……呼～嗝！","5","0","10","0","1.2","11"
"","18036","18","0","","0","","0","","","91"
"0.2","18037","18","","iroha_sad_talk_lookup","4","","1","","","3"
"","18038","18","0","vo_alces_1806","vo_alces","","0","","","21"
"0","18039","18","1","真是糟糕的大人……","4","20","10","0","0.5","11"
"","18040","18","0","","0","","0","","","91"
"0.2","18041","18","","iroha_sad_lookup_shy","4","","1","","","3"
"","18042","18","","0","0","","","","","22"
"","18043","18","","0","3","","","","","93"
"","18044","18","0","","18043","","0","","","101"
"1.4","101001","101","-1.7","1","1","0","100","-140","adv_luis","5"
"1","101002","101","87","1","1","","108.3","1","","31"
"1.4","102001","102","-1.7","1","1","0","100","-140","adv_luis","5"
"1","102002","102","87","1","1","","108.3","1","","31"
"1.4","103001","103","-1.7","1","1","0","100","-140","adv_luis","5"
"1","103002","103","87","1","1","","108.3","1","","31"
"1.5","104001","104","90","2","2","0","100","-190","adv_iroha","5"
"1","104002","104","37","1","1","","200","1","","31"
"1.5","105001","105","90","2","2","0","100","-190","adv_iroha","5"
"1","105002","105","37","1","1","","200","1","","31"
"1.5","106001","106","90","2","2","0","100","-190","adv_iroha","5"
"1","106002","106","37","1","1","","200","1","","31"
"1.38","107001","107","350","3","3","1","100","-130","adv_sono","5"
"1","107002","107","-18","10","10","","475","1","","31"
"1","107003","107","125","1","1","","460","1","","31"
"1.38","108001","108","350","3","3","1","100","-130","adv_sono","5"
"1","108002","108","-18","10","10","","475","1","","31"
"1","108003","108","125","1","1","","460","1","","31"
"1.38","109001","109","350","3","3","1","100","-130","adv_sono","5"
"1","109002","109","-18","10","10","","475","1","","31"
"1","109003","109","125","1","1","","460","1","","31"
"1.38","110001","110","350","3","3","1","100","-130","adv_sono","5"
"1","110002","110","-18","10","10","","475","1","","31"
"1","110003","110","125","1","1","","460","1","","31"
"1.4","111001","111","-1.7","1","1","0","100","-140","adv_luis","5"
"1","111002","111","87","1","1","","108.3","1","","31"
"","111003","111","","special","1","","","","","37"
"1.38","112001","112","350","3","3","1","100","-130","adv_sono","5"
"1","112002","112","-18","10","10","","475","1","","31"
"1","112003","112","125","1","1","","460","1","","31"
"","112004","112","","special","1","","","","","37"
"1.5","113001","113","90","2","2","0","100","-190","adv_iroha","5"
"1","113002","113","37","1","1","","200","1","","31"
"","113003","113","","special","1","","","","","37"
"1.5","114001","114","90","2","2","0","100","-190","adv_iroha","5"
"1","114002","114","37","1","1","","200","1","","31"
"","114003","114","","special","1","","","","","37"
"1.4","115001","115","-1.7","1","1","0","100","-140","adv_luis","5"
"1","115002","115","87","1","1","","108.3","1","","31"
"","115003","115","","special","1","","","","","37"
"1.5","116001","116","90","2","2","0","100","-190","adv_iroha","5"
"1","116002","116","37","1","1","","200","1","","31"
"","116003","116","","special","1","","","","","37"
"1.38","117001","117","350","3","3","1","100","-130","adv_sono","5"
"1","117002","117","-18","10","10","","475","1","","31"
"1","117003","117","125","1","1","","460","1","","31"
"","117004","117","","special","1","","","","","37"
"1.48","118001","118","90","4","4","0","100","-190","adv_iroha_kodomo","5"
"1","118002","118","37","1","1","","200","1","","31"
"","118003","118","","special","1","","","","","37"
"1.38","119001","119","350","3","3","1","100","-130","adv_sono","5"
"1","119002","119","-18","10","10","","475","1","","31"
"1","119003","119","125","1","1","","460","1","","31"
"","119004","119","","special","1","","","","","37"
"1.38","120001","120","350","3","3","1","100","-130","adv_sono","5"
"1","120002","120","-18","10","10","","475","1","","31"
"1","120003","120","125","1","1","","460","1","","31"
"","120004","120","","special","1","","","","","37"
"1.4","121001","121","-1.7","1","1","0","100","-140","adv_luis","5"
"1","121002","121","87","1","1","","108.3","1","","31"
"","121003","121","","special","1","","","","","37"
"1.38","122001","122","350","3","3","1","100","-130","adv_sono","5"
"1","122002","122","-18","10","10","","475","1","","31"
"1","122003","122","125","1","1","","460","1","","31"
"","122004","122","","special","1","","","","","37"
"1.4","123001","123","350","5","5","1","100","-130","adv_sono_otona","5"
"1","123002","123","-18","10","10","","475","1","","31"
"1","123003","123","125","1","1","","460","1","","31"
"","123004","123","","special","1","","","","","37"
"1.4","125001","125","-1.7","1","1","0","100","-140","adv_luis","5"
"1","125002","125","87","1","1","","108.3","1","","31"
"","125003","125","","special","1","","","","","37"
"1.48","126001","126","90","4","4","0","100","-190","adv_iroha_kodomo","5"
"1","126002","126","37","1","1","","200","1","","31"
"","126003","126","","special","1","","","","","37"
"1.5","127001","127","90","2","2","0","100","-190","adv_iroha","5"
"1","127002","127","37","1","1","","200","1","","31"
"","127003","127","","special","1","","","","","37"
"1.4","128001","128","-1.7","1","1","0","100","-140","adv_luis","5"
"1","128002","128","87","1","1","","108.3","1","","31"
"","128003","128","","special","1","","","","","37"
"1.4","129001","129","350","5","5","1","100","-130","adv_sono_otona","5"
"1","129002","129","-18","10","10","","475","1","","31"
"1","129003","129","125","1","1","","460","1","","31"
"","129004","129","","special","1","","","","","37"
"1.38","130001","130","350","3","3","1","100","-130","adv_sono","5"
"1","130002","130","-18","10","10","","475","1","","31"
"1","130003","130","125","1","1","","460","1","","31"
"","130004","130","","special","1","","","","","37"
"1.4","131001","131","-1.7","1","1","0","100","-140","adv_luis","5"
"1","131002","131","87","1","1","","108.3","1","","31"
"","131003","131","","special","1","","","","","37"
"1.5","132001","132","90","2","2","0","100","-190","adv_iroha","5"
"1","132002","132","37","1","1","","200","1","","31"
"","132003","132","","special","1","","","","","37"
