9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5
"182100","0","82001027","10","2030/12/17 14:59:59","82001","蒼波的深域3-7","820010271","25021","0","90","0","25","5100","10","2024/06/14 16:00:00","182001027","282001027","0","25012","10","382001027","215","30","100501","0"
"182100","0","82001028","10","2030/12/17 14:59:59","82001","蒼波的深域3-8","820010281","25021","0","90","0","100","5300","10","2024/06/14 16:00:00","182001028","282001028","0","25012","10","382001028","215","30","100501","0"
"182100","0","82001029","10","2030/12/17 14:59:59","82001","蒼波的深域3-9","820010291","25021","0","90","0","175","5500","10","2024/06/14 16:00:00","182001029","282001029","0","25012","10","382001029","215","30","100501","0"
"182100","0","82001030","10","2030/12/17 14:59:59","82001","蒼波的深域3-10","820010301","25021","0","90","0","50","5750","10","2024/06/14 16:00:00","182001030","282001030","0","25012","10","382001030","215","30","82001","0"
"182100","0","82001031","10","2030/12/17 14:59:59","82001","蒼波的深域4-1","820010311","25021","0","90","0","25","6000","10","2024/06/14 16:00:00","182001031","282001031","0","25012","10","382001031","215","60","100501","0"
"182100","0","82001032","10","2030/12/17 14:59:59","82001","蒼波的深域4-2","820010321","25021","0","90","0","100","6200","10","2024/06/14 16:00:00","182001032","282001032","0","25012","10","382001032","215","60","100501","0"
"182100","0","82001033","10","2030/12/17 14:59:59","82001","蒼波的深域4-3","820010331","25021","0","90","0","175","6400","10","2024/06/14 16:00:00","182001033","282001033","0","25012","10","382001033","215","60","100501","0"
"182100","0","82001034","10","2030/12/17 14:59:59","82001","蒼波的深域4-4","820010341","25021","0","90","0","50","6550","10","2024/06/14 16:00:00","182001034","282001034","0","25012","10","382001034","215","60","100501","0"
"182100","0","82001035","10","2030/12/17 14:59:59","82001","蒼波的深域4-5","820010351","25021","0","90","0","125","6750","10","2024/06/14 16:00:00","182001035","282001035","0","25012","10","382001035","215","60","100501","0"
"182100","0","82001036","10","2030/12/17 14:59:59","82001","蒼波的深域4-6","820010361","25021","0","90","0","200","6950","10","2024/06/14 16:00:00","182001036","282001036","0","25012","10","382001036","215","60","100461","0"
"182100","0","82001037","10","2030/12/17 14:59:59","82001","蒼波的深域4-7","820010371","25021","0","90","0","25","7100","10","2024/06/14 16:00:00","182001037","282001037","0","25012","10","382001037","215","60","100501","0"
"182100","0","82001038","10","2030/12/17 14:59:59","82001","蒼波的深域4-8","820010381","25021","0","90","0","100","7300","10","2024/06/14 16:00:00","182001038","282001038","0","25012","10","382001038","215","60","100501","0"
"182100","0","82001039","10","2030/12/17 14:59:59","82001","蒼波的深域4-9","820010391","25021","0","90","0","175","7500","10","2024/06/14 16:00:00","182001039","282001039","0","25012","10","382001039","215","60","100501","0"
"182100","0","82001040","10","2030/12/17 14:59:59","82001","蒼波的深域4-10","820010401","25021","0","90","0","50","7750","10","2024/06/14 16:00:00","182001040","282001040","0","25012","10","382001040","215","60","82001","0"
"182100","0","82001041","10","2030/12/17 14:59:59","82001","蒼波的深域5-1","820010411","25021","0","90","0","25","8000","10","2024/06/14 16:00:00","182001041","282001041","0","25012","10","382001041","215","90","100501","0"
"182100","0","82001042","10","2030/12/17 14:59:59","82001","蒼波的深域5-2","820010421","25021","0","90","0","100","8200","10","2024/06/14 16:00:00","182001042","282001042","0","25012","10","382001042","215","90","100501","0"
"182100","0","82001043","10","2030/12/17 14:59:59","82001","蒼波的深域5-3","820010431","25021","0","90","0","175","8400","10","2024/06/14 16:00:00","182001043","282001043","0","25012","10","382001043","215","90","100501","0"
"182100","0","82001044","10","2030/12/17 14:59:59","82001","蒼波的深域5-4","820010441","25021","0","90","0","50","8550","10","2024/06/14 16:00:00","182001044","282001044","0","25012","10","382001044","215","90","100501","0"
"182100","0","82001045","10","2030/12/17 14:59:59","82001","蒼波的深域5-5","820010451","25021","0","90","0","125","8750","10","2024/06/14 16:00:00","182001045","282001045","0","25012","10","382001045","215","90","100501","0"
"182100","0","82001046","10","2030/12/17 14:59:59","82001","蒼波的深域5-6","820010461","25021","0","90","0","200","8950","10","2024/06/14 16:00:00","182001046","282001046","0","25012","10","382001046","215","90","100461","0"
"182100","0","82001047","10","2030/12/17 14:59:59","82001","蒼波的深域5-7","820010471","25021","0","90","0","25","9100","10","2024/06/14 16:00:00","182001047","282001047","0","25012","10","382001047","215","90","100501","0"
"182100","0","82001048","10","2030/12/17 14:59:59","82001","蒼波的深域5-8","820010481","25021","0","90","0","100","9300","10","2024/06/14 16:00:00","182001048","282001048","0","25012","10","382001048","215","90","100501","0"
"182100","0","82001049","10","2030/12/17 14:59:59","82001","蒼波的深域5-9","820010491","25021","0","90","0","175","9500","10","2024/06/14 16:00:00","182001049","282001049","0","25012","10","382001049","215","90","100501","0"
"182100","0","82001050","10","2030/12/17 14:59:59","82001","蒼波的深域5-10","820010501","25021","0","90","0","50","9750","10","2024/06/14 16:00:00","182001050","282001050","0","25012","10","382001050","215","90","82001","0"
"182100","0","82001051","10","2030/12/17 14:59:59","82001","蒼波的深域6-1","820010511","25021","0","90","0","25","10000","10","2025/03/15 16:00:00","182001051","282001051","0","25012","10","382001051","215","230","100501","0"
"182100","0","82001052","10","2030/12/17 14:59:59","82001","蒼波的深域6-2","820010521","25021","0","90","0","100","10200","10","2025/03/15 16:00:00","182001052","282001052","0","25012","10","382001052","215","230","100501","0"
"182100","0","82001053","10","2030/12/17 14:59:59","82001","蒼波的深域6-3","820010531","25021","0","90","0","175","10400","10","2025/03/15 16:00:00","182001053","282001053","0","25012","10","382001053","215","230","100501","0"
"182100","0","82001054","10","2030/12/17 14:59:59","82001","蒼波的深域6-4","820010541","25021","0","90","0","50","10550","10","2025/03/15 16:00:00","182001054","282001054","0","25012","10","382001054","215","230","100501","0"
"182100","0","82001055","10","2030/12/17 14:59:59","82001","蒼波的深域6-5","820010551","25021","0","90","0","125","10750","10","2025/03/15 16:00:00","182001055","282001055","0","25012","10","382001055","215","230","100501","0"
"182100","0","82001056","10","2030/12/17 14:59:59","82001","蒼波的深域6-6","820010561","25021","0","90","0","200","10950","10","2025/03/15 16:00:00","182001056","282001056","0","25012","10","382001056","215","230","100461","0"
"182100","0","82001057","10","2030/12/17 14:59:59","82001","蒼波的深域6-7","820010571","25021","0","90","0","25","11100","10","2025/03/15 16:00:00","182001057","282001057","0","25012","10","382001057","215","230","100501","0"
"182100","0","82001058","10","2030/12/17 14:59:59","82001","蒼波的深域6-8","820010581","25021","0","90","0","100","11300","10","2025/03/15 16:00:00","182001058","282001058","0","25012","10","382001058","215","230","100501","0"
"182100","0","82001059","10","2030/12/17 14:59:59","82001","蒼波的深域6-9","820010591","25021","0","90","0","175","11500","10","2025/03/15 16:00:00","182001059","282001059","0","25012","10","382001059","215","230","100501","0"
"182100","0","82001060","10","2030/12/17 14:59:59","82001","蒼波的深域6-10","820010601","25021","0","90","0","50","11750","10","2025/03/15 16:00:00","182001060","282001060","0","25012","10","382001060","215","230","82001","0"
"182100","0","82001061","10","2030/12/17 14:59:59","82001","蒼波的深域7-1","820010611","25021","0","90","0","25","12000","10","2025/03/15 16:00:00","182001061","282001061","0","25012","10","382001061","215","260","100501","0"
"182100","0","82001062","10","2030/12/17 14:59:59","82001","蒼波的深域7-2","820010621","25021","0","90","0","100","12200","10","2025/03/15 16:00:00","182001062","282001062","0","25012","10","382001062","215","260","100501","0"
"182100","0","82001063","10","2030/12/17 14:59:59","82001","蒼波的深域7-3","820010631","25021","0","90","0","175","12400","10","2025/03/15 16:00:00","182001063","282001063","0","25012","10","382001063","215","260","100501","0"
"182100","0","82001064","10","2030/12/17 14:59:59","82001","蒼波的深域7-4","820010641","25021","0","90","0","50","12550","10","2025/03/15 16:00:00","182001064","282001064","0","25012","10","382001064","215","260","100501","0"
"182100","0","82001065","10","2030/12/17 14:59:59","82001","蒼波的深域7-5","820010651","25021","0","90","0","125","12750","10","2025/03/15 16:00:00","182001065","282001065","0","25012","10","382001065","215","260","100501","0"
"182100","0","82001066","10","2030/12/17 14:59:59","82001","蒼波的深域7-6","820010661","25021","0","90","0","200","12950","10","2025/03/15 16:00:00","182001066","282001066","0","25012","10","382001066","215","260","100461","0"
"182100","0","82001067","10","2030/12/17 14:59:59","82001","蒼波的深域7-7","820010671","25021","0","90","0","25","13100","10","2025/03/15 16:00:00","182001067","282001067","0","25012","10","382001067","215","260","100501","0"
"182100","0","82001068","10","2030/12/17 14:59:59","82001","蒼波的深域7-8","820010681","25021","0","90","0","100","13300","10","2025/03/15 16:00:00","182001068","282001068","0","25012","10","382001068","215","260","100501","0"
"182100","0","82001069","10","2030/12/17 14:59:59","82001","蒼波的深域7-9","820010691","25021","0","90","0","175","13500","10","2025/03/15 16:00:00","182001069","282001069","0","25012","10","382001069","215","260","100501","0"
"182100","0","82001070","10","2030/12/17 14:59:59","82001","蒼波的深域7-10","820010701","25021","0","90","0","50","13750","10","2025/03/15 16:00:00","182001070","282001070","0","25012","10","382001070","215","260","82001","0"
"182100","0","82001071","10","2030/12/17 14:59:59","82001","蒼波的深域8-1","820010711","25021","0","90","0","25","14000","10","2025/11/15 16:00:00","182001071","282001071","0","25012","10","382001071","215","370","100501","0"
"182100","0","82001072","10","2030/12/17 14:59:59","82001","蒼波的深域8-2","820010721","25021","0","90","0","100","14200","10","2025/11/15 16:00:00","182001072","282001072","0","25012","10","382001072","215","370","100501","0"
"182100","0","82001073","10","2030/12/17 14:59:59","82001","蒼波的深域8-3","820010731","25021","0","90","0","175","14400","10","2025/11/15 16:00:00","182001073","282001073","0","25012","10","382001073","215","370","100501","0"
"182100","0","82001074","10","2030/12/17 14:59:59","82001","蒼波的深域8-4","820010741","25021","0","90","0","50","14550","10","2025/11/15 16:00:00","182001074","282001074","0","25012","10","382001074","215","370","100501","0"
"182100","0","82001075","10","2030/12/17 14:59:59","82001","蒼波的深域8-5","820010751","25021","0","90","0","125","14750","10","2025/11/15 16:00:00","182001075","282001075","0","25012","10","382001075","215","370","100501","0"
"182100","0","82001076","10","2030/12/17 14:59:59","82001","蒼波的深域8-6","820010761","25021","0","90","0","200","14950","10","2025/11/15 16:00:00","182001076","282001076","0","25012","10","382001076","215","370","100461","0"
"182100","0","82001077","10","2030/12/17 14:59:59","82001","蒼波的深域8-7","820010771","25021","0","90","0","25","15100","10","2025/11/15 16:00:00","182001077","282001077","0","25012","10","382001077","215","370","100501","0"
"182100","0","82001078","10","2030/12/17 14:59:59","82001","蒼波的深域8-8","820010781","25021","0","90","0","100","15300","10","2025/11/15 16:00:00","182001078","282001078","0","25012","10","382001078","215","370","100501","0"
"182100","0","82001079","10","2030/12/17 14:59:59","82001","蒼波的深域8-9","820010791","25021","0","90","0","175","15500","10","2025/11/15 16:00:00","182001079","282001079","0","25012","10","382001079","215","370","100501","0"
"182100","0","82001080","10","2030/12/17 14:59:59","82001","蒼波的深域8-10","820010801","25021","0","90","0","50","15750","10","2025/11/15 16:00:00","182001080","282001080","0","25012","10","382001080","215","370","82001","0"
"182100","0","82001081","10","2030/12/17 14:59:59","82001","蒼波的深域9-1","820010811","25021","0","90","0","25","16000","10","2026/01/15 16:00:00","182001081","282001081","0","25012","10","382001081","215","400","100501","0"
"182100","0","82001082","10","2030/12/17 14:59:59","82001","蒼波的深域9-2","820010821","25021","0","90","0","100","16200","10","2026/01/15 16:00:00","182001082","282001082","0","25012","10","382001082","215","400","100501","0"
"182100","0","82001083","10","2030/12/17 14:59:59","82001","蒼波的深域9-3","820010831","25021","0","90","0","175","16400","10","2026/01/15 16:00:00","182001083","282001083","0","25012","10","382001083","215","400","100501","0"
"182100","0","82001084","10","2030/12/17 14:59:59","82001","蒼波的深域9-4","820010841","25021","0","90","0","50","16550","10","2026/01/15 16:00:00","182001084","282001084","0","25012","10","382001084","215","400","100501","0"
"182100","0","82001085","10","2030/12/17 14:59:59","82001","蒼波的深域9-5","820010851","25021","0","90","0","125","16750","10","2026/01/15 16:00:00","182001085","282001085","0","25012","10","382001085","215","400","100501","0"
"182100","0","82001086","10","2030/12/17 14:59:59","82001","蒼波的深域9-6","820010861","25021","0","90","0","200","16950","10","2026/01/15 16:00:00","182001086","282001086","0","25012","10","382001086","215","400","100461","0"
"182100","0","82001087","10","2030/12/17 14:59:59","82001","蒼波的深域9-7","820010871","25021","0","90","0","25","17100","10","2026/01/15 16:00:00","182001087","282001087","0","25012","10","382001087","215","400","100501","0"
"182100","0","82001088","10","2030/12/17 14:59:59","82001","蒼波的深域9-8","820010881","25021","0","90","0","100","17300","10","2026/01/15 16:00:00","182001088","282001088","0","25012","10","382001088","215","400","100501","0"
"182100","0","82001089","10","2030/12/17 14:59:59","82001","蒼波的深域9-9","820010891","25021","0","90","0","175","17500","10","2026/01/15 16:00:00","182001089","282001089","0","25012","10","382001089","215","400","100501","0"
"182100","0","82001090","10","2030/12/17 14:59:59","82001","蒼波的深域9-10","820010901","25021","0","90","0","50","17750","10","2026/01/15 16:00:00","182001090","282001090","0","25012","10","382001090","215","400","82001","0"
"182100","0","83001001","10","2030/12/17 14:59:59","83001","翠嵐的深域1-1","830010011","25021","0","90","0","25","0","10","2024/06/14 16:00:00","183001001","283001001","0","25013","10","383001001","215","10","100450","0"
"182100","0","83001002","10","2030/12/17 14:59:59","83001","翠嵐的深域1-2","830010021","25021","0","90","0","100","200","10","2024/06/14 16:00:00","183001002","283001002","0","25013","10","383001002","215","10","100450","0"
"182100","0","83001003","10","2030/12/17 14:59:59","83001","翠嵐的深域1-3","830010031","25021","0","90","0","175","400","10","2024/06/14 16:00:00","183001003","283001003","0","25013","10","383001003","215","10","100450","0"
"182100","0","83001004","10","2030/12/17 14:59:59","83001","翠嵐的深域1-4","830010041","25021","0","90","0","50","550","10","2024/06/14 16:00:00","183001004","283001004","0","25013","10","383001004","215","10","100450","0"
"182100","0","83001005","10","2030/12/17 14:59:59","83001","翠嵐的深域1-5","830010051","25021","0","90","0","125","750","10","2024/06/14 16:00:00","183001005","283001005","0","25013","10","383001005","215","10","100450","0"
"182100","0","83001006","10","2030/12/17 14:59:59","83001","翠嵐的深域1-6","830010061","25021","0","90","0","200","950","10","2024/06/14 16:00:00","183001006","283001006","0","25013","10","383001006","215","10","100830","0"
"182100","0","83001007","10","2030/12/17 14:59:59","83001","翠嵐的深域1-7","830010071","25021","0","90","0","25","1100","10","2024/06/14 16:00:00","183001007","283001007","0","25013","10","383001007","215","10","100450","0"
"182100","0","83001008","10","2030/12/17 14:59:59","83001","翠嵐的深域1-8","830010081","25021","0","90","0","100","1300","10","2024/06/14 16:00:00","183001008","283001008","0","25013","10","383001008","215","10","100450","0"
"182100","0","83001009","10","2030/12/17 14:59:59","83001","翠嵐的深域1-9","830010091","25021","0","90","0","175","1500","10","2024/06/14 16:00:00","183001009","283001009","0","25013","10","383001009","215","10","100450","0"
"182100","0","83001010","10","2030/12/17 14:59:59","83001","翠嵐的深域1-10","830010101","25021","0","90","0","50","1750","10","2024/06/14 16:00:00","183001010","283001010","0","25013","10","383001010","215","10","83001","0"
"182100","0","83001011","10","2030/12/17 14:59:59","83001","翠嵐的深域2-1","830010111","25021","0","90","0","25","2000","10","2024/06/14 16:00:00","183001011","283001011","0","25013","10","383001011","215","20","100450","0"
"182100","0","83001012","10","2030/12/17 14:59:59","83001","翠嵐的深域2-2","830010121","25021","0","90","0","100","2200","10","2024/06/14 16:00:00","183001012","283001012","0","25013","10","383001012","215","20","100450","0"
"182100","0","83001013","10","2030/12/17 14:59:59","83001","翠嵐的深域2-3","830010131","25021","0","90","0","175","2400","10","2024/06/14 16:00:00","183001013","283001013","0","25013","10","383001013","215","20","100450","0"
"182100","0","83001014","10","2030/12/17 14:59:59","83001","翠嵐的深域2-4","830010141","25021","0","90","0","50","2550","10","2024/06/14 16:00:00","183001014","283001014","0","25013","10","383001014","215","20","100450","0"
"182100","0","83001015","10","2030/12/17 14:59:59","83001","翠嵐的深域2-5","830010151","25021","0","90","0","125","2750","10","2024/06/14 16:00:00","183001015","283001015","0","25013","10","383001015","215","20","100450","0"
"182100","0","83001016","10","2030/12/17 14:59:59","83001","翠嵐的深域2-6","830010161","25021","0","90","0","200","2950","10","2024/06/14 16:00:00","183001016","283001016","0","25013","10","383001016","215","20","100830","0"
"182100","0","83001017","10","2030/12/17 14:59:59","83001","翠嵐的深域2-7","830010171","25021","0","90","0","25","3100","10","2024/06/14 16:00:00","183001017","283001017","0","25013","10","383001017","215","20","100450","0"
"182100","0","83001018","10","2030/12/17 14:59:59","83001","翠嵐的深域2-8","830010181","25021","0","90","0","100","3300","10","2024/06/14 16:00:00","183001018","283001018","0","25013","10","383001018","215","20","100450","0"
"182100","0","83001019","10","2030/12/17 14:59:59","83001","翠嵐的深域2-9","830010191","25021","0","90","0","175","3500","10","2024/06/14 16:00:00","183001019","283001019","0","25013","10","383001019","215","20","100450","0"
"182100","0","83001020","10","2030/12/17 14:59:59","83001","翠嵐的深域2-10","830010201","25021","0","90","0","50","3750","10","2024/06/14 16:00:00","183001020","283001020","0","25013","10","383001020","215","20","83001","0"
"182100","0","83001021","10","2030/12/17 14:59:59","83001","翠嵐的深域3-1","830010211","25021","0","90","0","25","4000","10","2024/06/14 16:00:00","183001021","283001021","0","25013","10","383001021","215","30","100450","0"
"182100","0","83001022","10","2030/12/17 14:59:59","83001","翠嵐的深域3-2","830010221","25021","0","90","0","100","4200","10","2024/06/14 16:00:00","183001022","283001022","0","25013","10","383001022","215","30","100450","0"
"182100","0","83001023","10","2030/12/17 14:59:59","83001","翠嵐的深域3-3","830010231","25021","0","90","0","175","4400","10","2024/06/14 16:00:00","183001023","283001023","0","25013","10","383001023","215","30","100450","0"
"182100","0","83001024","10","2030/12/17 14:59:59","83001","翠嵐的深域3-4","830010241","25021","0","90","0","50","4550","10","2024/06/14 16:00:00","183001024","283001024","0","25013","10","383001024","215","30","100450","0"
"182100","0","83001025","10","2030/12/17 14:59:59","83001","翠嵐的深域3-5","830010251","25021","0","90","0","125","4750","10","2024/06/14 16:00:00","183001025","283001025","0","25013","10","383001025","215","30","100450","0"
"182100","0","83001026","10","2030/12/17 14:59:59","83001","翠嵐的深域3-6","830010261","25021","0","90","0","200","4950","10","2024/06/14 16:00:00","183001026","283001026","0","25013","10","383001026","215","30","100830","0"
"182100","0","83001027","10","2030/12/17 14:59:59","83001","翠嵐的深域3-7","830010271","25021","0","90","0","25","5100","10","2024/06/14 16:00:00","183001027","283001027","0","25013","10","383001027","215","30","100450","0"
"182100","0","83001028","10","2030/12/17 14:59:59","83001","翠嵐的深域3-8","830010281","25021","0","90","0","100","5300","10","2024/06/14 16:00:00","183001028","283001028","0","25013","10","383001028","215","30","100450","0"
"182100","0","83001029","10","2030/12/17 14:59:59","83001","翠嵐的深域3-9","830010291","25021","0","90","0","175","5500","10","2024/06/14 16:00:00","183001029","283001029","0","25013","10","383001029","215","30","100450","0"
"182100","0","83001030","10","2030/12/17 14:59:59","83001","翠嵐的深域3-10","830010301","25021","0","90","0","50","5750","10","2024/06/14 16:00:00","183001030","283001030","0","25013","10","383001030","215","30","83001","0"
"182100","0","83001031","10","2030/12/17 14:59:59","83001","翠嵐的深域4-1","830010311","25021","0","90","0","25","6000","10","2024/06/14 16:00:00","183001031","283001031","0","25013","10","383001031","215","60","100450","0"
"182100","0","83001032","10","2030/12/17 14:59:59","83001","翠嵐的深域4-2","830010321","25021","0","90","0","100","6200","10","2024/06/14 16:00:00","183001032","283001032","0","25013","10","383001032","215","60","100450","0"
"182100","0","83001033","10","2030/12/17 14:59:59","83001","翠嵐的深域4-3","830010331","25021","0","90","0","175","6400","10","2024/06/14 16:00:00","183001033","283001033","0","25013","10","383001033","215","60","100450","0"
"182100","0","83001034","10","2030/12/17 14:59:59","83001","翠嵐的深域4-4","830010341","25021","0","90","0","50","6550","10","2024/06/14 16:00:00","183001034","283001034","0","25013","10","383001034","215","60","100450","0"
"182100","0","83001035","10","2030/12/17 14:59:59","83001","翠嵐的深域4-5","830010351","25021","0","90","0","125","6750","10","2024/06/14 16:00:00","183001035","283001035","0","25013","10","383001035","215","60","100450","0"
"182100","0","83001036","10","2030/12/17 14:59:59","83001","翠嵐的深域4-6","830010361","25021","0","90","0","200","6950","10","2024/06/14 16:00:00","183001036","283001036","0","25013","10","383001036","215","60","100830","0"
"182100","0","83001037","10","2030/12/17 14:59:59","83001","翠嵐的深域4-7","830010371","25021","0","90","0","25","7100","10","2024/06/14 16:00:00","183001037","283001037","0","25013","10","383001037","215","60","100450","0"
"182100","0","83001038","10","2030/12/17 14:59:59","83001","翠嵐的深域4-8","830010381","25021","0","90","0","100","7300","10","2024/06/14 16:00:00","183001038","283001038","0","25013","10","383001038","215","60","100450","0"
"182100","0","83001039","10","2030/12/17 14:59:59","83001","翠嵐的深域4-9","830010391","25021","0","90","0","175","7500","10","2024/06/14 16:00:00","183001039","283001039","0","25013","10","383001039","215","60","100450","0"
"182100","0","83001040","10","2030/12/17 14:59:59","83001","翠嵐的深域4-10","830010401","25021","0","90","0","50","7750","10","2024/06/14 16:00:00","183001040","283001040","0","25013","10","383001040","215","60","83001","0"
"182100","0","83001041","10","2030/12/17 14:59:59","83001","翠嵐的深域5-1","830010411","25021","0","90","0","25","8000","10","2024/06/14 16:00:00","183001041","283001041","0","25013","10","383001041","215","90","100450","0"
"182100","0","83001042","10","2030/12/17 14:59:59","83001","翠嵐的深域5-2","830010421","25021","0","90","0","100","8200","10","2024/06/14 16:00:00","183001042","283001042","0","25013","10","383001042","215","90","100450","0"
"182100","0","83001043","10","2030/12/17 14:59:59","83001","翠嵐的深域5-3","830010431","25021","0","90","0","175","8400","10","2024/06/14 16:00:00","183001043","283001043","0","25013","10","383001043","215","90","100450","0"
"182100","0","83001044","10","2030/12/17 14:59:59","83001","翠嵐的深域5-4","830010441","25021","0","90","0","50","8550","10","2024/06/14 16:00:00","183001044","283001044","0","25013","10","383001044","215","90","100450","0"
"182100","0","83001045","10","2030/12/17 14:59:59","83001","翠嵐的深域5-5","830010451","25021","0","90","0","125","8750","10","2024/06/14 16:00:00","183001045","283001045","0","25013","10","383001045","215","90","100450","0"
"182100","0","83001046","10","2030/12/17 14:59:59","83001","翠嵐的深域5-6","830010461","25021","0","90","0","200","8950","10","2024/06/14 16:00:00","183001046","283001046","0","25013","10","383001046","215","90","100830","0"
"182100","0","83001047","10","2030/12/17 14:59:59","83001","翠嵐的深域5-7","830010471","25021","0","90","0","25","9100","10","2024/06/14 16:00:00","183001047","283001047","0","25013","10","383001047","215","90","100450","0"
"182100","0","83001048","10","2030/12/17 14:59:59","83001","翠嵐的深域5-8","830010481","25021","0","90","0","100","9300","10","2024/06/14 16:00:00","183001048","283001048","0","25013","10","383001048","215","90","100450","0"
"182100","0","83001049","10","2030/12/17 14:59:59","83001","翠嵐的深域5-9","830010491","25021","0","90","0","175","9500","10","2024/06/14 16:00:00","183001049","283001049","0","25013","10","383001049","215","90","100450","0"
"182100","0","83001050","10","2030/12/17 14:59:59","83001","翠嵐的深域5-10","830010501","25021","0","90","0","50","9750","10","2024/06/14 16:00:00","183001050","283001050","0","25013","10","383001050","215","90","83001","0"
"182100","0","83001051","10","2030/12/17 14:59:59","83001","翠嵐的深域6-1","830010511","25021","0","90","0","25","10000","10","2025/03/15 16:00:00","183001051","283001051","0","25013","10","383001051","215","230","100450","0"
"182100","0","83001052","10","2030/12/17 14:59:59","83001","翠嵐的深域6-2","830010521","25021","0","90","0","100","10200","10","2025/03/15 16:00:00","183001052","283001052","0","25013","10","383001052","215","230","100450","0"
"182100","0","83001053","10","2030/12/17 14:59:59","83001","翠嵐的深域6-3","830010531","25021","0","90","0","175","10400","10","2025/03/15 16:00:00","183001053","283001053","0","25013","10","383001053","215","230","100450","0"
"182100","0","83001054","10","2030/12/17 14:59:59","83001","翠嵐的深域6-4","830010541","25021","0","90","0","50","10550","10","2025/03/15 16:00:00","183001054","283001054","0","25013","10","383001054","215","230","100450","0"
"182100","0","83001055","10","2030/12/17 14:59:59","83001","翠嵐的深域6-5","830010551","25021","0","90","0","125","10750","10","2025/03/15 16:00:00","183001055","283001055","0","25013","10","383001055","215","230","100450","0"
"182100","0","83001056","10","2030/12/17 14:59:59","83001","翠嵐的深域6-6","830010561","25021","0","90","0","200","10950","10","2025/03/15 16:00:00","183001056","283001056","0","25013","10","383001056","215","230","100830","0"
"182100","0","83001057","10","2030/12/17 14:59:59","83001","翠嵐的深域6-7","830010571","25021","0","90","0","25","11100","10","2025/03/15 16:00:00","183001057","283001057","0","25013","10","383001057","215","230","100450","0"
"182100","0","83001058","10","2030/12/17 14:59:59","83001","翠嵐的深域6-8","830010581","25021","0","90","0","100","11300","10","2025/03/15 16:00:00","183001058","283001058","0","25013","10","383001058","215","230","100450","0"
"182100","0","83001059","10","2030/12/17 14:59:59","83001","翠嵐的深域6-9","830010591","25021","0","90","0","175","11500","10","2025/03/15 16:00:00","183001059","283001059","0","25013","10","383001059","215","230","100450","0"
"182100","0","83001060","10","2030/12/17 14:59:59","83001","翠嵐的深域6-10","830010601","25021","0","90","0","50","11750","10","2025/03/15 16:00:00","183001060","283001060","0","25013","10","383001060","215","230","83001","0"
"182100","0","83001061","10","2030/12/17 14:59:59","83001","翠嵐的深域7-1","830010611","25021","0","90","0","25","12000","10","2025/03/15 16:00:00","183001061","283001061","0","25013","10","383001061","215","260","100450","0"
"182100","0","83001062","10","2030/12/17 14:59:59","83001","翠嵐的深域7-2","830010621","25021","0","90","0","100","12200","10","2025/03/15 16:00:00","183001062","283001062","0","25013","10","383001062","215","260","100450","0"
"182100","0","83001063","10","2030/12/17 14:59:59","83001","翠嵐的深域7-3","830010631","25021","0","90","0","175","12400","10","2025/03/15 16:00:00","183001063","283001063","0","25013","10","383001063","215","260","100450","0"
