ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701
"10","82001027","82001","10","25012","0","25021","2024/06/14 16:00:00","382001027","182100","10","90","2030/12/17 14:59:59","215","5100","蒼波的深域3-7","0","820010271","25","0","30","100501","0","282001027","182001027","0"
"10","82001028","82001","10","25012","0","25021","2024/06/14 16:00:00","382001028","182100","10","90","2030/12/17 14:59:59","215","5300","蒼波的深域3-8","0","820010281","100","0","30","100501","0","282001028","182001028","0"
"10","82001029","82001","10","25012","0","25021","2024/06/14 16:00:00","382001029","182100","10","90","2030/12/17 14:59:59","215","5500","蒼波的深域3-9","0","820010291","175","0","30","100501","0","282001029","182001029","0"
"10","82001030","82001","10","25012","0","25021","2024/06/14 16:00:00","382001030","182100","10","90","2030/12/17 14:59:59","215","5750","蒼波的深域3-10","0","820010301","50","0","30","82001","0","282001030","182001030","0"
"10","82001031","82001","10","25012","0","25021","2024/06/14 16:00:00","382001031","182100","10","90","2030/12/17 14:59:59","215","6000","蒼波的深域4-1","0","820010311","25","0","60","100501","0","282001031","182001031","0"
"10","82001032","82001","10","25012","0","25021","2024/06/14 16:00:00","382001032","182100","10","90","2030/12/17 14:59:59","215","6200","蒼波的深域4-2","0","820010321","100","0","60","100501","0","282001032","182001032","0"
"10","82001033","82001","10","25012","0","25021","2024/06/14 16:00:00","382001033","182100","10","90","2030/12/17 14:59:59","215","6400","蒼波的深域4-3","0","820010331","175","0","60","100501","0","282001033","182001033","0"
"10","82001034","82001","10","25012","0","25021","2024/06/14 16:00:00","382001034","182100","10","90","2030/12/17 14:59:59","215","6550","蒼波的深域4-4","0","820010341","50","0","60","100501","0","282001034","182001034","0"
"10","82001035","82001","10","25012","0","25021","2024/06/14 16:00:00","382001035","182100","10","90","2030/12/17 14:59:59","215","6750","蒼波的深域4-5","0","820010351","125","0","60","100501","0","282001035","182001035","0"
"10","82001036","82001","10","25012","0","25021","2024/06/14 16:00:00","382001036","182100","10","90","2030/12/17 14:59:59","215","6950","蒼波的深域4-6","0","820010361","200","0","60","100461","0","282001036","182001036","0"
"10","82001037","82001","10","25012","0","25021","2024/06/14 16:00:00","382001037","182100","10","90","2030/12/17 14:59:59","215","7100","蒼波的深域4-7","0","820010371","25","0","60","100501","0","282001037","182001037","0"
"10","82001038","82001","10","25012","0","25021","2024/06/14 16:00:00","382001038","182100","10","90","2030/12/17 14:59:59","215","7300","蒼波的深域4-8","0","820010381","100","0","60","100501","0","282001038","182001038","0"
"10","82001039","82001","10","25012","0","25021","2024/06/14 16:00:00","382001039","182100","10","90","2030/12/17 14:59:59","215","7500","蒼波的深域4-9","0","820010391","175","0","60","100501","0","282001039","182001039","0"
"10","82001040","82001","10","25012","0","25021","2024/06/14 16:00:00","382001040","182100","10","90","2030/12/17 14:59:59","215","7750","蒼波的深域4-10","0","820010401","50","0","60","82001","0","282001040","182001040","0"
"10","82001041","82001","10","25012","0","25021","2024/06/14 16:00:00","382001041","182100","10","90","2030/12/17 14:59:59","215","8000","蒼波的深域5-1","0","820010411","25","0","90","100501","0","282001041","182001041","0"
"10","82001042","82001","10","25012","0","25021","2024/06/14 16:00:00","382001042","182100","10","90","2030/12/17 14:59:59","215","8200","蒼波的深域5-2","0","820010421","100","0","90","100501","0","282001042","182001042","0"
"10","82001043","82001","10","25012","0","25021","2024/06/14 16:00:00","382001043","182100","10","90","2030/12/17 14:59:59","215","8400","蒼波的深域5-3","0","820010431","175","0","90","100501","0","282001043","182001043","0"
"10","82001044","82001","10","25012","0","25021","2024/06/14 16:00:00","382001044","182100","10","90","2030/12/17 14:59:59","215","8550","蒼波的深域5-4","0","820010441","50","0","90","100501","0","282001044","182001044","0"
"10","82001045","82001","10","25012","0","25021","2024/06/14 16:00:00","382001045","182100","10","90","2030/12/17 14:59:59","215","8750","蒼波的深域5-5","0","820010451","125","0","90","100501","0","282001045","182001045","0"
"10","82001046","82001","10","25012","0","25021","2024/06/14 16:00:00","382001046","182100","10","90","2030/12/17 14:59:59","215","8950","蒼波的深域5-6","0","820010461","200","0","90","100461","0","282001046","182001046","0"
"10","82001047","82001","10","25012","0","25021","2024/06/14 16:00:00","382001047","182100","10","90","2030/12/17 14:59:59","215","9100","蒼波的深域5-7","0","820010471","25","0","90","100501","0","282001047","182001047","0"
"10","82001048","82001","10","25012","0","25021","2024/06/14 16:00:00","382001048","182100","10","90","2030/12/17 14:59:59","215","9300","蒼波的深域5-8","0","820010481","100","0","90","100501","0","282001048","182001048","0"
"10","82001049","82001","10","25012","0","25021","2024/06/14 16:00:00","382001049","182100","10","90","2030/12/17 14:59:59","215","9500","蒼波的深域5-9","0","820010491","175","0","90","100501","0","282001049","182001049","0"
"10","82001050","82001","10","25012","0","25021","2024/06/14 16:00:00","382001050","182100","10","90","2030/12/17 14:59:59","215","9750","蒼波的深域5-10","0","820010501","50","0","90","82001","0","282001050","182001050","0"
"10","82001051","82001","10","25012","0","25021","2025/03/15 16:00:00","382001051","182100","10","90","2030/12/17 14:59:59","215","10000","蒼波的深域6-1","0","820010511","25","0","230","100501","0","282001051","182001051","0"
"10","82001052","82001","10","25012","0","25021","2025/03/15 16:00:00","382001052","182100","10","90","2030/12/17 14:59:59","215","10200","蒼波的深域6-2","0","820010521","100","0","230","100501","0","282001052","182001052","0"
"10","82001053","82001","10","25012","0","25021","2025/03/15 16:00:00","382001053","182100","10","90","2030/12/17 14:59:59","215","10400","蒼波的深域6-3","0","820010531","175","0","230","100501","0","282001053","182001053","0"
"10","82001054","82001","10","25012","0","25021","2025/03/15 16:00:00","382001054","182100","10","90","2030/12/17 14:59:59","215","10550","蒼波的深域6-4","0","820010541","50","0","230","100501","0","282001054","182001054","0"
"10","82001055","82001","10","25012","0","25021","2025/03/15 16:00:00","382001055","182100","10","90","2030/12/17 14:59:59","215","10750","蒼波的深域6-5","0","820010551","125","0","230","100501","0","282001055","182001055","0"
"10","82001056","82001","10","25012","0","25021","2025/03/15 16:00:00","382001056","182100","10","90","2030/12/17 14:59:59","215","10950","蒼波的深域6-6","0","820010561","200","0","230","100461","0","282001056","182001056","0"
"10","82001057","82001","10","25012","0","25021","2025/03/15 16:00:00","382001057","182100","10","90","2030/12/17 14:59:59","215","11100","蒼波的深域6-7","0","820010571","25","0","230","100501","0","282001057","182001057","0"
"10","82001058","82001","10","25012","0","25021","2025/03/15 16:00:00","382001058","182100","10","90","2030/12/17 14:59:59","215","11300","蒼波的深域6-8","0","820010581","100","0","230","100501","0","282001058","182001058","0"
"10","82001059","82001","10","25012","0","25021","2025/03/15 16:00:00","382001059","182100","10","90","2030/12/17 14:59:59","215","11500","蒼波的深域6-9","0","820010591","175","0","230","100501","0","282001059","182001059","0"
"10","82001060","82001","10","25012","0","25021","2025/03/15 16:00:00","382001060","182100","10","90","2030/12/17 14:59:59","215","11750","蒼波的深域6-10","0","820010601","50","0","230","82001","0","282001060","182001060","0"
"10","82001061","82001","10","25012","0","25021","2025/03/15 16:00:00","382001061","182100","10","90","2030/12/17 14:59:59","215","12000","蒼波的深域7-1","0","820010611","25","0","260","100501","0","282001061","182001061","0"
"10","82001062","82001","10","25012","0","25021","2025/03/15 16:00:00","382001062","182100","10","90","2030/12/17 14:59:59","215","12200","蒼波的深域7-2","0","820010621","100","0","260","100501","0","282001062","182001062","0"
"10","82001063","82001","10","25012","0","25021","2025/03/15 16:00:00","382001063","182100","10","90","2030/12/17 14:59:59","215","12400","蒼波的深域7-3","0","820010631","175","0","260","100501","0","282001063","182001063","0"
"10","82001064","82001","10","25012","0","25021","2025/03/15 16:00:00","382001064","182100","10","90","2030/12/17 14:59:59","215","12550","蒼波的深域7-4","0","820010641","50","0","260","100501","0","282001064","182001064","0"
"10","82001065","82001","10","25012","0","25021","2025/03/15 16:00:00","382001065","182100","10","90","2030/12/17 14:59:59","215","12750","蒼波的深域7-5","0","820010651","125","0","260","100501","0","282001065","182001065","0"
"10","82001066","82001","10","25012","0","25021","2025/03/15 16:00:00","382001066","182100","10","90","2030/12/17 14:59:59","215","12950","蒼波的深域7-6","0","820010661","200","0","260","100461","0","282001066","182001066","0"
"10","82001067","82001","10","25012","0","25021","2025/03/15 16:00:00","382001067","182100","10","90","2030/12/17 14:59:59","215","13100","蒼波的深域7-7","0","820010671","25","0","260","100501","0","282001067","182001067","0"
"10","82001068","82001","10","25012","0","25021","2025/03/15 16:00:00","382001068","182100","10","90","2030/12/17 14:59:59","215","13300","蒼波的深域7-8","0","820010681","100","0","260","100501","0","282001068","182001068","0"
"10","82001069","82001","10","25012","0","25021","2025/03/15 16:00:00","382001069","182100","10","90","2030/12/17 14:59:59","215","13500","蒼波的深域7-9","0","820010691","175","0","260","100501","0","282001069","182001069","0"
"10","82001070","82001","10","25012","0","25021","2025/03/15 16:00:00","382001070","182100","10","90","2030/12/17 14:59:59","215","13750","蒼波的深域7-10","0","820010701","50","0","260","82001","0","282001070","182001070","0"
"10","82001071","82001","10","25012","0","25021","2025/11/15 16:00:00","382001071","182100","10","90","2030/12/17 14:59:59","215","14000","蒼波的深域8-1","0","820010711","25","0","370","100501","0","282001071","182001071","0"
"10","82001072","82001","10","25012","0","25021","2025/11/15 16:00:00","382001072","182100","10","90","2030/12/17 14:59:59","215","14200","蒼波的深域8-2","0","820010721","100","0","370","100501","0","282001072","182001072","0"
"10","82001073","82001","10","25012","0","25021","2025/11/15 16:00:00","382001073","182100","10","90","2030/12/17 14:59:59","215","14400","蒼波的深域8-3","0","820010731","175","0","370","100501","0","282001073","182001073","0"
"10","82001074","82001","10","25012","0","25021","2025/11/15 16:00:00","382001074","182100","10","90","2030/12/17 14:59:59","215","14550","蒼波的深域8-4","0","820010741","50","0","370","100501","0","282001074","182001074","0"
"10","82001075","82001","10","25012","0","25021","2025/11/15 16:00:00","382001075","182100","10","90","2030/12/17 14:59:59","215","14750","蒼波的深域8-5","0","820010751","125","0","370","100501","0","282001075","182001075","0"
"10","82001076","82001","10","25012","0","25021","2025/11/15 16:00:00","382001076","182100","10","90","2030/12/17 14:59:59","215","14950","蒼波的深域8-6","0","820010761","200","0","370","100461","0","282001076","182001076","0"
"10","82001077","82001","10","25012","0","25021","2025/11/15 16:00:00","382001077","182100","10","90","2030/12/17 14:59:59","215","15100","蒼波的深域8-7","0","820010771","25","0","370","100501","0","282001077","182001077","0"
"10","82001078","82001","10","25012","0","25021","2025/11/15 16:00:00","382001078","182100","10","90","2030/12/17 14:59:59","215","15300","蒼波的深域8-8","0","820010781","100","0","370","100501","0","282001078","182001078","0"
"10","82001079","82001","10","25012","0","25021","2025/11/15 16:00:00","382001079","182100","10","90","2030/12/17 14:59:59","215","15500","蒼波的深域8-9","0","820010791","175","0","370","100501","0","282001079","182001079","0"
"10","82001080","82001","10","25012","0","25021","2025/11/15 16:00:00","382001080","182100","10","90","2030/12/17 14:59:59","215","15750","蒼波的深域8-10","0","820010801","50","0","370","82001","0","282001080","182001080","0"
"10","82001081","82001","10","25012","0","25021","2026/01/15 16:00:00","382001081","182100","10","90","2030/12/17 14:59:59","215","16000","蒼波的深域9-1","0","820010811","25","0","400","100501","0","282001081","182001081","0"
"10","82001082","82001","10","25012","0","25021","2026/01/15 16:00:00","382001082","182100","10","90","2030/12/17 14:59:59","215","16200","蒼波的深域9-2","0","820010821","100","0","400","100501","0","282001082","182001082","0"
"10","82001083","82001","10","25012","0","25021","2026/01/15 16:00:00","382001083","182100","10","90","2030/12/17 14:59:59","215","16400","蒼波的深域9-3","0","820010831","175","0","400","100501","0","282001083","182001083","0"
"10","82001084","82001","10","25012","0","25021","2026/01/15 16:00:00","382001084","182100","10","90","2030/12/17 14:59:59","215","16550","蒼波的深域9-4","0","820010841","50","0","400","100501","0","282001084","182001084","0"
"10","82001085","82001","10","25012","0","25021","2026/01/15 16:00:00","382001085","182100","10","90","2030/12/17 14:59:59","215","16750","蒼波的深域9-5","0","820010851","125","0","400","100501","0","282001085","182001085","0"
"10","82001086","82001","10","25012","0","25021","2026/01/15 16:00:00","382001086","182100","10","90","2030/12/17 14:59:59","215","16950","蒼波的深域9-6","0","820010861","200","0","400","100461","0","282001086","182001086","0"
"10","82001087","82001","10","25012","0","25021","2026/01/15 16:00:00","382001087","182100","10","90","2030/12/17 14:59:59","215","17100","蒼波的深域9-7","0","820010871","25","0","400","100501","0","282001087","182001087","0"
"10","82001088","82001","10","25012","0","25021","2026/01/15 16:00:00","382001088","182100","10","90","2030/12/17 14:59:59","215","17300","蒼波的深域9-8","0","820010881","100","0","400","100501","0","282001088","182001088","0"
"10","82001089","82001","10","25012","0","25021","2026/01/15 16:00:00","382001089","182100","10","90","2030/12/17 14:59:59","215","17500","蒼波的深域9-9","0","820010891","175","0","400","100501","0","282001089","182001089","0"
"10","82001090","82001","10","25012","0","25021","2026/01/15 16:00:00","382001090","182100","10","90","2030/12/17 14:59:59","215","17750","蒼波的深域9-10","0","820010901","50","0","400","82001","0","282001090","182001090","0"
"10","83001001","83001","10","25013","0","25021","2024/06/14 16:00:00","383001001","182100","10","90","2030/12/17 14:59:59","215","0","翠嵐的深域1-1","0","830010011","25","0","10","100450","0","283001001","183001001","0"
"10","83001002","83001","10","25013","0","25021","2024/06/14 16:00:00","383001002","182100","10","90","2030/12/17 14:59:59","215","200","翠嵐的深域1-2","0","830010021","100","0","10","100450","0","283001002","183001002","0"
"10","83001003","83001","10","25013","0","25021","2024/06/14 16:00:00","383001003","182100","10","90","2030/12/17 14:59:59","215","400","翠嵐的深域1-3","0","830010031","175","0","10","100450","0","283001003","183001003","0"
"10","83001004","83001","10","25013","0","25021","2024/06/14 16:00:00","383001004","182100","10","90","2030/12/17 14:59:59","215","550","翠嵐的深域1-4","0","830010041","50","0","10","100450","0","283001004","183001004","0"
"10","83001005","83001","10","25013","0","25021","2024/06/14 16:00:00","383001005","182100","10","90","2030/12/17 14:59:59","215","750","翠嵐的深域1-5","0","830010051","125","0","10","100450","0","283001005","183001005","0"
"10","83001006","83001","10","25013","0","25021","2024/06/14 16:00:00","383001006","182100","10","90","2030/12/17 14:59:59","215","950","翠嵐的深域1-6","0","830010061","200","0","10","100830","0","283001006","183001006","0"
"10","83001007","83001","10","25013","0","25021","2024/06/14 16:00:00","383001007","182100","10","90","2030/12/17 14:59:59","215","1100","翠嵐的深域1-7","0","830010071","25","0","10","100450","0","283001007","183001007","0"
"10","83001008","83001","10","25013","0","25021","2024/06/14 16:00:00","383001008","182100","10","90","2030/12/17 14:59:59","215","1300","翠嵐的深域1-8","0","830010081","100","0","10","100450","0","283001008","183001008","0"
"10","83001009","83001","10","25013","0","25021","2024/06/14 16:00:00","383001009","182100","10","90","2030/12/17 14:59:59","215","1500","翠嵐的深域1-9","0","830010091","175","0","10","100450","0","283001009","183001009","0"
"10","83001010","83001","10","25013","0","25021","2024/06/14 16:00:00","383001010","182100","10","90","2030/12/17 14:59:59","215","1750","翠嵐的深域1-10","0","830010101","50","0","10","83001","0","283001010","183001010","0"
"10","83001011","83001","10","25013","0","25021","2024/06/14 16:00:00","383001011","182100","10","90","2030/12/17 14:59:59","215","2000","翠嵐的深域2-1","0","830010111","25","0","20","100450","0","283001011","183001011","0"
"10","83001012","83001","10","25013","0","25021","2024/06/14 16:00:00","383001012","182100","10","90","2030/12/17 14:59:59","215","2200","翠嵐的深域2-2","0","830010121","100","0","20","100450","0","283001012","183001012","0"
"10","83001013","83001","10","25013","0","25021","2024/06/14 16:00:00","383001013","182100","10","90","2030/12/17 14:59:59","215","2400","翠嵐的深域2-3","0","830010131","175","0","20","100450","0","283001013","183001013","0"
"10","83001014","83001","10","25013","0","25021","2024/06/14 16:00:00","383001014","182100","10","90","2030/12/17 14:59:59","215","2550","翠嵐的深域2-4","0","830010141","50","0","20","100450","0","283001014","183001014","0"
"10","83001015","83001","10","25013","0","25021","2024/06/14 16:00:00","383001015","182100","10","90","2030/12/17 14:59:59","215","2750","翠嵐的深域2-5","0","830010151","125","0","20","100450","0","283001015","183001015","0"
"10","83001016","83001","10","25013","0","25021","2024/06/14 16:00:00","383001016","182100","10","90","2030/12/17 14:59:59","215","2950","翠嵐的深域2-6","0","830010161","200","0","20","100830","0","283001016","183001016","0"
"10","83001017","83001","10","25013","0","25021","2024/06/14 16:00:00","383001017","182100","10","90","2030/12/17 14:59:59","215","3100","翠嵐的深域2-7","0","830010171","25","0","20","100450","0","283001017","183001017","0"
"10","83001018","83001","10","25013","0","25021","2024/06/14 16:00:00","383001018","182100","10","90","2030/12/17 14:59:59","215","3300","翠嵐的深域2-8","0","830010181","100","0","20","100450","0","283001018","183001018","0"
"10","83001019","83001","10","25013","0","25021","2024/06/14 16:00:00","383001019","182100","10","90","2030/12/17 14:59:59","215","3500","翠嵐的深域2-9","0","830010191","175","0","20","100450","0","283001019","183001019","0"
"10","83001020","83001","10","25013","0","25021","2024/06/14 16:00:00","383001020","182100","10","90","2030/12/17 14:59:59","215","3750","翠嵐的深域2-10","0","830010201","50","0","20","83001","0","283001020","183001020","0"
"10","83001021","83001","10","25013","0","25021","2024/06/14 16:00:00","383001021","182100","10","90","2030/12/17 14:59:59","215","4000","翠嵐的深域3-1","0","830010211","25","0","30","100450","0","283001021","183001021","0"
"10","83001022","83001","10","25013","0","25021","2024/06/14 16:00:00","383001022","182100","10","90","2030/12/17 14:59:59","215","4200","翠嵐的深域3-2","0","830010221","100","0","30","100450","0","283001022","183001022","0"
"10","83001023","83001","10","25013","0","25021","2024/06/14 16:00:00","383001023","182100","10","90","2030/12/17 14:59:59","215","4400","翠嵐的深域3-3","0","830010231","175","0","30","100450","0","283001023","183001023","0"
"10","83001024","83001","10","25013","0","25021","2024/06/14 16:00:00","383001024","182100","10","90","2030/12/17 14:59:59","215","4550","翠嵐的深域3-4","0","830010241","50","0","30","100450","0","283001024","183001024","0"
"10","83001025","83001","10","25013","0","25021","2024/06/14 16:00:00","383001025","182100","10","90","2030/12/17 14:59:59","215","4750","翠嵐的深域3-5","0","830010251","125","0","30","100450","0","283001025","183001025","0"
"10","83001026","83001","10","25013","0","25021","2024/06/14 16:00:00","383001026","182100","10","90","2030/12/17 14:59:59","215","4950","翠嵐的深域3-6","0","830010261","200","0","30","100830","0","283001026","183001026","0"
"10","83001027","83001","10","25013","0","25021","2024/06/14 16:00:00","383001027","182100","10","90","2030/12/17 14:59:59","215","5100","翠嵐的深域3-7","0","830010271","25","0","30","100450","0","283001027","183001027","0"
"10","83001028","83001","10","25013","0","25021","2024/06/14 16:00:00","383001028","182100","10","90","2030/12/17 14:59:59","215","5300","翠嵐的深域3-8","0","830010281","100","0","30","100450","0","283001028","183001028","0"
"10","83001029","83001","10","25013","0","25021","2024/06/14 16:00:00","383001029","182100","10","90","2030/12/17 14:59:59","215","5500","翠嵐的深域3-9","0","830010291","175","0","30","100450","0","283001029","183001029","0"
"10","83001030","83001","10","25013","0","25021","2024/06/14 16:00:00","383001030","182100","10","90","2030/12/17 14:59:59","215","5750","翠嵐的深域3-10","0","830010301","50","0","30","83001","0","283001030","183001030","0"
"10","83001031","83001","10","25013","0","25021","2024/06/14 16:00:00","383001031","182100","10","90","2030/12/17 14:59:59","215","6000","翠嵐的深域4-1","0","830010311","25","0","60","100450","0","283001031","183001031","0"
"10","83001032","83001","10","25013","0","25021","2024/06/14 16:00:00","383001032","182100","10","90","2030/12/17 14:59:59","215","6200","翠嵐的深域4-2","0","830010321","100","0","60","100450","0","283001032","183001032","0"
"10","83001033","83001","10","25013","0","25021","2024/06/14 16:00:00","383001033","182100","10","90","2030/12/17 14:59:59","215","6400","翠嵐的深域4-3","0","830010331","175","0","60","100450","0","283001033","183001033","0"
"10","83001034","83001","10","25013","0","25021","2024/06/14 16:00:00","383001034","182100","10","90","2030/12/17 14:59:59","215","6550","翠嵐的深域4-4","0","830010341","50","0","60","100450","0","283001034","183001034","0"
"10","83001035","83001","10","25013","0","25021","2024/06/14 16:00:00","383001035","182100","10","90","2030/12/17 14:59:59","215","6750","翠嵐的深域4-5","0","830010351","125","0","60","100450","0","283001035","183001035","0"
"10","83001036","83001","10","25013","0","25021","2024/06/14 16:00:00","383001036","182100","10","90","2030/12/17 14:59:59","215","6950","翠嵐的深域4-6","0","830010361","200","0","60","100830","0","283001036","183001036","0"
"10","83001037","83001","10","25013","0","25021","2024/06/14 16:00:00","383001037","182100","10","90","2030/12/17 14:59:59","215","7100","翠嵐的深域4-7","0","830010371","25","0","60","100450","0","283001037","183001037","0"
"10","83001038","83001","10","25013","0","25021","2024/06/14 16:00:00","383001038","182100","10","90","2030/12/17 14:59:59","215","7300","翠嵐的深域4-8","0","830010381","100","0","60","100450","0","283001038","183001038","0"
"10","83001039","83001","10","25013","0","25021","2024/06/14 16:00:00","383001039","182100","10","90","2030/12/17 14:59:59","215","7500","翠嵐的深域4-9","0","830010391","175","0","60","100450","0","283001039","183001039","0"
"10","83001040","83001","10","25013","0","25021","2024/06/14 16:00:00","383001040","182100","10","90","2030/12/17 14:59:59","215","7750","翠嵐的深域4-10","0","830010401","50","0","60","83001","0","283001040","183001040","0"
"10","83001041","83001","10","25013","0","25021","2024/06/14 16:00:00","383001041","182100","10","90","2030/12/17 14:59:59","215","8000","翠嵐的深域5-1","0","830010411","25","0","90","100450","0","283001041","183001041","0"
"10","83001042","83001","10","25013","0","25021","2024/06/14 16:00:00","383001042","182100","10","90","2030/12/17 14:59:59","215","8200","翠嵐的深域5-2","0","830010421","100","0","90","100450","0","283001042","183001042","0"
"10","83001043","83001","10","25013","0","25021","2024/06/14 16:00:00","383001043","182100","10","90","2030/12/17 14:59:59","215","8400","翠嵐的深域5-3","0","830010431","175","0","90","100450","0","283001043","183001043","0"
"10","83001044","83001","10","25013","0","25021","2024/06/14 16:00:00","383001044","182100","10","90","2030/12/17 14:59:59","215","8550","翠嵐的深域5-4","0","830010441","50","0","90","100450","0","283001044","183001044","0"
"10","83001045","83001","10","25013","0","25021","2024/06/14 16:00:00","383001045","182100","10","90","2030/12/17 14:59:59","215","8750","翠嵐的深域5-5","0","830010451","125","0","90","100450","0","283001045","183001045","0"
"10","83001046","83001","10","25013","0","25021","2024/06/14 16:00:00","383001046","182100","10","90","2030/12/17 14:59:59","215","8950","翠嵐的深域5-6","0","830010461","200","0","90","100830","0","283001046","183001046","0"
"10","83001047","83001","10","25013","0","25021","2024/06/14 16:00:00","383001047","182100","10","90","2030/12/17 14:59:59","215","9100","翠嵐的深域5-7","0","830010471","25","0","90","100450","0","283001047","183001047","0"
"10","83001048","83001","10","25013","0","25021","2024/06/14 16:00:00","383001048","182100","10","90","2030/12/17 14:59:59","215","9300","翠嵐的深域5-8","0","830010481","100","0","90","100450","0","283001048","183001048","0"
"10","83001049","83001","10","25013","0","25021","2024/06/14 16:00:00","383001049","182100","10","90","2030/12/17 14:59:59","215","9500","翠嵐的深域5-9","0","830010491","175","0","90","100450","0","283001049","183001049","0"
"10","83001050","83001","10","25013","0","25021","2024/06/14 16:00:00","383001050","182100","10","90","2030/12/17 14:59:59","215","9750","翠嵐的深域5-10","0","830010501","50","0","90","83001","0","283001050","183001050","0"
"10","83001051","83001","10","25013","0","25021","2025/03/15 16:00:00","383001051","182100","10","90","2030/12/17 14:59:59","215","10000","翠嵐的深域6-1","0","830010511","25","0","230","100450","0","283001051","183001051","0"
"10","83001052","83001","10","25013","0","25021","2025/03/15 16:00:00","383001052","182100","10","90","2030/12/17 14:59:59","215","10200","翠嵐的深域6-2","0","830010521","100","0","230","100450","0","283001052","183001052","0"
"10","83001053","83001","10","25013","0","25021","2025/03/15 16:00:00","383001053","182100","10","90","2030/12/17 14:59:59","215","10400","翠嵐的深域6-3","0","830010531","175","0","230","100450","0","283001053","183001053","0"
"10","83001054","83001","10","25013","0","25021","2025/03/15 16:00:00","383001054","182100","10","90","2030/12/17 14:59:59","215","10550","翠嵐的深域6-4","0","830010541","50","0","230","100450","0","283001054","183001054","0"
"10","83001055","83001","10","25013","0","25021","2025/03/15 16:00:00","383001055","182100","10","90","2030/12/17 14:59:59","215","10750","翠嵐的深域6-5","0","830010551","125","0","230","100450","0","283001055","183001055","0"
"10","83001056","83001","10","25013","0","25021","2025/03/15 16:00:00","383001056","182100","10","90","2030/12/17 14:59:59","215","10950","翠嵐的深域6-6","0","830010561","200","0","230","100830","0","283001056","183001056","0"
"10","83001057","83001","10","25013","0","25021","2025/03/15 16:00:00","383001057","182100","10","90","2030/12/17 14:59:59","215","11100","翠嵐的深域6-7","0","830010571","25","0","230","100450","0","283001057","183001057","0"
"10","83001058","83001","10","25013","0","25021","2025/03/15 16:00:00","383001058","182100","10","90","2030/12/17 14:59:59","215","11300","翠嵐的深域6-8","0","830010581","100","0","230","100450","0","283001058","183001058","0"
"10","83001059","83001","10","25013","0","25021","2025/03/15 16:00:00","383001059","182100","10","90","2030/12/17 14:59:59","215","11500","翠嵐的深域6-9","0","830010591","175","0","230","100450","0","283001059","183001059","0"
"10","83001060","83001","10","25013","0","25021","2025/03/15 16:00:00","383001060","182100","10","90","2030/12/17 14:59:59","215","11750","翠嵐的深域6-10","0","830010601","50","0","230","83001","0","283001060","183001060","0"
"10","83001061","83001","10","25013","0","25021","2025/03/15 16:00:00","383001061","182100","10","90","2030/12/17 14:59:59","215","12000","翠嵐的深域7-1","0","830010611","25","0","260","100450","0","283001061","183001061","0"
"10","83001062","83001","10","25013","0","25021","2025/03/15 16:00:00","383001062","182100","10","90","2030/12/17 14:59:59","215","12200","翠嵐的深域7-2","0","830010621","100","0","260","100450","0","283001062","183001062","0"
"10","83001063","83001","10","25013","0","25021","2025/03/15 16:00:00","383001063","182100","10","90","2030/12/17 14:59:59","215","12400","翠嵐的深域7-3","0","830010631","175","0","260","100450","0","283001063","183001063","0"
