d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3
"0","215","382001027","0","82001027","182001027","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域3-7","0","30","2024/06/14 16:00:00","10","100501","5100","0","25021","820010271","90","10","282001027","25012"
"0","215","382001028","0","82001028","182001028","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域3-8","0","30","2024/06/14 16:00:00","10","100501","5300","0","25021","820010281","90","10","282001028","25012"
"0","215","382001029","0","82001029","182001029","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域3-9","0","30","2024/06/14 16:00:00","10","100501","5500","0","25021","820010291","90","10","282001029","25012"
"0","215","382001030","0","82001030","182001030","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域3-10","0","30","2024/06/14 16:00:00","10","82001","5750","0","25021","820010301","90","10","282001030","25012"
"0","215","382001031","0","82001031","182001031","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域4-1","0","60","2024/06/14 16:00:00","10","100501","6000","0","25021","820010311","90","10","282001031","25012"
"0","215","382001032","0","82001032","182001032","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域4-2","0","60","2024/06/14 16:00:00","10","100501","6200","0","25021","820010321","90","10","282001032","25012"
"0","215","382001033","0","82001033","182001033","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域4-3","0","60","2024/06/14 16:00:00","10","100501","6400","0","25021","820010331","90","10","282001033","25012"
"0","215","382001034","0","82001034","182001034","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域4-4","0","60","2024/06/14 16:00:00","10","100501","6550","0","25021","820010341","90","10","282001034","25012"
"0","215","382001035","0","82001035","182001035","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域4-5","0","60","2024/06/14 16:00:00","10","100501","6750","0","25021","820010351","90","10","282001035","25012"
"0","215","382001036","0","82001036","182001036","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域4-6","0","60","2024/06/14 16:00:00","10","100461","6950","0","25021","820010361","90","10","282001036","25012"
"0","215","382001037","0","82001037","182001037","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域4-7","0","60","2024/06/14 16:00:00","10","100501","7100","0","25021","820010371","90","10","282001037","25012"
"0","215","382001038","0","82001038","182001038","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域4-8","0","60","2024/06/14 16:00:00","10","100501","7300","0","25021","820010381","90","10","282001038","25012"
"0","215","382001039","0","82001039","182001039","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域4-9","0","60","2024/06/14 16:00:00","10","100501","7500","0","25021","820010391","90","10","282001039","25012"
"0","215","382001040","0","82001040","182001040","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域4-10","0","60","2024/06/14 16:00:00","10","82001","7750","0","25021","820010401","90","10","282001040","25012"
"0","215","382001041","0","82001041","182001041","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域5-1","0","90","2024/06/14 16:00:00","10","100501","8000","0","25021","820010411","90","10","282001041","25012"
"0","215","382001042","0","82001042","182001042","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域5-2","0","90","2024/06/14 16:00:00","10","100501","8200","0","25021","820010421","90","10","282001042","25012"
"0","215","382001043","0","82001043","182001043","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域5-3","0","90","2024/06/14 16:00:00","10","100501","8400","0","25021","820010431","90","10","282001043","25012"
"0","215","382001044","0","82001044","182001044","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域5-4","0","90","2024/06/14 16:00:00","10","100501","8550","0","25021","820010441","90","10","282001044","25012"
"0","215","382001045","0","82001045","182001045","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域5-5","0","90","2024/06/14 16:00:00","10","100501","8750","0","25021","820010451","90","10","282001045","25012"
"0","215","382001046","0","82001046","182001046","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域5-6","0","90","2024/06/14 16:00:00","10","100461","8950","0","25021","820010461","90","10","282001046","25012"
"0","215","382001047","0","82001047","182001047","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域5-7","0","90","2024/06/14 16:00:00","10","100501","9100","0","25021","820010471","90","10","282001047","25012"
"0","215","382001048","0","82001048","182001048","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域5-8","0","90","2024/06/14 16:00:00","10","100501","9300","0","25021","820010481","90","10","282001048","25012"
"0","215","382001049","0","82001049","182001049","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域5-9","0","90","2024/06/14 16:00:00","10","100501","9500","0","25021","820010491","90","10","282001049","25012"
"0","215","382001050","0","82001050","182001050","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域5-10","0","90","2024/06/14 16:00:00","10","82001","9750","0","25021","820010501","90","10","282001050","25012"
"0","215","382001051","0","82001051","182001051","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域6-1","0","230","2025/03/15 16:00:00","10","100501","10000","0","25021","820010511","90","10","282001051","25012"
"0","215","382001052","0","82001052","182001052","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域6-2","0","230","2025/03/15 16:00:00","10","100501","10200","0","25021","820010521","90","10","282001052","25012"
"0","215","382001053","0","82001053","182001053","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域6-3","0","230","2025/03/15 16:00:00","10","100501","10400","0","25021","820010531","90","10","282001053","25012"
"0","215","382001054","0","82001054","182001054","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域6-4","0","230","2025/03/15 16:00:00","10","100501","10550","0","25021","820010541","90","10","282001054","25012"
"0","215","382001055","0","82001055","182001055","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域6-5","0","230","2025/03/15 16:00:00","10","100501","10750","0","25021","820010551","90","10","282001055","25012"
"0","215","382001056","0","82001056","182001056","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域6-6","0","230","2025/03/15 16:00:00","10","100461","10950","0","25021","820010561","90","10","282001056","25012"
"0","215","382001057","0","82001057","182001057","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域6-7","0","230","2025/03/15 16:00:00","10","100501","11100","0","25021","820010571","90","10","282001057","25012"
"0","215","382001058","0","82001058","182001058","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域6-8","0","230","2025/03/15 16:00:00","10","100501","11300","0","25021","820010581","90","10","282001058","25012"
"0","215","382001059","0","82001059","182001059","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域6-9","0","230","2025/03/15 16:00:00","10","100501","11500","0","25021","820010591","90","10","282001059","25012"
"0","215","382001060","0","82001060","182001060","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域6-10","0","230","2025/03/15 16:00:00","10","82001","11750","0","25021","820010601","90","10","282001060","25012"
"0","215","382001061","0","82001061","182001061","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域7-1","0","260","2025/03/15 16:00:00","10","100501","12000","0","25021","820010611","90","10","282001061","25012"
"0","215","382001062","0","82001062","182001062","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域7-2","0","260","2025/03/15 16:00:00","10","100501","12200","0","25021","820010621","90","10","282001062","25012"
"0","215","382001063","0","82001063","182001063","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域7-3","0","260","2025/03/15 16:00:00","10","100501","12400","0","25021","820010631","90","10","282001063","25012"
"0","215","382001064","0","82001064","182001064","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域7-4","0","260","2025/03/15 16:00:00","10","100501","12550","0","25021","820010641","90","10","282001064","25012"
"0","215","382001065","0","82001065","182001065","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域7-5","0","260","2025/03/15 16:00:00","10","100501","12750","0","25021","820010651","90","10","282001065","25012"
"0","215","382001066","0","82001066","182001066","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域7-6","0","260","2025/03/15 16:00:00","10","100461","12950","0","25021","820010661","90","10","282001066","25012"
"0","215","382001067","0","82001067","182001067","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域7-7","0","260","2025/03/15 16:00:00","10","100501","13100","0","25021","820010671","90","10","282001067","25012"
"0","215","382001068","0","82001068","182001068","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域7-8","0","260","2025/03/15 16:00:00","10","100501","13300","0","25021","820010681","90","10","282001068","25012"
"0","215","382001069","0","82001069","182001069","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域7-9","0","260","2025/03/15 16:00:00","10","100501","13500","0","25021","820010691","90","10","282001069","25012"
"0","215","382001070","0","82001070","182001070","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域7-10","0","260","2025/03/15 16:00:00","10","82001","13750","0","25021","820010701","90","10","282001070","25012"
"0","215","382001071","0","82001071","182001071","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域8-1","0","370","2025/11/15 16:00:00","10","100501","14000","0","25021","820010711","90","10","282001071","25012"
"0","215","382001072","0","82001072","182001072","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域8-2","0","370","2025/11/15 16:00:00","10","100501","14200","0","25021","820010721","90","10","282001072","25012"
"0","215","382001073","0","82001073","182001073","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域8-3","0","370","2025/11/15 16:00:00","10","100501","14400","0","25021","820010731","90","10","282001073","25012"
"0","215","382001074","0","82001074","182001074","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域8-4","0","370","2025/11/15 16:00:00","10","100501","14550","0","25021","820010741","90","10","282001074","25012"
"0","215","382001075","0","82001075","182001075","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域8-5","0","370","2025/11/15 16:00:00","10","100501","14750","0","25021","820010751","90","10","282001075","25012"
"0","215","382001076","0","82001076","182001076","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域8-6","0","370","2025/11/15 16:00:00","10","100461","14950","0","25021","820010761","90","10","282001076","25012"
"0","215","382001077","0","82001077","182001077","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域8-7","0","370","2025/11/15 16:00:00","10","100501","15100","0","25021","820010771","90","10","282001077","25012"
"0","215","382001078","0","82001078","182001078","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域8-8","0","370","2025/11/15 16:00:00","10","100501","15300","0","25021","820010781","90","10","282001078","25012"
"0","215","382001079","0","82001079","182001079","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域8-9","0","370","2025/11/15 16:00:00","10","100501","15500","0","25021","820010791","90","10","282001079","25012"
"0","215","382001080","0","82001080","182001080","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域8-10","0","370","2025/11/15 16:00:00","10","82001","15750","0","25021","820010801","90","10","282001080","25012"
"0","215","382001081","0","82001081","182001081","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域9-1","0","400","2026/01/15 16:00:00","10","100501","16000","0","25021","820010811","90","10","282001081","25012"
"0","215","382001082","0","82001082","182001082","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域9-2","0","400","2026/01/15 16:00:00","10","100501","16200","0","25021","820010821","90","10","282001082","25012"
"0","215","382001083","0","82001083","182001083","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域9-3","0","400","2026/01/15 16:00:00","10","100501","16400","0","25021","820010831","90","10","282001083","25012"
"0","215","382001084","0","82001084","182001084","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域9-4","0","400","2026/01/15 16:00:00","10","100501","16550","0","25021","820010841","90","10","282001084","25012"
"0","215","382001085","0","82001085","182001085","0","10","182100","2030/12/17 14:59:59","82001","125","蒼波的深域9-5","0","400","2026/01/15 16:00:00","10","100501","16750","0","25021","820010851","90","10","282001085","25012"
"0","215","382001086","0","82001086","182001086","0","10","182100","2030/12/17 14:59:59","82001","200","蒼波的深域9-6","0","400","2026/01/15 16:00:00","10","100461","16950","0","25021","820010861","90","10","282001086","25012"
"0","215","382001087","0","82001087","182001087","0","10","182100","2030/12/17 14:59:59","82001","25","蒼波的深域9-7","0","400","2026/01/15 16:00:00","10","100501","17100","0","25021","820010871","90","10","282001087","25012"
"0","215","382001088","0","82001088","182001088","0","10","182100","2030/12/17 14:59:59","82001","100","蒼波的深域9-8","0","400","2026/01/15 16:00:00","10","100501","17300","0","25021","820010881","90","10","282001088","25012"
"0","215","382001089","0","82001089","182001089","0","10","182100","2030/12/17 14:59:59","82001","175","蒼波的深域9-9","0","400","2026/01/15 16:00:00","10","100501","17500","0","25021","820010891","90","10","282001089","25012"
"0","215","382001090","0","82001090","182001090","0","10","182100","2030/12/17 14:59:59","82001","50","蒼波的深域9-10","0","400","2026/01/15 16:00:00","10","82001","17750","0","25021","820010901","90","10","282001090","25012"
"0","215","383001001","0","83001001","183001001","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域1-1","0","10","2024/06/14 16:00:00","10","100450","0","0","25021","830010011","90","10","283001001","25013"
"0","215","383001002","0","83001002","183001002","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域1-2","0","10","2024/06/14 16:00:00","10","100450","200","0","25021","830010021","90","10","283001002","25013"
"0","215","383001003","0","83001003","183001003","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域1-3","0","10","2024/06/14 16:00:00","10","100450","400","0","25021","830010031","90","10","283001003","25013"
"0","215","383001004","0","83001004","183001004","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域1-4","0","10","2024/06/14 16:00:00","10","100450","550","0","25021","830010041","90","10","283001004","25013"
"0","215","383001005","0","83001005","183001005","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域1-5","0","10","2024/06/14 16:00:00","10","100450","750","0","25021","830010051","90","10","283001005","25013"
"0","215","383001006","0","83001006","183001006","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域1-6","0","10","2024/06/14 16:00:00","10","100830","950","0","25021","830010061","90","10","283001006","25013"
"0","215","383001007","0","83001007","183001007","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域1-7","0","10","2024/06/14 16:00:00","10","100450","1100","0","25021","830010071","90","10","283001007","25013"
"0","215","383001008","0","83001008","183001008","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域1-8","0","10","2024/06/14 16:00:00","10","100450","1300","0","25021","830010081","90","10","283001008","25013"
"0","215","383001009","0","83001009","183001009","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域1-9","0","10","2024/06/14 16:00:00","10","100450","1500","0","25021","830010091","90","10","283001009","25013"
"0","215","383001010","0","83001010","183001010","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域1-10","0","10","2024/06/14 16:00:00","10","83001","1750","0","25021","830010101","90","10","283001010","25013"
"0","215","383001011","0","83001011","183001011","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域2-1","0","20","2024/06/14 16:00:00","10","100450","2000","0","25021","830010111","90","10","283001011","25013"
"0","215","383001012","0","83001012","183001012","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域2-2","0","20","2024/06/14 16:00:00","10","100450","2200","0","25021","830010121","90","10","283001012","25013"
"0","215","383001013","0","83001013","183001013","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域2-3","0","20","2024/06/14 16:00:00","10","100450","2400","0","25021","830010131","90","10","283001013","25013"
"0","215","383001014","0","83001014","183001014","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域2-4","0","20","2024/06/14 16:00:00","10","100450","2550","0","25021","830010141","90","10","283001014","25013"
"0","215","383001015","0","83001015","183001015","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域2-5","0","20","2024/06/14 16:00:00","10","100450","2750","0","25021","830010151","90","10","283001015","25013"
"0","215","383001016","0","83001016","183001016","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域2-6","0","20","2024/06/14 16:00:00","10","100830","2950","0","25021","830010161","90","10","283001016","25013"
"0","215","383001017","0","83001017","183001017","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域2-7","0","20","2024/06/14 16:00:00","10","100450","3100","0","25021","830010171","90","10","283001017","25013"
"0","215","383001018","0","83001018","183001018","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域2-8","0","20","2024/06/14 16:00:00","10","100450","3300","0","25021","830010181","90","10","283001018","25013"
"0","215","383001019","0","83001019","183001019","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域2-9","0","20","2024/06/14 16:00:00","10","100450","3500","0","25021","830010191","90","10","283001019","25013"
"0","215","383001020","0","83001020","183001020","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域2-10","0","20","2024/06/14 16:00:00","10","83001","3750","0","25021","830010201","90","10","283001020","25013"
"0","215","383001021","0","83001021","183001021","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域3-1","0","30","2024/06/14 16:00:00","10","100450","4000","0","25021","830010211","90","10","283001021","25013"
"0","215","383001022","0","83001022","183001022","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域3-2","0","30","2024/06/14 16:00:00","10","100450","4200","0","25021","830010221","90","10","283001022","25013"
"0","215","383001023","0","83001023","183001023","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域3-3","0","30","2024/06/14 16:00:00","10","100450","4400","0","25021","830010231","90","10","283001023","25013"
"0","215","383001024","0","83001024","183001024","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域3-4","0","30","2024/06/14 16:00:00","10","100450","4550","0","25021","830010241","90","10","283001024","25013"
"0","215","383001025","0","83001025","183001025","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域3-5","0","30","2024/06/14 16:00:00","10","100450","4750","0","25021","830010251","90","10","283001025","25013"
"0","215","383001026","0","83001026","183001026","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域3-6","0","30","2024/06/14 16:00:00","10","100830","4950","0","25021","830010261","90","10","283001026","25013"
"0","215","383001027","0","83001027","183001027","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域3-7","0","30","2024/06/14 16:00:00","10","100450","5100","0","25021","830010271","90","10","283001027","25013"
"0","215","383001028","0","83001028","183001028","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域3-8","0","30","2024/06/14 16:00:00","10","100450","5300","0","25021","830010281","90","10","283001028","25013"
"0","215","383001029","0","83001029","183001029","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域3-9","0","30","2024/06/14 16:00:00","10","100450","5500","0","25021","830010291","90","10","283001029","25013"
"0","215","383001030","0","83001030","183001030","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域3-10","0","30","2024/06/14 16:00:00","10","83001","5750","0","25021","830010301","90","10","283001030","25013"
"0","215","383001031","0","83001031","183001031","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域4-1","0","60","2024/06/14 16:00:00","10","100450","6000","0","25021","830010311","90","10","283001031","25013"
"0","215","383001032","0","83001032","183001032","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域4-2","0","60","2024/06/14 16:00:00","10","100450","6200","0","25021","830010321","90","10","283001032","25013"
"0","215","383001033","0","83001033","183001033","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域4-3","0","60","2024/06/14 16:00:00","10","100450","6400","0","25021","830010331","90","10","283001033","25013"
"0","215","383001034","0","83001034","183001034","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域4-4","0","60","2024/06/14 16:00:00","10","100450","6550","0","25021","830010341","90","10","283001034","25013"
"0","215","383001035","0","83001035","183001035","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域4-5","0","60","2024/06/14 16:00:00","10","100450","6750","0","25021","830010351","90","10","283001035","25013"
"0","215","383001036","0","83001036","183001036","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域4-6","0","60","2024/06/14 16:00:00","10","100830","6950","0","25021","830010361","90","10","283001036","25013"
"0","215","383001037","0","83001037","183001037","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域4-7","0","60","2024/06/14 16:00:00","10","100450","7100","0","25021","830010371","90","10","283001037","25013"
"0","215","383001038","0","83001038","183001038","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域4-8","0","60","2024/06/14 16:00:00","10","100450","7300","0","25021","830010381","90","10","283001038","25013"
"0","215","383001039","0","83001039","183001039","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域4-9","0","60","2024/06/14 16:00:00","10","100450","7500","0","25021","830010391","90","10","283001039","25013"
"0","215","383001040","0","83001040","183001040","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域4-10","0","60","2024/06/14 16:00:00","10","83001","7750","0","25021","830010401","90","10","283001040","25013"
"0","215","383001041","0","83001041","183001041","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域5-1","0","90","2024/06/14 16:00:00","10","100450","8000","0","25021","830010411","90","10","283001041","25013"
"0","215","383001042","0","83001042","183001042","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域5-2","0","90","2024/06/14 16:00:00","10","100450","8200","0","25021","830010421","90","10","283001042","25013"
"0","215","383001043","0","83001043","183001043","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域5-3","0","90","2024/06/14 16:00:00","10","100450","8400","0","25021","830010431","90","10","283001043","25013"
"0","215","383001044","0","83001044","183001044","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域5-4","0","90","2024/06/14 16:00:00","10","100450","8550","0","25021","830010441","90","10","283001044","25013"
"0","215","383001045","0","83001045","183001045","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域5-5","0","90","2024/06/14 16:00:00","10","100450","8750","0","25021","830010451","90","10","283001045","25013"
"0","215","383001046","0","83001046","183001046","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域5-6","0","90","2024/06/14 16:00:00","10","100830","8950","0","25021","830010461","90","10","283001046","25013"
"0","215","383001047","0","83001047","183001047","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域5-7","0","90","2024/06/14 16:00:00","10","100450","9100","0","25021","830010471","90","10","283001047","25013"
"0","215","383001048","0","83001048","183001048","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域5-8","0","90","2024/06/14 16:00:00","10","100450","9300","0","25021","830010481","90","10","283001048","25013"
"0","215","383001049","0","83001049","183001049","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域5-9","0","90","2024/06/14 16:00:00","10","100450","9500","0","25021","830010491","90","10","283001049","25013"
"0","215","383001050","0","83001050","183001050","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域5-10","0","90","2024/06/14 16:00:00","10","83001","9750","0","25021","830010501","90","10","283001050","25013"
"0","215","383001051","0","83001051","183001051","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域6-1","0","230","2025/03/15 16:00:00","10","100450","10000","0","25021","830010511","90","10","283001051","25013"
"0","215","383001052","0","83001052","183001052","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域6-2","0","230","2025/03/15 16:00:00","10","100450","10200","0","25021","830010521","90","10","283001052","25013"
"0","215","383001053","0","83001053","183001053","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域6-3","0","230","2025/03/15 16:00:00","10","100450","10400","0","25021","830010531","90","10","283001053","25013"
"0","215","383001054","0","83001054","183001054","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域6-4","0","230","2025/03/15 16:00:00","10","100450","10550","0","25021","830010541","90","10","283001054","25013"
"0","215","383001055","0","83001055","183001055","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域6-5","0","230","2025/03/15 16:00:00","10","100450","10750","0","25021","830010551","90","10","283001055","25013"
"0","215","383001056","0","83001056","183001056","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域6-6","0","230","2025/03/15 16:00:00","10","100830","10950","0","25021","830010561","90","10","283001056","25013"
"0","215","383001057","0","83001057","183001057","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域6-7","0","230","2025/03/15 16:00:00","10","100450","11100","0","25021","830010571","90","10","283001057","25013"
"0","215","383001058","0","83001058","183001058","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域6-8","0","230","2025/03/15 16:00:00","10","100450","11300","0","25021","830010581","90","10","283001058","25013"
"0","215","383001059","0","83001059","183001059","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域6-9","0","230","2025/03/15 16:00:00","10","100450","11500","0","25021","830010591","90","10","283001059","25013"
"0","215","383001060","0","83001060","183001060","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域6-10","0","230","2025/03/15 16:00:00","10","83001","11750","0","25021","830010601","90","10","283001060","25013"
"0","215","383001061","0","83001061","183001061","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域7-1","0","260","2025/03/15 16:00:00","10","100450","12000","0","25021","830010611","90","10","283001061","25013"
"0","215","383001062","0","83001062","183001062","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域7-2","0","260","2025/03/15 16:00:00","10","100450","12200","0","25021","830010621","90","10","283001062","25013"
"0","215","383001063","0","83001063","183001063","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域7-3","0","260","2025/03/15 16:00:00","10","100450","12400","0","25021","830010631","90","10","283001063","25013"
