1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4
"25021","182100","82001","215","182001027","0","10","282001027","10","蒼波的深域3-7","0","90","10","100501","0","5100","820010271","382001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001027","25"
"25021","182100","82001","215","182001028","0","10","282001028","10","蒼波的深域3-8","0","90","10","100501","0","5300","820010281","382001028","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001028","100"
"25021","182100","82001","215","182001029","0","10","282001029","10","蒼波的深域3-9","0","90","10","100501","0","5500","820010291","382001029","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001029","175"
"25021","182100","82001","215","182001030","0","10","282001030","10","蒼波的深域3-10","0","90","10","82001","0","5750","820010301","382001030","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","30","0","0","82001030","50"
"25021","182100","82001","215","182001031","0","10","282001031","10","蒼波的深域4-1","0","90","10","100501","0","6000","820010311","382001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001031","25"
"25021","182100","82001","215","182001032","0","10","282001032","10","蒼波的深域4-2","0","90","10","100501","0","6200","820010321","382001032","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001032","100"
"25021","182100","82001","215","182001033","0","10","282001033","10","蒼波的深域4-3","0","90","10","100501","0","6400","820010331","382001033","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001033","175"
"25021","182100","82001","215","182001034","0","10","282001034","10","蒼波的深域4-4","0","90","10","100501","0","6550","820010341","382001034","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001034","50"
"25021","182100","82001","215","182001035","0","10","282001035","10","蒼波的深域4-5","0","90","10","100501","0","6750","820010351","382001035","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001035","125"
"25021","182100","82001","215","182001036","0","10","282001036","10","蒼波的深域4-6","0","90","10","100461","0","6950","820010361","382001036","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001036","200"
"25021","182100","82001","215","182001037","0","10","282001037","10","蒼波的深域4-7","0","90","10","100501","0","7100","820010371","382001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001037","25"
"25021","182100","82001","215","182001038","0","10","282001038","10","蒼波的深域4-8","0","90","10","100501","0","7300","820010381","382001038","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001038","100"
"25021","182100","82001","215","182001039","0","10","282001039","10","蒼波的深域4-9","0","90","10","100501","0","7500","820010391","382001039","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001039","175"
"25021","182100","82001","215","182001040","0","10","282001040","10","蒼波的深域4-10","0","90","10","82001","0","7750","820010401","382001040","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","60","0","0","82001040","50"
"25021","182100","82001","215","182001041","0","10","282001041","10","蒼波的深域5-1","0","90","10","100501","0","8000","820010411","382001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001041","25"
"25021","182100","82001","215","182001042","0","10","282001042","10","蒼波的深域5-2","0","90","10","100501","0","8200","820010421","382001042","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001042","100"
"25021","182100","82001","215","182001043","0","10","282001043","10","蒼波的深域5-3","0","90","10","100501","0","8400","820010431","382001043","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001043","175"
"25021","182100","82001","215","182001044","0","10","282001044","10","蒼波的深域5-4","0","90","10","100501","0","8550","820010441","382001044","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001044","50"
"25021","182100","82001","215","182001045","0","10","282001045","10","蒼波的深域5-5","0","90","10","100501","0","8750","820010451","382001045","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001045","125"
"25021","182100","82001","215","182001046","0","10","282001046","10","蒼波的深域5-6","0","90","10","100461","0","8950","820010461","382001046","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001046","200"
"25021","182100","82001","215","182001047","0","10","282001047","10","蒼波的深域5-7","0","90","10","100501","0","9100","820010471","382001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001047","25"
"25021","182100","82001","215","182001048","0","10","282001048","10","蒼波的深域5-8","0","90","10","100501","0","9300","820010481","382001048","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001048","100"
"25021","182100","82001","215","182001049","0","10","282001049","10","蒼波的深域5-9","0","90","10","100501","0","9500","820010491","382001049","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001049","175"
"25021","182100","82001","215","182001050","0","10","282001050","10","蒼波的深域5-10","0","90","10","82001","0","9750","820010501","382001050","2030/12/17 14:59:59","2024/06/14 16:00:00","25012","90","0","0","82001050","50"
"25021","182100","82001","215","182001051","0","10","282001051","10","蒼波的深域6-1","0","90","10","100501","0","10000","820010511","382001051","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001051","25"
"25021","182100","82001","215","182001052","0","10","282001052","10","蒼波的深域6-2","0","90","10","100501","0","10200","820010521","382001052","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001052","100"
"25021","182100","82001","215","182001053","0","10","282001053","10","蒼波的深域6-3","0","90","10","100501","0","10400","820010531","382001053","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001053","175"
"25021","182100","82001","215","182001054","0","10","282001054","10","蒼波的深域6-4","0","90","10","100501","0","10550","820010541","382001054","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001054","50"
"25021","182100","82001","215","182001055","0","10","282001055","10","蒼波的深域6-5","0","90","10","100501","0","10750","820010551","382001055","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001055","125"
"25021","182100","82001","215","182001056","0","10","282001056","10","蒼波的深域6-6","0","90","10","100461","0","10950","820010561","382001056","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001056","200"
"25021","182100","82001","215","182001057","0","10","282001057","10","蒼波的深域6-7","0","90","10","100501","0","11100","820010571","382001057","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001057","25"
"25021","182100","82001","215","182001058","0","10","282001058","10","蒼波的深域6-8","0","90","10","100501","0","11300","820010581","382001058","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001058","100"
"25021","182100","82001","215","182001059","0","10","282001059","10","蒼波的深域6-9","0","90","10","100501","0","11500","820010591","382001059","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001059","175"
"25021","182100","82001","215","182001060","0","10","282001060","10","蒼波的深域6-10","0","90","10","82001","0","11750","820010601","382001060","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","230","0","0","82001060","50"
"25021","182100","82001","215","182001061","0","10","282001061","10","蒼波的深域7-1","0","90","10","100501","0","12000","820010611","382001061","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001061","25"
"25021","182100","82001","215","182001062","0","10","282001062","10","蒼波的深域7-2","0","90","10","100501","0","12200","820010621","382001062","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001062","100"
"25021","182100","82001","215","182001063","0","10","282001063","10","蒼波的深域7-3","0","90","10","100501","0","12400","820010631","382001063","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001063","175"
"25021","182100","82001","215","182001064","0","10","282001064","10","蒼波的深域7-4","0","90","10","100501","0","12550","820010641","382001064","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001064","50"
"25021","182100","82001","215","182001065","0","10","282001065","10","蒼波的深域7-5","0","90","10","100501","0","12750","820010651","382001065","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001065","125"
"25021","182100","82001","215","182001066","0","10","282001066","10","蒼波的深域7-6","0","90","10","100461","0","12950","820010661","382001066","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001066","200"
"25021","182100","82001","215","182001067","0","10","282001067","10","蒼波的深域7-7","0","90","10","100501","0","13100","820010671","382001067","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001067","25"
"25021","182100","82001","215","182001068","0","10","282001068","10","蒼波的深域7-8","0","90","10","100501","0","13300","820010681","382001068","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001068","100"
"25021","182100","82001","215","182001069","0","10","282001069","10","蒼波的深域7-9","0","90","10","100501","0","13500","820010691","382001069","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001069","175"
"25021","182100","82001","215","182001070","0","10","282001070","10","蒼波的深域7-10","0","90","10","82001","0","13750","820010701","382001070","2030/12/17 14:59:59","2025/03/15 16:00:00","25012","260","0","0","82001070","50"
"25021","182100","82001","215","182001071","0","10","282001071","10","蒼波的深域8-1","0","90","10","100501","0","14000","820010711","382001071","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001071","25"
"25021","182100","82001","215","182001072","0","10","282001072","10","蒼波的深域8-2","0","90","10","100501","0","14200","820010721","382001072","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001072","100"
"25021","182100","82001","215","182001073","0","10","282001073","10","蒼波的深域8-3","0","90","10","100501","0","14400","820010731","382001073","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001073","175"
"25021","182100","82001","215","182001074","0","10","282001074","10","蒼波的深域8-4","0","90","10","100501","0","14550","820010741","382001074","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001074","50"
"25021","182100","82001","215","182001075","0","10","282001075","10","蒼波的深域8-5","0","90","10","100501","0","14750","820010751","382001075","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001075","125"
"25021","182100","82001","215","182001076","0","10","282001076","10","蒼波的深域8-6","0","90","10","100461","0","14950","820010761","382001076","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001076","200"
"25021","182100","82001","215","182001077","0","10","282001077","10","蒼波的深域8-7","0","90","10","100501","0","15100","820010771","382001077","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001077","25"
"25021","182100","82001","215","182001078","0","10","282001078","10","蒼波的深域8-8","0","90","10","100501","0","15300","820010781","382001078","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001078","100"
"25021","182100","82001","215","182001079","0","10","282001079","10","蒼波的深域8-9","0","90","10","100501","0","15500","820010791","382001079","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001079","175"
"25021","182100","82001","215","182001080","0","10","282001080","10","蒼波的深域8-10","0","90","10","82001","0","15750","820010801","382001080","2030/12/17 14:59:59","2025/11/15 16:00:00","25012","370","0","0","82001080","50"
"25021","182100","82001","215","182001081","0","10","282001081","10","蒼波的深域9-1","0","90","10","100501","0","16000","820010811","382001081","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001081","25"
"25021","182100","82001","215","182001082","0","10","282001082","10","蒼波的深域9-2","0","90","10","100501","0","16200","820010821","382001082","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001082","100"
"25021","182100","82001","215","182001083","0","10","282001083","10","蒼波的深域9-3","0","90","10","100501","0","16400","820010831","382001083","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001083","175"
"25021","182100","82001","215","182001084","0","10","282001084","10","蒼波的深域9-4","0","90","10","100501","0","16550","820010841","382001084","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001084","50"
"25021","182100","82001","215","182001085","0","10","282001085","10","蒼波的深域9-5","0","90","10","100501","0","16750","820010851","382001085","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001085","125"
"25021","182100","82001","215","182001086","0","10","282001086","10","蒼波的深域9-6","0","90","10","100461","0","16950","820010861","382001086","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001086","200"
"25021","182100","82001","215","182001087","0","10","282001087","10","蒼波的深域9-7","0","90","10","100501","0","17100","820010871","382001087","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001087","25"
"25021","182100","82001","215","182001088","0","10","282001088","10","蒼波的深域9-8","0","90","10","100501","0","17300","820010881","382001088","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001088","100"
"25021","182100","82001","215","182001089","0","10","282001089","10","蒼波的深域9-9","0","90","10","100501","0","17500","820010891","382001089","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001089","175"
"25021","182100","82001","215","182001090","0","10","282001090","10","蒼波的深域9-10","0","90","10","82001","0","17750","820010901","382001090","2030/12/17 14:59:59","2026/01/15 16:00:00","25012","400","0","0","82001090","50"
"25021","182100","83001","215","183001001","0","10","283001001","10","翠嵐的深域1-1","0","90","10","100450","0","0","830010011","383001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001001","25"
"25021","182100","83001","215","183001002","0","10","283001002","10","翠嵐的深域1-2","0","90","10","100450","0","200","830010021","383001002","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001002","100"
"25021","182100","83001","215","183001003","0","10","283001003","10","翠嵐的深域1-3","0","90","10","100450","0","400","830010031","383001003","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001003","175"
"25021","182100","83001","215","183001004","0","10","283001004","10","翠嵐的深域1-4","0","90","10","100450","0","550","830010041","383001004","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001004","50"
"25021","182100","83001","215","183001005","0","10","283001005","10","翠嵐的深域1-5","0","90","10","100450","0","750","830010051","383001005","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001005","125"
"25021","182100","83001","215","183001006","0","10","283001006","10","翠嵐的深域1-6","0","90","10","100830","0","950","830010061","383001006","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001006","200"
"25021","182100","83001","215","183001007","0","10","283001007","10","翠嵐的深域1-7","0","90","10","100450","0","1100","830010071","383001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001007","25"
"25021","182100","83001","215","183001008","0","10","283001008","10","翠嵐的深域1-8","0","90","10","100450","0","1300","830010081","383001008","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001008","100"
"25021","182100","83001","215","183001009","0","10","283001009","10","翠嵐的深域1-9","0","90","10","100450","0","1500","830010091","383001009","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001009","175"
"25021","182100","83001","215","183001010","0","10","283001010","10","翠嵐的深域1-10","0","90","10","83001","0","1750","830010101","383001010","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","10","0","0","83001010","50"
"25021","182100","83001","215","183001011","0","10","283001011","10","翠嵐的深域2-1","0","90","10","100450","0","2000","830010111","383001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001011","25"
"25021","182100","83001","215","183001012","0","10","283001012","10","翠嵐的深域2-2","0","90","10","100450","0","2200","830010121","383001012","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001012","100"
"25021","182100","83001","215","183001013","0","10","283001013","10","翠嵐的深域2-3","0","90","10","100450","0","2400","830010131","383001013","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001013","175"
"25021","182100","83001","215","183001014","0","10","283001014","10","翠嵐的深域2-4","0","90","10","100450","0","2550","830010141","383001014","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001014","50"
"25021","182100","83001","215","183001015","0","10","283001015","10","翠嵐的深域2-5","0","90","10","100450","0","2750","830010151","383001015","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001015","125"
"25021","182100","83001","215","183001016","0","10","283001016","10","翠嵐的深域2-6","0","90","10","100830","0","2950","830010161","383001016","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001016","200"
"25021","182100","83001","215","183001017","0","10","283001017","10","翠嵐的深域2-7","0","90","10","100450","0","3100","830010171","383001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001017","25"
"25021","182100","83001","215","183001018","0","10","283001018","10","翠嵐的深域2-8","0","90","10","100450","0","3300","830010181","383001018","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001018","100"
"25021","182100","83001","215","183001019","0","10","283001019","10","翠嵐的深域2-9","0","90","10","100450","0","3500","830010191","383001019","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001019","175"
"25021","182100","83001","215","183001020","0","10","283001020","10","翠嵐的深域2-10","0","90","10","83001","0","3750","830010201","383001020","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","20","0","0","83001020","50"
"25021","182100","83001","215","183001021","0","10","283001021","10","翠嵐的深域3-1","0","90","10","100450","0","4000","830010211","383001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001021","25"
"25021","182100","83001","215","183001022","0","10","283001022","10","翠嵐的深域3-2","0","90","10","100450","0","4200","830010221","383001022","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001022","100"
"25021","182100","83001","215","183001023","0","10","283001023","10","翠嵐的深域3-3","0","90","10","100450","0","4400","830010231","383001023","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001023","175"
"25021","182100","83001","215","183001024","0","10","283001024","10","翠嵐的深域3-4","0","90","10","100450","0","4550","830010241","383001024","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001024","50"
"25021","182100","83001","215","183001025","0","10","283001025","10","翠嵐的深域3-5","0","90","10","100450","0","4750","830010251","383001025","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001025","125"
"25021","182100","83001","215","183001026","0","10","283001026","10","翠嵐的深域3-6","0","90","10","100830","0","4950","830010261","383001026","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001026","200"
"25021","182100","83001","215","183001027","0","10","283001027","10","翠嵐的深域3-7","0","90","10","100450","0","5100","830010271","383001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001027","25"
"25021","182100","83001","215","183001028","0","10","283001028","10","翠嵐的深域3-8","0","90","10","100450","0","5300","830010281","383001028","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001028","100"
"25021","182100","83001","215","183001029","0","10","283001029","10","翠嵐的深域3-9","0","90","10","100450","0","5500","830010291","383001029","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001029","175"
"25021","182100","83001","215","183001030","0","10","283001030","10","翠嵐的深域3-10","0","90","10","83001","0","5750","830010301","383001030","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","30","0","0","83001030","50"
"25021","182100","83001","215","183001031","0","10","283001031","10","翠嵐的深域4-1","0","90","10","100450","0","6000","830010311","383001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001031","25"
"25021","182100","83001","215","183001032","0","10","283001032","10","翠嵐的深域4-2","0","90","10","100450","0","6200","830010321","383001032","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001032","100"
"25021","182100","83001","215","183001033","0","10","283001033","10","翠嵐的深域4-3","0","90","10","100450","0","6400","830010331","383001033","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001033","175"
"25021","182100","83001","215","183001034","0","10","283001034","10","翠嵐的深域4-4","0","90","10","100450","0","6550","830010341","383001034","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001034","50"
"25021","182100","83001","215","183001035","0","10","283001035","10","翠嵐的深域4-5","0","90","10","100450","0","6750","830010351","383001035","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001035","125"
"25021","182100","83001","215","183001036","0","10","283001036","10","翠嵐的深域4-6","0","90","10","100830","0","6950","830010361","383001036","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001036","200"
"25021","182100","83001","215","183001037","0","10","283001037","10","翠嵐的深域4-7","0","90","10","100450","0","7100","830010371","383001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001037","25"
"25021","182100","83001","215","183001038","0","10","283001038","10","翠嵐的深域4-8","0","90","10","100450","0","7300","830010381","383001038","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001038","100"
"25021","182100","83001","215","183001039","0","10","283001039","10","翠嵐的深域4-9","0","90","10","100450","0","7500","830010391","383001039","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001039","175"
"25021","182100","83001","215","183001040","0","10","283001040","10","翠嵐的深域4-10","0","90","10","83001","0","7750","830010401","383001040","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","60","0","0","83001040","50"
"25021","182100","83001","215","183001041","0","10","283001041","10","翠嵐的深域5-1","0","90","10","100450","0","8000","830010411","383001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001041","25"
"25021","182100","83001","215","183001042","0","10","283001042","10","翠嵐的深域5-2","0","90","10","100450","0","8200","830010421","383001042","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001042","100"
"25021","182100","83001","215","183001043","0","10","283001043","10","翠嵐的深域5-3","0","90","10","100450","0","8400","830010431","383001043","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001043","175"
"25021","182100","83001","215","183001044","0","10","283001044","10","翠嵐的深域5-4","0","90","10","100450","0","8550","830010441","383001044","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001044","50"
"25021","182100","83001","215","183001045","0","10","283001045","10","翠嵐的深域5-5","0","90","10","100450","0","8750","830010451","383001045","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001045","125"
"25021","182100","83001","215","183001046","0","10","283001046","10","翠嵐的深域5-6","0","90","10","100830","0","8950","830010461","383001046","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001046","200"
"25021","182100","83001","215","183001047","0","10","283001047","10","翠嵐的深域5-7","0","90","10","100450","0","9100","830010471","383001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001047","25"
"25021","182100","83001","215","183001048","0","10","283001048","10","翠嵐的深域5-8","0","90","10","100450","0","9300","830010481","383001048","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001048","100"
"25021","182100","83001","215","183001049","0","10","283001049","10","翠嵐的深域5-9","0","90","10","100450","0","9500","830010491","383001049","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001049","175"
"25021","182100","83001","215","183001050","0","10","283001050","10","翠嵐的深域5-10","0","90","10","83001","0","9750","830010501","383001050","2030/12/17 14:59:59","2024/06/14 16:00:00","25013","90","0","0","83001050","50"
"25021","182100","83001","215","183001051","0","10","283001051","10","翠嵐的深域6-1","0","90","10","100450","0","10000","830010511","383001051","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001051","25"
"25021","182100","83001","215","183001052","0","10","283001052","10","翠嵐的深域6-2","0","90","10","100450","0","10200","830010521","383001052","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001052","100"
"25021","182100","83001","215","183001053","0","10","283001053","10","翠嵐的深域6-3","0","90","10","100450","0","10400","830010531","383001053","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001053","175"
"25021","182100","83001","215","183001054","0","10","283001054","10","翠嵐的深域6-4","0","90","10","100450","0","10550","830010541","383001054","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001054","50"
"25021","182100","83001","215","183001055","0","10","283001055","10","翠嵐的深域6-5","0","90","10","100450","0","10750","830010551","383001055","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001055","125"
"25021","182100","83001","215","183001056","0","10","283001056","10","翠嵐的深域6-6","0","90","10","100830","0","10950","830010561","383001056","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001056","200"
"25021","182100","83001","215","183001057","0","10","283001057","10","翠嵐的深域6-7","0","90","10","100450","0","11100","830010571","383001057","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001057","25"
"25021","182100","83001","215","183001058","0","10","283001058","10","翠嵐的深域6-8","0","90","10","100450","0","11300","830010581","383001058","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001058","100"
"25021","182100","83001","215","183001059","0","10","283001059","10","翠嵐的深域6-9","0","90","10","100450","0","11500","830010591","383001059","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001059","175"
"25021","182100","83001","215","183001060","0","10","283001060","10","翠嵐的深域6-10","0","90","10","83001","0","11750","830010601","383001060","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","230","0","0","83001060","50"
"25021","182100","83001","215","183001061","0","10","283001061","10","翠嵐的深域7-1","0","90","10","100450","0","12000","830010611","383001061","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001061","25"
"25021","182100","83001","215","183001062","0","10","283001062","10","翠嵐的深域7-2","0","90","10","100450","0","12200","830010621","383001062","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001062","100"
"25021","182100","83001","215","183001063","0","10","283001063","10","翠嵐的深域7-3","0","90","10","100450","0","12400","830010631","383001063","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001063","175"
