3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31
"82001027","182100","82001","10","0","382001027","182001027","0","0","25012","10","820010271","10","5100","30","282001027","0","0","蒼波的深域3-7","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001028","182100","82001","10","0","382001028","182001028","0","0","25012","10","820010281","10","5300","30","282001028","0","0","蒼波的深域3-8","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001029","182100","82001","10","0","382001029","182001029","0","0","25012","10","820010291","10","5500","30","282001029","0","0","蒼波的深域3-9","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001030","182100","82001","10","0","382001030","182001030","0","0","25012","10","820010301","10","5750","30","282001030","0","0","蒼波的深域3-10","50","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001031","182100","82001","10","0","382001031","182001031","0","0","25012","10","820010311","10","6000","60","282001031","0","0","蒼波的深域4-1","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001032","182100","82001","10","0","382001032","182001032","0","0","25012","10","820010321","10","6200","60","282001032","0","0","蒼波的深域4-2","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001033","182100","82001","10","0","382001033","182001033","0","0","25012","10","820010331","10","6400","60","282001033","0","0","蒼波的深域4-3","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001034","182100","82001","10","0","382001034","182001034","0","0","25012","10","820010341","10","6550","60","282001034","0","0","蒼波的深域4-4","50","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001035","182100","82001","10","0","382001035","182001035","0","0","25012","10","820010351","10","6750","60","282001035","0","0","蒼波的深域4-5","125","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001036","182100","82001","10","0","382001036","182001036","0","0","25012","10","820010361","10","6950","60","282001036","0","0","蒼波的深域4-6","200","100461","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001037","182100","82001","10","0","382001037","182001037","0","0","25012","10","820010371","10","7100","60","282001037","0","0","蒼波的深域4-7","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001038","182100","82001","10","0","382001038","182001038","0","0","25012","10","820010381","10","7300","60","282001038","0","0","蒼波的深域4-8","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001039","182100","82001","10","0","382001039","182001039","0","0","25012","10","820010391","10","7500","60","282001039","0","0","蒼波的深域4-9","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001040","182100","82001","10","0","382001040","182001040","0","0","25012","10","820010401","10","7750","60","282001040","0","0","蒼波的深域4-10","50","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001041","182100","82001","10","0","382001041","182001041","0","0","25012","10","820010411","10","8000","90","282001041","0","0","蒼波的深域5-1","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001042","182100","82001","10","0","382001042","182001042","0","0","25012","10","820010421","10","8200","90","282001042","0","0","蒼波的深域5-2","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001043","182100","82001","10","0","382001043","182001043","0","0","25012","10","820010431","10","8400","90","282001043","0","0","蒼波的深域5-3","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001044","182100","82001","10","0","382001044","182001044","0","0","25012","10","820010441","10","8550","90","282001044","0","0","蒼波的深域5-4","50","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001045","182100","82001","10","0","382001045","182001045","0","0","25012","10","820010451","10","8750","90","282001045","0","0","蒼波的深域5-5","125","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001046","182100","82001","10","0","382001046","182001046","0","0","25012","10","820010461","10","8950","90","282001046","0","0","蒼波的深域5-6","200","100461","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001047","182100","82001","10","0","382001047","182001047","0","0","25012","10","820010471","10","9100","90","282001047","0","0","蒼波的深域5-7","25","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001048","182100","82001","10","0","382001048","182001048","0","0","25012","10","820010481","10","9300","90","282001048","0","0","蒼波的深域5-8","100","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001049","182100","82001","10","0","382001049","182001049","0","0","25012","10","820010491","10","9500","90","282001049","0","0","蒼波的深域5-9","175","100501","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001050","182100","82001","10","0","382001050","182001050","0","0","25012","10","820010501","10","9750","90","282001050","0","0","蒼波的深域5-10","50","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001051","182100","82001","10","0","382001051","182001051","0","0","25012","10","820010511","10","10000","230","282001051","0","0","蒼波的深域6-1","25","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001052","182100","82001","10","0","382001052","182001052","0","0","25012","10","820010521","10","10200","230","282001052","0","0","蒼波的深域6-2","100","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001053","182100","82001","10","0","382001053","182001053","0","0","25012","10","820010531","10","10400","230","282001053","0","0","蒼波的深域6-3","175","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001054","182100","82001","10","0","382001054","182001054","0","0","25012","10","820010541","10","10550","230","282001054","0","0","蒼波的深域6-4","50","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001055","182100","82001","10","0","382001055","182001055","0","0","25012","10","820010551","10","10750","230","282001055","0","0","蒼波的深域6-5","125","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001056","182100","82001","10","0","382001056","182001056","0","0","25012","10","820010561","10","10950","230","282001056","0","0","蒼波的深域6-6","200","100461","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001057","182100","82001","10","0","382001057","182001057","0","0","25012","10","820010571","10","11100","230","282001057","0","0","蒼波的深域6-7","25","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001058","182100","82001","10","0","382001058","182001058","0","0","25012","10","820010581","10","11300","230","282001058","0","0","蒼波的深域6-8","100","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001059","182100","82001","10","0","382001059","182001059","0","0","25012","10","820010591","10","11500","230","282001059","0","0","蒼波的深域6-9","175","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001060","182100","82001","10","0","382001060","182001060","0","0","25012","10","820010601","10","11750","230","282001060","0","0","蒼波的深域6-10","50","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001061","182100","82001","10","0","382001061","182001061","0","0","25012","10","820010611","10","12000","260","282001061","0","0","蒼波的深域7-1","25","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001062","182100","82001","10","0","382001062","182001062","0","0","25012","10","820010621","10","12200","260","282001062","0","0","蒼波的深域7-2","100","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001063","182100","82001","10","0","382001063","182001063","0","0","25012","10","820010631","10","12400","260","282001063","0","0","蒼波的深域7-3","175","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001064","182100","82001","10","0","382001064","182001064","0","0","25012","10","820010641","10","12550","260","282001064","0","0","蒼波的深域7-4","50","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001065","182100","82001","10","0","382001065","182001065","0","0","25012","10","820010651","10","12750","260","282001065","0","0","蒼波的深域7-5","125","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001066","182100","82001","10","0","382001066","182001066","0","0","25012","10","820010661","10","12950","260","282001066","0","0","蒼波的深域7-6","200","100461","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001067","182100","82001","10","0","382001067","182001067","0","0","25012","10","820010671","10","13100","260","282001067","0","0","蒼波的深域7-7","25","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001068","182100","82001","10","0","382001068","182001068","0","0","25012","10","820010681","10","13300","260","282001068","0","0","蒼波的深域7-8","100","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001069","182100","82001","10","0","382001069","182001069","0","0","25012","10","820010691","10","13500","260","282001069","0","0","蒼波的深域7-9","175","100501","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001070","182100","82001","10","0","382001070","182001070","0","0","25012","10","820010701","10","13750","260","282001070","0","0","蒼波的深域7-10","50","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001071","182100","82001","10","0","382001071","182001071","0","0","25012","10","820010711","10","14000","370","282001071","0","0","蒼波的深域8-1","25","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001072","182100","82001","10","0","382001072","182001072","0","0","25012","10","820010721","10","14200","370","282001072","0","0","蒼波的深域8-2","100","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001073","182100","82001","10","0","382001073","182001073","0","0","25012","10","820010731","10","14400","370","282001073","0","0","蒼波的深域8-3","175","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001074","182100","82001","10","0","382001074","182001074","0","0","25012","10","820010741","10","14550","370","282001074","0","0","蒼波的深域8-4","50","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001075","182100","82001","10","0","382001075","182001075","0","0","25012","10","820010751","10","14750","370","282001075","0","0","蒼波的深域8-5","125","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001076","182100","82001","10","0","382001076","182001076","0","0","25012","10","820010761","10","14950","370","282001076","0","0","蒼波的深域8-6","200","100461","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001077","182100","82001","10","0","382001077","182001077","0","0","25012","10","820010771","10","15100","370","282001077","0","0","蒼波的深域8-7","25","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001078","182100","82001","10","0","382001078","182001078","0","0","25012","10","820010781","10","15300","370","282001078","0","0","蒼波的深域8-8","100","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001079","182100","82001","10","0","382001079","182001079","0","0","25012","10","820010791","10","15500","370","282001079","0","0","蒼波的深域8-9","175","100501","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001080","182100","82001","10","0","382001080","182001080","0","0","25012","10","820010801","10","15750","370","282001080","0","0","蒼波的深域8-10","50","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001081","182100","82001","10","0","382001081","182001081","0","0","25012","10","820010811","10","16000","400","282001081","0","0","蒼波的深域9-1","25","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001082","182100","82001","10","0","382001082","182001082","0","0","25012","10","820010821","10","16200","400","282001082","0","0","蒼波的深域9-2","100","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001083","182100","82001","10","0","382001083","182001083","0","0","25012","10","820010831","10","16400","400","282001083","0","0","蒼波的深域9-3","175","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001084","182100","82001","10","0","382001084","182001084","0","0","25012","10","820010841","10","16550","400","282001084","0","0","蒼波的深域9-4","50","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001085","182100","82001","10","0","382001085","182001085","0","0","25012","10","820010851","10","16750","400","282001085","0","0","蒼波的深域9-5","125","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001086","182100","82001","10","0","382001086","182001086","0","0","25012","10","820010861","10","16950","400","282001086","0","0","蒼波的深域9-6","200","100461","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001087","182100","82001","10","0","382001087","182001087","0","0","25012","10","820010871","10","17100","400","282001087","0","0","蒼波的深域9-7","25","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001088","182100","82001","10","0","382001088","182001088","0","0","25012","10","820010881","10","17300","400","282001088","0","0","蒼波的深域9-8","100","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001089","182100","82001","10","0","382001089","182001089","0","0","25012","10","820010891","10","17500","400","282001089","0","0","蒼波的深域9-9","175","100501","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"82001090","182100","82001","10","0","382001090","182001090","0","0","25012","10","820010901","10","17750","400","282001090","0","0","蒼波的深域9-10","50","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001001","182100","83001","10","0","383001001","183001001","0","0","25013","10","830010011","10","0","10","283001001","0","0","翠嵐的深域1-1","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001002","182100","83001","10","0","383001002","183001002","0","0","25013","10","830010021","10","200","10","283001002","0","0","翠嵐的深域1-2","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001003","182100","83001","10","0","383001003","183001003","0","0","25013","10","830010031","10","400","10","283001003","0","0","翠嵐的深域1-3","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001004","182100","83001","10","0","383001004","183001004","0","0","25013","10","830010041","10","550","10","283001004","0","0","翠嵐的深域1-4","50","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001005","182100","83001","10","0","383001005","183001005","0","0","25013","10","830010051","10","750","10","283001005","0","0","翠嵐的深域1-5","125","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001006","182100","83001","10","0","383001006","183001006","0","0","25013","10","830010061","10","950","10","283001006","0","0","翠嵐的深域1-6","200","100830","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001007","182100","83001","10","0","383001007","183001007","0","0","25013","10","830010071","10","1100","10","283001007","0","0","翠嵐的深域1-7","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001008","182100","83001","10","0","383001008","183001008","0","0","25013","10","830010081","10","1300","10","283001008","0","0","翠嵐的深域1-8","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001009","182100","83001","10","0","383001009","183001009","0","0","25013","10","830010091","10","1500","10","283001009","0","0","翠嵐的深域1-9","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001010","182100","83001","10","0","383001010","183001010","0","0","25013","10","830010101","10","1750","10","283001010","0","0","翠嵐的深域1-10","50","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001011","182100","83001","10","0","383001011","183001011","0","0","25013","10","830010111","10","2000","20","283001011","0","0","翠嵐的深域2-1","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001012","182100","83001","10","0","383001012","183001012","0","0","25013","10","830010121","10","2200","20","283001012","0","0","翠嵐的深域2-2","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001013","182100","83001","10","0","383001013","183001013","0","0","25013","10","830010131","10","2400","20","283001013","0","0","翠嵐的深域2-3","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001014","182100","83001","10","0","383001014","183001014","0","0","25013","10","830010141","10","2550","20","283001014","0","0","翠嵐的深域2-4","50","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001015","182100","83001","10","0","383001015","183001015","0","0","25013","10","830010151","10","2750","20","283001015","0","0","翠嵐的深域2-5","125","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001016","182100","83001","10","0","383001016","183001016","0","0","25013","10","830010161","10","2950","20","283001016","0","0","翠嵐的深域2-6","200","100830","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001017","182100","83001","10","0","383001017","183001017","0","0","25013","10","830010171","10","3100","20","283001017","0","0","翠嵐的深域2-7","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001018","182100","83001","10","0","383001018","183001018","0","0","25013","10","830010181","10","3300","20","283001018","0","0","翠嵐的深域2-8","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001019","182100","83001","10","0","383001019","183001019","0","0","25013","10","830010191","10","3500","20","283001019","0","0","翠嵐的深域2-9","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001020","182100","83001","10","0","383001020","183001020","0","0","25013","10","830010201","10","3750","20","283001020","0","0","翠嵐的深域2-10","50","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001021","182100","83001","10","0","383001021","183001021","0","0","25013","10","830010211","10","4000","30","283001021","0","0","翠嵐的深域3-1","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001022","182100","83001","10","0","383001022","183001022","0","0","25013","10","830010221","10","4200","30","283001022","0","0","翠嵐的深域3-2","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001023","182100","83001","10","0","383001023","183001023","0","0","25013","10","830010231","10","4400","30","283001023","0","0","翠嵐的深域3-3","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001024","182100","83001","10","0","383001024","183001024","0","0","25013","10","830010241","10","4550","30","283001024","0","0","翠嵐的深域3-4","50","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001025","182100","83001","10","0","383001025","183001025","0","0","25013","10","830010251","10","4750","30","283001025","0","0","翠嵐的深域3-5","125","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001026","182100","83001","10","0","383001026","183001026","0","0","25013","10","830010261","10","4950","30","283001026","0","0","翠嵐的深域3-6","200","100830","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001027","182100","83001","10","0","383001027","183001027","0","0","25013","10","830010271","10","5100","30","283001027","0","0","翠嵐的深域3-7","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001028","182100","83001","10","0","383001028","183001028","0","0","25013","10","830010281","10","5300","30","283001028","0","0","翠嵐的深域3-8","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001029","182100","83001","10","0","383001029","183001029","0","0","25013","10","830010291","10","5500","30","283001029","0","0","翠嵐的深域3-9","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001030","182100","83001","10","0","383001030","183001030","0","0","25013","10","830010301","10","5750","30","283001030","0","0","翠嵐的深域3-10","50","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001031","182100","83001","10","0","383001031","183001031","0","0","25013","10","830010311","10","6000","60","283001031","0","0","翠嵐的深域4-1","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001032","182100","83001","10","0","383001032","183001032","0","0","25013","10","830010321","10","6200","60","283001032","0","0","翠嵐的深域4-2","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001033","182100","83001","10","0","383001033","183001033","0","0","25013","10","830010331","10","6400","60","283001033","0","0","翠嵐的深域4-3","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001034","182100","83001","10","0","383001034","183001034","0","0","25013","10","830010341","10","6550","60","283001034","0","0","翠嵐的深域4-4","50","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001035","182100","83001","10","0","383001035","183001035","0","0","25013","10","830010351","10","6750","60","283001035","0","0","翠嵐的深域4-5","125","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001036","182100","83001","10","0","383001036","183001036","0","0","25013","10","830010361","10","6950","60","283001036","0","0","翠嵐的深域4-6","200","100830","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001037","182100","83001","10","0","383001037","183001037","0","0","25013","10","830010371","10","7100","60","283001037","0","0","翠嵐的深域4-7","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001038","182100","83001","10","0","383001038","183001038","0","0","25013","10","830010381","10","7300","60","283001038","0","0","翠嵐的深域4-8","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001039","182100","83001","10","0","383001039","183001039","0","0","25013","10","830010391","10","7500","60","283001039","0","0","翠嵐的深域4-9","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001040","182100","83001","10","0","383001040","183001040","0","0","25013","10","830010401","10","7750","60","283001040","0","0","翠嵐的深域4-10","50","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001041","182100","83001","10","0","383001041","183001041","0","0","25013","10","830010411","10","8000","90","283001041","0","0","翠嵐的深域5-1","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001042","182100","83001","10","0","383001042","183001042","0","0","25013","10","830010421","10","8200","90","283001042","0","0","翠嵐的深域5-2","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001043","182100","83001","10","0","383001043","183001043","0","0","25013","10","830010431","10","8400","90","283001043","0","0","翠嵐的深域5-3","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001044","182100","83001","10","0","383001044","183001044","0","0","25013","10","830010441","10","8550","90","283001044","0","0","翠嵐的深域5-4","50","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001045","182100","83001","10","0","383001045","183001045","0","0","25013","10","830010451","10","8750","90","283001045","0","0","翠嵐的深域5-5","125","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001046","182100","83001","10","0","383001046","183001046","0","0","25013","10","830010461","10","8950","90","283001046","0","0","翠嵐的深域5-6","200","100830","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001047","182100","83001","10","0","383001047","183001047","0","0","25013","10","830010471","10","9100","90","283001047","0","0","翠嵐的深域5-7","25","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001048","182100","83001","10","0","383001048","183001048","0","0","25013","10","830010481","10","9300","90","283001048","0","0","翠嵐的深域5-8","100","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001049","182100","83001","10","0","383001049","183001049","0","0","25013","10","830010491","10","9500","90","283001049","0","0","翠嵐的深域5-9","175","100450","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001050","182100","83001","10","0","383001050","183001050","0","0","25013","10","830010501","10","9750","90","283001050","0","0","翠嵐的深域5-10","50","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001051","182100","83001","10","0","383001051","183001051","0","0","25013","10","830010511","10","10000","230","283001051","0","0","翠嵐的深域6-1","25","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001052","182100","83001","10","0","383001052","183001052","0","0","25013","10","830010521","10","10200","230","283001052","0","0","翠嵐的深域6-2","100","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001053","182100","83001","10","0","383001053","183001053","0","0","25013","10","830010531","10","10400","230","283001053","0","0","翠嵐的深域6-3","175","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001054","182100","83001","10","0","383001054","183001054","0","0","25013","10","830010541","10","10550","230","283001054","0","0","翠嵐的深域6-4","50","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001055","182100","83001","10","0","383001055","183001055","0","0","25013","10","830010551","10","10750","230","283001055","0","0","翠嵐的深域6-5","125","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001056","182100","83001","10","0","383001056","183001056","0","0","25013","10","830010561","10","10950","230","283001056","0","0","翠嵐的深域6-6","200","100830","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001057","182100","83001","10","0","383001057","183001057","0","0","25013","10","830010571","10","11100","230","283001057","0","0","翠嵐的深域6-7","25","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001058","182100","83001","10","0","383001058","183001058","0","0","25013","10","830010581","10","11300","230","283001058","0","0","翠嵐的深域6-8","100","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001059","182100","83001","10","0","383001059","183001059","0","0","25013","10","830010591","10","11500","230","283001059","0","0","翠嵐的深域6-9","175","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001060","182100","83001","10","0","383001060","183001060","0","0","25013","10","830010601","10","11750","230","283001060","0","0","翠嵐的深域6-10","50","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001061","182100","83001","10","0","383001061","183001061","0","0","25013","10","830010611","10","12000","260","283001061","0","0","翠嵐的深域7-1","25","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001062","182100","83001","10","0","383001062","183001062","0","0","25013","10","830010621","10","12200","260","283001062","0","0","翠嵐的深域7-2","100","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001063","182100","83001","10","0","383001063","183001063","0","0","25013","10","830010631","10","12400","260","283001063","0","0","翠嵐的深域7-3","175","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
