268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831
"10","215","25","25021","382001027","5100","282001027","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001027","0","蒼波的深域3-7","100501","820010271","2030/12/17 14:59:59","10","82001027","10"
"10","215","100","25021","382001028","5300","282001028","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001028","0","蒼波的深域3-8","100501","820010281","2030/12/17 14:59:59","10","82001028","10"
"10","215","175","25021","382001029","5500","282001029","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001029","0","蒼波的深域3-9","100501","820010291","2030/12/17 14:59:59","10","82001029","10"
"10","215","50","25021","382001030","5750","282001030","25012","0","0","182100","0","2024/06/14 16:00:00","30","82001","90","0","182001030","0","蒼波的深域3-10","82001","820010301","2030/12/17 14:59:59","10","82001030","10"
"10","215","25","25021","382001031","6000","282001031","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001031","0","蒼波的深域4-1","100501","820010311","2030/12/17 14:59:59","10","82001031","10"
"10","215","100","25021","382001032","6200","282001032","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001032","0","蒼波的深域4-2","100501","820010321","2030/12/17 14:59:59","10","82001032","10"
"10","215","175","25021","382001033","6400","282001033","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001033","0","蒼波的深域4-3","100501","820010331","2030/12/17 14:59:59","10","82001033","10"
"10","215","50","25021","382001034","6550","282001034","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001034","0","蒼波的深域4-4","100501","820010341","2030/12/17 14:59:59","10","82001034","10"
"10","215","125","25021","382001035","6750","282001035","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001035","0","蒼波的深域4-5","100501","820010351","2030/12/17 14:59:59","10","82001035","10"
"10","215","200","25021","382001036","6950","282001036","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001036","0","蒼波的深域4-6","100461","820010361","2030/12/17 14:59:59","10","82001036","10"
"10","215","25","25021","382001037","7100","282001037","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001037","0","蒼波的深域4-7","100501","820010371","2030/12/17 14:59:59","10","82001037","10"
"10","215","100","25021","382001038","7300","282001038","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001038","0","蒼波的深域4-8","100501","820010381","2030/12/17 14:59:59","10","82001038","10"
"10","215","175","25021","382001039","7500","282001039","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001039","0","蒼波的深域4-9","100501","820010391","2030/12/17 14:59:59","10","82001039","10"
"10","215","50","25021","382001040","7750","282001040","25012","0","0","182100","0","2024/06/14 16:00:00","60","82001","90","0","182001040","0","蒼波的深域4-10","82001","820010401","2030/12/17 14:59:59","10","82001040","10"
"10","215","25","25021","382001041","8000","282001041","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001041","0","蒼波的深域5-1","100501","820010411","2030/12/17 14:59:59","10","82001041","10"
"10","215","100","25021","382001042","8200","282001042","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001042","0","蒼波的深域5-2","100501","820010421","2030/12/17 14:59:59","10","82001042","10"
"10","215","175","25021","382001043","8400","282001043","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001043","0","蒼波的深域5-3","100501","820010431","2030/12/17 14:59:59","10","82001043","10"
"10","215","50","25021","382001044","8550","282001044","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001044","0","蒼波的深域5-4","100501","820010441","2030/12/17 14:59:59","10","82001044","10"
"10","215","125","25021","382001045","8750","282001045","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001045","0","蒼波的深域5-5","100501","820010451","2030/12/17 14:59:59","10","82001045","10"
"10","215","200","25021","382001046","8950","282001046","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001046","0","蒼波的深域5-6","100461","820010461","2030/12/17 14:59:59","10","82001046","10"
"10","215","25","25021","382001047","9100","282001047","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001047","0","蒼波的深域5-7","100501","820010471","2030/12/17 14:59:59","10","82001047","10"
"10","215","100","25021","382001048","9300","282001048","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001048","0","蒼波的深域5-8","100501","820010481","2030/12/17 14:59:59","10","82001048","10"
"10","215","175","25021","382001049","9500","282001049","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001049","0","蒼波的深域5-9","100501","820010491","2030/12/17 14:59:59","10","82001049","10"
"10","215","50","25021","382001050","9750","282001050","25012","0","0","182100","0","2024/06/14 16:00:00","90","82001","90","0","182001050","0","蒼波的深域5-10","82001","820010501","2030/12/17 14:59:59","10","82001050","10"
"10","215","25","25021","382001051","10000","282001051","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001051","0","蒼波的深域6-1","100501","820010511","2030/12/17 14:59:59","10","82001051","10"
"10","215","100","25021","382001052","10200","282001052","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001052","0","蒼波的深域6-2","100501","820010521","2030/12/17 14:59:59","10","82001052","10"
"10","215","175","25021","382001053","10400","282001053","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001053","0","蒼波的深域6-3","100501","820010531","2030/12/17 14:59:59","10","82001053","10"
"10","215","50","25021","382001054","10550","282001054","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001054","0","蒼波的深域6-4","100501","820010541","2030/12/17 14:59:59","10","82001054","10"
"10","215","125","25021","382001055","10750","282001055","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001055","0","蒼波的深域6-5","100501","820010551","2030/12/17 14:59:59","10","82001055","10"
"10","215","200","25021","382001056","10950","282001056","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001056","0","蒼波的深域6-6","100461","820010561","2030/12/17 14:59:59","10","82001056","10"
"10","215","25","25021","382001057","11100","282001057","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001057","0","蒼波的深域6-7","100501","820010571","2030/12/17 14:59:59","10","82001057","10"
"10","215","100","25021","382001058","11300","282001058","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001058","0","蒼波的深域6-8","100501","820010581","2030/12/17 14:59:59","10","82001058","10"
"10","215","175","25021","382001059","11500","282001059","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001059","0","蒼波的深域6-9","100501","820010591","2030/12/17 14:59:59","10","82001059","10"
"10","215","50","25021","382001060","11750","282001060","25012","0","0","182100","0","2025/03/15 16:00:00","230","82001","90","0","182001060","0","蒼波的深域6-10","82001","820010601","2030/12/17 14:59:59","10","82001060","10"
"10","215","25","25021","382001061","12000","282001061","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001061","0","蒼波的深域7-1","100501","820010611","2030/12/17 14:59:59","10","82001061","10"
"10","215","100","25021","382001062","12200","282001062","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001062","0","蒼波的深域7-2","100501","820010621","2030/12/17 14:59:59","10","82001062","10"
"10","215","175","25021","382001063","12400","282001063","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001063","0","蒼波的深域7-3","100501","820010631","2030/12/17 14:59:59","10","82001063","10"
"10","215","50","25021","382001064","12550","282001064","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001064","0","蒼波的深域7-4","100501","820010641","2030/12/17 14:59:59","10","82001064","10"
"10","215","125","25021","382001065","12750","282001065","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001065","0","蒼波的深域7-5","100501","820010651","2030/12/17 14:59:59","10","82001065","10"
"10","215","200","25021","382001066","12950","282001066","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001066","0","蒼波的深域7-6","100461","820010661","2030/12/17 14:59:59","10","82001066","10"
"10","215","25","25021","382001067","13100","282001067","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001067","0","蒼波的深域7-7","100501","820010671","2030/12/17 14:59:59","10","82001067","10"
"10","215","100","25021","382001068","13300","282001068","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001068","0","蒼波的深域7-8","100501","820010681","2030/12/17 14:59:59","10","82001068","10"
"10","215","175","25021","382001069","13500","282001069","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001069","0","蒼波的深域7-9","100501","820010691","2030/12/17 14:59:59","10","82001069","10"
"10","215","50","25021","382001070","13750","282001070","25012","0","0","182100","0","2025/03/15 16:00:00","260","82001","90","0","182001070","0","蒼波的深域7-10","82001","820010701","2030/12/17 14:59:59","10","82001070","10"
"10","215","25","25021","382001071","14000","282001071","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001071","0","蒼波的深域8-1","100501","820010711","2030/12/17 14:59:59","10","82001071","10"
"10","215","100","25021","382001072","14200","282001072","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001072","0","蒼波的深域8-2","100501","820010721","2030/12/17 14:59:59","10","82001072","10"
"10","215","175","25021","382001073","14400","282001073","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001073","0","蒼波的深域8-3","100501","820010731","2030/12/17 14:59:59","10","82001073","10"
"10","215","50","25021","382001074","14550","282001074","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001074","0","蒼波的深域8-4","100501","820010741","2030/12/17 14:59:59","10","82001074","10"
"10","215","125","25021","382001075","14750","282001075","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001075","0","蒼波的深域8-5","100501","820010751","2030/12/17 14:59:59","10","82001075","10"
"10","215","200","25021","382001076","14950","282001076","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001076","0","蒼波的深域8-6","100461","820010761","2030/12/17 14:59:59","10","82001076","10"
"10","215","25","25021","382001077","15100","282001077","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001077","0","蒼波的深域8-7","100501","820010771","2030/12/17 14:59:59","10","82001077","10"
"10","215","100","25021","382001078","15300","282001078","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001078","0","蒼波的深域8-8","100501","820010781","2030/12/17 14:59:59","10","82001078","10"
"10","215","175","25021","382001079","15500","282001079","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001079","0","蒼波的深域8-9","100501","820010791","2030/12/17 14:59:59","10","82001079","10"
"10","215","50","25021","382001080","15750","282001080","25012","0","0","182100","0","2025/11/15 16:00:00","370","82001","90","0","182001080","0","蒼波的深域8-10","82001","820010801","2030/12/17 14:59:59","10","82001080","10"
"10","215","25","25021","382001081","16000","282001081","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001081","0","蒼波的深域9-1","100501","820010811","2030/12/17 14:59:59","10","82001081","10"
"10","215","100","25021","382001082","16200","282001082","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001082","0","蒼波的深域9-2","100501","820010821","2030/12/17 14:59:59","10","82001082","10"
"10","215","175","25021","382001083","16400","282001083","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001083","0","蒼波的深域9-3","100501","820010831","2030/12/17 14:59:59","10","82001083","10"
"10","215","50","25021","382001084","16550","282001084","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001084","0","蒼波的深域9-4","100501","820010841","2030/12/17 14:59:59","10","82001084","10"
"10","215","125","25021","382001085","16750","282001085","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001085","0","蒼波的深域9-5","100501","820010851","2030/12/17 14:59:59","10","82001085","10"
"10","215","200","25021","382001086","16950","282001086","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001086","0","蒼波的深域9-6","100461","820010861","2030/12/17 14:59:59","10","82001086","10"
"10","215","25","25021","382001087","17100","282001087","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001087","0","蒼波的深域9-7","100501","820010871","2030/12/17 14:59:59","10","82001087","10"
"10","215","100","25021","382001088","17300","282001088","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001088","0","蒼波的深域9-8","100501","820010881","2030/12/17 14:59:59","10","82001088","10"
"10","215","175","25021","382001089","17500","282001089","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001089","0","蒼波的深域9-9","100501","820010891","2030/12/17 14:59:59","10","82001089","10"
"10","215","50","25021","382001090","17750","282001090","25012","0","0","182100","0","2026/01/15 16:00:00","400","82001","90","0","182001090","0","蒼波的深域9-10","82001","820010901","2030/12/17 14:59:59","10","82001090","10"
"10","215","25","25021","383001001","0","283001001","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001001","0","翠嵐的深域1-1","100450","830010011","2030/12/17 14:59:59","10","83001001","10"
"10","215","100","25021","383001002","200","283001002","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001002","0","翠嵐的深域1-2","100450","830010021","2030/12/17 14:59:59","10","83001002","10"
"10","215","175","25021","383001003","400","283001003","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001003","0","翠嵐的深域1-3","100450","830010031","2030/12/17 14:59:59","10","83001003","10"
"10","215","50","25021","383001004","550","283001004","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001004","0","翠嵐的深域1-4","100450","830010041","2030/12/17 14:59:59","10","83001004","10"
"10","215","125","25021","383001005","750","283001005","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001005","0","翠嵐的深域1-5","100450","830010051","2030/12/17 14:59:59","10","83001005","10"
"10","215","200","25021","383001006","950","283001006","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001006","0","翠嵐的深域1-6","100830","830010061","2030/12/17 14:59:59","10","83001006","10"
"10","215","25","25021","383001007","1100","283001007","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001007","0","翠嵐的深域1-7","100450","830010071","2030/12/17 14:59:59","10","83001007","10"
"10","215","100","25021","383001008","1300","283001008","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001008","0","翠嵐的深域1-8","100450","830010081","2030/12/17 14:59:59","10","83001008","10"
"10","215","175","25021","383001009","1500","283001009","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001009","0","翠嵐的深域1-9","100450","830010091","2030/12/17 14:59:59","10","83001009","10"
"10","215","50","25021","383001010","1750","283001010","25013","0","0","182100","0","2024/06/14 16:00:00","10","83001","90","0","183001010","0","翠嵐的深域1-10","83001","830010101","2030/12/17 14:59:59","10","83001010","10"
"10","215","25","25021","383001011","2000","283001011","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001011","0","翠嵐的深域2-1","100450","830010111","2030/12/17 14:59:59","10","83001011","10"
"10","215","100","25021","383001012","2200","283001012","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001012","0","翠嵐的深域2-2","100450","830010121","2030/12/17 14:59:59","10","83001012","10"
"10","215","175","25021","383001013","2400","283001013","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001013","0","翠嵐的深域2-3","100450","830010131","2030/12/17 14:59:59","10","83001013","10"
"10","215","50","25021","383001014","2550","283001014","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001014","0","翠嵐的深域2-4","100450","830010141","2030/12/17 14:59:59","10","83001014","10"
"10","215","125","25021","383001015","2750","283001015","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001015","0","翠嵐的深域2-5","100450","830010151","2030/12/17 14:59:59","10","83001015","10"
"10","215","200","25021","383001016","2950","283001016","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001016","0","翠嵐的深域2-6","100830","830010161","2030/12/17 14:59:59","10","83001016","10"
"10","215","25","25021","383001017","3100","283001017","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001017","0","翠嵐的深域2-7","100450","830010171","2030/12/17 14:59:59","10","83001017","10"
"10","215","100","25021","383001018","3300","283001018","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001018","0","翠嵐的深域2-8","100450","830010181","2030/12/17 14:59:59","10","83001018","10"
"10","215","175","25021","383001019","3500","283001019","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001019","0","翠嵐的深域2-9","100450","830010191","2030/12/17 14:59:59","10","83001019","10"
"10","215","50","25021","383001020","3750","283001020","25013","0","0","182100","0","2024/06/14 16:00:00","20","83001","90","0","183001020","0","翠嵐的深域2-10","83001","830010201","2030/12/17 14:59:59","10","83001020","10"
"10","215","25","25021","383001021","4000","283001021","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001021","0","翠嵐的深域3-1","100450","830010211","2030/12/17 14:59:59","10","83001021","10"
"10","215","100","25021","383001022","4200","283001022","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001022","0","翠嵐的深域3-2","100450","830010221","2030/12/17 14:59:59","10","83001022","10"
"10","215","175","25021","383001023","4400","283001023","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001023","0","翠嵐的深域3-3","100450","830010231","2030/12/17 14:59:59","10","83001023","10"
"10","215","50","25021","383001024","4550","283001024","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001024","0","翠嵐的深域3-4","100450","830010241","2030/12/17 14:59:59","10","83001024","10"
"10","215","125","25021","383001025","4750","283001025","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001025","0","翠嵐的深域3-5","100450","830010251","2030/12/17 14:59:59","10","83001025","10"
"10","215","200","25021","383001026","4950","283001026","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001026","0","翠嵐的深域3-6","100830","830010261","2030/12/17 14:59:59","10","83001026","10"
"10","215","25","25021","383001027","5100","283001027","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001027","0","翠嵐的深域3-7","100450","830010271","2030/12/17 14:59:59","10","83001027","10"
"10","215","100","25021","383001028","5300","283001028","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001028","0","翠嵐的深域3-8","100450","830010281","2030/12/17 14:59:59","10","83001028","10"
"10","215","175","25021","383001029","5500","283001029","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001029","0","翠嵐的深域3-9","100450","830010291","2030/12/17 14:59:59","10","83001029","10"
"10","215","50","25021","383001030","5750","283001030","25013","0","0","182100","0","2024/06/14 16:00:00","30","83001","90","0","183001030","0","翠嵐的深域3-10","83001","830010301","2030/12/17 14:59:59","10","83001030","10"
"10","215","25","25021","383001031","6000","283001031","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001031","0","翠嵐的深域4-1","100450","830010311","2030/12/17 14:59:59","10","83001031","10"
"10","215","100","25021","383001032","6200","283001032","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001032","0","翠嵐的深域4-2","100450","830010321","2030/12/17 14:59:59","10","83001032","10"
"10","215","175","25021","383001033","6400","283001033","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001033","0","翠嵐的深域4-3","100450","830010331","2030/12/17 14:59:59","10","83001033","10"
"10","215","50","25021","383001034","6550","283001034","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001034","0","翠嵐的深域4-4","100450","830010341","2030/12/17 14:59:59","10","83001034","10"
"10","215","125","25021","383001035","6750","283001035","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001035","0","翠嵐的深域4-5","100450","830010351","2030/12/17 14:59:59","10","83001035","10"
"10","215","200","25021","383001036","6950","283001036","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001036","0","翠嵐的深域4-6","100830","830010361","2030/12/17 14:59:59","10","83001036","10"
"10","215","25","25021","383001037","7100","283001037","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001037","0","翠嵐的深域4-7","100450","830010371","2030/12/17 14:59:59","10","83001037","10"
"10","215","100","25021","383001038","7300","283001038","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001038","0","翠嵐的深域4-8","100450","830010381","2030/12/17 14:59:59","10","83001038","10"
"10","215","175","25021","383001039","7500","283001039","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001039","0","翠嵐的深域4-9","100450","830010391","2030/12/17 14:59:59","10","83001039","10"
"10","215","50","25021","383001040","7750","283001040","25013","0","0","182100","0","2024/06/14 16:00:00","60","83001","90","0","183001040","0","翠嵐的深域4-10","83001","830010401","2030/12/17 14:59:59","10","83001040","10"
"10","215","25","25021","383001041","8000","283001041","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001041","0","翠嵐的深域5-1","100450","830010411","2030/12/17 14:59:59","10","83001041","10"
"10","215","100","25021","383001042","8200","283001042","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001042","0","翠嵐的深域5-2","100450","830010421","2030/12/17 14:59:59","10","83001042","10"
"10","215","175","25021","383001043","8400","283001043","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001043","0","翠嵐的深域5-3","100450","830010431","2030/12/17 14:59:59","10","83001043","10"
"10","215","50","25021","383001044","8550","283001044","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001044","0","翠嵐的深域5-4","100450","830010441","2030/12/17 14:59:59","10","83001044","10"
"10","215","125","25021","383001045","8750","283001045","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001045","0","翠嵐的深域5-5","100450","830010451","2030/12/17 14:59:59","10","83001045","10"
"10","215","200","25021","383001046","8950","283001046","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001046","0","翠嵐的深域5-6","100830","830010461","2030/12/17 14:59:59","10","83001046","10"
"10","215","25","25021","383001047","9100","283001047","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001047","0","翠嵐的深域5-7","100450","830010471","2030/12/17 14:59:59","10","83001047","10"
"10","215","100","25021","383001048","9300","283001048","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001048","0","翠嵐的深域5-8","100450","830010481","2030/12/17 14:59:59","10","83001048","10"
"10","215","175","25021","383001049","9500","283001049","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001049","0","翠嵐的深域5-9","100450","830010491","2030/12/17 14:59:59","10","83001049","10"
"10","215","50","25021","383001050","9750","283001050","25013","0","0","182100","0","2024/06/14 16:00:00","90","83001","90","0","183001050","0","翠嵐的深域5-10","83001","830010501","2030/12/17 14:59:59","10","83001050","10"
"10","215","25","25021","383001051","10000","283001051","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001051","0","翠嵐的深域6-1","100450","830010511","2030/12/17 14:59:59","10","83001051","10"
"10","215","100","25021","383001052","10200","283001052","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001052","0","翠嵐的深域6-2","100450","830010521","2030/12/17 14:59:59","10","83001052","10"
"10","215","175","25021","383001053","10400","283001053","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001053","0","翠嵐的深域6-3","100450","830010531","2030/12/17 14:59:59","10","83001053","10"
"10","215","50","25021","383001054","10550","283001054","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001054","0","翠嵐的深域6-4","100450","830010541","2030/12/17 14:59:59","10","83001054","10"
"10","215","125","25021","383001055","10750","283001055","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001055","0","翠嵐的深域6-5","100450","830010551","2030/12/17 14:59:59","10","83001055","10"
"10","215","200","25021","383001056","10950","283001056","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001056","0","翠嵐的深域6-6","100830","830010561","2030/12/17 14:59:59","10","83001056","10"
"10","215","25","25021","383001057","11100","283001057","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001057","0","翠嵐的深域6-7","100450","830010571","2030/12/17 14:59:59","10","83001057","10"
"10","215","100","25021","383001058","11300","283001058","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001058","0","翠嵐的深域6-8","100450","830010581","2030/12/17 14:59:59","10","83001058","10"
"10","215","175","25021","383001059","11500","283001059","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001059","0","翠嵐的深域6-9","100450","830010591","2030/12/17 14:59:59","10","83001059","10"
"10","215","50","25021","383001060","11750","283001060","25013","0","0","182100","0","2025/03/15 16:00:00","230","83001","90","0","183001060","0","翠嵐的深域6-10","83001","830010601","2030/12/17 14:59:59","10","83001060","10"
"10","215","25","25021","383001061","12000","283001061","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001061","0","翠嵐的深域7-1","100450","830010611","2030/12/17 14:59:59","10","83001061","10"
"10","215","100","25021","383001062","12200","283001062","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001062","0","翠嵐的深域7-2","100450","830010621","2030/12/17 14:59:59","10","83001062","10"
"10","215","175","25021","383001063","12400","283001063","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001063","0","翠嵐的深域7-3","100450","830010631","2030/12/17 14:59:59","10","83001063","10"
