81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322
"2024/06/14 16:00:00","10","820010271","25","25021","382001027","0","0","30","0","10","5100","82001027","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001027","90","282001027","0","蒼波的深域3-7"
"2024/06/14 16:00:00","10","820010281","100","25021","382001028","0","0","30","0","10","5300","82001028","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001028","90","282001028","0","蒼波的深域3-8"
"2024/06/14 16:00:00","10","820010291","175","25021","382001029","0","0","30","0","10","5500","82001029","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001029","90","282001029","0","蒼波的深域3-9"
"2024/06/14 16:00:00","10","820010301","50","25021","382001030","0","0","30","0","10","5750","82001030","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001030","90","282001030","0","蒼波的深域3-10"
"2024/06/14 16:00:00","10","820010311","25","25021","382001031","0","0","60","0","10","6000","82001031","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001031","90","282001031","0","蒼波的深域4-1"
"2024/06/14 16:00:00","10","820010321","100","25021","382001032","0","0","60","0","10","6200","82001032","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001032","90","282001032","0","蒼波的深域4-2"
"2024/06/14 16:00:00","10","820010331","175","25021","382001033","0","0","60","0","10","6400","82001033","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001033","90","282001033","0","蒼波的深域4-3"
"2024/06/14 16:00:00","10","820010341","50","25021","382001034","0","0","60","0","10","6550","82001034","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001034","90","282001034","0","蒼波的深域4-4"
"2024/06/14 16:00:00","10","820010351","125","25021","382001035","0","0","60","0","10","6750","82001035","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001035","90","282001035","0","蒼波的深域4-5"
"2024/06/14 16:00:00","10","820010361","200","25021","382001036","0","0","60","0","10","6950","82001036","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001036","90","282001036","0","蒼波的深域4-6"
"2024/06/14 16:00:00","10","820010371","25","25021","382001037","0","0","60","0","10","7100","82001037","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001037","90","282001037","0","蒼波的深域4-7"
"2024/06/14 16:00:00","10","820010381","100","25021","382001038","0","0","60","0","10","7300","82001038","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001038","90","282001038","0","蒼波的深域4-8"
"2024/06/14 16:00:00","10","820010391","175","25021","382001039","0","0","60","0","10","7500","82001039","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001039","90","282001039","0","蒼波的深域4-9"
"2024/06/14 16:00:00","10","820010401","50","25021","382001040","0","0","60","0","10","7750","82001040","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001040","90","282001040","0","蒼波的深域4-10"
"2024/06/14 16:00:00","10","820010411","25","25021","382001041","0","0","90","0","10","8000","82001041","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001041","90","282001041","0","蒼波的深域5-1"
"2024/06/14 16:00:00","10","820010421","100","25021","382001042","0","0","90","0","10","8200","82001042","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001042","90","282001042","0","蒼波的深域5-2"
"2024/06/14 16:00:00","10","820010431","175","25021","382001043","0","0","90","0","10","8400","82001043","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001043","90","282001043","0","蒼波的深域5-3"
"2024/06/14 16:00:00","10","820010441","50","25021","382001044","0","0","90","0","10","8550","82001044","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001044","90","282001044","0","蒼波的深域5-4"
"2024/06/14 16:00:00","10","820010451","125","25021","382001045","0","0","90","0","10","8750","82001045","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001045","90","282001045","0","蒼波的深域5-5"
"2024/06/14 16:00:00","10","820010461","200","25021","382001046","0","0","90","0","10","8950","82001046","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001046","90","282001046","0","蒼波的深域5-6"
"2024/06/14 16:00:00","10","820010471","25","25021","382001047","0","0","90","0","10","9100","82001047","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001047","90","282001047","0","蒼波的深域5-7"
"2024/06/14 16:00:00","10","820010481","100","25021","382001048","0","0","90","0","10","9300","82001048","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001048","90","282001048","0","蒼波的深域5-8"
"2024/06/14 16:00:00","10","820010491","175","25021","382001049","0","0","90","0","10","9500","82001049","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001049","90","282001049","0","蒼波的深域5-9"
"2024/06/14 16:00:00","10","820010501","50","25021","382001050","0","0","90","0","10","9750","82001050","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001050","90","282001050","0","蒼波的深域5-10"
"2025/03/15 16:00:00","10","820010511","25","25021","382001051","0","0","230","0","10","10000","82001051","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001051","90","282001051","0","蒼波的深域6-1"
"2025/03/15 16:00:00","10","820010521","100","25021","382001052","0","0","230","0","10","10200","82001052","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001052","90","282001052","0","蒼波的深域6-2"
"2025/03/15 16:00:00","10","820010531","175","25021","382001053","0","0","230","0","10","10400","82001053","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001053","90","282001053","0","蒼波的深域6-3"
"2025/03/15 16:00:00","10","820010541","50","25021","382001054","0","0","230","0","10","10550","82001054","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001054","90","282001054","0","蒼波的深域6-4"
"2025/03/15 16:00:00","10","820010551","125","25021","382001055","0","0","230","0","10","10750","82001055","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001055","90","282001055","0","蒼波的深域6-5"
"2025/03/15 16:00:00","10","820010561","200","25021","382001056","0","0","230","0","10","10950","82001056","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001056","90","282001056","0","蒼波的深域6-6"
"2025/03/15 16:00:00","10","820010571","25","25021","382001057","0","0","230","0","10","11100","82001057","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001057","90","282001057","0","蒼波的深域6-7"
"2025/03/15 16:00:00","10","820010581","100","25021","382001058","0","0","230","0","10","11300","82001058","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001058","90","282001058","0","蒼波的深域6-8"
"2025/03/15 16:00:00","10","820010591","175","25021","382001059","0","0","230","0","10","11500","82001059","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001059","90","282001059","0","蒼波的深域6-9"
"2025/03/15 16:00:00","10","820010601","50","25021","382001060","0","0","230","0","10","11750","82001060","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001060","90","282001060","0","蒼波的深域6-10"
"2025/03/15 16:00:00","10","820010611","25","25021","382001061","0","0","260","0","10","12000","82001061","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001061","90","282001061","0","蒼波的深域7-1"
"2025/03/15 16:00:00","10","820010621","100","25021","382001062","0","0","260","0","10","12200","82001062","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001062","90","282001062","0","蒼波的深域7-2"
"2025/03/15 16:00:00","10","820010631","175","25021","382001063","0","0","260","0","10","12400","82001063","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001063","90","282001063","0","蒼波的深域7-3"
"2025/03/15 16:00:00","10","820010641","50","25021","382001064","0","0","260","0","10","12550","82001064","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001064","90","282001064","0","蒼波的深域7-4"
"2025/03/15 16:00:00","10","820010651","125","25021","382001065","0","0","260","0","10","12750","82001065","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001065","90","282001065","0","蒼波的深域7-5"
"2025/03/15 16:00:00","10","820010661","200","25021","382001066","0","0","260","0","10","12950","82001066","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001066","90","282001066","0","蒼波的深域7-6"
"2025/03/15 16:00:00","10","820010671","25","25021","382001067","0","0","260","0","10","13100","82001067","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001067","90","282001067","0","蒼波的深域7-7"
"2025/03/15 16:00:00","10","820010681","100","25021","382001068","0","0","260","0","10","13300","82001068","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001068","90","282001068","0","蒼波的深域7-8"
"2025/03/15 16:00:00","10","820010691","175","25021","382001069","0","0","260","0","10","13500","82001069","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001069","90","282001069","0","蒼波的深域7-9"
"2025/03/15 16:00:00","10","820010701","50","25021","382001070","0","0","260","0","10","13750","82001070","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001070","90","282001070","0","蒼波的深域7-10"
"2025/11/15 16:00:00","10","820010711","25","25021","382001071","0","0","370","0","10","14000","82001071","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001071","90","282001071","0","蒼波的深域8-1"
"2025/11/15 16:00:00","10","820010721","100","25021","382001072","0","0","370","0","10","14200","82001072","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001072","90","282001072","0","蒼波的深域8-2"
"2025/11/15 16:00:00","10","820010731","175","25021","382001073","0","0","370","0","10","14400","82001073","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001073","90","282001073","0","蒼波的深域8-3"
"2025/11/15 16:00:00","10","820010741","50","25021","382001074","0","0","370","0","10","14550","82001074","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001074","90","282001074","0","蒼波的深域8-4"
"2025/11/15 16:00:00","10","820010751","125","25021","382001075","0","0","370","0","10","14750","82001075","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001075","90","282001075","0","蒼波的深域8-5"
"2025/11/15 16:00:00","10","820010761","200","25021","382001076","0","0","370","0","10","14950","82001076","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001076","90","282001076","0","蒼波的深域8-6"
"2025/11/15 16:00:00","10","820010771","25","25021","382001077","0","0","370","0","10","15100","82001077","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001077","90","282001077","0","蒼波的深域8-7"
"2025/11/15 16:00:00","10","820010781","100","25021","382001078","0","0","370","0","10","15300","82001078","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001078","90","282001078","0","蒼波的深域8-8"
"2025/11/15 16:00:00","10","820010791","175","25021","382001079","0","0","370","0","10","15500","82001079","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001079","90","282001079","0","蒼波的深域8-9"
"2025/11/15 16:00:00","10","820010801","50","25021","382001080","0","0","370","0","10","15750","82001080","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001080","90","282001080","0","蒼波的深域8-10"
"2026/01/15 16:00:00","10","820010811","25","25021","382001081","0","0","400","0","10","16000","82001081","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001081","90","282001081","0","蒼波的深域9-1"
"2026/01/15 16:00:00","10","820010821","100","25021","382001082","0","0","400","0","10","16200","82001082","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001082","90","282001082","0","蒼波的深域9-2"
"2026/01/15 16:00:00","10","820010831","175","25021","382001083","0","0","400","0","10","16400","82001083","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001083","90","282001083","0","蒼波的深域9-3"
"2026/01/15 16:00:00","10","820010841","50","25021","382001084","0","0","400","0","10","16550","82001084","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001084","90","282001084","0","蒼波的深域9-4"
"2026/01/15 16:00:00","10","820010851","125","25021","382001085","0","0","400","0","10","16750","82001085","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001085","90","282001085","0","蒼波的深域9-5"
"2026/01/15 16:00:00","10","820010861","200","25021","382001086","0","0","400","0","10","16950","82001086","0","25012","2030/12/17 14:59:59","215","182100","10","100461","82001","182001086","90","282001086","0","蒼波的深域9-6"
"2026/01/15 16:00:00","10","820010871","25","25021","382001087","0","0","400","0","10","17100","82001087","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001087","90","282001087","0","蒼波的深域9-7"
"2026/01/15 16:00:00","10","820010881","100","25021","382001088","0","0","400","0","10","17300","82001088","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001088","90","282001088","0","蒼波的深域9-8"
"2026/01/15 16:00:00","10","820010891","175","25021","382001089","0","0","400","0","10","17500","82001089","0","25012","2030/12/17 14:59:59","215","182100","10","100501","82001","182001089","90","282001089","0","蒼波的深域9-9"
"2026/01/15 16:00:00","10","820010901","50","25021","382001090","0","0","400","0","10","17750","82001090","0","25012","2030/12/17 14:59:59","215","182100","10","82001","82001","182001090","90","282001090","0","蒼波的深域9-10"
"2024/06/14 16:00:00","10","830010011","25","25021","383001001","0","0","10","0","10","0","83001001","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001001","90","283001001","0","翠嵐的深域1-1"
"2024/06/14 16:00:00","10","830010021","100","25021","383001002","0","0","10","0","10","200","83001002","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001002","90","283001002","0","翠嵐的深域1-2"
"2024/06/14 16:00:00","10","830010031","175","25021","383001003","0","0","10","0","10","400","83001003","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001003","90","283001003","0","翠嵐的深域1-3"
"2024/06/14 16:00:00","10","830010041","50","25021","383001004","0","0","10","0","10","550","83001004","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001004","90","283001004","0","翠嵐的深域1-4"
"2024/06/14 16:00:00","10","830010051","125","25021","383001005","0","0","10","0","10","750","83001005","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001005","90","283001005","0","翠嵐的深域1-5"
"2024/06/14 16:00:00","10","830010061","200","25021","383001006","0","0","10","0","10","950","83001006","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001006","90","283001006","0","翠嵐的深域1-6"
"2024/06/14 16:00:00","10","830010071","25","25021","383001007","0","0","10","0","10","1100","83001007","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001007","90","283001007","0","翠嵐的深域1-7"
"2024/06/14 16:00:00","10","830010081","100","25021","383001008","0","0","10","0","10","1300","83001008","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001008","90","283001008","0","翠嵐的深域1-8"
"2024/06/14 16:00:00","10","830010091","175","25021","383001009","0","0","10","0","10","1500","83001009","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001009","90","283001009","0","翠嵐的深域1-9"
"2024/06/14 16:00:00","10","830010101","50","25021","383001010","0","0","10","0","10","1750","83001010","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001010","90","283001010","0","翠嵐的深域1-10"
"2024/06/14 16:00:00","10","830010111","25","25021","383001011","0","0","20","0","10","2000","83001011","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001011","90","283001011","0","翠嵐的深域2-1"
"2024/06/14 16:00:00","10","830010121","100","25021","383001012","0","0","20","0","10","2200","83001012","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001012","90","283001012","0","翠嵐的深域2-2"
"2024/06/14 16:00:00","10","830010131","175","25021","383001013","0","0","20","0","10","2400","83001013","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001013","90","283001013","0","翠嵐的深域2-3"
"2024/06/14 16:00:00","10","830010141","50","25021","383001014","0","0","20","0","10","2550","83001014","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001014","90","283001014","0","翠嵐的深域2-4"
"2024/06/14 16:00:00","10","830010151","125","25021","383001015","0","0","20","0","10","2750","83001015","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001015","90","283001015","0","翠嵐的深域2-5"
"2024/06/14 16:00:00","10","830010161","200","25021","383001016","0","0","20","0","10","2950","83001016","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001016","90","283001016","0","翠嵐的深域2-6"
"2024/06/14 16:00:00","10","830010171","25","25021","383001017","0","0","20","0","10","3100","83001017","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001017","90","283001017","0","翠嵐的深域2-7"
"2024/06/14 16:00:00","10","830010181","100","25021","383001018","0","0","20","0","10","3300","83001018","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001018","90","283001018","0","翠嵐的深域2-8"
"2024/06/14 16:00:00","10","830010191","175","25021","383001019","0","0","20","0","10","3500","83001019","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001019","90","283001019","0","翠嵐的深域2-9"
"2024/06/14 16:00:00","10","830010201","50","25021","383001020","0","0","20","0","10","3750","83001020","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001020","90","283001020","0","翠嵐的深域2-10"
"2024/06/14 16:00:00","10","830010211","25","25021","383001021","0","0","30","0","10","4000","83001021","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001021","90","283001021","0","翠嵐的深域3-1"
"2024/06/14 16:00:00","10","830010221","100","25021","383001022","0","0","30","0","10","4200","83001022","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001022","90","283001022","0","翠嵐的深域3-2"
"2024/06/14 16:00:00","10","830010231","175","25021","383001023","0","0","30","0","10","4400","83001023","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001023","90","283001023","0","翠嵐的深域3-3"
"2024/06/14 16:00:00","10","830010241","50","25021","383001024","0","0","30","0","10","4550","83001024","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001024","90","283001024","0","翠嵐的深域3-4"
"2024/06/14 16:00:00","10","830010251","125","25021","383001025","0","0","30","0","10","4750","83001025","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001025","90","283001025","0","翠嵐的深域3-5"
"2024/06/14 16:00:00","10","830010261","200","25021","383001026","0","0","30","0","10","4950","83001026","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001026","90","283001026","0","翠嵐的深域3-6"
"2024/06/14 16:00:00","10","830010271","25","25021","383001027","0","0","30","0","10","5100","83001027","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001027","90","283001027","0","翠嵐的深域3-7"
"2024/06/14 16:00:00","10","830010281","100","25021","383001028","0","0","30","0","10","5300","83001028","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001028","90","283001028","0","翠嵐的深域3-8"
"2024/06/14 16:00:00","10","830010291","175","25021","383001029","0","0","30","0","10","5500","83001029","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001029","90","283001029","0","翠嵐的深域3-9"
"2024/06/14 16:00:00","10","830010301","50","25021","383001030","0","0","30","0","10","5750","83001030","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001030","90","283001030","0","翠嵐的深域3-10"
"2024/06/14 16:00:00","10","830010311","25","25021","383001031","0","0","60","0","10","6000","83001031","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001031","90","283001031","0","翠嵐的深域4-1"
"2024/06/14 16:00:00","10","830010321","100","25021","383001032","0","0","60","0","10","6200","83001032","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001032","90","283001032","0","翠嵐的深域4-2"
"2024/06/14 16:00:00","10","830010331","175","25021","383001033","0","0","60","0","10","6400","83001033","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001033","90","283001033","0","翠嵐的深域4-3"
"2024/06/14 16:00:00","10","830010341","50","25021","383001034","0","0","60","0","10","6550","83001034","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001034","90","283001034","0","翠嵐的深域4-4"
"2024/06/14 16:00:00","10","830010351","125","25021","383001035","0","0","60","0","10","6750","83001035","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001035","90","283001035","0","翠嵐的深域4-5"
"2024/06/14 16:00:00","10","830010361","200","25021","383001036","0","0","60","0","10","6950","83001036","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001036","90","283001036","0","翠嵐的深域4-6"
"2024/06/14 16:00:00","10","830010371","25","25021","383001037","0","0","60","0","10","7100","83001037","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001037","90","283001037","0","翠嵐的深域4-7"
"2024/06/14 16:00:00","10","830010381","100","25021","383001038","0","0","60","0","10","7300","83001038","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001038","90","283001038","0","翠嵐的深域4-8"
"2024/06/14 16:00:00","10","830010391","175","25021","383001039","0","0","60","0","10","7500","83001039","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001039","90","283001039","0","翠嵐的深域4-9"
"2024/06/14 16:00:00","10","830010401","50","25021","383001040","0","0","60","0","10","7750","83001040","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001040","90","283001040","0","翠嵐的深域4-10"
"2024/06/14 16:00:00","10","830010411","25","25021","383001041","0","0","90","0","10","8000","83001041","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001041","90","283001041","0","翠嵐的深域5-1"
"2024/06/14 16:00:00","10","830010421","100","25021","383001042","0","0","90","0","10","8200","83001042","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001042","90","283001042","0","翠嵐的深域5-2"
"2024/06/14 16:00:00","10","830010431","175","25021","383001043","0","0","90","0","10","8400","83001043","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001043","90","283001043","0","翠嵐的深域5-3"
"2024/06/14 16:00:00","10","830010441","50","25021","383001044","0","0","90","0","10","8550","83001044","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001044","90","283001044","0","翠嵐的深域5-4"
"2024/06/14 16:00:00","10","830010451","125","25021","383001045","0","0","90","0","10","8750","83001045","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001045","90","283001045","0","翠嵐的深域5-5"
"2024/06/14 16:00:00","10","830010461","200","25021","383001046","0","0","90","0","10","8950","83001046","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001046","90","283001046","0","翠嵐的深域5-6"
"2024/06/14 16:00:00","10","830010471","25","25021","383001047","0","0","90","0","10","9100","83001047","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001047","90","283001047","0","翠嵐的深域5-7"
"2024/06/14 16:00:00","10","830010481","100","25021","383001048","0","0","90","0","10","9300","83001048","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001048","90","283001048","0","翠嵐的深域5-8"
"2024/06/14 16:00:00","10","830010491","175","25021","383001049","0","0","90","0","10","9500","83001049","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001049","90","283001049","0","翠嵐的深域5-9"
"2024/06/14 16:00:00","10","830010501","50","25021","383001050","0","0","90","0","10","9750","83001050","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001050","90","283001050","0","翠嵐的深域5-10"
"2025/03/15 16:00:00","10","830010511","25","25021","383001051","0","0","230","0","10","10000","83001051","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001051","90","283001051","0","翠嵐的深域6-1"
"2025/03/15 16:00:00","10","830010521","100","25021","383001052","0","0","230","0","10","10200","83001052","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001052","90","283001052","0","翠嵐的深域6-2"
"2025/03/15 16:00:00","10","830010531","175","25021","383001053","0","0","230","0","10","10400","83001053","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001053","90","283001053","0","翠嵐的深域6-3"
"2025/03/15 16:00:00","10","830010541","50","25021","383001054","0","0","230","0","10","10550","83001054","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001054","90","283001054","0","翠嵐的深域6-4"
"2025/03/15 16:00:00","10","830010551","125","25021","383001055","0","0","230","0","10","10750","83001055","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001055","90","283001055","0","翠嵐的深域6-5"
"2025/03/15 16:00:00","10","830010561","200","25021","383001056","0","0","230","0","10","10950","83001056","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001056","90","283001056","0","翠嵐的深域6-6"
"2025/03/15 16:00:00","10","830010571","25","25021","383001057","0","0","230","0","10","11100","83001057","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001057","90","283001057","0","翠嵐的深域6-7"
"2025/03/15 16:00:00","10","830010581","100","25021","383001058","0","0","230","0","10","11300","83001058","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001058","90","283001058","0","翠嵐的深域6-8"
"2025/03/15 16:00:00","10","830010591","175","25021","383001059","0","0","230","0","10","11500","83001059","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001059","90","283001059","0","翠嵐的深域6-9"
"2025/03/15 16:00:00","10","830010601","50","25021","383001060","0","0","230","0","10","11750","83001060","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001060","90","283001060","0","翠嵐的深域6-10"
"2025/03/15 16:00:00","10","830010611","25","25021","383001061","0","0","260","0","10","12000","83001061","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001061","90","283001061","0","翠嵐的深域7-1"
"2025/03/15 16:00:00","10","830010621","100","25021","383001062","0","0","260","0","10","12200","83001062","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001062","90","283001062","0","翠嵐的深域7-2"
"2025/03/15 16:00:00","10","830010631","175","25021","383001063","0","0","260","0","10","12400","83001063","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001063","90","283001063","0","翠嵐的深域7-3"
