cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf
"820010271","5100","182001027","25012","0","蒼波的深域3-7","382001027","10","82001027","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001027","10","0"
"820010281","5300","182001028","25012","0","蒼波的深域3-8","382001028","10","82001028","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001028","10","0"
"820010291","5500","182001029","25012","0","蒼波的深域3-9","382001029","10","82001029","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001029","10","0"
"820010301","5750","182001030","25012","0","蒼波的深域3-10","382001030","10","82001030","25021","82001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","82001","90","10","282001030","10","0"
"820010311","6000","182001031","25012","0","蒼波的深域4-1","382001031","10","82001031","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001031","10","0"
"820010321","6200","182001032","25012","0","蒼波的深域4-2","382001032","10","82001032","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001032","10","0"
"820010331","6400","182001033","25012","0","蒼波的深域4-3","382001033","10","82001033","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001033","10","0"
"820010341","6550","182001034","25012","0","蒼波的深域4-4","382001034","10","82001034","25021","100501","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001034","10","0"
"820010351","6750","182001035","25012","0","蒼波的深域4-5","382001035","10","82001035","25021","100501","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001035","10","0"
"820010361","6950","182001036","25012","0","蒼波的深域4-6","382001036","10","82001036","25021","100461","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001036","10","0"
"820010371","7100","182001037","25012","0","蒼波的深域4-7","382001037","10","82001037","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001037","10","0"
"820010381","7300","182001038","25012","0","蒼波的深域4-8","382001038","10","82001038","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001038","10","0"
"820010391","7500","182001039","25012","0","蒼波的深域4-9","382001039","10","82001039","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001039","10","0"
"820010401","7750","182001040","25012","0","蒼波的深域4-10","382001040","10","82001040","25021","82001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","82001","90","10","282001040","10","0"
"820010411","8000","182001041","25012","0","蒼波的深域5-1","382001041","10","82001041","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001041","10","0"
"820010421","8200","182001042","25012","0","蒼波的深域5-2","382001042","10","82001042","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001042","10","0"
"820010431","8400","182001043","25012","0","蒼波的深域5-3","382001043","10","82001043","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001043","10","0"
"820010441","8550","182001044","25012","0","蒼波的深域5-4","382001044","10","82001044","25021","100501","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001044","10","0"
"820010451","8750","182001045","25012","0","蒼波的深域5-5","382001045","10","82001045","25021","100501","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001045","10","0"
"820010461","8950","182001046","25012","0","蒼波的深域5-6","382001046","10","82001046","25021","100461","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001046","10","0"
"820010471","9100","182001047","25012","0","蒼波的深域5-7","382001047","10","82001047","25021","100501","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001047","10","0"
"820010481","9300","182001048","25012","0","蒼波的深域5-8","382001048","10","82001048","25021","100501","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001048","10","0"
"820010491","9500","182001049","25012","0","蒼波的深域5-9","382001049","10","82001049","25021","100501","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001049","10","0"
"820010501","9750","182001050","25012","0","蒼波的深域5-10","382001050","10","82001050","25021","82001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","82001","90","10","282001050","10","0"
"820010511","10000","182001051","25012","0","蒼波的深域6-1","382001051","10","82001051","25021","100501","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001051","10","0"
"820010521","10200","182001052","25012","0","蒼波的深域6-2","382001052","10","82001052","25021","100501","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001052","10","0"
"820010531","10400","182001053","25012","0","蒼波的深域6-3","382001053","10","82001053","25021","100501","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001053","10","0"
"820010541","10550","182001054","25012","0","蒼波的深域6-4","382001054","10","82001054","25021","100501","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001054","10","0"
"820010551","10750","182001055","25012","0","蒼波的深域6-5","382001055","10","82001055","25021","100501","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001055","10","0"
"820010561","10950","182001056","25012","0","蒼波的深域6-6","382001056","10","82001056","25021","100461","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001056","10","0"
"820010571","11100","182001057","25012","0","蒼波的深域6-7","382001057","10","82001057","25021","100501","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001057","10","0"
"820010581","11300","182001058","25012","0","蒼波的深域6-8","382001058","10","82001058","25021","100501","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001058","10","0"
"820010591","11500","182001059","25012","0","蒼波的深域6-9","382001059","10","82001059","25021","100501","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001059","10","0"
"820010601","11750","182001060","25012","0","蒼波的深域6-10","382001060","10","82001060","25021","82001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","82001","90","10","282001060","10","0"
"820010611","12000","182001061","25012","0","蒼波的深域7-1","382001061","10","82001061","25021","100501","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001061","10","0"
"820010621","12200","182001062","25012","0","蒼波的深域7-2","382001062","10","82001062","25021","100501","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001062","10","0"
"820010631","12400","182001063","25012","0","蒼波的深域7-3","382001063","10","82001063","25021","100501","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001063","10","0"
"820010641","12550","182001064","25012","0","蒼波的深域7-4","382001064","10","82001064","25021","100501","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001064","10","0"
"820010651","12750","182001065","25012","0","蒼波的深域7-5","382001065","10","82001065","25021","100501","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001065","10","0"
"820010661","12950","182001066","25012","0","蒼波的深域7-6","382001066","10","82001066","25021","100461","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001066","10","0"
"820010671","13100","182001067","25012","0","蒼波的深域7-7","382001067","10","82001067","25021","100501","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001067","10","0"
"820010681","13300","182001068","25012","0","蒼波的深域7-8","382001068","10","82001068","25021","100501","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001068","10","0"
"820010691","13500","182001069","25012","0","蒼波的深域7-9","382001069","10","82001069","25021","100501","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001069","10","0"
"820010701","13750","182001070","25012","0","蒼波的深域7-10","382001070","10","82001070","25021","82001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","82001","90","10","282001070","10","0"
"820010711","14000","182001071","25012","0","蒼波的深域8-1","382001071","10","82001071","25021","100501","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001071","10","0"
"820010721","14200","182001072","25012","0","蒼波的深域8-2","382001072","10","82001072","25021","100501","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001072","10","0"
"820010731","14400","182001073","25012","0","蒼波的深域8-3","382001073","10","82001073","25021","100501","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001073","10","0"
"820010741","14550","182001074","25012","0","蒼波的深域8-4","382001074","10","82001074","25021","100501","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001074","10","0"
"820010751","14750","182001075","25012","0","蒼波的深域8-5","382001075","10","82001075","25021","100501","125","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001075","10","0"
"820010761","14950","182001076","25012","0","蒼波的深域8-6","382001076","10","82001076","25021","100461","200","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001076","10","0"
"820010771","15100","182001077","25012","0","蒼波的深域8-7","382001077","10","82001077","25021","100501","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001077","10","0"
"820010781","15300","182001078","25012","0","蒼波的深域8-8","382001078","10","82001078","25021","100501","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001078","10","0"
"820010791","15500","182001079","25012","0","蒼波的深域8-9","382001079","10","82001079","25021","100501","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001079","10","0"
"820010801","15750","182001080","25012","0","蒼波的深域8-10","382001080","10","82001080","25021","82001","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","82001","90","10","282001080","10","0"
"820010811","16000","182001081","25012","0","蒼波的深域9-1","382001081","10","82001081","25021","100501","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001081","10","0"
"820010821","16200","182001082","25012","0","蒼波的深域9-2","382001082","10","82001082","25021","100501","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001082","10","0"
"820010831","16400","182001083","25012","0","蒼波的深域9-3","382001083","10","82001083","25021","100501","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001083","10","0"
"820010841","16550","182001084","25012","0","蒼波的深域9-4","382001084","10","82001084","25021","100501","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001084","10","0"
"820010851","16750","182001085","25012","0","蒼波的深域9-5","382001085","10","82001085","25021","100501","125","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001085","10","0"
"820010861","16950","182001086","25012","0","蒼波的深域9-6","382001086","10","82001086","25021","100461","200","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001086","10","0"
"820010871","17100","182001087","25012","0","蒼波的深域9-7","382001087","10","82001087","25021","100501","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001087","10","0"
"820010881","17300","182001088","25012","0","蒼波的深域9-8","382001088","10","82001088","25021","100501","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001088","10","0"
"820010891","17500","182001089","25012","0","蒼波的深域9-9","382001089","10","82001089","25021","100501","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001089","10","0"
"820010901","17750","182001090","25012","0","蒼波的深域9-10","382001090","10","82001090","25021","82001","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","82001","90","10","282001090","10","0"
"830010011","0","183001001","25013","0","翠嵐的深域1-1","383001001","10","83001001","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001001","10","0"
"830010021","200","183001002","25013","0","翠嵐的深域1-2","383001002","10","83001002","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001002","10","0"
"830010031","400","183001003","25013","0","翠嵐的深域1-3","383001003","10","83001003","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001003","10","0"
"830010041","550","183001004","25013","0","翠嵐的深域1-4","383001004","10","83001004","25021","100450","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001004","10","0"
"830010051","750","183001005","25013","0","翠嵐的深域1-5","383001005","10","83001005","25021","100450","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001005","10","0"
"830010061","950","183001006","25013","0","翠嵐的深域1-6","383001006","10","83001006","25021","100830","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001006","10","0"
"830010071","1100","183001007","25013","0","翠嵐的深域1-7","383001007","10","83001007","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001007","10","0"
"830010081","1300","183001008","25013","0","翠嵐的深域1-8","383001008","10","83001008","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001008","10","0"
"830010091","1500","183001009","25013","0","翠嵐的深域1-9","383001009","10","83001009","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001009","10","0"
"830010101","1750","183001010","25013","0","翠嵐的深域1-10","383001010","10","83001010","25021","83001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","83001","90","10","283001010","10","0"
"830010111","2000","183001011","25013","0","翠嵐的深域2-1","383001011","10","83001011","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001011","10","0"
"830010121","2200","183001012","25013","0","翠嵐的深域2-2","383001012","10","83001012","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001012","10","0"
"830010131","2400","183001013","25013","0","翠嵐的深域2-3","383001013","10","83001013","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001013","10","0"
"830010141","2550","183001014","25013","0","翠嵐的深域2-4","383001014","10","83001014","25021","100450","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001014","10","0"
"830010151","2750","183001015","25013","0","翠嵐的深域2-5","383001015","10","83001015","25021","100450","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001015","10","0"
"830010161","2950","183001016","25013","0","翠嵐的深域2-6","383001016","10","83001016","25021","100830","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001016","10","0"
"830010171","3100","183001017","25013","0","翠嵐的深域2-7","383001017","10","83001017","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001017","10","0"
"830010181","3300","183001018","25013","0","翠嵐的深域2-8","383001018","10","83001018","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001018","10","0"
"830010191","3500","183001019","25013","0","翠嵐的深域2-9","383001019","10","83001019","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001019","10","0"
"830010201","3750","183001020","25013","0","翠嵐的深域2-10","383001020","10","83001020","25021","83001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","83001","90","10","283001020","10","0"
"830010211","4000","183001021","25013","0","翠嵐的深域3-1","383001021","10","83001021","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001021","10","0"
"830010221","4200","183001022","25013","0","翠嵐的深域3-2","383001022","10","83001022","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001022","10","0"
"830010231","4400","183001023","25013","0","翠嵐的深域3-3","383001023","10","83001023","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001023","10","0"
"830010241","4550","183001024","25013","0","翠嵐的深域3-4","383001024","10","83001024","25021","100450","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001024","10","0"
"830010251","4750","183001025","25013","0","翠嵐的深域3-5","383001025","10","83001025","25021","100450","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001025","10","0"
"830010261","4950","183001026","25013","0","翠嵐的深域3-6","383001026","10","83001026","25021","100830","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001026","10","0"
"830010271","5100","183001027","25013","0","翠嵐的深域3-7","383001027","10","83001027","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001027","10","0"
"830010281","5300","183001028","25013","0","翠嵐的深域3-8","383001028","10","83001028","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001028","10","0"
"830010291","5500","183001029","25013","0","翠嵐的深域3-9","383001029","10","83001029","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001029","10","0"
"830010301","5750","183001030","25013","0","翠嵐的深域3-10","383001030","10","83001030","25021","83001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","83001","90","10","283001030","10","0"
"830010311","6000","183001031","25013","0","翠嵐的深域4-1","383001031","10","83001031","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001031","10","0"
"830010321","6200","183001032","25013","0","翠嵐的深域4-2","383001032","10","83001032","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001032","10","0"
"830010331","6400","183001033","25013","0","翠嵐的深域4-3","383001033","10","83001033","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001033","10","0"
"830010341","6550","183001034","25013","0","翠嵐的深域4-4","383001034","10","83001034","25021","100450","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001034","10","0"
"830010351","6750","183001035","25013","0","翠嵐的深域4-5","383001035","10","83001035","25021","100450","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001035","10","0"
"830010361","6950","183001036","25013","0","翠嵐的深域4-6","383001036","10","83001036","25021","100830","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001036","10","0"
"830010371","7100","183001037","25013","0","翠嵐的深域4-7","383001037","10","83001037","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001037","10","0"
"830010381","7300","183001038","25013","0","翠嵐的深域4-8","383001038","10","83001038","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001038","10","0"
"830010391","7500","183001039","25013","0","翠嵐的深域4-9","383001039","10","83001039","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001039","10","0"
"830010401","7750","183001040","25013","0","翠嵐的深域4-10","383001040","10","83001040","25021","83001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","83001","90","10","283001040","10","0"
"830010411","8000","183001041","25013","0","翠嵐的深域5-1","383001041","10","83001041","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001041","10","0"
"830010421","8200","183001042","25013","0","翠嵐的深域5-2","383001042","10","83001042","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001042","10","0"
"830010431","8400","183001043","25013","0","翠嵐的深域5-3","383001043","10","83001043","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001043","10","0"
"830010441","8550","183001044","25013","0","翠嵐的深域5-4","383001044","10","83001044","25021","100450","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001044","10","0"
"830010451","8750","183001045","25013","0","翠嵐的深域5-5","383001045","10","83001045","25021","100450","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001045","10","0"
"830010461","8950","183001046","25013","0","翠嵐的深域5-6","383001046","10","83001046","25021","100830","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001046","10","0"
"830010471","9100","183001047","25013","0","翠嵐的深域5-7","383001047","10","83001047","25021","100450","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001047","10","0"
"830010481","9300","183001048","25013","0","翠嵐的深域5-8","383001048","10","83001048","25021","100450","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001048","10","0"
"830010491","9500","183001049","25013","0","翠嵐的深域5-9","383001049","10","83001049","25021","100450","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001049","10","0"
"830010501","9750","183001050","25013","0","翠嵐的深域5-10","383001050","10","83001050","25021","83001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","83001","90","10","283001050","10","0"
"830010511","10000","183001051","25013","0","翠嵐的深域6-1","383001051","10","83001051","25021","100450","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001051","10","0"
"830010521","10200","183001052","25013","0","翠嵐的深域6-2","383001052","10","83001052","25021","100450","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001052","10","0"
"830010531","10400","183001053","25013","0","翠嵐的深域6-3","383001053","10","83001053","25021","100450","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001053","10","0"
"830010541","10550","183001054","25013","0","翠嵐的深域6-4","383001054","10","83001054","25021","100450","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001054","10","0"
"830010551","10750","183001055","25013","0","翠嵐的深域6-5","383001055","10","83001055","25021","100450","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001055","10","0"
"830010561","10950","183001056","25013","0","翠嵐的深域6-6","383001056","10","83001056","25021","100830","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001056","10","0"
"830010571","11100","183001057","25013","0","翠嵐的深域6-7","383001057","10","83001057","25021","100450","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001057","10","0"
"830010581","11300","183001058","25013","0","翠嵐的深域6-8","383001058","10","83001058","25021","100450","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001058","10","0"
"830010591","11500","183001059","25013","0","翠嵐的深域6-9","383001059","10","83001059","25021","100450","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001059","10","0"
"830010601","11750","183001060","25013","0","翠嵐的深域6-10","383001060","10","83001060","25021","83001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","83001","90","10","283001060","10","0"
"830010611","12000","183001061","25013","0","翠嵐的深域7-1","383001061","10","83001061","25021","100450","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001061","10","0"
"830010621","12200","183001062","25013","0","翠嵐的深域7-2","383001062","10","83001062","25021","100450","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001062","10","0"
"830010631","12400","183001063","25013","0","翠嵐的深域7-3","383001063","10","83001063","25021","100450","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001063","10","0"
