cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"","2021/08/20 15:59:59","-285","10.22","克蘿依","1","3","51","2021/08/02 16:00:00","110801","8","10064102","10064","201"
"","2021/08/20 15:59:59","-285","10.22","克蘿依（聖學祭）","1","3","51","2021/08/02 16:00:00","116201","8","10064103","10064","211"
"","2021/08/20 15:59:59","-285","8.02","琪愛兒","1","2","51","2021/08/02 16:00:00","110901","8","10064104","10064","301"
"","2021/08/20 15:59:59","-285","8.02","琪愛兒（聖學祭）","1","2","51","2021/08/02 16:00:00","116301","8","10064105","10064","311"
"","2021/08/20 15:59:59","-285","10.75","優妮","1","6","51","2021/08/02 16:00:00","111001","8","10064106","10064","102"
"","2021/08/20 15:59:59","-285","10.75","優妮（聖學祭）","1","6","51","2021/08/02 16:00:00","116401","8","10064107","10064","112"
"","2021/08/20 15:59:59","-285","7.68","克蘿依（聖學祭）","1","3","51","2021/08/02 16:00:00","116201","8","10064108","10064","202"
"","2021/08/20 15:59:59","-285","4.36","琪愛兒（聖學祭）","2","1","51","2021/08/02 16:00:00","116301","8","10064109","10064","302"
"","2021/08/20 15:59:59","-285","10.185","優妮","3","1","51","2021/08/02 16:00:00","111001","8","10064110","10064","103"
"","2021/08/20 15:59:59","-285","10.185","優妮（聖學祭）","3","1","51","2021/08/02 16:00:00","116401","8","10064111","10064","113"
"","2021/08/20 15:59:59","-285","14.475","克蘿依","1","3","51","2021/08/02 16:00:00","110801","8","10064112","10064","203"
"","2021/08/20 15:59:59","-285","14.475","克蘿依（聖學祭）","1","3","51","2021/08/02 16:00:00","116201","8","10064113","10064","213"
"","2021/08/20 15:59:59","-285","8.64","琪愛兒","1","6","51","2021/08/02 16:00:00","110901","8","10064114","10064","303"
"","2021/08/20 15:59:59","-285","8.64","琪愛兒（聖學祭）","1","6","51","2021/08/02 16:00:00","116301","8","10064115","10064","313"
"","2021/08/20 15:59:59","-285","0","優妮（聖學祭）","1","1","52","2021/08/02 16:00:00","116401","8","10064116","10064","104"
"","2021/08/20 15:59:59","-285","16.4","克蘿依（聖學祭）","1","2","52","2021/08/02 16:00:00","116201","8","10064117","10064","204"
"","2021/08/20 15:59:59","-285","7.51","琪愛兒（聖學祭）","2","1","52","2021/08/02 16:00:00","116301","8","10064118","10064","304"
"","2021/08/20 15:59:59","-285","5.96","優妮（聖學祭）","2","1","52","2021/08/02 16:00:00","116401","8","10064119","10064","105"
"","2021/08/20 15:59:59","-285","15.1","克蘿依（聖學祭）","2","3","52","2021/08/02 16:00:00","116201","8","10064120","10064","205"
"","2021/08/20 15:59:59","-285","12.745","琪愛兒（聖學祭）","2","3","52","2021/08/02 16:00:00","116301","8","10064121","10064","305"
"","2021/08/20 15:59:59","-285","17.69","優妮（聖學祭）","1","4","52","2021/08/02 16:00:00","116401","8","10064122","10064","106"
"","2021/08/20 15:59:59","-285","15.16","克蘿依（聖學祭）","1","5","52","2021/08/02 16:00:00","116201","8","10064123","10064","206"
"","2021/08/20 15:59:59","-285","10.38","琪愛兒（聖學祭）","1","3","52","2021/08/02 16:00:00","116301","8","10064124","10064","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/28 15:59:59","-416.5","3.414","花凜","1","2","53","2021/07/19 16:00:00","190801","0","10065001","10065","1"
"將任務完成，\n並獲得獎勵吧！","2021/07/28 15:59:59","-416.5","3.099","花凜","1","2","53","2021/07/19 16:00:00","190801","0","10065002","10065","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/28 15:59:59","-416.5","2.801","花凜","1","2","54","2021/07/19 16:00:00","190801","0","10065003","10065","3"
"能夠領取獎勵了！\n請檢查看看","2021/07/28 15:59:59","-416.5","0","花凜","2","2","54","2021/07/19 16:00:00","190801","0","10065004","10065","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/28 15:59:59","-416.5","0","花凜","1","1","57","2021/07/19 16:00:00","190801","0","10065005","10065","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/28 15:59:59","-363","5.506","花凜","1","2","55","2021/07/19 16:00:00","190801","0","10065006","10065","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/28 15:59:59","-363","1.216","花凜","2","1","55","2021/07/19 16:00:00","190801","0","10065007","10065","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/28 15:59:59","-363","1.539","花凜","2","1","56","2021/07/19 16:00:00","190801","0","10065008","10065","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/28 15:59:59","-363","1.875","花凜","2","1","56","2021/07/19 16:00:00","190801","0","10065009","10065","4"
"","2021/07/28 15:59:59","-285","9.376","琪愛兒","1","7","51","2021/07/19 16:00:00","110901","8","10065101","10065","101"
"","2021/07/28 15:59:59","-285","11.12","克蘿依","1","7","51","2021/07/19 16:00:00","110801","8","10065102","10065","201"
"","2021/07/28 15:59:59","-285","15.936","優妮","1","4","51","2021/07/19 16:00:00","111001","8","10065103","10065","301"
"","2021/07/28 15:59:59","-285","8.78","琪愛兒","1","3","51","2021/07/19 16:00:00","110901","8","10065104","10065","102"
"","2021/07/28 15:59:59","-285","9.573","克蘿依","1","6","51","2021/07/19 16:00:00","110801","8","10065105","10065","202"
"","2021/07/28 15:59:59","-285","0","優妮","1","1","51","2021/07/19 16:00:00","111001","8","10065106","10065","302"
"","2021/07/28 15:59:59","-285","12.005","琪愛兒","1","2","51","2021/07/19 16:00:00","110901","8","10065107","10065","103"
"","2021/07/28 15:59:59","-285","5.22","克蘿依","2","1","51","2021/07/19 16:00:00","110801","8","10065108","10065","203"
"","2021/07/28 15:59:59","-285","6.41","優妮","1","4","51","2021/07/19 16:00:00","111001","8","10065109","10065","303"
"","2021/07/28 15:59:59","-285","10.08","琪愛兒","4","1","52","2021/07/19 16:00:00","110901","8","10065110","10065","104"
"","2021/07/28 15:59:59","-285","9.208","克蘿依","7","3","52","2021/07/19 16:00:00","110801","8","10065111","10065","204"
"","2021/07/28 15:59:59","-285","0","優妮","1","1","52","2021/07/19 16:00:00","111001","8","10065112","10065","304"
"","2021/07/28 15:59:59","-285","0","琪愛兒","4","4","52","2021/07/19 16:00:00","110901","8","10065113","10065","105"
"","2021/07/28 15:59:59","-285","10.982","克蘿依","1","2","52","2021/07/19 16:00:00","110801","8","10065114","10065","205"
"","2021/07/28 15:59:59","-285","0","優妮","2","2","52","2021/07/19 16:00:00","111001","8","10065115","10065","305"
"","2021/07/28 15:59:59","-285","14.69","琪愛兒","1","7","52","2021/07/19 16:00:00","110901","8","10065116","10065","106"
"","2021/07/28 15:59:59","-285","14.72","克蘿依","1","5","52","2021/07/19 16:00:00","110801","8","10065117","10065","206"
"","2021/07/28 15:59:59","-285","0","優妮","1","1","52","2021/07/19 16:00:00","111001","8","10065118","10065","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/19 15:59:59","-416.5","3.414","花凜","1","2","53","2021/09/01 16:00:00","190801","0","10066001","10066","1"
"將任務完成，\n並獲得獎勵吧！","2021/09/19 15:59:59","-416.5","3.099","花凜","1","2","53","2021/09/01 16:00:00","190801","0","10066002","10066","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/19 15:59:59","-416.5","2.801","花凜","1","2","54","2021/09/01 16:00:00","190801","0","10066003","10066","3"
"能夠領取獎勵了！\n請檢查看看","2021/09/19 15:59:59","-416.5","0","花凜","2","2","54","2021/09/01 16:00:00","190801","0","10066004","10066","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/19 15:59:59","-416.5","0","花凜","1","1","57","2021/09/01 16:00:00","190801","0","10066005","10066","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/19 15:59:59","-363","5.506","花凜","1","2","55","2021/09/01 16:00:00","190801","0","10066006","10066","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/19 15:59:59","-363","1.216","花凜","2","1","55","2021/09/01 16:00:00","190801","0","10066007","10066","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/19 15:59:59","-363","1.539","花凜","2","1","56","2021/09/01 16:00:00","190801","0","10066008","10066","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/19 15:59:59","-363","1.875","花凜","2","1","56","2021/09/01 16:00:00","190801","0","10066009","10066","4"
"","2021/09/19 15:59:59","-285","5.918","祈梨","4","3","51","2021/09/01 16:00:00","106601","8","10066010","10066","101"
"","2021/09/19 15:59:59","-285","5.918","祈梨（時空旅行）","4","3","51","2021/09/01 16:00:00","116501","8","10066011","10066","111"
"","2021/09/19 15:59:59","-285","7.248","嘉夜（時空旅行）","1","2","51","2021/09/01 16:00:00","116601","8","10066012","10066","201"
"","2021/09/19 15:59:59","-285","0","祈梨（時空旅行）","2","2","51","2021/09/01 16:00:00","116501","8","10066013","10066","112"
"","2021/09/19 15:59:59","-285","13.267","嘉夜（時空旅行）","5","2","51","2021/09/01 16:00:00","116601","8","10066014","10066","202"
"","2021/09/19 15:59:59","-285","3.177","祈梨（時空旅行）","1","2","51","2021/09/01 16:00:00","116501","8","10066015","10066","113"
"","2021/09/19 15:59:59","-285","6.698","嘉夜（時空旅行）","6","1","51","2021/09/01 16:00:00","116601","8","10066016","10066","203"
"","2021/09/19 15:59:59","-285","3.927","祈梨","1","3","52","2021/09/01 16:00:00","106601","8","10066017","10066","104"
"","2021/09/19 15:59:59","-285","3.927","祈梨（時空旅行）","3","2","52","2021/09/01 16:00:00","116501","8","10066018","10066","114"
"","2021/09/19 15:59:59","-285","0","嘉夜（時空旅行）","1","1","52","2021/09/01 16:00:00","116601","8","10066019","10066","204"
"","2021/09/19 15:59:59","-285","4.997","祈梨","4","3","52","2021/09/01 16:00:00","106601","8","10066020","10066","105"
"","2021/09/19 15:59:59","-285","4.997","祈梨（時空旅行）","3","3","52","2021/09/01 16:00:00","116501","8","10066021","10066","115"
"","2021/09/19 15:59:59","-285","6.717","嘉夜（時空旅行）","1","2","52","2021/09/01 16:00:00","116601","8","10066022","10066","205"
"","2021/09/19 15:59:59","-285","0","祈梨","3","3","52","2021/09/01 16:00:00","106601","8","10066023","10066","106"
"","2021/09/19 15:59:59","-285","0","祈梨（時空旅行）","3","3","52","2021/09/01 16:00:00","116501","8","10066024","10066","116"
"","2021/09/19 15:59:59","-285","0","嘉夜（時空旅行）","1","1","52","2021/09/01 16:00:00","116601","8","10066025","10066","206"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/26 15:59:59","-416.5","3.414","花凜","1","2","53","2021/09/17 16:00:00","190801","0","10067001","10067","1"
"將任務完成，\n並獲得獎勵吧！","2021/09/26 15:59:59","-416.5","3.099","花凜","1","2","53","2021/09/17 16:00:00","190801","0","10067002","10067","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/26 15:59:59","-416.5","2.801","花凜","1","2","54","2021/09/17 16:00:00","190801","0","10067003","10067","3"
"能夠領取獎勵了！\n請檢查看看","2021/09/26 15:59:59","-416.5","0","花凜","2","2","54","2021/09/17 16:00:00","190801","0","10067004","10067","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/26 15:59:59","-416.5","0","花凜","1","1","57","2021/09/17 16:00:00","190801","0","10067005","10067","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/26 15:59:59","-363","5.506","花凜","1","2","55","2021/09/17 16:00:00","190801","0","10067006","10067","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/26 15:59:59","-363","1.216","花凜","2","1","55","2021/09/17 16:00:00","190801","0","10067007","10067","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/26 15:59:59","-363","1.539","花凜","2","1","56","2021/09/17 16:00:00","190801","0","10067008","10067","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/26 15:59:59","-363","1.875","花凜","2","1","56","2021/09/17 16:00:00","190801","0","10067009","10067","4"
"","2021/09/26 15:59:59","-285","4.004","真陽","4","1","51","2021/09/17 16:00:00","103301","8","10067101","10067","101"
"","2021/09/26 15:59:59","-285","5.52","鈴","1","5","51","2021/09/17 16:00:00","102601","8","10067102","10067","201"
"","2021/09/26 15:59:59","-285","3.438","莉瑪","5","1","51","2021/09/17 16:00:00","105201","8","10067103","10067","301"
"","2021/09/26 15:59:59","-285","4.628","栞","4","1","51","2021/09/17 16:00:00","103801","8","10067104","10067","401"
"","2021/09/26 15:59:59","-285","5.483","真陽","1","2","51","2021/09/17 16:00:00","103301","8","10067105","10067","102"
"","2021/09/26 15:59:59","-285","6.927","鈴","4","1","51","2021/09/17 16:00:00","102601","8","10067106","10067","202"
"","2021/09/26 15:59:59","-285","4.387","莉瑪","1","2","51","2021/09/17 16:00:00","105201","8","10067107","10067","302"
"","2021/09/26 15:59:59","-285","3.582","栞","1","2","51","2021/09/17 16:00:00","103801","8","10067108","10067","402"
"","2021/09/26 15:59:59","-285","0","真陽","1","1","51","2021/09/17 16:00:00","103301","8","10067109","10067","103"
"","2021/09/26 15:59:59","-285","5.699","鈴","1","2","51","2021/09/17 16:00:00","102601","8","10067110","10067","203"
"","2021/09/26 15:59:59","-285","0","莉瑪","2","2","51","2021/09/17 16:00:00","105201","8","10067111","10067","303"
"","2021/09/26 15:59:59","-285","0","栞","2","2","51","2021/09/17 16:00:00","103801","8","10067112","10067","403"
"","2021/09/26 15:59:59","-285","10.586","真陽","1","2","52","2021/09/17 16:00:00","103301","8","10067113","10067","104"
"","2021/09/26 15:59:59","-285","0","鈴","5","5","52","2021/09/17 16:00:00","102601","8","10067114","10067","204"
"","2021/09/26 15:59:59","-285","5.407","莉瑪","2","1","52","2021/09/17 16:00:00","105201","8","10067115","10067","304"
"","2021/09/26 15:59:59","-285","0","栞","2","2","52","2021/09/17 16:00:00","103801","8","10067116","10067","404"
"","2021/09/26 15:59:59","-285","7.692","真陽","7","2","52","2021/09/17 16:00:00","103301","8","10067117","10067","105"
"","2021/09/26 15:59:59","-285","4.989","鈴","1","2","52","2021/09/17 16:00:00","102601","8","10067118","10067","205"
"","2021/09/26 15:59:59","-285","0","莉瑪","1","1","52","2021/09/17 16:00:00","105201","8","10067119","10067","305"
"","2021/09/26 15:59:59","-285","7.758","栞","2","5","52","2021/09/17 16:00:00","103801","8","10067120","10067","405"
"","2021/09/26 15:59:59","-285","6.587","真陽","1","2","52","2021/09/17 16:00:00","103301","8","10067121","10067","106"
"","2021/09/26 15:59:59","-285","0","鈴","2","2","52","2021/09/17 16:00:00","102601","8","10067122","10067","206"
"","2021/09/26 15:59:59","-285","0","莉瑪","2","2","52","2021/09/17 16:00:00","105201","8","10067123","10067","306"
"","2021/09/26 15:59:59","-285","0","栞","2","2","52","2021/09/17 16:00:00","103801","8","10067124","10067","406"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/10/19 15:59:59","-416.5","3.414","花凜","1","2","53","2021/10/01 16:00:00","190801","0","10068001","10068","1"
"將任務完成，\n並獲得獎勵吧！","2021/10/19 15:59:59","-416.5","3.099","花凜","1","2","53","2021/10/01 16:00:00","190801","0","10068002","10068","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/10/19 15:59:59","-416.5","2.801","花凜","1","2","54","2021/10/01 16:00:00","190801","0","10068003","10068","3"
"能夠領取獎勵了！\n請檢查看看","2021/10/19 15:59:59","-416.5","0","花凜","2","2","54","2021/10/01 16:00:00","190801","0","10068004","10068","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/10/19 15:59:59","-416.5","0","花凜","1","1","57","2021/10/01 16:00:00","190801","0","10068005","10068","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/10/19 15:59:59","-363","5.506","花凜","1","2","55","2021/10/01 16:00:00","190801","0","10068006","10068","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/10/19 15:59:59","-363","1.216","花凜","2","1","55","2021/10/01 16:00:00","190801","0","10068007","10068","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/10/19 15:59:59","-363","1.539","花凜","2","1","56","2021/10/01 16:00:00","190801","0","10068008","10068","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/10/19 15:59:59","-363","1.875","花凜","2","1","56","2021/10/01 16:00:00","190801","0","10068009","10068","4"
"","2021/10/19 15:59:59","-285","0","碧（工作服）","2","2","51","2021/10/01 16:00:00","116701","8","10068101","10068","101"
"","2021/10/19 15:59:59","-285","0","美冬（工作服）","2","2","51","2021/10/01 16:00:00","116901","8","10068102","10068","201"
"","2021/10/19 15:59:59","-285","0","珠希（工作服）","3","3","51","2021/10/01 16:00:00","116801","8","10068103","10068","301"
"","2021/10/19 15:59:59","-285","3","碧（工作服）","5","2","51","2021/10/01 16:00:00","116701","8","10068104","10068","102"
"","2021/10/19 15:59:59","-285","9.45","美冬（工作服）","4","2","51","2021/10/01 16:00:00","116901","8","10068105","10068","202"
"","2021/10/19 15:59:59","-285","4.5","珠希（工作服）","1","4","51","2021/10/01 16:00:00","116801","8","10068106","10068","302"
"","2021/10/19 15:59:59","-285","4.75","碧（工作服）","2","5","51","2021/10/01 16:00:00","116701","8","10068107","10068","103"
"","2021/10/19 15:59:59","-285","0","美冬（工作服）","2","2","51","2021/10/01 16:00:00","116901","8","10068108","10068","203"
"","2021/10/19 15:59:59","-285","4.12","珠希（工作服）","1","2","51","2021/10/01 16:00:00","116801","8","10068109","10068","303"
"","2021/10/19 15:59:59","-285","5.85","碧（工作服）","2","5","52","2021/10/01 16:00:00","116701","8","10068110","10068","104"
"","2021/10/19 15:59:59","-285","4.4","美冬（工作服）","1","2","52","2021/10/01 16:00:00","116901","8","10068111","10068","204"
"","2021/10/19 15:59:59","-285","4","珠希（工作服）","1","2","52","2021/10/01 16:00:00","116801","8","10068112","10068","304"
"","2021/10/19 15:59:59","-285","6.39","碧（工作服）","1","2","52","2021/10/01 16:00:00","116701","8","10068113","10068","105"
"","2021/10/19 15:59:59","-285","0","美冬（工作服）","1","1","52","2021/10/01 16:00:00","116901","8","10068114","10068","205"
"","2021/10/19 15:59:59","-285","0","珠希（工作服）","2","2","52","2021/10/01 16:00:00","116801","8","10068115","10068","305"
"","2021/10/19 15:59:59","-285","5.5","碧（工作服）","2","5","52","2021/10/01 16:00:00","116701","8","10068116","10068","106"
"","2021/10/19 15:59:59","-285","0","美冬（工作服）","2","2","52","2021/10/01 16:00:00","116901","8","10068117","10068","206"
"","2021/10/19 15:59:59","-285","7.7","珠希（工作服）","1","2","52","2021/10/01 16:00:00","116801","8","10068118","10068","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/10/27 15:59:59","-416.5","3.414","花凜","1","2","53","2021/10/18 16:00:00","190801","0","10069001","10069","1"
"將任務完成，\n並獲得獎勵吧！","2021/10/27 15:59:59","-416.5","3.099","花凜","1","2","53","2021/10/18 16:00:00","190801","0","10069002","10069","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/10/27 15:59:59","-416.5","2.801","花凜","1","2","54","2021/10/18 16:00:00","190801","0","10069003","10069","3"
"能夠領取獎勵了！\n請檢查看看","2021/10/27 15:59:59","-416.5","0","花凜","2","2","54","2021/10/18 16:00:00","190801","0","10069004","10069","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/10/27 15:59:59","-416.5","0","花凜","1","1","57","2021/10/18 16:00:00","190801","0","10069005","10069","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/10/27 15:59:59","-363","5.506","花凜","1","2","55","2021/10/18 16:00:00","190801","0","10069006","10069","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/10/27 15:59:59","-363","1.216","花凜","2","1","55","2021/10/18 16:00:00","190801","0","10069007","10069","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/10/27 15:59:59","-363","1.539","花凜","2","1","56","2021/10/18 16:00:00","190801","0","10069008","10069","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/10/27 15:59:59","-363","1.875","花凜","2","1","56","2021/10/18 16:00:00","190801","0","10069009","10069","4"
"","2021/10/27 15:59:59","-285","12.688","璃乃","2","6","51","2021/10/18 16:00:00","101101","8","10069101","10069","101"
"","2021/10/27 15:59:59","-285","12.688","璃乃（奇幻）","2","6","51","2021/10/18 16:00:00","112901","8","10069102","10069","111"
"","2021/10/27 15:59:59","-285","9.506","步未","4","5","51","2021/10/18 16:00:00","105501","8","10069103","10069","201"
"","2021/10/27 15:59:59","-285","9.506","步未（奇幻）","4","5","51","2021/10/18 16:00:00","113001","8","10069104","10069","211"
"","2021/10/27 15:59:59","-285","7.071","日和（奇幻）","3","1","51","2021/10/18 16:00:00","900103","8","10069106","10069","311"
"","2021/10/27 15:59:59","-285","8.59","祈梨","6","4","51","2021/10/18 16:00:00","906601","30","10069107","10069","401"
"","2021/10/27 15:59:59","-285","11.933","帆稀","1","2","51","2021/10/18 16:00:00","106701","-8","10069108","10069","501"
"","2021/10/27 15:59:59","-285","10.355","璃乃","1","2","51","2021/10/18 16:00:00","101101","8","10069109","10069","102"
"","2021/10/27 15:59:59","-285","10.355","璃乃（奇幻）","1","2","51","2021/10/18 16:00:00","112901","8","10069110","10069","112"
"","2021/10/27 15:59:59","-285","6.107","步未","6","1","51","2021/10/18 16:00:00","105501","8","10069111","10069","202"
"","2021/10/27 15:59:59","-285","6.107","步未（奇幻）","6","1","51","2021/10/18 16:00:00","113001","8","10069112","10069","212"
"","2021/10/27 15:59:59","-285","6.516","日和","1","2","51","2021/10/18 16:00:00","100101","8","10069113","10069","302"
"","2021/10/27 15:59:59","-285","6.516","日和（奇幻）","1","2","51","2021/10/18 16:00:00","900103","8","10069114","10069","312"
"","2021/10/27 15:59:59","-285","10.04","祈梨","5","7","51","2021/10/18 16:00:00","906601","30","10069115","10069","402"
"","2021/10/27 15:59:59","-285","0","帆稀","2","2","51","2021/10/18 16:00:00","106701","-8","10069116","10069","502"
"","2021/10/27 15:59:59","-285","9.009","璃乃（奇幻）","4","3","51","2021/10/18 16:00:00","112901","8","10069118","10069","113"
"","2021/10/27 15:59:59","-285","0","步未（奇幻）","4","4","51","2021/10/18 16:00:00","113001","8","10069120","10069","213"
"","2021/10/27 15:59:59","-285","5.681","日和（奇幻）","6","2","51","2021/10/18 16:00:00","900103","8","10069122","10069","313"
"","2021/10/27 15:59:59","-285","12.143","祈梨","1","4","51","2021/10/18 16:00:00","906601","30","10069123","10069","403"
"","2021/10/27 15:59:59","-285","12.817","帆稀","1","3","51","2021/10/18 16:00:00","106701","-8","10069124","10069","503"
"","2021/10/27 15:59:59","-285","0","璃乃","1","1","52","2021/10/18 16:00:00","101101","8","10069125","10069","104"
"","2021/10/27 15:59:59","-285","0","璃乃（奇幻）","1","1","52","2021/10/18 16:00:00","112901","8","10069126","10069","114"
"","2021/10/27 15:59:59","-285","8.895","步未","1","2","52","2021/10/18 16:00:00","105501","8","10069127","10069","204"
"","2021/10/27 15:59:59","-285","8.895","步未（奇幻）","1","2","52","2021/10/18 16:00:00","113001","8","10069128","10069","214"
"","2021/10/27 15:59:59","-285","5.1","日和","2","1","52","2021/10/18 16:00:00","100101","8","10069129","10069","304"
"","2021/10/27 15:59:59","-285","5.1","日和（奇幻）","2","1","52","2021/10/18 16:00:00","900103","8","10069130","10069","314"
"","2021/10/27 15:59:59","-285","12.162","祈梨","2","5","52","2021/10/18 16:00:00","906601","30","10069131","10069","404"
"","2021/10/27 15:59:59","-285","0","帆稀","1","1","52","2021/10/18 16:00:00","106701","-8","10069132","10069","504"
"","2021/10/27 15:59:59","-285","7.23","璃乃","2","5","52","2021/10/18 16:00:00","101101","8","10069133","10069","105"
"","2021/10/27 15:59:59","-285","7.23","璃乃（奇幻）","2","5","52","2021/10/18 16:00:00","112901","8","10069134","10069","115"
"","2021/10/27 15:59:59","-285","7.989","步未","1","2","52","2021/10/18 16:00:00","105501","8","10069135","10069","205"
"","2021/10/27 15:59:59","-285","7.989","步未（奇幻）","1","2","52","2021/10/18 16:00:00","113001","8","10069136","10069","215"
"","2021/10/27 15:59:59","-285","3.524","日和","2","1","52","2021/10/18 16:00:00","100101","8","10069137","10069","305"
"","2021/10/27 15:59:59","-285","3.524","日和（奇幻）","2","1","52","2021/10/18 16:00:00","900103","8","10069138","10069","315"
"","2021/10/27 15:59:59","-285","5.52","祈梨","6","2","52","2021/10/18 16:00:00","906601","30","10069139","10069","405"
"","2021/10/27 15:59:59","-285","6.533","帆稀","1","2","52","2021/10/18 16:00:00","106701","-8","10069140","10069","505"
"","2021/10/27 15:59:59","-285","0","璃乃","1","1","52","2021/10/18 16:00:00","101101","8","10069141","10069","106"
"","2021/10/27 15:59:59","-285","0","璃乃（奇幻）","1","1","52","2021/10/18 16:00:00","112901","8","10069142","10069","116"
"","2021/10/27 15:59:59","-285","0","步未","1","1","52","2021/10/18 16:00:00","105501","8","10069143","10069","206"
"","2021/10/27 15:59:59","-285","0","步未（奇幻）","1","1","52","2021/10/18 16:00:00","113001","8","10069144","10069","216"
"","2021/10/27 15:59:59","-285","13.262","日和","1","2","52","2021/10/18 16:00:00","100101","8","10069145","10069","306"
"","2021/10/27 15:59:59","-285","13.262","日和（奇幻）","1","2","52","2021/10/18 16:00:00","900103","8","10069146","10069","316"
"","2021/10/27 15:59:59","-285","0","祈梨","2","2","52","2021/10/18 16:00:00","906601","30","10069147","10069","406"
"","2021/10/27 15:59:59","-285","0","帆稀","2","2","52","2021/10/18 16:00:00","106701","-8","10069148","10069","506"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/18 14:59:59","-416.5","3.414","花凜","1","2","53","2021/06/30 12:00:00","190801","0","10070001","10070","1"
"將任務完成，\n並獲得獎勵吧！","2021/11/19 15:59:59","-416.5","3.099","花凜","1","2","53","2021/11/01 16:00:00","190801","0","10070002","10070","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/11/19 15:59:59","-416.5","2.801","花凜","1","2","54","2021/11/01 16:00:00","190801","0","10070003","10070","3"
"能夠領取獎勵了！\n請檢查看看","2021/11/19 15:59:59","-416.5","0","花凜","2","2","54","2021/11/01 16:00:00","190801","0","10070004","10070","4"
