8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970
"0","3000","0","0","0","1000000000","3000","0","924082401","0","0","0","2000","300000008","0","0","0","3000","1","三重岩","0","60","0","0","0","5000","306904","0","0","0","1","0","70","0","0","0","0","0","0","450","3000","0","0","0"
"0","0","0","0","10000","800000","0","0","924082402","0","0","5000","0","300000008","5000","0","0","0","1","三重岩上段","0","60","0","0","0","0","306904","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","10000","0"
"0","0","0","0","1200","1800000","0","0","924082403","0","0","0","0","300000008","0","0","0","0","1","三重岩中段","0","60","0","0","0","0","306904","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","0","0"
"0","0","0","0","0","1800000","0","0","924082404","0","0","0","0","300000008","0","0","0","0","1","三重岩下段","0","60","0","0","0","0","306904","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","1200","0"
"0","100","0","0","0","1000000000","0","0","924082405","0","0","0","300","300000009","0","0","0","300","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","100","80000000","0","0","924083101","0","0","15000","5000","300000008","0","0","0","0","1","稜鏡夫人","0","60","0","0","0","5000","305902","0","0","0","1","0","40","0","0","0","0","0","0","100","5000","0","350","0"
"0","100","0","0","0","1000000000","0","0","924083102","0","0","0","200","300000009","0","0","0","200","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","200","150000000","0","0","924083201","0","0","30000","5000","300000008","0","0","0","0","1","稜鏡夫人","0","60","0","0","0","5000","305902","0","0","0","1","0","40","0","0","0","0","0","0","200","5000","0","500","0"
"0","100","0","0","0","1000000000","0","0","924083202","0","0","0","300","300000009","0","0","0","300","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","300","300000000","0","0","924083301","0","0","60000","5000","300000008","0","0","0","0","1","稜鏡夫人","0","60","0","0","0","5000","305902","0","0","0","1","0","40","0","0","0","0","0","0","450","5000","0","700","0"
"0","100","0","0","0","1000000000","0","0","924083302","0","0","0","500","300000009","0","0","0","400","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","300","1000000000","0","0","924083401","0","0","60000","5000","300000008","0","0","0","0","1","稜鏡夫人","0","60","0","0","0","5000","305902","0","0","0","1","0","40","0","0","0","0","0","0","450","5000","0","700","0"
"0","100","0","0","0","1000000000","0","0","924083402","0","0","0","500","300000009","0","0","0","400","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","3160","0","0","1866","3160939","3160","0","924090101","0","0","0","3160","200000001","2763","0","0","3160","0","多倫多獸","0","44","0","0","0","3160","252000","0","0","0","1","0","0","0","0","0","0","0","0","316","3160","0","1244","0"
"0","3160","0","0","1400","3164951","3160","0","924090102","0","0","0","3160","200000001","2853","0","0","3160","0","哥布林護衛","0","44","0","0","0","3160","251200","0","0","0","1","0","0","0","0","0","0","0","0","316","3160","0","1555","0"
"0","316","29","0","2197","2709673","316","0","924090103","0","0","0","316","200000001","10715","0","0","316","6","望的闇影","0","45","0","0","0","316","602901","0","0","0","33","0","35","49","4","0","0","0","0","316","316","1","3205","565"
"0","3160","0","0","1400","2985523","3160","0","924090104","0","0","10909","3160","200000001","0","0","0","3160","0","閃焰軟泥怪","0","44","0","0","0","3160","252700","0","0","0","1","0","0","0","0","0","0","0","0","316","3160","0","933","0"
"0","316","0","0","536","2156819","316","0","924090105","0","2142","23492","316","200000001","0","0","0","316","5","安的闇影","0","44","0","0","0","316","609201","0","0","0","33","0","36","45","18","0","0","0","0","316","316","1","447","0"
"0","3160","0","0","1540","5577264","3160","0","924090201","0","0","0","3160","200000001","4827","0","0","3160","0","寄居蟹騎士","0","44","0","0","0","3160","254100","0","0","0","1","0","0","0","0","0","0","0","0","316","3160","0","2395","0"
"0","316","10","0","598","4317274","316","0","924090202","0","0","0","316","200000001","32598","0","0","316","6","智的闇影","0","81","0","0","0","316","603701","0","0","0","33","0","45","36","0","0","0","0","0","316","316","1","691","2690"
"0","3160","0","0","1540","5340030","3160","0","924090203","0","0","0","3160","200000001","14772","0","0","3160","0","天使鏢魚","0","44","0","0","0","3160","253600","0","0","0","1","0","0","0","0","0","0","0","0","316","3160","0","1026","0"
"0","316","3","0","785","3792130","316","0","924090204","0","0","0","316","200000001","29318","0","0","316","5","栞（魔法少女）的闇影","0","65","0","0","0","316","612301","0","0","0","33","0","43","30","0","0","0","0","0","316","316","1","587","2237"
"0","3160","0","0","1540","5340030","3160","0","924090205","0","0","0","3160","200000001","474","0","0","3160","0","氣球鳥","0","44","0","0","0","3160","257600","0","0","0","1","0","0","930","0","0","0","0","0","316","3160","0","1026","0"
"0","3160","0","0","3359","16306061","3160","0","924090301","0","0","0","3160","200000001","8230","0","0","3160","0","生者劍士像","0","44","0","0","0","3160","251000","0","0","0","1","0","0","0","0","0","0","0","0","316","3160","0","1493","0"
"0","316","42","0","516","11952108","316","0","924090302","0","0","0","316","200000001","50103","0","0","316","5","妮諾（大江戶）的闇影","0","53","0","0","0","316","609601","0","0","0","33","0","40","40","0","0","0","0","0","316","316","2","614","3264"
"0","316","24","0","707","11803662","316","0","924090303","0","0","0","316","200000001","43746","0","0","316","5","琪愛兒的闇影","0","62","0","0","0","316","610901","0","0","0","33","0","50","20","15","0","0","0","0","316","316","1","953","2424"
"0","3160","0","0","1680","15623717","3160","0","924090304","0","0","0","3160","200000001","1077","0","0","3160","0","堅果射手","0","44","0","0","0","3160","254200","0","0","0","1","0","0","0","0","0","0","0","0","316","3160","0","1120","0"
"0","316","3","0","2713","12533499","316","0","924090305","0","510","31569","316","200000001","0","0","0","316","5","優衣（祭服）的闇影","0","44","0","0","0","316","615601","0","0","0","33","0","29","2850","21","0","0","0","0","316","316","1","1591","0"
"0","0","0","0","600","80000000","0","0","924091101","0","0","30000","800","300000008","10000","0","0","0","1","夢魘","0","60","0","0","0","3000","304003","0","0","0","1","0","40","0","0","0","0","0","0","100","5000","0","500","0"
"0","100","0","0","0","1000000000","0","0","924091102","0","0","0","150","300000009","0","0","0","200","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","800","150000000","0","0","924091201","0","0","40000","800","300000008","15000","0","0","0","1","夢魘","0","60","0","0","0","5000","304003","0","0","0","1","0","70","0","0","0","0","0","0","200","5000","0","600","0"
"0","100","0","0","0","1000000000","0","0","924091202","0","0","0","200","300000009","0","0","0","350","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","1000","300000000","0","0","924091301","0","0","60000","800","300000008","26000","0","0","0","1","夢魘","0","60","0","0","0","10000","304003","0","0","0","1","0","100","0","0","0","0","0","0","450","5000","0","800","0"
"0","100","0","0","0","1000000000","0","0","924091302","0","0","0","300","300000009","0","0","0","500","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","1000","1000000000","0","0","924091401","0","0","60000","800","300000008","26000","0","0","0","1","夢魘","0","60","0","0","0","10000","304003","0","0","0","1","0","100","0","0","0","0","0","0","450","5000","0","800","0"
"0","100","0","0","0","1000000000","0","0","924091402","0","0","0","300","300000009","0","0","0","500","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","300","0","0","0","80000000","300","0","924092101","0","0","0","2000","300000008","0","0","0","0","1","劍蛇","300","60","0","0","0","3000","313402","0","0","0","1","0","80","0","0","0","0","0","0","100","3000","0","0","0"
"0","0","0","0","1400","800000","0","0","924092102","0","0","10000","0","300000008","25000","0","0","0","1","劍蛇部位A","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","1400","0"
"0","0","0","0","1000","1400000","0","0","924092103","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位B","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","1600","0"
"0","0","0","0","400","500000","0","0","924092104","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位C","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","500","0"
"0","100","0","0","0","1000000000","0","0","924092105","0","0","0","100","300000009","0","0","0","100","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","300","0","0","0","150000000","300","0","924092201","0","0","0","3000","300000008","0","0","0","0","1","劍蛇","300","60","0","0","0","4000","313402","0","0","0","1","0","100","0","0","0","0","0","0","200","4000","0","0","0"
"0","0","0","0","2000","1000000","0","0","924092202","0","0","15000","0","300000008","30000","0","0","0","1","劍蛇部位A","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","200","0","0","2000","0"
"0","0","0","0","1000","1600000","0","0","924092203","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位B","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","200","0","0","1600","0"
"0","0","0","0","400","700000","0","0","924092204","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位C","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","200","0","0","500","0"
"0","100","0","0","0","1000000000","0","0","924092205","0","0","0","100","300000009","0","0","0","200","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","300","0","0","0","300000000","300","0","924092301","0","0","0","5000","300000008","0","0","0","0","1","劍蛇","300","60","0","0","0","6000","313402","0","0","0","1","0","130","0","0","0","0","0","0","450","6000","0","0","0"
"0","0","0","0","10000","1200000","0","0","924092302","0","0","20000","0","300000008","40000","0","0","0","1","劍蛇部位A","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","10000","0"
"0","0","0","0","1000","1800000","0","0","924092303","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位B","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","1600","0"
"0","0","0","0","400","900000","0","0","924092304","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位C","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","500","0"
"0","100","0","0","0","1000000000","0","0","924092305","0","0","0","300","300000009","0","0","0","300","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","300","0","0","0","1000000000","300","0","924092401","0","0","0","5000","300000008","0","0","0","0","1","劍蛇","300","60","0","0","0","6000","313402","0","0","0","1","0","130","0","0","0","0","0","0","450","6000","0","0","0"
"0","0","0","0","10000","1200000","0","0","924092402","0","0","20000","0","300000008","40000","0","0","0","1","劍蛇部位A","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","10000","0"
"0","0","0","0","1000","1800000","0","0","924092403","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位B","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","1600","0"
"0","0","0","0","400","900000","0","0","924092404","0","0","0","0","300000008","0","0","0","0","1","劍蛇部位C","0","60","0","0","0","0","313402","0","0","0","1","0","0","0","0","0","0","0","0","450","0","0","500","0"
"0","100","0","0","0","1000000000","0","0","924092405","0","0","0","300","300000009","0","0","0","300","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","400","80000000","0","0","924093101","0","0","0","300","300000008","20000","0","0","0","1","芒刺爬行者","0","60","0","0","0","300","300608","0","0","0","1","0","30","0","0","0","0","0","0","100","5000","0","1100","0"
"0","0","0","0","0","1000000000","0","0","924093102","0","0","0","200","300000009","0","0","0","200","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","600","150000000","0","0","924093201","0","0","0","500","300000008","30000","0","0","0","1","芒刺爬行者","0","60","0","0","0","500","300608","0","0","0","1","0","40","0","0","0","0","0","0","200","5000","0","1500","0"
"0","0","0","0","0","1000000000","0","0","924093202","0","0","0","300","300000009","0","0","0","300","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","800","300000000","0","0","924093301","0","0","0","800","300000008","40000","0","0","0","1","芒刺爬行者","0","60","0","0","0","700","300608","0","0","0","1","0","60","0","0","0","0","0","0","450","5000","0","2000","0"
"0","0","0","0","0","1000000000","0","0","924093302","0","0","0","500","300000009","0","0","0","400","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","0","0","800","1000000000","0","0","924093401","0","0","0","800","300000008","40000","0","0","0","1","芒刺爬行者","0","60","0","0","0","700","300608","0","0","0","1","0","60","0","0","0","0","0","0","450","5000","0","2000","0"
"0","0","0","0","0","1000000000","0","0","924093402","0","0","0","500","300000009","0","0","0","400","1","爆裂敵人","5000","100","0","0","150","0","217300","0","0","0","1","250","0","0","0","0","0","0","0","500","0","0","0","0"
