459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21
"3000","0","0","3000","0","0","0","0","0","0","0","924082401","0","3000","0","0","0","1000000000","0","0","0","0","1","0","70","306904","0","60","300000008","2000","450","3000","0","0","三重岩","5000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","5000","0","0","0","10000","0","924082402","0","0","10000","0","0","800000","0","0","0","0","1","0","0","306904","0","60","300000008","0","450","0","0","0","三重岩上段","0","0","0","5000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1200","0","924082403","0","0","0","0","0","1800000","0","0","0","0","1","0","0","306904","0","60","300000008","0","450","0","0","0","三重岩中段","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","924082404","0","0","1200","0","0","1800000","0","0","0","0","1","0","0","306904","0","60","300000008","0","450","0","0","0","三重岩下段","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924082405","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","0","0","0","0","100","0","924083101","0","5000","350","0","0","80000000","0","0","0","0","1","0","40","305902","0","60","300000008","5000","100","0","0","0","稜鏡夫人","5000","0","0","15000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924083102","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","200","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","0","0","0","0","200","0","924083201","0","5000","500","0","0","150000000","0","0","0","0","1","0","40","305902","0","60","300000008","5000","200","0","0","0","稜鏡夫人","5000","0","0","30000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924083202","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924083301","0","5000","700","0","0","300000000","0","0","0","0","1","0","40","305902","0","60","300000008","5000","450","0","0","0","稜鏡夫人","5000","0","0","60000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924083302","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","400","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","0","0","0","0","300","0","924083401","0","5000","700","0","0","1000000000","0","0","0","0","1","0","40","305902","0","60","300000008","5000","450","0","0","0","稜鏡夫人","5000","0","0","60000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924083402","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","400","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"3160","0","0","3160","0","2763","0","0","0","1866","0","924090101","0","3160","1244","0","0","3160939","0","0","0","0","1","0","0","252000","0","44","200000001","3160","316","3160","0","0","多倫多獸","3160","0","0","0","0","0","0","0","0"
"3160","0","0","3160","0","2853","0","0","0","1400","0","924090102","0","3160","1555","0","0","3164951","0","0","0","0","1","0","0","251200","0","44","200000001","3160","316","3160","0","0","哥布林護衛","3160","0","0","0","0","0","0","0","0"
"316","0","4","316","0","10715","0","1","0","2197","0","924090103","0","316","3205","0","0","2709673","0","0","29","0","33","0","35","602901","0","45","200000001","316","316","316","49","0","望的闇影","316","0","0","0","0","0","0","565","6"
"3160","0","0","3160","0","0","0","0","0","1400","0","924090104","0","3160","933","0","0","2985523","0","0","0","0","1","0","0","252700","0","44","200000001","3160","316","3160","0","0","閃焰軟泥怪","3160","0","0","10909","0","0","0","0","0"
"316","0","18","316","0","0","0","1","0","536","0","924090105","0","316","447","0","0","2156819","0","0","0","0","33","0","36","609201","0","44","200000001","316","316","316","45","0","安的闇影","316","2142","0","23492","0","0","0","0","5"
"3160","0","0","3160","0","4827","0","0","0","1540","0","924090201","0","3160","2395","0","0","5577264","0","0","0","0","1","0","0","254100","0","44","200000001","3160","316","3160","0","0","寄居蟹騎士","3160","0","0","0","0","0","0","0","0"
"316","0","0","316","0","32598","0","1","0","598","0","924090202","0","316","691","0","0","4317274","0","0","10","0","33","0","45","603701","0","81","200000001","316","316","316","36","0","智的闇影","316","0","0","0","0","0","0","2690","6"
"3160","0","0","3160","0","14772","0","0","0","1540","0","924090203","0","3160","1026","0","0","5340030","0","0","0","0","1","0","0","253600","0","44","200000001","3160","316","3160","0","0","天使鏢魚","3160","0","0","0","0","0","0","0","0"
"316","0","0","316","0","29318","0","1","0","785","0","924090204","0","316","587","0","0","3792130","0","0","3","0","33","0","43","612301","0","65","200000001","316","316","316","30","0","栞（魔法少女）的闇影","316","0","0","0","0","0","0","2237","5"
"3160","0","0","3160","0","474","0","0","0","1540","0","924090205","0","3160","1026","0","0","5340030","0","0","0","0","1","0","0","257600","0","44","200000001","3160","316","3160","930","0","氣球鳥","3160","0","0","0","0","0","0","0","0"
"3160","0","0","3160","0","8230","0","0","0","3359","0","924090301","0","3160","1493","0","0","16306061","0","0","0","0","1","0","0","251000","0","44","200000001","3160","316","3160","0","0","生者劍士像","3160","0","0","0","0","0","0","0","0"
"316","0","0","316","0","50103","0","2","0","516","0","924090302","0","316","614","0","0","11952108","0","0","42","0","33","0","40","609601","0","53","200000001","316","316","316","40","0","妮諾（大江戶）的闇影","316","0","0","0","0","0","0","3264","5"
"316","0","15","316","0","43746","0","1","0","707","0","924090303","0","316","953","0","0","11803662","0","0","24","0","33","0","50","610901","0","62","200000001","316","316","316","20","0","琪愛兒的闇影","316","0","0","0","0","0","0","2424","5"
"3160","0","0","3160","0","1077","0","0","0","1680","0","924090304","0","3160","1120","0","0","15623717","0","0","0","0","1","0","0","254200","0","44","200000001","3160","316","3160","0","0","堅果射手","3160","0","0","0","0","0","0","0","0"
"316","0","21","316","0","0","0","1","0","2713","0","924090305","0","316","1591","0","0","12533499","0","0","3","0","33","0","29","615601","0","44","200000001","316","316","316","2850","0","優衣（祭服）的闇影","316","510","0","31569","0","0","0","0","5"
"0","0","0","0","0","10000","0","0","0","600","0","924091101","0","5000","500","0","0","80000000","0","0","0","0","1","0","40","304003","0","60","300000008","800","100","0","0","0","夢魘","3000","0","0","30000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924091102","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","150","500","200","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","15000","0","0","0","800","0","924091201","0","5000","600","0","0","150000000","0","0","0","0","1","0","70","304003","0","60","300000008","800","200","0","0","0","夢魘","5000","0","0","40000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924091202","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","350","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","26000","0","0","0","1000","0","924091301","0","5000","800","0","0","300000000","0","0","0","0","1","0","100","304003","0","60","300000008","800","450","0","0","0","夢魘","10000","0","0","60000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924091302","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","500","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","26000","0","0","0","1000","0","924091401","0","5000","800","0","0","1000000000","0","0","0","0","1","0","100","304003","0","60","300000008","800","450","0","0","0","夢魘","10000","0","0","60000","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924091402","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","500","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"300","0","0","300","0","0","0","0","300","0","0","924092101","0","3000","0","0","0","80000000","0","0","0","0","1","0","80","313402","0","60","300000008","2000","100","0","0","0","劍蛇","3000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","25000","0","0","0","1400","0","924092102","0","0","1400","0","0","800000","0","0","0","0","1","0","0","313402","0","60","300000008","0","100","0","0","0","劍蛇部位A","0","0","0","10000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1000","0","924092103","0","0","1600","0","0","1400000","0","0","0","0","1","0","0","313402","0","60","300000008","0","100","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","400","0","924092104","0","0","500","0","0","500000","0","0","0","0","1","0","0","313402","0","60","300000008","0","100","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924092105","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"300","0","0","300","0","0","0","0","300","0","0","924092201","0","4000","0","0","0","150000000","0","0","0","0","1","0","100","313402","0","60","300000008","3000","200","0","0","0","劍蛇","4000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","30000","0","0","0","2000","0","924092202","0","0","2000","0","0","1000000","0","0","0","0","1","0","0","313402","0","60","300000008","0","200","0","0","0","劍蛇部位A","0","0","0","15000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1000","0","924092203","0","0","1600","0","0","1600000","0","0","0","0","1","0","0","313402","0","60","300000008","0","200","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","400","0","924092204","0","0","500","0","0","700000","0","0","0","0","1","0","0","313402","0","60","300000008","0","200","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924092205","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","200","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"300","0","0","300","0","0","0","0","300","0","0","924092301","0","6000","0","0","0","300000000","0","0","0","0","1","0","130","313402","0","60","300000008","5000","450","0","0","0","劍蛇","6000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","40000","0","0","0","10000","0","924092302","0","0","10000","0","0","1200000","0","0","0","0","1","0","0","313402","0","60","300000008","0","450","0","0","0","劍蛇部位A","0","0","0","20000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1000","0","924092303","0","0","1600","0","0","1800000","0","0","0","0","1","0","0","313402","0","60","300000008","0","450","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","400","0","924092304","0","0","500","0","0","900000","0","0","0","0","1","0","0","313402","0","60","300000008","0","450","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924092305","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"300","0","0","300","0","0","0","0","300","0","0","924092401","0","6000","0","0","0","1000000000","0","0","0","0","1","0","130","313402","0","60","300000008","5000","450","0","0","0","劍蛇","6000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","40000","0","0","0","10000","0","924092402","0","0","10000","0","0","1200000","0","0","0","0","1","0","0","313402","0","60","300000008","0","450","0","0","0","劍蛇部位A","0","0","0","20000","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1000","0","924092403","0","0","1600","0","0","1800000","0","0","0","0","1","0","0","313402","0","60","300000008","0","450","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","400","0","924092404","0","0","500","0","0","900000","0","0","0","0","1","0","0","313402","0","60","300000008","0","450","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924092405","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","20000","0","0","0","400","0","924093101","0","5000","1100","0","0","80000000","0","0","0","0","1","0","30","300608","0","60","300000008","300","100","0","0","0","芒刺爬行者","300","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","5000","0","0","924093102","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","200","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","30000","0","0","0","600","0","924093201","0","5000","1500","0","0","150000000","0","0","0","0","1","0","40","300608","0","60","300000008","500","200","0","0","0","芒刺爬行者","500","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","5000","0","0","924093202","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","40000","0","0","0","800","0","924093301","0","5000","2000","0","0","300000000","0","0","0","0","1","0","60","300608","0","60","300000008","800","450","0","0","0","芒刺爬行者","700","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","5000","0","0","924093302","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","400","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","40000","0","0","0","800","0","924093401","0","5000","2000","0","0","1000000000","0","0","0","0","1","0","60","300608","0","60","300000008","800","450","0","0","0","芒刺爬行者","700","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","5000","0","0","924093402","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","400","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"3190","0","0","3190","0","2853","0","0","0","1540","0","924100101","0","3190","1711","0","0","3481446","0","0","0","0","1","0","0","251200","0","44","200000001","3190","319","3190","0","0","哥布林護衛","3190","0","0","0","0","0","0","0","0"
"3190","0","0","3190","0","0","0","0","0","1026","0","924100102","0","3190","684","0","0","3836909","0","0","0","0","1","0","0","250600","0","44","200000001","3190","319","3190","0","0","小狸貓","3190","0","0","1500","0","0","0","0","0"
"319","0","5","319","0","10499","0","1","0","3164","0","924100103","0","319","3076","0","0","3040342","0","0","26","0","33","0","40","604701","0","44","200000001","319","319","319","69","0","純的闇影","319","0","0","0","0","0","0","535","6"
"319","0","20","319","0","0","0","1","0","2329","0","924100104","0","319","2941","0","0","2859703","0","0","12","0","33","0","25","619101","0","44","200000001","319","319","319","86","0","空花（黑暗）的闇影","319","136","0","12443","0","0","0","0","5"
"3190","0","0","3190","0","0","0","0","0","1284","0","924100105","0","3190","856","0","0","3207311","0","0","0","0","1","0","0","255100","0","44","200000001","3190","319","3190","0","0","寒冰雛鳥","3190","0","0","8981","0","0","0","0","0"
"3190","0","0","3190","0","4827","0","0","0","2520","0","924100201","0","3190","3919","0","0","10224984","0","0","0","0","1","0","0","254100","0","44","200000001","3190","319","3190","0","0","寄居蟹騎士","3190","0","0","0","0","0","0","0","0"
"319","0","0","319","0","28242","0","1","0","828","0","924100202","0","319","1118","0","0","7497448","0","0","48","0","33","0","28","610801","0","64","200000001","319","319","319","30","0","克蘿依的闇影","319","0","0","0","0","0","0","2753","5"
"3190","0","0","3190","0","15443","0","0","0","2520","0","924100203","0","3190","1679","0","0","9833391","0","0","0","0","1","0","0","252500","0","44","200000001","3190","319","3190","0","0","火蜥蜴","3190","0","0","0","0","0","0","0","0"
"319","0","1","319","0","27436","0","1","0","1411","0","924100204","0","319","1471","0","0","7629200","0","0","14","0","33","0","33","614201","0","44","200000001","319","319","319","870","0","莫妮卡（魔法少女）的闇影","319","0","0","0","0","0","0","1755","5"
"3190","0","0","3190","0","8448","0","0","0","2101","0","924100205","0","3190","1400","0","0","9685269","0","0","0","0","1","0","0","255500","0","44","200000001","3190","319","3190","0","0","殺人蜂","3190","0","0","0","0","0","0","0","0"
"3190","0","0","3190","0","8230","0","0","0","3359","0","924100301","0","3190","2333","0","0","16306061","0","0","0","0","1","0","0","251000","0","44","200000001","3190","319","3190","0","0","生者劍士像","3190","0","0","0","0","0","0","0","0"
"319","0","29","319","0","0","0","1","0","1057","0","924100302","0","319","716","0","0","11987022","0","0","0","0","33","0","30","613301","0","44","200000001","319","319","319","146","0","七七香（夏日）的闇影","319","1024","0","41928","0","0","0","0","5"
"319","0","19","319","0","0","0","1","0","2106","0","924100303","0","319","1771","0","0","12695256","0","0","3","0","33","0","40","608802","0","44","200000001","319","319","319","1580","0","優衣（新年）的闇影","319","530","0","36972","0","0","0","0","6"
"319","0","17","319","0","0","0","1","0","722","0","924100304","0","319","605","0","0","12111729","0","0","0","0","33","0","39","603602","0","44","200000001","319","319","319","60","0","鏡華的闇影","319","2524","0","45602","0","0","0","0","6"
"3190","0","0","3190","0","0","0","0","0","560","0","924100305","0","3190","373","0","0","16010198","0","0","0","0","1","0","0","258200","0","44","200000001","3190","319","3190","0","0","幼年巨蜥","3190","0","0","35746","0","0","0","0","0"
"0","0","0","0","0","10000","0","0","0","150","0","924101101","0","5000","400","0","0","80000000","0","0","0","0","1","0","100","309106","0","60","300000008","5000","100","0","0","0","泥巴鱷","5000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924101102","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","50","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","12000","0","0","0","150","0","924101201","0","5000","500","0","0","150000000","0","0","0","0","1","0","100","309106","0","60","300000008","5000","200","0","0","0","泥巴鱷","5000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924101202","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","50","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","32000","0","0","0","1100","0","924101301","0","5000","900","0","0","300000000","0","0","0","0","1","0","100","309106","0","60","300000008","5000","450","0","0","0","泥巴鱷","5000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924101302","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","500","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","32000","0","0","0","1100","0","924101401","0","5000","900","0","0","1000000000","0","0","0","0","1","0","100","309106","0","60","300000008","5000","450","0","0","0","泥巴鱷","5000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924101402","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","500","500","500","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","300","0","0","0","0","300","0","0","924102101","0","5000","0","0","0","80000000","300","0","0","0","1","0","130","312004","0","60","300000008","50000","100","50000","0","0","黑曜飛龍","50000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","30000","0","0","0","1000","0","924102102","0","0","3000","0","0","600000","0","0","0","0","1","0","0","312004","0","60","300000008","0","100","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","500","0","924102103","0","0","600","0","0","1800000","0","0","0","0","1","0","0","312004","0","60","300000008","0","100","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","200","0","924102104","0","0","300","0","0","1200000","0","0","0","0","1","0","0","312004","0","60","300000008","0","100","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924102105","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","100","500","100","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","300","0","0","0","0","300","0","0","924102201","0","5000","0","0","0","150000000","300","0","0","0","1","0","130","312004","0","60","300000008","50000","200","50000","0","0","黑曜飛龍","50000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","40000","0","0","0","1000","0","924102202","0","0","4000","0","0","800000","0","0","0","0","1","0","0","312004","0","60","300000008","0","200","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","500","0","924102203","0","0","600","0","0","2400000","0","0","0","0","1","0","0","312004","0","60","300000008","0","200","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","200","0","924102204","0","0","300","0","0","1800000","0","0","0","0","1","0","0","312004","0","60","300000008","0","200","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924102205","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","200","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","300","0","0","0","0","300","0","0","924102301","0","5000","0","0","0","300000000","300","0","0","0","1","0","130","312004","0","60","300000008","50000","450","50000","0","0","黑曜飛龍","50000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","60000","0","0","0","10000","0","924102302","0","0","10000","0","0","1200000","0","0","0","0","1","0","0","312004","0","60","300000008","0","450","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1200","0","924102303","0","0","1200","0","0","3600000","0","0","0","0","1","0","0","312004","0","60","300000008","0","450","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","500","0","924102304","0","0","500","0","0","2400000","0","0","0","0","1","0","0","312004","0","60","300000008","0","450","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924102305","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","400","500","400","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","300","0","0","0","0","300","0","0","924102401","0","5000","0","0","0","1000000000","300","0","0","0","1","0","130","312004","0","60","300000008","50000","450","50000","0","0","黑曜飛龍","50000","0","0","0","0","0","0","0","1"
"0","0","0","0","0","60000","0","0","0","10000","0","924102402","0","0","10000","0","0","1200000","0","0","0","0","1","0","0","312004","0","60","300000008","0","450","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","1200","0","924102403","0","0","1200","0","0","3600000","0","0","0","0","1","0","0","312004","0","60","300000008","0","450","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","500","0","924102404","0","0","500","0","0","2400000","0","0","0","0","1","0","0","312004","0","60","300000008","0","450","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924102405","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","400","500","400","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","17000","0","0","0","500","0","924103101","0","500","1000","0","0","80000000","0","0","0","0","1","0","70","303608","0","60","300000008","2200","100","0","0","0","熾焰巨獸龍","2000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924103102","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","200","500","200","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","22000","0","0","0","700","0","924103201","0","500","1000","0","0","150000000","0","0","0","0","1","0","70","303608","0","60","300000008","2200","200","0","0","0","熾焰巨獸龍","2000","0","0","0","0","0","0","0","1"
"100","0","0","0","0","0","0","0","5000","0","0","924103202","0","0","0","0","0","1000000000","150","0","0","0","1","0","0","217300","0","100","300000009","300","500","300","0","0","爆裂敵人","0","0","0","0","0","0","250","0","1"
"0","0","0","0","0","34000","0","0","0","1000","0","924103301","0","500","3000","0","0","300000000","0","0","0","0","1","0","70","303608","0","60","300000008","2200","450","0","0","0","熾焰巨獸龍","2000","0","0","0","0","0","0","0","1"
