c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee
"0","3000","0","0","0","1","306904","0","70","0","0","924082401","0","0","0","3000","0","5000","60","0","0","1","0","3000","0","3000","0","450","0","0","0","300000008","0","0","0","0","0","0","1000000000","2000","0","0","0","三重岩"
"10000","0","0","5000","0","1","306904","10000","0","0","0","924082402","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","800000","0","0","0","5000","三重岩上段"
"0","0","0","0","0","1","306904","1200","0","0","0","924082403","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","0","0","三重岩中段"
"1200","0","0","0","0","1","306904","0","0","0","0","924082404","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","0","0","三重岩下段"
"0","0","0","0","0","1","217300","0","0","0","0","924082405","0","0","0","300","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"350","0","0","15000","0","1","305902","100","40","0","0","924083101","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","100","0","0","0","300000008","0","0","0","0","0","0","80000000","5000","0","0","0","稜鏡夫人"
"0","0","0","0","0","1","217300","0","0","0","0","924083102","0","0","0","200","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","200","0","0","0","爆裂敵人"
"500","0","0","30000","0","1","305902","200","40","0","0","924083201","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","200","0","0","0","300000008","0","0","0","0","0","0","150000000","5000","0","0","0","稜鏡夫人"
"0","0","0","0","0","1","217300","0","0","0","0","924083202","0","0","0","300","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"700","0","0","60000","0","1","305902","300","40","0","0","924083301","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","300000000","5000","0","0","0","稜鏡夫人"
"0","0","0","0","0","1","217300","0","0","0","0","924083302","0","0","0","400","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","500","0","0","0","爆裂敵人"
"700","0","0","60000","0","1","305902","300","40","0","0","924083401","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","1000000000","5000","0","0","0","稜鏡夫人"
"0","0","0","0","0","1","217300","0","0","0","0","924083402","0","0","0","400","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","500","0","0","0","爆裂敵人"
"1244","3160","0","0","0","1","252000","1866","0","0","0","924090101","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","0","316","0","0","0","200000001","0","0","0","0","0","0","3160939","3160","0","0","2763","多倫多獸"
"1555","3160","0","0","0","1","251200","1400","0","0","0","924090102","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","0","316","0","0","0","200000001","0","0","0","0","0","0","3164951","3160","0","0","2853","哥布林護衛"
"3205","316","1","0","0","33","602901","2197","35","0","0","924090103","0","0","0","316","0","316","45","0","0","6","0","316","0","316","49","316","0","565","29","200000001","0","0","0","0","4","0","2709673","316","0","0","10715","望的闇影"
"933","3160","0","10909","0","1","252700","1400","0","0","0","924090104","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","0","316","0","0","0","200000001","0","0","0","0","0","0","2985523","3160","0","0","0","閃焰軟泥怪"
"447","316","1","23492","0","33","609201","536","36","0","0","924090105","0","0","0","316","0","316","44","0","0","5","0","316","0","316","45","316","0","0","0","200000001","2142","0","0","0","18","0","2156819","316","0","0","0","安的闇影"
"2395","3160","0","0","0","1","254100","1540","0","0","0","924090201","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","0","316","0","0","0","200000001","0","0","0","0","0","0","5577264","3160","0","0","4827","寄居蟹騎士"
"691","316","1","0","0","33","603701","598","45","0","0","924090202","0","0","0","316","0","316","81","0","0","6","0","316","0","316","36","316","0","2690","10","200000001","0","0","0","0","0","0","4317274","316","0","0","32598","智的闇影"
"1026","3160","0","0","0","1","253600","1540","0","0","0","924090203","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","0","316","0","0","0","200000001","0","0","0","0","0","0","5340030","3160","0","0","14772","天使鏢魚"
"587","316","1","0","0","33","612301","785","43","0","0","924090204","0","0","0","316","0","316","65","0","0","5","0","316","0","316","30","316","0","2237","3","200000001","0","0","0","0","0","0","3792130","316","0","0","29318","栞（魔法少女）的闇影"
"1026","3160","0","0","0","1","257600","1540","0","0","0","924090205","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","930","316","0","0","0","200000001","0","0","0","0","0","0","5340030","3160","0","0","474","氣球鳥"
"1493","3160","0","0","0","1","251000","3359","0","0","0","924090301","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","0","316","0","0","0","200000001","0","0","0","0","0","0","16306061","3160","0","0","8230","生者劍士像"
"614","316","2","0","0","33","609601","516","40","0","0","924090302","0","0","0","316","0","316","53","0","0","5","0","316","0","316","40","316","0","3264","42","200000001","0","0","0","0","0","0","11952108","316","0","0","50103","妮諾（大江戶）的闇影"
"953","316","1","0","0","33","610901","707","50","0","0","924090303","0","0","0","316","0","316","62","0","0","5","0","316","0","316","20","316","0","2424","24","200000001","0","0","0","0","15","0","11803662","316","0","0","43746","琪愛兒的闇影"
"1120","3160","0","0","0","1","254200","1680","0","0","0","924090304","0","0","0","3160","0","3160","44","0","0","0","0","3160","0","3160","0","316","0","0","0","200000001","0","0","0","0","0","0","15623717","3160","0","0","1077","堅果射手"
"1591","316","1","31569","0","33","615601","2713","29","0","0","924090305","0","0","0","316","0","316","44","0","0","5","0","316","0","316","2850","316","0","0","3","200000001","510","0","0","0","21","0","12533499","316","0","0","0","優衣（祭服）的闇影"
"500","0","0","30000","0","1","304003","600","40","0","0","924091101","0","0","0","0","0","3000","60","0","0","1","0","0","0","5000","0","100","0","0","0","300000008","0","0","0","0","0","0","80000000","800","0","0","10000","夢魘"
"0","0","0","0","0","1","217300","0","0","0","0","924091102","0","0","0","200","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","150","0","0","0","爆裂敵人"
"600","0","0","40000","0","1","304003","800","70","0","0","924091201","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","200","0","0","0","300000008","0","0","0","0","0","0","150000000","800","0","0","15000","夢魘"
"0","0","0","0","0","1","217300","0","0","0","0","924091202","0","0","0","350","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","200","0","0","0","爆裂敵人"
"800","0","0","60000","0","1","304003","1000","100","0","0","924091301","0","0","0","0","0","10000","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","300000000","800","0","0","26000","夢魘"
"0","0","0","0","0","1","217300","0","0","0","0","924091302","0","0","0","500","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"800","0","0","60000","0","1","304003","1000","100","0","0","924091401","0","0","0","0","0","10000","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","1000000000","800","0","0","26000","夢魘"
"0","0","0","0","0","1","217300","0","0","0","0","924091402","0","0","0","500","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"0","300","0","0","0","1","313402","0","80","0","0","924092101","0","0","0","0","0","3000","60","0","0","1","0","300","0","3000","0","100","0","0","0","300000008","0","0","0","300","0","0","80000000","2000","0","0","0","劍蛇"
"1400","0","0","10000","0","1","313402","1400","0","0","0","924092102","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","800000","0","0","0","25000","劍蛇部位A"
"1600","0","0","0","0","1","313402","1000","0","0","0","924092103","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","1400000","0","0","0","0","劍蛇部位B"
"500","0","0","0","0","1","313402","400","0","0","0","924092104","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","500000","0","0","0","0","劍蛇部位C"
"0","0","0","0","0","1","217300","0","0","0","0","924092105","0","0","0","100","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","100","0","0","0","爆裂敵人"
"0","300","0","0","0","1","313402","0","100","0","0","924092201","0","0","0","0","0","4000","60","0","0","1","0","300","0","4000","0","200","0","0","0","300000008","0","0","0","300","0","0","150000000","3000","0","0","0","劍蛇"
"2000","0","0","15000","0","1","313402","2000","0","0","0","924092202","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","200","0","0","0","300000008","0","0","0","0","0","0","1000000","0","0","0","30000","劍蛇部位A"
"1600","0","0","0","0","1","313402","1000","0","0","0","924092203","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","200","0","0","0","300000008","0","0","0","0","0","0","1600000","0","0","0","0","劍蛇部位B"
"500","0","0","0","0","1","313402","400","0","0","0","924092204","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","200","0","0","0","300000008","0","0","0","0","0","0","700000","0","0","0","0","劍蛇部位C"
"0","0","0","0","0","1","217300","0","0","0","0","924092205","0","0","0","200","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","100","0","0","0","爆裂敵人"
"0","300","0","0","0","1","313402","0","130","0","0","924092301","0","0","0","0","0","6000","60","0","0","1","0","300","0","6000","0","450","0","0","0","300000008","0","0","0","300","0","0","300000000","5000","0","0","0","劍蛇"
"10000","0","0","20000","0","1","313402","10000","0","0","0","924092302","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","0","40000","劍蛇部位A"
"1600","0","0","0","0","1","313402","1000","0","0","0","924092303","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","0","0","劍蛇部位B"
"500","0","0","0","0","1","313402","400","0","0","0","924092304","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","900000","0","0","0","0","劍蛇部位C"
"0","0","0","0","0","1","217300","0","0","0","0","924092305","0","0","0","300","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"0","300","0","0","0","1","313402","0","130","0","0","924092401","0","0","0","0","0","6000","60","0","0","1","0","300","0","6000","0","450","0","0","0","300000008","0","0","0","300","0","0","1000000000","5000","0","0","0","劍蛇"
"10000","0","0","20000","0","1","313402","10000","0","0","0","924092402","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","0","40000","劍蛇部位A"
"1600","0","0","0","0","1","313402","1000","0","0","0","924092403","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","0","0","劍蛇部位B"
"500","0","0","0","0","1","313402","400","0","0","0","924092404","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","900000","0","0","0","0","劍蛇部位C"
"0","0","0","0","0","1","217300","0","0","0","0","924092405","0","0","0","300","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"1100","0","0","0","0","1","300608","400","30","0","0","924093101","0","0","0","0","0","300","60","0","0","1","0","0","0","5000","0","100","0","0","0","300000008","0","0","0","0","0","0","80000000","300","0","0","20000","芒刺爬行者"
"0","0","0","0","0","1","217300","0","0","0","0","924093102","0","0","0","200","0","0","100","0","150","1","0","0","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","200","0","0","0","爆裂敵人"
"1500","0","0","0","0","1","300608","600","40","0","0","924093201","0","0","0","0","0","500","60","0","0","1","0","0","0","5000","0","200","0","0","0","300000008","0","0","0","0","0","0","150000000","500","0","0","30000","芒刺爬行者"
"0","0","0","0","0","1","217300","0","0","0","0","924093202","0","0","0","300","0","0","100","0","150","1","0","0","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"2000","0","0","0","0","1","300608","800","60","0","0","924093301","0","0","0","0","0","700","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","300000000","800","0","0","40000","芒刺爬行者"
"0","0","0","0","0","1","217300","0","0","0","0","924093302","0","0","0","400","0","0","100","0","150","1","0","0","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","500","0","0","0","爆裂敵人"
"2000","0","0","0","0","1","300608","800","60","0","0","924093401","0","0","0","0","0","700","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","1000000000","800","0","0","40000","芒刺爬行者"
"0","0","0","0","0","1","217300","0","0","0","0","924093402","0","0","0","400","0","0","100","0","150","1","0","0","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","500","0","0","0","爆裂敵人"
"1711","3190","0","0","0","1","251200","1540","0","0","0","924100101","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","3481446","3190","0","0","2853","哥布林護衛"
"684","3190","0","1500","0","1","250600","1026","0","0","0","924100102","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","3836909","3190","0","0","0","小狸貓"
"3076","319","1","0","0","33","604701","3164","40","0","0","924100103","0","0","0","319","0","319","44","0","0","6","0","319","0","319","69","319","0","535","26","200000001","0","0","0","0","5","0","3040342","319","0","0","10499","純的闇影"
"2941","319","1","12443","0","33","619101","2329","25","0","0","924100104","0","0","0","319","0","319","44","0","0","5","0","319","0","319","86","319","0","0","12","200000001","136","0","0","0","20","0","2859703","319","0","0","0","空花（黑暗）的闇影"
"856","3190","0","8981","0","1","255100","1284","0","0","0","924100105","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","3207311","3190","0","0","0","寒冰雛鳥"
"3919","3190","0","0","0","1","254100","2520","0","0","0","924100201","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","10224984","3190","0","0","4827","寄居蟹騎士"
"1118","319","1","0","0","33","610801","828","28","0","0","924100202","0","0","0","319","0","319","64","0","0","5","0","319","0","319","30","319","0","2753","48","200000001","0","0","0","0","0","0","7497448","319","0","0","28242","克蘿依的闇影"
"1679","3190","0","0","0","1","252500","2520","0","0","0","924100203","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","9833391","3190","0","0","15443","火蜥蜴"
"1471","319","1","0","0","33","614201","1411","33","0","0","924100204","0","0","0","319","0","319","44","0","0","5","0","319","0","319","870","319","0","1755","14","200000001","0","0","0","0","1","0","7629200","319","0","0","27436","莫妮卡（魔法少女）的闇影"
"1400","3190","0","0","0","1","255500","2101","0","0","0","924100205","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","9685269","3190","0","0","8448","殺人蜂"
"2333","3190","0","0","0","1","251000","3359","0","0","0","924100301","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","16306061","3190","0","0","8230","生者劍士像"
"716","319","1","41928","0","33","613301","1057","30","0","0","924100302","0","0","0","319","0","319","44","0","0","5","0","319","0","319","146","319","0","0","0","200000001","1024","0","0","0","29","0","11987022","319","0","0","0","七七香（夏日）的闇影"
"1771","319","1","36972","0","33","608802","2106","40","0","0","924100303","0","0","0","319","0","319","44","0","0","6","0","319","0","319","1580","319","0","0","3","200000001","530","0","0","0","19","0","12695256","319","0","0","0","優衣（新年）的闇影"
"605","319","1","45602","0","33","603602","722","39","0","0","924100304","0","0","0","319","0","319","44","0","0","6","0","319","0","319","60","319","0","0","0","200000001","2524","0","0","0","17","0","12111729","319","0","0","0","鏡華的闇影"
"373","3190","0","35746","0","1","258200","560","0","0","0","924100305","0","0","0","3190","0","3190","44","0","0","0","0","3190","0","3190","0","319","0","0","0","200000001","0","0","0","0","0","0","16010198","3190","0","0","0","幼年巨蜥"
"400","0","0","0","0","1","309106","150","100","0","0","924101101","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","100","0","0","0","300000008","0","0","0","0","0","0","80000000","5000","0","0","10000","泥巴鱷"
"0","0","0","0","0","1","217300","0","0","0","0","924101102","0","0","0","50","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","200","0","0","0","爆裂敵人"
"500","0","0","0","0","1","309106","150","100","0","0","924101201","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","200","0","0","0","300000008","0","0","0","0","0","0","150000000","5000","0","0","12000","泥巴鱷"
"0","0","0","0","0","1","217300","0","0","0","0","924101202","0","0","0","50","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","200","0","0","0","爆裂敵人"
"900","0","0","0","0","1","309106","1100","100","0","0","924101301","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","300000000","5000","0","0","32000","泥巴鱷"
"0","0","0","0","0","1","217300","0","0","0","0","924101302","0","0","0","500","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","500","0","0","0","爆裂敵人"
"900","0","0","0","0","1","309106","1100","100","0","0","924101401","0","0","0","0","0","5000","60","0","0","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","0","0","0","1000000000","5000","0","0","32000","泥巴鱷"
"0","0","0","0","0","1","217300","0","0","0","0","924101402","0","0","0","500","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","500","0","0","0","爆裂敵人"
"0","300","0","0","0","1","312004","0","130","0","0","924102101","0","0","0","50000","0","50000","60","0","300","1","0","0","0","5000","0","100","0","0","0","300000008","0","0","0","300","0","0","80000000","50000","0","0","0","黑曜飛龍"
"3000","0","0","0","0","1","312004","1000","0","0","0","924102102","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","600000","0","0","0","30000","黑曜飛龍Ａ"
"600","0","0","0","0","1","312004","500","0","0","0","924102103","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","0","0","黑曜飛龍Ｂ"
"300","0","0","0","0","1","312004","200","0","0","0","924102104","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","0","0","黑曜飛龍Ｃ"
"0","0","0","0","0","1","217300","0","0","0","0","924102105","0","0","0","100","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","100","0","0","0","爆裂敵人"
"0","300","0","0","0","1","312004","0","130","0","0","924102201","0","0","0","50000","0","50000","60","0","300","1","0","0","0","5000","0","200","0","0","0","300000008","0","0","0","300","0","0","150000000","50000","0","0","0","黑曜飛龍"
"4000","0","0","0","0","1","312004","1000","0","0","0","924102202","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","200","0","0","0","300000008","0","0","0","0","0","0","800000","0","0","0","40000","黑曜飛龍Ａ"
"600","0","0","0","0","1","312004","500","0","0","0","924102203","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","200","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","0","0","黑曜飛龍Ｂ"
"300","0","0","0","0","1","312004","200","0","0","0","924102204","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","200","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","0","0","黑曜飛龍Ｃ"
"0","0","0","0","0","1","217300","0","0","0","0","924102205","0","0","0","200","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","200","0","0","0","爆裂敵人"
"0","300","0","0","0","1","312004","0","130","0","0","924102301","0","0","0","50000","0","50000","60","0","300","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","300","0","0","300000000","50000","0","0","0","黑曜飛龍"
"10000","0","0","0","0","1","312004","10000","0","0","0","924102302","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","0","60000","黑曜飛龍Ａ"
"1200","0","0","0","0","1","312004","1200","0","0","0","924102303","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","3600000","0","0","0","0","黑曜飛龍Ｂ"
"500","0","0","0","0","1","312004","500","0","0","0","924102304","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","0","0","黑曜飛龍Ｃ"
"0","0","0","0","0","1","217300","0","0","0","0","924102305","0","0","0","400","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","400","0","0","0","爆裂敵人"
"0","300","0","0","0","1","312004","0","130","0","0","924102401","0","0","0","50000","0","50000","60","0","300","1","0","0","0","5000","0","450","0","0","0","300000008","0","0","0","300","0","0","1000000000","50000","0","0","0","黑曜飛龍"
"10000","0","0","0","0","1","312004","10000","0","0","0","924102402","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","0","60000","黑曜飛龍Ａ"
"1200","0","0","0","0","1","312004","1200","0","0","0","924102403","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","3600000","0","0","0","0","黑曜飛龍Ｂ"
"500","0","0","0","0","1","312004","500","0","0","0","924102404","0","0","0","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","0","0","黑曜飛龍Ｃ"
"0","0","0","0","0","1","217300","0","0","0","0","924102405","0","0","0","400","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","400","0","0","0","爆裂敵人"
"1000","0","0","0","0","1","303608","500","70","0","0","924103101","0","0","0","0","0","2000","60","0","0","1","0","0","0","500","0","100","0","0","0","300000008","0","0","0","0","0","0","80000000","2200","0","0","17000","熾焰巨獸龍"
"0","0","0","0","0","1","217300","0","0","0","0","924103102","0","0","0","200","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","200","0","0","0","爆裂敵人"
"1000","0","0","0","0","1","303608","700","70","0","0","924103201","0","0","0","0","0","2000","60","0","0","1","0","0","0","500","0","200","0","0","0","300000008","0","0","0","0","0","0","150000000","2200","0","0","22000","熾焰巨獸龍"
"0","0","0","0","0","1","217300","0","0","0","0","924103202","0","0","0","300","0","0","100","0","150","1","0","100","250","0","0","500","0","0","0","300000009","0","0","0","5000","0","0","1000000000","300","0","0","0","爆裂敵人"
"3000","0","0","0","0","1","303608","1000","70","0","0","924103301","0","0","0","0","0","2000","60","0","0","1","0","0","0","500","0","450","0","0","0","300000008","0","0","0","0","0","0","300000000","2200","0","0","34000","熾焰巨獸龍"
