cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21
"3000","300000008","306904","0","0","0","0","924082401","0","0","0","1","3000","2000","0","0","0","0","0","0","0","1","0","0","450","0","60","0","0","0","1000000000","0","0","0","0","0","三重岩","5000","3000","0","3000","0","70","0"
"0","300000008","306904","0","0","5000","0","924082402","0","0","10000","1","0","0","0","5000","0","0","0","0","0","1","0","0","450","0","60","10000","0","0","800000","0","0","0","0","0","三重岩上段","0","0","0","0","0","0","0"
"0","300000008","306904","0","0","0","0","924082403","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","1200","0","0","1800000","0","0","0","0","0","三重岩中段","0","0","0","0","0","0","0"
"0","300000008","306904","0","0","0","0","924082404","0","0","1200","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","0","0","0","1800000","0","0","0","0","0","三重岩下段","0","0","0","0","0","0","0"
"300","300000009","217300","0","0","0","0","924082405","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","305902","0","0","0","0","924083101","0","0","350","1","0","5000","0","15000","0","0","0","0","0","1","0","0","100","0","60","100","0","0","80000000","0","0","0","0","0","稜鏡夫人","5000","0","0","5000","0","40","0"
"200","300000009","217300","0","0","0","0","924083102","0","0","0","1","0","200","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","305902","0","0","0","0","924083201","0","0","500","1","0","5000","0","30000","0","0","0","0","0","1","0","0","200","0","60","200","0","0","150000000","0","0","0","0","0","稜鏡夫人","5000","0","0","5000","0","40","0"
"300","300000009","217300","0","0","0","0","924083202","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","305902","0","0","0","0","924083301","0","0","700","1","0","5000","0","60000","0","0","0","0","0","1","0","0","450","0","60","300","0","0","300000000","0","0","0","0","0","稜鏡夫人","5000","0","0","5000","0","40","0"
"400","300000009","217300","0","0","0","0","924083302","0","0","0","1","0","500","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","305902","0","0","0","0","924083401","0","0","700","1","0","5000","0","60000","0","0","0","0","0","1","0","0","450","0","60","300","0","0","1000000000","0","0","0","0","0","稜鏡夫人","5000","0","0","5000","0","40","0"
"400","300000009","217300","0","0","0","0","924083402","0","0","0","1","0","500","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"3160","200000001","252000","0","0","2763","0","924090101","0","0","1244","0","3160","3160","0","0","0","0","0","0","0","1","0","0","316","0","44","1866","0","0","3160939","0","0","0","0","0","多倫多獸","3160","3160","0","3160","0","0","0"
"3160","200000001","251200","0","0","2853","0","924090102","0","0","1555","0","3160","3160","0","0","0","0","0","0","0","1","0","0","316","0","44","1400","0","0","3164951","0","0","0","0","0","哥布林護衛","3160","3160","0","3160","0","0","0"
"316","200000001","602901","1","29","10715","0","924090103","0","0","3205","6","316","316","0","0","0","0","0","0","4","33","0","0","316","0","45","2197","565","0","2709673","49","0","0","0","0","望的闇影","316","316","0","316","0","35","0"
"3160","200000001","252700","0","0","0","0","924090104","0","0","933","0","3160","3160","0","10909","0","0","0","0","0","1","0","0","316","0","44","1400","0","0","2985523","0","0","0","0","0","閃焰軟泥怪","3160","3160","0","3160","0","0","0"
"316","200000001","609201","1","0","0","0","924090105","0","0","447","5","316","316","0","23492","0","0","2142","0","18","33","0","0","316","0","44","536","0","0","2156819","45","0","0","0","0","安的闇影","316","316","0","316","0","36","0"
"3160","200000001","254100","0","0","4827","0","924090201","0","0","2395","0","3160","3160","0","0","0","0","0","0","0","1","0","0","316","0","44","1540","0","0","5577264","0","0","0","0","0","寄居蟹騎士","3160","3160","0","3160","0","0","0"
"316","200000001","603701","1","10","32598","0","924090202","0","0","691","6","316","316","0","0","0","0","0","0","0","33","0","0","316","0","81","598","2690","0","4317274","36","0","0","0","0","智的闇影","316","316","0","316","0","45","0"
"3160","200000001","253600","0","0","14772","0","924090203","0","0","1026","0","3160","3160","0","0","0","0","0","0","0","1","0","0","316","0","44","1540","0","0","5340030","0","0","0","0","0","天使鏢魚","3160","3160","0","3160","0","0","0"
"316","200000001","612301","1","3","29318","0","924090204","0","0","587","5","316","316","0","0","0","0","0","0","0","33","0","0","316","0","65","785","2237","0","3792130","30","0","0","0","0","栞（魔法少女）的闇影","316","316","0","316","0","43","0"
"3160","200000001","257600","0","0","474","0","924090205","0","0","1026","0","3160","3160","0","0","0","0","0","0","0","1","0","0","316","0","44","1540","0","0","5340030","930","0","0","0","0","氣球鳥","3160","3160","0","3160","0","0","0"
"3160","200000001","251000","0","0","8230","0","924090301","0","0","1493","0","3160","3160","0","0","0","0","0","0","0","1","0","0","316","0","44","3359","0","0","16306061","0","0","0","0","0","生者劍士像","3160","3160","0","3160","0","0","0"
"316","200000001","609601","2","42","50103","0","924090302","0","0","614","5","316","316","0","0","0","0","0","0","0","33","0","0","316","0","53","516","3264","0","11952108","40","0","0","0","0","妮諾（大江戶）的闇影","316","316","0","316","0","40","0"
"316","200000001","610901","1","24","43746","0","924090303","0","0","953","5","316","316","0","0","0","0","0","0","15","33","0","0","316","0","62","707","2424","0","11803662","20","0","0","0","0","琪愛兒的闇影","316","316","0","316","0","50","0"
"3160","200000001","254200","0","0","1077","0","924090304","0","0","1120","0","3160","3160","0","0","0","0","0","0","0","1","0","0","316","0","44","1680","0","0","15623717","0","0","0","0","0","堅果射手","3160","3160","0","3160","0","0","0"
"316","200000001","615601","1","3","0","0","924090305","0","0","1591","5","316","316","0","31569","0","0","510","0","21","33","0","0","316","0","44","2713","0","0","12533499","2850","0","0","0","0","優衣（祭服）的闇影","316","316","0","316","0","29","0"
"0","300000008","304003","0","0","10000","0","924091101","0","0","500","1","0","800","0","30000","0","0","0","0","0","1","0","0","100","0","60","600","0","0","80000000","0","0","0","0","0","夢魘","3000","0","0","5000","0","40","0"
"200","300000009","217300","0","0","0","0","924091102","0","0","0","1","0","150","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","304003","0","0","15000","0","924091201","0","0","600","1","0","800","0","40000","0","0","0","0","0","1","0","0","200","0","60","800","0","0","150000000","0","0","0","0","0","夢魘","5000","0","0","5000","0","70","0"
"350","300000009","217300","0","0","0","0","924091202","0","0","0","1","0","200","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","304003","0","0","26000","0","924091301","0","0","800","1","0","800","0","60000","0","0","0","0","0","1","0","0","450","0","60","1000","0","0","300000000","0","0","0","0","0","夢魘","10000","0","0","5000","0","100","0"
"500","300000009","217300","0","0","0","0","924091302","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","304003","0","0","26000","0","924091401","0","0","800","1","0","800","0","60000","0","0","0","0","0","1","0","0","450","0","60","1000","0","0","1000000000","0","0","0","0","0","夢魘","10000","0","0","5000","0","100","0"
"500","300000009","217300","0","0","0","0","924091402","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092101","0","0","0","1","300","2000","0","0","0","0","0","300","0","1","0","0","100","0","60","0","0","0","80000000","0","0","0","0","0","劍蛇","3000","300","0","3000","0","80","0"
"0","300000008","313402","0","0","25000","0","924092102","0","0","1400","1","0","0","0","10000","0","0","0","0","0","1","0","0","100","0","60","1400","0","0","800000","0","0","0","0","0","劍蛇部位A","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092103","0","0","1600","1","0","0","0","0","0","0","0","0","0","1","0","0","100","0","60","1000","0","0","1400000","0","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092104","0","0","500","1","0","0","0","0","0","0","0","0","0","1","0","0","100","0","60","400","0","0","500000","0","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0"
"100","300000009","217300","0","0","0","0","924092105","0","0","0","1","0","100","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092201","0","0","0","1","300","3000","0","0","0","0","0","300","0","1","0","0","200","0","60","0","0","0","150000000","0","0","0","0","0","劍蛇","4000","300","0","4000","0","100","0"
"0","300000008","313402","0","0","30000","0","924092202","0","0","2000","1","0","0","0","15000","0","0","0","0","0","1","0","0","200","0","60","2000","0","0","1000000","0","0","0","0","0","劍蛇部位A","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092203","0","0","1600","1","0","0","0","0","0","0","0","0","0","1","0","0","200","0","60","1000","0","0","1600000","0","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092204","0","0","500","1","0","0","0","0","0","0","0","0","0","1","0","0","200","0","60","400","0","0","700000","0","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0"
"200","300000009","217300","0","0","0","0","924092205","0","0","0","1","0","100","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092301","0","0","0","1","300","5000","0","0","0","0","0","300","0","1","0","0","450","0","60","0","0","0","300000000","0","0","0","0","0","劍蛇","6000","300","0","6000","0","130","0"
"0","300000008","313402","0","0","40000","0","924092302","0","0","10000","1","0","0","0","20000","0","0","0","0","0","1","0","0","450","0","60","10000","0","0","1200000","0","0","0","0","0","劍蛇部位A","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092303","0","0","1600","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","1000","0","0","1800000","0","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092304","0","0","500","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","400","0","0","900000","0","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0"
"300","300000009","217300","0","0","0","0","924092305","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092401","0","0","0","1","300","5000","0","0","0","0","0","300","0","1","0","0","450","0","60","0","0","0","1000000000","0","0","0","0","0","劍蛇","6000","300","0","6000","0","130","0"
"0","300000008","313402","0","0","40000","0","924092402","0","0","10000","1","0","0","0","20000","0","0","0","0","0","1","0","0","450","0","60","10000","0","0","1200000","0","0","0","0","0","劍蛇部位A","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092403","0","0","1600","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","1000","0","0","1800000","0","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0"
"0","300000008","313402","0","0","0","0","924092404","0","0","500","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","400","0","0","900000","0","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0"
"300","300000009","217300","0","0","0","0","924092405","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","300608","0","0","20000","0","924093101","0","0","1100","1","0","300","0","0","0","0","0","0","0","1","0","0","100","0","60","400","0","0","80000000","0","0","0","0","0","芒刺爬行者","300","0","0","5000","0","30","0"
"200","300000009","217300","0","0","0","0","924093102","0","0","0","1","0","200","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0"
"0","300000008","300608","0","0","30000","0","924093201","0","0","1500","1","0","500","0","0","0","0","0","0","0","1","0","0","200","0","60","600","0","0","150000000","0","0","0","0","0","芒刺爬行者","500","0","0","5000","0","40","0"
"300","300000009","217300","0","0","0","0","924093202","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0"
"0","300000008","300608","0","0","40000","0","924093301","0","0","2000","1","0","800","0","0","0","0","0","0","0","1","0","0","450","0","60","800","0","0","300000000","0","0","0","0","0","芒刺爬行者","700","0","0","5000","0","60","0"
"400","300000009","217300","0","0","0","0","924093302","0","0","0","1","0","500","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0"
"0","300000008","300608","0","0","40000","0","924093401","0","0","2000","1","0","800","0","0","0","0","0","0","0","1","0","0","450","0","60","800","0","0","1000000000","0","0","0","0","0","芒刺爬行者","700","0","0","5000","0","60","0"
"400","300000009","217300","0","0","0","0","924093402","0","0","0","1","0","500","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0"
"3190","200000001","251200","0","0","2853","0","924100101","0","0","1711","0","3190","3190","0","0","0","0","0","0","0","1","0","0","319","0","44","1540","0","0","3481446","0","0","0","0","0","哥布林護衛","3190","3190","0","3190","0","0","0"
"3190","200000001","250600","0","0","0","0","924100102","0","0","684","0","3190","3190","0","1500","0","0","0","0","0","1","0","0","319","0","44","1026","0","0","3836909","0","0","0","0","0","小狸貓","3190","3190","0","3190","0","0","0"
"319","200000001","604701","1","26","10499","0","924100103","0","0","3076","6","319","319","0","0","0","0","0","0","5","33","0","0","319","0","44","3164","535","0","3040342","69","0","0","0","0","純的闇影","319","319","0","319","0","40","0"
"319","200000001","619101","1","12","0","0","924100104","0","0","2941","5","319","319","0","12443","0","0","136","0","20","33","0","0","319","0","44","2329","0","0","2859703","86","0","0","0","0","空花（黑暗）的闇影","319","319","0","319","0","25","0"
"3190","200000001","255100","0","0","0","0","924100105","0","0","856","0","3190","3190","0","8981","0","0","0","0","0","1","0","0","319","0","44","1284","0","0","3207311","0","0","0","0","0","寒冰雛鳥","3190","3190","0","3190","0","0","0"
"3190","200000001","254100","0","0","4827","0","924100201","0","0","3919","0","3190","3190","0","0","0","0","0","0","0","1","0","0","319","0","44","2520","0","0","10224984","0","0","0","0","0","寄居蟹騎士","3190","3190","0","3190","0","0","0"
"319","200000001","610801","1","48","28242","0","924100202","0","0","1118","5","319","319","0","0","0","0","0","0","0","33","0","0","319","0","64","828","2753","0","7497448","30","0","0","0","0","克蘿依的闇影","319","319","0","319","0","28","0"
"3190","200000001","252500","0","0","15443","0","924100203","0","0","1679","0","3190","3190","0","0","0","0","0","0","0","1","0","0","319","0","44","2520","0","0","9833391","0","0","0","0","0","火蜥蜴","3190","3190","0","3190","0","0","0"
"319","200000001","614201","1","14","27436","0","924100204","0","0","1471","5","319","319","0","0","0","0","0","0","1","33","0","0","319","0","44","1411","1755","0","7629200","870","0","0","0","0","莫妮卡（魔法少女）的闇影","319","319","0","319","0","33","0"
"3190","200000001","255500","0","0","8448","0","924100205","0","0","1400","0","3190","3190","0","0","0","0","0","0","0","1","0","0","319","0","44","2101","0","0","9685269","0","0","0","0","0","殺人蜂","3190","3190","0","3190","0","0","0"
"3190","200000001","251000","0","0","8230","0","924100301","0","0","2333","0","3190","3190","0","0","0","0","0","0","0","1","0","0","319","0","44","3359","0","0","16306061","0","0","0","0","0","生者劍士像","3190","3190","0","3190","0","0","0"
"319","200000001","613301","1","0","0","0","924100302","0","0","716","5","319","319","0","41928","0","0","1024","0","29","33","0","0","319","0","44","1057","0","0","11987022","146","0","0","0","0","七七香（夏日）的闇影","319","319","0","319","0","30","0"
"319","200000001","608802","1","3","0","0","924100303","0","0","1771","6","319","319","0","36972","0","0","530","0","19","33","0","0","319","0","44","2106","0","0","12695256","1580","0","0","0","0","優衣（新年）的闇影","319","319","0","319","0","40","0"
"319","200000001","603602","1","0","0","0","924100304","0","0","605","6","319","319","0","45602","0","0","2524","0","17","33","0","0","319","0","44","722","0","0","12111729","60","0","0","0","0","鏡華的闇影","319","319","0","319","0","39","0"
"3190","200000001","258200","0","0","0","0","924100305","0","0","373","0","3190","3190","0","35746","0","0","0","0","0","1","0","0","319","0","44","560","0","0","16010198","0","0","0","0","0","幼年巨蜥","3190","3190","0","3190","0","0","0"
"0","300000008","309106","0","0","10000","0","924101101","0","0","400","1","0","5000","0","0","0","0","0","0","0","1","0","0","100","0","60","150","0","0","80000000","0","0","0","0","0","泥巴鱷","5000","0","0","5000","0","100","0"
"50","300000009","217300","0","0","0","0","924101102","0","0","0","1","0","200","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","309106","0","0","12000","0","924101201","0","0","500","1","0","5000","0","0","0","0","0","0","0","1","0","0","200","0","60","150","0","0","150000000","0","0","0","0","0","泥巴鱷","5000","0","0","5000","0","100","0"
"50","300000009","217300","0","0","0","0","924101202","0","0","0","1","0","200","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","309106","0","0","32000","0","924101301","0","0","900","1","0","5000","0","0","0","0","0","0","0","1","0","0","450","0","60","1100","0","0","300000000","0","0","0","0","0","泥巴鱷","5000","0","0","5000","0","100","0"
"500","300000009","217300","0","0","0","0","924101302","0","0","0","1","0","500","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","309106","0","0","32000","0","924101401","0","0","900","1","0","5000","0","0","0","0","0","0","0","1","0","0","450","0","60","1100","0","0","1000000000","0","0","0","0","0","泥巴鱷","5000","0","0","5000","0","100","0"
"500","300000009","217300","0","0","0","0","924101402","0","0","0","1","0","500","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"50000","300000008","312004","0","0","0","0","924102101","0","0","0","1","300","50000","0","0","0","300","0","300","0","1","0","0","100","0","60","0","0","0","80000000","0","0","0","0","0","黑曜飛龍","50000","0","0","5000","0","130","0"
"0","300000008","312004","0","0","30000","0","924102102","0","0","3000","1","0","0","0","0","0","0","0","0","0","1","0","0","100","0","60","1000","0","0","600000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102103","0","0","600","1","0","0","0","0","0","0","0","0","0","1","0","0","100","0","60","500","0","0","1800000","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102104","0","0","300","1","0","0","0","0","0","0","0","0","0","1","0","0","100","0","60","200","0","0","1200000","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0"
"100","300000009","217300","0","0","0","0","924102105","0","0","0","1","0","100","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"50000","300000008","312004","0","0","0","0","924102201","0","0","0","1","300","50000","0","0","0","300","0","300","0","1","0","0","200","0","60","0","0","0","150000000","0","0","0","0","0","黑曜飛龍","50000","0","0","5000","0","130","0"
"0","300000008","312004","0","0","40000","0","924102202","0","0","4000","1","0","0","0","0","0","0","0","0","0","1","0","0","200","0","60","1000","0","0","800000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102203","0","0","600","1","0","0","0","0","0","0","0","0","0","1","0","0","200","0","60","500","0","0","2400000","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102204","0","0","300","1","0","0","0","0","0","0","0","0","0","1","0","0","200","0","60","200","0","0","1800000","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0"
"200","300000009","217300","0","0","0","0","924102205","0","0","0","1","0","200","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"50000","300000008","312004","0","0","0","0","924102301","0","0","0","1","300","50000","0","0","0","300","0","300","0","1","0","0","450","0","60","0","0","0","300000000","0","0","0","0","0","黑曜飛龍","50000","0","0","5000","0","130","0"
"0","300000008","312004","0","0","60000","0","924102302","0","0","10000","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","10000","0","0","1200000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102303","0","0","1200","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","1200","0","0","3600000","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102304","0","0","500","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","500","0","0","2400000","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0"
"400","300000009","217300","0","0","0","0","924102305","0","0","0","1","0","400","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"50000","300000008","312004","0","0","0","0","924102401","0","0","0","1","300","50000","0","0","0","300","0","300","0","1","0","0","450","0","60","0","0","0","1000000000","0","0","0","0","0","黑曜飛龍","50000","0","0","5000","0","130","0"
"0","300000008","312004","0","0","60000","0","924102402","0","0","10000","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","10000","0","0","1200000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102403","0","0","1200","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","1200","0","0","3600000","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0"
"0","300000008","312004","0","0","0","0","924102404","0","0","500","1","0","0","0","0","0","0","0","0","0","1","0","0","450","0","60","500","0","0","2400000","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0"
"400","300000009","217300","0","0","0","0","924102405","0","0","0","1","0","400","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","303608","0","0","17000","0","924103101","0","0","1000","1","0","2200","0","0","0","0","0","0","0","1","0","0","100","0","60","500","0","0","80000000","0","0","0","0","0","熾焰巨獸龍","2000","0","0","500","0","70","0"
"200","300000009","217300","0","0","0","0","924103102","0","0","0","1","0","200","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","303608","0","0","22000","0","924103201","0","0","1000","1","0","2200","0","0","0","0","0","0","0","1","0","0","200","0","60","700","0","0","150000000","0","0","0","0","0","熾焰巨獸龍","2000","0","0","500","0","70","0"
"300","300000009","217300","0","0","0","0","924103202","0","0","0","1","0","300","0","0","250","150","0","5000","0","1","0","0","500","0","100","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0"
"0","300000008","303608","0","0","34000","0","924103301","0","0","3000","1","0","2200","0","0","0","0","0","0","0","1","0","0","450","0","60","1000","0","0","300000000","0","0","0","0","0","熾焰巨獸龍","2000","0","0","500","0","70","0"
