c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748
"0","306904","0","0","2000","0","0","0","0","60","70","0","0","1000000000","3000","924082401","1","3000","0","3000","0","0","0","0","0","5000","0","0","0","3000","0","0","0","450","三重岩","1","0","0","300000008","0","0","0","0","0"
"10000","306904","0","0","0","0","0","0","0","60","0","0","0","800000","0","924082402","1","0","0","0","0","5000","5000","0","0","0","0","0","0","0","0","0","0","450","三重岩上段","1","0","0","300000008","10000","0","0","0","0"
"0","306904","0","0","0","0","0","0","0","60","0","0","0","1800000","0","924082403","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","三重岩中段","1","0","0","300000008","1200","0","0","0","0"
"1200","306904","0","0","0","0","0","0","0","60","0","0","0","1800000","0","924082404","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","三重岩下段","1","0","0","300000008","0","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924082405","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"350","305902","0","0","5000","0","0","0","0","60","40","0","0","80000000","0","924083101","1","5000","0","0","0","0","15000","0","0","5000","0","0","0","0","0","0","0","100","稜鏡夫人","1","0","0","300000008","100","0","0","0","0"
"0","217300","0","150","200","0","0","0","0","100","0","0","0","1000000000","200","924083102","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"500","305902","0","0","5000","0","0","0","0","60","40","0","0","150000000","0","924083201","1","5000","0","0","0","0","30000","0","0","5000","0","0","0","0","0","0","0","200","稜鏡夫人","1","0","0","300000008","200","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924083202","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"700","305902","0","0","5000","0","0","0","0","60","40","0","0","300000000","0","924083301","1","5000","0","0","0","0","60000","0","0","5000","0","0","0","0","0","0","0","450","稜鏡夫人","1","0","0","300000008","300","0","0","0","0"
"0","217300","0","150","500","0","0","0","0","100","0","0","0","1000000000","400","924083302","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"700","305902","0","0","5000","0","0","0","0","60","40","0","0","1000000000","0","924083401","1","5000","0","0","0","0","60000","0","0","5000","0","0","0","0","0","0","0","450","稜鏡夫人","1","0","0","300000008","300","0","0","0","0"
"0","217300","0","150","500","0","0","0","0","100","0","0","0","1000000000","400","924083402","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"1244","252000","0","0","3160","0","0","0","0","44","0","0","0","3160939","3160","924090101","1","3160","0","3160","0","2763","0","0","0","3160","0","0","0","3160","0","0","0","316","多倫多獸","0","0","0","200000001","1866","0","0","0","0"
"1555","251200","0","0","3160","0","0","0","0","44","0","0","0","3164951","3160","924090102","1","3160","0","3160","0","2853","0","0","0","3160","0","0","0","3160","0","0","0","316","哥布林護衛","0","0","0","200000001","1400","0","0","0","0"
"3205","602901","565","0","316","0","0","0","0","45","35","0","0","2709673","316","924090103","33","316","0","316","0","10715","0","0","29","316","4","0","0","316","0","49","0","316","望的闇影","6","0","0","200000001","2197","0","0","0","1"
"933","252700","0","0","3160","0","0","0","0","44","0","0","0","2985523","3160","924090104","1","3160","0","3160","0","0","10909","0","0","3160","0","0","0","3160","0","0","0","316","閃焰軟泥怪","0","0","0","200000001","1400","0","0","0","0"
"447","609201","0","0","316","0","0","0","0","44","36","0","0","2156819","316","924090105","33","316","0","316","0","0","23492","0","0","316","18","2142","0","316","0","45","0","316","安的闇影","5","0","0","200000001","536","0","0","0","1"
"2395","254100","0","0","3160","0","0","0","0","44","0","0","0","5577264","3160","924090201","1","3160","0","3160","0","4827","0","0","0","3160","0","0","0","3160","0","0","0","316","寄居蟹騎士","0","0","0","200000001","1540","0","0","0","0"
"691","603701","2690","0","316","0","0","0","0","81","45","0","0","4317274","316","924090202","33","316","0","316","0","32598","0","0","10","316","0","0","0","316","0","36","0","316","智的闇影","6","0","0","200000001","598","0","0","0","1"
"1026","253600","0","0","3160","0","0","0","0","44","0","0","0","5340030","3160","924090203","1","3160","0","3160","0","14772","0","0","0","3160","0","0","0","3160","0","0","0","316","天使鏢魚","0","0","0","200000001","1540","0","0","0","0"
"587","612301","2237","0","316","0","0","0","0","65","43","0","0","3792130","316","924090204","33","316","0","316","0","29318","0","0","3","316","0","0","0","316","0","30","0","316","栞（魔法少女）的闇影","5","0","0","200000001","785","0","0","0","1"
"1026","257600","0","0","3160","0","0","0","0","44","0","0","0","5340030","3160","924090205","1","3160","0","3160","0","474","0","0","0","3160","0","0","0","3160","0","930","0","316","氣球鳥","0","0","0","200000001","1540","0","0","0","0"
"1493","251000","0","0","3160","0","0","0","0","44","0","0","0","16306061","3160","924090301","1","3160","0","3160","0","8230","0","0","0","3160","0","0","0","3160","0","0","0","316","生者劍士像","0","0","0","200000001","3359","0","0","0","0"
"614","609601","3264","0","316","0","0","0","0","53","40","0","0","11952108","316","924090302","33","316","0","316","0","50103","0","0","42","316","0","0","0","316","0","40","0","316","妮諾（大江戶）的闇影","5","0","0","200000001","516","0","0","0","2"
"953","610901","2424","0","316","0","0","0","0","62","50","0","0","11803662","316","924090303","33","316","0","316","0","43746","0","0","24","316","15","0","0","316","0","20","0","316","琪愛兒的闇影","5","0","0","200000001","707","0","0","0","1"
"1120","254200","0","0","3160","0","0","0","0","44","0","0","0","15623717","3160","924090304","1","3160","0","3160","0","1077","0","0","0","3160","0","0","0","3160","0","0","0","316","堅果射手","0","0","0","200000001","1680","0","0","0","0"
"1591","615601","0","0","316","0","0","0","0","44","29","0","0","12533499","316","924090305","33","316","0","316","0","0","31569","0","3","316","21","510","0","316","0","2850","0","316","優衣（祭服）的闇影","5","0","0","200000001","2713","0","0","0","1"
"500","304003","0","0","800","0","0","0","0","60","40","0","0","80000000","0","924091101","1","5000","0","0","0","10000","30000","0","0","3000","0","0","0","0","0","0","0","100","夢魘","1","0","0","300000008","600","0","0","0","0"
"0","217300","0","150","150","0","0","0","0","100","0","0","0","1000000000","200","924091102","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"600","304003","0","0","800","0","0","0","0","60","70","0","0","150000000","0","924091201","1","5000","0","0","0","15000","40000","0","0","5000","0","0","0","0","0","0","0","200","夢魘","1","0","0","300000008","800","0","0","0","0"
"0","217300","0","150","200","0","0","0","0","100","0","0","0","1000000000","350","924091202","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"800","304003","0","0","800","0","0","0","0","60","100","0","0","300000000","0","924091301","1","5000","0","0","0","26000","60000","0","0","10000","0","0","0","0","0","0","0","450","夢魘","1","0","0","300000008","1000","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","500","924091302","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"800","304003","0","0","800","0","0","0","0","60","100","0","0","1000000000","0","924091401","1","5000","0","0","0","26000","60000","0","0","10000","0","0","0","0","0","0","0","450","夢魘","1","0","0","300000008","1000","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","500","924091402","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","313402","0","0","2000","0","0","0","0","60","80","0","0","80000000","0","924092101","1","3000","0","300","0","0","0","0","0","3000","0","0","300","300","0","0","0","100","劍蛇","1","0","0","300000008","0","0","0","0","0"
"1400","313402","0","0","0","0","0","0","0","60","0","0","0","800000","0","924092102","1","0","0","0","0","25000","10000","0","0","0","0","0","0","0","0","0","0","100","劍蛇部位A","1","0","0","300000008","1400","0","0","0","0"
"1600","313402","0","0","0","0","0","0","0","60","0","0","0","1400000","0","924092103","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","劍蛇部位B","1","0","0","300000008","1000","0","0","0","0"
"500","313402","0","0","0","0","0","0","0","60","0","0","0","500000","0","924092104","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","劍蛇部位C","1","0","0","300000008","400","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","100","924092105","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","313402","0","0","3000","0","0","0","0","60","100","0","0","150000000","0","924092201","1","4000","0","300","0","0","0","0","0","4000","0","0","300","300","0","0","0","200","劍蛇","1","0","0","300000008","0","0","0","0","0"
"2000","313402","0","0","0","0","0","0","0","60","0","0","0","1000000","0","924092202","1","0","0","0","0","30000","15000","0","0","0","0","0","0","0","0","0","0","200","劍蛇部位A","1","0","0","300000008","2000","0","0","0","0"
"1600","313402","0","0","0","0","0","0","0","60","0","0","0","1600000","0","924092203","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","劍蛇部位B","1","0","0","300000008","1000","0","0","0","0"
"500","313402","0","0","0","0","0","0","0","60","0","0","0","700000","0","924092204","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","劍蛇部位C","1","0","0","300000008","400","0","0","0","0"
"0","217300","0","150","100","0","0","0","0","100","0","0","0","1000000000","200","924092205","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","313402","0","0","5000","0","0","0","0","60","130","0","0","300000000","0","924092301","1","6000","0","300","0","0","0","0","0","6000","0","0","300","300","0","0","0","450","劍蛇","1","0","0","300000008","0","0","0","0","0"
"10000","313402","0","0","0","0","0","0","0","60","0","0","0","1200000","0","924092302","1","0","0","0","0","40000","20000","0","0","0","0","0","0","0","0","0","0","450","劍蛇部位A","1","0","0","300000008","10000","0","0","0","0"
"1600","313402","0","0","0","0","0","0","0","60","0","0","0","1800000","0","924092303","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","劍蛇部位B","1","0","0","300000008","1000","0","0","0","0"
"500","313402","0","0","0","0","0","0","0","60","0","0","0","900000","0","924092304","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","劍蛇部位C","1","0","0","300000008","400","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924092305","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"0","313402","0","0","5000","0","0","0","0","60","130","0","0","1000000000","0","924092401","1","6000","0","300","0","0","0","0","0","6000","0","0","300","300","0","0","0","450","劍蛇","1","0","0","300000008","0","0","0","0","0"
"10000","313402","0","0","0","0","0","0","0","60","0","0","0","1200000","0","924092402","1","0","0","0","0","40000","20000","0","0","0","0","0","0","0","0","0","0","450","劍蛇部位A","1","0","0","300000008","10000","0","0","0","0"
"1600","313402","0","0","0","0","0","0","0","60","0","0","0","1800000","0","924092403","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","劍蛇部位B","1","0","0","300000008","1000","0","0","0","0"
"500","313402","0","0","0","0","0","0","0","60","0","0","0","900000","0","924092404","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","劍蛇部位C","1","0","0","300000008","400","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924092405","1","0","0","100","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"1100","300608","0","0","300","0","0","0","0","60","30","0","0","80000000","0","924093101","1","5000","0","0","0","20000","0","0","0","300","0","0","0","0","0","0","0","100","芒刺爬行者","1","0","0","300000008","400","0","0","0","0"
"0","217300","0","150","200","0","0","0","0","100","0","0","0","1000000000","200","924093102","1","0","0","0","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"1500","300608","0","0","500","0","0","0","0","60","40","0","0","150000000","0","924093201","1","5000","0","0","0","30000","0","0","0","500","0","0","0","0","0","0","0","200","芒刺爬行者","1","0","0","300000008","600","0","0","0","0"
"0","217300","0","150","300","0","0","0","0","100","0","0","0","1000000000","300","924093202","1","0","0","0","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"2000","300608","0","0","800","0","0","0","0","60","60","0","0","300000000","0","924093301","1","5000","0","0","0","40000","0","0","0","700","0","0","0","0","0","0","0","450","芒刺爬行者","1","0","0","300000008","800","0","0","0","0"
"0","217300","0","150","500","0","0","0","0","100","0","0","0","1000000000","400","924093302","1","0","0","0","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
"2000","300608","0","0","800","0","0","0","0","60","60","0","0","1000000000","0","924093401","1","5000","0","0","0","40000","0","0","0","700","0","0","0","0","0","0","0","450","芒刺爬行者","1","0","0","300000008","800","0","0","0","0"
"0","217300","0","150","500","0","0","0","0","100","0","0","0","1000000000","400","924093402","1","0","0","0","0","0","0","250","0","0","0","0","5000","0","0","0","0","500","爆裂敵人","1","0","0","300000009","0","0","0","0","0"
