37bbf467aba093c4c98848f59f03bead7902d85f77b5d7803100decdbe5907e9,45a86b153765e548c486e60e79ce4f19f539e6749b13da8f0ea6f1b859190215,df6bf5c3ded872ea08032a628011f20b2ab058fac9d457d08755b944dcd78e5f,912f8c1f6196d62a51179bff6ebd973b6fe31c523e6d9b969ebbd49a6ecf1da4,f68e6c209d30cdc8d8185e56a66440814b5f91d35d153e7f8d2edbca3b6c34fe,d7fca94b93e5352b1d63d1cca203608d102937283ffa0c44b228f0b569450225,85c6b587f672e1265b5a0f9965b1a3826c9a125ea311eaa2d97418e389d0a847,15d4c4c86b9abcc663d3c583825929d9d776c1960f33c45dd1bf309cc0d8c96c,926ad679ce96cfed89cc9fe11fb62aa8b8280017804da8a180ffd5d8a4f8f4fa,74382b2de25cb41284c0f4a53d4493c187631d3d9a5d0e7aaf7fa599b220d6ad,b99ac7d27130fe4b94d39f047414862da27c29cbf30718591ab97c64e729cc89,164f5134611264cd49cbea4764bbc2a8ed708c65f924b93fc7aafc812bb07ad2,7dbe73973cfeae4dd6b296c3d459fc30d2f15d0e694bd105146d3869e8051ccd,7cca4f0d211fcca18adf33b383ab57f82b9bfdd8bfab376398195c03ee7c2ee1,37cfcd88ac860efbd5101c3babcddccc00207568ddb3a3dadfc0c207c4c55367,edcb4d0dbe4779569876aff1e1d64bc03f87bfe61fd830af58b2136d8eefac21,cda03b96b88dcf1919c12d6baeef7d3cf5d281837acbcd03911b41f0febbc0db,bcc69b27d48b7094e99f8e91e0a5578ec6658f49d2c852cfecb8798599fedfb9,93b0e62eff81c516b22d93004bb5f7dd65370616c5f2d42f3bc201d5b0a65441,1216837576377709001b85de9a77dc0b7d8440629b23789bed00b525c8323c21,ff89042112f5b39aa7fcc180fa51c7509f7517ba93e25bf23ce9737da541f946,ac934272f7f7b288a48f3ec77b5dc981a6b2f0f0ec7f3a5832b37c83d1661748,459dcebb5762f567a80cc6a1d2507bd8df1c510055b423bb03b79e6e0bfa4f2f,7f10a58686e7932bc58ce5c8c8556b716a80e37859a834fbab47dcd06129839e,9eb063e7b6dc2ec0cf6a32717b5ee91053f06b09d29e792dd0f83f90d5c003a2,c566f9225c29c5efaa696f49690677297dd12c1339b5bf398e0eae74ea203645,cdf399bfd8022f96349a9052c408c9e2c6d8956f3c5effcbc2ce1d9ad90b6bee,313cbeba48bca9685ba2afb12f7727844c268f5ab24b05c75256ed1bf7dcbb00,55a022375cadeda318d55365dffdd02bcc18881d577bf77a966f12764771f249,8e958cdec95250222e5227b7200d1c53293bf1424bf52a15157fbcc9694b758f,8bb27fdb20fe728118afdfbdadf4eb45b585b65c5aaf5b3083aa369bafed2864,48e2828080416d2b1f3e8c77ca960fee2cdd24b7ab3f0b5a57c76378729f6dc1,124979dd2cd2a682670ee166e055bd7f52365b62f96c74422715086209be7e26,98b3d37358caa48a6c58ba1f57b0e3afb9c7b6cc3944c8bc1f1fe2a9ed399dee,88f03734cf4aaf7d6805f2215d8cad023989a5ad63242bf521b65f89fc5226c9,6c4382e82f6bdc5c880544182ebf43681db3d6145287096be6078ceb940cd8c9,8896f6a4b49569d22a91860517c58f5f83dc2b65787a5c44b92ed0e548c68970,fbd278b1d85a39b6c7b42de970ba43b5eb24b56cefc327139c954ed46b2aada2,ade71840d7b8ea71f65ab5c9c8921dd98998c51261accc7c50cf263f605bb74e,8e32fbd40d3cbb9e17dd499f0139dadfb8d14ecbda24cb5438da63910111025d,2c9fe01d2ee3e1689fddbf7a20f905dda7cc0ac1bed2b7c8d1b7bfa04237319f,7c6c441b5249ddde216cc6357ce19ab9f6e934bd668c7696677af05165e21e21,4608688f6d2bd9fb55aeaad141f87d1a03d84afd5abcb5e1d0710801201b7fef,3ecba768e1184d268f0547b0e9b02e063bd8425bd3025aeb89b6c886cb92ee62
"300000008","2000","0","0","1","0","0","0","0","0","0","0","3000","306904","0","0","3000","0","0","0","70","0","3000","924082401","3000","0","三重岩","5000","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","5000","0","0","10000","0","0","306904","0","0","0","5000","0","0","0","0","0","924082402","0","10000","三重岩上段","0","800000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","0","0","0","1200","0","0","306904","0","0","0","0","0","0","0","0","0","924082403","0","0","三重岩中段","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","924082404","0","1200","三重岩下段","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","300","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","300","0","150","0","0","0","100","924082405","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","5000","0","0","1","0","0","15000","0","0","100","0","5000","305902","0","0","0","0","0","0","40","0","0","924083101","0","350","稜鏡夫人","5000","80000000","0","0","0","0","0","0","0","0","0","0","0","0","1","100","60"
"300000009","200","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","200","0","150","0","0","0","100","924083102","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","5000","0","0","1","0","0","30000","0","0","200","0","5000","305902","0","0","0","0","0","0","40","0","0","924083201","0","500","稜鏡夫人","5000","150000000","0","0","0","0","0","0","0","0","0","0","0","0","1","200","60"
"300000009","300","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","300","0","150","0","0","0","100","924083202","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","5000","0","0","1","0","0","60000","0","0","300","0","5000","305902","0","0","0","0","0","0","40","0","0","924083301","0","700","稜鏡夫人","5000","300000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","500","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","400","0","150","0","0","0","100","924083302","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","5000","0","0","1","0","0","60000","0","0","300","0","5000","305902","0","0","0","0","0","0","40","0","0","924083401","0","700","稜鏡夫人","5000","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","500","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","400","0","150","0","0","0","100","924083402","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"200000001","3160","0","0","1","0","0","0","0","0","1866","0","3160","252000","0","0","3160","2763","0","0","0","0","3160","924090101","3160","1244","多倫多獸","3160","3160939","0","0","0","0","0","0","0","0","0","0","0","0","0","316","44"
"200000001","3160","0","0","1","0","0","0","0","0","1400","0","3160","251200","0","0","3160","2853","0","0","0","0","3160","924090102","3160","1555","哥布林護衛","3160","3164951","0","0","0","0","0","0","0","0","0","0","0","0","0","316","44"
"200000001","316","0","0","33","0","4","0","0","0","2197","0","316","602901","0","0","316","10715","0","0","35","1","316","924090103","316","3205","望的闇影","316","2709673","0","0","0","0","29","0","49","565","0","0","0","0","6","316","45"
"200000001","3160","0","0","1","0","0","10909","0","0","1400","0","3160","252700","0","0","3160","0","0","0","0","0","3160","924090104","3160","933","閃焰軟泥怪","3160","2985523","0","0","0","0","0","0","0","0","0","0","0","0","0","316","44"
"200000001","316","0","0","33","0","18","23492","0","0","536","0","316","609201","0","0","316","0","0","0","36","1","316","924090105","316","447","安的闇影","316","2156819","0","0","0","2142","0","0","45","0","0","0","0","0","5","316","44"
"200000001","3160","0","0","1","0","0","0","0","0","1540","0","3160","254100","0","0","3160","4827","0","0","0","0","3160","924090201","3160","2395","寄居蟹騎士","3160","5577264","0","0","0","0","0","0","0","0","0","0","0","0","0","316","44"
"200000001","316","0","0","33","0","0","0","0","0","598","0","316","603701","0","0","316","32598","0","0","45","1","316","924090202","316","691","智的闇影","316","4317274","0","0","0","0","10","0","36","2690","0","0","0","0","6","316","81"
"200000001","3160","0","0","1","0","0","0","0","0","1540","0","3160","253600","0","0","3160","14772","0","0","0","0","3160","924090203","3160","1026","天使鏢魚","3160","5340030","0","0","0","0","0","0","0","0","0","0","0","0","0","316","44"
"200000001","316","0","0","33","0","0","0","0","0","785","0","316","612301","0","0","316","29318","0","0","43","1","316","924090204","316","587","栞（魔法少女）的闇影","316","3792130","0","0","0","0","3","0","30","2237","0","0","0","0","5","316","65"
"200000001","3160","0","0","1","0","0","0","0","0","1540","0","3160","257600","0","0","3160","474","0","0","0","0","3160","924090205","3160","1026","氣球鳥","3160","5340030","0","0","0","0","0","0","930","0","0","0","0","0","0","316","44"
"200000001","3160","0","0","1","0","0","0","0","0","3359","0","3160","251000","0","0","3160","8230","0","0","0","0","3160","924090301","3160","1493","生者劍士像","3160","16306061","0","0","0","0","0","0","0","0","0","0","0","0","0","316","44"
"200000001","316","0","0","33","0","0","0","0","0","516","0","316","609601","0","0","316","50103","0","0","40","2","316","924090302","316","614","妮諾（大江戶）的闇影","316","11952108","0","0","0","0","42","0","40","3264","0","0","0","0","5","316","53"
"200000001","316","0","0","33","0","15","0","0","0","707","0","316","610901","0","0","316","43746","0","0","50","1","316","924090303","316","953","琪愛兒的闇影","316","11803662","0","0","0","0","24","0","20","2424","0","0","0","0","5","316","62"
"200000001","3160","0","0","1","0","0","0","0","0","1680","0","3160","254200","0","0","3160","1077","0","0","0","0","3160","924090304","3160","1120","堅果射手","3160","15623717","0","0","0","0","0","0","0","0","0","0","0","0","0","316","44"
"200000001","316","0","0","33","0","21","31569","0","0","2713","0","316","615601","0","0","316","0","0","0","29","1","316","924090305","316","1591","優衣（祭服）的闇影","316","12533499","0","0","0","510","3","0","2850","0","0","0","0","0","5","316","44"
"300000008","800","0","0","1","0","0","30000","0","0","600","0","5000","304003","0","0","0","10000","0","0","40","0","0","924091101","0","500","夢魘","3000","80000000","0","0","0","0","0","0","0","0","0","0","0","0","1","100","60"
"300000009","150","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","200","0","150","0","0","0","100","924091102","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","800","0","0","1","0","0","40000","0","0","800","0","5000","304003","0","0","0","15000","0","0","70","0","0","924091201","0","600","夢魘","5000","150000000","0","0","0","0","0","0","0","0","0","0","0","0","1","200","60"
"300000009","200","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","350","0","150","0","0","0","100","924091202","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","800","0","0","1","0","0","60000","0","0","1000","0","5000","304003","0","0","0","26000","0","0","100","0","0","924091301","0","800","夢魘","10000","300000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","300","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","500","0","150","0","0","0","100","924091302","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","800","0","0","1","0","0","60000","0","0","1000","0","5000","304003","0","0","0","26000","0","0","100","0","0","924091401","0","800","夢魘","10000","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","300","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","500","0","150","0","0","0","100","924091402","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","2000","0","0","1","300","0","0","0","0","0","0","3000","313402","0","0","0","0","0","0","80","0","300","924092101","300","0","劍蛇","3000","80000000","0","0","0","0","0","0","0","0","0","0","0","0","1","100","60"
"300000008","0","0","0","1","0","0","10000","0","0","1400","0","0","313402","0","0","0","25000","0","0","0","0","0","924092102","0","1400","劍蛇部位A","0","800000","0","0","0","0","0","0","0","0","0","0","0","0","1","100","60"
"300000008","0","0","0","1","0","0","0","0","0","1000","0","0","313402","0","0","0","0","0","0","0","0","0","924092103","0","1600","劍蛇部位B","0","1400000","0","0","0","0","0","0","0","0","0","0","0","0","1","100","60"
"300000008","0","0","0","1","0","0","0","0","0","400","0","0","313402","0","0","0","0","0","0","0","0","0","924092104","0","500","劍蛇部位C","0","500000","0","0","0","0","0","0","0","0","0","0","0","0","1","100","60"
"300000009","100","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","100","0","150","0","0","0","100","924092105","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","3000","0","0","1","300","0","0","0","0","0","0","4000","313402","0","0","0","0","0","0","100","0","300","924092201","300","0","劍蛇","4000","150000000","0","0","0","0","0","0","0","0","0","0","0","0","1","200","60"
"300000008","0","0","0","1","0","0","15000","0","0","2000","0","0","313402","0","0","0","30000","0","0","0","0","0","924092202","0","2000","劍蛇部位A","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","1","200","60"
"300000008","0","0","0","1","0","0","0","0","0","1000","0","0","313402","0","0","0","0","0","0","0","0","0","924092203","0","1600","劍蛇部位B","0","1600000","0","0","0","0","0","0","0","0","0","0","0","0","1","200","60"
"300000008","0","0","0","1","0","0","0","0","0","400","0","0","313402","0","0","0","0","0","0","0","0","0","924092204","0","500","劍蛇部位C","0","700000","0","0","0","0","0","0","0","0","0","0","0","0","1","200","60"
"300000009","100","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","200","0","150","0","0","0","100","924092205","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","5000","0","0","1","300","0","0","0","0","0","0","6000","313402","0","0","0","0","0","0","130","0","300","924092301","300","0","劍蛇","6000","300000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","20000","0","0","10000","0","0","313402","0","0","0","40000","0","0","0","0","0","924092302","0","10000","劍蛇部位A","0","1200000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","0","0","0","1000","0","0","313402","0","0","0","0","0","0","0","0","0","924092303","0","1600","劍蛇部位B","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","0","0","0","400","0","0","313402","0","0","0","0","0","0","0","0","0","924092304","0","500","劍蛇部位C","0","900000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","300","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","300","0","150","0","0","0","100","924092305","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","5000","0","0","1","300","0","0","0","0","0","0","6000","313402","0","0","0","0","0","0","130","0","300","924092401","300","0","劍蛇","6000","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","20000","0","0","10000","0","0","313402","0","0","0","40000","0","0","0","0","0","924092402","0","10000","劍蛇部位A","0","1200000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","0","0","0","1000","0","0","313402","0","0","0","0","0","0","0","0","0","924092403","0","1600","劍蛇部位B","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000008","0","0","0","1","0","0","0","0","0","400","0","0","313402","0","0","0","0","0","0","0","0","0","924092404","0","500","劍蛇部位C","0","900000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","300","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","300","0","150","0","0","0","100","924092405","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","300","0","0","1","0","0","0","0","0","400","0","5000","300608","0","0","0","20000","0","0","30","0","0","924093101","0","1100","芒刺爬行者","300","80000000","0","0","0","0","0","0","0","0","0","0","0","0","1","100","60"
"300000009","200","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","200","0","150","0","0","0","0","924093102","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","500","0","0","1","0","0","0","0","0","600","0","5000","300608","0","0","0","30000","0","0","40","0","0","924093201","0","1500","芒刺爬行者","500","150000000","0","0","0","0","0","0","0","0","0","0","0","0","1","200","60"
"300000009","300","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","300","0","150","0","0","0","0","924093202","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","800","0","0","1","0","0","0","0","0","800","0","5000","300608","0","0","0","40000","0","0","60","0","0","924093301","0","2000","芒刺爬行者","700","300000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","500","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","400","0","150","0","0","0","0","924093302","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
"300000008","800","0","0","1","0","0","0","0","0","800","0","5000","300608","0","0","0","40000","0","0","60","0","0","924093401","0","2000","芒刺爬行者","700","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","60"
"300000009","500","0","250","1","5000","0","0","0","0","0","0","0","217300","0","0","400","0","150","0","0","0","0","924093402","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","500","100"
