b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"","","203","","104631","12030033","","11","10","優花梨\n在做什麼喵…",""
"","","203","","0","12030034","","91","","",""
"","","203","","3","12030035","0.5","3","1","nyx_203_yukari_03",""
"","","203","","103431","12030036","0.5","3","1","nyx_203_yukari_03",""
"","","203","","103431","12030037","","11","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪",""
"","","203","","0","12030038","","91","","",""
"","","203","","0.1","12030039","","93","","",""
"","1","203","nyx_203_yukari_05","3","12030040","0.2","3","0","nyx_203_yukari_06",""
"","1","203","nyx_203_yukari_05","103431","12030041","0.2","3","0","nyx_203_yukari_06",""
"","","203","","0.5","12030042","","93","","",""
"0.2","1","203","nyx_cmn_05","103231","12030043","0.2","3","0","nyx_lookup",""
"","","203","","2","12030044","","93","","",""
"","","203","","103231","12030045","","12","1","1",""
"","","203","","3","12030046","","4","","1",""
"","","203","","103431","12030047","","4","","1",""
"","","203","","3","12030048","0.2","3","0","nyx_203_yukari_04",""
"","","203","","103431","12030049","0.2","3","0","nyx_203_yukari_04",""
"","0","203","0.67","3","12030050","","2","-10","-245",""
"","0","203","0.67","103431","12030051","","2","-10","-245",""
"","","203","","0.67","12030052","","93","","",""
"","","203","","0.83","12030053","","93","","",""
"","0","203","0.5","3","12030054","","2","-10","-265",""
"","0","203","0.5","103431","12030055","","2","-10","-265",""
"","","203","","0.5","12030056","","93","","",""
"","0","203","0.67","3","12030057","","2","-10","-328",""
"","0","203","0.67","103431","12030058","","2","-10","-328",""
"","","203","","103231","12030059","0.2","3","1","nyx_cmn_04",""
"0.2","1","203","nyx_idle_sad","104831","12030060","0.2","3","0","nyx_lookup",""
"","","203","","0.67","12030061","","93","","",""
"","0","203","0.67","3","12030062","","2","-10","-330",""
"","0","203","0.67","103431","12030063","","2","-10","-330",""
"","","203","","0.67","12030064","","93","","",""
"","1","203","nyx_203_yukari_06","3","12030065","0.2","3","0","nyx_203_yukari_05",""
"","1","203","nyx_203_yukari_06","103431","12030066","0.2","3","0","nyx_203_yukari_05",""
"","","203","","0.66","12030067","","93","","",""
"","","203","","104831","12030068","","12","1","12",""
"","","203","","2","12030069","","93","","",""
"","","203","","103431","12030070","","12","1","9",""
"0.2","1","203","nyx_talk_sad","104631","12030071","0.2","3","0","nyx_lookup",""
"","","203","","3","12030072","","4","","0",""
"","","203","","103431","12030073","","4","","0",""
"","","203","","3","12030074","0.2","3","0","nyx_203_yukari_04",""
"","","203","","103431","12030075","0.2","3","0","nyx_203_yukari_04",""
"","0","203","0.67","3","12030076","","2","-10","-285",""
"","0","203","0.67","103431","12030077","","2","-10","-285",""
"","","203","","0.67","12030078","","93","","",""
"","","203","","0.83","12030079","","93","","",""
"","0","203","0.5","3","12030080","","2","-10","-265",""
"","0","203","0.5","103431","12030081","","2","-10","-265",""
"","","203","","0.5","12030082","","93","","",""
"","0","203","0.67","3","12030083","","2","-10","-202",""
"","0","203","0.67","103431","12030084","","2","-10","-202",""
"","","203","","104631","12030085","","12","1","5",""
"","","203","","0.67","12030086","","93","","",""
"","0","203","0.67","3","12030087","","2","-10","-200",""
"","0","203","0.67","103431","12030088","","2","-10","-200",""
"","","203","","0.67","12030089","","93","","",""
"","","203","","3","12030090","0.2","3","1","nyx_203_yukari_05",""
"","","203","","103431","12030091","0.2","3","1","nyx_203_yukari_05",""
"","","203","","0.66","12030092","","93","","",""
"","","203","","104631","12030093","0.2","3","1","nyx_idle_sad",""
"","","203","","103431","12030094","","12","1","6",""
"","","203","","3","12030095","","4","","0",""
"","","203","","103431","12030096","","4","","0",""
"","","203","","1","12030097","","93","","",""
"","","203","","12030039","12030098","","101","","",""
"1","28.5","204","121.8","1","12040001","1.2","1","110","104831","nyx_204_mifuyu_01"
"1","28.5","204","121.8","2","12040002","1.2","5","120","2","nyx_204_mifuyu_01"
"0","-286.1","204","-278","1","12040003","1.2","1","110","103431","nyx_idle_normal"
"1","-286.1","204","283.5","1","12040004","1.2","1","140","104631","nyx_idle_normal"
"0","-286.1","204","-413","1","12040005","1.2","1","110","103231","nyx_idle_normal"
"","1","204","0","2","12040006","1","31","0","1",""
"0","-278","204","109","3","12040007","1.2","5","130","3","nyx_yagura_up_harf"
"","1","204","34","14","12040008","1","31","-111","2",""
"","","204","","bgm_M347","12040009","","25","","bgm_M347",""
"","","204","","2","12040010","","93","","",""
"","","204","","104831","12040011","0.2","3","1","nyx_204_mifuyu_01",""
"","","204","","2","12040012","0.2","3","1","nyx_204_mifuyu_01",""
"","","204","","104831","12040013","0","11","10","終於……\n完成了呢……",""
"","","204","","0.2","12040014","","93","","",""
"0.2","1","204","nyx_204_akino_01_loop","104631","12040015","0.2","3","0","nyx_lookup",""
"","","204","","0.5","12040016","","93","","",""
"","","204","","104831","12040017","0.2","3","1","nyx_204_mifuyu_02",""
"","","204","","2","12040018","0.2","3","1","nyx_204_mifuyu_02",""
"","","204","","12040013","12040019","","91","","",""
"","","204","","104831","12040020","0","11","10","比起設計階段\n很明顯地增加了\n許多功能呢……",""
"","","204","","1.5","12040021","","93","","",""
"0.2","1","204","nyx_lookup_loop","103431","12040022","0.2","3","0","nyx_lookup",""
"","","204","","12040020","12040023","","91","","",""
"","","204","","0.2","12040024","","93","","",""
"","","204","","103231","12040025","0.2","3","0","nyx_204_akino_01",""
"","","204","","103231","12040026","","11","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！",""
"","","204","","1","12040027","","93","","",""
"","","204","","103231","12040028","0.2","3","1","nyx_204_akino_02",""
"","","204","","12040026","12040029","","91","","",""
"","","204","","0.5","12040030","","93","","",""
"","","204","","104831","12040031","0","11","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子",""
"","","204","","0.2","12040032","","93","","",""
"0.2","","204","","104831","12040033","0.2","3","1","nyx_204_mifuyu_03",""
"0.2","","204","","2","12040034","0.2","3","1","nyx_204_mifuyu_03",""
"","","204","","3","12040035","","93","","",""
"","","204","","12040031","12040036","","91","","",""
"","","204","","104631","12040037","","3","1","nyx_talk_sad",""
"","","204","","104631","12040038","","11","10","為、為什麼\n妳在發抖喵？\n美冬…",""
"","","204","","0","12040039","","91","","",""
"0.3","1","204","nyx_204_mifuyu_05","104831","12040040","0.3","3","0","nyx_204_mifuyu_04",""
"0.3","1","204","nyx_204_mifuyu_05","2","12040041","0.3","3","0","nyx_204_mifuyu_04",""
"","","204","","104831","12040042","0","11","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！",""
"","","204","","0.6","12040043","","93","","",""
"0.2","1","204","nyx_idle_surprise2","104631","12040044","0.3","3","0","cmn_shock_def_N",""
"0.2","1","204","nyx_idle_sad","103431","12040045","0.3","3","0","cmn_shock_def_N",""
"0.2","1","204","nyx_idle_surprise1","103231","12040046","0.3","3","0","cmn_shock_def_N",""
"","","204","","1.5","12040047","","93","","",""
"","","204","","12040042","12040048","","91","","",""
"","","204","","104831","12040049","0","11","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！",""
"","","204","","0","12040050","","91","","",""
"0.3","","204","","103431","12040051","0.3","3","1","nyx_talk_sad",""
"","","204","","103431","12040052","","11","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……",""
"","","204","","0","12040053","","91","","",""
"","","204","","104831","12040054","0","11","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！",""
"","","204","","2.7","12040055","","93","","",""
"0.3","","204","","103431","12040056","0.3","3","1","nyx_cmn_03",""
"0.3","1","204","nyx_204_mifuyu_06","104831","12040057","0.3","3","0","nyx_204_mifuyu_07",""
"0.3","1","204","nyx_204_mifuyu_06","2","12040058","0.3","3","0","nyx_204_mifuyu_07",""
"","","204","","12040052","12040059","","91","","",""
"","","204","","0.5","12040060","","93","","",""
"","","204","","103431","12040061","","4","1","0",""
"","","204","","0.5","12040062","","93","","",""
"","","204","","103431","12040063","","12","1","2",""
"","","204","","1.5","12040064","","93","","",""
"","","204","","104631","12040065","","12","1","17",""
"0.3","","204","","104631","12040066","0.3","3","1","nyx_talk_sad",""
"","","204","","1.5","12040067","","93","","",""
"","","204","","103431","12040068","","4","1","1",""
"0.3","","204","","104631","12040069","0.3","3","1","nyx_idle_sad",""
"","","204","","0.2","12040070","","93","","",""
"","","204","","103231","12040071","","12","1","7",""
"0.2","1","204","cmn_pose02_def_N","103231","12040072","0.3","3","0","nyx_talk_joy1",""
"","","204","","0.1","12040073","","93","","",""
"0.3","","204","","103431","12040074","0.3","3","1","nyx_talk_sad",""
"","","204","","2","12040075","","93","","",""
"","","204","","104831","12040076","","12","1","15",""
"","","204","","2","12040077","","93","","",""
"","","204","","12040061","12040078","","101","","1",""
"0","-277","301","-135","1","13010001","1.2","1","110","111031","nyx_301_yuni_01"
"","1","301","0","3","13010002","1","31","0","1",""
"","1","301","-195","17","13010003","1","31","40","2",""
"","1","301","-195","18","13010004","0","31","40","3",""
"","1","301","-195","19","13010005","0","31","40","4",""
"","","301","","bgm_M347","13010006","","25","","bgm_M347",""
"","","301","","2","13010007","","93","","",""
"","","301","","111031","13010008","","11","10","好朋友X……\n那個真的是\n浪漫的結晶啊……",""
"","","301","","0","13010009","","91","","1",""
"","","301","","111031","13010010","","11","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…",""
"","","301","","0","13010011","","91","","1",""
"","","301","","0.6","13010012","","93","","",""
"","","301","","111031","13010013","0.2","3","1","nyx_103_yuni_02",""
"","","301","","111031","13010014","","11","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的",""
"","","301","","0","13010015","","91","","1",""
"0.2","","301","nyx_idle_normal","111031","13010016","0.2","3","0","cmn_pose02_def_N",""
"","","301","","111031","13010017","","11","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了",""
"","","301","","0","13010018","","91","","1",""
"","1","301","nyx_103_yuni_04","111031","13010019","0.2","3","0","nyx_103_yuni_03",""
"","","301","","111031","13010020","","11","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能",""
"","","301","","0","13010021","","91","","1",""
"","","301","","111031","13010022","0.2","3","1","cmn_pose02_def_N",""
"","","301","","111031","13010023","","11","10","嗯，也就是說\n鯛魚燒加上\n麥酒……",""
"","","301","","0","13010024","","91","","",""
"","","301","","0.5","13010025","","93","","",""
"","","301","","111031","13010026","0.2","3","1","nyx_301_yuni_03",""
"","","301","","111031","13010027","","11","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢",""
"","","301","","0","13010028","","91","","1",""
"","","301","","111031","13010029","","11","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢",""
"","","301","","0","13010030","","91","","1",""
"","","301","","111031","13010031","0.2","3","1","nyx_301_yuni_01",""
"","","301","","111031","13010032","","11","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來",""
"","","301","","0","13010033","","91","","",""
"","","301","","2","13010034","","93","","",""
"","","301","","111031","13010035","","4","","1",""
"","","301","","111031","13010036","0.2","3","1","cmn_walk_def_N",""
"","","301","1.5","111031","13010037","","2","-277","-230",""
"","","301","","1.5","13010038","","93","","",""
"0.2","1","301","nyx_idle_normal","111031","13010039","0.2","3","0","nyx_301_yuni_02",""
"","","301","","3","13010040","","93","","",""
"","","301","","111031","13010041","","4","","0",""
"","","301","","111031","13010042","0.2","3","1","cmn_walk_def_N",""
"","","301","1.5","111031","13010043","","2","-277","-95",""
"","","301","","1.5","13010044","","93","","",""
"","","301","","111031","13010045","","12","1","12",""
"0.2","1","301","nyx_idle_normal","111031","13010046","0.2","3","0","nyx_301_yuni_02",""
"","","301","","0.4","13010047","","93","","",""
"","","301","","3","13010048","","32","","1",""
"","","301","","2.6","13010049","","93","","",""
"","","301","","111031","13010050","","4","","1",""
"","","301","","111031","13010051","0.2","3","1","cmn_walk_def_N",""
"","","301","1.5","111031","13010052","","2","-277","-230",""
"","","301","","1.5","13010053","","93","","",""
"","","301","","111031","13010054","","12","1","13",""
"0.2","1","301","nyx_idle_normal","111031","13010055","0.2","3","0","nyx_301_yuni_02",""
"","","301","","3","13010056","","93","","",""
"","","301","","111031","13010057","","4","","0",""
"","","301","","111031","13010058","0.2","3","1","cmn_walk_def_N",""
"","","301","1.5","111031","13010059","","2","-277","-95",""
"","","301","","1.5","13010060","","93","","",""
"0.2","1","301","nyx_idle_normal","111031","13010061","0.2","3","0","nyx_301_yuni_02",""
"","","301","","0.4","13010062","","93","","",""
"","","301","","4","13010063","","32","","1",""
"","","301","","2.6","13010064","","93","","",""
"","","301","","111031","13010065","","4","","1",""
"","","301","","111031","13010066","0.2","3","1","cmn_walk_def_N",""
"","","301","1.5","111031","13010067","","2","-277","-230",""
"","","301","","1.5","13010068","","93","","",""
"0.2","1","301","nyx_idle_normal","111031","13010069","0.2","3","0","nyx_301_yuni_02",""
"","","301","","3","13010070","","93","","",""
"","","301","","111031","13010071","","4","","0",""
"","","301","","111031","13010072","0.2","3","1","cmn_walk_def_N",""
"","","301","4","111031","13010073","","2","-277","165",""
"","","301","","4","13010074","","93","","",""
"","","301","","111031","13010075","","12","1","12",""
"0.2","1","301","nyx_idle_normal","111031","13010076","0.2","3","0","nyx_301_yuni_02",""
"","","301","","3","13010077","","93","","",""
"","","301","","111031","13010078","","4","","1",""
"","","301","","111031","13010079","0.2","3","1","cmn_walk_def_N",""
"","","301","4","111031","13010080","","2","-277","-230",""
"","","301","","4","13010081","","93","","",""
"","","301","","111031","13010082","","12","1","17",""
"0.2","1","301","nyx_idle_normal","111031","13010083","0.2","3","0","cmn_pose02_def_N",""
"","","301","","4","13010084","","93","","",""
"","","301","","111031","13010085","","4","","0",""
"","","301","","111031","13010086","0.2","3","1","cmn_walk_def_N",""
"","","301","4","111031","13010087","","2","-277","165",""
"","","301","","4","13010088","","93","","",""
"0.2","0","301","nyx_303_yuni_01","111031","13010089","0.2","3","0","nyx_301_yuni_02",""
"","","301","","2.4","13010090","","93","","",""
"","","301","","111031","13010091","","12","1","7",""
"","","301","","1.6","13010092","","93","","",""
"","","301","","111031","13010093","","4","","1",""
"","","301","","111031","13010094","0.2","3","1","cmn_walk_def_N",""
"","","301","4","111031","13010095","","2","-277","-230",""
"","","301","","4","13010096","","93","","",""
"","","301","","111031","13010097","","12","1","2",""
"0.2","1","301","cmn_pose02_def_N","111031","13010098","0.2","3","0","nyx_301_yuni_02",""
"","","301","","4","13010099","","93","","",""
"","","301","","13010071","13010100","","101","","",""
"1","-277","302","4000","1","13020001","1.2","1","110","111031","nyx_idle_normal"
"1","-277","302","-200","2","13020002","1.2","5","120","2","NoItem"
"","1","302","0","3","13020003","1","31","0","1",""
"","1","302","-240","20","13020004","0","31","-110","3",""
"","1.2","302","-195","21","13020005","1","31","40","4",""
"","","302","","bgm_M347","13020006","","25","","bgm_M347",""
"","","302","","2","13020007","","93","","",""
"0.2","1","302","nyx_idle_normal","111031","13020008","","3","0","nyx_302_yuni_01",""
"","","302","0","111031","13020009","","2","-277","-200",""
"","","302","0","2","13020010","","2","-279","-200",""
"","","302","","111031","13020011","","11","10","……噗哈～！",""
"","","302","","0","13020012","","93","","",""
"","","302","","3","13020013","","32","","1",""
"","","302","","13020011","13020014","","91","","",""
"","","302","","111031","13020015","","11","10","不行不行\n差一點就要被埋在\n這堆材料山裡了",""
"","","302","","0","13020016","","91","","",""
"","1","302","NoItem","2","13020017","0.2","3","0","nyx_302_yuni_02",""
"0.2","1","302","nyx_idle_normal","111031","13020018","0.2","3","0","nyx_302_yuni_02",""
"","","302","","111031","13020019","","11","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件",""
"","","302","","5","13020020","","93","","",""
"","","302","","111031","13020021","","4","","0",""
"","","302","","111031","13020022","0.2","3","1","nyx_cmn_03",""
"","","302","","111031","13020023","","11","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……",""
"","","302","","0","13020024","","91","","",""
"","","302","","111031","13020025","0.2","3","1","nyx_301_yuni_01",""
"","","302","","111031","13020026","","11","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢",""
"","","302","","0","13020027","","91","","1",""
"","","302","","111031","13020028","","11","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧",""
"","","302","","0","13020029","","91","","1",""
"","1","302","nyx_302_yuni_04","111031","13020030","0.2","3","0","nyx_302_yuni_03",""
"","","302","","111031","13020031","","11","10","沒有辦法了\n我要上啦！",""
"","","302","","0","13020032","","91","","1",""
"","","302","","1.5","13020033","","93","","",""
"","","302","","111031","13020034","","11","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！",""
"","","302","","0","13020035","","91","","",""
"","","302","","6","13020036","","93","","",""
"","","302","","111031","13020037","","12","1","2",""
"","","302","","4","13020038","","93","","",""
"","","302","","111031","13020039","","12","1","4",""
"","","302","","4","13020040","","93","","",""
"","","302","","13020036","13020041","","101","","",""
"1","-221.5","303","49","1","13030001","1.2","1","110","111031","nyx_303_yuni_07"
"","1","303","0","4","13030002","1","31","0","1",""
"","","303","","bgm_M347","13030003","","25","","bgm_M347",""
"","","303","","2","13030004","","93","","",""
"","","303","","111031","13030005","","11","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢",""
"","","303","","0","13030006","","91","","",""
"","","303","","111031","13030007","0.2","3","1","nyx_303_yuni_01_noshadow",""
"","","303","","111031","13030008","","11","10","哼哼哼……最終成果\n真是讓我心滿意足……",""
"","","303","","0","13030009","","91","","",""
"","","303","","111031","13030010","","11","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面",""
"","","303","","0","13030011","","91","","",""
"","","303","","111031","13030012","0.2","3","1","nyx_303_yuni_03",""
"","","303","","111031","13030013","","11","10","來試著進行一下\n動作的測試吧",""
"","","303","","0","13030014","","91","","",""
"0.2","1","303","nyx_303_yuni_04","111031","13030015","0.2","3","0","nyx_303_yuni_02",""
"","","303","","3","13030016","","93","","",""
"","","303","","111031","13030017","0.2","3","1","nyx_303_yuni_07",""
"","","303","","111031","13030018","","11","10","嗯……\n映出表情的功能\n似乎沒有問題呢",""
"","","303","","0","13030019","","91","","",""
"0.2","1","303","nyx_303_yuni_04","111031","13030020","0.2","3","0","nyx_303_yuni_09",""
"","","303","","111031","13030021","","11","10","接下來要測試\n哪一個功能呢……",""
"","","303","","0","13030022","","91","","",""
"","","303","","0.5","13030023","","93","","",""
"","","303","","111031","13030024","","11","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢",""
"","","303","","1.5","13030025","","93","","",""
"","","303","","111031","13030026","0.2","3","0","nyx_303_yuni_02",""
"","","303","","1","13030027","","93","","",""
"","1","303","nyx_303_yuni_05","111031","13030028","0.2","3","0","nyx_303_yuni_06",""
"","","303","","2","13030029","","93","","",""
"","","303","","111031","13030030","","11","10","……好險好險\n差一點就要\n啟動自爆裝置了",""
"","","303","","0.1","13030031","","93","","",""
"","","303","","111031","13030032","0.2","3","1","nyx_303_yuni_08",""
"","","303","","13030030","13030033","","91","","",""
"","","303","","2","13030034","","93","","",""
"0.2","1","303","nyx_303_yuni_04","111031","13030035","0.2","3","0","nyx_303_yuni_09",""
"","","303","","2","13030036","","93","","",""
"0.2","1","303","nyx_303_yuni_03","111031","13030037","0.2","3","0","nyx_303_yuni_02",""
"","","303","","1.8","13030038","","93","","",""
"","","303","","111031","13030039","","12","1","6",""
"","","303","","3.2","13030040","","93","","",""
"0.2","1","303","nyx_303_yuni_04","111031","13030041","0.2","3","0","nyx_303_yuni_09",""
"","","303","","2","13030042","","93","","",""
"0.2","1","303","nyx_303_yuni_08","111031","13030043","0.2","3","0","nyx_303_yuni_02",""
"","","303","","1.8","13030044","","93","","",""
"","","303","","111031","13030045","","12","1","2",""
"","","303","","1.2","13030046","","93","","",""
"","","303","","13030034","13030047","","101","","",""
