4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141
"12030033","11","","10","","優花梨\n在做什麼喵…","104631","203","","",""
"12030034","91","","","","","0","203","","",""
"12030035","3","","1","","nyx_203_yukari_03","3","203","","","0.5"
"12030036","3","","1","","nyx_203_yukari_03","103431","203","","","0.5"
"12030037","11","","10","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431","203","","",""
"12030038","91","","","","","0","203","","",""
"12030039","93","","","","","0.1","203","","",""
"12030040","3","","0","nyx_203_yukari_05","nyx_203_yukari_06","3","203","1","","0.2"
"12030041","3","","0","nyx_203_yukari_05","nyx_203_yukari_06","103431","203","1","","0.2"
"12030042","93","","","","","0.5","203","","",""
"12030043","3","0.2","0","nyx_cmn_05","nyx_lookup","103231","203","1","","0.2"
"12030044","93","","","","","2","203","","",""
"12030045","12","","1","","1","103231","203","","",""
"12030046","4","","","","1","3","203","","",""
"12030047","4","","","","1","103431","203","","",""
"12030048","3","","0","","nyx_203_yukari_04","3","203","","","0.2"
"12030049","3","","0","","nyx_203_yukari_04","103431","203","","","0.2"
"12030050","2","","-10","0.67","-245","3","203","0","",""
"12030051","2","","-10","0.67","-245","103431","203","0","",""
"12030052","93","","","","","0.67","203","","",""
"12030053","93","","","","","0.83","203","","",""
"12030054","2","","-10","0.5","-265","3","203","0","",""
"12030055","2","","-10","0.5","-265","103431","203","0","",""
"12030056","93","","","","","0.5","203","","",""
"12030057","2","","-10","0.67","-328","3","203","0","",""
"12030058","2","","-10","0.67","-328","103431","203","0","",""
"12030059","3","","1","","nyx_cmn_04","103231","203","","","0.2"
"12030060","3","0.2","0","nyx_idle_sad","nyx_lookup","104831","203","1","","0.2"
"12030061","93","","","","","0.67","203","","",""
"12030062","2","","-10","0.67","-330","3","203","0","",""
"12030063","2","","-10","0.67","-330","103431","203","0","",""
"12030064","93","","","","","0.67","203","","",""
"12030065","3","","0","nyx_203_yukari_06","nyx_203_yukari_05","3","203","1","","0.2"
"12030066","3","","0","nyx_203_yukari_06","nyx_203_yukari_05","103431","203","1","","0.2"
"12030067","93","","","","","0.66","203","","",""
"12030068","12","","1","","12","104831","203","","",""
"12030069","93","","","","","2","203","","",""
"12030070","12","","1","","9","103431","203","","",""
"12030071","3","0.2","0","nyx_talk_sad","nyx_lookup","104631","203","1","","0.2"
"12030072","4","","","","0","3","203","","",""
"12030073","4","","","","0","103431","203","","",""
"12030074","3","","0","","nyx_203_yukari_04","3","203","","","0.2"
"12030075","3","","0","","nyx_203_yukari_04","103431","203","","","0.2"
"12030076","2","","-10","0.67","-285","3","203","0","",""
"12030077","2","","-10","0.67","-285","103431","203","0","",""
"12030078","93","","","","","0.67","203","","",""
"12030079","93","","","","","0.83","203","","",""
"12030080","2","","-10","0.5","-265","3","203","0","",""
"12030081","2","","-10","0.5","-265","103431","203","0","",""
"12030082","93","","","","","0.5","203","","",""
"12030083","2","","-10","0.67","-202","3","203","0","",""
"12030084","2","","-10","0.67","-202","103431","203","0","",""
"12030085","12","","1","","5","104631","203","","",""
"12030086","93","","","","","0.67","203","","",""
"12030087","2","","-10","0.67","-200","3","203","0","",""
"12030088","2","","-10","0.67","-200","103431","203","0","",""
"12030089","93","","","","","0.67","203","","",""
"12030090","3","","1","","nyx_203_yukari_05","3","203","","","0.2"
"12030091","3","","1","","nyx_203_yukari_05","103431","203","","","0.2"
"12030092","93","","","","","0.66","203","","",""
"12030093","3","","1","","nyx_idle_sad","104631","203","","","0.2"
"12030094","12","","1","","6","103431","203","","",""
"12030095","4","","","","0","3","203","","",""
"12030096","4","","","","0","103431","203","","",""
"12030097","93","","","","","1","203","","",""
"12030098","101","","","","","12030039","203","","",""
"12040001","1","1","110","121.8","104831","1","204","28.5","nyx_204_mifuyu_01","1.2"
"12040002","5","1","120","121.8","2","2","204","28.5","nyx_204_mifuyu_01","1.2"
"12040003","1","0","110","-278","103431","1","204","-286.1","nyx_idle_normal","1.2"
"12040004","1","1","140","283.5","104631","1","204","-286.1","nyx_idle_normal","1.2"
"12040005","1","0","110","-413","103231","1","204","-286.1","nyx_idle_normal","1.2"
"12040006","31","","0","0","1","2","204","1","","1"
"12040007","5","0","130","109","3","3","204","-278","nyx_yagura_up_harf","1.2"
"12040008","31","","-111","34","2","14","204","1","","1"
"12040009","25","","","","bgm_M347","bgm_M347","204","","",""
"12040010","93","","","","","2","204","","",""
"12040011","3","","1","","nyx_204_mifuyu_01","104831","204","","","0.2"
"12040012","3","","1","","nyx_204_mifuyu_01","2","204","","","0.2"
"12040013","11","","10","","終於……\n完成了呢……","104831","204","","","0"
"12040014","93","","","","","0.2","204","","",""
"12040015","3","0.2","0","nyx_204_akino_01_loop","nyx_lookup","104631","204","1","","0.2"
"12040016","93","","","","","0.5","204","","",""
"12040017","3","","1","","nyx_204_mifuyu_02","104831","204","","","0.2"
"12040018","3","","1","","nyx_204_mifuyu_02","2","204","","","0.2"
"12040019","91","","","","","12040013","204","","",""
"12040020","11","","10","","比起設計階段\n很明顯地增加了\n許多功能呢……","104831","204","","","0"
"12040021","93","","","","","1.5","204","","",""
"12040022","3","0.2","0","nyx_lookup_loop","nyx_lookup","103431","204","1","","0.2"
"12040023","91","","","","","12040020","204","","",""
"12040024","93","","","","","0.2","204","","",""
"12040025","3","","0","","nyx_204_akino_01","103231","204","","","0.2"
"12040026","11","","10","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231","204","","",""
"12040027","93","","","","","1","204","","",""
"12040028","3","","1","","nyx_204_akino_02","103231","204","","","0.2"
"12040029","91","","","","","12040026","204","","",""
"12040030","93","","","","","0.5","204","","",""
"12040031","11","","10","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831","204","","","0"
"12040032","93","","","","","0.2","204","","",""
"12040033","3","0.2","1","","nyx_204_mifuyu_03","104831","204","","","0.2"
"12040034","3","0.2","1","","nyx_204_mifuyu_03","2","204","","","0.2"
"12040035","93","","","","","3","204","","",""
"12040036","91","","","","","12040031","204","","",""
"12040037","3","","1","","nyx_talk_sad","104631","204","","",""
"12040038","11","","10","","為、為什麼\n妳在發抖喵？\n美冬…","104631","204","","",""
"12040039","91","","","","","0","204","","",""
"12040040","3","0.3","0","nyx_204_mifuyu_05","nyx_204_mifuyu_04","104831","204","1","","0.3"
"12040041","3","0.3","0","nyx_204_mifuyu_05","nyx_204_mifuyu_04","2","204","1","","0.3"
"12040042","11","","10","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831","204","","","0"
"12040043","93","","","","","0.6","204","","",""
"12040044","3","0.2","0","nyx_idle_surprise2","cmn_shock_def_N","104631","204","1","","0.3"
"12040045","3","0.2","0","nyx_idle_sad","cmn_shock_def_N","103431","204","1","","0.3"
"12040046","3","0.2","0","nyx_idle_surprise1","cmn_shock_def_N","103231","204","1","","0.3"
"12040047","93","","","","","1.5","204","","",""
"12040048","91","","","","","12040042","204","","",""
"12040049","11","","10","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831","204","","","0"
"12040050","91","","","","","0","204","","",""
"12040051","3","0.3","1","","nyx_talk_sad","103431","204","","","0.3"
"12040052","11","","10","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431","204","","",""
"12040053","91","","","","","0","204","","",""
"12040054","11","","10","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831","204","","","0"
"12040055","93","","","","","2.7","204","","",""
"12040056","3","0.3","1","","nyx_cmn_03","103431","204","","","0.3"
"12040057","3","0.3","0","nyx_204_mifuyu_06","nyx_204_mifuyu_07","104831","204","1","","0.3"
"12040058","3","0.3","0","nyx_204_mifuyu_06","nyx_204_mifuyu_07","2","204","1","","0.3"
"12040059","91","","","","","12040052","204","","",""
"12040060","93","","","","","0.5","204","","",""
"12040061","4","","1","","0","103431","204","","",""
"12040062","93","","","","","0.5","204","","",""
"12040063","12","","1","","2","103431","204","","",""
"12040064","93","","","","","1.5","204","","",""
"12040065","12","","1","","17","104631","204","","",""
"12040066","3","0.3","1","","nyx_talk_sad","104631","204","","","0.3"
"12040067","93","","","","","1.5","204","","",""
"12040068","4","","1","","1","103431","204","","",""
"12040069","3","0.3","1","","nyx_idle_sad","104631","204","","","0.3"
"12040070","93","","","","","0.2","204","","",""
"12040071","12","","1","","7","103231","204","","",""
"12040072","3","0.2","0","cmn_pose02_def_N","nyx_talk_joy1","103231","204","1","","0.3"
"12040073","93","","","","","0.1","204","","",""
"12040074","3","0.3","1","","nyx_talk_sad","103431","204","","","0.3"
"12040075","93","","","","","2","204","","",""
"12040076","12","","1","","15","104831","204","","",""
"12040077","93","","","","","2","204","","",""
"12040078","101","","","","1","12040061","204","","",""
"13010001","1","0","110","-135","111031","1","301","-277","nyx_301_yuni_01","1.2"
"13010002","31","","0","0","1","3","301","1","","1"
"13010003","31","","40","-195","2","17","301","1","","1"
"13010004","31","","40","-195","3","18","301","1","","0"
"13010005","31","","40","-195","4","19","301","1","","0"
"13010006","25","","","","bgm_M347","bgm_M347","301","","",""
"13010007","93","","","","","2","301","","",""
"13010008","11","","10","","好朋友X……\n那個真的是\n浪漫的結晶啊……","111031","301","","",""
"13010009","91","","","","1","0","301","","",""
"13010010","11","","10","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031","301","","",""
"13010011","91","","","","1","0","301","","",""
"13010012","93","","","","","0.6","301","","",""
"13010013","3","","1","","nyx_103_yuni_02","111031","301","","","0.2"
"13010014","11","","10","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031","301","","",""
"13010015","91","","","","1","0","301","","",""
"13010016","3","0.2","0","nyx_idle_normal","cmn_pose02_def_N","111031","301","","","0.2"
"13010017","11","","10","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031","301","","",""
"13010018","91","","","","1","0","301","","",""
"13010019","3","","0","nyx_103_yuni_04","nyx_103_yuni_03","111031","301","1","","0.2"
"13010020","11","","10","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031","301","","",""
"13010021","91","","","","1","0","301","","",""
"13010022","3","","1","","cmn_pose02_def_N","111031","301","","","0.2"
"13010023","11","","10","","嗯，也就是說\n鯛魚燒加上\n麥酒……","111031","301","","",""
"13010024","91","","","","","0","301","","",""
"13010025","93","","","","","0.5","301","","",""
"13010026","3","","1","","nyx_301_yuni_03","111031","301","","","0.2"
"13010027","11","","10","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031","301","","",""
"13010028","91","","","","1","0","301","","",""
"13010029","11","","10","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031","301","","",""
"13010030","91","","","","1","0","301","","",""
"13010031","3","","1","","nyx_301_yuni_01","111031","301","","","0.2"
"13010032","11","","10","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031","301","","",""
"13010033","91","","","","","0","301","","",""
"13010034","93","","","","","2","301","","",""
"13010035","4","","","","1","111031","301","","",""
"13010036","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010037","2","","-277","1.5","-230","111031","301","","",""
"13010038","93","","","","","1.5","301","","",""
"13010039","3","0.2","0","nyx_idle_normal","nyx_301_yuni_02","111031","301","1","","0.2"
"13010040","93","","","","","3","301","","",""
"13010041","4","","","","0","111031","301","","",""
"13010042","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010043","2","","-277","1.5","-95","111031","301","","",""
"13010044","93","","","","","1.5","301","","",""
"13010045","12","","1","","12","111031","301","","",""
"13010046","3","0.2","0","nyx_idle_normal","nyx_301_yuni_02","111031","301","1","","0.2"
"13010047","93","","","","","0.4","301","","",""
"13010048","32","","","","1","3","301","","",""
"13010049","93","","","","","2.6","301","","",""
"13010050","4","","","","1","111031","301","","",""
"13010051","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010052","2","","-277","1.5","-230","111031","301","","",""
"13010053","93","","","","","1.5","301","","",""
"13010054","12","","1","","13","111031","301","","",""
"13010055","3","0.2","0","nyx_idle_normal","nyx_301_yuni_02","111031","301","1","","0.2"
"13010056","93","","","","","3","301","","",""
"13010057","4","","","","0","111031","301","","",""
"13010058","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010059","2","","-277","1.5","-95","111031","301","","",""
"13010060","93","","","","","1.5","301","","",""
"13010061","3","0.2","0","nyx_idle_normal","nyx_301_yuni_02","111031","301","1","","0.2"
"13010062","93","","","","","0.4","301","","",""
"13010063","32","","","","1","4","301","","",""
"13010064","93","","","","","2.6","301","","",""
"13010065","4","","","","1","111031","301","","",""
"13010066","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010067","2","","-277","1.5","-230","111031","301","","",""
"13010068","93","","","","","1.5","301","","",""
"13010069","3","0.2","0","nyx_idle_normal","nyx_301_yuni_02","111031","301","1","","0.2"
"13010070","93","","","","","3","301","","",""
"13010071","4","","","","0","111031","301","","",""
"13010072","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010073","2","","-277","4","165","111031","301","","",""
"13010074","93","","","","","4","301","","",""
"13010075","12","","1","","12","111031","301","","",""
"13010076","3","0.2","0","nyx_idle_normal","nyx_301_yuni_02","111031","301","1","","0.2"
"13010077","93","","","","","3","301","","",""
"13010078","4","","","","1","111031","301","","",""
"13010079","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010080","2","","-277","4","-230","111031","301","","",""
"13010081","93","","","","","4","301","","",""
"13010082","12","","1","","17","111031","301","","",""
"13010083","3","0.2","0","nyx_idle_normal","cmn_pose02_def_N","111031","301","1","","0.2"
"13010084","93","","","","","4","301","","",""
"13010085","4","","","","0","111031","301","","",""
"13010086","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010087","2","","-277","4","165","111031","301","","",""
"13010088","93","","","","","4","301","","",""
"13010089","3","0.2","0","nyx_303_yuni_01","nyx_301_yuni_02","111031","301","0","","0.2"
"13010090","93","","","","","2.4","301","","",""
"13010091","12","","1","","7","111031","301","","",""
"13010092","93","","","","","1.6","301","","",""
"13010093","4","","","","1","111031","301","","",""
"13010094","3","","1","","cmn_walk_def_N","111031","301","","","0.2"
"13010095","2","","-277","4","-230","111031","301","","",""
"13010096","93","","","","","4","301","","",""
"13010097","12","","1","","2","111031","301","","",""
"13010098","3","0.2","0","cmn_pose02_def_N","nyx_301_yuni_02","111031","301","1","","0.2"
"13010099","93","","","","","4","301","","",""
"13010100","101","","","","","13010071","301","","",""
"13020001","1","1","110","4000","111031","1","302","-277","nyx_idle_normal","1.2"
"13020002","5","1","120","-200","2","2","302","-277","NoItem","1.2"
"13020003","31","","0","0","1","3","302","1","","1"
"13020004","31","","-110","-240","3","20","302","1","","0"
"13020005","31","","40","-195","4","21","302","1.2","","1"
"13020006","25","","","","bgm_M347","bgm_M347","302","","",""
"13020007","93","","","","","2","302","","",""
"13020008","3","0.2","0","nyx_idle_normal","nyx_302_yuni_01","111031","302","1","",""
"13020009","2","","-277","0","-200","111031","302","","",""
"13020010","2","","-279","0","-200","2","302","","",""
"13020011","11","","10","","……噗哈～！","111031","302","","",""
"13020012","93","","","","","0","302","","",""
"13020013","32","","","","1","3","302","","",""
"13020014","91","","","","","13020011","302","","",""
"13020015","11","","10","","不行不行\n差一點就要被埋在\n這堆材料山裡了","111031","302","","",""
"13020016","91","","","","","0","302","","",""
"13020017","3","","0","NoItem","nyx_302_yuni_02","2","302","1","","0.2"
"13020018","3","0.2","0","nyx_idle_normal","nyx_302_yuni_02","111031","302","1","","0.2"
"13020019","11","","10","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031","302","","",""
"13020020","93","","","","","5","302","","",""
"13020021","4","","","","0","111031","302","","",""
"13020022","3","","1","","nyx_cmn_03","111031","302","","","0.2"
"13020023","11","","10","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031","302","","",""
"13020024","91","","","","","0","302","","",""
"13020025","3","","1","","nyx_301_yuni_01","111031","302","","","0.2"
"13020026","11","","10","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031","302","","",""
"13020027","91","","","","1","0","302","","",""
"13020028","11","","10","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031","302","","",""
"13020029","91","","","","1","0","302","","",""
"13020030","3","","0","nyx_302_yuni_04","nyx_302_yuni_03","111031","302","1","","0.2"
"13020031","11","","10","","沒有辦法了\n我要上啦！","111031","302","","",""
"13020032","91","","","","1","0","302","","",""
"13020033","93","","","","","1.5","302","","",""
"13020034","11","","10","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031","302","","",""
"13020035","91","","","","","0","302","","",""
"13020036","93","","","","","6","302","","",""
"13020037","12","","1","","2","111031","302","","",""
"13020038","93","","","","","4","302","","",""
"13020039","12","","1","","4","111031","302","","",""
"13020040","93","","","","","4","302","","",""
"13020041","101","","","","","13020036","302","","",""
"13030001","1","1","110","49","111031","1","303","-221.5","nyx_303_yuni_07","1.2"
"13030002","31","","0","0","1","4","303","1","","1"
"13030003","25","","","","bgm_M347","bgm_M347","303","","",""
"13030004","93","","","","","2","303","","",""
"13030005","11","","10","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031","303","","",""
"13030006","91","","","","","0","303","","",""
"13030007","3","","1","","nyx_303_yuni_01_noshadow","111031","303","","","0.2"
"13030008","11","","10","","哼哼哼……最終成果\n真是讓我心滿意足……","111031","303","","",""
"13030009","91","","","","","0","303","","",""
"13030010","11","","10","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031","303","","",""
"13030011","91","","","","","0","303","","",""
"13030012","3","","1","","nyx_303_yuni_03","111031","303","","","0.2"
"13030013","11","","10","","來試著進行一下\n動作的測試吧","111031","303","","",""
"13030014","91","","","","","0","303","","",""
"13030015","3","0.2","0","nyx_303_yuni_04","nyx_303_yuni_02","111031","303","1","","0.2"
"13030016","93","","","","","3","303","","",""
"13030017","3","","1","","nyx_303_yuni_07","111031","303","","","0.2"
"13030018","11","","10","","嗯……\n映出表情的功能\n似乎沒有問題呢","111031","303","","",""
"13030019","91","","","","","0","303","","",""
"13030020","3","0.2","0","nyx_303_yuni_04","nyx_303_yuni_09","111031","303","1","","0.2"
"13030021","11","","10","","接下來要測試\n哪一個功能呢……","111031","303","","",""
"13030022","91","","","","","0","303","","",""
"13030023","93","","","","","0.5","303","","",""
"13030024","11","","10","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031","303","","",""
"13030025","93","","","","","1.5","303","","",""
"13030026","3","","0","","nyx_303_yuni_02","111031","303","","","0.2"
"13030027","93","","","","","1","303","","",""
"13030028","3","","0","nyx_303_yuni_05","nyx_303_yuni_06","111031","303","1","","0.2"
"13030029","93","","","","","2","303","","",""
"13030030","11","","10","","……好險好險\n差一點就要\n啟動自爆裝置了","111031","303","","",""
"13030031","93","","","","","0.1","303","","",""
"13030032","3","","1","","nyx_303_yuni_08","111031","303","","","0.2"
"13030033","91","","","","","13030030","303","","",""
"13030034","93","","","","","2","303","","",""
"13030035","3","0.2","0","nyx_303_yuni_04","nyx_303_yuni_09","111031","303","1","","0.2"
"13030036","93","","","","","2","303","","",""
"13030037","3","0.2","0","nyx_303_yuni_03","nyx_303_yuni_02","111031","303","1","","0.2"
"13030038","93","","","","","1.8","303","","",""
"13030039","12","","1","","6","111031","303","","",""
"13030040","93","","","","","3.2","303","","",""
"13030041","3","0.2","0","nyx_303_yuni_04","nyx_303_yuni_09","111031","303","1","","0.2"
"13030042","93","","","","","2","303","","",""
"13030043","3","0.2","0","nyx_303_yuni_08","nyx_303_yuni_02","111031","303","1","","0.2"
"13030044","93","","","","","1.8","303","","",""
"13030045","12","","1","","2","111031","303","","",""
"13030046","93","","","","","1.2","303","","",""
"13030047","101","","","","","13030034","303","","",""
