829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559
"","12030033","","優花梨\n在做什麼喵…","11","","203","","","104631","10"
"","12030034","","","91","","203","","","0",""
"","12030035","","nyx_203_yukari_03","3","","203","","0.5","3","1"
"","12030036","","nyx_203_yukari_03","3","","203","","0.5","103431","1"
"","12030037","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","11","","203","","","103431","10"
"","12030038","","","91","","203","","","0",""
"","12030039","","","93","","203","","","0.1",""
"1","12030040","","nyx_203_yukari_06","3","","203","nyx_203_yukari_05","0.2","3","0"
"1","12030041","","nyx_203_yukari_06","3","","203","nyx_203_yukari_05","0.2","103431","0"
"","12030042","","","93","","203","","","0.5",""
"1","12030043","","nyx_lookup","3","0.2","203","nyx_cmn_05","0.2","103231","0"
"","12030044","","","93","","203","","","2",""
"","12030045","","1","12","","203","","","103231","1"
"","12030046","","1","4","","203","","","3",""
"","12030047","","1","4","","203","","","103431",""
"","12030048","","nyx_203_yukari_04","3","","203","","0.2","3","0"
"","12030049","","nyx_203_yukari_04","3","","203","","0.2","103431","0"
"0","12030050","","-245","2","","203","0.67","","3","-10"
"0","12030051","","-245","2","","203","0.67","","103431","-10"
"","12030052","","","93","","203","","","0.67",""
"","12030053","","","93","","203","","","0.83",""
"0","12030054","","-265","2","","203","0.5","","3","-10"
"0","12030055","","-265","2","","203","0.5","","103431","-10"
"","12030056","","","93","","203","","","0.5",""
"0","12030057","","-328","2","","203","0.67","","3","-10"
"0","12030058","","-328","2","","203","0.67","","103431","-10"
"","12030059","","nyx_cmn_04","3","","203","","0.2","103231","1"
"1","12030060","","nyx_lookup","3","0.2","203","nyx_idle_sad","0.2","104831","0"
"","12030061","","","93","","203","","","0.67",""
"0","12030062","","-330","2","","203","0.67","","3","-10"
"0","12030063","","-330","2","","203","0.67","","103431","-10"
"","12030064","","","93","","203","","","0.67",""
"1","12030065","","nyx_203_yukari_05","3","","203","nyx_203_yukari_06","0.2","3","0"
"1","12030066","","nyx_203_yukari_05","3","","203","nyx_203_yukari_06","0.2","103431","0"
"","12030067","","","93","","203","","","0.66",""
"","12030068","","12","12","","203","","","104831","1"
"","12030069","","","93","","203","","","2",""
"","12030070","","9","12","","203","","","103431","1"
"1","12030071","","nyx_lookup","3","0.2","203","nyx_talk_sad","0.2","104631","0"
"","12030072","","0","4","","203","","","3",""
"","12030073","","0","4","","203","","","103431",""
"","12030074","","nyx_203_yukari_04","3","","203","","0.2","3","0"
"","12030075","","nyx_203_yukari_04","3","","203","","0.2","103431","0"
"0","12030076","","-285","2","","203","0.67","","3","-10"
"0","12030077","","-285","2","","203","0.67","","103431","-10"
"","12030078","","","93","","203","","","0.67",""
"","12030079","","","93","","203","","","0.83",""
"0","12030080","","-265","2","","203","0.5","","3","-10"
"0","12030081","","-265","2","","203","0.5","","103431","-10"
"","12030082","","","93","","203","","","0.5",""
"0","12030083","","-202","2","","203","0.67","","3","-10"
"0","12030084","","-202","2","","203","0.67","","103431","-10"
"","12030085","","5","12","","203","","","104631","1"
"","12030086","","","93","","203","","","0.67",""
"0","12030087","","-200","2","","203","0.67","","3","-10"
"0","12030088","","-200","2","","203","0.67","","103431","-10"
"","12030089","","","93","","203","","","0.67",""
"","12030090","","nyx_203_yukari_05","3","","203","","0.2","3","1"
"","12030091","","nyx_203_yukari_05","3","","203","","0.2","103431","1"
"","12030092","","","93","","203","","","0.66",""
"","12030093","","nyx_idle_sad","3","","203","","0.2","104631","1"
"","12030094","","6","12","","203","","","103431","1"
"","12030095","","0","4","","203","","","3",""
"","12030096","","0","4","","203","","","103431",""
"","12030097","","","93","","203","","","1",""
"","12030098","","","101","","203","","","12030039",""
"28.5","12040001","nyx_204_mifuyu_01","104831","1","1","204","121.8","1.2","1","110"
"28.5","12040002","nyx_204_mifuyu_01","2","5","1","204","121.8","1.2","2","120"
"-286.1","12040003","nyx_idle_normal","103431","1","0","204","-278","1.2","1","110"
"-286.1","12040004","nyx_idle_normal","104631","1","1","204","283.5","1.2","1","140"
"-286.1","12040005","nyx_idle_normal","103231","1","0","204","-413","1.2","1","110"
"1","12040006","","1","31","","204","0","1","2","0"
"-278","12040007","nyx_yagura_up_harf","3","5","0","204","109","1.2","3","130"
"1","12040008","","2","31","","204","34","1","14","-111"
"","12040009","","bgm_M347","25","","204","","","bgm_M347",""
"","12040010","","","93","","204","","","2",""
"","12040011","","nyx_204_mifuyu_01","3","","204","","0.2","104831","1"
"","12040012","","nyx_204_mifuyu_01","3","","204","","0.2","2","1"
"","12040013","","終於……\n完成了呢……","11","","204","","0","104831","10"
"","12040014","","","93","","204","","","0.2",""
"1","12040015","","nyx_lookup","3","0.2","204","nyx_204_akino_01_loop","0.2","104631","0"
"","12040016","","","93","","204","","","0.5",""
"","12040017","","nyx_204_mifuyu_02","3","","204","","0.2","104831","1"
"","12040018","","nyx_204_mifuyu_02","3","","204","","0.2","2","1"
"","12040019","","","91","","204","","","12040013",""
"","12040020","","比起設計階段\n很明顯地增加了\n許多功能呢……","11","","204","","0","104831","10"
"","12040021","","","93","","204","","","1.5",""
"1","12040022","","nyx_lookup","3","0.2","204","nyx_lookup_loop","0.2","103431","0"
"","12040023","","","91","","204","","","12040020",""
"","12040024","","","93","","204","","","0.2",""
"","12040025","","nyx_204_akino_01","3","","204","","0.2","103231","0"
"","12040026","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","11","","204","","","103231","10"
"","12040027","","","93","","204","","","1",""
"","12040028","","nyx_204_akino_02","3","","204","","0.2","103231","1"
"","12040029","","","91","","204","","","12040026",""
"","12040030","","","93","","204","","","0.5",""
"","12040031","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","11","","204","","0","104831","10"
"","12040032","","","93","","204","","","0.2",""
"","12040033","","nyx_204_mifuyu_03","3","0.2","204","","0.2","104831","1"
"","12040034","","nyx_204_mifuyu_03","3","0.2","204","","0.2","2","1"
"","12040035","","","93","","204","","","3",""
"","12040036","","","91","","204","","","12040031",""
"","12040037","","nyx_talk_sad","3","","204","","","104631","1"
"","12040038","","為、為什麼\n妳在發抖喵？\n美冬…","11","","204","","","104631","10"
"","12040039","","","91","","204","","","0",""
"1","12040040","","nyx_204_mifuyu_04","3","0.3","204","nyx_204_mifuyu_05","0.3","104831","0"
"1","12040041","","nyx_204_mifuyu_04","3","0.3","204","nyx_204_mifuyu_05","0.3","2","0"
"","12040042","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","11","","204","","0","104831","10"
"","12040043","","","93","","204","","","0.6",""
"1","12040044","","cmn_shock_def_N","3","0.2","204","nyx_idle_surprise2","0.3","104631","0"
"1","12040045","","cmn_shock_def_N","3","0.2","204","nyx_idle_sad","0.3","103431","0"
"1","12040046","","cmn_shock_def_N","3","0.2","204","nyx_idle_surprise1","0.3","103231","0"
"","12040047","","","93","","204","","","1.5",""
"","12040048","","","91","","204","","","12040042",""
"","12040049","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","11","","204","","0","104831","10"
"","12040050","","","91","","204","","","0",""
"","12040051","","nyx_talk_sad","3","0.3","204","","0.3","103431","1"
"","12040052","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","11","","204","","","103431","10"
"","12040053","","","91","","204","","","0",""
"","12040054","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","11","","204","","0","104831","10"
"","12040055","","","93","","204","","","2.7",""
"","12040056","","nyx_cmn_03","3","0.3","204","","0.3","103431","1"
"1","12040057","","nyx_204_mifuyu_07","3","0.3","204","nyx_204_mifuyu_06","0.3","104831","0"
"1","12040058","","nyx_204_mifuyu_07","3","0.3","204","nyx_204_mifuyu_06","0.3","2","0"
"","12040059","","","91","","204","","","12040052",""
"","12040060","","","93","","204","","","0.5",""
"","12040061","","0","4","","204","","","103431","1"
"","12040062","","","93","","204","","","0.5",""
"","12040063","","2","12","","204","","","103431","1"
"","12040064","","","93","","204","","","1.5",""
"","12040065","","17","12","","204","","","104631","1"
"","12040066","","nyx_talk_sad","3","0.3","204","","0.3","104631","1"
"","12040067","","","93","","204","","","1.5",""
"","12040068","","1","4","","204","","","103431","1"
"","12040069","","nyx_idle_sad","3","0.3","204","","0.3","104631","1"
"","12040070","","","93","","204","","","0.2",""
"","12040071","","7","12","","204","","","103231","1"
"1","12040072","","nyx_talk_joy1","3","0.2","204","cmn_pose02_def_N","0.3","103231","0"
"","12040073","","","93","","204","","","0.1",""
"","12040074","","nyx_talk_sad","3","0.3","204","","0.3","103431","1"
"","12040075","","","93","","204","","","2",""
"","12040076","","15","12","","204","","","104831","1"
"","12040077","","","93","","204","","","2",""
"","12040078","","1","101","","204","","","12040061",""
"-277","13010001","nyx_301_yuni_01","111031","1","0","301","-135","1.2","1","110"
"1","13010002","","1","31","","301","0","1","3","0"
"1","13010003","","2","31","","301","-195","1","17","40"
"1","13010004","","3","31","","301","-195","0","18","40"
"1","13010005","","4","31","","301","-195","0","19","40"
"","13010006","","bgm_M347","25","","301","","","bgm_M347",""
"","13010007","","","93","","301","","","2",""
"","13010008","","好朋友X……\n那個真的是\n浪漫的結晶啊……","11","","301","","","111031","10"
"","13010009","","1","91","","301","","","0",""
"","13010010","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","11","","301","","","111031","10"
"","13010011","","1","91","","301","","","0",""
"","13010012","","","93","","301","","","0.6",""
"","13010013","","nyx_103_yuni_02","3","","301","","0.2","111031","1"
"","13010014","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","11","","301","","","111031","10"
"","13010015","","1","91","","301","","","0",""
"","13010016","","cmn_pose02_def_N","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010017","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","11","","301","","","111031","10"
"","13010018","","1","91","","301","","","0",""
"1","13010019","","nyx_103_yuni_03","3","","301","nyx_103_yuni_04","0.2","111031","0"
"","13010020","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","11","","301","","","111031","10"
"","13010021","","1","91","","301","","","0",""
"","13010022","","cmn_pose02_def_N","3","","301","","0.2","111031","1"
"","13010023","","嗯，也就是說\n鯛魚燒加上\n麥酒……","11","","301","","","111031","10"
"","13010024","","","91","","301","","","0",""
"","13010025","","","93","","301","","","0.5",""
"","13010026","","nyx_301_yuni_03","3","","301","","0.2","111031","1"
"","13010027","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","11","","301","","","111031","10"
"","13010028","","1","91","","301","","","0",""
"","13010029","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","11","","301","","","111031","10"
"","13010030","","1","91","","301","","","0",""
"","13010031","","nyx_301_yuni_01","3","","301","","0.2","111031","1"
"","13010032","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","11","","301","","","111031","10"
"","13010033","","","91","","301","","","0",""
"","13010034","","","93","","301","","","2",""
"","13010035","","1","4","","301","","","111031",""
"","13010036","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010037","","-230","2","","301","1.5","","111031","-277"
"","13010038","","","93","","301","","","1.5",""
"1","13010039","","nyx_301_yuni_02","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010040","","","93","","301","","","3",""
"","13010041","","0","4","","301","","","111031",""
"","13010042","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010043","","-95","2","","301","1.5","","111031","-277"
"","13010044","","","93","","301","","","1.5",""
"","13010045","","12","12","","301","","","111031","1"
"1","13010046","","nyx_301_yuni_02","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010047","","","93","","301","","","0.4",""
"","13010048","","1","32","","301","","","3",""
"","13010049","","","93","","301","","","2.6",""
"","13010050","","1","4","","301","","","111031",""
"","13010051","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010052","","-230","2","","301","1.5","","111031","-277"
"","13010053","","","93","","301","","","1.5",""
"","13010054","","13","12","","301","","","111031","1"
"1","13010055","","nyx_301_yuni_02","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010056","","","93","","301","","","3",""
"","13010057","","0","4","","301","","","111031",""
"","13010058","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010059","","-95","2","","301","1.5","","111031","-277"
"","13010060","","","93","","301","","","1.5",""
"1","13010061","","nyx_301_yuni_02","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010062","","","93","","301","","","0.4",""
"","13010063","","1","32","","301","","","4",""
"","13010064","","","93","","301","","","2.6",""
"","13010065","","1","4","","301","","","111031",""
"","13010066","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010067","","-230","2","","301","1.5","","111031","-277"
"","13010068","","","93","","301","","","1.5",""
"1","13010069","","nyx_301_yuni_02","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010070","","","93","","301","","","3",""
"","13010071","","0","4","","301","","","111031",""
"","13010072","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010073","","165","2","","301","4","","111031","-277"
"","13010074","","","93","","301","","","4",""
"","13010075","","12","12","","301","","","111031","1"
"1","13010076","","nyx_301_yuni_02","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010077","","","93","","301","","","3",""
"","13010078","","1","4","","301","","","111031",""
"","13010079","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010080","","-230","2","","301","4","","111031","-277"
"","13010081","","","93","","301","","","4",""
"","13010082","","17","12","","301","","","111031","1"
"1","13010083","","cmn_pose02_def_N","3","0.2","301","nyx_idle_normal","0.2","111031","0"
"","13010084","","","93","","301","","","4",""
"","13010085","","0","4","","301","","","111031",""
"","13010086","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010087","","165","2","","301","4","","111031","-277"
"","13010088","","","93","","301","","","4",""
"0","13010089","","nyx_301_yuni_02","3","0.2","301","nyx_303_yuni_01","0.2","111031","0"
"","13010090","","","93","","301","","","2.4",""
"","13010091","","7","12","","301","","","111031","1"
"","13010092","","","93","","301","","","1.6",""
"","13010093","","1","4","","301","","","111031",""
"","13010094","","cmn_walk_def_N","3","","301","","0.2","111031","1"
"","13010095","","-230","2","","301","4","","111031","-277"
"","13010096","","","93","","301","","","4",""
"","13010097","","2","12","","301","","","111031","1"
"1","13010098","","nyx_301_yuni_02","3","0.2","301","cmn_pose02_def_N","0.2","111031","0"
"","13010099","","","93","","301","","","4",""
"","13010100","","","101","","301","","","13010071",""
"-277","13020001","nyx_idle_normal","111031","1","1","302","4000","1.2","1","110"
"-277","13020002","NoItem","2","5","1","302","-200","1.2","2","120"
"1","13020003","","1","31","","302","0","1","3","0"
"1","13020004","","3","31","","302","-240","0","20","-110"
"1.2","13020005","","4","31","","302","-195","1","21","40"
"","13020006","","bgm_M347","25","","302","","","bgm_M347",""
"","13020007","","","93","","302","","","2",""
"1","13020008","","nyx_302_yuni_01","3","0.2","302","nyx_idle_normal","","111031","0"
"","13020009","","-200","2","","302","0","","111031","-277"
"","13020010","","-200","2","","302","0","","2","-279"
"","13020011","","……噗哈～！","11","","302","","","111031","10"
"","13020012","","","93","","302","","","0",""
"","13020013","","1","32","","302","","","3",""
"","13020014","","","91","","302","","","13020011",""
"","13020015","","不行不行\n差一點就要被埋在\n這堆材料山裡了","11","","302","","","111031","10"
"","13020016","","","91","","302","","","0",""
"1","13020017","","nyx_302_yuni_02","3","","302","NoItem","0.2","2","0"
"1","13020018","","nyx_302_yuni_02","3","0.2","302","nyx_idle_normal","0.2","111031","0"
"","13020019","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","11","","302","","","111031","10"
"","13020020","","","93","","302","","","5",""
"","13020021","","0","4","","302","","","111031",""
"","13020022","","nyx_cmn_03","3","","302","","0.2","111031","1"
"","13020023","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","11","","302","","","111031","10"
"","13020024","","","91","","302","","","0",""
"","13020025","","nyx_301_yuni_01","3","","302","","0.2","111031","1"
"","13020026","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","11","","302","","","111031","10"
"","13020027","","1","91","","302","","","0",""
"","13020028","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","11","","302","","","111031","10"
"","13020029","","1","91","","302","","","0",""
"1","13020030","","nyx_302_yuni_03","3","","302","nyx_302_yuni_04","0.2","111031","0"
"","13020031","","沒有辦法了\n我要上啦！","11","","302","","","111031","10"
"","13020032","","1","91","","302","","","0",""
"","13020033","","","93","","302","","","1.5",""
"","13020034","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","11","","302","","","111031","10"
"","13020035","","","91","","302","","","0",""
"","13020036","","","93","","302","","","6",""
"","13020037","","2","12","","302","","","111031","1"
"","13020038","","","93","","302","","","4",""
"","13020039","","4","12","","302","","","111031","1"
"","13020040","","","93","","302","","","4",""
"","13020041","","","101","","302","","","13020036",""
"-221.5","13030001","nyx_303_yuni_07","111031","1","1","303","49","1.2","1","110"
"1","13030002","","1","31","","303","0","1","4","0"
"","13030003","","bgm_M347","25","","303","","","bgm_M347",""
"","13030004","","","93","","303","","","2",""
"","13030005","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","11","","303","","","111031","10"
"","13030006","","","91","","303","","","0",""
"","13030007","","nyx_303_yuni_01_noshadow","3","","303","","0.2","111031","1"
"","13030008","","哼哼哼……最終成果\n真是讓我心滿意足……","11","","303","","","111031","10"
"","13030009","","","91","","303","","","0",""
"","13030010","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","11","","303","","","111031","10"
"","13030011","","","91","","303","","","0",""
"","13030012","","nyx_303_yuni_03","3","","303","","0.2","111031","1"
"","13030013","","來試著進行一下\n動作的測試吧","11","","303","","","111031","10"
"","13030014","","","91","","303","","","0",""
"1","13030015","","nyx_303_yuni_02","3","0.2","303","nyx_303_yuni_04","0.2","111031","0"
"","13030016","","","93","","303","","","3",""
"","13030017","","nyx_303_yuni_07","3","","303","","0.2","111031","1"
"","13030018","","嗯……\n映出表情的功能\n似乎沒有問題呢","11","","303","","","111031","10"
"","13030019","","","91","","303","","","0",""
"1","13030020","","nyx_303_yuni_09","3","0.2","303","nyx_303_yuni_04","0.2","111031","0"
"","13030021","","接下來要測試\n哪一個功能呢……","11","","303","","","111031","10"
"","13030022","","","91","","303","","","0",""
"","13030023","","","93","","303","","","0.5",""
"","13030024","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","11","","303","","","111031","10"
"","13030025","","","93","","303","","","1.5",""
"","13030026","","nyx_303_yuni_02","3","","303","","0.2","111031","0"
"","13030027","","","93","","303","","","1",""
"1","13030028","","nyx_303_yuni_06","3","","303","nyx_303_yuni_05","0.2","111031","0"
"","13030029","","","93","","303","","","2",""
"","13030030","","……好險好險\n差一點就要\n啟動自爆裝置了","11","","303","","","111031","10"
"","13030031","","","93","","303","","","0.1",""
"","13030032","","nyx_303_yuni_08","3","","303","","0.2","111031","1"
"","13030033","","","91","","303","","","13030030",""
"","13030034","","","93","","303","","","2",""
"1","13030035","","nyx_303_yuni_09","3","0.2","303","nyx_303_yuni_04","0.2","111031","0"
"","13030036","","","93","","303","","","2",""
"1","13030037","","nyx_303_yuni_02","3","0.2","303","nyx_303_yuni_03","0.2","111031","0"
"","13030038","","","93","","303","","","1.8",""
"","13030039","","6","12","","303","","","111031","1"
"","13030040","","","93","","303","","","3.2",""
"1","13030041","","nyx_303_yuni_09","3","0.2","303","nyx_303_yuni_04","0.2","111031","0"
"","13030042","","","93","","303","","","2",""
"1","13030043","","nyx_303_yuni_02","3","0.2","303","nyx_303_yuni_08","0.2","111031","0"
"","13030044","","","93","","303","","","1.8",""
"","13030045","","2","12","","303","","","111031","1"
"","13030046","","","93","","303","","","1.2",""
"","13030047","","","101","","303","","","13030034",""
