1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae
"104631","","優花梨\n在做什麼喵…","11","203","","","","","10","12030033"
"0","","","91","203","","","","","","12030034"
"3","","nyx_203_yukari_03","3","203","0.5","","","","1","12030035"
"103431","","nyx_203_yukari_03","3","203","0.5","","","","1","12030036"
"103431","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","11","203","","","","","10","12030037"
"0","","","91","203","","","","","","12030038"
"0.1","","","93","203","","","","","","12030039"
"3","1","nyx_203_yukari_06","3","203","0.2","","nyx_203_yukari_05","","0","12030040"
"103431","1","nyx_203_yukari_06","3","203","0.2","","nyx_203_yukari_05","","0","12030041"
"0.5","","","93","203","","","","","","12030042"
"103231","1","nyx_lookup","3","203","0.2","","nyx_cmn_05","0.2","0","12030043"
"2","","","93","203","","","","","","12030044"
"103231","","1","12","203","","","","","1","12030045"
"3","","1","4","203","","","","","","12030046"
"103431","","1","4","203","","","","","","12030047"
"3","","nyx_203_yukari_04","3","203","0.2","","","","0","12030048"
"103431","","nyx_203_yukari_04","3","203","0.2","","","","0","12030049"
"3","0","-245","2","203","","","0.67","","-10","12030050"
"103431","0","-245","2","203","","","0.67","","-10","12030051"
"0.67","","","93","203","","","","","","12030052"
"0.83","","","93","203","","","","","","12030053"
"3","0","-265","2","203","","","0.5","","-10","12030054"
"103431","0","-265","2","203","","","0.5","","-10","12030055"
"0.5","","","93","203","","","","","","12030056"
"3","0","-328","2","203","","","0.67","","-10","12030057"
"103431","0","-328","2","203","","","0.67","","-10","12030058"
"103231","","nyx_cmn_04","3","203","0.2","","","","1","12030059"
"104831","1","nyx_lookup","3","203","0.2","","nyx_idle_sad","0.2","0","12030060"
"0.67","","","93","203","","","","","","12030061"
"3","0","-330","2","203","","","0.67","","-10","12030062"
"103431","0","-330","2","203","","","0.67","","-10","12030063"
"0.67","","","93","203","","","","","","12030064"
"3","1","nyx_203_yukari_05","3","203","0.2","","nyx_203_yukari_06","","0","12030065"
"103431","1","nyx_203_yukari_05","3","203","0.2","","nyx_203_yukari_06","","0","12030066"
"0.66","","","93","203","","","","","","12030067"
"104831","","12","12","203","","","","","1","12030068"
"2","","","93","203","","","","","","12030069"
"103431","","9","12","203","","","","","1","12030070"
"104631","1","nyx_lookup","3","203","0.2","","nyx_talk_sad","0.2","0","12030071"
"3","","0","4","203","","","","","","12030072"
"103431","","0","4","203","","","","","","12030073"
"3","","nyx_203_yukari_04","3","203","0.2","","","","0","12030074"
"103431","","nyx_203_yukari_04","3","203","0.2","","","","0","12030075"
"3","0","-285","2","203","","","0.67","","-10","12030076"
"103431","0","-285","2","203","","","0.67","","-10","12030077"
"0.67","","","93","203","","","","","","12030078"
"0.83","","","93","203","","","","","","12030079"
"3","0","-265","2","203","","","0.5","","-10","12030080"
"103431","0","-265","2","203","","","0.5","","-10","12030081"
"0.5","","","93","203","","","","","","12030082"
"3","0","-202","2","203","","","0.67","","-10","12030083"
"103431","0","-202","2","203","","","0.67","","-10","12030084"
"104631","","5","12","203","","","","","1","12030085"
"0.67","","","93","203","","","","","","12030086"
"3","0","-200","2","203","","","0.67","","-10","12030087"
"103431","0","-200","2","203","","","0.67","","-10","12030088"
"0.67","","","93","203","","","","","","12030089"
"3","","nyx_203_yukari_05","3","203","0.2","","","","1","12030090"
"103431","","nyx_203_yukari_05","3","203","0.2","","","","1","12030091"
"0.66","","","93","203","","","","","","12030092"
"104631","","nyx_idle_sad","3","203","0.2","","","","1","12030093"
"103431","","6","12","203","","","","","1","12030094"
"3","","0","4","203","","","","","","12030095"
"103431","","0","4","203","","","","","","12030096"
"1","","","93","203","","","","","","12030097"
"12030039","","","101","203","","","","","","12030098"
"1","28.5","104831","1","204","1.2","nyx_204_mifuyu_01","121.8","1","110","12040001"
"2","28.5","2","5","204","1.2","nyx_204_mifuyu_01","121.8","1","120","12040002"
"1","-286.1","103431","1","204","1.2","nyx_idle_normal","-278","0","110","12040003"
"1","-286.1","104631","1","204","1.2","nyx_idle_normal","283.5","1","140","12040004"
"1","-286.1","103231","1","204","1.2","nyx_idle_normal","-413","0","110","12040005"
"2","1","1","31","204","1","","0","","0","12040006"
"3","-278","3","5","204","1.2","nyx_yagura_up_harf","109","0","130","12040007"
"14","1","2","31","204","1","","34","","-111","12040008"
"bgm_M347","","bgm_M347","25","204","","","","","","12040009"
"2","","","93","204","","","","","","12040010"
"104831","","nyx_204_mifuyu_01","3","204","0.2","","","","1","12040011"
"2","","nyx_204_mifuyu_01","3","204","0.2","","","","1","12040012"
"104831","","終於……\n完成了呢……","11","204","0","","","","10","12040013"
"0.2","","","93","204","","","","","","12040014"
"104631","1","nyx_lookup","3","204","0.2","","nyx_204_akino_01_loop","0.2","0","12040015"
"0.5","","","93","204","","","","","","12040016"
"104831","","nyx_204_mifuyu_02","3","204","0.2","","","","1","12040017"
"2","","nyx_204_mifuyu_02","3","204","0.2","","","","1","12040018"
"12040013","","","91","204","","","","","","12040019"
"104831","","比起設計階段\n很明顯地增加了\n許多功能呢……","11","204","0","","","","10","12040020"
"1.5","","","93","204","","","","","","12040021"
"103431","1","nyx_lookup","3","204","0.2","","nyx_lookup_loop","0.2","0","12040022"
"12040020","","","91","204","","","","","","12040023"
"0.2","","","93","204","","","","","","12040024"
"103231","","nyx_204_akino_01","3","204","0.2","","","","0","12040025"
"103231","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","11","204","","","","","10","12040026"
"1","","","93","204","","","","","","12040027"
"103231","","nyx_204_akino_02","3","204","0.2","","","","1","12040028"
"12040026","","","91","204","","","","","","12040029"
"0.5","","","93","204","","","","","","12040030"
"104831","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","11","204","0","","","","10","12040031"
"0.2","","","93","204","","","","","","12040032"
"104831","","nyx_204_mifuyu_03","3","204","0.2","","","0.2","1","12040033"
"2","","nyx_204_mifuyu_03","3","204","0.2","","","0.2","1","12040034"
"3","","","93","204","","","","","","12040035"
"12040031","","","91","204","","","","","","12040036"
"104631","","nyx_talk_sad","3","204","","","","","1","12040037"
"104631","","為、為什麼\n妳在發抖喵？\n美冬…","11","204","","","","","10","12040038"
"0","","","91","204","","","","","","12040039"
"104831","1","nyx_204_mifuyu_04","3","204","0.3","","nyx_204_mifuyu_05","0.3","0","12040040"
"2","1","nyx_204_mifuyu_04","3","204","0.3","","nyx_204_mifuyu_05","0.3","0","12040041"
"104831","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","11","204","0","","","","10","12040042"
"0.6","","","93","204","","","","","","12040043"
"104631","1","cmn_shock_def_N","3","204","0.3","","nyx_idle_surprise2","0.2","0","12040044"
"103431","1","cmn_shock_def_N","3","204","0.3","","nyx_idle_sad","0.2","0","12040045"
"103231","1","cmn_shock_def_N","3","204","0.3","","nyx_idle_surprise1","0.2","0","12040046"
"1.5","","","93","204","","","","","","12040047"
"12040042","","","91","204","","","","","","12040048"
"104831","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","11","204","0","","","","10","12040049"
"0","","","91","204","","","","","","12040050"
"103431","","nyx_talk_sad","3","204","0.3","","","0.3","1","12040051"
"103431","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","11","204","","","","","10","12040052"
"0","","","91","204","","","","","","12040053"
"104831","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","11","204","0","","","","10","12040054"
"2.7","","","93","204","","","","","","12040055"
"103431","","nyx_cmn_03","3","204","0.3","","","0.3","1","12040056"
"104831","1","nyx_204_mifuyu_07","3","204","0.3","","nyx_204_mifuyu_06","0.3","0","12040057"
"2","1","nyx_204_mifuyu_07","3","204","0.3","","nyx_204_mifuyu_06","0.3","0","12040058"
"12040052","","","91","204","","","","","","12040059"
"0.5","","","93","204","","","","","","12040060"
"103431","","0","4","204","","","","","1","12040061"
"0.5","","","93","204","","","","","","12040062"
"103431","","2","12","204","","","","","1","12040063"
"1.5","","","93","204","","","","","","12040064"
"104631","","17","12","204","","","","","1","12040065"
"104631","","nyx_talk_sad","3","204","0.3","","","0.3","1","12040066"
"1.5","","","93","204","","","","","","12040067"
"103431","","1","4","204","","","","","1","12040068"
"104631","","nyx_idle_sad","3","204","0.3","","","0.3","1","12040069"
"0.2","","","93","204","","","","","","12040070"
"103231","","7","12","204","","","","","1","12040071"
"103231","1","nyx_talk_joy1","3","204","0.3","","cmn_pose02_def_N","0.2","0","12040072"
"0.1","","","93","204","","","","","","12040073"
"103431","","nyx_talk_sad","3","204","0.3","","","0.3","1","12040074"
"2","","","93","204","","","","","","12040075"
"104831","","15","12","204","","","","","1","12040076"
"2","","","93","204","","","","","","12040077"
"12040061","","1","101","204","","","","","","12040078"
"1","-277","111031","1","301","1.2","nyx_301_yuni_01","-135","0","110","13010001"
"3","1","1","31","301","1","","0","","0","13010002"
"17","1","2","31","301","1","","-195","","40","13010003"
"18","1","3","31","301","0","","-195","","40","13010004"
"19","1","4","31","301","0","","-195","","40","13010005"
"bgm_M347","","bgm_M347","25","301","","","","","","13010006"
"2","","","93","301","","","","","","13010007"
"111031","","好朋友X……\n那個真的是\n浪漫的結晶啊……","11","301","","","","","10","13010008"
"0","","1","91","301","","","","","","13010009"
"111031","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","11","301","","","","","10","13010010"
"0","","1","91","301","","","","","","13010011"
"0.6","","","93","301","","","","","","13010012"
"111031","","nyx_103_yuni_02","3","301","0.2","","","","1","13010013"
"111031","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","11","301","","","","","10","13010014"
"0","","1","91","301","","","","","","13010015"
"111031","","cmn_pose02_def_N","3","301","0.2","","nyx_idle_normal","0.2","0","13010016"
"111031","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","11","301","","","","","10","13010017"
"0","","1","91","301","","","","","","13010018"
"111031","1","nyx_103_yuni_03","3","301","0.2","","nyx_103_yuni_04","","0","13010019"
"111031","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","11","301","","","","","10","13010020"
"0","","1","91","301","","","","","","13010021"
"111031","","cmn_pose02_def_N","3","301","0.2","","","","1","13010022"
"111031","","嗯，也就是說\n鯛魚燒加上\n麥酒……","11","301","","","","","10","13010023"
"0","","","91","301","","","","","","13010024"
"0.5","","","93","301","","","","","","13010025"
"111031","","nyx_301_yuni_03","3","301","0.2","","","","1","13010026"
"111031","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","11","301","","","","","10","13010027"
"0","","1","91","301","","","","","","13010028"
"111031","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","11","301","","","","","10","13010029"
"0","","1","91","301","","","","","","13010030"
"111031","","nyx_301_yuni_01","3","301","0.2","","","","1","13010031"
"111031","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","11","301","","","","","10","13010032"
"0","","","91","301","","","","","","13010033"
"2","","","93","301","","","","","","13010034"
"111031","","1","4","301","","","","","","13010035"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010036"
"111031","","-230","2","301","","","1.5","","-277","13010037"
"1.5","","","93","301","","","","","","13010038"
"111031","1","nyx_301_yuni_02","3","301","0.2","","nyx_idle_normal","0.2","0","13010039"
"3","","","93","301","","","","","","13010040"
"111031","","0","4","301","","","","","","13010041"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010042"
"111031","","-95","2","301","","","1.5","","-277","13010043"
"1.5","","","93","301","","","","","","13010044"
"111031","","12","12","301","","","","","1","13010045"
"111031","1","nyx_301_yuni_02","3","301","0.2","","nyx_idle_normal","0.2","0","13010046"
"0.4","","","93","301","","","","","","13010047"
"3","","1","32","301","","","","","","13010048"
"2.6","","","93","301","","","","","","13010049"
"111031","","1","4","301","","","","","","13010050"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010051"
"111031","","-230","2","301","","","1.5","","-277","13010052"
"1.5","","","93","301","","","","","","13010053"
"111031","","13","12","301","","","","","1","13010054"
"111031","1","nyx_301_yuni_02","3","301","0.2","","nyx_idle_normal","0.2","0","13010055"
"3","","","93","301","","","","","","13010056"
"111031","","0","4","301","","","","","","13010057"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010058"
"111031","","-95","2","301","","","1.5","","-277","13010059"
"1.5","","","93","301","","","","","","13010060"
"111031","1","nyx_301_yuni_02","3","301","0.2","","nyx_idle_normal","0.2","0","13010061"
"0.4","","","93","301","","","","","","13010062"
"4","","1","32","301","","","","","","13010063"
"2.6","","","93","301","","","","","","13010064"
"111031","","1","4","301","","","","","","13010065"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010066"
"111031","","-230","2","301","","","1.5","","-277","13010067"
"1.5","","","93","301","","","","","","13010068"
"111031","1","nyx_301_yuni_02","3","301","0.2","","nyx_idle_normal","0.2","0","13010069"
"3","","","93","301","","","","","","13010070"
"111031","","0","4","301","","","","","","13010071"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010072"
"111031","","165","2","301","","","4","","-277","13010073"
"4","","","93","301","","","","","","13010074"
"111031","","12","12","301","","","","","1","13010075"
"111031","1","nyx_301_yuni_02","3","301","0.2","","nyx_idle_normal","0.2","0","13010076"
"3","","","93","301","","","","","","13010077"
"111031","","1","4","301","","","","","","13010078"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010079"
"111031","","-230","2","301","","","4","","-277","13010080"
"4","","","93","301","","","","","","13010081"
"111031","","17","12","301","","","","","1","13010082"
"111031","1","cmn_pose02_def_N","3","301","0.2","","nyx_idle_normal","0.2","0","13010083"
"4","","","93","301","","","","","","13010084"
"111031","","0","4","301","","","","","","13010085"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010086"
"111031","","165","2","301","","","4","","-277","13010087"
"4","","","93","301","","","","","","13010088"
"111031","0","nyx_301_yuni_02","3","301","0.2","","nyx_303_yuni_01","0.2","0","13010089"
"2.4","","","93","301","","","","","","13010090"
"111031","","7","12","301","","","","","1","13010091"
"1.6","","","93","301","","","","","","13010092"
"111031","","1","4","301","","","","","","13010093"
"111031","","cmn_walk_def_N","3","301","0.2","","","","1","13010094"
"111031","","-230","2","301","","","4","","-277","13010095"
"4","","","93","301","","","","","","13010096"
"111031","","2","12","301","","","","","1","13010097"
"111031","1","nyx_301_yuni_02","3","301","0.2","","cmn_pose02_def_N","0.2","0","13010098"
"4","","","93","301","","","","","","13010099"
"13010071","","","101","301","","","","","","13010100"
"1","-277","111031","1","302","1.2","nyx_idle_normal","4000","1","110","13020001"
"2","-277","2","5","302","1.2","NoItem","-200","1","120","13020002"
"3","1","1","31","302","1","","0","","0","13020003"
"20","1","3","31","302","0","","-240","","-110","13020004"
"21","1.2","4","31","302","1","","-195","","40","13020005"
"bgm_M347","","bgm_M347","25","302","","","","","","13020006"
"2","","","93","302","","","","","","13020007"
"111031","1","nyx_302_yuni_01","3","302","","","nyx_idle_normal","0.2","0","13020008"
"111031","","-200","2","302","","","0","","-277","13020009"
"2","","-200","2","302","","","0","","-279","13020010"
"111031","","……噗哈～！","11","302","","","","","10","13020011"
"0","","","93","302","","","","","","13020012"
"3","","1","32","302","","","","","","13020013"
"13020011","","","91","302","","","","","","13020014"
"111031","","不行不行\n差一點就要被埋在\n這堆材料山裡了","11","302","","","","","10","13020015"
"0","","","91","302","","","","","","13020016"
"2","1","nyx_302_yuni_02","3","302","0.2","","NoItem","","0","13020017"
"111031","1","nyx_302_yuni_02","3","302","0.2","","nyx_idle_normal","0.2","0","13020018"
"111031","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","11","302","","","","","10","13020019"
"5","","","93","302","","","","","","13020020"
"111031","","0","4","302","","","","","","13020021"
"111031","","nyx_cmn_03","3","302","0.2","","","","1","13020022"
"111031","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","11","302","","","","","10","13020023"
"0","","","91","302","","","","","","13020024"
"111031","","nyx_301_yuni_01","3","302","0.2","","","","1","13020025"
"111031","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","11","302","","","","","10","13020026"
"0","","1","91","302","","","","","","13020027"
"111031","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","11","302","","","","","10","13020028"
"0","","1","91","302","","","","","","13020029"
"111031","1","nyx_302_yuni_03","3","302","0.2","","nyx_302_yuni_04","","0","13020030"
"111031","","沒有辦法了\n我要上啦！","11","302","","","","","10","13020031"
"0","","1","91","302","","","","","","13020032"
"1.5","","","93","302","","","","","","13020033"
"111031","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","11","302","","","","","10","13020034"
"0","","","91","302","","","","","","13020035"
"6","","","93","302","","","","","","13020036"
"111031","","2","12","302","","","","","1","13020037"
"4","","","93","302","","","","","","13020038"
"111031","","4","12","302","","","","","1","13020039"
"4","","","93","302","","","","","","13020040"
"13020036","","","101","302","","","","","","13020041"
"1","-221.5","111031","1","303","1.2","nyx_303_yuni_07","49","1","110","13030001"
"4","1","1","31","303","1","","0","","0","13030002"
"bgm_M347","","bgm_M347","25","303","","","","","","13030003"
"2","","","93","303","","","","","","13030004"
"111031","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","11","303","","","","","10","13030005"
"0","","","91","303","","","","","","13030006"
"111031","","nyx_303_yuni_01_noshadow","3","303","0.2","","","","1","13030007"
"111031","","哼哼哼……最終成果\n真是讓我心滿意足……","11","303","","","","","10","13030008"
"0","","","91","303","","","","","","13030009"
"111031","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","11","303","","","","","10","13030010"
"0","","","91","303","","","","","","13030011"
"111031","","nyx_303_yuni_03","3","303","0.2","","","","1","13030012"
"111031","","來試著進行一下\n動作的測試吧","11","303","","","","","10","13030013"
"0","","","91","303","","","","","","13030014"
"111031","1","nyx_303_yuni_02","3","303","0.2","","nyx_303_yuni_04","0.2","0","13030015"
"3","","","93","303","","","","","","13030016"
"111031","","nyx_303_yuni_07","3","303","0.2","","","","1","13030017"
"111031","","嗯……\n映出表情的功能\n似乎沒有問題呢","11","303","","","","","10","13030018"
"0","","","91","303","","","","","","13030019"
"111031","1","nyx_303_yuni_09","3","303","0.2","","nyx_303_yuni_04","0.2","0","13030020"
"111031","","接下來要測試\n哪一個功能呢……","11","303","","","","","10","13030021"
"0","","","91","303","","","","","","13030022"
"0.5","","","93","303","","","","","","13030023"
"111031","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","11","303","","","","","10","13030024"
"1.5","","","93","303","","","","","","13030025"
"111031","","nyx_303_yuni_02","3","303","0.2","","","","0","13030026"
"1","","","93","303","","","","","","13030027"
"111031","1","nyx_303_yuni_06","3","303","0.2","","nyx_303_yuni_05","","0","13030028"
"2","","","93","303","","","","","","13030029"
"111031","","……好險好險\n差一點就要\n啟動自爆裝置了","11","303","","","","","10","13030030"
"0.1","","","93","303","","","","","","13030031"
"111031","","nyx_303_yuni_08","3","303","0.2","","","","1","13030032"
"13030030","","","91","303","","","","","","13030033"
"2","","","93","303","","","","","","13030034"
"111031","1","nyx_303_yuni_09","3","303","0.2","","nyx_303_yuni_04","0.2","0","13030035"
"2","","","93","303","","","","","","13030036"
"111031","1","nyx_303_yuni_02","3","303","0.2","","nyx_303_yuni_03","0.2","0","13030037"
"1.8","","","93","303","","","","","","13030038"
"111031","","6","12","303","","","","","1","13030039"
"3.2","","","93","303","","","","","","13030040"
"111031","1","nyx_303_yuni_09","3","303","0.2","","nyx_303_yuni_04","0.2","0","13030041"
"2","","","93","303","","","","","","13030042"
"111031","1","nyx_303_yuni_02","3","303","0.2","","nyx_303_yuni_08","0.2","0","13030043"
"1.8","","","93","303","","","","","","13030044"
"111031","","2","12","303","","","","","1","13030045"
"1.2","","","93","303","","","","","","13030046"
"13030034","","","101","303","","","","","","13030047"
