5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8
"優花梨\n在做什麼喵…","203","","12030033","","104631","10","","","11",""
"","203","","12030034","","0","","","","91",""
"nyx_203_yukari_03","203","0.5","12030035","","3","1","","","3",""
"nyx_203_yukari_03","203","0.5","12030036","","103431","1","","","3",""
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203","","12030037","","103431","10","","","11",""
"","203","","12030038","","0","","","","91",""
"","203","","12030039","","0.1","","","","93",""
"nyx_203_yukari_06","203","0.2","12030040","","3","0","1","","3","nyx_203_yukari_05"
"nyx_203_yukari_06","203","0.2","12030041","","103431","0","1","","3","nyx_203_yukari_05"
"","203","","12030042","","0.5","","","","93",""
"nyx_lookup","203","0.2","12030043","0.2","103231","0","1","","3","nyx_cmn_05"
"","203","","12030044","","2","","","","93",""
"1","203","","12030045","","103231","1","","","12",""
"1","203","","12030046","","3","","","","4",""
"1","203","","12030047","","103431","","","","4",""
"nyx_203_yukari_04","203","0.2","12030048","","3","0","","","3",""
"nyx_203_yukari_04","203","0.2","12030049","","103431","0","","","3",""
"-245","203","","12030050","","3","-10","0","","2","0.67"
"-245","203","","12030051","","103431","-10","0","","2","0.67"
"","203","","12030052","","0.67","","","","93",""
"","203","","12030053","","0.83","","","","93",""
"-265","203","","12030054","","3","-10","0","","2","0.5"
"-265","203","","12030055","","103431","-10","0","","2","0.5"
"","203","","12030056","","0.5","","","","93",""
"-328","203","","12030057","","3","-10","0","","2","0.67"
"-328","203","","12030058","","103431","-10","0","","2","0.67"
"nyx_cmn_04","203","0.2","12030059","","103231","1","","","3",""
"nyx_lookup","203","0.2","12030060","0.2","104831","0","1","","3","nyx_idle_sad"
"","203","","12030061","","0.67","","","","93",""
"-330","203","","12030062","","3","-10","0","","2","0.67"
"-330","203","","12030063","","103431","-10","0","","2","0.67"
"","203","","12030064","","0.67","","","","93",""
"nyx_203_yukari_05","203","0.2","12030065","","3","0","1","","3","nyx_203_yukari_06"
"nyx_203_yukari_05","203","0.2","12030066","","103431","0","1","","3","nyx_203_yukari_06"
"","203","","12030067","","0.66","","","","93",""
"12","203","","12030068","","104831","1","","","12",""
"","203","","12030069","","2","","","","93",""
"9","203","","12030070","","103431","1","","","12",""
"nyx_lookup","203","0.2","12030071","0.2","104631","0","1","","3","nyx_talk_sad"
"0","203","","12030072","","3","","","","4",""
"0","203","","12030073","","103431","","","","4",""
"nyx_203_yukari_04","203","0.2","12030074","","3","0","","","3",""
"nyx_203_yukari_04","203","0.2","12030075","","103431","0","","","3",""
"-285","203","","12030076","","3","-10","0","","2","0.67"
"-285","203","","12030077","","103431","-10","0","","2","0.67"
"","203","","12030078","","0.67","","","","93",""
"","203","","12030079","","0.83","","","","93",""
"-265","203","","12030080","","3","-10","0","","2","0.5"
"-265","203","","12030081","","103431","-10","0","","2","0.5"
"","203","","12030082","","0.5","","","","93",""
"-202","203","","12030083","","3","-10","0","","2","0.67"
"-202","203","","12030084","","103431","-10","0","","2","0.67"
"5","203","","12030085","","104631","1","","","12",""
"","203","","12030086","","0.67","","","","93",""
"-200","203","","12030087","","3","-10","0","","2","0.67"
"-200","203","","12030088","","103431","-10","0","","2","0.67"
"","203","","12030089","","0.67","","","","93",""
"nyx_203_yukari_05","203","0.2","12030090","","3","1","","","3",""
"nyx_203_yukari_05","203","0.2","12030091","","103431","1","","","3",""
"","203","","12030092","","0.66","","","","93",""
"nyx_idle_sad","203","0.2","12030093","","104631","1","","","3",""
"6","203","","12030094","","103431","1","","","12",""
"0","203","","12030095","","3","","","","4",""
"0","203","","12030096","","103431","","","","4",""
"","203","","12030097","","1","","","","93",""
"","203","","12030098","","12030039","","","","101",""
"104831","204","1.2","12040001","1","1","110","28.5","nyx_204_mifuyu_01","1","121.8"
"2","204","1.2","12040002","1","2","120","28.5","nyx_204_mifuyu_01","5","121.8"
"103431","204","1.2","12040003","0","1","110","-286.1","nyx_idle_normal","1","-278"
"104631","204","1.2","12040004","1","1","140","-286.1","nyx_idle_normal","1","283.5"
"103231","204","1.2","12040005","0","1","110","-286.1","nyx_idle_normal","1","-413"
"1","204","1","12040006","","2","0","1","","31","0"
"3","204","1.2","12040007","0","3","130","-278","nyx_yagura_up_harf","5","109"
"2","204","1","12040008","","14","-111","1","","31","34"
"bgm_M347","204","","12040009","","bgm_M347","","","","25",""
"","204","","12040010","","2","","","","93",""
"nyx_204_mifuyu_01","204","0.2","12040011","","104831","1","","","3",""
"nyx_204_mifuyu_01","204","0.2","12040012","","2","1","","","3",""
"終於……\n完成了呢……","204","0","12040013","","104831","10","","","11",""
"","204","","12040014","","0.2","","","","93",""
"nyx_lookup","204","0.2","12040015","0.2","104631","0","1","","3","nyx_204_akino_01_loop"
"","204","","12040016","","0.5","","","","93",""
"nyx_204_mifuyu_02","204","0.2","12040017","","104831","1","","","3",""
"nyx_204_mifuyu_02","204","0.2","12040018","","2","1","","","3",""
"","204","","12040019","","12040013","","","","91",""
"比起設計階段\n很明顯地增加了\n許多功能呢……","204","0","12040020","","104831","10","","","11",""
"","204","","12040021","","1.5","","","","93",""
"nyx_lookup","204","0.2","12040022","0.2","103431","0","1","","3","nyx_lookup_loop"
"","204","","12040023","","12040020","","","","91",""
"","204","","12040024","","0.2","","","","93",""
"nyx_204_akino_01","204","0.2","12040025","","103231","0","","","3",""
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","204","","12040026","","103231","10","","","11",""
"","204","","12040027","","1","","","","93",""
"nyx_204_akino_02","204","0.2","12040028","","103231","1","","","3",""
"","204","","12040029","","12040026","","","","91",""
"","204","","12040030","","0.5","","","","93",""
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204","0","12040031","","104831","10","","","11",""
"","204","","12040032","","0.2","","","","93",""
"nyx_204_mifuyu_03","204","0.2","12040033","0.2","104831","1","","","3",""
"nyx_204_mifuyu_03","204","0.2","12040034","0.2","2","1","","","3",""
"","204","","12040035","","3","","","","93",""
"","204","","12040036","","12040031","","","","91",""
"nyx_talk_sad","204","","12040037","","104631","1","","","3",""
"為、為什麼\n妳在發抖喵？\n美冬…","204","","12040038","","104631","10","","","11",""
"","204","","12040039","","0","","","","91",""
"nyx_204_mifuyu_04","204","0.3","12040040","0.3","104831","0","1","","3","nyx_204_mifuyu_05"
"nyx_204_mifuyu_04","204","0.3","12040041","0.3","2","0","1","","3","nyx_204_mifuyu_05"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204","0","12040042","","104831","10","","","11",""
"","204","","12040043","","0.6","","","","93",""
"cmn_shock_def_N","204","0.3","12040044","0.2","104631","0","1","","3","nyx_idle_surprise2"
"cmn_shock_def_N","204","0.3","12040045","0.2","103431","0","1","","3","nyx_idle_sad"
"cmn_shock_def_N","204","0.3","12040046","0.2","103231","0","1","","3","nyx_idle_surprise1"
"","204","","12040047","","1.5","","","","93",""
"","204","","12040048","","12040042","","","","91",""
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204","0","12040049","","104831","10","","","11",""
"","204","","12040050","","0","","","","91",""
"nyx_talk_sad","204","0.3","12040051","0.3","103431","1","","","3",""
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204","","12040052","","103431","10","","","11",""
"","204","","12040053","","0","","","","91",""
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","204","0","12040054","","104831","10","","","11",""
"","204","","12040055","","2.7","","","","93",""
"nyx_cmn_03","204","0.3","12040056","0.3","103431","1","","","3",""
"nyx_204_mifuyu_07","204","0.3","12040057","0.3","104831","0","1","","3","nyx_204_mifuyu_06"
"nyx_204_mifuyu_07","204","0.3","12040058","0.3","2","0","1","","3","nyx_204_mifuyu_06"
"","204","","12040059","","12040052","","","","91",""
"","204","","12040060","","0.5","","","","93",""
"0","204","","12040061","","103431","1","","","4",""
"","204","","12040062","","0.5","","","","93",""
"2","204","","12040063","","103431","1","","","12",""
"","204","","12040064","","1.5","","","","93",""
"17","204","","12040065","","104631","1","","","12",""
"nyx_talk_sad","204","0.3","12040066","0.3","104631","1","","","3",""
"","204","","12040067","","1.5","","","","93",""
"1","204","","12040068","","103431","1","","","4",""
"nyx_idle_sad","204","0.3","12040069","0.3","104631","1","","","3",""
"","204","","12040070","","0.2","","","","93",""
"7","204","","12040071","","103231","1","","","12",""
"nyx_talk_joy1","204","0.3","12040072","0.2","103231","0","1","","3","cmn_pose02_def_N"
"","204","","12040073","","0.1","","","","93",""
"nyx_talk_sad","204","0.3","12040074","0.3","103431","1","","","3",""
"","204","","12040075","","2","","","","93",""
"15","204","","12040076","","104831","1","","","12",""
"","204","","12040077","","2","","","","93",""
"1","204","","12040078","","12040061","","","","101",""
"111031","301","1.2","13010001","0","1","110","-277","nyx_301_yuni_01","1","-135"
"1","301","1","13010002","","3","0","1","","31","0"
"2","301","1","13010003","","17","40","1","","31","-195"
"3","301","0","13010004","","18","40","1","","31","-195"
"4","301","0","13010005","","19","40","1","","31","-195"
"bgm_M347","301","","13010006","","bgm_M347","","","","25",""
"","301","","13010007","","2","","","","93",""
"好朋友X……\n那個真的是\n浪漫的結晶啊……","301","","13010008","","111031","10","","","11",""
"1","301","","13010009","","0","","","","91",""
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301","","13010010","","111031","10","","","11",""
"1","301","","13010011","","0","","","","91",""
"","301","","13010012","","0.6","","","","93",""
"nyx_103_yuni_02","301","0.2","13010013","","111031","1","","","3",""
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301","","13010014","","111031","10","","","11",""
"1","301","","13010015","","0","","","","91",""
"cmn_pose02_def_N","301","0.2","13010016","0.2","111031","0","","","3","nyx_idle_normal"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301","","13010017","","111031","10","","","11",""
"1","301","","13010018","","0","","","","91",""
"nyx_103_yuni_03","301","0.2","13010019","","111031","0","1","","3","nyx_103_yuni_04"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","301","","13010020","","111031","10","","","11",""
"1","301","","13010021","","0","","","","91",""
"cmn_pose02_def_N","301","0.2","13010022","","111031","1","","","3",""
"嗯，也就是說\n鯛魚燒加上\n麥酒……","301","","13010023","","111031","10","","","11",""
"","301","","13010024","","0","","","","91",""
"","301","","13010025","","0.5","","","","93",""
"nyx_301_yuni_03","301","0.2","13010026","","111031","1","","","3",""
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301","","13010027","","111031","10","","","11",""
"1","301","","13010028","","0","","","","91",""
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301","","13010029","","111031","10","","","11",""
"1","301","","13010030","","0","","","","91",""
"nyx_301_yuni_01","301","0.2","13010031","","111031","1","","","3",""
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301","","13010032","","111031","10","","","11",""
"","301","","13010033","","0","","","","91",""
"","301","","13010034","","2","","","","93",""
"1","301","","13010035","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010036","","111031","1","","","3",""
"-230","301","","13010037","","111031","-277","","","2","1.5"
"","301","","13010038","","1.5","","","","93",""
"nyx_301_yuni_02","301","0.2","13010039","0.2","111031","0","1","","3","nyx_idle_normal"
"","301","","13010040","","3","","","","93",""
"0","301","","13010041","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010042","","111031","1","","","3",""
"-95","301","","13010043","","111031","-277","","","2","1.5"
"","301","","13010044","","1.5","","","","93",""
"12","301","","13010045","","111031","1","","","12",""
"nyx_301_yuni_02","301","0.2","13010046","0.2","111031","0","1","","3","nyx_idle_normal"
"","301","","13010047","","0.4","","","","93",""
"1","301","","13010048","","3","","","","32",""
"","301","","13010049","","2.6","","","","93",""
"1","301","","13010050","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010051","","111031","1","","","3",""
"-230","301","","13010052","","111031","-277","","","2","1.5"
"","301","","13010053","","1.5","","","","93",""
"13","301","","13010054","","111031","1","","","12",""
"nyx_301_yuni_02","301","0.2","13010055","0.2","111031","0","1","","3","nyx_idle_normal"
"","301","","13010056","","3","","","","93",""
"0","301","","13010057","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010058","","111031","1","","","3",""
"-95","301","","13010059","","111031","-277","","","2","1.5"
"","301","","13010060","","1.5","","","","93",""
"nyx_301_yuni_02","301","0.2","13010061","0.2","111031","0","1","","3","nyx_idle_normal"
"","301","","13010062","","0.4","","","","93",""
"1","301","","13010063","","4","","","","32",""
"","301","","13010064","","2.6","","","","93",""
"1","301","","13010065","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010066","","111031","1","","","3",""
"-230","301","","13010067","","111031","-277","","","2","1.5"
"","301","","13010068","","1.5","","","","93",""
"nyx_301_yuni_02","301","0.2","13010069","0.2","111031","0","1","","3","nyx_idle_normal"
"","301","","13010070","","3","","","","93",""
"0","301","","13010071","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010072","","111031","1","","","3",""
"165","301","","13010073","","111031","-277","","","2","4"
"","301","","13010074","","4","","","","93",""
"12","301","","13010075","","111031","1","","","12",""
"nyx_301_yuni_02","301","0.2","13010076","0.2","111031","0","1","","3","nyx_idle_normal"
"","301","","13010077","","3","","","","93",""
"1","301","","13010078","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010079","","111031","1","","","3",""
"-230","301","","13010080","","111031","-277","","","2","4"
"","301","","13010081","","4","","","","93",""
"17","301","","13010082","","111031","1","","","12",""
"cmn_pose02_def_N","301","0.2","13010083","0.2","111031","0","1","","3","nyx_idle_normal"
"","301","","13010084","","4","","","","93",""
"0","301","","13010085","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010086","","111031","1","","","3",""
"165","301","","13010087","","111031","-277","","","2","4"
"","301","","13010088","","4","","","","93",""
"nyx_301_yuni_02","301","0.2","13010089","0.2","111031","0","0","","3","nyx_303_yuni_01"
"","301","","13010090","","2.4","","","","93",""
"7","301","","13010091","","111031","1","","","12",""
"","301","","13010092","","1.6","","","","93",""
"1","301","","13010093","","111031","","","","4",""
"cmn_walk_def_N","301","0.2","13010094","","111031","1","","","3",""
"-230","301","","13010095","","111031","-277","","","2","4"
"","301","","13010096","","4","","","","93",""
"2","301","","13010097","","111031","1","","","12",""
"nyx_301_yuni_02","301","0.2","13010098","0.2","111031","0","1","","3","cmn_pose02_def_N"
"","301","","13010099","","4","","","","93",""
"","301","","13010100","","13010071","","","","101",""
"111031","302","1.2","13020001","1","1","110","-277","nyx_idle_normal","1","4000"
"2","302","1.2","13020002","1","2","120","-277","NoItem","5","-200"
"1","302","1","13020003","","3","0","1","","31","0"
"3","302","0","13020004","","20","-110","1","","31","-240"
"4","302","1","13020005","","21","40","1.2","","31","-195"
"bgm_M347","302","","13020006","","bgm_M347","","","","25",""
"","302","","13020007","","2","","","","93",""
"nyx_302_yuni_01","302","","13020008","0.2","111031","0","1","","3","nyx_idle_normal"
"-200","302","","13020009","","111031","-277","","","2","0"
"-200","302","","13020010","","2","-279","","","2","0"
"……噗哈～！","302","","13020011","","111031","10","","","11",""
"","302","","13020012","","0","","","","93",""
"1","302","","13020013","","3","","","","32",""
"","302","","13020014","","13020011","","","","91",""
"不行不行\n差一點就要被埋在\n這堆材料山裡了","302","","13020015","","111031","10","","","11",""
"","302","","13020016","","0","","","","91",""
"nyx_302_yuni_02","302","0.2","13020017","","2","0","1","","3","NoItem"
"nyx_302_yuni_02","302","0.2","13020018","0.2","111031","0","1","","3","nyx_idle_normal"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302","","13020019","","111031","10","","","11",""
"","302","","13020020","","5","","","","93",""
"0","302","","13020021","","111031","","","","4",""
"nyx_cmn_03","302","0.2","13020022","","111031","1","","","3",""
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302","","13020023","","111031","10","","","11",""
"","302","","13020024","","0","","","","91",""
"nyx_301_yuni_01","302","0.2","13020025","","111031","1","","","3",""
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302","","13020026","","111031","10","","","11",""
"1","302","","13020027","","0","","","","91",""
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302","","13020028","","111031","10","","","11",""
"1","302","","13020029","","0","","","","91",""
"nyx_302_yuni_03","302","0.2","13020030","","111031","0","1","","3","nyx_302_yuni_04"
"沒有辦法了\n我要上啦！","302","","13020031","","111031","10","","","11",""
"1","302","","13020032","","0","","","","91",""
"","302","","13020033","","1.5","","","","93",""
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302","","13020034","","111031","10","","","11",""
"","302","","13020035","","0","","","","91",""
"","302","","13020036","","6","","","","93",""
"2","302","","13020037","","111031","1","","","12",""
"","302","","13020038","","4","","","","93",""
"4","302","","13020039","","111031","1","","","12",""
"","302","","13020040","","4","","","","93",""
"","302","","13020041","","13020036","","","","101",""
"111031","303","1.2","13030001","1","1","110","-221.5","nyx_303_yuni_07","1","49"
"1","303","1","13030002","","4","0","1","","31","0"
"bgm_M347","303","","13030003","","bgm_M347","","","","25",""
"","303","","13030004","","2","","","","93",""
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303","","13030005","","111031","10","","","11",""
"","303","","13030006","","0","","","","91",""
"nyx_303_yuni_01_noshadow","303","0.2","13030007","","111031","1","","","3",""
"哼哼哼……最終成果\n真是讓我心滿意足……","303","","13030008","","111031","10","","","11",""
"","303","","13030009","","0","","","","91",""
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","303","","13030010","","111031","10","","","11",""
"","303","","13030011","","0","","","","91",""
"nyx_303_yuni_03","303","0.2","13030012","","111031","1","","","3",""
"來試著進行一下\n動作的測試吧","303","","13030013","","111031","10","","","11",""
"","303","","13030014","","0","","","","91",""
"nyx_303_yuni_02","303","0.2","13030015","0.2","111031","0","1","","3","nyx_303_yuni_04"
"","303","","13030016","","3","","","","93",""
"nyx_303_yuni_07","303","0.2","13030017","","111031","1","","","3",""
"嗯……\n映出表情的功能\n似乎沒有問題呢","303","","13030018","","111031","10","","","11",""
"","303","","13030019","","0","","","","91",""
"nyx_303_yuni_09","303","0.2","13030020","0.2","111031","0","1","","3","nyx_303_yuni_04"
"接下來要測試\n哪一個功能呢……","303","","13030021","","111031","10","","","11",""
"","303","","13030022","","0","","","","91",""
"","303","","13030023","","0.5","","","","93",""
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303","","13030024","","111031","10","","","11",""
"","303","","13030025","","1.5","","","","93",""
"nyx_303_yuni_02","303","0.2","13030026","","111031","0","","","3",""
"","303","","13030027","","1","","","","93",""
"nyx_303_yuni_06","303","0.2","13030028","","111031","0","1","","3","nyx_303_yuni_05"
"","303","","13030029","","2","","","","93",""
"……好險好險\n差一點就要\n啟動自爆裝置了","303","","13030030","","111031","10","","","11",""
"","303","","13030031","","0.1","","","","93",""
"nyx_303_yuni_08","303","0.2","13030032","","111031","1","","","3",""
"","303","","13030033","","13030030","","","","91",""
"","303","","13030034","","2","","","","93",""
"nyx_303_yuni_09","303","0.2","13030035","0.2","111031","0","1","","3","nyx_303_yuni_04"
"","303","","13030036","","2","","","","93",""
"nyx_303_yuni_02","303","0.2","13030037","0.2","111031","0","1","","3","nyx_303_yuni_03"
"","303","","13030038","","1.8","","","","93",""
"6","303","","13030039","","111031","1","","","12",""
"","303","","13030040","","3.2","","","","93",""
"nyx_303_yuni_09","303","0.2","13030041","0.2","111031","0","1","","3","nyx_303_yuni_04"
"","303","","13030042","","2","","","","93",""
"nyx_303_yuni_02","303","0.2","13030043","0.2","111031","0","1","","3","nyx_303_yuni_08"
"","303","","13030044","","1.8","","","","93",""
"2","303","","13030045","","111031","1","","","12",""
"","303","","13030046","","1.2","","","","93",""
"","303","","13030047","","13030034","","","","101",""
