5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae
"203","優花梨\n在做什麼喵…","104631","","","","11","","","10","12030033"
"203","","0","","","","91","","","","12030034"
"203","nyx_203_yukari_03","3","","","","3","","0.5","1","12030035"
"203","nyx_203_yukari_03","103431","","","","3","","0.5","1","12030036"
"203","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431","","","","11","","","10","12030037"
"203","","0","","","","91","","","","12030038"
"203","","0.1","","","","93","","","","12030039"
"203","nyx_203_yukari_06","3","1","nyx_203_yukari_05","","3","","0.2","0","12030040"
"203","nyx_203_yukari_06","103431","1","nyx_203_yukari_05","","3","","0.2","0","12030041"
"203","","0.5","","","","93","","","","12030042"
"203","nyx_lookup","103231","1","nyx_cmn_05","","3","0.2","0.2","0","12030043"
"203","","2","","","","93","","","","12030044"
"203","1","103231","","","","12","","","1","12030045"
"203","1","3","","","","4","","","","12030046"
"203","1","103431","","","","4","","","","12030047"
"203","nyx_203_yukari_04","3","","","","3","","0.2","0","12030048"
"203","nyx_203_yukari_04","103431","","","","3","","0.2","0","12030049"
"203","-245","3","0","0.67","","2","","","-10","12030050"
"203","-245","103431","0","0.67","","2","","","-10","12030051"
"203","","0.67","","","","93","","","","12030052"
"203","","0.83","","","","93","","","","12030053"
"203","-265","3","0","0.5","","2","","","-10","12030054"
"203","-265","103431","0","0.5","","2","","","-10","12030055"
"203","","0.5","","","","93","","","","12030056"
"203","-328","3","0","0.67","","2","","","-10","12030057"
"203","-328","103431","0","0.67","","2","","","-10","12030058"
"203","nyx_cmn_04","103231","","","","3","","0.2","1","12030059"
"203","nyx_lookup","104831","1","nyx_idle_sad","","3","0.2","0.2","0","12030060"
"203","","0.67","","","","93","","","","12030061"
"203","-330","3","0","0.67","","2","","","-10","12030062"
"203","-330","103431","0","0.67","","2","","","-10","12030063"
"203","","0.67","","","","93","","","","12030064"
"203","nyx_203_yukari_05","3","1","nyx_203_yukari_06","","3","","0.2","0","12030065"
"203","nyx_203_yukari_05","103431","1","nyx_203_yukari_06","","3","","0.2","0","12030066"
"203","","0.66","","","","93","","","","12030067"
"203","12","104831","","","","12","","","1","12030068"
"203","","2","","","","93","","","","12030069"
"203","9","103431","","","","12","","","1","12030070"
"203","nyx_lookup","104631","1","nyx_talk_sad","","3","0.2","0.2","0","12030071"
"203","0","3","","","","4","","","","12030072"
"203","0","103431","","","","4","","","","12030073"
"203","nyx_203_yukari_04","3","","","","3","","0.2","0","12030074"
"203","nyx_203_yukari_04","103431","","","","3","","0.2","0","12030075"
"203","-285","3","0","0.67","","2","","","-10","12030076"
"203","-285","103431","0","0.67","","2","","","-10","12030077"
"203","","0.67","","","","93","","","","12030078"
"203","","0.83","","","","93","","","","12030079"
"203","-265","3","0","0.5","","2","","","-10","12030080"
"203","-265","103431","0","0.5","","2","","","-10","12030081"
"203","","0.5","","","","93","","","","12030082"
"203","-202","3","0","0.67","","2","","","-10","12030083"
"203","-202","103431","0","0.67","","2","","","-10","12030084"
"203","5","104631","","","","12","","","1","12030085"
"203","","0.67","","","","93","","","","12030086"
"203","-200","3","0","0.67","","2","","","-10","12030087"
"203","-200","103431","0","0.67","","2","","","-10","12030088"
"203","","0.67","","","","93","","","","12030089"
"203","nyx_203_yukari_05","3","","","","3","","0.2","1","12030090"
"203","nyx_203_yukari_05","103431","","","","3","","0.2","1","12030091"
"203","","0.66","","","","93","","","","12030092"
"203","nyx_idle_sad","104631","","","","3","","0.2","1","12030093"
"203","6","103431","","","","12","","","1","12030094"
"203","0","3","","","","4","","","","12030095"
"203","0","103431","","","","4","","","","12030096"
"203","","1","","","","93","","","","12030097"
"203","","12030039","","","","101","","","","12030098"
"204","104831","1","28.5","121.8","nyx_204_mifuyu_01","1","1","1.2","110","12040001"
"204","2","2","28.5","121.8","nyx_204_mifuyu_01","5","1","1.2","120","12040002"
"204","103431","1","-286.1","-278","nyx_idle_normal","1","0","1.2","110","12040003"
"204","104631","1","-286.1","283.5","nyx_idle_normal","1","1","1.2","140","12040004"
"204","103231","1","-286.1","-413","nyx_idle_normal","1","0","1.2","110","12040005"
"204","1","2","1","0","","31","","1","0","12040006"
"204","3","3","-278","109","nyx_yagura_up_harf","5","0","1.2","130","12040007"
"204","2","14","1","34","","31","","1","-111","12040008"
"204","bgm_M347","bgm_M347","","","","25","","","","12040009"
"204","","2","","","","93","","","","12040010"
"204","nyx_204_mifuyu_01","104831","","","","3","","0.2","1","12040011"
"204","nyx_204_mifuyu_01","2","","","","3","","0.2","1","12040012"
"204","終於……\n完成了呢……","104831","","","","11","","0","10","12040013"
"204","","0.2","","","","93","","","","12040014"
"204","nyx_lookup","104631","1","nyx_204_akino_01_loop","","3","0.2","0.2","0","12040015"
"204","","0.5","","","","93","","","","12040016"
"204","nyx_204_mifuyu_02","104831","","","","3","","0.2","1","12040017"
"204","nyx_204_mifuyu_02","2","","","","3","","0.2","1","12040018"
"204","","12040013","","","","91","","","","12040019"
"204","比起設計階段\n很明顯地增加了\n許多功能呢……","104831","","","","11","","0","10","12040020"
"204","","1.5","","","","93","","","","12040021"
"204","nyx_lookup","103431","1","nyx_lookup_loop","","3","0.2","0.2","0","12040022"
"204","","12040020","","","","91","","","","12040023"
"204","","0.2","","","","93","","","","12040024"
"204","nyx_204_akino_01","103231","","","","3","","0.2","0","12040025"
"204","很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231","","","","11","","","10","12040026"
"204","","1","","","","93","","","","12040027"
"204","nyx_204_akino_02","103231","","","","3","","0.2","1","12040028"
"204","","12040026","","","","91","","","","12040029"
"204","","0.5","","","","93","","","","12040030"
"204","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831","","","","11","","0","10","12040031"
"204","","0.2","","","","93","","","","12040032"
"204","nyx_204_mifuyu_03","104831","","","","3","0.2","0.2","1","12040033"
"204","nyx_204_mifuyu_03","2","","","","3","0.2","0.2","1","12040034"
"204","","3","","","","93","","","","12040035"
"204","","12040031","","","","91","","","","12040036"
"204","nyx_talk_sad","104631","","","","3","","","1","12040037"
"204","為、為什麼\n妳在發抖喵？\n美冬…","104631","","","","11","","","10","12040038"
"204","","0","","","","91","","","","12040039"
"204","nyx_204_mifuyu_04","104831","1","nyx_204_mifuyu_05","","3","0.3","0.3","0","12040040"
"204","nyx_204_mifuyu_04","2","1","nyx_204_mifuyu_05","","3","0.3","0.3","0","12040041"
"204","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831","","","","11","","0","10","12040042"
"204","","0.6","","","","93","","","","12040043"
"204","cmn_shock_def_N","104631","1","nyx_idle_surprise2","","3","0.2","0.3","0","12040044"
"204","cmn_shock_def_N","103431","1","nyx_idle_sad","","3","0.2","0.3","0","12040045"
"204","cmn_shock_def_N","103231","1","nyx_idle_surprise1","","3","0.2","0.3","0","12040046"
"204","","1.5","","","","93","","","","12040047"
"204","","12040042","","","","91","","","","12040048"
"204","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831","","","","11","","0","10","12040049"
"204","","0","","","","91","","","","12040050"
"204","nyx_talk_sad","103431","","","","3","0.3","0.3","1","12040051"
"204","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431","","","","11","","","10","12040052"
"204","","0","","","","91","","","","12040053"
"204","看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831","","","","11","","0","10","12040054"
"204","","2.7","","","","93","","","","12040055"
"204","nyx_cmn_03","103431","","","","3","0.3","0.3","1","12040056"
"204","nyx_204_mifuyu_07","104831","1","nyx_204_mifuyu_06","","3","0.3","0.3","0","12040057"
"204","nyx_204_mifuyu_07","2","1","nyx_204_mifuyu_06","","3","0.3","0.3","0","12040058"
"204","","12040052","","","","91","","","","12040059"
"204","","0.5","","","","93","","","","12040060"
"204","0","103431","","","","4","","","1","12040061"
"204","","0.5","","","","93","","","","12040062"
"204","2","103431","","","","12","","","1","12040063"
"204","","1.5","","","","93","","","","12040064"
"204","17","104631","","","","12","","","1","12040065"
"204","nyx_talk_sad","104631","","","","3","0.3","0.3","1","12040066"
"204","","1.5","","","","93","","","","12040067"
"204","1","103431","","","","4","","","1","12040068"
"204","nyx_idle_sad","104631","","","","3","0.3","0.3","1","12040069"
"204","","0.2","","","","93","","","","12040070"
"204","7","103231","","","","12","","","1","12040071"
"204","nyx_talk_joy1","103231","1","cmn_pose02_def_N","","3","0.2","0.3","0","12040072"
"204","","0.1","","","","93","","","","12040073"
"204","nyx_talk_sad","103431","","","","3","0.3","0.3","1","12040074"
"204","","2","","","","93","","","","12040075"
"204","15","104831","","","","12","","","1","12040076"
"204","","2","","","","93","","","","12040077"
"204","1","12040061","","","","101","","","","12040078"
"301","111031","1","-277","-135","nyx_301_yuni_01","1","0","1.2","110","13010001"
"301","1","3","1","0","","31","","1","0","13010002"
"301","2","17","1","-195","","31","","1","40","13010003"
"301","3","18","1","-195","","31","","0","40","13010004"
"301","4","19","1","-195","","31","","0","40","13010005"
"301","bgm_M347","bgm_M347","","","","25","","","","13010006"
"301","","2","","","","93","","","","13010007"
"301","好朋友X……\n那個真的是\n浪漫的結晶啊……","111031","","","","11","","","10","13010008"
"301","1","0","","","","91","","","","13010009"
"301","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031","","","","11","","","10","13010010"
"301","1","0","","","","91","","","","13010011"
"301","","0.6","","","","93","","","","13010012"
"301","nyx_103_yuni_02","111031","","","","3","","0.2","1","13010013"
"301","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031","","","","11","","","10","13010014"
"301","1","0","","","","91","","","","13010015"
"301","cmn_pose02_def_N","111031","","nyx_idle_normal","","3","0.2","0.2","0","13010016"
"301","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031","","","","11","","","10","13010017"
"301","1","0","","","","91","","","","13010018"
"301","nyx_103_yuni_03","111031","1","nyx_103_yuni_04","","3","","0.2","0","13010019"
"301","我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031","","","","11","","","10","13010020"
"301","1","0","","","","91","","","","13010021"
"301","cmn_pose02_def_N","111031","","","","3","","0.2","1","13010022"
"301","嗯，也就是說\n鯛魚燒加上\n麥酒……","111031","","","","11","","","10","13010023"
"301","","0","","","","91","","","","13010024"
"301","","0.5","","","","93","","","","13010025"
"301","nyx_301_yuni_03","111031","","","","3","","0.2","1","13010026"
"301","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031","","","","11","","","10","13010027"
"301","1","0","","","","91","","","","13010028"
"301","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031","","","","11","","","10","13010029"
"301","1","0","","","","91","","","","13010030"
"301","nyx_301_yuni_01","111031","","","","3","","0.2","1","13010031"
"301","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031","","","","11","","","10","13010032"
"301","","0","","","","91","","","","13010033"
"301","","2","","","","93","","","","13010034"
"301","1","111031","","","","4","","","","13010035"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010036"
"301","-230","111031","","1.5","","2","","","-277","13010037"
"301","","1.5","","","","93","","","","13010038"
"301","nyx_301_yuni_02","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13010039"
"301","","3","","","","93","","","","13010040"
"301","0","111031","","","","4","","","","13010041"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010042"
"301","-95","111031","","1.5","","2","","","-277","13010043"
"301","","1.5","","","","93","","","","13010044"
"301","12","111031","","","","12","","","1","13010045"
"301","nyx_301_yuni_02","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13010046"
"301","","0.4","","","","93","","","","13010047"
"301","1","3","","","","32","","","","13010048"
"301","","2.6","","","","93","","","","13010049"
"301","1","111031","","","","4","","","","13010050"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010051"
"301","-230","111031","","1.5","","2","","","-277","13010052"
"301","","1.5","","","","93","","","","13010053"
"301","13","111031","","","","12","","","1","13010054"
"301","nyx_301_yuni_02","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13010055"
"301","","3","","","","93","","","","13010056"
"301","0","111031","","","","4","","","","13010057"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010058"
"301","-95","111031","","1.5","","2","","","-277","13010059"
"301","","1.5","","","","93","","","","13010060"
"301","nyx_301_yuni_02","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13010061"
"301","","0.4","","","","93","","","","13010062"
"301","1","4","","","","32","","","","13010063"
"301","","2.6","","","","93","","","","13010064"
"301","1","111031","","","","4","","","","13010065"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010066"
"301","-230","111031","","1.5","","2","","","-277","13010067"
"301","","1.5","","","","93","","","","13010068"
"301","nyx_301_yuni_02","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13010069"
"301","","3","","","","93","","","","13010070"
"301","0","111031","","","","4","","","","13010071"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010072"
"301","165","111031","","4","","2","","","-277","13010073"
"301","","4","","","","93","","","","13010074"
"301","12","111031","","","","12","","","1","13010075"
"301","nyx_301_yuni_02","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13010076"
"301","","3","","","","93","","","","13010077"
"301","1","111031","","","","4","","","","13010078"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010079"
"301","-230","111031","","4","","2","","","-277","13010080"
"301","","4","","","","93","","","","13010081"
"301","17","111031","","","","12","","","1","13010082"
"301","cmn_pose02_def_N","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13010083"
"301","","4","","","","93","","","","13010084"
"301","0","111031","","","","4","","","","13010085"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010086"
"301","165","111031","","4","","2","","","-277","13010087"
"301","","4","","","","93","","","","13010088"
"301","nyx_301_yuni_02","111031","0","nyx_303_yuni_01","","3","0.2","0.2","0","13010089"
"301","","2.4","","","","93","","","","13010090"
"301","7","111031","","","","12","","","1","13010091"
"301","","1.6","","","","93","","","","13010092"
"301","1","111031","","","","4","","","","13010093"
"301","cmn_walk_def_N","111031","","","","3","","0.2","1","13010094"
"301","-230","111031","","4","","2","","","-277","13010095"
"301","","4","","","","93","","","","13010096"
"301","2","111031","","","","12","","","1","13010097"
"301","nyx_301_yuni_02","111031","1","cmn_pose02_def_N","","3","0.2","0.2","0","13010098"
"301","","4","","","","93","","","","13010099"
"301","","13010071","","","","101","","","","13010100"
"302","111031","1","-277","4000","nyx_idle_normal","1","1","1.2","110","13020001"
"302","2","2","-277","-200","NoItem","5","1","1.2","120","13020002"
"302","1","3","1","0","","31","","1","0","13020003"
"302","3","20","1","-240","","31","","0","-110","13020004"
"302","4","21","1.2","-195","","31","","1","40","13020005"
"302","bgm_M347","bgm_M347","","","","25","","","","13020006"
"302","","2","","","","93","","","","13020007"
"302","nyx_302_yuni_01","111031","1","nyx_idle_normal","","3","0.2","","0","13020008"
"302","-200","111031","","0","","2","","","-277","13020009"
"302","-200","2","","0","","2","","","-279","13020010"
"302","……噗哈～！","111031","","","","11","","","10","13020011"
"302","","0","","","","93","","","","13020012"
"302","1","3","","","","32","","","","13020013"
"302","","13020011","","","","91","","","","13020014"
"302","不行不行\n差一點就要被埋在\n這堆材料山裡了","111031","","","","11","","","10","13020015"
"302","","0","","","","91","","","","13020016"
"302","nyx_302_yuni_02","2","1","NoItem","","3","","0.2","0","13020017"
"302","nyx_302_yuni_02","111031","1","nyx_idle_normal","","3","0.2","0.2","0","13020018"
"302","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031","","","","11","","","10","13020019"
"302","","5","","","","93","","","","13020020"
"302","0","111031","","","","4","","","","13020021"
"302","nyx_cmn_03","111031","","","","3","","0.2","1","13020022"
"302","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031","","","","11","","","10","13020023"
"302","","0","","","","91","","","","13020024"
"302","nyx_301_yuni_01","111031","","","","3","","0.2","1","13020025"
"302","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031","","","","11","","","10","13020026"
"302","1","0","","","","91","","","","13020027"
"302","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031","","","","11","","","10","13020028"
"302","1","0","","","","91","","","","13020029"
"302","nyx_302_yuni_03","111031","1","nyx_302_yuni_04","","3","","0.2","0","13020030"
"302","沒有辦法了\n我要上啦！","111031","","","","11","","","10","13020031"
"302","1","0","","","","91","","","","13020032"
"302","","1.5","","","","93","","","","13020033"
"302","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031","","","","11","","","10","13020034"
"302","","0","","","","91","","","","13020035"
"302","","6","","","","93","","","","13020036"
"302","2","111031","","","","12","","","1","13020037"
"302","","4","","","","93","","","","13020038"
"302","4","111031","","","","12","","","1","13020039"
"302","","4","","","","93","","","","13020040"
"302","","13020036","","","","101","","","","13020041"
"303","111031","1","-221.5","49","nyx_303_yuni_07","1","1","1.2","110","13030001"
"303","1","4","1","0","","31","","1","0","13030002"
"303","bgm_M347","bgm_M347","","","","25","","","","13030003"
"303","","2","","","","93","","","","13030004"
"303","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031","","","","11","","","10","13030005"
"303","","0","","","","91","","","","13030006"
"303","nyx_303_yuni_01_noshadow","111031","","","","3","","0.2","1","13030007"
"303","哼哼哼……最終成果\n真是讓我心滿意足……","111031","","","","11","","","10","13030008"
"303","","0","","","","91","","","","13030009"
"303","外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031","","","","11","","","10","13030010"
"303","","0","","","","91","","","","13030011"
"303","nyx_303_yuni_03","111031","","","","3","","0.2","1","13030012"
"303","來試著進行一下\n動作的測試吧","111031","","","","11","","","10","13030013"
"303","","0","","","","91","","","","13030014"
"303","nyx_303_yuni_02","111031","1","nyx_303_yuni_04","","3","0.2","0.2","0","13030015"
"303","","3","","","","93","","","","13030016"
"303","nyx_303_yuni_07","111031","","","","3","","0.2","1","13030017"
"303","嗯……\n映出表情的功能\n似乎沒有問題呢","111031","","","","11","","","10","13030018"
"303","","0","","","","91","","","","13030019"
"303","nyx_303_yuni_09","111031","1","nyx_303_yuni_04","","3","0.2","0.2","0","13030020"
"303","接下來要測試\n哪一個功能呢……","111031","","","","11","","","10","13030021"
"303","","0","","","","91","","","","13030022"
"303","","0.5","","","","93","","","","13030023"
"303","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031","","","","11","","","10","13030024"
"303","","1.5","","","","93","","","","13030025"
"303","nyx_303_yuni_02","111031","","","","3","","0.2","0","13030026"
"303","","1","","","","93","","","","13030027"
"303","nyx_303_yuni_06","111031","1","nyx_303_yuni_05","","3","","0.2","0","13030028"
"303","","2","","","","93","","","","13030029"
"303","……好險好險\n差一點就要\n啟動自爆裝置了","111031","","","","11","","","10","13030030"
"303","","0.1","","","","93","","","","13030031"
"303","nyx_303_yuni_08","111031","","","","3","","0.2","1","13030032"
"303","","13030030","","","","91","","","","13030033"
"303","","2","","","","93","","","","13030034"
"303","nyx_303_yuni_09","111031","1","nyx_303_yuni_04","","3","0.2","0.2","0","13030035"
"303","","2","","","","93","","","","13030036"
"303","nyx_303_yuni_02","111031","1","nyx_303_yuni_03","","3","0.2","0.2","0","13030037"
"303","","1.8","","","","93","","","","13030038"
"303","6","111031","","","","12","","","1","13030039"
"303","","3.2","","","","93","","","","13030040"
"303","nyx_303_yuni_09","111031","1","nyx_303_yuni_04","","3","0.2","0.2","0","13030041"
"303","","2","","","","93","","","","13030042"
"303","nyx_303_yuni_02","111031","1","nyx_303_yuni_08","","3","0.2","0.2","0","13030043"
"303","","1.8","","","","93","","","","13030044"
"303","2","111031","","","","12","","","1","13030045"
"303","","1.2","","","","93","","","","13030046"
"303","","13030034","","","","101","","","","13030047"
