5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"優花梨\n在做什麼喵…","","203","","","12030033","11","","104631","10",""
"","","203","","","12030034","91","","0","",""
"nyx_203_yukari_03","","203","","","12030035","3","0.5","3","1",""
"nyx_203_yukari_03","","203","","","12030036","3","0.5","103431","1",""
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","203","","","12030037","11","","103431","10",""
"","","203","","","12030038","91","","0","",""
"","","203","","","12030039","93","","0.1","",""
"nyx_203_yukari_06","nyx_203_yukari_05","203","","1","12030040","3","0.2","3","0",""
"nyx_203_yukari_06","nyx_203_yukari_05","203","","1","12030041","3","0.2","103431","0",""
"","","203","","","12030042","93","","0.5","",""
"nyx_lookup","nyx_cmn_05","203","0.2","1","12030043","3","0.2","103231","0",""
"","","203","","","12030044","93","","2","",""
"1","","203","","","12030045","12","","103231","1",""
"1","","203","","","12030046","4","","3","",""
"1","","203","","","12030047","4","","103431","",""
"nyx_203_yukari_04","","203","","","12030048","3","0.2","3","0",""
"nyx_203_yukari_04","","203","","","12030049","3","0.2","103431","0",""
"-245","0.67","203","","0","12030050","2","","3","-10",""
"-245","0.67","203","","0","12030051","2","","103431","-10",""
"","","203","","","12030052","93","","0.67","",""
"","","203","","","12030053","93","","0.83","",""
"-265","0.5","203","","0","12030054","2","","3","-10",""
"-265","0.5","203","","0","12030055","2","","103431","-10",""
"","","203","","","12030056","93","","0.5","",""
"-328","0.67","203","","0","12030057","2","","3","-10",""
"-328","0.67","203","","0","12030058","2","","103431","-10",""
"nyx_cmn_04","","203","","","12030059","3","0.2","103231","1",""
"nyx_lookup","nyx_idle_sad","203","0.2","1","12030060","3","0.2","104831","0",""
"","","203","","","12030061","93","","0.67","",""
"-330","0.67","203","","0","12030062","2","","3","-10",""
"-330","0.67","203","","0","12030063","2","","103431","-10",""
"","","203","","","12030064","93","","0.67","",""
"nyx_203_yukari_05","nyx_203_yukari_06","203","","1","12030065","3","0.2","3","0",""
"nyx_203_yukari_05","nyx_203_yukari_06","203","","1","12030066","3","0.2","103431","0",""
"","","203","","","12030067","93","","0.66","",""
"12","","203","","","12030068","12","","104831","1",""
"","","203","","","12030069","93","","2","",""
"9","","203","","","12030070","12","","103431","1",""
"nyx_lookup","nyx_talk_sad","203","0.2","1","12030071","3","0.2","104631","0",""
"0","","203","","","12030072","4","","3","",""
"0","","203","","","12030073","4","","103431","",""
"nyx_203_yukari_04","","203","","","12030074","3","0.2","3","0",""
"nyx_203_yukari_04","","203","","","12030075","3","0.2","103431","0",""
"-285","0.67","203","","0","12030076","2","","3","-10",""
"-285","0.67","203","","0","12030077","2","","103431","-10",""
"","","203","","","12030078","93","","0.67","",""
"","","203","","","12030079","93","","0.83","",""
"-265","0.5","203","","0","12030080","2","","3","-10",""
"-265","0.5","203","","0","12030081","2","","103431","-10",""
"","","203","","","12030082","93","","0.5","",""
"-202","0.67","203","","0","12030083","2","","3","-10",""
"-202","0.67","203","","0","12030084","2","","103431","-10",""
"5","","203","","","12030085","12","","104631","1",""
"","","203","","","12030086","93","","0.67","",""
"-200","0.67","203","","0","12030087","2","","3","-10",""
"-200","0.67","203","","0","12030088","2","","103431","-10",""
"","","203","","","12030089","93","","0.67","",""
"nyx_203_yukari_05","","203","","","12030090","3","0.2","3","1",""
"nyx_203_yukari_05","","203","","","12030091","3","0.2","103431","1",""
"","","203","","","12030092","93","","0.66","",""
"nyx_idle_sad","","203","","","12030093","3","0.2","104631","1",""
"6","","203","","","12030094","12","","103431","1",""
"0","","203","","","12030095","4","","3","",""
"0","","203","","","12030096","4","","103431","",""
"","","203","","","12030097","93","","1","",""
"","","203","","","12030098","101","","12030039","",""
"104831","121.8","204","1","28.5","12040001","1","1.2","1","110","nyx_204_mifuyu_01"
"2","121.8","204","1","28.5","12040002","5","1.2","2","120","nyx_204_mifuyu_01"
"103431","-278","204","0","-286.1","12040003","1","1.2","1","110","nyx_idle_normal"
"104631","283.5","204","1","-286.1","12040004","1","1.2","1","140","nyx_idle_normal"
"103231","-413","204","0","-286.1","12040005","1","1.2","1","110","nyx_idle_normal"
"1","0","204","","1","12040006","31","1","2","0",""
"3","109","204","0","-278","12040007","5","1.2","3","130","nyx_yagura_up_harf"
"2","34","204","","1","12040008","31","1","14","-111",""
"bgm_M347","","204","","","12040009","25","","bgm_M347","",""
"","","204","","","12040010","93","","2","",""
"nyx_204_mifuyu_01","","204","","","12040011","3","0.2","104831","1",""
"nyx_204_mifuyu_01","","204","","","12040012","3","0.2","2","1",""
"終於……\n完成了呢……","","204","","","12040013","11","0","104831","10",""
"","","204","","","12040014","93","","0.2","",""
"nyx_lookup","nyx_204_akino_01_loop","204","0.2","1","12040015","3","0.2","104631","0",""
"","","204","","","12040016","93","","0.5","",""
"nyx_204_mifuyu_02","","204","","","12040017","3","0.2","104831","1",""
"nyx_204_mifuyu_02","","204","","","12040018","3","0.2","2","1",""
"","","204","","","12040019","91","","12040013","",""
"比起設計階段\n很明顯地增加了\n許多功能呢……","","204","","","12040020","11","0","104831","10",""
"","","204","","","12040021","93","","1.5","",""
"nyx_lookup","nyx_lookup_loop","204","0.2","1","12040022","3","0.2","103431","0",""
"","","204","","","12040023","91","","12040020","",""
"","","204","","","12040024","93","","0.2","",""
"nyx_204_akino_01","","204","","","12040025","3","0.2","103231","0",""
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","204","","","12040026","11","","103231","10",""
"","","204","","","12040027","93","","1","",""
"nyx_204_akino_02","","204","","","12040028","3","0.2","103231","1",""
"","","204","","","12040029","91","","12040026","",""
"","","204","","","12040030","93","","0.5","",""
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","204","","","12040031","11","0","104831","10",""
"","","204","","","12040032","93","","0.2","",""
"nyx_204_mifuyu_03","","204","0.2","","12040033","3","0.2","104831","1",""
"nyx_204_mifuyu_03","","204","0.2","","12040034","3","0.2","2","1",""
"","","204","","","12040035","93","","3","",""
"","","204","","","12040036","91","","12040031","",""
"nyx_talk_sad","","204","","","12040037","3","","104631","1",""
"為、為什麼\n妳在發抖喵？\n美冬…","","204","","","12040038","11","","104631","10",""
"","","204","","","12040039","91","","0","",""
"nyx_204_mifuyu_04","nyx_204_mifuyu_05","204","0.3","1","12040040","3","0.3","104831","0",""
"nyx_204_mifuyu_04","nyx_204_mifuyu_05","204","0.3","1","12040041","3","0.3","2","0",""
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","204","","","12040042","11","0","104831","10",""
"","","204","","","12040043","93","","0.6","",""
"cmn_shock_def_N","nyx_idle_surprise2","204","0.2","1","12040044","3","0.3","104631","0",""
"cmn_shock_def_N","nyx_idle_sad","204","0.2","1","12040045","3","0.3","103431","0",""
"cmn_shock_def_N","nyx_idle_surprise1","204","0.2","1","12040046","3","0.3","103231","0",""
"","","204","","","12040047","93","","1.5","",""
"","","204","","","12040048","91","","12040042","",""
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","204","","","12040049","11","0","104831","10",""
"","","204","","","12040050","91","","0","",""
"nyx_talk_sad","","204","0.3","","12040051","3","0.3","103431","1",""
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","204","","","12040052","11","","103431","10",""
"","","204","","","12040053","91","","0","",""
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","","204","","","12040054","11","0","104831","10",""
"","","204","","","12040055","93","","2.7","",""
"nyx_cmn_03","","204","0.3","","12040056","3","0.3","103431","1",""
"nyx_204_mifuyu_07","nyx_204_mifuyu_06","204","0.3","1","12040057","3","0.3","104831","0",""
"nyx_204_mifuyu_07","nyx_204_mifuyu_06","204","0.3","1","12040058","3","0.3","2","0",""
"","","204","","","12040059","91","","12040052","",""
"","","204","","","12040060","93","","0.5","",""
"0","","204","","","12040061","4","","103431","1",""
"","","204","","","12040062","93","","0.5","",""
"2","","204","","","12040063","12","","103431","1",""
"","","204","","","12040064","93","","1.5","",""
"17","","204","","","12040065","12","","104631","1",""
"nyx_talk_sad","","204","0.3","","12040066","3","0.3","104631","1",""
"","","204","","","12040067","93","","1.5","",""
"1","","204","","","12040068","4","","103431","1",""
"nyx_idle_sad","","204","0.3","","12040069","3","0.3","104631","1",""
"","","204","","","12040070","93","","0.2","",""
"7","","204","","","12040071","12","","103231","1",""
"nyx_talk_joy1","cmn_pose02_def_N","204","0.2","1","12040072","3","0.3","103231","0",""
"","","204","","","12040073","93","","0.1","",""
"nyx_talk_sad","","204","0.3","","12040074","3","0.3","103431","1",""
"","","204","","","12040075","93","","2","",""
"15","","204","","","12040076","12","","104831","1",""
"","","204","","","12040077","93","","2","",""
"1","","204","","","12040078","101","","12040061","",""
"111031","-135","301","0","-277","13010001","1","1.2","1","110","nyx_301_yuni_01"
"1","0","301","","1","13010002","31","1","3","0",""
"2","-195","301","","1","13010003","31","1","17","40",""
"3","-195","301","","1","13010004","31","0","18","40",""
"4","-195","301","","1","13010005","31","0","19","40",""
"bgm_M347","","301","","","13010006","25","","bgm_M347","",""
"","","301","","","13010007","93","","2","",""
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","301","","","13010008","11","","111031","10",""
"1","","301","","","13010009","91","","0","",""
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","301","","","13010010","11","","111031","10",""
"1","","301","","","13010011","91","","0","",""
"","","301","","","13010012","93","","0.6","",""
"nyx_103_yuni_02","","301","","","13010013","3","0.2","111031","1",""
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","301","","","13010014","11","","111031","10",""
"1","","301","","","13010015","91","","0","",""
"cmn_pose02_def_N","nyx_idle_normal","301","0.2","","13010016","3","0.2","111031","0",""
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","301","","","13010017","11","","111031","10",""
"1","","301","","","13010018","91","","0","",""
"nyx_103_yuni_03","nyx_103_yuni_04","301","","1","13010019","3","0.2","111031","0",""
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","301","","","13010020","11","","111031","10",""
"1","","301","","","13010021","91","","0","",""
"cmn_pose02_def_N","","301","","","13010022","3","0.2","111031","1",""
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","301","","","13010023","11","","111031","10",""
"","","301","","","13010024","91","","0","",""
"","","301","","","13010025","93","","0.5","",""
"nyx_301_yuni_03","","301","","","13010026","3","0.2","111031","1",""
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","301","","","13010027","11","","111031","10",""
"1","","301","","","13010028","91","","0","",""
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","301","","","13010029","11","","111031","10",""
"1","","301","","","13010030","91","","0","",""
"nyx_301_yuni_01","","301","","","13010031","3","0.2","111031","1",""
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","301","","","13010032","11","","111031","10",""
"","","301","","","13010033","91","","0","",""
"","","301","","","13010034","93","","2","",""
"1","","301","","","13010035","4","","111031","",""
"cmn_walk_def_N","","301","","","13010036","3","0.2","111031","1",""
"-230","1.5","301","","","13010037","2","","111031","-277",""
"","","301","","","13010038","93","","1.5","",""
"nyx_301_yuni_02","nyx_idle_normal","301","0.2","1","13010039","3","0.2","111031","0",""
"","","301","","","13010040","93","","3","",""
"0","","301","","","13010041","4","","111031","",""
"cmn_walk_def_N","","301","","","13010042","3","0.2","111031","1",""
"-95","1.5","301","","","13010043","2","","111031","-277",""
"","","301","","","13010044","93","","1.5","",""
"12","","301","","","13010045","12","","111031","1",""
"nyx_301_yuni_02","nyx_idle_normal","301","0.2","1","13010046","3","0.2","111031","0",""
"","","301","","","13010047","93","","0.4","",""
"1","","301","","","13010048","32","","3","",""
"","","301","","","13010049","93","","2.6","",""
"1","","301","","","13010050","4","","111031","",""
"cmn_walk_def_N","","301","","","13010051","3","0.2","111031","1",""
"-230","1.5","301","","","13010052","2","","111031","-277",""
"","","301","","","13010053","93","","1.5","",""
"13","","301","","","13010054","12","","111031","1",""
"nyx_301_yuni_02","nyx_idle_normal","301","0.2","1","13010055","3","0.2","111031","0",""
"","","301","","","13010056","93","","3","",""
"0","","301","","","13010057","4","","111031","",""
"cmn_walk_def_N","","301","","","13010058","3","0.2","111031","1",""
"-95","1.5","301","","","13010059","2","","111031","-277",""
"","","301","","","13010060","93","","1.5","",""
"nyx_301_yuni_02","nyx_idle_normal","301","0.2","1","13010061","3","0.2","111031","0",""
"","","301","","","13010062","93","","0.4","",""
"1","","301","","","13010063","32","","4","",""
"","","301","","","13010064","93","","2.6","",""
"1","","301","","","13010065","4","","111031","",""
"cmn_walk_def_N","","301","","","13010066","3","0.2","111031","1",""
"-230","1.5","301","","","13010067","2","","111031","-277",""
"","","301","","","13010068","93","","1.5","",""
"nyx_301_yuni_02","nyx_idle_normal","301","0.2","1","13010069","3","0.2","111031","0",""
"","","301","","","13010070","93","","3","",""
"0","","301","","","13010071","4","","111031","",""
"cmn_walk_def_N","","301","","","13010072","3","0.2","111031","1",""
"165","4","301","","","13010073","2","","111031","-277",""
"","","301","","","13010074","93","","4","",""
"12","","301","","","13010075","12","","111031","1",""
"nyx_301_yuni_02","nyx_idle_normal","301","0.2","1","13010076","3","0.2","111031","0",""
"","","301","","","13010077","93","","3","",""
"1","","301","","","13010078","4","","111031","",""
"cmn_walk_def_N","","301","","","13010079","3","0.2","111031","1",""
"-230","4","301","","","13010080","2","","111031","-277",""
"","","301","","","13010081","93","","4","",""
"17","","301","","","13010082","12","","111031","1",""
"cmn_pose02_def_N","nyx_idle_normal","301","0.2","1","13010083","3","0.2","111031","0",""
"","","301","","","13010084","93","","4","",""
"0","","301","","","13010085","4","","111031","",""
"cmn_walk_def_N","","301","","","13010086","3","0.2","111031","1",""
"165","4","301","","","13010087","2","","111031","-277",""
"","","301","","","13010088","93","","4","",""
"nyx_301_yuni_02","nyx_303_yuni_01","301","0.2","0","13010089","3","0.2","111031","0",""
"","","301","","","13010090","93","","2.4","",""
"7","","301","","","13010091","12","","111031","1",""
"","","301","","","13010092","93","","1.6","",""
"1","","301","","","13010093","4","","111031","",""
"cmn_walk_def_N","","301","","","13010094","3","0.2","111031","1",""
"-230","4","301","","","13010095","2","","111031","-277",""
"","","301","","","13010096","93","","4","",""
"2","","301","","","13010097","12","","111031","1",""
"nyx_301_yuni_02","cmn_pose02_def_N","301","0.2","1","13010098","3","0.2","111031","0",""
"","","301","","","13010099","93","","4","",""
"","","301","","","13010100","101","","13010071","",""
"111031","4000","302","1","-277","13020001","1","1.2","1","110","nyx_idle_normal"
"2","-200","302","1","-277","13020002","5","1.2","2","120","NoItem"
"1","0","302","","1","13020003","31","1","3","0",""
"3","-240","302","","1","13020004","31","0","20","-110",""
"4","-195","302","","1.2","13020005","31","1","21","40",""
"bgm_M347","","302","","","13020006","25","","bgm_M347","",""
"","","302","","","13020007","93","","2","",""
"nyx_302_yuni_01","nyx_idle_normal","302","0.2","1","13020008","3","","111031","0",""
"-200","0","302","","","13020009","2","","111031","-277",""
"-200","0","302","","","13020010","2","","2","-279",""
"……噗哈～！","","302","","","13020011","11","","111031","10",""
"","","302","","","13020012","93","","0","",""
"1","","302","","","13020013","32","","3","",""
"","","302","","","13020014","91","","13020011","",""
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","302","","","13020015","11","","111031","10",""
"","","302","","","13020016","91","","0","",""
"nyx_302_yuni_02","NoItem","302","","1","13020017","3","0.2","2","0",""
"nyx_302_yuni_02","nyx_idle_normal","302","0.2","1","13020018","3","0.2","111031","0",""
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","302","","","13020019","11","","111031","10",""
"","","302","","","13020020","93","","5","",""
"0","","302","","","13020021","4","","111031","",""
"nyx_cmn_03","","302","","","13020022","3","0.2","111031","1",""
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","302","","","13020023","11","","111031","10",""
"","","302","","","13020024","91","","0","",""
"nyx_301_yuni_01","","302","","","13020025","3","0.2","111031","1",""
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","302","","","13020026","11","","111031","10",""
"1","","302","","","13020027","91","","0","",""
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","302","","","13020028","11","","111031","10",""
"1","","302","","","13020029","91","","0","",""
"nyx_302_yuni_03","nyx_302_yuni_04","302","","1","13020030","3","0.2","111031","0",""
"沒有辦法了\n我要上啦！","","302","","","13020031","11","","111031","10",""
"1","","302","","","13020032","91","","0","",""
"","","302","","","13020033","93","","1.5","",""
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","302","","","13020034","11","","111031","10",""
"","","302","","","13020035","91","","0","",""
"","","302","","","13020036","93","","6","",""
"2","","302","","","13020037","12","","111031","1",""
"","","302","","","13020038","93","","4","",""
"4","","302","","","13020039","12","","111031","1",""
"","","302","","","13020040","93","","4","",""
"","","302","","","13020041","101","","13020036","",""
"111031","49","303","1","-221.5","13030001","1","1.2","1","110","nyx_303_yuni_07"
"1","0","303","","1","13030002","31","1","4","0",""
"bgm_M347","","303","","","13030003","25","","bgm_M347","",""
"","","303","","","13030004","93","","2","",""
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","303","","","13030005","11","","111031","10",""
"","","303","","","13030006","91","","0","",""
"nyx_303_yuni_01_noshadow","","303","","","13030007","3","0.2","111031","1",""
"哼哼哼……最終成果\n真是讓我心滿意足……","","303","","","13030008","11","","111031","10",""
"","","303","","","13030009","91","","0","",""
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","303","","","13030010","11","","111031","10",""
"","","303","","","13030011","91","","0","",""
"nyx_303_yuni_03","","303","","","13030012","3","0.2","111031","1",""
"來試著進行一下\n動作的測試吧","","303","","","13030013","11","","111031","10",""
"","","303","","","13030014","91","","0","",""
"nyx_303_yuni_02","nyx_303_yuni_04","303","0.2","1","13030015","3","0.2","111031","0",""
"","","303","","","13030016","93","","3","",""
"nyx_303_yuni_07","","303","","","13030017","3","0.2","111031","1",""
"嗯……\n映出表情的功能\n似乎沒有問題呢","","303","","","13030018","11","","111031","10",""
"","","303","","","13030019","91","","0","",""
"nyx_303_yuni_09","nyx_303_yuni_04","303","0.2","1","13030020","3","0.2","111031","0",""
"接下來要測試\n哪一個功能呢……","","303","","","13030021","11","","111031","10",""
"","","303","","","13030022","91","","0","",""
"","","303","","","13030023","93","","0.5","",""
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","303","","","13030024","11","","111031","10",""
"","","303","","","13030025","93","","1.5","",""
"nyx_303_yuni_02","","303","","","13030026","3","0.2","111031","0",""
"","","303","","","13030027","93","","1","",""
"nyx_303_yuni_06","nyx_303_yuni_05","303","","1","13030028","3","0.2","111031","0",""
"","","303","","","13030029","93","","2","",""
"……好險好險\n差一點就要\n啟動自爆裝置了","","303","","","13030030","11","","111031","10",""
"","","303","","","13030031","93","","0.1","",""
"nyx_303_yuni_08","","303","","","13030032","3","0.2","111031","1",""
"","","303","","","13030033","91","","13030030","",""
"","","303","","","13030034","93","","2","",""
"nyx_303_yuni_09","nyx_303_yuni_04","303","0.2","1","13030035","3","0.2","111031","0",""
"","","303","","","13030036","93","","2","",""
"nyx_303_yuni_02","nyx_303_yuni_03","303","0.2","1","13030037","3","0.2","111031","0",""
"","","303","","","13030038","93","","1.8","",""
"6","","303","","","13030039","12","","111031","1",""
"","","303","","","13030040","93","","3.2","",""
"nyx_303_yuni_09","nyx_303_yuni_04","303","0.2","1","13030041","3","0.2","111031","0",""
"","","303","","","13030042","93","","2","",""
"nyx_303_yuni_02","nyx_303_yuni_08","303","0.2","1","13030043","3","0.2","111031","0",""
"","","303","","","13030044","93","","1.8","",""
"2","","303","","","13030045","12","","111031","1",""
"","","303","","","13030046","93","","1.2","",""
"","","303","","","13030047","101","","13030034","",""
