041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d
"","12030033","203","10","","優花梨\n在做什麼喵…","","","11","","104631"
"","12030034","203","","","","","","91","","0"
"0.5","12030035","203","1","","nyx_203_yukari_03","","","3","","3"
"0.5","12030036","203","1","","nyx_203_yukari_03","","","3","","103431"
"","12030037","203","10","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","11","","103431"
"","12030038","203","","","","","","91","","0"
"","12030039","203","","","","","","93","","0.1"
"0.2","12030040","203","0","1","nyx_203_yukari_06","","","3","nyx_203_yukari_05","3"
"0.2","12030041","203","0","1","nyx_203_yukari_06","","","3","nyx_203_yukari_05","103431"
"","12030042","203","","","","","","93","","0.5"
"0.2","12030043","203","0","1","nyx_lookup","0.2","","3","nyx_cmn_05","103231"
"","12030044","203","","","","","","93","","2"
"","12030045","203","1","","1","","","12","","103231"
"","12030046","203","","","1","","","4","","3"
"","12030047","203","","","1","","","4","","103431"
"0.2","12030048","203","0","","nyx_203_yukari_04","","","3","","3"
"0.2","12030049","203","0","","nyx_203_yukari_04","","","3","","103431"
"","12030050","203","-10","0","-245","","","2","0.67","3"
"","12030051","203","-10","0","-245","","","2","0.67","103431"
"","12030052","203","","","","","","93","","0.67"
"","12030053","203","","","","","","93","","0.83"
"","12030054","203","-10","0","-265","","","2","0.5","3"
"","12030055","203","-10","0","-265","","","2","0.5","103431"
"","12030056","203","","","","","","93","","0.5"
"","12030057","203","-10","0","-328","","","2","0.67","3"
"","12030058","203","-10","0","-328","","","2","0.67","103431"
"0.2","12030059","203","1","","nyx_cmn_04","","","3","","103231"
"0.2","12030060","203","0","1","nyx_lookup","0.2","","3","nyx_idle_sad","104831"
"","12030061","203","","","","","","93","","0.67"
"","12030062","203","-10","0","-330","","","2","0.67","3"
"","12030063","203","-10","0","-330","","","2","0.67","103431"
"","12030064","203","","","","","","93","","0.67"
"0.2","12030065","203","0","1","nyx_203_yukari_05","","","3","nyx_203_yukari_06","3"
"0.2","12030066","203","0","1","nyx_203_yukari_05","","","3","nyx_203_yukari_06","103431"
"","12030067","203","","","","","","93","","0.66"
"","12030068","203","1","","12","","","12","","104831"
"","12030069","203","","","","","","93","","2"
"","12030070","203","1","","9","","","12","","103431"
"0.2","12030071","203","0","1","nyx_lookup","0.2","","3","nyx_talk_sad","104631"
"","12030072","203","","","0","","","4","","3"
"","12030073","203","","","0","","","4","","103431"
"0.2","12030074","203","0","","nyx_203_yukari_04","","","3","","3"
"0.2","12030075","203","0","","nyx_203_yukari_04","","","3","","103431"
"","12030076","203","-10","0","-285","","","2","0.67","3"
"","12030077","203","-10","0","-285","","","2","0.67","103431"
"","12030078","203","","","","","","93","","0.67"
"","12030079","203","","","","","","93","","0.83"
"","12030080","203","-10","0","-265","","","2","0.5","3"
"","12030081","203","-10","0","-265","","","2","0.5","103431"
"","12030082","203","","","","","","93","","0.5"
"","12030083","203","-10","0","-202","","","2","0.67","3"
"","12030084","203","-10","0","-202","","","2","0.67","103431"
"","12030085","203","1","","5","","","12","","104631"
"","12030086","203","","","","","","93","","0.67"
"","12030087","203","-10","0","-200","","","2","0.67","3"
"","12030088","203","-10","0","-200","","","2","0.67","103431"
"","12030089","203","","","","","","93","","0.67"
"0.2","12030090","203","1","","nyx_203_yukari_05","","","3","","3"
"0.2","12030091","203","1","","nyx_203_yukari_05","","","3","","103431"
"","12030092","203","","","","","","93","","0.66"
"0.2","12030093","203","1","","nyx_idle_sad","","","3","","104631"
"","12030094","203","1","","6","","","12","","103431"
"","12030095","203","","","0","","","4","","3"
"","12030096","203","","","0","","","4","","103431"
"","12030097","203","","","","","","93","","1"
"","12030098","203","","","","","","101","","12030039"
"1.2","12040001","204","110","28.5","104831","1","nyx_204_mifuyu_01","1","121.8","1"
"1.2","12040002","204","120","28.5","2","1","nyx_204_mifuyu_01","5","121.8","2"
"1.2","12040003","204","110","-286.1","103431","0","nyx_idle_normal","1","-278","1"
"1.2","12040004","204","140","-286.1","104631","1","nyx_idle_normal","1","283.5","1"
"1.2","12040005","204","110","-286.1","103231","0","nyx_idle_normal","1","-413","1"
"1","12040006","204","0","1","1","","","31","0","2"
"1.2","12040007","204","130","-278","3","0","nyx_yagura_up_harf","5","109","3"
"1","12040008","204","-111","1","2","","","31","34","14"
"","12040009","204","","","bgm_M347","","","25","","bgm_M347"
"","12040010","204","","","","","","93","","2"
"0.2","12040011","204","1","","nyx_204_mifuyu_01","","","3","","104831"
"0.2","12040012","204","1","","nyx_204_mifuyu_01","","","3","","2"
"0","12040013","204","10","","終於……\n完成了呢……","","","11","","104831"
"","12040014","204","","","","","","93","","0.2"
"0.2","12040015","204","0","1","nyx_lookup","0.2","","3","nyx_204_akino_01_loop","104631"
"","12040016","204","","","","","","93","","0.5"
"0.2","12040017","204","1","","nyx_204_mifuyu_02","","","3","","104831"
"0.2","12040018","204","1","","nyx_204_mifuyu_02","","","3","","2"
"","12040019","204","","","","","","91","","12040013"
"0","12040020","204","10","","比起設計階段\n很明顯地增加了\n許多功能呢……","","","11","","104831"
"","12040021","204","","","","","","93","","1.5"
"0.2","12040022","204","0","1","nyx_lookup","0.2","","3","nyx_lookup_loop","103431"
"","12040023","204","","","","","","91","","12040020"
"","12040024","204","","","","","","93","","0.2"
"0.2","12040025","204","0","","nyx_204_akino_01","","","3","","103231"
"","12040026","204","10","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","11","","103231"
"","12040027","204","","","","","","93","","1"
"0.2","12040028","204","1","","nyx_204_akino_02","","","3","","103231"
"","12040029","204","","","","","","91","","12040026"
"","12040030","204","","","","","","93","","0.5"
"0","12040031","204","10","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","11","","104831"
"","12040032","204","","","","","","93","","0.2"
"0.2","12040033","204","1","","nyx_204_mifuyu_03","0.2","","3","","104831"
"0.2","12040034","204","1","","nyx_204_mifuyu_03","0.2","","3","","2"
"","12040035","204","","","","","","93","","3"
"","12040036","204","","","","","","91","","12040031"
"","12040037","204","1","","nyx_talk_sad","","","3","","104631"
"","12040038","204","10","","為、為什麼\n妳在發抖喵？\n美冬…","","","11","","104631"
"","12040039","204","","","","","","91","","0"
"0.3","12040040","204","0","1","nyx_204_mifuyu_04","0.3","","3","nyx_204_mifuyu_05","104831"
"0.3","12040041","204","0","1","nyx_204_mifuyu_04","0.3","","3","nyx_204_mifuyu_05","2"
"0","12040042","204","10","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","11","","104831"
"","12040043","204","","","","","","93","","0.6"
"0.3","12040044","204","0","1","cmn_shock_def_N","0.2","","3","nyx_idle_surprise2","104631"
"0.3","12040045","204","0","1","cmn_shock_def_N","0.2","","3","nyx_idle_sad","103431"
"0.3","12040046","204","0","1","cmn_shock_def_N","0.2","","3","nyx_idle_surprise1","103231"
"","12040047","204","","","","","","93","","1.5"
"","12040048","204","","","","","","91","","12040042"
"0","12040049","204","10","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","11","","104831"
"","12040050","204","","","","","","91","","0"
"0.3","12040051","204","1","","nyx_talk_sad","0.3","","3","","103431"
"","12040052","204","10","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","11","","103431"
"","12040053","204","","","","","","91","","0"
"0","12040054","204","10","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","11","","104831"
"","12040055","204","","","","","","93","","2.7"
"0.3","12040056","204","1","","nyx_cmn_03","0.3","","3","","103431"
"0.3","12040057","204","0","1","nyx_204_mifuyu_07","0.3","","3","nyx_204_mifuyu_06","104831"
"0.3","12040058","204","0","1","nyx_204_mifuyu_07","0.3","","3","nyx_204_mifuyu_06","2"
"","12040059","204","","","","","","91","","12040052"
"","12040060","204","","","","","","93","","0.5"
"","12040061","204","1","","0","","","4","","103431"
"","12040062","204","","","","","","93","","0.5"
"","12040063","204","1","","2","","","12","","103431"
"","12040064","204","","","","","","93","","1.5"
"","12040065","204","1","","17","","","12","","104631"
"0.3","12040066","204","1","","nyx_talk_sad","0.3","","3","","104631"
"","12040067","204","","","","","","93","","1.5"
"","12040068","204","1","","1","","","4","","103431"
"0.3","12040069","204","1","","nyx_idle_sad","0.3","","3","","104631"
"","12040070","204","","","","","","93","","0.2"
"","12040071","204","1","","7","","","12","","103231"
"0.3","12040072","204","0","1","nyx_talk_joy1","0.2","","3","cmn_pose02_def_N","103231"
"","12040073","204","","","","","","93","","0.1"
"0.3","12040074","204","1","","nyx_talk_sad","0.3","","3","","103431"
"","12040075","204","","","","","","93","","2"
"","12040076","204","1","","15","","","12","","104831"
"","12040077","204","","","","","","93","","2"
"","12040078","204","","","1","","","101","","12040061"
"1.2","13010001","301","110","-277","111031","0","nyx_301_yuni_01","1","-135","1"
"1","13010002","301","0","1","1","","","31","0","3"
"1","13010003","301","40","1","2","","","31","-195","17"
"0","13010004","301","40","1","3","","","31","-195","18"
"0","13010005","301","40","1","4","","","31","-195","19"
"","13010006","301","","","bgm_M347","","","25","","bgm_M347"
"","13010007","301","","","","","","93","","2"
"","13010008","301","10","","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","11","","111031"
"","13010009","301","","","1","","","91","","0"
"","13010010","301","10","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","11","","111031"
"","13010011","301","","","1","","","91","","0"
"","13010012","301","","","","","","93","","0.6"
"0.2","13010013","301","1","","nyx_103_yuni_02","","","3","","111031"
"","13010014","301","10","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","11","","111031"
"","13010015","301","","","1","","","91","","0"
"0.2","13010016","301","0","","cmn_pose02_def_N","0.2","","3","nyx_idle_normal","111031"
"","13010017","301","10","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","11","","111031"
"","13010018","301","","","1","","","91","","0"
"0.2","13010019","301","0","1","nyx_103_yuni_03","","","3","nyx_103_yuni_04","111031"
"","13010020","301","10","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","11","","111031"
"","13010021","301","","","1","","","91","","0"
"0.2","13010022","301","1","","cmn_pose02_def_N","","","3","","111031"
"","13010023","301","10","","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","11","","111031"
"","13010024","301","","","","","","91","","0"
"","13010025","301","","","","","","93","","0.5"
"0.2","13010026","301","1","","nyx_301_yuni_03","","","3","","111031"
"","13010027","301","10","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","11","","111031"
"","13010028","301","","","1","","","91","","0"
"","13010029","301","10","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","11","","111031"
"","13010030","301","","","1","","","91","","0"
"0.2","13010031","301","1","","nyx_301_yuni_01","","","3","","111031"
"","13010032","301","10","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","11","","111031"
"","13010033","301","","","","","","91","","0"
"","13010034","301","","","","","","93","","2"
"","13010035","301","","","1","","","4","","111031"
"0.2","13010036","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010037","301","-277","","-230","","","2","1.5","111031"
"","13010038","301","","","","","","93","","1.5"
"0.2","13010039","301","0","1","nyx_301_yuni_02","0.2","","3","nyx_idle_normal","111031"
"","13010040","301","","","","","","93","","3"
"","13010041","301","","","0","","","4","","111031"
"0.2","13010042","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010043","301","-277","","-95","","","2","1.5","111031"
"","13010044","301","","","","","","93","","1.5"
"","13010045","301","1","","12","","","12","","111031"
"0.2","13010046","301","0","1","nyx_301_yuni_02","0.2","","3","nyx_idle_normal","111031"
"","13010047","301","","","","","","93","","0.4"
"","13010048","301","","","1","","","32","","3"
"","13010049","301","","","","","","93","","2.6"
"","13010050","301","","","1","","","4","","111031"
"0.2","13010051","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010052","301","-277","","-230","","","2","1.5","111031"
"","13010053","301","","","","","","93","","1.5"
"","13010054","301","1","","13","","","12","","111031"
"0.2","13010055","301","0","1","nyx_301_yuni_02","0.2","","3","nyx_idle_normal","111031"
"","13010056","301","","","","","","93","","3"
"","13010057","301","","","0","","","4","","111031"
"0.2","13010058","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010059","301","-277","","-95","","","2","1.5","111031"
"","13010060","301","","","","","","93","","1.5"
"0.2","13010061","301","0","1","nyx_301_yuni_02","0.2","","3","nyx_idle_normal","111031"
"","13010062","301","","","","","","93","","0.4"
"","13010063","301","","","1","","","32","","4"
"","13010064","301","","","","","","93","","2.6"
"","13010065","301","","","1","","","4","","111031"
"0.2","13010066","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010067","301","-277","","-230","","","2","1.5","111031"
"","13010068","301","","","","","","93","","1.5"
"0.2","13010069","301","0","1","nyx_301_yuni_02","0.2","","3","nyx_idle_normal","111031"
"","13010070","301","","","","","","93","","3"
"","13010071","301","","","0","","","4","","111031"
"0.2","13010072","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010073","301","-277","","165","","","2","4","111031"
"","13010074","301","","","","","","93","","4"
"","13010075","301","1","","12","","","12","","111031"
"0.2","13010076","301","0","1","nyx_301_yuni_02","0.2","","3","nyx_idle_normal","111031"
"","13010077","301","","","","","","93","","3"
"","13010078","301","","","1","","","4","","111031"
"0.2","13010079","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010080","301","-277","","-230","","","2","4","111031"
"","13010081","301","","","","","","93","","4"
"","13010082","301","1","","17","","","12","","111031"
"0.2","13010083","301","0","1","cmn_pose02_def_N","0.2","","3","nyx_idle_normal","111031"
"","13010084","301","","","","","","93","","4"
"","13010085","301","","","0","","","4","","111031"
"0.2","13010086","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010087","301","-277","","165","","","2","4","111031"
"","13010088","301","","","","","","93","","4"
"0.2","13010089","301","0","0","nyx_301_yuni_02","0.2","","3","nyx_303_yuni_01","111031"
"","13010090","301","","","","","","93","","2.4"
"","13010091","301","1","","7","","","12","","111031"
"","13010092","301","","","","","","93","","1.6"
"","13010093","301","","","1","","","4","","111031"
"0.2","13010094","301","1","","cmn_walk_def_N","","","3","","111031"
"","13010095","301","-277","","-230","","","2","4","111031"
"","13010096","301","","","","","","93","","4"
"","13010097","301","1","","2","","","12","","111031"
"0.2","13010098","301","0","1","nyx_301_yuni_02","0.2","","3","cmn_pose02_def_N","111031"
"","13010099","301","","","","","","93","","4"
"","13010100","301","","","","","","101","","13010071"
"1.2","13020001","302","110","-277","111031","1","nyx_idle_normal","1","4000","1"
"1.2","13020002","302","120","-277","2","1","NoItem","5","-200","2"
"1","13020003","302","0","1","1","","","31","0","3"
"0","13020004","302","-110","1","3","","","31","-240","20"
"1","13020005","302","40","1.2","4","","","31","-195","21"
"","13020006","302","","","bgm_M347","","","25","","bgm_M347"
"","13020007","302","","","","","","93","","2"
"","13020008","302","0","1","nyx_302_yuni_01","0.2","","3","nyx_idle_normal","111031"
"","13020009","302","-277","","-200","","","2","0","111031"
"","13020010","302","-279","","-200","","","2","0","2"
"","13020011","302","10","","……噗哈～！","","","11","","111031"
"","13020012","302","","","","","","93","","0"
"","13020013","302","","","1","","","32","","3"
"","13020014","302","","","","","","91","","13020011"
"","13020015","302","10","","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","11","","111031"
"","13020016","302","","","","","","91","","0"
"0.2","13020017","302","0","1","nyx_302_yuni_02","","","3","NoItem","2"
"0.2","13020018","302","0","1","nyx_302_yuni_02","0.2","","3","nyx_idle_normal","111031"
"","13020019","302","10","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","11","","111031"
"","13020020","302","","","","","","93","","5"
"","13020021","302","","","0","","","4","","111031"
"0.2","13020022","302","1","","nyx_cmn_03","","","3","","111031"
"","13020023","302","10","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","11","","111031"
"","13020024","302","","","","","","91","","0"
"0.2","13020025","302","1","","nyx_301_yuni_01","","","3","","111031"
"","13020026","302","10","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","11","","111031"
"","13020027","302","","","1","","","91","","0"
"","13020028","302","10","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","11","","111031"
"","13020029","302","","","1","","","91","","0"
"0.2","13020030","302","0","1","nyx_302_yuni_03","","","3","nyx_302_yuni_04","111031"
"","13020031","302","10","","沒有辦法了\n我要上啦！","","","11","","111031"
"","13020032","302","","","1","","","91","","0"
"","13020033","302","","","","","","93","","1.5"
"","13020034","302","10","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","11","","111031"
"","13020035","302","","","","","","91","","0"
"","13020036","302","","","","","","93","","6"
"","13020037","302","1","","2","","","12","","111031"
"","13020038","302","","","","","","93","","4"
"","13020039","302","1","","4","","","12","","111031"
"","13020040","302","","","","","","93","","4"
"","13020041","302","","","","","","101","","13020036"
"1.2","13030001","303","110","-221.5","111031","1","nyx_303_yuni_07","1","49","1"
"1","13030002","303","0","1","1","","","31","0","4"
"","13030003","303","","","bgm_M347","","","25","","bgm_M347"
"","13030004","303","","","","","","93","","2"
"","13030005","303","10","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","11","","111031"
"","13030006","303","","","","","","91","","0"
"0.2","13030007","303","1","","nyx_303_yuni_01_noshadow","","","3","","111031"
"","13030008","303","10","","哼哼哼……最終成果\n真是讓我心滿意足……","","","11","","111031"
"","13030009","303","","","","","","91","","0"
"","13030010","303","10","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","11","","111031"
"","13030011","303","","","","","","91","","0"
"0.2","13030012","303","1","","nyx_303_yuni_03","","","3","","111031"
"","13030013","303","10","","來試著進行一下\n動作的測試吧","","","11","","111031"
"","13030014","303","","","","","","91","","0"
"0.2","13030015","303","0","1","nyx_303_yuni_02","0.2","","3","nyx_303_yuni_04","111031"
"","13030016","303","","","","","","93","","3"
"0.2","13030017","303","1","","nyx_303_yuni_07","","","3","","111031"
"","13030018","303","10","","嗯……\n映出表情的功能\n似乎沒有問題呢","","","11","","111031"
"","13030019","303","","","","","","91","","0"
"0.2","13030020","303","0","1","nyx_303_yuni_09","0.2","","3","nyx_303_yuni_04","111031"
"","13030021","303","10","","接下來要測試\n哪一個功能呢……","","","11","","111031"
"","13030022","303","","","","","","91","","0"
"","13030023","303","","","","","","93","","0.5"
"","13030024","303","10","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","11","","111031"
"","13030025","303","","","","","","93","","1.5"
"0.2","13030026","303","0","","nyx_303_yuni_02","","","3","","111031"
"","13030027","303","","","","","","93","","1"
"0.2","13030028","303","0","1","nyx_303_yuni_06","","","3","nyx_303_yuni_05","111031"
"","13030029","303","","","","","","93","","2"
"","13030030","303","10","","……好險好險\n差一點就要\n啟動自爆裝置了","","","11","","111031"
"","13030031","303","","","","","","93","","0.1"
"0.2","13030032","303","1","","nyx_303_yuni_08","","","3","","111031"
"","13030033","303","","","","","","91","","13030030"
"","13030034","303","","","","","","93","","2"
"0.2","13030035","303","0","1","nyx_303_yuni_09","0.2","","3","nyx_303_yuni_04","111031"
"","13030036","303","","","","","","93","","2"
"0.2","13030037","303","0","1","nyx_303_yuni_02","0.2","","3","nyx_303_yuni_03","111031"
"","13030038","303","","","","","","93","","1.8"
"","13030039","303","1","","6","","","12","","111031"
"","13030040","303","","","","","","93","","3.2"
"0.2","13030041","303","0","1","nyx_303_yuni_09","0.2","","3","nyx_303_yuni_04","111031"
"","13030042","303","","","","","","93","","2"
"0.2","13030043","303","0","1","nyx_303_yuni_02","0.2","","3","nyx_303_yuni_08","111031"
"","13030044","303","","","","","","93","","1.8"
"","13030045","303","1","","2","","","12","","111031"
"","13030046","303","","","","","","93","","1.2"
"","13030047","303","","","","","","101","","13030034"
