5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0
"優花梨\n在做什麼喵…","10","","104631","11","203","","12030033","","",""
"","","","0","91","203","","12030034","","",""
"nyx_203_yukari_03","1","0.5","3","3","203","","12030035","","",""
"nyx_203_yukari_03","1","0.5","103431","3","203","","12030036","","",""
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","","103431","11","203","","12030037","","",""
"","","","0","91","203","","12030038","","",""
"","","","0.1","93","203","","12030039","","",""
"nyx_203_yukari_06","0","0.2","3","3","203","","12030040","","nyx_203_yukari_05","1"
"nyx_203_yukari_06","0","0.2","103431","3","203","","12030041","","nyx_203_yukari_05","1"
"","","","0.5","93","203","","12030042","","",""
"nyx_lookup","0","0.2","103231","3","203","0.2","12030043","","nyx_cmn_05","1"
"","","","2","93","203","","12030044","","",""
"1","1","","103231","12","203","","12030045","","",""
"1","","","3","4","203","","12030046","","",""
"1","","","103431","4","203","","12030047","","",""
"nyx_203_yukari_04","0","0.2","3","3","203","","12030048","","",""
"nyx_203_yukari_04","0","0.2","103431","3","203","","12030049","","",""
"-245","-10","","3","2","203","","12030050","","0.67","0"
"-245","-10","","103431","2","203","","12030051","","0.67","0"
"","","","0.67","93","203","","12030052","","",""
"","","","0.83","93","203","","12030053","","",""
"-265","-10","","3","2","203","","12030054","","0.5","0"
"-265","-10","","103431","2","203","","12030055","","0.5","0"
"","","","0.5","93","203","","12030056","","",""
"-328","-10","","3","2","203","","12030057","","0.67","0"
"-328","-10","","103431","2","203","","12030058","","0.67","0"
"nyx_cmn_04","1","0.2","103231","3","203","","12030059","","",""
"nyx_lookup","0","0.2","104831","3","203","0.2","12030060","","nyx_idle_sad","1"
"","","","0.67","93","203","","12030061","","",""
"-330","-10","","3","2","203","","12030062","","0.67","0"
"-330","-10","","103431","2","203","","12030063","","0.67","0"
"","","","0.67","93","203","","12030064","","",""
"nyx_203_yukari_05","0","0.2","3","3","203","","12030065","","nyx_203_yukari_06","1"
"nyx_203_yukari_05","0","0.2","103431","3","203","","12030066","","nyx_203_yukari_06","1"
"","","","0.66","93","203","","12030067","","",""
"12","1","","104831","12","203","","12030068","","",""
"","","","2","93","203","","12030069","","",""
"9","1","","103431","12","203","","12030070","","",""
"nyx_lookup","0","0.2","104631","3","203","0.2","12030071","","nyx_talk_sad","1"
"0","","","3","4","203","","12030072","","",""
"0","","","103431","4","203","","12030073","","",""
"nyx_203_yukari_04","0","0.2","3","3","203","","12030074","","",""
"nyx_203_yukari_04","0","0.2","103431","3","203","","12030075","","",""
"-285","-10","","3","2","203","","12030076","","0.67","0"
"-285","-10","","103431","2","203","","12030077","","0.67","0"
"","","","0.67","93","203","","12030078","","",""
"","","","0.83","93","203","","12030079","","",""
"-265","-10","","3","2","203","","12030080","","0.5","0"
"-265","-10","","103431","2","203","","12030081","","0.5","0"
"","","","0.5","93","203","","12030082","","",""
"-202","-10","","3","2","203","","12030083","","0.67","0"
"-202","-10","","103431","2","203","","12030084","","0.67","0"
"5","1","","104631","12","203","","12030085","","",""
"","","","0.67","93","203","","12030086","","",""
"-200","-10","","3","2","203","","12030087","","0.67","0"
"-200","-10","","103431","2","203","","12030088","","0.67","0"
"","","","0.67","93","203","","12030089","","",""
"nyx_203_yukari_05","1","0.2","3","3","203","","12030090","","",""
"nyx_203_yukari_05","1","0.2","103431","3","203","","12030091","","",""
"","","","0.66","93","203","","12030092","","",""
"nyx_idle_sad","1","0.2","104631","3","203","","12030093","","",""
"6","1","","103431","12","203","","12030094","","",""
"0","","","3","4","203","","12030095","","",""
"0","","","103431","4","203","","12030096","","",""
"","","","1","93","203","","12030097","","",""
"","","","12030039","101","203","","12030098","","",""
"104831","110","1.2","1","1","204","1","12040001","nyx_204_mifuyu_01","121.8","28.5"
"2","120","1.2","2","5","204","1","12040002","nyx_204_mifuyu_01","121.8","28.5"
"103431","110","1.2","1","1","204","0","12040003","nyx_idle_normal","-278","-286.1"
"104631","140","1.2","1","1","204","1","12040004","nyx_idle_normal","283.5","-286.1"
"103231","110","1.2","1","1","204","0","12040005","nyx_idle_normal","-413","-286.1"
"1","0","1","2","31","204","","12040006","","0","1"
"3","130","1.2","3","5","204","0","12040007","nyx_yagura_up_harf","109","-278"
"2","-111","1","14","31","204","","12040008","","34","1"
"bgm_M347","","","bgm_M347","25","204","","12040009","","",""
"","","","2","93","204","","12040010","","",""
"nyx_204_mifuyu_01","1","0.2","104831","3","204","","12040011","","",""
"nyx_204_mifuyu_01","1","0.2","2","3","204","","12040012","","",""
"終於……\n完成了呢……","10","0","104831","11","204","","12040013","","",""
"","","","0.2","93","204","","12040014","","",""
"nyx_lookup","0","0.2","104631","3","204","0.2","12040015","","nyx_204_akino_01_loop","1"
"","","","0.5","93","204","","12040016","","",""
"nyx_204_mifuyu_02","1","0.2","104831","3","204","","12040017","","",""
"nyx_204_mifuyu_02","1","0.2","2","3","204","","12040018","","",""
"","","","12040013","91","204","","12040019","","",""
"比起設計階段\n很明顯地增加了\n許多功能呢……","10","0","104831","11","204","","12040020","","",""
"","","","1.5","93","204","","12040021","","",""
"nyx_lookup","0","0.2","103431","3","204","0.2","12040022","","nyx_lookup_loop","1"
"","","","12040020","91","204","","12040023","","",""
"","","","0.2","93","204","","12040024","","",""
"nyx_204_akino_01","0","0.2","103231","3","204","","12040025","","",""
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","","103231","11","204","","12040026","","",""
"","","","1","93","204","","12040027","","",""
"nyx_204_akino_02","1","0.2","103231","3","204","","12040028","","",""
"","","","12040026","91","204","","12040029","","",""
"","","","0.5","93","204","","12040030","","",""
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","0","104831","11","204","","12040031","","",""
"","","","0.2","93","204","","12040032","","",""
"nyx_204_mifuyu_03","1","0.2","104831","3","204","0.2","12040033","","",""
"nyx_204_mifuyu_03","1","0.2","2","3","204","0.2","12040034","","",""
"","","","3","93","204","","12040035","","",""
"","","","12040031","91","204","","12040036","","",""
"nyx_talk_sad","1","","104631","3","204","","12040037","","",""
"為、為什麼\n妳在發抖喵？\n美冬…","10","","104631","11","204","","12040038","","",""
"","","","0","91","204","","12040039","","",""
"nyx_204_mifuyu_04","0","0.3","104831","3","204","0.3","12040040","","nyx_204_mifuyu_05","1"
"nyx_204_mifuyu_04","0","0.3","2","3","204","0.3","12040041","","nyx_204_mifuyu_05","1"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","0","104831","11","204","","12040042","","",""
"","","","0.6","93","204","","12040043","","",""
"cmn_shock_def_N","0","0.3","104631","3","204","0.2","12040044","","nyx_idle_surprise2","1"
"cmn_shock_def_N","0","0.3","103431","3","204","0.2","12040045","","nyx_idle_sad","1"
"cmn_shock_def_N","0","0.3","103231","3","204","0.2","12040046","","nyx_idle_surprise1","1"
"","","","1.5","93","204","","12040047","","",""
"","","","12040042","91","204","","12040048","","",""
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","0","104831","11","204","","12040049","","",""
"","","","0","91","204","","12040050","","",""
"nyx_talk_sad","1","0.3","103431","3","204","0.3","12040051","","",""
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","","103431","11","204","","12040052","","",""
"","","","0","91","204","","12040053","","",""
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","0","104831","11","204","","12040054","","",""
"","","","2.7","93","204","","12040055","","",""
"nyx_cmn_03","1","0.3","103431","3","204","0.3","12040056","","",""
"nyx_204_mifuyu_07","0","0.3","104831","3","204","0.3","12040057","","nyx_204_mifuyu_06","1"
"nyx_204_mifuyu_07","0","0.3","2","3","204","0.3","12040058","","nyx_204_mifuyu_06","1"
"","","","12040052","91","204","","12040059","","",""
"","","","0.5","93","204","","12040060","","",""
"0","1","","103431","4","204","","12040061","","",""
"","","","0.5","93","204","","12040062","","",""
"2","1","","103431","12","204","","12040063","","",""
"","","","1.5","93","204","","12040064","","",""
"17","1","","104631","12","204","","12040065","","",""
"nyx_talk_sad","1","0.3","104631","3","204","0.3","12040066","","",""
"","","","1.5","93","204","","12040067","","",""
"1","1","","103431","4","204","","12040068","","",""
"nyx_idle_sad","1","0.3","104631","3","204","0.3","12040069","","",""
"","","","0.2","93","204","","12040070","","",""
"7","1","","103231","12","204","","12040071","","",""
"nyx_talk_joy1","0","0.3","103231","3","204","0.2","12040072","","cmn_pose02_def_N","1"
"","","","0.1","93","204","","12040073","","",""
"nyx_talk_sad","1","0.3","103431","3","204","0.3","12040074","","",""
"","","","2","93","204","","12040075","","",""
"15","1","","104831","12","204","","12040076","","",""
"","","","2","93","204","","12040077","","",""
"1","","","12040061","101","204","","12040078","","",""
"111031","110","1.2","1","1","301","0","13010001","nyx_301_yuni_01","-135","-277"
"1","0","1","3","31","301","","13010002","","0","1"
"2","40","1","17","31","301","","13010003","","-195","1"
"3","40","0","18","31","301","","13010004","","-195","1"
"4","40","0","19","31","301","","13010005","","-195","1"
"bgm_M347","","","bgm_M347","25","301","","13010006","","",""
"","","","2","93","301","","13010007","","",""
"好朋友X……\n那個真的是\n浪漫的結晶啊……","10","","111031","11","301","","13010008","","",""
"1","","","0","91","301","","13010009","","",""
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","","111031","11","301","","13010010","","",""
"1","","","0","91","301","","13010011","","",""
"","","","0.6","93","301","","13010012","","",""
"nyx_103_yuni_02","1","0.2","111031","3","301","","13010013","","",""
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","","111031","11","301","","13010014","","",""
"1","","","0","91","301","","13010015","","",""
"cmn_pose02_def_N","0","0.2","111031","3","301","0.2","13010016","","nyx_idle_normal",""
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","","111031","11","301","","13010017","","",""
"1","","","0","91","301","","13010018","","",""
"nyx_103_yuni_03","0","0.2","111031","3","301","","13010019","","nyx_103_yuni_04","1"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","","111031","11","301","","13010020","","",""
"1","","","0","91","301","","13010021","","",""
"cmn_pose02_def_N","1","0.2","111031","3","301","","13010022","","",""
"嗯，也就是說\n鯛魚燒加上\n麥酒……","10","","111031","11","301","","13010023","","",""
"","","","0","91","301","","13010024","","",""
"","","","0.5","93","301","","13010025","","",""
"nyx_301_yuni_03","1","0.2","111031","3","301","","13010026","","",""
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","","111031","11","301","","13010027","","",""
"1","","","0","91","301","","13010028","","",""
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","","111031","11","301","","13010029","","",""
"1","","","0","91","301","","13010030","","",""
"nyx_301_yuni_01","1","0.2","111031","3","301","","13010031","","",""
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","","111031","11","301","","13010032","","",""
"","","","0","91","301","","13010033","","",""
"","","","2","93","301","","13010034","","",""
"1","","","111031","4","301","","13010035","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010036","","",""
"-230","-277","","111031","2","301","","13010037","","1.5",""
"","","","1.5","93","301","","13010038","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010039","","nyx_idle_normal","1"
"","","","3","93","301","","13010040","","",""
"0","","","111031","4","301","","13010041","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010042","","",""
"-95","-277","","111031","2","301","","13010043","","1.5",""
"","","","1.5","93","301","","13010044","","",""
"12","1","","111031","12","301","","13010045","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010046","","nyx_idle_normal","1"
"","","","0.4","93","301","","13010047","","",""
"1","","","3","32","301","","13010048","","",""
"","","","2.6","93","301","","13010049","","",""
"1","","","111031","4","301","","13010050","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010051","","",""
"-230","-277","","111031","2","301","","13010052","","1.5",""
"","","","1.5","93","301","","13010053","","",""
"13","1","","111031","12","301","","13010054","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010055","","nyx_idle_normal","1"
"","","","3","93","301","","13010056","","",""
"0","","","111031","4","301","","13010057","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010058","","",""
"-95","-277","","111031","2","301","","13010059","","1.5",""
"","","","1.5","93","301","","13010060","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010061","","nyx_idle_normal","1"
"","","","0.4","93","301","","13010062","","",""
"1","","","4","32","301","","13010063","","",""
"","","","2.6","93","301","","13010064","","",""
"1","","","111031","4","301","","13010065","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010066","","",""
"-230","-277","","111031","2","301","","13010067","","1.5",""
"","","","1.5","93","301","","13010068","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010069","","nyx_idle_normal","1"
"","","","3","93","301","","13010070","","",""
"0","","","111031","4","301","","13010071","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010072","","",""
"165","-277","","111031","2","301","","13010073","","4",""
"","","","4","93","301","","13010074","","",""
"12","1","","111031","12","301","","13010075","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010076","","nyx_idle_normal","1"
"","","","3","93","301","","13010077","","",""
"1","","","111031","4","301","","13010078","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010079","","",""
"-230","-277","","111031","2","301","","13010080","","4",""
"","","","4","93","301","","13010081","","",""
"17","1","","111031","12","301","","13010082","","",""
"cmn_pose02_def_N","0","0.2","111031","3","301","0.2","13010083","","nyx_idle_normal","1"
"","","","4","93","301","","13010084","","",""
"0","","","111031","4","301","","13010085","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010086","","",""
"165","-277","","111031","2","301","","13010087","","4",""
"","","","4","93","301","","13010088","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010089","","nyx_303_yuni_01","0"
"","","","2.4","93","301","","13010090","","",""
"7","1","","111031","12","301","","13010091","","",""
"","","","1.6","93","301","","13010092","","",""
"1","","","111031","4","301","","13010093","","",""
"cmn_walk_def_N","1","0.2","111031","3","301","","13010094","","",""
"-230","-277","","111031","2","301","","13010095","","4",""
"","","","4","93","301","","13010096","","",""
"2","1","","111031","12","301","","13010097","","",""
"nyx_301_yuni_02","0","0.2","111031","3","301","0.2","13010098","","cmn_pose02_def_N","1"
"","","","4","93","301","","13010099","","",""
"","","","13010071","101","301","","13010100","","",""
"111031","110","1.2","1","1","302","1","13020001","nyx_idle_normal","4000","-277"
"2","120","1.2","2","5","302","1","13020002","NoItem","-200","-277"
"1","0","1","3","31","302","","13020003","","0","1"
"3","-110","0","20","31","302","","13020004","","-240","1"
"4","40","1","21","31","302","","13020005","","-195","1.2"
"bgm_M347","","","bgm_M347","25","302","","13020006","","",""
"","","","2","93","302","","13020007","","",""
"nyx_302_yuni_01","0","","111031","3","302","0.2","13020008","","nyx_idle_normal","1"
"-200","-277","","111031","2","302","","13020009","","0",""
"-200","-279","","2","2","302","","13020010","","0",""
"……噗哈～！","10","","111031","11","302","","13020011","","",""
"","","","0","93","302","","13020012","","",""
"1","","","3","32","302","","13020013","","",""
"","","","13020011","91","302","","13020014","","",""
"不行不行\n差一點就要被埋在\n這堆材料山裡了","10","","111031","11","302","","13020015","","",""
"","","","0","91","302","","13020016","","",""
"nyx_302_yuni_02","0","0.2","2","3","302","","13020017","","NoItem","1"
"nyx_302_yuni_02","0","0.2","111031","3","302","0.2","13020018","","nyx_idle_normal","1"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","","111031","11","302","","13020019","","",""
"","","","5","93","302","","13020020","","",""
"0","","","111031","4","302","","13020021","","",""
"nyx_cmn_03","1","0.2","111031","3","302","","13020022","","",""
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","","111031","11","302","","13020023","","",""
"","","","0","91","302","","13020024","","",""
"nyx_301_yuni_01","1","0.2","111031","3","302","","13020025","","",""
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","","111031","11","302","","13020026","","",""
"1","","","0","91","302","","13020027","","",""
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","","111031","11","302","","13020028","","",""
"1","","","0","91","302","","13020029","","",""
"nyx_302_yuni_03","0","0.2","111031","3","302","","13020030","","nyx_302_yuni_04","1"
"沒有辦法了\n我要上啦！","10","","111031","11","302","","13020031","","",""
"1","","","0","91","302","","13020032","","",""
"","","","1.5","93","302","","13020033","","",""
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","","111031","11","302","","13020034","","",""
"","","","0","91","302","","13020035","","",""
"","","","6","93","302","","13020036","","",""
"2","1","","111031","12","302","","13020037","","",""
"","","","4","93","302","","13020038","","",""
"4","1","","111031","12","302","","13020039","","",""
"","","","4","93","302","","13020040","","",""
"","","","13020036","101","302","","13020041","","",""
"111031","110","1.2","1","1","303","1","13030001","nyx_303_yuni_07","49","-221.5"
"1","0","1","4","31","303","","13030002","","0","1"
"bgm_M347","","","bgm_M347","25","303","","13030003","","",""
"","","","2","93","303","","13030004","","",""
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","","111031","11","303","","13030005","","",""
"","","","0","91","303","","13030006","","",""
"nyx_303_yuni_01_noshadow","1","0.2","111031","3","303","","13030007","","",""
"哼哼哼……最終成果\n真是讓我心滿意足……","10","","111031","11","303","","13030008","","",""
"","","","0","91","303","","13030009","","",""
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","","111031","11","303","","13030010","","",""
"","","","0","91","303","","13030011","","",""
"nyx_303_yuni_03","1","0.2","111031","3","303","","13030012","","",""
"來試著進行一下\n動作的測試吧","10","","111031","11","303","","13030013","","",""
"","","","0","91","303","","13030014","","",""
"nyx_303_yuni_02","0","0.2","111031","3","303","0.2","13030015","","nyx_303_yuni_04","1"
"","","","3","93","303","","13030016","","",""
"nyx_303_yuni_07","1","0.2","111031","3","303","","13030017","","",""
"嗯……\n映出表情的功能\n似乎沒有問題呢","10","","111031","11","303","","13030018","","",""
"","","","0","91","303","","13030019","","",""
"nyx_303_yuni_09","0","0.2","111031","3","303","0.2","13030020","","nyx_303_yuni_04","1"
"接下來要測試\n哪一個功能呢……","10","","111031","11","303","","13030021","","",""
"","","","0","91","303","","13030022","","",""
"","","","0.5","93","303","","13030023","","",""
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","","111031","11","303","","13030024","","",""
"","","","1.5","93","303","","13030025","","",""
"nyx_303_yuni_02","0","0.2","111031","3","303","","13030026","","",""
"","","","1","93","303","","13030027","","",""
"nyx_303_yuni_06","0","0.2","111031","3","303","","13030028","","nyx_303_yuni_05","1"
"","","","2","93","303","","13030029","","",""
"……好險好險\n差一點就要\n啟動自爆裝置了","10","","111031","11","303","","13030030","","",""
"","","","0.1","93","303","","13030031","","",""
"nyx_303_yuni_08","1","0.2","111031","3","303","","13030032","","",""
"","","","13030030","91","303","","13030033","","",""
"","","","2","93","303","","13030034","","",""
"nyx_303_yuni_09","0","0.2","111031","3","303","0.2","13030035","","nyx_303_yuni_04","1"
"","","","2","93","303","","13030036","","",""
"nyx_303_yuni_02","0","0.2","111031","3","303","0.2","13030037","","nyx_303_yuni_03","1"
"","","","1.8","93","303","","13030038","","",""
"6","1","","111031","12","303","","13030039","","",""
"","","","3.2","93","303","","13030040","","",""
"nyx_303_yuni_09","0","0.2","111031","3","303","0.2","13030041","","nyx_303_yuni_04","1"
"","","","2","93","303","","13030042","","",""
"nyx_303_yuni_02","0","0.2","111031","3","303","0.2","13030043","","nyx_303_yuni_08","1"
"","","","1.8","93","303","","13030044","","",""
"2","1","","111031","12","303","","13030045","","",""
"","","","1.2","93","303","","13030046","","",""
"","","","13030034","101","303","","13030047","","",""
