80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"11","203","","12030033","","","10","","104631","","優花梨\n在做什麼喵…"
"91","203","","12030034","","","","","0","",""
"3","203","","12030035","","","1","0.5","3","","nyx_203_yukari_03"
"3","203","","12030036","","","1","0.5","103431","","nyx_203_yukari_03"
"11","203","","12030037","","","10","","103431","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"91","203","","12030038","","","","","0","",""
"93","203","","12030039","","","","","0.1","",""
"3","203","nyx_203_yukari_05","12030040","","1","0","0.2","3","","nyx_203_yukari_06"
"3","203","nyx_203_yukari_05","12030041","","1","0","0.2","103431","","nyx_203_yukari_06"
"93","203","","12030042","","","","","0.5","",""
"3","203","nyx_cmn_05","12030043","","1","0","0.2","103231","0.2","nyx_lookup"
"93","203","","12030044","","","","","2","",""
"12","203","","12030045","","","1","","103231","","1"
"4","203","","12030046","","","","","3","","1"
"4","203","","12030047","","","","","103431","","1"
"3","203","","12030048","","","0","0.2","3","","nyx_203_yukari_04"
"3","203","","12030049","","","0","0.2","103431","","nyx_203_yukari_04"
"2","203","0.67","12030050","","0","-10","","3","","-245"
"2","203","0.67","12030051","","0","-10","","103431","","-245"
"93","203","","12030052","","","","","0.67","",""
"93","203","","12030053","","","","","0.83","",""
"2","203","0.5","12030054","","0","-10","","3","","-265"
"2","203","0.5","12030055","","0","-10","","103431","","-265"
"93","203","","12030056","","","","","0.5","",""
"2","203","0.67","12030057","","0","-10","","3","","-328"
"2","203","0.67","12030058","","0","-10","","103431","","-328"
"3","203","","12030059","","","1","0.2","103231","","nyx_cmn_04"
"3","203","nyx_idle_sad","12030060","","1","0","0.2","104831","0.2","nyx_lookup"
"93","203","","12030061","","","","","0.67","",""
"2","203","0.67","12030062","","0","-10","","3","","-330"
"2","203","0.67","12030063","","0","-10","","103431","","-330"
"93","203","","12030064","","","","","0.67","",""
"3","203","nyx_203_yukari_06","12030065","","1","0","0.2","3","","nyx_203_yukari_05"
"3","203","nyx_203_yukari_06","12030066","","1","0","0.2","103431","","nyx_203_yukari_05"
"93","203","","12030067","","","","","0.66","",""
"12","203","","12030068","","","1","","104831","","12"
"93","203","","12030069","","","","","2","",""
"12","203","","12030070","","","1","","103431","","9"
"3","203","nyx_talk_sad","12030071","","1","0","0.2","104631","0.2","nyx_lookup"
"4","203","","12030072","","","","","3","","0"
"4","203","","12030073","","","","","103431","","0"
"3","203","","12030074","","","0","0.2","3","","nyx_203_yukari_04"
"3","203","","12030075","","","0","0.2","103431","","nyx_203_yukari_04"
"2","203","0.67","12030076","","0","-10","","3","","-285"
"2","203","0.67","12030077","","0","-10","","103431","","-285"
"93","203","","12030078","","","","","0.67","",""
"93","203","","12030079","","","","","0.83","",""
"2","203","0.5","12030080","","0","-10","","3","","-265"
"2","203","0.5","12030081","","0","-10","","103431","","-265"
"93","203","","12030082","","","","","0.5","",""
"2","203","0.67","12030083","","0","-10","","3","","-202"
"2","203","0.67","12030084","","0","-10","","103431","","-202"
"12","203","","12030085","","","1","","104631","","5"
"93","203","","12030086","","","","","0.67","",""
"2","203","0.67","12030087","","0","-10","","3","","-200"
"2","203","0.67","12030088","","0","-10","","103431","","-200"
"93","203","","12030089","","","","","0.67","",""
"3","203","","12030090","","","1","0.2","3","","nyx_203_yukari_05"
"3","203","","12030091","","","1","0.2","103431","","nyx_203_yukari_05"
"93","203","","12030092","","","","","0.66","",""
"3","203","","12030093","","","1","0.2","104631","","nyx_idle_sad"
"12","203","","12030094","","","1","","103431","","6"
"4","203","","12030095","","","","","3","","0"
"4","203","","12030096","","","","","103431","","0"
"93","203","","12030097","","","","","1","",""
"101","203","","12030098","","","","","12030039","",""
"1","204","121.8","12040001","nyx_204_mifuyu_01","28.5","110","1.2","1","1","104831"
"5","204","121.8","12040002","nyx_204_mifuyu_01","28.5","120","1.2","2","1","2"
"1","204","-278","12040003","nyx_idle_normal","-286.1","110","1.2","1","0","103431"
"1","204","283.5","12040004","nyx_idle_normal","-286.1","140","1.2","1","1","104631"
"1","204","-413","12040005","nyx_idle_normal","-286.1","110","1.2","1","0","103231"
"31","204","0","12040006","","1","0","1","2","","1"
"5","204","109","12040007","nyx_yagura_up_harf","-278","130","1.2","3","0","3"
"31","204","34","12040008","","1","-111","1","14","","2"
"25","204","","12040009","","","","","bgm_M347","","bgm_M347"
"93","204","","12040010","","","","","2","",""
"3","204","","12040011","","","1","0.2","104831","","nyx_204_mifuyu_01"
"3","204","","12040012","","","1","0.2","2","","nyx_204_mifuyu_01"
"11","204","","12040013","","","10","0","104831","","終於……\n完成了呢……"
"93","204","","12040014","","","","","0.2","",""
"3","204","nyx_204_akino_01_loop","12040015","","1","0","0.2","104631","0.2","nyx_lookup"
"93","204","","12040016","","","","","0.5","",""
"3","204","","12040017","","","1","0.2","104831","","nyx_204_mifuyu_02"
"3","204","","12040018","","","1","0.2","2","","nyx_204_mifuyu_02"
"91","204","","12040019","","","","","12040013","",""
"11","204","","12040020","","","10","0","104831","","比起設計階段\n很明顯地增加了\n許多功能呢……"
"93","204","","12040021","","","","","1.5","",""
"3","204","nyx_lookup_loop","12040022","","1","0","0.2","103431","0.2","nyx_lookup"
"91","204","","12040023","","","","","12040020","",""
"93","204","","12040024","","","","","0.2","",""
"3","204","","12040025","","","0","0.2","103231","","nyx_204_akino_01"
"11","204","","12040026","","","10","","103231","","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"93","204","","12040027","","","","","1","",""
"3","204","","12040028","","","1","0.2","103231","","nyx_204_akino_02"
"91","204","","12040029","","","","","12040026","",""
"93","204","","12040030","","","","","0.5","",""
"11","204","","12040031","","","10","0","104831","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"93","204","","12040032","","","","","0.2","",""
"3","204","","12040033","","","1","0.2","104831","0.2","nyx_204_mifuyu_03"
"3","204","","12040034","","","1","0.2","2","0.2","nyx_204_mifuyu_03"
"93","204","","12040035","","","","","3","",""
"91","204","","12040036","","","","","12040031","",""
"3","204","","12040037","","","1","","104631","","nyx_talk_sad"
"11","204","","12040038","","","10","","104631","","為、為什麼\n妳在發抖喵？\n美冬…"
"91","204","","12040039","","","","","0","",""
"3","204","nyx_204_mifuyu_05","12040040","","1","0","0.3","104831","0.3","nyx_204_mifuyu_04"
"3","204","nyx_204_mifuyu_05","12040041","","1","0","0.3","2","0.3","nyx_204_mifuyu_04"
"11","204","","12040042","","","10","0","104831","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"93","204","","12040043","","","","","0.6","",""
"3","204","nyx_idle_surprise2","12040044","","1","0","0.3","104631","0.2","cmn_shock_def_N"
"3","204","nyx_idle_sad","12040045","","1","0","0.3","103431","0.2","cmn_shock_def_N"
"3","204","nyx_idle_surprise1","12040046","","1","0","0.3","103231","0.2","cmn_shock_def_N"
"93","204","","12040047","","","","","1.5","",""
"91","204","","12040048","","","","","12040042","",""
"11","204","","12040049","","","10","0","104831","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"91","204","","12040050","","","","","0","",""
"3","204","","12040051","","","1","0.3","103431","0.3","nyx_talk_sad"
"11","204","","12040052","","","10","","103431","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"91","204","","12040053","","","","","0","",""
"11","204","","12040054","","","10","0","104831","","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"93","204","","12040055","","","","","2.7","",""
"3","204","","12040056","","","1","0.3","103431","0.3","nyx_cmn_03"
"3","204","nyx_204_mifuyu_06","12040057","","1","0","0.3","104831","0.3","nyx_204_mifuyu_07"
"3","204","nyx_204_mifuyu_06","12040058","","1","0","0.3","2","0.3","nyx_204_mifuyu_07"
"91","204","","12040059","","","","","12040052","",""
"93","204","","12040060","","","","","0.5","",""
"4","204","","12040061","","","1","","103431","","0"
"93","204","","12040062","","","","","0.5","",""
"12","204","","12040063","","","1","","103431","","2"
"93","204","","12040064","","","","","1.5","",""
"12","204","","12040065","","","1","","104631","","17"
"3","204","","12040066","","","1","0.3","104631","0.3","nyx_talk_sad"
"93","204","","12040067","","","","","1.5","",""
"4","204","","12040068","","","1","","103431","","1"
"3","204","","12040069","","","1","0.3","104631","0.3","nyx_idle_sad"
"93","204","","12040070","","","","","0.2","",""
"12","204","","12040071","","","1","","103231","","7"
"3","204","cmn_pose02_def_N","12040072","","1","0","0.3","103231","0.2","nyx_talk_joy1"
"93","204","","12040073","","","","","0.1","",""
"3","204","","12040074","","","1","0.3","103431","0.3","nyx_talk_sad"
"93","204","","12040075","","","","","2","",""
"12","204","","12040076","","","1","","104831","","15"
"93","204","","12040077","","","","","2","",""
"101","204","","12040078","","","","","12040061","","1"
"1","301","-135","13010001","nyx_301_yuni_01","-277","110","1.2","1","0","111031"
"31","301","0","13010002","","1","0","1","3","","1"
"31","301","-195","13010003","","1","40","1","17","","2"
"31","301","-195","13010004","","1","40","0","18","","3"
"31","301","-195","13010005","","1","40","0","19","","4"
"25","301","","13010006","","","","","bgm_M347","","bgm_M347"
"93","301","","13010007","","","","","2","",""
"11","301","","13010008","","","10","","111031","","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"91","301","","13010009","","","","","0","","1"
"11","301","","13010010","","","10","","111031","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"91","301","","13010011","","","","","0","","1"
"93","301","","13010012","","","","","0.6","",""
"3","301","","13010013","","","1","0.2","111031","","nyx_103_yuni_02"
"11","301","","13010014","","","10","","111031","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"91","301","","13010015","","","","","0","","1"
"3","301","nyx_idle_normal","13010016","","","0","0.2","111031","0.2","cmn_pose02_def_N"
"11","301","","13010017","","","10","","111031","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"91","301","","13010018","","","","","0","","1"
"3","301","nyx_103_yuni_04","13010019","","1","0","0.2","111031","","nyx_103_yuni_03"
"11","301","","13010020","","","10","","111031","","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"91","301","","13010021","","","","","0","","1"
"3","301","","13010022","","","1","0.2","111031","","cmn_pose02_def_N"
"11","301","","13010023","","","10","","111031","","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"91","301","","13010024","","","","","0","",""
"93","301","","13010025","","","","","0.5","",""
"3","301","","13010026","","","1","0.2","111031","","nyx_301_yuni_03"
"11","301","","13010027","","","10","","111031","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"91","301","","13010028","","","","","0","","1"
"11","301","","13010029","","","10","","111031","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"91","301","","13010030","","","","","0","","1"
"3","301","","13010031","","","1","0.2","111031","","nyx_301_yuni_01"
"11","301","","13010032","","","10","","111031","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"91","301","","13010033","","","","","0","",""
"93","301","","13010034","","","","","2","",""
"4","301","","13010035","","","","","111031","","1"
"3","301","","13010036","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","1.5","13010037","","","-277","","111031","","-230"
"93","301","","13010038","","","","","1.5","",""
"3","301","nyx_idle_normal","13010039","","1","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010040","","","","","3","",""
"4","301","","13010041","","","","","111031","","0"
"3","301","","13010042","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","1.5","13010043","","","-277","","111031","","-95"
"93","301","","13010044","","","","","1.5","",""
"12","301","","13010045","","","1","","111031","","12"
"3","301","nyx_idle_normal","13010046","","1","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010047","","","","","0.4","",""
"32","301","","13010048","","","","","3","","1"
"93","301","","13010049","","","","","2.6","",""
"4","301","","13010050","","","","","111031","","1"
"3","301","","13010051","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","1.5","13010052","","","-277","","111031","","-230"
"93","301","","13010053","","","","","1.5","",""
"12","301","","13010054","","","1","","111031","","13"
"3","301","nyx_idle_normal","13010055","","1","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010056","","","","","3","",""
"4","301","","13010057","","","","","111031","","0"
"3","301","","13010058","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","1.5","13010059","","","-277","","111031","","-95"
"93","301","","13010060","","","","","1.5","",""
"3","301","nyx_idle_normal","13010061","","1","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010062","","","","","0.4","",""
"32","301","","13010063","","","","","4","","1"
"93","301","","13010064","","","","","2.6","",""
"4","301","","13010065","","","","","111031","","1"
"3","301","","13010066","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","1.5","13010067","","","-277","","111031","","-230"
"93","301","","13010068","","","","","1.5","",""
"3","301","nyx_idle_normal","13010069","","1","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010070","","","","","3","",""
"4","301","","13010071","","","","","111031","","0"
"3","301","","13010072","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","4","13010073","","","-277","","111031","","165"
"93","301","","13010074","","","","","4","",""
"12","301","","13010075","","","1","","111031","","12"
"3","301","nyx_idle_normal","13010076","","1","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010077","","","","","3","",""
"4","301","","13010078","","","","","111031","","1"
"3","301","","13010079","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","4","13010080","","","-277","","111031","","-230"
"93","301","","13010081","","","","","4","",""
"12","301","","13010082","","","1","","111031","","17"
"3","301","nyx_idle_normal","13010083","","1","0","0.2","111031","0.2","cmn_pose02_def_N"
"93","301","","13010084","","","","","4","",""
"4","301","","13010085","","","","","111031","","0"
"3","301","","13010086","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","4","13010087","","","-277","","111031","","165"
"93","301","","13010088","","","","","4","",""
"3","301","nyx_303_yuni_01","13010089","","0","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010090","","","","","2.4","",""
"12","301","","13010091","","","1","","111031","","7"
"93","301","","13010092","","","","","1.6","",""
"4","301","","13010093","","","","","111031","","1"
"3","301","","13010094","","","1","0.2","111031","","cmn_walk_def_N"
"2","301","4","13010095","","","-277","","111031","","-230"
"93","301","","13010096","","","","","4","",""
"12","301","","13010097","","","1","","111031","","2"
"3","301","cmn_pose02_def_N","13010098","","1","0","0.2","111031","0.2","nyx_301_yuni_02"
"93","301","","13010099","","","","","4","",""
"101","301","","13010100","","","","","13010071","",""
"1","302","4000","13020001","nyx_idle_normal","-277","110","1.2","1","1","111031"
"5","302","-200","13020002","NoItem","-277","120","1.2","2","1","2"
"31","302","0","13020003","","1","0","1","3","","1"
"31","302","-240","13020004","","1","-110","0","20","","3"
"31","302","-195","13020005","","1.2","40","1","21","","4"
"25","302","","13020006","","","","","bgm_M347","","bgm_M347"
"93","302","","13020007","","","","","2","",""
"3","302","nyx_idle_normal","13020008","","1","0","","111031","0.2","nyx_302_yuni_01"
"2","302","0","13020009","","","-277","","111031","","-200"
"2","302","0","13020010","","","-279","","2","","-200"
"11","302","","13020011","","","10","","111031","","……噗哈～！"
"93","302","","13020012","","","","","0","",""
"32","302","","13020013","","","","","3","","1"
"91","302","","13020014","","","","","13020011","",""
"11","302","","13020015","","","10","","111031","","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"91","302","","13020016","","","","","0","",""
"3","302","NoItem","13020017","","1","0","0.2","2","","nyx_302_yuni_02"
"3","302","nyx_idle_normal","13020018","","1","0","0.2","111031","0.2","nyx_302_yuni_02"
"11","302","","13020019","","","10","","111031","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"93","302","","13020020","","","","","5","",""
"4","302","","13020021","","","","","111031","","0"
"3","302","","13020022","","","1","0.2","111031","","nyx_cmn_03"
"11","302","","13020023","","","10","","111031","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"91","302","","13020024","","","","","0","",""
"3","302","","13020025","","","1","0.2","111031","","nyx_301_yuni_01"
"11","302","","13020026","","","10","","111031","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"91","302","","13020027","","","","","0","","1"
"11","302","","13020028","","","10","","111031","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"91","302","","13020029","","","","","0","","1"
"3","302","nyx_302_yuni_04","13020030","","1","0","0.2","111031","","nyx_302_yuni_03"
"11","302","","13020031","","","10","","111031","","沒有辦法了\n我要上啦！"
"91","302","","13020032","","","","","0","","1"
"93","302","","13020033","","","","","1.5","",""
"11","302","","13020034","","","10","","111031","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"91","302","","13020035","","","","","0","",""
"93","302","","13020036","","","","","6","",""
"12","302","","13020037","","","1","","111031","","2"
"93","302","","13020038","","","","","4","",""
"12","302","","13020039","","","1","","111031","","4"
"93","302","","13020040","","","","","4","",""
"101","302","","13020041","","","","","13020036","",""
"1","303","49","13030001","nyx_303_yuni_07","-221.5","110","1.2","1","1","111031"
"31","303","0","13030002","","1","0","1","4","","1"
"25","303","","13030003","","","","","bgm_M347","","bgm_M347"
"93","303","","13030004","","","","","2","",""
"11","303","","13030005","","","10","","111031","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"91","303","","13030006","","","","","0","",""
"3","303","","13030007","","","1","0.2","111031","","nyx_303_yuni_01_noshadow"
"11","303","","13030008","","","10","","111031","","哼哼哼……最終成果\n真是讓我心滿意足……"
"91","303","","13030009","","","","","0","",""
"11","303","","13030010","","","10","","111031","","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"91","303","","13030011","","","","","0","",""
"3","303","","13030012","","","1","0.2","111031","","nyx_303_yuni_03"
"11","303","","13030013","","","10","","111031","","來試著進行一下\n動作的測試吧"
"91","303","","13030014","","","","","0","",""
"3","303","nyx_303_yuni_04","13030015","","1","0","0.2","111031","0.2","nyx_303_yuni_02"
"93","303","","13030016","","","","","3","",""
"3","303","","13030017","","","1","0.2","111031","","nyx_303_yuni_07"
"11","303","","13030018","","","10","","111031","","嗯……\n映出表情的功能\n似乎沒有問題呢"
"91","303","","13030019","","","","","0","",""
"3","303","nyx_303_yuni_04","13030020","","1","0","0.2","111031","0.2","nyx_303_yuni_09"
"11","303","","13030021","","","10","","111031","","接下來要測試\n哪一個功能呢……"
"91","303","","13030022","","","","","0","",""
"93","303","","13030023","","","","","0.5","",""
"11","303","","13030024","","","10","","111031","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"93","303","","13030025","","","","","1.5","",""
"3","303","","13030026","","","0","0.2","111031","","nyx_303_yuni_02"
"93","303","","13030027","","","","","1","",""
"3","303","nyx_303_yuni_05","13030028","","1","0","0.2","111031","","nyx_303_yuni_06"
"93","303","","13030029","","","","","2","",""
"11","303","","13030030","","","10","","111031","","……好險好險\n差一點就要\n啟動自爆裝置了"
"93","303","","13030031","","","","","0.1","",""
"3","303","","13030032","","","1","0.2","111031","","nyx_303_yuni_08"
"91","303","","13030033","","","","","13030030","",""
"93","303","","13030034","","","","","2","",""
"3","303","nyx_303_yuni_04","13030035","","1","0","0.2","111031","0.2","nyx_303_yuni_09"
"93","303","","13030036","","","","","2","",""
"3","303","nyx_303_yuni_03","13030037","","1","0","0.2","111031","0.2","nyx_303_yuni_02"
"93","303","","13030038","","","","","1.8","",""
"12","303","","13030039","","","1","","111031","","6"
"93","303","","13030040","","","","","3.2","",""
"3","303","nyx_303_yuni_04","13030041","","1","0","0.2","111031","0.2","nyx_303_yuni_09"
"93","303","","13030042","","","","","2","",""
"3","303","nyx_303_yuni_08","13030043","","1","0","0.2","111031","0.2","nyx_303_yuni_02"
"93","303","","13030044","","","","","1.8","",""
"12","303","","13030045","","","1","","111031","","2"
"93","303","","13030046","","","","","1.2","",""
"101","303","","13030047","","","","","13030034","",""
