5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8
"203","104631","10","","","12030033","11","","優花梨\n在做什麼喵…","",""
"203","0","","","","12030034","91","","","",""
"203","3","1","","0.5","12030035","3","","nyx_203_yukari_03","",""
"203","103431","1","","0.5","12030036","3","","nyx_203_yukari_03","",""
"203","103431","10","","","12030037","11","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","",""
"203","0","","","","12030038","91","","","",""
"203","0.1","","","","12030039","93","","","",""
"203","3","0","","0.2","12030040","3","1","nyx_203_yukari_06","","nyx_203_yukari_05"
"203","103431","0","","0.2","12030041","3","1","nyx_203_yukari_06","","nyx_203_yukari_05"
"203","0.5","","","","12030042","93","","","",""
"203","103231","0","0.2","0.2","12030043","3","1","nyx_lookup","","nyx_cmn_05"
"203","2","","","","12030044","93","","","",""
"203","103231","1","","","12030045","12","","1","",""
"203","3","","","","12030046","4","","1","",""
"203","103431","","","","12030047","4","","1","",""
"203","3","0","","0.2","12030048","3","","nyx_203_yukari_04","",""
"203","103431","0","","0.2","12030049","3","","nyx_203_yukari_04","",""
"203","3","-10","","","12030050","2","0","-245","","0.67"
"203","103431","-10","","","12030051","2","0","-245","","0.67"
"203","0.67","","","","12030052","93","","","",""
"203","0.83","","","","12030053","93","","","",""
"203","3","-10","","","12030054","2","0","-265","","0.5"
"203","103431","-10","","","12030055","2","0","-265","","0.5"
"203","0.5","","","","12030056","93","","","",""
"203","3","-10","","","12030057","2","0","-328","","0.67"
"203","103431","-10","","","12030058","2","0","-328","","0.67"
"203","103231","1","","0.2","12030059","3","","nyx_cmn_04","",""
"203","104831","0","0.2","0.2","12030060","3","1","nyx_lookup","","nyx_idle_sad"
"203","0.67","","","","12030061","93","","","",""
"203","3","-10","","","12030062","2","0","-330","","0.67"
"203","103431","-10","","","12030063","2","0","-330","","0.67"
"203","0.67","","","","12030064","93","","","",""
"203","3","0","","0.2","12030065","3","1","nyx_203_yukari_05","","nyx_203_yukari_06"
"203","103431","0","","0.2","12030066","3","1","nyx_203_yukari_05","","nyx_203_yukari_06"
"203","0.66","","","","12030067","93","","","",""
"203","104831","1","","","12030068","12","","12","",""
"203","2","","","","12030069","93","","","",""
"203","103431","1","","","12030070","12","","9","",""
"203","104631","0","0.2","0.2","12030071","3","1","nyx_lookup","","nyx_talk_sad"
"203","3","","","","12030072","4","","0","",""
"203","103431","","","","12030073","4","","0","",""
"203","3","0","","0.2","12030074","3","","nyx_203_yukari_04","",""
"203","103431","0","","0.2","12030075","3","","nyx_203_yukari_04","",""
"203","3","-10","","","12030076","2","0","-285","","0.67"
"203","103431","-10","","","12030077","2","0","-285","","0.67"
"203","0.67","","","","12030078","93","","","",""
"203","0.83","","","","12030079","93","","","",""
"203","3","-10","","","12030080","2","0","-265","","0.5"
"203","103431","-10","","","12030081","2","0","-265","","0.5"
"203","0.5","","","","12030082","93","","","",""
"203","3","-10","","","12030083","2","0","-202","","0.67"
"203","103431","-10","","","12030084","2","0","-202","","0.67"
"203","104631","1","","","12030085","12","","5","",""
"203","0.67","","","","12030086","93","","","",""
"203","3","-10","","","12030087","2","0","-200","","0.67"
"203","103431","-10","","","12030088","2","0","-200","","0.67"
"203","0.67","","","","12030089","93","","","",""
"203","3","1","","0.2","12030090","3","","nyx_203_yukari_05","",""
"203","103431","1","","0.2","12030091","3","","nyx_203_yukari_05","",""
"203","0.66","","","","12030092","93","","","",""
"203","104631","1","","0.2","12030093","3","","nyx_idle_sad","",""
"203","103431","1","","","12030094","12","","6","",""
"203","3","","","","12030095","4","","0","",""
"203","103431","","","","12030096","4","","0","",""
"203","1","","","","12030097","93","","","",""
"203","12030039","","","","12030098","101","","","",""
"204","1","110","1","1.2","12040001","1","28.5","104831","nyx_204_mifuyu_01","121.8"
"204","2","120","1","1.2","12040002","5","28.5","2","nyx_204_mifuyu_01","121.8"
"204","1","110","0","1.2","12040003","1","-286.1","103431","nyx_idle_normal","-278"
"204","1","140","1","1.2","12040004","1","-286.1","104631","nyx_idle_normal","283.5"
"204","1","110","0","1.2","12040005","1","-286.1","103231","nyx_idle_normal","-413"
"204","2","0","","1","12040006","31","1","1","","0"
"204","3","130","0","1.2","12040007","5","-278","3","nyx_yagura_up_harf","109"
"204","14","-111","","1","12040008","31","1","2","","34"
"204","bgm_M347","","","","12040009","25","","bgm_M347","",""
"204","2","","","","12040010","93","","","",""
"204","104831","1","","0.2","12040011","3","","nyx_204_mifuyu_01","",""
"204","2","1","","0.2","12040012","3","","nyx_204_mifuyu_01","",""
"204","104831","10","","0","12040013","11","","終於……\n完成了呢……","",""
"204","0.2","","","","12040014","93","","","",""
"204","104631","0","0.2","0.2","12040015","3","1","nyx_lookup","","nyx_204_akino_01_loop"
"204","0.5","","","","12040016","93","","","",""
"204","104831","1","","0.2","12040017","3","","nyx_204_mifuyu_02","",""
"204","2","1","","0.2","12040018","3","","nyx_204_mifuyu_02","",""
"204","12040013","","","","12040019","91","","","",""
"204","104831","10","","0","12040020","11","","比起設計階段\n很明顯地增加了\n許多功能呢……","",""
"204","1.5","","","","12040021","93","","","",""
"204","103431","0","0.2","0.2","12040022","3","1","nyx_lookup","","nyx_lookup_loop"
"204","12040020","","","","12040023","91","","","",""
"204","0.2","","","","12040024","93","","","",""
"204","103231","0","","0.2","12040025","3","","nyx_204_akino_01","",""
"204","103231","10","","","12040026","11","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","",""
"204","1","","","","12040027","93","","","",""
"204","103231","1","","0.2","12040028","3","","nyx_204_akino_02","",""
"204","12040026","","","","12040029","91","","","",""
"204","0.5","","","","12040030","93","","","",""
"204","104831","10","","0","12040031","11","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","",""
"204","0.2","","","","12040032","93","","","",""
"204","104831","1","0.2","0.2","12040033","3","","nyx_204_mifuyu_03","",""
"204","2","1","0.2","0.2","12040034","3","","nyx_204_mifuyu_03","",""
"204","3","","","","12040035","93","","","",""
"204","12040031","","","","12040036","91","","","",""
"204","104631","1","","","12040037","3","","nyx_talk_sad","",""
"204","104631","10","","","12040038","11","","為、為什麼\n妳在發抖喵？\n美冬…","",""
"204","0","","","","12040039","91","","","",""
"204","104831","0","0.3","0.3","12040040","3","1","nyx_204_mifuyu_04","","nyx_204_mifuyu_05"
"204","2","0","0.3","0.3","12040041","3","1","nyx_204_mifuyu_04","","nyx_204_mifuyu_05"
"204","104831","10","","0","12040042","11","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","",""
"204","0.6","","","","12040043","93","","","",""
"204","104631","0","0.2","0.3","12040044","3","1","cmn_shock_def_N","","nyx_idle_surprise2"
"204","103431","0","0.2","0.3","12040045","3","1","cmn_shock_def_N","","nyx_idle_sad"
"204","103231","0","0.2","0.3","12040046","3","1","cmn_shock_def_N","","nyx_idle_surprise1"
"204","1.5","","","","12040047","93","","","",""
"204","12040042","","","","12040048","91","","","",""
"204","104831","10","","0","12040049","11","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","",""
"204","0","","","","12040050","91","","","",""
"204","103431","1","0.3","0.3","12040051","3","","nyx_talk_sad","",""
"204","103431","10","","","12040052","11","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","",""
"204","0","","","","12040053","91","","","",""
"204","104831","10","","0","12040054","11","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","",""
"204","2.7","","","","12040055","93","","","",""
"204","103431","1","0.3","0.3","12040056","3","","nyx_cmn_03","",""
"204","104831","0","0.3","0.3","12040057","3","1","nyx_204_mifuyu_07","","nyx_204_mifuyu_06"
"204","2","0","0.3","0.3","12040058","3","1","nyx_204_mifuyu_07","","nyx_204_mifuyu_06"
"204","12040052","","","","12040059","91","","","",""
"204","0.5","","","","12040060","93","","","",""
"204","103431","1","","","12040061","4","","0","",""
"204","0.5","","","","12040062","93","","","",""
"204","103431","1","","","12040063","12","","2","",""
"204","1.5","","","","12040064","93","","","",""
"204","104631","1","","","12040065","12","","17","",""
"204","104631","1","0.3","0.3","12040066","3","","nyx_talk_sad","",""
"204","1.5","","","","12040067","93","","","",""
"204","103431","1","","","12040068","4","","1","",""
"204","104631","1","0.3","0.3","12040069","3","","nyx_idle_sad","",""
"204","0.2","","","","12040070","93","","","",""
"204","103231","1","","","12040071","12","","7","",""
"204","103231","0","0.2","0.3","12040072","3","1","nyx_talk_joy1","","cmn_pose02_def_N"
"204","0.1","","","","12040073","93","","","",""
"204","103431","1","0.3","0.3","12040074","3","","nyx_talk_sad","",""
"204","2","","","","12040075","93","","","",""
"204","104831","1","","","12040076","12","","15","",""
"204","2","","","","12040077","93","","","",""
"204","12040061","","","","12040078","101","","1","",""
"301","1","110","0","1.2","13010001","1","-277","111031","nyx_301_yuni_01","-135"
"301","3","0","","1","13010002","31","1","1","","0"
"301","17","40","","1","13010003","31","1","2","","-195"
"301","18","40","","0","13010004","31","1","3","","-195"
"301","19","40","","0","13010005","31","1","4","","-195"
"301","bgm_M347","","","","13010006","25","","bgm_M347","",""
"301","2","","","","13010007","93","","","",""
"301","111031","10","","","13010008","11","","好朋友X……\n那個真的是\n浪漫的結晶啊……","",""
"301","0","","","","13010009","91","","1","",""
"301","111031","10","","","13010010","11","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","",""
"301","0","","","","13010011","91","","1","",""
"301","0.6","","","","13010012","93","","","",""
"301","111031","1","","0.2","13010013","3","","nyx_103_yuni_02","",""
"301","111031","10","","","13010014","11","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","",""
"301","0","","","","13010015","91","","1","",""
"301","111031","0","0.2","0.2","13010016","3","","cmn_pose02_def_N","","nyx_idle_normal"
"301","111031","10","","","13010017","11","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","",""
"301","0","","","","13010018","91","","1","",""
"301","111031","0","","0.2","13010019","3","1","nyx_103_yuni_03","","nyx_103_yuni_04"
"301","111031","10","","","13010020","11","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","",""
"301","0","","","","13010021","91","","1","",""
"301","111031","1","","0.2","13010022","3","","cmn_pose02_def_N","",""
"301","111031","10","","","13010023","11","","嗯，也就是說\n鯛魚燒加上\n麥酒……","",""
"301","0","","","","13010024","91","","","",""
"301","0.5","","","","13010025","93","","","",""
"301","111031","1","","0.2","13010026","3","","nyx_301_yuni_03","",""
"301","111031","10","","","13010027","11","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","",""
"301","0","","","","13010028","91","","1","",""
"301","111031","10","","","13010029","11","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","",""
"301","0","","","","13010030","91","","1","",""
"301","111031","1","","0.2","13010031","3","","nyx_301_yuni_01","",""
"301","111031","10","","","13010032","11","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","",""
"301","0","","","","13010033","91","","","",""
"301","2","","","","13010034","93","","","",""
"301","111031","","","","13010035","4","","1","",""
"301","111031","1","","0.2","13010036","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010037","2","","-230","","1.5"
"301","1.5","","","","13010038","93","","","",""
"301","111031","0","0.2","0.2","13010039","3","1","nyx_301_yuni_02","","nyx_idle_normal"
"301","3","","","","13010040","93","","","",""
"301","111031","","","","13010041","4","","0","",""
"301","111031","1","","0.2","13010042","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010043","2","","-95","","1.5"
"301","1.5","","","","13010044","93","","","",""
"301","111031","1","","","13010045","12","","12","",""
"301","111031","0","0.2","0.2","13010046","3","1","nyx_301_yuni_02","","nyx_idle_normal"
"301","0.4","","","","13010047","93","","","",""
"301","3","","","","13010048","32","","1","",""
"301","2.6","","","","13010049","93","","","",""
"301","111031","","","","13010050","4","","1","",""
"301","111031","1","","0.2","13010051","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010052","2","","-230","","1.5"
"301","1.5","","","","13010053","93","","","",""
"301","111031","1","","","13010054","12","","13","",""
"301","111031","0","0.2","0.2","13010055","3","1","nyx_301_yuni_02","","nyx_idle_normal"
"301","3","","","","13010056","93","","","",""
"301","111031","","","","13010057","4","","0","",""
"301","111031","1","","0.2","13010058","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010059","2","","-95","","1.5"
"301","1.5","","","","13010060","93","","","",""
"301","111031","0","0.2","0.2","13010061","3","1","nyx_301_yuni_02","","nyx_idle_normal"
"301","0.4","","","","13010062","93","","","",""
"301","4","","","","13010063","32","","1","",""
"301","2.6","","","","13010064","93","","","",""
"301","111031","","","","13010065","4","","1","",""
"301","111031","1","","0.2","13010066","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010067","2","","-230","","1.5"
"301","1.5","","","","13010068","93","","","",""
"301","111031","0","0.2","0.2","13010069","3","1","nyx_301_yuni_02","","nyx_idle_normal"
"301","3","","","","13010070","93","","","",""
"301","111031","","","","13010071","4","","0","",""
"301","111031","1","","0.2","13010072","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010073","2","","165","","4"
"301","4","","","","13010074","93","","","",""
"301","111031","1","","","13010075","12","","12","",""
"301","111031","0","0.2","0.2","13010076","3","1","nyx_301_yuni_02","","nyx_idle_normal"
"301","3","","","","13010077","93","","","",""
"301","111031","","","","13010078","4","","1","",""
"301","111031","1","","0.2","13010079","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010080","2","","-230","","4"
"301","4","","","","13010081","93","","","",""
"301","111031","1","","","13010082","12","","17","",""
"301","111031","0","0.2","0.2","13010083","3","1","cmn_pose02_def_N","","nyx_idle_normal"
"301","4","","","","13010084","93","","","",""
"301","111031","","","","13010085","4","","0","",""
"301","111031","1","","0.2","13010086","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010087","2","","165","","4"
"301","4","","","","13010088","93","","","",""
"301","111031","0","0.2","0.2","13010089","3","0","nyx_301_yuni_02","","nyx_303_yuni_01"
"301","2.4","","","","13010090","93","","","",""
"301","111031","1","","","13010091","12","","7","",""
"301","1.6","","","","13010092","93","","","",""
"301","111031","","","","13010093","4","","1","",""
"301","111031","1","","0.2","13010094","3","","cmn_walk_def_N","",""
"301","111031","-277","","","13010095","2","","-230","","4"
"301","4","","","","13010096","93","","","",""
"301","111031","1","","","13010097","12","","2","",""
"301","111031","0","0.2","0.2","13010098","3","1","nyx_301_yuni_02","","cmn_pose02_def_N"
"301","4","","","","13010099","93","","","",""
"301","13010071","","","","13010100","101","","","",""
"302","1","110","1","1.2","13020001","1","-277","111031","nyx_idle_normal","4000"
"302","2","120","1","1.2","13020002","5","-277","2","NoItem","-200"
"302","3","0","","1","13020003","31","1","1","","0"
"302","20","-110","","0","13020004","31","1","3","","-240"
"302","21","40","","1","13020005","31","1.2","4","","-195"
"302","bgm_M347","","","","13020006","25","","bgm_M347","",""
"302","2","","","","13020007","93","","","",""
"302","111031","0","0.2","","13020008","3","1","nyx_302_yuni_01","","nyx_idle_normal"
"302","111031","-277","","","13020009","2","","-200","","0"
"302","2","-279","","","13020010","2","","-200","","0"
"302","111031","10","","","13020011","11","","……噗哈～！","",""
"302","0","","","","13020012","93","","","",""
"302","3","","","","13020013","32","","1","",""
"302","13020011","","","","13020014","91","","","",""
"302","111031","10","","","13020015","11","","不行不行\n差一點就要被埋在\n這堆材料山裡了","",""
"302","0","","","","13020016","91","","","",""
"302","2","0","","0.2","13020017","3","1","nyx_302_yuni_02","","NoItem"
"302","111031","0","0.2","0.2","13020018","3","1","nyx_302_yuni_02","","nyx_idle_normal"
"302","111031","10","","","13020019","11","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","",""
"302","5","","","","13020020","93","","","",""
"302","111031","","","","13020021","4","","0","",""
"302","111031","1","","0.2","13020022","3","","nyx_cmn_03","",""
"302","111031","10","","","13020023","11","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","",""
"302","0","","","","13020024","91","","","",""
"302","111031","1","","0.2","13020025","3","","nyx_301_yuni_01","",""
"302","111031","10","","","13020026","11","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","",""
"302","0","","","","13020027","91","","1","",""
"302","111031","10","","","13020028","11","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","",""
"302","0","","","","13020029","91","","1","",""
"302","111031","0","","0.2","13020030","3","1","nyx_302_yuni_03","","nyx_302_yuni_04"
"302","111031","10","","","13020031","11","","沒有辦法了\n我要上啦！","",""
"302","0","","","","13020032","91","","1","",""
"302","1.5","","","","13020033","93","","","",""
"302","111031","10","","","13020034","11","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","",""
"302","0","","","","13020035","91","","","",""
"302","6","","","","13020036","93","","","",""
"302","111031","1","","","13020037","12","","2","",""
"302","4","","","","13020038","93","","","",""
"302","111031","1","","","13020039","12","","4","",""
"302","4","","","","13020040","93","","","",""
"302","13020036","","","","13020041","101","","","",""
"303","1","110","1","1.2","13030001","1","-221.5","111031","nyx_303_yuni_07","49"
"303","4","0","","1","13030002","31","1","1","","0"
"303","bgm_M347","","","","13030003","25","","bgm_M347","",""
"303","2","","","","13030004","93","","","",""
"303","111031","10","","","13030005","11","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","",""
"303","0","","","","13030006","91","","","",""
"303","111031","1","","0.2","13030007","3","","nyx_303_yuni_01_noshadow","",""
"303","111031","10","","","13030008","11","","哼哼哼……最終成果\n真是讓我心滿意足……","",""
"303","0","","","","13030009","91","","","",""
"303","111031","10","","","13030010","11","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","",""
"303","0","","","","13030011","91","","","",""
"303","111031","1","","0.2","13030012","3","","nyx_303_yuni_03","",""
"303","111031","10","","","13030013","11","","來試著進行一下\n動作的測試吧","",""
"303","0","","","","13030014","91","","","",""
"303","111031","0","0.2","0.2","13030015","3","1","nyx_303_yuni_02","","nyx_303_yuni_04"
"303","3","","","","13030016","93","","","",""
"303","111031","1","","0.2","13030017","3","","nyx_303_yuni_07","",""
"303","111031","10","","","13030018","11","","嗯……\n映出表情的功能\n似乎沒有問題呢","",""
"303","0","","","","13030019","91","","","",""
"303","111031","0","0.2","0.2","13030020","3","1","nyx_303_yuni_09","","nyx_303_yuni_04"
"303","111031","10","","","13030021","11","","接下來要測試\n哪一個功能呢……","",""
"303","0","","","","13030022","91","","","",""
"303","0.5","","","","13030023","93","","","",""
"303","111031","10","","","13030024","11","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","",""
"303","1.5","","","","13030025","93","","","",""
"303","111031","0","","0.2","13030026","3","","nyx_303_yuni_02","",""
"303","1","","","","13030027","93","","","",""
"303","111031","0","","0.2","13030028","3","1","nyx_303_yuni_06","","nyx_303_yuni_05"
"303","2","","","","13030029","93","","","",""
"303","111031","10","","","13030030","11","","……好險好險\n差一點就要\n啟動自爆裝置了","",""
"303","0.1","","","","13030031","93","","","",""
"303","111031","1","","0.2","13030032","3","","nyx_303_yuni_08","",""
"303","13030030","","","","13030033","91","","","",""
"303","2","","","","13030034","93","","","",""
"303","111031","0","0.2","0.2","13030035","3","1","nyx_303_yuni_09","","nyx_303_yuni_04"
"303","2","","","","13030036","93","","","",""
"303","111031","0","0.2","0.2","13030037","3","1","nyx_303_yuni_02","","nyx_303_yuni_03"
"303","1.8","","","","13030038","93","","","",""
"303","111031","1","","","13030039","12","","6","",""
"303","3.2","","","","13030040","93","","","",""
"303","111031","0","0.2","0.2","13030041","3","1","nyx_303_yuni_09","","nyx_303_yuni_04"
"303","2","","","","13030042","93","","","",""
"303","111031","0","0.2","0.2","13030043","3","1","nyx_303_yuni_02","","nyx_303_yuni_08"
"303","1.8","","","","13030044","93","","","",""
"303","111031","1","","","13030045","12","","2","",""
"303","1.2","","","","13030046","93","","","",""
"303","13030034","","","","13030047","101","","","",""
