859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb
"10","","","104631","","","","11","203","12030033","優花梨\n在做什麼喵…"
"","","","0","","","","91","203","12030034",""
"1","","","3","","0.5","","3","203","12030035","nyx_203_yukari_03"
"1","","","103431","","0.5","","3","203","12030036","nyx_203_yukari_03"
"10","","","103431","","","","11","203","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"","","","0","","","","91","203","12030038",""
"","","","0.1","","","","93","203","12030039",""
"0","","nyx_203_yukari_05","3","1","0.2","","3","203","12030040","nyx_203_yukari_06"
"0","","nyx_203_yukari_05","103431","1","0.2","","3","203","12030041","nyx_203_yukari_06"
"","","","0.5","","","","93","203","12030042",""
"0","","nyx_cmn_05","103231","1","0.2","0.2","3","203","12030043","nyx_lookup"
"","","","2","","","","93","203","12030044",""
"1","","","103231","","","","12","203","12030045","1"
"","","","3","","","","4","203","12030046","1"
"","","","103431","","","","4","203","12030047","1"
"0","","","3","","0.2","","3","203","12030048","nyx_203_yukari_04"
"0","","","103431","","0.2","","3","203","12030049","nyx_203_yukari_04"
"-10","","0.67","3","0","","","2","203","12030050","-245"
"-10","","0.67","103431","0","","","2","203","12030051","-245"
"","","","0.67","","","","93","203","12030052",""
"","","","0.83","","","","93","203","12030053",""
"-10","","0.5","3","0","","","2","203","12030054","-265"
"-10","","0.5","103431","0","","","2","203","12030055","-265"
"","","","0.5","","","","93","203","12030056",""
"-10","","0.67","3","0","","","2","203","12030057","-328"
"-10","","0.67","103431","0","","","2","203","12030058","-328"
"1","","","103231","","0.2","","3","203","12030059","nyx_cmn_04"
"0","","nyx_idle_sad","104831","1","0.2","0.2","3","203","12030060","nyx_lookup"
"","","","0.67","","","","93","203","12030061",""
"-10","","0.67","3","0","","","2","203","12030062","-330"
"-10","","0.67","103431","0","","","2","203","12030063","-330"
"","","","0.67","","","","93","203","12030064",""
"0","","nyx_203_yukari_06","3","1","0.2","","3","203","12030065","nyx_203_yukari_05"
"0","","nyx_203_yukari_06","103431","1","0.2","","3","203","12030066","nyx_203_yukari_05"
"","","","0.66","","","","93","203","12030067",""
"1","","","104831","","","","12","203","12030068","12"
"","","","2","","","","93","203","12030069",""
"1","","","103431","","","","12","203","12030070","9"
"0","","nyx_talk_sad","104631","1","0.2","0.2","3","203","12030071","nyx_lookup"
"","","","3","","","","4","203","12030072","0"
"","","","103431","","","","4","203","12030073","0"
"0","","","3","","0.2","","3","203","12030074","nyx_203_yukari_04"
"0","","","103431","","0.2","","3","203","12030075","nyx_203_yukari_04"
"-10","","0.67","3","0","","","2","203","12030076","-285"
"-10","","0.67","103431","0","","","2","203","12030077","-285"
"","","","0.67","","","","93","203","12030078",""
"","","","0.83","","","","93","203","12030079",""
"-10","","0.5","3","0","","","2","203","12030080","-265"
"-10","","0.5","103431","0","","","2","203","12030081","-265"
"","","","0.5","","","","93","203","12030082",""
"-10","","0.67","3","0","","","2","203","12030083","-202"
"-10","","0.67","103431","0","","","2","203","12030084","-202"
"1","","","104631","","","","12","203","12030085","5"
"","","","0.67","","","","93","203","12030086",""
"-10","","0.67","3","0","","","2","203","12030087","-200"
"-10","","0.67","103431","0","","","2","203","12030088","-200"
"","","","0.67","","","","93","203","12030089",""
"1","","","3","","0.2","","3","203","12030090","nyx_203_yukari_05"
"1","","","103431","","0.2","","3","203","12030091","nyx_203_yukari_05"
"","","","0.66","","","","93","203","12030092",""
"1","","","104631","","0.2","","3","203","12030093","nyx_idle_sad"
"1","","","103431","","","","12","203","12030094","6"
"","","","3","","","","4","203","12030095","0"
"","","","103431","","","","4","203","12030096","0"
"","","","1","","","","93","203","12030097",""
"","","","12030039","","","","101","203","12030098",""
"110","nyx_204_mifuyu_01","121.8","1","28.5","1.2","1","1","204","12040001","104831"
"120","nyx_204_mifuyu_01","121.8","2","28.5","1.2","1","5","204","12040002","2"
"110","nyx_idle_normal","-278","1","-286.1","1.2","0","1","204","12040003","103431"
"140","nyx_idle_normal","283.5","1","-286.1","1.2","1","1","204","12040004","104631"
"110","nyx_idle_normal","-413","1","-286.1","1.2","0","1","204","12040005","103231"
"0","","0","2","1","1","","31","204","12040006","1"
"130","nyx_yagura_up_harf","109","3","-278","1.2","0","5","204","12040007","3"
"-111","","34","14","1","1","","31","204","12040008","2"
"","","","bgm_M347","","","","25","204","12040009","bgm_M347"
"","","","2","","","","93","204","12040010",""
"1","","","104831","","0.2","","3","204","12040011","nyx_204_mifuyu_01"
"1","","","2","","0.2","","3","204","12040012","nyx_204_mifuyu_01"
"10","","","104831","","0","","11","204","12040013","終於……\n完成了呢……"
"","","","0.2","","","","93","204","12040014",""
"0","","nyx_204_akino_01_loop","104631","1","0.2","0.2","3","204","12040015","nyx_lookup"
"","","","0.5","","","","93","204","12040016",""
"1","","","104831","","0.2","","3","204","12040017","nyx_204_mifuyu_02"
"1","","","2","","0.2","","3","204","12040018","nyx_204_mifuyu_02"
"","","","12040013","","","","91","204","12040019",""
"10","","","104831","","0","","11","204","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……"
"","","","1.5","","","","93","204","12040021",""
"0","","nyx_lookup_loop","103431","1","0.2","0.2","3","204","12040022","nyx_lookup"
"","","","12040020","","","","91","204","12040023",""
"","","","0.2","","","","93","204","12040024",""
"0","","","103231","","0.2","","3","204","12040025","nyx_204_akino_01"
"10","","","103231","","","","11","204","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"","","","1","","","","93","204","12040027",""
"1","","","103231","","0.2","","3","204","12040028","nyx_204_akino_02"
"","","","12040026","","","","91","204","12040029",""
"","","","0.5","","","","93","204","12040030",""
"10","","","104831","","0","","11","204","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"","","","0.2","","","","93","204","12040032",""
"1","","","104831","","0.2","0.2","3","204","12040033","nyx_204_mifuyu_03"
"1","","","2","","0.2","0.2","3","204","12040034","nyx_204_mifuyu_03"
"","","","3","","","","93","204","12040035",""
"","","","12040031","","","","91","204","12040036",""
"1","","","104631","","","","3","204","12040037","nyx_talk_sad"
"10","","","104631","","","","11","204","12040038","為、為什麼\n妳在發抖喵？\n美冬…"
"","","","0","","","","91","204","12040039",""
"0","","nyx_204_mifuyu_05","104831","1","0.3","0.3","3","204","12040040","nyx_204_mifuyu_04"
"0","","nyx_204_mifuyu_05","2","1","0.3","0.3","3","204","12040041","nyx_204_mifuyu_04"
"10","","","104831","","0","","11","204","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"","","","0.6","","","","93","204","12040043",""
"0","","nyx_idle_surprise2","104631","1","0.3","0.2","3","204","12040044","cmn_shock_def_N"
"0","","nyx_idle_sad","103431","1","0.3","0.2","3","204","12040045","cmn_shock_def_N"
"0","","nyx_idle_surprise1","103231","1","0.3","0.2","3","204","12040046","cmn_shock_def_N"
"","","","1.5","","","","93","204","12040047",""
"","","","12040042","","","","91","204","12040048",""
"10","","","104831","","0","","11","204","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"","","","0","","","","91","204","12040050",""
"1","","","103431","","0.3","0.3","3","204","12040051","nyx_talk_sad"
"10","","","103431","","","","11","204","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"","","","0","","","","91","204","12040053",""
"10","","","104831","","0","","11","204","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"","","","2.7","","","","93","204","12040055",""
"1","","","103431","","0.3","0.3","3","204","12040056","nyx_cmn_03"
"0","","nyx_204_mifuyu_06","104831","1","0.3","0.3","3","204","12040057","nyx_204_mifuyu_07"
"0","","nyx_204_mifuyu_06","2","1","0.3","0.3","3","204","12040058","nyx_204_mifuyu_07"
"","","","12040052","","","","91","204","12040059",""
"","","","0.5","","","","93","204","12040060",""
"1","","","103431","","","","4","204","12040061","0"
"","","","0.5","","","","93","204","12040062",""
"1","","","103431","","","","12","204","12040063","2"
"","","","1.5","","","","93","204","12040064",""
"1","","","104631","","","","12","204","12040065","17"
"1","","","104631","","0.3","0.3","3","204","12040066","nyx_talk_sad"
"","","","1.5","","","","93","204","12040067",""
"1","","","103431","","","","4","204","12040068","1"
"1","","","104631","","0.3","0.3","3","204","12040069","nyx_idle_sad"
"","","","0.2","","","","93","204","12040070",""
"1","","","103231","","","","12","204","12040071","7"
"0","","cmn_pose02_def_N","103231","1","0.3","0.2","3","204","12040072","nyx_talk_joy1"
"","","","0.1","","","","93","204","12040073",""
"1","","","103431","","0.3","0.3","3","204","12040074","nyx_talk_sad"
"","","","2","","","","93","204","12040075",""
"1","","","104831","","","","12","204","12040076","15"
"","","","2","","","","93","204","12040077",""
"","","","12040061","","","","101","204","12040078","1"
"110","nyx_301_yuni_01","-135","1","-277","1.2","0","1","301","13010001","111031"
"0","","0","3","1","1","","31","301","13010002","1"
"40","","-195","17","1","1","","31","301","13010003","2"
"40","","-195","18","1","0","","31","301","13010004","3"
"40","","-195","19","1","0","","31","301","13010005","4"
"","","","bgm_M347","","","","25","301","13010006","bgm_M347"
"","","","2","","","","93","301","13010007",""
"10","","","111031","","","","11","301","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"","","","0","","","","91","301","13010009","1"
"10","","","111031","","","","11","301","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"","","","0","","","","91","301","13010011","1"
"","","","0.6","","","","93","301","13010012",""
"1","","","111031","","0.2","","3","301","13010013","nyx_103_yuni_02"
"10","","","111031","","","","11","301","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"","","","0","","","","91","301","13010015","1"
"0","","nyx_idle_normal","111031","","0.2","0.2","3","301","13010016","cmn_pose02_def_N"
"10","","","111031","","","","11","301","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"","","","0","","","","91","301","13010018","1"
"0","","nyx_103_yuni_04","111031","1","0.2","","3","301","13010019","nyx_103_yuni_03"
"10","","","111031","","","","11","301","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"","","","0","","","","91","301","13010021","1"
"1","","","111031","","0.2","","3","301","13010022","cmn_pose02_def_N"
"10","","","111031","","","","11","301","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"","","","0","","","","91","301","13010024",""
"","","","0.5","","","","93","301","13010025",""
"1","","","111031","","0.2","","3","301","13010026","nyx_301_yuni_03"
"10","","","111031","","","","11","301","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"","","","0","","","","91","301","13010028","1"
"10","","","111031","","","","11","301","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"","","","0","","","","91","301","13010030","1"
"1","","","111031","","0.2","","3","301","13010031","nyx_301_yuni_01"
"10","","","111031","","","","11","301","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"","","","0","","","","91","301","13010033",""
"","","","2","","","","93","301","13010034",""
"","","","111031","","","","4","301","13010035","1"
"1","","","111031","","0.2","","3","301","13010036","cmn_walk_def_N"
"-277","","1.5","111031","","","","2","301","13010037","-230"
"","","","1.5","","","","93","301","13010038",""
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","301","13010039","nyx_301_yuni_02"
"","","","3","","","","93","301","13010040",""
"","","","111031","","","","4","301","13010041","0"
"1","","","111031","","0.2","","3","301","13010042","cmn_walk_def_N"
"-277","","1.5","111031","","","","2","301","13010043","-95"
"","","","1.5","","","","93","301","13010044",""
"1","","","111031","","","","12","301","13010045","12"
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","301","13010046","nyx_301_yuni_02"
"","","","0.4","","","","93","301","13010047",""
"","","","3","","","","32","301","13010048","1"
"","","","2.6","","","","93","301","13010049",""
"","","","111031","","","","4","301","13010050","1"
"1","","","111031","","0.2","","3","301","13010051","cmn_walk_def_N"
"-277","","1.5","111031","","","","2","301","13010052","-230"
"","","","1.5","","","","93","301","13010053",""
"1","","","111031","","","","12","301","13010054","13"
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","301","13010055","nyx_301_yuni_02"
"","","","3","","","","93","301","13010056",""
"","","","111031","","","","4","301","13010057","0"
"1","","","111031","","0.2","","3","301","13010058","cmn_walk_def_N"
"-277","","1.5","111031","","","","2","301","13010059","-95"
"","","","1.5","","","","93","301","13010060",""
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","301","13010061","nyx_301_yuni_02"
"","","","0.4","","","","93","301","13010062",""
"","","","4","","","","32","301","13010063","1"
"","","","2.6","","","","93","301","13010064",""
"","","","111031","","","","4","301","13010065","1"
"1","","","111031","","0.2","","3","301","13010066","cmn_walk_def_N"
"-277","","1.5","111031","","","","2","301","13010067","-230"
"","","","1.5","","","","93","301","13010068",""
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","301","13010069","nyx_301_yuni_02"
"","","","3","","","","93","301","13010070",""
"","","","111031","","","","4","301","13010071","0"
"1","","","111031","","0.2","","3","301","13010072","cmn_walk_def_N"
"-277","","4","111031","","","","2","301","13010073","165"
"","","","4","","","","93","301","13010074",""
"1","","","111031","","","","12","301","13010075","12"
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","301","13010076","nyx_301_yuni_02"
"","","","3","","","","93","301","13010077",""
"","","","111031","","","","4","301","13010078","1"
"1","","","111031","","0.2","","3","301","13010079","cmn_walk_def_N"
"-277","","4","111031","","","","2","301","13010080","-230"
"","","","4","","","","93","301","13010081",""
"1","","","111031","","","","12","301","13010082","17"
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","301","13010083","cmn_pose02_def_N"
"","","","4","","","","93","301","13010084",""
"","","","111031","","","","4","301","13010085","0"
"1","","","111031","","0.2","","3","301","13010086","cmn_walk_def_N"
"-277","","4","111031","","","","2","301","13010087","165"
"","","","4","","","","93","301","13010088",""
"0","","nyx_303_yuni_01","111031","0","0.2","0.2","3","301","13010089","nyx_301_yuni_02"
"","","","2.4","","","","93","301","13010090",""
"1","","","111031","","","","12","301","13010091","7"
"","","","1.6","","","","93","301","13010092",""
"","","","111031","","","","4","301","13010093","1"
"1","","","111031","","0.2","","3","301","13010094","cmn_walk_def_N"
"-277","","4","111031","","","","2","301","13010095","-230"
"","","","4","","","","93","301","13010096",""
"1","","","111031","","","","12","301","13010097","2"
"0","","cmn_pose02_def_N","111031","1","0.2","0.2","3","301","13010098","nyx_301_yuni_02"
"","","","4","","","","93","301","13010099",""
"","","","13010071","","","","101","301","13010100",""
"110","nyx_idle_normal","4000","1","-277","1.2","1","1","302","13020001","111031"
"120","NoItem","-200","2","-277","1.2","1","5","302","13020002","2"
"0","","0","3","1","1","","31","302","13020003","1"
"-110","","-240","20","1","0","","31","302","13020004","3"
"40","","-195","21","1.2","1","","31","302","13020005","4"
"","","","bgm_M347","","","","25","302","13020006","bgm_M347"
"","","","2","","","","93","302","13020007",""
"0","","nyx_idle_normal","111031","1","","0.2","3","302","13020008","nyx_302_yuni_01"
"-277","","0","111031","","","","2","302","13020009","-200"
"-279","","0","2","","","","2","302","13020010","-200"
"10","","","111031","","","","11","302","13020011","……噗哈～！"
"","","","0","","","","93","302","13020012",""
"","","","3","","","","32","302","13020013","1"
"","","","13020011","","","","91","302","13020014",""
"10","","","111031","","","","11","302","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"","","","0","","","","91","302","13020016",""
"0","","NoItem","2","1","0.2","","3","302","13020017","nyx_302_yuni_02"
"0","","nyx_idle_normal","111031","1","0.2","0.2","3","302","13020018","nyx_302_yuni_02"
"10","","","111031","","","","11","302","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"","","","5","","","","93","302","13020020",""
"","","","111031","","","","4","302","13020021","0"
"1","","","111031","","0.2","","3","302","13020022","nyx_cmn_03"
"10","","","111031","","","","11","302","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"","","","0","","","","91","302","13020024",""
"1","","","111031","","0.2","","3","302","13020025","nyx_301_yuni_01"
"10","","","111031","","","","11","302","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"","","","0","","","","91","302","13020027","1"
"10","","","111031","","","","11","302","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"","","","0","","","","91","302","13020029","1"
"0","","nyx_302_yuni_04","111031","1","0.2","","3","302","13020030","nyx_302_yuni_03"
"10","","","111031","","","","11","302","13020031","沒有辦法了\n我要上啦！"
"","","","0","","","","91","302","13020032","1"
"","","","1.5","","","","93","302","13020033",""
"10","","","111031","","","","11","302","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"","","","0","","","","91","302","13020035",""
"","","","6","","","","93","302","13020036",""
"1","","","111031","","","","12","302","13020037","2"
"","","","4","","","","93","302","13020038",""
"1","","","111031","","","","12","302","13020039","4"
"","","","4","","","","93","302","13020040",""
"","","","13020036","","","","101","302","13020041",""
"110","nyx_303_yuni_07","49","1","-221.5","1.2","1","1","303","13030001","111031"
"0","","0","4","1","1","","31","303","13030002","1"
"","","","bgm_M347","","","","25","303","13030003","bgm_M347"
"","","","2","","","","93","303","13030004",""
"10","","","111031","","","","11","303","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"","","","0","","","","91","303","13030006",""
"1","","","111031","","0.2","","3","303","13030007","nyx_303_yuni_01_noshadow"
"10","","","111031","","","","11","303","13030008","哼哼哼……最終成果\n真是讓我心滿意足……"
"","","","0","","","","91","303","13030009",""
"10","","","111031","","","","11","303","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"","","","0","","","","91","303","13030011",""
"1","","","111031","","0.2","","3","303","13030012","nyx_303_yuni_03"
"10","","","111031","","","","11","303","13030013","來試著進行一下\n動作的測試吧"
"","","","0","","","","91","303","13030014",""
"0","","nyx_303_yuni_04","111031","1","0.2","0.2","3","303","13030015","nyx_303_yuni_02"
"","","","3","","","","93","303","13030016",""
"1","","","111031","","0.2","","3","303","13030017","nyx_303_yuni_07"
"10","","","111031","","","","11","303","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢"
"","","","0","","","","91","303","13030019",""
"0","","nyx_303_yuni_04","111031","1","0.2","0.2","3","303","13030020","nyx_303_yuni_09"
"10","","","111031","","","","11","303","13030021","接下來要測試\n哪一個功能呢……"
"","","","0","","","","91","303","13030022",""
"","","","0.5","","","","93","303","13030023",""
"10","","","111031","","","","11","303","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"","","","1.5","","","","93","303","13030025",""
"0","","","111031","","0.2","","3","303","13030026","nyx_303_yuni_02"
"","","","1","","","","93","303","13030027",""
"0","","nyx_303_yuni_05","111031","1","0.2","","3","303","13030028","nyx_303_yuni_06"
"","","","2","","","","93","303","13030029",""
"10","","","111031","","","","11","303","13030030","……好險好險\n差一點就要\n啟動自爆裝置了"
"","","","0.1","","","","93","303","13030031",""
"1","","","111031","","0.2","","3","303","13030032","nyx_303_yuni_08"
"","","","13030030","","","","91","303","13030033",""
"","","","2","","","","93","303","13030034",""
"0","","nyx_303_yuni_04","111031","1","0.2","0.2","3","303","13030035","nyx_303_yuni_09"
"","","","2","","","","93","303","13030036",""
"0","","nyx_303_yuni_03","111031","1","0.2","0.2","3","303","13030037","nyx_303_yuni_02"
"","","","1.8","","","","93","303","13030038",""
"1","","","111031","","","","12","303","13030039","6"
"","","","3.2","","","","93","303","13030040",""
"0","","nyx_303_yuni_04","111031","1","0.2","0.2","3","303","13030041","nyx_303_yuni_09"
"","","","2","","","","93","303","13030042",""
"0","","nyx_303_yuni_08","111031","1","0.2","0.2","3","303","13030043","nyx_303_yuni_02"
"","","","1.8","","","","93","303","13030044",""
"1","","","111031","","","","12","303","13030045","2"
"","","","1.2","","","","93","303","13030046",""
"","","","13030034","","","","101","303","13030047",""
