4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559
"12030033","104631","","","11","","優花梨\n在做什麼喵…","203","","","10"
"12030034","0","","","91","","","203","","",""
"12030035","3","0.5","","3","","nyx_203_yukari_03","203","","","1"
"12030036","103431","0.5","","3","","nyx_203_yukari_03","203","","","1"
"12030037","103431","","","11","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203","","","10"
"12030038","0","","","91","","","203","","",""
"12030039","0.1","","","93","","","203","","",""
"12030040","3","0.2","nyx_203_yukari_05","3","1","nyx_203_yukari_06","203","","","0"
"12030041","103431","0.2","nyx_203_yukari_05","3","1","nyx_203_yukari_06","203","","","0"
"12030042","0.5","","","93","","","203","","",""
"12030043","103231","0.2","nyx_cmn_05","3","1","nyx_lookup","203","0.2","","0"
"12030044","2","","","93","","","203","","",""
"12030045","103231","","","12","","1","203","","","1"
"12030046","3","","","4","","1","203","","",""
"12030047","103431","","","4","","1","203","","",""
"12030048","3","0.2","","3","","nyx_203_yukari_04","203","","","0"
"12030049","103431","0.2","","3","","nyx_203_yukari_04","203","","","0"
"12030050","3","","0.67","2","0","-245","203","","","-10"
"12030051","103431","","0.67","2","0","-245","203","","","-10"
"12030052","0.67","","","93","","","203","","",""
"12030053","0.83","","","93","","","203","","",""
"12030054","3","","0.5","2","0","-265","203","","","-10"
"12030055","103431","","0.5","2","0","-265","203","","","-10"
"12030056","0.5","","","93","","","203","","",""
"12030057","3","","0.67","2","0","-328","203","","","-10"
"12030058","103431","","0.67","2","0","-328","203","","","-10"
"12030059","103231","0.2","","3","","nyx_cmn_04","203","","","1"
"12030060","104831","0.2","nyx_idle_sad","3","1","nyx_lookup","203","0.2","","0"
"12030061","0.67","","","93","","","203","","",""
"12030062","3","","0.67","2","0","-330","203","","","-10"
"12030063","103431","","0.67","2","0","-330","203","","","-10"
"12030064","0.67","","","93","","","203","","",""
"12030065","3","0.2","nyx_203_yukari_06","3","1","nyx_203_yukari_05","203","","","0"
"12030066","103431","0.2","nyx_203_yukari_06","3","1","nyx_203_yukari_05","203","","","0"
"12030067","0.66","","","93","","","203","","",""
"12030068","104831","","","12","","12","203","","","1"
"12030069","2","","","93","","","203","","",""
"12030070","103431","","","12","","9","203","","","1"
"12030071","104631","0.2","nyx_talk_sad","3","1","nyx_lookup","203","0.2","","0"
"12030072","3","","","4","","0","203","","",""
"12030073","103431","","","4","","0","203","","",""
"12030074","3","0.2","","3","","nyx_203_yukari_04","203","","","0"
"12030075","103431","0.2","","3","","nyx_203_yukari_04","203","","","0"
"12030076","3","","0.67","2","0","-285","203","","","-10"
"12030077","103431","","0.67","2","0","-285","203","","","-10"
"12030078","0.67","","","93","","","203","","",""
"12030079","0.83","","","93","","","203","","",""
"12030080","3","","0.5","2","0","-265","203","","","-10"
"12030081","103431","","0.5","2","0","-265","203","","","-10"
"12030082","0.5","","","93","","","203","","",""
"12030083","3","","0.67","2","0","-202","203","","","-10"
"12030084","103431","","0.67","2","0","-202","203","","","-10"
"12030085","104631","","","12","","5","203","","","1"
"12030086","0.67","","","93","","","203","","",""
"12030087","3","","0.67","2","0","-200","203","","","-10"
"12030088","103431","","0.67","2","0","-200","203","","","-10"
"12030089","0.67","","","93","","","203","","",""
"12030090","3","0.2","","3","","nyx_203_yukari_05","203","","","1"
"12030091","103431","0.2","","3","","nyx_203_yukari_05","203","","","1"
"12030092","0.66","","","93","","","203","","",""
"12030093","104631","0.2","","3","","nyx_idle_sad","203","","","1"
"12030094","103431","","","12","","6","203","","","1"
"12030095","3","","","4","","0","203","","",""
"12030096","103431","","","4","","0","203","","",""
"12030097","1","","","93","","","203","","",""
"12030098","12030039","","","101","","","203","","",""
"12040001","1","1.2","121.8","1","28.5","104831","204","1","nyx_204_mifuyu_01","110"
"12040002","2","1.2","121.8","5","28.5","2","204","1","nyx_204_mifuyu_01","120"
"12040003","1","1.2","-278","1","-286.1","103431","204","0","nyx_idle_normal","110"
"12040004","1","1.2","283.5","1","-286.1","104631","204","1","nyx_idle_normal","140"
"12040005","1","1.2","-413","1","-286.1","103231","204","0","nyx_idle_normal","110"
"12040006","2","1","0","31","1","1","204","","","0"
"12040007","3","1.2","109","5","-278","3","204","0","nyx_yagura_up_harf","130"
"12040008","14","1","34","31","1","2","204","","","-111"
"12040009","bgm_M347","","","25","","bgm_M347","204","","",""
"12040010","2","","","93","","","204","","",""
"12040011","104831","0.2","","3","","nyx_204_mifuyu_01","204","","","1"
"12040012","2","0.2","","3","","nyx_204_mifuyu_01","204","","","1"
"12040013","104831","0","","11","","終於……\n完成了呢……","204","","","10"
"12040014","0.2","","","93","","","204","","",""
"12040015","104631","0.2","nyx_204_akino_01_loop","3","1","nyx_lookup","204","0.2","","0"
"12040016","0.5","","","93","","","204","","",""
"12040017","104831","0.2","","3","","nyx_204_mifuyu_02","204","","","1"
"12040018","2","0.2","","3","","nyx_204_mifuyu_02","204","","","1"
"12040019","12040013","","","91","","","204","","",""
"12040020","104831","0","","11","","比起設計階段\n很明顯地增加了\n許多功能呢……","204","","","10"
"12040021","1.5","","","93","","","204","","",""
"12040022","103431","0.2","nyx_lookup_loop","3","1","nyx_lookup","204","0.2","","0"
"12040023","12040020","","","91","","","204","","",""
"12040024","0.2","","","93","","","204","","",""
"12040025","103231","0.2","","3","","nyx_204_akino_01","204","","","0"
"12040026","103231","","","11","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204","","","10"
"12040027","1","","","93","","","204","","",""
"12040028","103231","0.2","","3","","nyx_204_akino_02","204","","","1"
"12040029","12040026","","","91","","","204","","",""
"12040030","0.5","","","93","","","204","","",""
"12040031","104831","0","","11","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204","","","10"
"12040032","0.2","","","93","","","204","","",""
"12040033","104831","0.2","","3","","nyx_204_mifuyu_03","204","0.2","","1"
"12040034","2","0.2","","3","","nyx_204_mifuyu_03","204","0.2","","1"
"12040035","3","","","93","","","204","","",""
"12040036","12040031","","","91","","","204","","",""
"12040037","104631","","","3","","nyx_talk_sad","204","","","1"
"12040038","104631","","","11","","為、為什麼\n妳在發抖喵？\n美冬…","204","","","10"
"12040039","0","","","91","","","204","","",""
"12040040","104831","0.3","nyx_204_mifuyu_05","3","1","nyx_204_mifuyu_04","204","0.3","","0"
"12040041","2","0.3","nyx_204_mifuyu_05","3","1","nyx_204_mifuyu_04","204","0.3","","0"
"12040042","104831","0","","11","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204","","","10"
"12040043","0.6","","","93","","","204","","",""
"12040044","104631","0.3","nyx_idle_surprise2","3","1","cmn_shock_def_N","204","0.2","","0"
"12040045","103431","0.3","nyx_idle_sad","3","1","cmn_shock_def_N","204","0.2","","0"
"12040046","103231","0.3","nyx_idle_surprise1","3","1","cmn_shock_def_N","204","0.2","","0"
"12040047","1.5","","","93","","","204","","",""
"12040048","12040042","","","91","","","204","","",""
"12040049","104831","0","","11","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204","","","10"
"12040050","0","","","91","","","204","","",""
"12040051","103431","0.3","","3","","nyx_talk_sad","204","0.3","","1"
"12040052","103431","","","11","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204","","","10"
"12040053","0","","","91","","","204","","",""
"12040054","104831","0","","11","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204","","","10"
"12040055","2.7","","","93","","","204","","",""
"12040056","103431","0.3","","3","","nyx_cmn_03","204","0.3","","1"
"12040057","104831","0.3","nyx_204_mifuyu_06","3","1","nyx_204_mifuyu_07","204","0.3","","0"
"12040058","2","0.3","nyx_204_mifuyu_06","3","1","nyx_204_mifuyu_07","204","0.3","","0"
"12040059","12040052","","","91","","","204","","",""
"12040060","0.5","","","93","","","204","","",""
"12040061","103431","","","4","","0","204","","","1"
"12040062","0.5","","","93","","","204","","",""
"12040063","103431","","","12","","2","204","","","1"
"12040064","1.5","","","93","","","204","","",""
"12040065","104631","","","12","","17","204","","","1"
"12040066","104631","0.3","","3","","nyx_talk_sad","204","0.3","","1"
"12040067","1.5","","","93","","","204","","",""
"12040068","103431","","","4","","1","204","","","1"
"12040069","104631","0.3","","3","","nyx_idle_sad","204","0.3","","1"
"12040070","0.2","","","93","","","204","","",""
"12040071","103231","","","12","","7","204","","","1"
"12040072","103231","0.3","cmn_pose02_def_N","3","1","nyx_talk_joy1","204","0.2","","0"
"12040073","0.1","","","93","","","204","","",""
"12040074","103431","0.3","","3","","nyx_talk_sad","204","0.3","","1"
"12040075","2","","","93","","","204","","",""
"12040076","104831","","","12","","15","204","","","1"
"12040077","2","","","93","","","204","","",""
"12040078","12040061","","","101","","1","204","","",""
"13010001","1","1.2","-135","1","-277","111031","301","0","nyx_301_yuni_01","110"
"13010002","3","1","0","31","1","1","301","","","0"
"13010003","17","1","-195","31","1","2","301","","","40"
"13010004","18","0","-195","31","1","3","301","","","40"
"13010005","19","0","-195","31","1","4","301","","","40"
"13010006","bgm_M347","","","25","","bgm_M347","301","","",""
"13010007","2","","","93","","","301","","",""
"13010008","111031","","","11","","好朋友X……\n那個真的是\n浪漫的結晶啊……","301","","","10"
"13010009","0","","","91","","1","301","","",""
"13010010","111031","","","11","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301","","","10"
"13010011","0","","","91","","1","301","","",""
"13010012","0.6","","","93","","","301","","",""
"13010013","111031","0.2","","3","","nyx_103_yuni_02","301","","","1"
"13010014","111031","","","11","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301","","","10"
"13010015","0","","","91","","1","301","","",""
"13010016","111031","0.2","nyx_idle_normal","3","","cmn_pose02_def_N","301","0.2","","0"
"13010017","111031","","","11","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301","","","10"
"13010018","0","","","91","","1","301","","",""
"13010019","111031","0.2","nyx_103_yuni_04","3","1","nyx_103_yuni_03","301","","","0"
"13010020","111031","","","11","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301","","","10"
"13010021","0","","","91","","1","301","","",""
"13010022","111031","0.2","","3","","cmn_pose02_def_N","301","","","1"
"13010023","111031","","","11","","嗯，也就是說\n鯛魚燒加上\n麥酒……","301","","","10"
"13010024","0","","","91","","","301","","",""
"13010025","0.5","","","93","","","301","","",""
"13010026","111031","0.2","","3","","nyx_301_yuni_03","301","","","1"
"13010027","111031","","","11","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301","","","10"
"13010028","0","","","91","","1","301","","",""
"13010029","111031","","","11","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301","","","10"
"13010030","0","","","91","","1","301","","",""
"13010031","111031","0.2","","3","","nyx_301_yuni_01","301","","","1"
"13010032","111031","","","11","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301","","","10"
"13010033","0","","","91","","","301","","",""
"13010034","2","","","93","","","301","","",""
"13010035","111031","","","4","","1","301","","",""
"13010036","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010037","111031","","1.5","2","","-230","301","","","-277"
"13010038","1.5","","","93","","","301","","",""
"13010039","111031","0.2","nyx_idle_normal","3","1","nyx_301_yuni_02","301","0.2","","0"
"13010040","3","","","93","","","301","","",""
"13010041","111031","","","4","","0","301","","",""
"13010042","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010043","111031","","1.5","2","","-95","301","","","-277"
"13010044","1.5","","","93","","","301","","",""
"13010045","111031","","","12","","12","301","","","1"
"13010046","111031","0.2","nyx_idle_normal","3","1","nyx_301_yuni_02","301","0.2","","0"
"13010047","0.4","","","93","","","301","","",""
"13010048","3","","","32","","1","301","","",""
"13010049","2.6","","","93","","","301","","",""
"13010050","111031","","","4","","1","301","","",""
"13010051","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010052","111031","","1.5","2","","-230","301","","","-277"
"13010053","1.5","","","93","","","301","","",""
"13010054","111031","","","12","","13","301","","","1"
"13010055","111031","0.2","nyx_idle_normal","3","1","nyx_301_yuni_02","301","0.2","","0"
"13010056","3","","","93","","","301","","",""
"13010057","111031","","","4","","0","301","","",""
"13010058","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010059","111031","","1.5","2","","-95","301","","","-277"
"13010060","1.5","","","93","","","301","","",""
"13010061","111031","0.2","nyx_idle_normal","3","1","nyx_301_yuni_02","301","0.2","","0"
"13010062","0.4","","","93","","","301","","",""
"13010063","4","","","32","","1","301","","",""
"13010064","2.6","","","93","","","301","","",""
"13010065","111031","","","4","","1","301","","",""
"13010066","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010067","111031","","1.5","2","","-230","301","","","-277"
"13010068","1.5","","","93","","","301","","",""
"13010069","111031","0.2","nyx_idle_normal","3","1","nyx_301_yuni_02","301","0.2","","0"
"13010070","3","","","93","","","301","","",""
"13010071","111031","","","4","","0","301","","",""
"13010072","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010073","111031","","4","2","","165","301","","","-277"
"13010074","4","","","93","","","301","","",""
"13010075","111031","","","12","","12","301","","","1"
"13010076","111031","0.2","nyx_idle_normal","3","1","nyx_301_yuni_02","301","0.2","","0"
"13010077","3","","","93","","","301","","",""
"13010078","111031","","","4","","1","301","","",""
"13010079","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010080","111031","","4","2","","-230","301","","","-277"
"13010081","4","","","93","","","301","","",""
"13010082","111031","","","12","","17","301","","","1"
"13010083","111031","0.2","nyx_idle_normal","3","1","cmn_pose02_def_N","301","0.2","","0"
"13010084","4","","","93","","","301","","",""
"13010085","111031","","","4","","0","301","","",""
"13010086","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010087","111031","","4","2","","165","301","","","-277"
"13010088","4","","","93","","","301","","",""
"13010089","111031","0.2","nyx_303_yuni_01","3","0","nyx_301_yuni_02","301","0.2","","0"
"13010090","2.4","","","93","","","301","","",""
"13010091","111031","","","12","","7","301","","","1"
"13010092","1.6","","","93","","","301","","",""
"13010093","111031","","","4","","1","301","","",""
"13010094","111031","0.2","","3","","cmn_walk_def_N","301","","","1"
"13010095","111031","","4","2","","-230","301","","","-277"
"13010096","4","","","93","","","301","","",""
"13010097","111031","","","12","","2","301","","","1"
"13010098","111031","0.2","cmn_pose02_def_N","3","1","nyx_301_yuni_02","301","0.2","","0"
"13010099","4","","","93","","","301","","",""
"13010100","13010071","","","101","","","301","","",""
"13020001","1","1.2","4000","1","-277","111031","302","1","nyx_idle_normal","110"
"13020002","2","1.2","-200","5","-277","2","302","1","NoItem","120"
"13020003","3","1","0","31","1","1","302","","","0"
"13020004","20","0","-240","31","1","3","302","","","-110"
"13020005","21","1","-195","31","1.2","4","302","","","40"
"13020006","bgm_M347","","","25","","bgm_M347","302","","",""
"13020007","2","","","93","","","302","","",""
"13020008","111031","","nyx_idle_normal","3","1","nyx_302_yuni_01","302","0.2","","0"
"13020009","111031","","0","2","","-200","302","","","-277"
"13020010","2","","0","2","","-200","302","","","-279"
"13020011","111031","","","11","","……噗哈～！","302","","","10"
"13020012","0","","","93","","","302","","",""
"13020013","3","","","32","","1","302","","",""
"13020014","13020011","","","91","","","302","","",""
"13020015","111031","","","11","","不行不行\n差一點就要被埋在\n這堆材料山裡了","302","","","10"
"13020016","0","","","91","","","302","","",""
"13020017","2","0.2","NoItem","3","1","nyx_302_yuni_02","302","","","0"
"13020018","111031","0.2","nyx_idle_normal","3","1","nyx_302_yuni_02","302","0.2","","0"
"13020019","111031","","","11","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302","","","10"
"13020020","5","","","93","","","302","","",""
"13020021","111031","","","4","","0","302","","",""
"13020022","111031","0.2","","3","","nyx_cmn_03","302","","","1"
"13020023","111031","","","11","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302","","","10"
"13020024","0","","","91","","","302","","",""
"13020025","111031","0.2","","3","","nyx_301_yuni_01","302","","","1"
"13020026","111031","","","11","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302","","","10"
"13020027","0","","","91","","1","302","","",""
"13020028","111031","","","11","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302","","","10"
"13020029","0","","","91","","1","302","","",""
"13020030","111031","0.2","nyx_302_yuni_04","3","1","nyx_302_yuni_03","302","","","0"
"13020031","111031","","","11","","沒有辦法了\n我要上啦！","302","","","10"
"13020032","0","","","91","","1","302","","",""
"13020033","1.5","","","93","","","302","","",""
"13020034","111031","","","11","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302","","","10"
"13020035","0","","","91","","","302","","",""
"13020036","6","","","93","","","302","","",""
"13020037","111031","","","12","","2","302","","","1"
"13020038","4","","","93","","","302","","",""
"13020039","111031","","","12","","4","302","","","1"
"13020040","4","","","93","","","302","","",""
"13020041","13020036","","","101","","","302","","",""
"13030001","1","1.2","49","1","-221.5","111031","303","1","nyx_303_yuni_07","110"
"13030002","4","1","0","31","1","1","303","","","0"
"13030003","bgm_M347","","","25","","bgm_M347","303","","",""
"13030004","2","","","93","","","303","","",""
"13030005","111031","","","11","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303","","","10"
"13030006","0","","","91","","","303","","",""
"13030007","111031","0.2","","3","","nyx_303_yuni_01_noshadow","303","","","1"
"13030008","111031","","","11","","哼哼哼……最終成果\n真是讓我心滿意足……","303","","","10"
"13030009","0","","","91","","","303","","",""
"13030010","111031","","","11","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303","","","10"
"13030011","0","","","91","","","303","","",""
"13030012","111031","0.2","","3","","nyx_303_yuni_03","303","","","1"
"13030013","111031","","","11","","來試著進行一下\n動作的測試吧","303","","","10"
"13030014","0","","","91","","","303","","",""
"13030015","111031","0.2","nyx_303_yuni_04","3","1","nyx_303_yuni_02","303","0.2","","0"
"13030016","3","","","93","","","303","","",""
"13030017","111031","0.2","","3","","nyx_303_yuni_07","303","","","1"
"13030018","111031","","","11","","嗯……\n映出表情的功能\n似乎沒有問題呢","303","","","10"
"13030019","0","","","91","","","303","","",""
"13030020","111031","0.2","nyx_303_yuni_04","3","1","nyx_303_yuni_09","303","0.2","","0"
"13030021","111031","","","11","","接下來要測試\n哪一個功能呢……","303","","","10"
"13030022","0","","","91","","","303","","",""
"13030023","0.5","","","93","","","303","","",""
"13030024","111031","","","11","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303","","","10"
"13030025","1.5","","","93","","","303","","",""
"13030026","111031","0.2","","3","","nyx_303_yuni_02","303","","","0"
"13030027","1","","","93","","","303","","",""
"13030028","111031","0.2","nyx_303_yuni_05","3","1","nyx_303_yuni_06","303","","","0"
"13030029","2","","","93","","","303","","",""
"13030030","111031","","","11","","……好險好險\n差一點就要\n啟動自爆裝置了","303","","","10"
"13030031","0.1","","","93","","","303","","",""
"13030032","111031","0.2","","3","","nyx_303_yuni_08","303","","","1"
"13030033","13030030","","","91","","","303","","",""
"13030034","2","","","93","","","303","","",""
"13030035","111031","0.2","nyx_303_yuni_04","3","1","nyx_303_yuni_09","303","0.2","","0"
"13030036","2","","","93","","","303","","",""
"13030037","111031","0.2","nyx_303_yuni_03","3","1","nyx_303_yuni_02","303","0.2","","0"
"13030038","1.8","","","93","","","303","","",""
"13030039","111031","","","12","","6","303","","","1"
"13030040","3.2","","","93","","","303","","",""
"13030041","111031","0.2","nyx_303_yuni_04","3","1","nyx_303_yuni_09","303","0.2","","0"
"13030042","2","","","93","","","303","","",""
"13030043","111031","0.2","nyx_303_yuni_08","3","1","nyx_303_yuni_02","303","0.2","","0"
"13030044","1.8","","","93","","","303","","",""
"13030045","111031","","","12","","2","303","","","1"
"13030046","1.2","","","93","","","303","","",""
"13030047","13030034","","","101","","","303","","",""
