5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d
"優花梨\n在做什麼喵…","","","","","","10","12030033","203","11","104631"
"","","","","","","","12030034","203","91","0"
"nyx_203_yukari_03","","0.5","","","","1","12030035","203","3","3"
"nyx_203_yukari_03","","0.5","","","","1","12030036","203","3","103431"
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","","","","10","12030037","203","11","103431"
"","","","","","","","12030038","203","91","0"
"","","","","","","","12030039","203","93","0.1"
"nyx_203_yukari_06","nyx_203_yukari_05","0.2","","","1","0","12030040","203","3","3"
"nyx_203_yukari_06","nyx_203_yukari_05","0.2","","","1","0","12030041","203","3","103431"
"","","","","","","","12030042","203","93","0.5"
"nyx_lookup","nyx_cmn_05","0.2","0.2","","1","0","12030043","203","3","103231"
"","","","","","","","12030044","203","93","2"
"1","","","","","","1","12030045","203","12","103231"
"1","","","","","","","12030046","203","4","3"
"1","","","","","","","12030047","203","4","103431"
"nyx_203_yukari_04","","0.2","","","","0","12030048","203","3","3"
"nyx_203_yukari_04","","0.2","","","","0","12030049","203","3","103431"
"-245","0.67","","","","0","-10","12030050","203","2","3"
"-245","0.67","","","","0","-10","12030051","203","2","103431"
"","","","","","","","12030052","203","93","0.67"
"","","","","","","","12030053","203","93","0.83"
"-265","0.5","","","","0","-10","12030054","203","2","3"
"-265","0.5","","","","0","-10","12030055","203","2","103431"
"","","","","","","","12030056","203","93","0.5"
"-328","0.67","","","","0","-10","12030057","203","2","3"
"-328","0.67","","","","0","-10","12030058","203","2","103431"
"nyx_cmn_04","","0.2","","","","1","12030059","203","3","103231"
"nyx_lookup","nyx_idle_sad","0.2","0.2","","1","0","12030060","203","3","104831"
"","","","","","","","12030061","203","93","0.67"
"-330","0.67","","","","0","-10","12030062","203","2","3"
"-330","0.67","","","","0","-10","12030063","203","2","103431"
"","","","","","","","12030064","203","93","0.67"
"nyx_203_yukari_05","nyx_203_yukari_06","0.2","","","1","0","12030065","203","3","3"
"nyx_203_yukari_05","nyx_203_yukari_06","0.2","","","1","0","12030066","203","3","103431"
"","","","","","","","12030067","203","93","0.66"
"12","","","","","","1","12030068","203","12","104831"
"","","","","","","","12030069","203","93","2"
"9","","","","","","1","12030070","203","12","103431"
"nyx_lookup","nyx_talk_sad","0.2","0.2","","1","0","12030071","203","3","104631"
"0","","","","","","","12030072","203","4","3"
"0","","","","","","","12030073","203","4","103431"
"nyx_203_yukari_04","","0.2","","","","0","12030074","203","3","3"
"nyx_203_yukari_04","","0.2","","","","0","12030075","203","3","103431"
"-285","0.67","","","","0","-10","12030076","203","2","3"
"-285","0.67","","","","0","-10","12030077","203","2","103431"
"","","","","","","","12030078","203","93","0.67"
"","","","","","","","12030079","203","93","0.83"
"-265","0.5","","","","0","-10","12030080","203","2","3"
"-265","0.5","","","","0","-10","12030081","203","2","103431"
"","","","","","","","12030082","203","93","0.5"
"-202","0.67","","","","0","-10","12030083","203","2","3"
"-202","0.67","","","","0","-10","12030084","203","2","103431"
"5","","","","","","1","12030085","203","12","104631"
"","","","","","","","12030086","203","93","0.67"
"-200","0.67","","","","0","-10","12030087","203","2","3"
"-200","0.67","","","","0","-10","12030088","203","2","103431"
"","","","","","","","12030089","203","93","0.67"
"nyx_203_yukari_05","","0.2","","","","1","12030090","203","3","3"
"nyx_203_yukari_05","","0.2","","","","1","12030091","203","3","103431"
"","","","","","","","12030092","203","93","0.66"
"nyx_idle_sad","","0.2","","","","1","12030093","203","3","104631"
"6","","","","","","1","12030094","203","12","103431"
"0","","","","","","","12030095","203","4","3"
"0","","","","","","","12030096","203","4","103431"
"","","","","","","","12030097","203","93","1"
"","","","","","","","12030098","203","101","12030039"
"104831","121.8","1.2","1","nyx_204_mifuyu_01","28.5","110","12040001","204","1","1"
"2","121.8","1.2","1","nyx_204_mifuyu_01","28.5","120","12040002","204","5","2"
"103431","-278","1.2","0","nyx_idle_normal","-286.1","110","12040003","204","1","1"
"104631","283.5","1.2","1","nyx_idle_normal","-286.1","140","12040004","204","1","1"
"103231","-413","1.2","0","nyx_idle_normal","-286.1","110","12040005","204","1","1"
"1","0","1","","","1","0","12040006","204","31","2"
"3","109","1.2","0","nyx_yagura_up_harf","-278","130","12040007","204","5","3"
"2","34","1","","","1","-111","12040008","204","31","14"
"bgm_M347","","","","","","","12040009","204","25","bgm_M347"
"","","","","","","","12040010","204","93","2"
"nyx_204_mifuyu_01","","0.2","","","","1","12040011","204","3","104831"
"nyx_204_mifuyu_01","","0.2","","","","1","12040012","204","3","2"
"終於……\n完成了呢……","","0","","","","10","12040013","204","11","104831"
"","","","","","","","12040014","204","93","0.2"
"nyx_lookup","nyx_204_akino_01_loop","0.2","0.2","","1","0","12040015","204","3","104631"
"","","","","","","","12040016","204","93","0.5"
"nyx_204_mifuyu_02","","0.2","","","","1","12040017","204","3","104831"
"nyx_204_mifuyu_02","","0.2","","","","1","12040018","204","3","2"
"","","","","","","","12040019","204","91","12040013"
"比起設計階段\n很明顯地增加了\n許多功能呢……","","0","","","","10","12040020","204","11","104831"
"","","","","","","","12040021","204","93","1.5"
"nyx_lookup","nyx_lookup_loop","0.2","0.2","","1","0","12040022","204","3","103431"
"","","","","","","","12040023","204","91","12040020"
"","","","","","","","12040024","204","93","0.2"
"nyx_204_akino_01","","0.2","","","","0","12040025","204","3","103231"
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","","","","10","12040026","204","11","103231"
"","","","","","","","12040027","204","93","1"
"nyx_204_akino_02","","0.2","","","","1","12040028","204","3","103231"
"","","","","","","","12040029","204","91","12040026"
"","","","","","","","12040030","204","93","0.5"
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","0","","","","10","12040031","204","11","104831"
"","","","","","","","12040032","204","93","0.2"
"nyx_204_mifuyu_03","","0.2","0.2","","","1","12040033","204","3","104831"
"nyx_204_mifuyu_03","","0.2","0.2","","","1","12040034","204","3","2"
"","","","","","","","12040035","204","93","3"
"","","","","","","","12040036","204","91","12040031"
"nyx_talk_sad","","","","","","1","12040037","204","3","104631"
"為、為什麼\n妳在發抖喵？\n美冬…","","","","","","10","12040038","204","11","104631"
"","","","","","","","12040039","204","91","0"
"nyx_204_mifuyu_04","nyx_204_mifuyu_05","0.3","0.3","","1","0","12040040","204","3","104831"
"nyx_204_mifuyu_04","nyx_204_mifuyu_05","0.3","0.3","","1","0","12040041","204","3","2"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","0","","","","10","12040042","204","11","104831"
"","","","","","","","12040043","204","93","0.6"
"cmn_shock_def_N","nyx_idle_surprise2","0.3","0.2","","1","0","12040044","204","3","104631"
"cmn_shock_def_N","nyx_idle_sad","0.3","0.2","","1","0","12040045","204","3","103431"
"cmn_shock_def_N","nyx_idle_surprise1","0.3","0.2","","1","0","12040046","204","3","103231"
"","","","","","","","12040047","204","93","1.5"
"","","","","","","","12040048","204","91","12040042"
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","0","","","","10","12040049","204","11","104831"
"","","","","","","","12040050","204","91","0"
"nyx_talk_sad","","0.3","0.3","","","1","12040051","204","3","103431"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","","","","10","12040052","204","11","103431"
"","","","","","","","12040053","204","91","0"
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","","0","","","","10","12040054","204","11","104831"
"","","","","","","","12040055","204","93","2.7"
"nyx_cmn_03","","0.3","0.3","","","1","12040056","204","3","103431"
"nyx_204_mifuyu_07","nyx_204_mifuyu_06","0.3","0.3","","1","0","12040057","204","3","104831"
"nyx_204_mifuyu_07","nyx_204_mifuyu_06","0.3","0.3","","1","0","12040058","204","3","2"
"","","","","","","","12040059","204","91","12040052"
"","","","","","","","12040060","204","93","0.5"
"0","","","","","","1","12040061","204","4","103431"
"","","","","","","","12040062","204","93","0.5"
"2","","","","","","1","12040063","204","12","103431"
"","","","","","","","12040064","204","93","1.5"
"17","","","","","","1","12040065","204","12","104631"
"nyx_talk_sad","","0.3","0.3","","","1","12040066","204","3","104631"
"","","","","","","","12040067","204","93","1.5"
"1","","","","","","1","12040068","204","4","103431"
"nyx_idle_sad","","0.3","0.3","","","1","12040069","204","3","104631"
"","","","","","","","12040070","204","93","0.2"
"7","","","","","","1","12040071","204","12","103231"
"nyx_talk_joy1","cmn_pose02_def_N","0.3","0.2","","1","0","12040072","204","3","103231"
"","","","","","","","12040073","204","93","0.1"
"nyx_talk_sad","","0.3","0.3","","","1","12040074","204","3","103431"
"","","","","","","","12040075","204","93","2"
"15","","","","","","1","12040076","204","12","104831"
"","","","","","","","12040077","204","93","2"
"1","","","","","","","12040078","204","101","12040061"
"111031","-135","1.2","0","nyx_301_yuni_01","-277","110","13010001","301","1","1"
"1","0","1","","","1","0","13010002","301","31","3"
"2","-195","1","","","1","40","13010003","301","31","17"
"3","-195","0","","","1","40","13010004","301","31","18"
"4","-195","0","","","1","40","13010005","301","31","19"
"bgm_M347","","","","","","","13010006","301","25","bgm_M347"
"","","","","","","","13010007","301","93","2"
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","","","","","10","13010008","301","11","111031"
"1","","","","","","","13010009","301","91","0"
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","","","","10","13010010","301","11","111031"
"1","","","","","","","13010011","301","91","0"
"","","","","","","","13010012","301","93","0.6"
"nyx_103_yuni_02","","0.2","","","","1","13010013","301","3","111031"
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","","","","10","13010014","301","11","111031"
"1","","","","","","","13010015","301","91","0"
"cmn_pose02_def_N","nyx_idle_normal","0.2","0.2","","","0","13010016","301","3","111031"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","","","","10","13010017","301","11","111031"
"1","","","","","","","13010018","301","91","0"
"nyx_103_yuni_03","nyx_103_yuni_04","0.2","","","1","0","13010019","301","3","111031"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","","","","10","13010020","301","11","111031"
"1","","","","","","","13010021","301","91","0"
"cmn_pose02_def_N","","0.2","","","","1","13010022","301","3","111031"
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","","","","","10","13010023","301","11","111031"
"","","","","","","","13010024","301","91","0"
"","","","","","","","13010025","301","93","0.5"
"nyx_301_yuni_03","","0.2","","","","1","13010026","301","3","111031"
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","","","","10","13010027","301","11","111031"
"1","","","","","","","13010028","301","91","0"
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","","","","10","13010029","301","11","111031"
"1","","","","","","","13010030","301","91","0"
"nyx_301_yuni_01","","0.2","","","","1","13010031","301","3","111031"
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","","","","10","13010032","301","11","111031"
"","","","","","","","13010033","301","91","0"
"","","","","","","","13010034","301","93","2"
"1","","","","","","","13010035","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010036","301","3","111031"
"-230","1.5","","","","","-277","13010037","301","2","111031"
"","","","","","","","13010038","301","93","1.5"
"nyx_301_yuni_02","nyx_idle_normal","0.2","0.2","","1","0","13010039","301","3","111031"
"","","","","","","","13010040","301","93","3"
"0","","","","","","","13010041","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010042","301","3","111031"
"-95","1.5","","","","","-277","13010043","301","2","111031"
"","","","","","","","13010044","301","93","1.5"
"12","","","","","","1","13010045","301","12","111031"
"nyx_301_yuni_02","nyx_idle_normal","0.2","0.2","","1","0","13010046","301","3","111031"
"","","","","","","","13010047","301","93","0.4"
"1","","","","","","","13010048","301","32","3"
"","","","","","","","13010049","301","93","2.6"
"1","","","","","","","13010050","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010051","301","3","111031"
"-230","1.5","","","","","-277","13010052","301","2","111031"
"","","","","","","","13010053","301","93","1.5"
"13","","","","","","1","13010054","301","12","111031"
"nyx_301_yuni_02","nyx_idle_normal","0.2","0.2","","1","0","13010055","301","3","111031"
"","","","","","","","13010056","301","93","3"
"0","","","","","","","13010057","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010058","301","3","111031"
"-95","1.5","","","","","-277","13010059","301","2","111031"
"","","","","","","","13010060","301","93","1.5"
"nyx_301_yuni_02","nyx_idle_normal","0.2","0.2","","1","0","13010061","301","3","111031"
"","","","","","","","13010062","301","93","0.4"
"1","","","","","","","13010063","301","32","4"
"","","","","","","","13010064","301","93","2.6"
"1","","","","","","","13010065","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010066","301","3","111031"
"-230","1.5","","","","","-277","13010067","301","2","111031"
"","","","","","","","13010068","301","93","1.5"
"nyx_301_yuni_02","nyx_idle_normal","0.2","0.2","","1","0","13010069","301","3","111031"
"","","","","","","","13010070","301","93","3"
"0","","","","","","","13010071","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010072","301","3","111031"
"165","4","","","","","-277","13010073","301","2","111031"
"","","","","","","","13010074","301","93","4"
"12","","","","","","1","13010075","301","12","111031"
"nyx_301_yuni_02","nyx_idle_normal","0.2","0.2","","1","0","13010076","301","3","111031"
"","","","","","","","13010077","301","93","3"
"1","","","","","","","13010078","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010079","301","3","111031"
"-230","4","","","","","-277","13010080","301","2","111031"
"","","","","","","","13010081","301","93","4"
"17","","","","","","1","13010082","301","12","111031"
"cmn_pose02_def_N","nyx_idle_normal","0.2","0.2","","1","0","13010083","301","3","111031"
"","","","","","","","13010084","301","93","4"
"0","","","","","","","13010085","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010086","301","3","111031"
"165","4","","","","","-277","13010087","301","2","111031"
"","","","","","","","13010088","301","93","4"
"nyx_301_yuni_02","nyx_303_yuni_01","0.2","0.2","","0","0","13010089","301","3","111031"
"","","","","","","","13010090","301","93","2.4"
"7","","","","","","1","13010091","301","12","111031"
"","","","","","","","13010092","301","93","1.6"
"1","","","","","","","13010093","301","4","111031"
"cmn_walk_def_N","","0.2","","","","1","13010094","301","3","111031"
"-230","4","","","","","-277","13010095","301","2","111031"
"","","","","","","","13010096","301","93","4"
"2","","","","","","1","13010097","301","12","111031"
"nyx_301_yuni_02","cmn_pose02_def_N","0.2","0.2","","1","0","13010098","301","3","111031"
"","","","","","","","13010099","301","93","4"
"","","","","","","","13010100","301","101","13010071"
"111031","4000","1.2","1","nyx_idle_normal","-277","110","13020001","302","1","1"
"2","-200","1.2","1","NoItem","-277","120","13020002","302","5","2"
"1","0","1","","","1","0","13020003","302","31","3"
"3","-240","0","","","1","-110","13020004","302","31","20"
"4","-195","1","","","1.2","40","13020005","302","31","21"
"bgm_M347","","","","","","","13020006","302","25","bgm_M347"
"","","","","","","","13020007","302","93","2"
"nyx_302_yuni_01","nyx_idle_normal","","0.2","","1","0","13020008","302","3","111031"
"-200","0","","","","","-277","13020009","302","2","111031"
"-200","0","","","","","-279","13020010","302","2","2"
"……噗哈～！","","","","","","10","13020011","302","11","111031"
"","","","","","","","13020012","302","93","0"
"1","","","","","","","13020013","302","32","3"
"","","","","","","","13020014","302","91","13020011"
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","","","","","10","13020015","302","11","111031"
"","","","","","","","13020016","302","91","0"
"nyx_302_yuni_02","NoItem","0.2","","","1","0","13020017","302","3","2"
"nyx_302_yuni_02","nyx_idle_normal","0.2","0.2","","1","0","13020018","302","3","111031"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","","","","10","13020019","302","11","111031"
"","","","","","","","13020020","302","93","5"
"0","","","","","","","13020021","302","4","111031"
"nyx_cmn_03","","0.2","","","","1","13020022","302","3","111031"
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","","","","10","13020023","302","11","111031"
"","","","","","","","13020024","302","91","0"
"nyx_301_yuni_01","","0.2","","","","1","13020025","302","3","111031"
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","","","","10","13020026","302","11","111031"
"1","","","","","","","13020027","302","91","0"
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","","","","10","13020028","302","11","111031"
"1","","","","","","","13020029","302","91","0"
"nyx_302_yuni_03","nyx_302_yuni_04","0.2","","","1","0","13020030","302","3","111031"
"沒有辦法了\n我要上啦！","","","","","","10","13020031","302","11","111031"
"1","","","","","","","13020032","302","91","0"
"","","","","","","","13020033","302","93","1.5"
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","","","","10","13020034","302","11","111031"
"","","","","","","","13020035","302","91","0"
"","","","","","","","13020036","302","93","6"
"2","","","","","","1","13020037","302","12","111031"
"","","","","","","","13020038","302","93","4"
"4","","","","","","1","13020039","302","12","111031"
"","","","","","","","13020040","302","93","4"
"","","","","","","","13020041","302","101","13020036"
"111031","49","1.2","1","nyx_303_yuni_07","-221.5","110","13030001","303","1","1"
"1","0","1","","","1","0","13030002","303","31","4"
"bgm_M347","","","","","","","13030003","303","25","bgm_M347"
"","","","","","","","13030004","303","93","2"
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","","","","10","13030005","303","11","111031"
"","","","","","","","13030006","303","91","0"
"nyx_303_yuni_01_noshadow","","0.2","","","","1","13030007","303","3","111031"
"哼哼哼……最終成果\n真是讓我心滿意足……","","","","","","10","13030008","303","11","111031"
"","","","","","","","13030009","303","91","0"
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","","","","10","13030010","303","11","111031"
"","","","","","","","13030011","303","91","0"
"nyx_303_yuni_03","","0.2","","","","1","13030012","303","3","111031"
"來試著進行一下\n動作的測試吧","","","","","","10","13030013","303","11","111031"
"","","","","","","","13030014","303","91","0"
"nyx_303_yuni_02","nyx_303_yuni_04","0.2","0.2","","1","0","13030015","303","3","111031"
"","","","","","","","13030016","303","93","3"
"nyx_303_yuni_07","","0.2","","","","1","13030017","303","3","111031"
"嗯……\n映出表情的功能\n似乎沒有問題呢","","","","","","10","13030018","303","11","111031"
"","","","","","","","13030019","303","91","0"
"nyx_303_yuni_09","nyx_303_yuni_04","0.2","0.2","","1","0","13030020","303","3","111031"
"接下來要測試\n哪一個功能呢……","","","","","","10","13030021","303","11","111031"
"","","","","","","","13030022","303","91","0"
"","","","","","","","13030023","303","93","0.5"
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","","","","10","13030024","303","11","111031"
"","","","","","","","13030025","303","93","1.5"
"nyx_303_yuni_02","","0.2","","","","0","13030026","303","3","111031"
"","","","","","","","13030027","303","93","1"
"nyx_303_yuni_06","nyx_303_yuni_05","0.2","","","1","0","13030028","303","3","111031"
"","","","","","","","13030029","303","93","2"
"……好險好險\n差一點就要\n啟動自爆裝置了","","","","","","10","13030030","303","11","111031"
"","","","","","","","13030031","303","93","0.1"
"nyx_303_yuni_08","","0.2","","","","1","13030032","303","3","111031"
"","","","","","","","13030033","303","91","13030030"
"","","","","","","","13030034","303","93","2"
"nyx_303_yuni_09","nyx_303_yuni_04","0.2","0.2","","1","0","13030035","303","3","111031"
"","","","","","","","13030036","303","93","2"
"nyx_303_yuni_02","nyx_303_yuni_03","0.2","0.2","","1","0","13030037","303","3","111031"
"","","","","","","","13030038","303","93","1.8"
"6","","","","","","1","13030039","303","12","111031"
"","","","","","","","13030040","303","93","3.2"
"nyx_303_yuni_09","nyx_303_yuni_04","0.2","0.2","","1","0","13030041","303","3","111031"
"","","","","","","","13030042","303","93","2"
"nyx_303_yuni_02","nyx_303_yuni_08","0.2","0.2","","1","0","13030043","303","3","111031"
"","","","","","","","13030044","303","93","1.8"
"2","","","","","","1","13030045","303","12","111031"
"","","","","","","","13030046","303","93","1.2"
"","","","","","","","13030047","303","101","13030034"
