1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"104631","203","","12030033","優花梨\n在做什麼喵…","","11","","10","",""
"0","203","","12030034","","","91","","","",""
"3","203","0.5","12030035","nyx_203_yukari_03","","3","","1","",""
"103431","203","0.5","12030036","nyx_203_yukari_03","","3","","1","",""
"103431","203","","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","11","","10","",""
"0","203","","12030038","","","91","","","",""
"0.1","203","","12030039","","","93","","","",""
"3","203","0.2","12030040","nyx_203_yukari_06","1","3","nyx_203_yukari_05","0","",""
"103431","203","0.2","12030041","nyx_203_yukari_06","1","3","nyx_203_yukari_05","0","",""
"0.5","203","","12030042","","","93","","","",""
"103231","203","0.2","12030043","nyx_lookup","1","3","nyx_cmn_05","0","0.2",""
"2","203","","12030044","","","93","","","",""
"103231","203","","12030045","1","","12","","1","",""
"3","203","","12030046","1","","4","","","",""
"103431","203","","12030047","1","","4","","","",""
"3","203","0.2","12030048","nyx_203_yukari_04","","3","","0","",""
"103431","203","0.2","12030049","nyx_203_yukari_04","","3","","0","",""
"3","203","","12030050","-245","0","2","0.67","-10","",""
"103431","203","","12030051","-245","0","2","0.67","-10","",""
"0.67","203","","12030052","","","93","","","",""
"0.83","203","","12030053","","","93","","","",""
"3","203","","12030054","-265","0","2","0.5","-10","",""
"103431","203","","12030055","-265","0","2","0.5","-10","",""
"0.5","203","","12030056","","","93","","","",""
"3","203","","12030057","-328","0","2","0.67","-10","",""
"103431","203","","12030058","-328","0","2","0.67","-10","",""
"103231","203","0.2","12030059","nyx_cmn_04","","3","","1","",""
"104831","203","0.2","12030060","nyx_lookup","1","3","nyx_idle_sad","0","0.2",""
"0.67","203","","12030061","","","93","","","",""
"3","203","","12030062","-330","0","2","0.67","-10","",""
"103431","203","","12030063","-330","0","2","0.67","-10","",""
"0.67","203","","12030064","","","93","","","",""
"3","203","0.2","12030065","nyx_203_yukari_05","1","3","nyx_203_yukari_06","0","",""
"103431","203","0.2","12030066","nyx_203_yukari_05","1","3","nyx_203_yukari_06","0","",""
"0.66","203","","12030067","","","93","","","",""
"104831","203","","12030068","12","","12","","1","",""
"2","203","","12030069","","","93","","","",""
"103431","203","","12030070","9","","12","","1","",""
"104631","203","0.2","12030071","nyx_lookup","1","3","nyx_talk_sad","0","0.2",""
"3","203","","12030072","0","","4","","","",""
"103431","203","","12030073","0","","4","","","",""
"3","203","0.2","12030074","nyx_203_yukari_04","","3","","0","",""
"103431","203","0.2","12030075","nyx_203_yukari_04","","3","","0","",""
"3","203","","12030076","-285","0","2","0.67","-10","",""
"103431","203","","12030077","-285","0","2","0.67","-10","",""
"0.67","203","","12030078","","","93","","","",""
"0.83","203","","12030079","","","93","","","",""
"3","203","","12030080","-265","0","2","0.5","-10","",""
"103431","203","","12030081","-265","0","2","0.5","-10","",""
"0.5","203","","12030082","","","93","","","",""
"3","203","","12030083","-202","0","2","0.67","-10","",""
"103431","203","","12030084","-202","0","2","0.67","-10","",""
"104631","203","","12030085","5","","12","","1","",""
"0.67","203","","12030086","","","93","","","",""
"3","203","","12030087","-200","0","2","0.67","-10","",""
"103431","203","","12030088","-200","0","2","0.67","-10","",""
"0.67","203","","12030089","","","93","","","",""
"3","203","0.2","12030090","nyx_203_yukari_05","","3","","1","",""
"103431","203","0.2","12030091","nyx_203_yukari_05","","3","","1","",""
"0.66","203","","12030092","","","93","","","",""
"104631","203","0.2","12030093","nyx_idle_sad","","3","","1","",""
"103431","203","","12030094","6","","12","","1","",""
"3","203","","12030095","0","","4","","","",""
"103431","203","","12030096","0","","4","","","",""
"1","203","","12030097","","","93","","","",""
"12030039","203","","12030098","","","101","","","",""
"1","204","1.2","12040001","104831","28.5","1","121.8","110","1","nyx_204_mifuyu_01"
"2","204","1.2","12040002","2","28.5","5","121.8","120","1","nyx_204_mifuyu_01"
"1","204","1.2","12040003","103431","-286.1","1","-278","110","0","nyx_idle_normal"
"1","204","1.2","12040004","104631","-286.1","1","283.5","140","1","nyx_idle_normal"
"1","204","1.2","12040005","103231","-286.1","1","-413","110","0","nyx_idle_normal"
"2","204","1","12040006","1","1","31","0","0","",""
"3","204","1.2","12040007","3","-278","5","109","130","0","nyx_yagura_up_harf"
"14","204","1","12040008","2","1","31","34","-111","",""
"bgm_M347","204","","12040009","bgm_M347","","25","","","",""
"2","204","","12040010","","","93","","","",""
"104831","204","0.2","12040011","nyx_204_mifuyu_01","","3","","1","",""
"2","204","0.2","12040012","nyx_204_mifuyu_01","","3","","1","",""
"104831","204","0","12040013","終於……\n完成了呢……","","11","","10","",""
"0.2","204","","12040014","","","93","","","",""
"104631","204","0.2","12040015","nyx_lookup","1","3","nyx_204_akino_01_loop","0","0.2",""
"0.5","204","","12040016","","","93","","","",""
"104831","204","0.2","12040017","nyx_204_mifuyu_02","","3","","1","",""
"2","204","0.2","12040018","nyx_204_mifuyu_02","","3","","1","",""
"12040013","204","","12040019","","","91","","","",""
"104831","204","0","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……","","11","","10","",""
"1.5","204","","12040021","","","93","","","",""
"103431","204","0.2","12040022","nyx_lookup","1","3","nyx_lookup_loop","0","0.2",""
"12040020","204","","12040023","","","91","","","",""
"0.2","204","","12040024","","","93","","","",""
"103231","204","0.2","12040025","nyx_204_akino_01","","3","","0","",""
"103231","204","","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","11","","10","",""
"1","204","","12040027","","","93","","","",""
"103231","204","0.2","12040028","nyx_204_akino_02","","3","","1","",""
"12040026","204","","12040029","","","91","","","",""
"0.5","204","","12040030","","","93","","","",""
"104831","204","0","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","11","","10","",""
"0.2","204","","12040032","","","93","","","",""
"104831","204","0.2","12040033","nyx_204_mifuyu_03","","3","","1","0.2",""
"2","204","0.2","12040034","nyx_204_mifuyu_03","","3","","1","0.2",""
"3","204","","12040035","","","93","","","",""
"12040031","204","","12040036","","","91","","","",""
"104631","204","","12040037","nyx_talk_sad","","3","","1","",""
"104631","204","","12040038","為、為什麼\n妳在發抖喵？\n美冬…","","11","","10","",""
"0","204","","12040039","","","91","","","",""
"104831","204","0.3","12040040","nyx_204_mifuyu_04","1","3","nyx_204_mifuyu_05","0","0.3",""
"2","204","0.3","12040041","nyx_204_mifuyu_04","1","3","nyx_204_mifuyu_05","0","0.3",""
"104831","204","0","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","11","","10","",""
"0.6","204","","12040043","","","93","","","",""
"104631","204","0.3","12040044","cmn_shock_def_N","1","3","nyx_idle_surprise2","0","0.2",""
"103431","204","0.3","12040045","cmn_shock_def_N","1","3","nyx_idle_sad","0","0.2",""
"103231","204","0.3","12040046","cmn_shock_def_N","1","3","nyx_idle_surprise1","0","0.2",""
"1.5","204","","12040047","","","93","","","",""
"12040042","204","","12040048","","","91","","","",""
"104831","204","0","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","11","","10","",""
"0","204","","12040050","","","91","","","",""
"103431","204","0.3","12040051","nyx_talk_sad","","3","","1","0.3",""
"103431","204","","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","11","","10","",""
"0","204","","12040053","","","91","","","",""
"104831","204","0","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","11","","10","",""
"2.7","204","","12040055","","","93","","","",""
"103431","204","0.3","12040056","nyx_cmn_03","","3","","1","0.3",""
"104831","204","0.3","12040057","nyx_204_mifuyu_07","1","3","nyx_204_mifuyu_06","0","0.3",""
"2","204","0.3","12040058","nyx_204_mifuyu_07","1","3","nyx_204_mifuyu_06","0","0.3",""
"12040052","204","","12040059","","","91","","","",""
"0.5","204","","12040060","","","93","","","",""
"103431","204","","12040061","0","","4","","1","",""
"0.5","204","","12040062","","","93","","","",""
"103431","204","","12040063","2","","12","","1","",""
"1.5","204","","12040064","","","93","","","",""
"104631","204","","12040065","17","","12","","1","",""
"104631","204","0.3","12040066","nyx_talk_sad","","3","","1","0.3",""
"1.5","204","","12040067","","","93","","","",""
"103431","204","","12040068","1","","4","","1","",""
"104631","204","0.3","12040069","nyx_idle_sad","","3","","1","0.3",""
"0.2","204","","12040070","","","93","","","",""
"103231","204","","12040071","7","","12","","1","",""
"103231","204","0.3","12040072","nyx_talk_joy1","1","3","cmn_pose02_def_N","0","0.2",""
"0.1","204","","12040073","","","93","","","",""
"103431","204","0.3","12040074","nyx_talk_sad","","3","","1","0.3",""
"2","204","","12040075","","","93","","","",""
"104831","204","","12040076","15","","12","","1","",""
"2","204","","12040077","","","93","","","",""
"12040061","204","","12040078","1","","101","","","",""
"1","301","1.2","13010001","111031","-277","1","-135","110","0","nyx_301_yuni_01"
"3","301","1","13010002","1","1","31","0","0","",""
"17","301","1","13010003","2","1","31","-195","40","",""
"18","301","0","13010004","3","1","31","-195","40","",""
"19","301","0","13010005","4","1","31","-195","40","",""
"bgm_M347","301","","13010006","bgm_M347","","25","","","",""
"2","301","","13010007","","","93","","","",""
"111031","301","","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……","","11","","10","",""
"0","301","","13010009","1","","91","","","",""
"111031","301","","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","11","","10","",""
"0","301","","13010011","1","","91","","","",""
"0.6","301","","13010012","","","93","","","",""
"111031","301","0.2","13010013","nyx_103_yuni_02","","3","","1","",""
"111031","301","","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","11","","10","",""
"0","301","","13010015","1","","91","","","",""
"111031","301","0.2","13010016","cmn_pose02_def_N","","3","nyx_idle_normal","0","0.2",""
"111031","301","","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","11","","10","",""
"0","301","","13010018","1","","91","","","",""
"111031","301","0.2","13010019","nyx_103_yuni_03","1","3","nyx_103_yuni_04","0","",""
"111031","301","","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","11","","10","",""
"0","301","","13010021","1","","91","","","",""
"111031","301","0.2","13010022","cmn_pose02_def_N","","3","","1","",""
"111031","301","","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……","","11","","10","",""
"0","301","","13010024","","","91","","","",""
"0.5","301","","13010025","","","93","","","",""
"111031","301","0.2","13010026","nyx_301_yuni_03","","3","","1","",""
"111031","301","","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","11","","10","",""
"0","301","","13010028","1","","91","","","",""
"111031","301","","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","11","","10","",""
"0","301","","13010030","1","","91","","","",""
"111031","301","0.2","13010031","nyx_301_yuni_01","","3","","1","",""
"111031","301","","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","11","","10","",""
"0","301","","13010033","","","91","","","",""
"2","301","","13010034","","","93","","","",""
"111031","301","","13010035","1","","4","","","",""
"111031","301","0.2","13010036","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010037","-230","","2","1.5","-277","",""
"1.5","301","","13010038","","","93","","","",""
"111031","301","0.2","13010039","nyx_301_yuni_02","1","3","nyx_idle_normal","0","0.2",""
"3","301","","13010040","","","93","","","",""
"111031","301","","13010041","0","","4","","","",""
"111031","301","0.2","13010042","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010043","-95","","2","1.5","-277","",""
"1.5","301","","13010044","","","93","","","",""
"111031","301","","13010045","12","","12","","1","",""
"111031","301","0.2","13010046","nyx_301_yuni_02","1","3","nyx_idle_normal","0","0.2",""
"0.4","301","","13010047","","","93","","","",""
"3","301","","13010048","1","","32","","","",""
"2.6","301","","13010049","","","93","","","",""
"111031","301","","13010050","1","","4","","","",""
"111031","301","0.2","13010051","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010052","-230","","2","1.5","-277","",""
"1.5","301","","13010053","","","93","","","",""
"111031","301","","13010054","13","","12","","1","",""
"111031","301","0.2","13010055","nyx_301_yuni_02","1","3","nyx_idle_normal","0","0.2",""
"3","301","","13010056","","","93","","","",""
"111031","301","","13010057","0","","4","","","",""
"111031","301","0.2","13010058","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010059","-95","","2","1.5","-277","",""
"1.5","301","","13010060","","","93","","","",""
"111031","301","0.2","13010061","nyx_301_yuni_02","1","3","nyx_idle_normal","0","0.2",""
"0.4","301","","13010062","","","93","","","",""
"4","301","","13010063","1","","32","","","",""
"2.6","301","","13010064","","","93","","","",""
"111031","301","","13010065","1","","4","","","",""
"111031","301","0.2","13010066","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010067","-230","","2","1.5","-277","",""
"1.5","301","","13010068","","","93","","","",""
"111031","301","0.2","13010069","nyx_301_yuni_02","1","3","nyx_idle_normal","0","0.2",""
"3","301","","13010070","","","93","","","",""
"111031","301","","13010071","0","","4","","","",""
"111031","301","0.2","13010072","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010073","165","","2","4","-277","",""
"4","301","","13010074","","","93","","","",""
"111031","301","","13010075","12","","12","","1","",""
"111031","301","0.2","13010076","nyx_301_yuni_02","1","3","nyx_idle_normal","0","0.2",""
"3","301","","13010077","","","93","","","",""
"111031","301","","13010078","1","","4","","","",""
"111031","301","0.2","13010079","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010080","-230","","2","4","-277","",""
"4","301","","13010081","","","93","","","",""
"111031","301","","13010082","17","","12","","1","",""
"111031","301","0.2","13010083","cmn_pose02_def_N","1","3","nyx_idle_normal","0","0.2",""
"4","301","","13010084","","","93","","","",""
"111031","301","","13010085","0","","4","","","",""
"111031","301","0.2","13010086","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010087","165","","2","4","-277","",""
"4","301","","13010088","","","93","","","",""
"111031","301","0.2","13010089","nyx_301_yuni_02","0","3","nyx_303_yuni_01","0","0.2",""
"2.4","301","","13010090","","","93","","","",""
"111031","301","","13010091","7","","12","","1","",""
"1.6","301","","13010092","","","93","","","",""
"111031","301","","13010093","1","","4","","","",""
"111031","301","0.2","13010094","cmn_walk_def_N","","3","","1","",""
"111031","301","","13010095","-230","","2","4","-277","",""
"4","301","","13010096","","","93","","","",""
"111031","301","","13010097","2","","12","","1","",""
"111031","301","0.2","13010098","nyx_301_yuni_02","1","3","cmn_pose02_def_N","0","0.2",""
"4","301","","13010099","","","93","","","",""
"13010071","301","","13010100","","","101","","","",""
"1","302","1.2","13020001","111031","-277","1","4000","110","1","nyx_idle_normal"
"2","302","1.2","13020002","2","-277","5","-200","120","1","NoItem"
"3","302","1","13020003","1","1","31","0","0","",""
"20","302","0","13020004","3","1","31","-240","-110","",""
"21","302","1","13020005","4","1.2","31","-195","40","",""
"bgm_M347","302","","13020006","bgm_M347","","25","","","",""
"2","302","","13020007","","","93","","","",""
"111031","302","","13020008","nyx_302_yuni_01","1","3","nyx_idle_normal","0","0.2",""
"111031","302","","13020009","-200","","2","0","-277","",""
"2","302","","13020010","-200","","2","0","-279","",""
"111031","302","","13020011","……噗哈～！","","11","","10","",""
"0","302","","13020012","","","93","","","",""
"3","302","","13020013","1","","32","","","",""
"13020011","302","","13020014","","","91","","","",""
"111031","302","","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了","","11","","10","",""
"0","302","","13020016","","","91","","","",""
"2","302","0.2","13020017","nyx_302_yuni_02","1","3","NoItem","0","",""
"111031","302","0.2","13020018","nyx_302_yuni_02","1","3","nyx_idle_normal","0","0.2",""
"111031","302","","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","11","","10","",""
"5","302","","13020020","","","93","","","",""
"111031","302","","13020021","0","","4","","","",""
"111031","302","0.2","13020022","nyx_cmn_03","","3","","1","",""
"111031","302","","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","11","","10","",""
"0","302","","13020024","","","91","","","",""
"111031","302","0.2","13020025","nyx_301_yuni_01","","3","","1","",""
"111031","302","","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","11","","10","",""
"0","302","","13020027","1","","91","","","",""
"111031","302","","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","11","","10","",""
"0","302","","13020029","1","","91","","","",""
"111031","302","0.2","13020030","nyx_302_yuni_03","1","3","nyx_302_yuni_04","0","",""
"111031","302","","13020031","沒有辦法了\n我要上啦！","","11","","10","",""
"0","302","","13020032","1","","91","","","",""
"1.5","302","","13020033","","","93","","","",""
"111031","302","","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","11","","10","",""
"0","302","","13020035","","","91","","","",""
"6","302","","13020036","","","93","","","",""
"111031","302","","13020037","2","","12","","1","",""
"4","302","","13020038","","","93","","","",""
"111031","302","","13020039","4","","12","","1","",""
"4","302","","13020040","","","93","","","",""
"13020036","302","","13020041","","","101","","","",""
"1","303","1.2","13030001","111031","-221.5","1","49","110","1","nyx_303_yuni_07"
"4","303","1","13030002","1","1","31","0","0","",""
"bgm_M347","303","","13030003","bgm_M347","","25","","","",""
"2","303","","13030004","","","93","","","",""
"111031","303","","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","11","","10","",""
"0","303","","13030006","","","91","","","",""
"111031","303","0.2","13030007","nyx_303_yuni_01_noshadow","","3","","1","",""
"111031","303","","13030008","哼哼哼……最終成果\n真是讓我心滿意足……","","11","","10","",""
"0","303","","13030009","","","91","","","",""
"111031","303","","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","11","","10","",""
"0","303","","13030011","","","91","","","",""
"111031","303","0.2","13030012","nyx_303_yuni_03","","3","","1","",""
"111031","303","","13030013","來試著進行一下\n動作的測試吧","","11","","10","",""
"0","303","","13030014","","","91","","","",""
"111031","303","0.2","13030015","nyx_303_yuni_02","1","3","nyx_303_yuni_04","0","0.2",""
"3","303","","13030016","","","93","","","",""
"111031","303","0.2","13030017","nyx_303_yuni_07","","3","","1","",""
"111031","303","","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢","","11","","10","",""
"0","303","","13030019","","","91","","","",""
"111031","303","0.2","13030020","nyx_303_yuni_09","1","3","nyx_303_yuni_04","0","0.2",""
"111031","303","","13030021","接下來要測試\n哪一個功能呢……","","11","","10","",""
"0","303","","13030022","","","91","","","",""
"0.5","303","","13030023","","","93","","","",""
"111031","303","","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","11","","10","",""
"1.5","303","","13030025","","","93","","","",""
"111031","303","0.2","13030026","nyx_303_yuni_02","","3","","0","",""
"1","303","","13030027","","","93","","","",""
"111031","303","0.2","13030028","nyx_303_yuni_06","1","3","nyx_303_yuni_05","0","",""
"2","303","","13030029","","","93","","","",""
"111031","303","","13030030","……好險好險\n差一點就要\n啟動自爆裝置了","","11","","10","",""
"0.1","303","","13030031","","","93","","","",""
"111031","303","0.2","13030032","nyx_303_yuni_08","","3","","1","",""
"13030030","303","","13030033","","","91","","","",""
"2","303","","13030034","","","93","","","",""
"111031","303","0.2","13030035","nyx_303_yuni_09","1","3","nyx_303_yuni_04","0","0.2",""
"2","303","","13030036","","","93","","","",""
"111031","303","0.2","13030037","nyx_303_yuni_02","1","3","nyx_303_yuni_03","0","0.2",""
"1.8","303","","13030038","","","93","","","",""
"111031","303","","13030039","6","","12","","1","",""
"3.2","303","","13030040","","","93","","","",""
"111031","303","0.2","13030041","nyx_303_yuni_09","1","3","nyx_303_yuni_04","0","0.2",""
"2","303","","13030042","","","93","","","",""
"111031","303","0.2","13030043","nyx_303_yuni_02","1","3","nyx_303_yuni_08","0","0.2",""
"1.8","303","","13030044","","","93","","","",""
"111031","303","","13030045","2","","12","","1","",""
"1.2","303","","13030046","","","93","","","",""
"13030034","303","","13030047","","","101","","","",""
