4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3
"12030033","104631","","","203","","優花梨\n在做什麼喵…","","10","","11"
"12030034","0","","","203","","","","","","91"
"12030035","3","","","203","","nyx_203_yukari_03","","1","0.5","3"
"12030036","103431","","","203","","nyx_203_yukari_03","","1","0.5","3"
"12030037","103431","","","203","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","10","","11"
"12030038","0","","","203","","","","","","91"
"12030039","0.1","","","203","","","","","","93"
"12030040","3","","1","203","nyx_203_yukari_05","nyx_203_yukari_06","","0","0.2","3"
"12030041","103431","","1","203","nyx_203_yukari_05","nyx_203_yukari_06","","0","0.2","3"
"12030042","0.5","","","203","","","","","","93"
"12030043","103231","0.2","1","203","nyx_cmn_05","nyx_lookup","","0","0.2","3"
"12030044","2","","","203","","","","","","93"
"12030045","103231","","","203","","1","","1","","12"
"12030046","3","","","203","","1","","","","4"
"12030047","103431","","","203","","1","","","","4"
"12030048","3","","","203","","nyx_203_yukari_04","","0","0.2","3"
"12030049","103431","","","203","","nyx_203_yukari_04","","0","0.2","3"
"12030050","3","","0","203","0.67","-245","","-10","","2"
"12030051","103431","","0","203","0.67","-245","","-10","","2"
"12030052","0.67","","","203","","","","","","93"
"12030053","0.83","","","203","","","","","","93"
"12030054","3","","0","203","0.5","-265","","-10","","2"
"12030055","103431","","0","203","0.5","-265","","-10","","2"
"12030056","0.5","","","203","","","","","","93"
"12030057","3","","0","203","0.67","-328","","-10","","2"
"12030058","103431","","0","203","0.67","-328","","-10","","2"
"12030059","103231","","","203","","nyx_cmn_04","","1","0.2","3"
"12030060","104831","0.2","1","203","nyx_idle_sad","nyx_lookup","","0","0.2","3"
"12030061","0.67","","","203","","","","","","93"
"12030062","3","","0","203","0.67","-330","","-10","","2"
"12030063","103431","","0","203","0.67","-330","","-10","","2"
"12030064","0.67","","","203","","","","","","93"
"12030065","3","","1","203","nyx_203_yukari_06","nyx_203_yukari_05","","0","0.2","3"
"12030066","103431","","1","203","nyx_203_yukari_06","nyx_203_yukari_05","","0","0.2","3"
"12030067","0.66","","","203","","","","","","93"
"12030068","104831","","","203","","12","","1","","12"
"12030069","2","","","203","","","","","","93"
"12030070","103431","","","203","","9","","1","","12"
"12030071","104631","0.2","1","203","nyx_talk_sad","nyx_lookup","","0","0.2","3"
"12030072","3","","","203","","0","","","","4"
"12030073","103431","","","203","","0","","","","4"
"12030074","3","","","203","","nyx_203_yukari_04","","0","0.2","3"
"12030075","103431","","","203","","nyx_203_yukari_04","","0","0.2","3"
"12030076","3","","0","203","0.67","-285","","-10","","2"
"12030077","103431","","0","203","0.67","-285","","-10","","2"
"12030078","0.67","","","203","","","","","","93"
"12030079","0.83","","","203","","","","","","93"
"12030080","3","","0","203","0.5","-265","","-10","","2"
"12030081","103431","","0","203","0.5","-265","","-10","","2"
"12030082","0.5","","","203","","","","","","93"
"12030083","3","","0","203","0.67","-202","","-10","","2"
"12030084","103431","","0","203","0.67","-202","","-10","","2"
"12030085","104631","","","203","","5","","1","","12"
"12030086","0.67","","","203","","","","","","93"
"12030087","3","","0","203","0.67","-200","","-10","","2"
"12030088","103431","","0","203","0.67","-200","","-10","","2"
"12030089","0.67","","","203","","","","","","93"
"12030090","3","","","203","","nyx_203_yukari_05","","1","0.2","3"
"12030091","103431","","","203","","nyx_203_yukari_05","","1","0.2","3"
"12030092","0.66","","","203","","","","","","93"
"12030093","104631","","","203","","nyx_idle_sad","","1","0.2","3"
"12030094","103431","","","203","","6","","1","","12"
"12030095","3","","","203","","0","","","","4"
"12030096","103431","","","203","","0","","","","4"
"12030097","1","","","203","","","","","","93"
"12030098","12030039","","","203","","","","","","101"
"12040001","1","1","28.5","204","121.8","104831","nyx_204_mifuyu_01","110","1.2","1"
"12040002","2","1","28.5","204","121.8","2","nyx_204_mifuyu_01","120","1.2","5"
"12040003","1","0","-286.1","204","-278","103431","nyx_idle_normal","110","1.2","1"
"12040004","1","1","-286.1","204","283.5","104631","nyx_idle_normal","140","1.2","1"
"12040005","1","0","-286.1","204","-413","103231","nyx_idle_normal","110","1.2","1"
"12040006","2","","1","204","0","1","","0","1","31"
"12040007","3","0","-278","204","109","3","nyx_yagura_up_harf","130","1.2","5"
"12040008","14","","1","204","34","2","","-111","1","31"
"12040009","bgm_M347","","","204","","bgm_M347","","","","25"
"12040010","2","","","204","","","","","","93"
"12040011","104831","","","204","","nyx_204_mifuyu_01","","1","0.2","3"
"12040012","2","","","204","","nyx_204_mifuyu_01","","1","0.2","3"
"12040013","104831","","","204","","終於……\n完成了呢……","","10","0","11"
"12040014","0.2","","","204","","","","","","93"
"12040015","104631","0.2","1","204","nyx_204_akino_01_loop","nyx_lookup","","0","0.2","3"
"12040016","0.5","","","204","","","","","","93"
"12040017","104831","","","204","","nyx_204_mifuyu_02","","1","0.2","3"
"12040018","2","","","204","","nyx_204_mifuyu_02","","1","0.2","3"
"12040019","12040013","","","204","","","","","","91"
"12040020","104831","","","204","","比起設計階段\n很明顯地增加了\n許多功能呢……","","10","0","11"
"12040021","1.5","","","204","","","","","","93"
"12040022","103431","0.2","1","204","nyx_lookup_loop","nyx_lookup","","0","0.2","3"
"12040023","12040020","","","204","","","","","","91"
"12040024","0.2","","","204","","","","","","93"
"12040025","103231","","","204","","nyx_204_akino_01","","0","0.2","3"
"12040026","103231","","","204","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","10","","11"
"12040027","1","","","204","","","","","","93"
"12040028","103231","","","204","","nyx_204_akino_02","","1","0.2","3"
"12040029","12040026","","","204","","","","","","91"
"12040030","0.5","","","204","","","","","","93"
"12040031","104831","","","204","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","10","0","11"
"12040032","0.2","","","204","","","","","","93"
"12040033","104831","0.2","","204","","nyx_204_mifuyu_03","","1","0.2","3"
"12040034","2","0.2","","204","","nyx_204_mifuyu_03","","1","0.2","3"
"12040035","3","","","204","","","","","","93"
"12040036","12040031","","","204","","","","","","91"
"12040037","104631","","","204","","nyx_talk_sad","","1","","3"
"12040038","104631","","","204","","為、為什麼\n妳在發抖喵？\n美冬…","","10","","11"
"12040039","0","","","204","","","","","","91"
"12040040","104831","0.3","1","204","nyx_204_mifuyu_05","nyx_204_mifuyu_04","","0","0.3","3"
"12040041","2","0.3","1","204","nyx_204_mifuyu_05","nyx_204_mifuyu_04","","0","0.3","3"
"12040042","104831","","","204","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","10","0","11"
"12040043","0.6","","","204","","","","","","93"
"12040044","104631","0.2","1","204","nyx_idle_surprise2","cmn_shock_def_N","","0","0.3","3"
"12040045","103431","0.2","1","204","nyx_idle_sad","cmn_shock_def_N","","0","0.3","3"
"12040046","103231","0.2","1","204","nyx_idle_surprise1","cmn_shock_def_N","","0","0.3","3"
"12040047","1.5","","","204","","","","","","93"
"12040048","12040042","","","204","","","","","","91"
"12040049","104831","","","204","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","10","0","11"
"12040050","0","","","204","","","","","","91"
"12040051","103431","0.3","","204","","nyx_talk_sad","","1","0.3","3"
"12040052","103431","","","204","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","10","","11"
"12040053","0","","","204","","","","","","91"
"12040054","104831","","","204","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","10","0","11"
"12040055","2.7","","","204","","","","","","93"
"12040056","103431","0.3","","204","","nyx_cmn_03","","1","0.3","3"
"12040057","104831","0.3","1","204","nyx_204_mifuyu_06","nyx_204_mifuyu_07","","0","0.3","3"
"12040058","2","0.3","1","204","nyx_204_mifuyu_06","nyx_204_mifuyu_07","","0","0.3","3"
"12040059","12040052","","","204","","","","","","91"
"12040060","0.5","","","204","","","","","","93"
"12040061","103431","","","204","","0","","1","","4"
"12040062","0.5","","","204","","","","","","93"
"12040063","103431","","","204","","2","","1","","12"
"12040064","1.5","","","204","","","","","","93"
"12040065","104631","","","204","","17","","1","","12"
"12040066","104631","0.3","","204","","nyx_talk_sad","","1","0.3","3"
"12040067","1.5","","","204","","","","","","93"
"12040068","103431","","","204","","1","","1","","4"
"12040069","104631","0.3","","204","","nyx_idle_sad","","1","0.3","3"
"12040070","0.2","","","204","","","","","","93"
"12040071","103231","","","204","","7","","1","","12"
"12040072","103231","0.2","1","204","cmn_pose02_def_N","nyx_talk_joy1","","0","0.3","3"
"12040073","0.1","","","204","","","","","","93"
"12040074","103431","0.3","","204","","nyx_talk_sad","","1","0.3","3"
"12040075","2","","","204","","","","","","93"
"12040076","104831","","","204","","15","","1","","12"
"12040077","2","","","204","","","","","","93"
"12040078","12040061","","","204","","1","","","","101"
"13010001","1","0","-277","301","-135","111031","nyx_301_yuni_01","110","1.2","1"
"13010002","3","","1","301","0","1","","0","1","31"
"13010003","17","","1","301","-195","2","","40","1","31"
"13010004","18","","1","301","-195","3","","40","0","31"
"13010005","19","","1","301","-195","4","","40","0","31"
"13010006","bgm_M347","","","301","","bgm_M347","","","","25"
"13010007","2","","","301","","","","","","93"
"13010008","111031","","","301","","好朋友X……\n那個真的是\n浪漫的結晶啊……","","10","","11"
"13010009","0","","","301","","1","","","","91"
"13010010","111031","","","301","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","10","","11"
"13010011","0","","","301","","1","","","","91"
"13010012","0.6","","","301","","","","","","93"
"13010013","111031","","","301","","nyx_103_yuni_02","","1","0.2","3"
"13010014","111031","","","301","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","10","","11"
"13010015","0","","","301","","1","","","","91"
"13010016","111031","0.2","","301","nyx_idle_normal","cmn_pose02_def_N","","0","0.2","3"
"13010017","111031","","","301","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","10","","11"
"13010018","0","","","301","","1","","","","91"
"13010019","111031","","1","301","nyx_103_yuni_04","nyx_103_yuni_03","","0","0.2","3"
"13010020","111031","","","301","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","10","","11"
"13010021","0","","","301","","1","","","","91"
"13010022","111031","","","301","","cmn_pose02_def_N","","1","0.2","3"
"13010023","111031","","","301","","嗯，也就是說\n鯛魚燒加上\n麥酒……","","10","","11"
"13010024","0","","","301","","","","","","91"
"13010025","0.5","","","301","","","","","","93"
"13010026","111031","","","301","","nyx_301_yuni_03","","1","0.2","3"
"13010027","111031","","","301","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","10","","11"
"13010028","0","","","301","","1","","","","91"
"13010029","111031","","","301","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","10","","11"
"13010030","0","","","301","","1","","","","91"
"13010031","111031","","","301","","nyx_301_yuni_01","","1","0.2","3"
"13010032","111031","","","301","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","10","","11"
"13010033","0","","","301","","","","","","91"
"13010034","2","","","301","","","","","","93"
"13010035","111031","","","301","","1","","","","4"
"13010036","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010037","111031","","","301","1.5","-230","","-277","","2"
"13010038","1.5","","","301","","","","","","93"
"13010039","111031","0.2","1","301","nyx_idle_normal","nyx_301_yuni_02","","0","0.2","3"
"13010040","3","","","301","","","","","","93"
"13010041","111031","","","301","","0","","","","4"
"13010042","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010043","111031","","","301","1.5","-95","","-277","","2"
"13010044","1.5","","","301","","","","","","93"
"13010045","111031","","","301","","12","","1","","12"
"13010046","111031","0.2","1","301","nyx_idle_normal","nyx_301_yuni_02","","0","0.2","3"
"13010047","0.4","","","301","","","","","","93"
"13010048","3","","","301","","1","","","","32"
"13010049","2.6","","","301","","","","","","93"
"13010050","111031","","","301","","1","","","","4"
"13010051","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010052","111031","","","301","1.5","-230","","-277","","2"
"13010053","1.5","","","301","","","","","","93"
"13010054","111031","","","301","","13","","1","","12"
"13010055","111031","0.2","1","301","nyx_idle_normal","nyx_301_yuni_02","","0","0.2","3"
"13010056","3","","","301","","","","","","93"
"13010057","111031","","","301","","0","","","","4"
"13010058","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010059","111031","","","301","1.5","-95","","-277","","2"
"13010060","1.5","","","301","","","","","","93"
"13010061","111031","0.2","1","301","nyx_idle_normal","nyx_301_yuni_02","","0","0.2","3"
"13010062","0.4","","","301","","","","","","93"
"13010063","4","","","301","","1","","","","32"
"13010064","2.6","","","301","","","","","","93"
"13010065","111031","","","301","","1","","","","4"
"13010066","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010067","111031","","","301","1.5","-230","","-277","","2"
"13010068","1.5","","","301","","","","","","93"
"13010069","111031","0.2","1","301","nyx_idle_normal","nyx_301_yuni_02","","0","0.2","3"
"13010070","3","","","301","","","","","","93"
"13010071","111031","","","301","","0","","","","4"
"13010072","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010073","111031","","","301","4","165","","-277","","2"
"13010074","4","","","301","","","","","","93"
"13010075","111031","","","301","","12","","1","","12"
"13010076","111031","0.2","1","301","nyx_idle_normal","nyx_301_yuni_02","","0","0.2","3"
"13010077","3","","","301","","","","","","93"
"13010078","111031","","","301","","1","","","","4"
"13010079","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010080","111031","","","301","4","-230","","-277","","2"
"13010081","4","","","301","","","","","","93"
"13010082","111031","","","301","","17","","1","","12"
"13010083","111031","0.2","1","301","nyx_idle_normal","cmn_pose02_def_N","","0","0.2","3"
"13010084","4","","","301","","","","","","93"
"13010085","111031","","","301","","0","","","","4"
"13010086","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010087","111031","","","301","4","165","","-277","","2"
"13010088","4","","","301","","","","","","93"
"13010089","111031","0.2","0","301","nyx_303_yuni_01","nyx_301_yuni_02","","0","0.2","3"
"13010090","2.4","","","301","","","","","","93"
"13010091","111031","","","301","","7","","1","","12"
"13010092","1.6","","","301","","","","","","93"
"13010093","111031","","","301","","1","","","","4"
"13010094","111031","","","301","","cmn_walk_def_N","","1","0.2","3"
"13010095","111031","","","301","4","-230","","-277","","2"
"13010096","4","","","301","","","","","","93"
"13010097","111031","","","301","","2","","1","","12"
"13010098","111031","0.2","1","301","cmn_pose02_def_N","nyx_301_yuni_02","","0","0.2","3"
"13010099","4","","","301","","","","","","93"
"13010100","13010071","","","301","","","","","","101"
"13020001","1","1","-277","302","4000","111031","nyx_idle_normal","110","1.2","1"
"13020002","2","1","-277","302","-200","2","NoItem","120","1.2","5"
"13020003","3","","1","302","0","1","","0","1","31"
"13020004","20","","1","302","-240","3","","-110","0","31"
"13020005","21","","1.2","302","-195","4","","40","1","31"
"13020006","bgm_M347","","","302","","bgm_M347","","","","25"
"13020007","2","","","302","","","","","","93"
"13020008","111031","0.2","1","302","nyx_idle_normal","nyx_302_yuni_01","","0","","3"
"13020009","111031","","","302","0","-200","","-277","","2"
"13020010","2","","","302","0","-200","","-279","","2"
"13020011","111031","","","302","","……噗哈～！","","10","","11"
"13020012","0","","","302","","","","","","93"
"13020013","3","","","302","","1","","","","32"
"13020014","13020011","","","302","","","","","","91"
"13020015","111031","","","302","","不行不行\n差一點就要被埋在\n這堆材料山裡了","","10","","11"
"13020016","0","","","302","","","","","","91"
"13020017","2","","1","302","NoItem","nyx_302_yuni_02","","0","0.2","3"
"13020018","111031","0.2","1","302","nyx_idle_normal","nyx_302_yuni_02","","0","0.2","3"
"13020019","111031","","","302","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","10","","11"
"13020020","5","","","302","","","","","","93"
"13020021","111031","","","302","","0","","","","4"
"13020022","111031","","","302","","nyx_cmn_03","","1","0.2","3"
"13020023","111031","","","302","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","10","","11"
"13020024","0","","","302","","","","","","91"
"13020025","111031","","","302","","nyx_301_yuni_01","","1","0.2","3"
"13020026","111031","","","302","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","10","","11"
"13020027","0","","","302","","1","","","","91"
"13020028","111031","","","302","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","10","","11"
"13020029","0","","","302","","1","","","","91"
"13020030","111031","","1","302","nyx_302_yuni_04","nyx_302_yuni_03","","0","0.2","3"
"13020031","111031","","","302","","沒有辦法了\n我要上啦！","","10","","11"
"13020032","0","","","302","","1","","","","91"
"13020033","1.5","","","302","","","","","","93"
"13020034","111031","","","302","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","10","","11"
"13020035","0","","","302","","","","","","91"
"13020036","6","","","302","","","","","","93"
"13020037","111031","","","302","","2","","1","","12"
"13020038","4","","","302","","","","","","93"
"13020039","111031","","","302","","4","","1","","12"
"13020040","4","","","302","","","","","","93"
"13020041","13020036","","","302","","","","","","101"
"13030001","1","1","-221.5","303","49","111031","nyx_303_yuni_07","110","1.2","1"
"13030002","4","","1","303","0","1","","0","1","31"
"13030003","bgm_M347","","","303","","bgm_M347","","","","25"
"13030004","2","","","303","","","","","","93"
"13030005","111031","","","303","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","10","","11"
"13030006","0","","","303","","","","","","91"
"13030007","111031","","","303","","nyx_303_yuni_01_noshadow","","1","0.2","3"
"13030008","111031","","","303","","哼哼哼……最終成果\n真是讓我心滿意足……","","10","","11"
"13030009","0","","","303","","","","","","91"
"13030010","111031","","","303","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","10","","11"
"13030011","0","","","303","","","","","","91"
"13030012","111031","","","303","","nyx_303_yuni_03","","1","0.2","3"
"13030013","111031","","","303","","來試著進行一下\n動作的測試吧","","10","","11"
"13030014","0","","","303","","","","","","91"
"13030015","111031","0.2","1","303","nyx_303_yuni_04","nyx_303_yuni_02","","0","0.2","3"
"13030016","3","","","303","","","","","","93"
"13030017","111031","","","303","","nyx_303_yuni_07","","1","0.2","3"
"13030018","111031","","","303","","嗯……\n映出表情的功能\n似乎沒有問題呢","","10","","11"
"13030019","0","","","303","","","","","","91"
"13030020","111031","0.2","1","303","nyx_303_yuni_04","nyx_303_yuni_09","","0","0.2","3"
"13030021","111031","","","303","","接下來要測試\n哪一個功能呢……","","10","","11"
"13030022","0","","","303","","","","","","91"
"13030023","0.5","","","303","","","","","","93"
"13030024","111031","","","303","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","10","","11"
"13030025","1.5","","","303","","","","","","93"
"13030026","111031","","","303","","nyx_303_yuni_02","","0","0.2","3"
"13030027","1","","","303","","","","","","93"
"13030028","111031","","1","303","nyx_303_yuni_05","nyx_303_yuni_06","","0","0.2","3"
"13030029","2","","","303","","","","","","93"
"13030030","111031","","","303","","……好險好險\n差一點就要\n啟動自爆裝置了","","10","","11"
"13030031","0.1","","","303","","","","","","93"
"13030032","111031","","","303","","nyx_303_yuni_08","","1","0.2","3"
"13030033","13030030","","","303","","","","","","91"
"13030034","2","","","303","","","","","","93"
"13030035","111031","0.2","1","303","nyx_303_yuni_04","nyx_303_yuni_09","","0","0.2","3"
"13030036","2","","","303","","","","","","93"
"13030037","111031","0.2","1","303","nyx_303_yuni_03","nyx_303_yuni_02","","0","0.2","3"
"13030038","1.8","","","303","","","","","","93"
"13030039","111031","","","303","","6","","1","","12"
"13030040","3.2","","","303","","","","","","93"
"13030041","111031","0.2","1","303","nyx_303_yuni_04","nyx_303_yuni_09","","0","0.2","3"
"13030042","2","","","303","","","","","","93"
"13030043","111031","0.2","1","303","nyx_303_yuni_08","nyx_303_yuni_02","","0","0.2","3"
"13030044","1.8","","","303","","","","","","93"
"13030045","111031","","","303","","2","","1","","12"
"13030046","1.2","","","303","","","","","","93"
"13030047","13030034","","","303","","","","","","101"
