38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92
"","","35","","","","1","","10402","30","1104020049"
"","","32","","","","1","","10402","30","1104020050"
"","","93","","","","0","","10402","0.2","1104020051"
"","1","6","0","0","0","1","1","10402","1","1104020052"
"","1","6","0","0","0","1","1","10402","2","1104020053"
"","1","6","0","0","0","1","1","10402","3","1104020054"
"","1","6","0","0","0","1","1","10402","4","1104020055"
"","","32","","","","0","","10402","0","1104020056"
"","","32","","","","0","","10402","1","1104020057"
"","","32","","","","0","","10402","2","1104020058"
"","","32","","","","0","","10402","3","1104020059"
"","","32","","","","0","","10402","5","1104020060"
"","","32","","","","0","","10402","6","1104020061"
"","","32","","","","0","","10402","10","1104020062"
"","","32","","","","0","","10402","20","1104020063"
"","","32","","","","0","","10402","50","1104020064"
"","","93","","","","0","","10402","0.3","1104020065"
"empty","18","5","1","0","0","1","0","10501","4","1105010001"
"animation","36","5","1","0","0","2","0","10501","105000","1105010002"
"","0","31","0","","1","10","0","10501","105000","1105010003"
"","0","31","0","","1","11","0","10501","105001","1105010004"
"","0","31","0","","1","12","0","10501","105002","1105010005"
"","0","31","0","","1","13","0","10501","4","1105010006"
"","0","35","1","","1","0","0","10501","13","1105010007"
"","0","31","0","","0.91","14","0","10501","103010","1105010008"
"","0","31","1","","1","15","0","10501","1","1105010009"
"","0","31","0","","1","16","0","10501","2","1105010010"
"","0","31","0","","1","17","0","10501","3","1105010011"
"","0","31","0","","1","19","0","10501","5","1105010012"
"","0","31","0","","1","18","0","10501","4","1105010013"
"","0","35","1","","1","0","0","10501","18","1105010014"
"","","32","","","","1","","10501","18","1105010015"
"","","91","","","","0","","10501","0","1105010016"
"","","32","","","","1","","10501","19","1105010017"
"","","32","","","","1","","10501","10","1105010018"
"","","32","","","","1","","10501","11","1105010019"
"","","93","","","","0","","10501","0.6","1105010020"
"","1.3","121","0","","0","0","1.3","10501","180","1105010021"
"","0","3","0","","","skate","","10501","1","1105010022"
"","0","3","0","","","animation","","10501","2","1105010023"
"","0","23","","","","se_caravan_event_shefi_1","","10501","se_caravan","1105010024"
"","","93","","","","0","","10501","0.5","1105010025"
"","1.3","121","3","","1","0","1.3","10501","-82","1105010026"
"","","93","","","","0","","10501","0.33","1105010027"
"","0","23","","","","se_caravan_event_shefi_amb_1","","10501","se_caravan","1105010028"
"","","93","","","","0","","10501","0.6","1105010029"
"","0","21","","","","vo_caravan_event_008_000","","10501","vo_caravan","1105010030"
"","","93","","","","0","","10501","0.1","1105010031"
"","","93","","","","0","","10501","0.33","1105010032"
"","0","23","","","","se_caravan_event_shefi_2","","10501","se_caravan","1105010033"
"","","93","","","","0","","10501","0.17","1105010034"
"","1.3","121","3","","0.4","0","1.3","10501","100","1105010035"
"","","93","","","","0","","10501","0.34","1105010036"
"","","93","","","","0","","10501","0.5","1105010037"
"","1.3","121","3","","0.53","0","1.3","10501","-155","1105010038"
"","","93","","","","0","","10501","0.06","1105010039"
"","","93","","","","0","","10501","0.4","1105010040"
"","0","21","","","","vo_caravan_event_008_001","","10501","vo_caravan","1105010041"
"","","93","","","","0","","10501","0.04","1105010042"
"","1.3","121","3","","0.8","0","1.3","10501","0","1105010043"
"","","93","","","","0","","10501","0.06","1105010044"
"","","93","","","","0","","10501","0.4","1105010045"
"","0","23","","","","se_caravan_event_shefi_amb_2","","10501","se_caravan","1105010046"
"","","93","","","","0","","10501","0.1","1105010047"
"","1.1","121","3","","0.43","0","1.1","10501","0","1105010048"
"","","32","","","","1","","10501","12","1105010049"
"","","93","","","","0","","10501","0.07","1105010050"
"","0","23","","","","se_caravan_event_shefi_3","","10501","se_caravan","1105010051"
"","","93","","","","0","","10501","0.43","1105010052"
"","0","23","","","","se_caravan_event_shefi_4","","10501","se_caravan","1105010053"
"","","93","","","","0","","10501","0.6","1105010054"
"","0","23","","","","se_caravan_event_shefi_emote","","10501","se_caravan","1105010055"
"","","93","","","","0","","10501","0.3","1105010056"
"","0","21","","","","vo_caravan_event_008_002","","10501","vo_caravan","1105010057"
"","","93","","","","0","","10501","0.6","1105010058"
"","","32","","","","0","","10501","18","1105010059"
"","","93","","","","0","","10501","0.7","1105010060"
"","","35","","","","1","","10501","13","1105010061"
"","","32","","","","1","","10501","13","1105010062"
"","","101","","","","1","","10501","1105010065","1105010063"
"","1.1","121","0","","0","0","1.1","10501","0","1105010064"
"","","35","","","","1","","10501","14","1105010065"
"","","32","","","","1","","10501","14","1105010066"
"","","32","","","","1","","10501","16","1105010067"
"","","35","","","","1","","10501","18","1105010068"
"","","24","","","","0.5","","10501","se_caravan_event_shefi_1","1105010069"
"","","24","","","","0.5","","10501","se_caravan_event_shefi_2","1105010070"
"","","24","","","","0.5","","10501","se_caravan_event_shefi_3","1105010071"
"","","24","","","","0.5","","10501","se_caravan_event_shefi_4","1105010072"
"","","24","","","","0.5","","10501","se_caravan_event_shefi_amb_1","1105010073"
"","","24","","","","0.5","","10501","se_caravan_event_shefi_amb_2","1105010074"
"","","24","","","","0.5","","10501","se_caravan_event_shefi_emote","1105010075"
"","","93","","","","0","","10501","0.4","1105010076"
"","","92","","","","","","10501","","1105010077"
"","","35","","","","1","","10501","17","1105010078"
"","","32","","","","1","","10501","17","1105010079"
"","","93","","","","0","","10501","0.2","1105010080"
"","0","6","0.01","0","0","0","0","10501","1","1105010081"
"","0","6","0.01","0","0","0","0","10501","2","1105010082"
"","","32","","","","0","","10501","10","1105010083"
"","","32","","","","0","","10501","11","1105010084"
"","","32","","","","0","","10501","12","1105010085"
"","","32","","","","0","","10501","14","1105010086"
"","","32","","","","0","","10501","15","1105010087"
"","","32","","","","0","","10501","16","1105010088"
"","","32","","","","0","","10501","18","1105010089"
"","","93","","","","0","","10501","0.3","1105010090"
"empty","18","5","1","0","0","1","0","20101","1","1201010001"
"empty","20","5","1","0","0","2","0","20101","2","1201010002"
"empty","26","5","1","0","0","3","0","20101","3","1201010003"
"empty","27","5","1","0","0","4","0","20101","4","1201010004"
"empty","21","5","1","0","0","21","0","20101","21","1201010005"
"empty","20","5","1","0","0","22","0","20101","22","1201010006"
"empty","19","5","1","0","0","23","0","20101","23","1201010007"
"empty","25","5","1","0","0","201000","0","20101","201000","1201010008"
"","0","31","0","","1","900001","0","20101","900001","1201010009"
"","0","31","0","","1","201000","0","20101","201000","1201010010"
"","","35","","","","0","0","20101","201000","1201010011"
"","0","31","0","","1","201001","0","20101","201001","1201010012"
"","0","31","0","","1","201002","0","20101","201002","1201010013"
"","0","31","0","","1","15","0","20101","1","1201010014"
"","0","31","0","","1","16","0","20101","2","1201010015"
"","0","31","0","","1","17","0","20101","3","1201010016"
"","","91","","","","","","20101","0","1201010017"
"","","32","","","","1","","20101","900001","1201010018"
"","","93","","","","0","","20101","0.7","1201010019"
"","0","32","0","","","1","","20101","201000","1201010020"
"","0","32","0","","","1","","20101","15","1201010021"
"","","93","","","","0","","20101","0.3","1201010022"
"","0","23","","","","se_caravan_party_drama_one","","20101","se_caravan","1201010023"
"","0","3","0","","","party","","20101","1","1201010024"
"","0","3","0","","","party","","20101","2","1201010025"
"","0","3","0","","","party","","20101","3","1201010026"
"","0","3","0","","","party","","20101","4","1201010027"
"","0","3","0","","","party","","20101","21","1201010028"
"","0","3","0","","","party","","20101","22","1201010029"
"","0","3","0","","","party","","20101","23","1201010030"
"","0","3","0","","","party","","20101","201000","1201010031"
"","","35","","","","1","","20101","201000","1201010032"
"","","93","","","","0","","20101","0.4","1201010033"
"","0","21","","","","vo_caravan_party_001","","20101","vo_caravan","1201010034"
"","","93","","","","0","","20101","0.55","1201010035"
"","0","23","","","","se_caravan_party_drama_two","","20101","se_caravan","1201010036"
"","","93","","","","0","","20101","1.1","1201010037"
"","0","23","","","","se_caravan_party_drama_three","","20101","se_caravan","1201010038"
"","0","21","","","","vo_caravan_party_002","","20101","vo_caravan","1201010039"
"","","93","","","","0","","20101","0.45","1201010040"
"","","32","","","","1","","20101","201001","1201010041"
"","","93","","","","0","","20101","1.5","1201010042"
"","","101","","","","1","","20101","1201010047","1201010043"
"","","24","","","","0.5","","20101","se_caravan_party_drama_one","1201010044"
"","","24","","","","0.5","","20101","se_caravan_party_drama_two","1201010045"
"","","24","","","","0.5","","20101","se_caravan_party_drama_three","1201010046"
"","","35","","","","1","","20101","201002","1201010047"
"","","32","","","","1","","20101","201002","1201010048"
"","","35","","","","1","","20101","900001","1201010049"
"","","32","","","","1","","20101","16","1201010050"
"","","93","","","","0","","20101","0.4","1201010051"
"","","92","","","","","","20101","","1201010052"
"","","35","","","","1","","20101","17","1201010053"
"","","32","","","","1","","20101","17","1201010054"
"","","93","","","","0","","20101","0.2","1201010055"
"","0","6","0.01","0","0","0","0","20101","1","1201010056"
"","0","6","0.01","0","0","0","0","20101","2","1201010057"
"","0","6","0.01","0","0","0","0","20101","3","1201010058"
"","0","6","0.01","0","0","0","0","20101","4","1201010059"
"","0","6","0.01","0","0","0","0","20101","21","1201010060"
"","0","6","0.01","0","0","0","0","20101","22","1201010061"
"","0","6","0.01","0","0","0","0","20101","23","1201010062"
"","0","6","0.01","0","0","0","0","20101","201000","1201010063"
"","","32","","","","0","","20101","201002","1201010064"
"","","32","","","","0","","20101","15","1201010065"
"","","32","","","","0","","20101","201001","1201010066"
"","","32","","","","0","","20101","16","1201010067"
"","","32","","","","0","","20101","201000","1201010068"
"","","93","","","","0","","20101","0.3","1201010069"
"empty","57","1","1","0","-255","105811","-754","20201","1","1202010001"
"empty","58","5","1","0","-255","202000","-126","20201","202000","1202010002"
"idle","56","5","0.43","1","-210","100","-1000","20201","100","1202010003"
"idle","55","5","0.43","1","-210","110","-1000","20201","110","1202010004"
"empty","52","5","0.55","0","-183","1000","283","20201","1000","1202010005"
"empty","53","5","0.55","0","-239","1001","450","20201","1001","1202010006"
"","0","31","0","","1","0","0","20201","202000","1202010007"
"","0","31","0","","1","202004","0","20201","202004","1202010008"
"","0","31","0","","1","1","0","20201","900001","1202010009"
"","0","31","0","","1","3","0","20201","3","1202010010"
"","","35","","","","0","","20201","3","1202010011"
"","","32","","","","1","","20201","3","1202010012"
"","0","31","0","","1","4","0","20201","6","1202010013"
"","0","31","0","","1","202006","0","20201","202006","1202010014"
"","0","31","0","","1","202001","0","20201","202001","1202010015"
"","203","31","0","","1","2020021","167","20201","202002","1202010016"
"","370","31","0","","1","2020022","81","20201","202002","1202010017"
"","-186","31","0","","1","202003","-25","20201","202003","1202010018"
"","-372","31","0","","1","6","-210","20201","900004","1202010019"
"","340","31","0","","1","202005","-215","20201","202005","1202010020"
"","","91","","","","0","","20201","0","1202010021"
"","","32","","","","1","","20201","1","1202010022"
"","","93","","","","0","","20201","0.7","1202010023"
"","","32","","","","1","","20201","0","1202010024"
"","","32","","","","1","","20201","202004","1202010025"
"","1","3","0","","","idle","","20201","1000","1202010026"
"","1","3","0","","","idle","","20201","1001","1202010027"
"","0","23","","","","se_caravan_chikamiti_drama_first","","20201","se_caravan","1202010028"
"","0","3","0","0","1","run_stop_short","idle","20201","100","1202010029"
"","0","3","0","0","1","run_stop_short","idle","20201","110","1202010030"
"","-210","2","","","","-372","1.5","20201","100","1202010031"
"","-210","2","","","","-372","1.5","20201","110","1202010032"
"","1","3","0","","","shortcut_run","","20201","105811","1202010033"
"","-255","2","","","","-126","1.5","20201","105811","1202010034"
"","","93","","","","0","","20201","0.2","1202010035"
"","0","21","","","","vo_caravan_chikamichi_001","","20201","vo_caravan","1202010036"
"","0","3","0.2","0.1","1","awake","idle","20201","1000","1202010037"
"","0","3","0.2","0.1","1","awake","idle","20201","1001","1202010038"
"","","93","","","","0","","20201","0.5","1202010039"
"","","32","","","","1","","20201","202001","1202010040"
"","","32","","","","1","","20201","2020021","1202010041"
"","","32","","","","1","","20201","2020022","1202010042"
"","","93","","","","0","","20201","0.8","1202010043"
"","0","3","0.2","","1","shortcut_surprise_in","shortcut_surprise_loop","20201","105811","1202010044"
"","","93","","","","0","","20201","1","1202010045"
"","","32","","","","0","","20201","3","1202010046"
"","","101","","","","","","20201","1202010065","1202010047"
"","","101","","","","","","20201","1202010049","1202010048"
"","","35","","","","1","","20201","3","1202010049"
"","","93","","","","0","","20201","0.2","1202010050"
"","","32","","","","0","","20201","202001","1202010051"
"","","32","","","","0","","20201","2020021","1202010052"
"","","32","","","","0","","20201","2020022","1202010053"
"","","24","","","","0.5","","20201","se_caravan_chikamiti_drama_first","1202010054"
"","1","3","","","","idle","","20201","100","1202010055"
"","1","3","","","","idle","","20201","110","1202010056"
"","-210","2","","","","-372","0","20201","100","1202010057"
"","-210","2","","","","-372","0","20201","110","1202010058"
"","1","3","0.2","","","shortcut_surprise_loop","","20201","105811","1202010059"
"","-255","2","","","","-126","0","20201","105811","1202010060"
"","1","3","0.2","","","idle","","20201","1000","1202010061"
"","1","3","0.2","","","idle","","20201","1001","1202010062"
"","","32","","","","0","","20201","2020021","1202010063"
"","","32","","","","0","","20201","2020022","1202010064"
"","","32","","","","1","","20201","202006","1202010065"
"","","93","","","","0","","20201","100","1202010066"
"","","101","","","","","","20201","1202010066","1202010067"
"","","101","","","","","","20201","1202010069","1202010068"
"","","32","","","","0","","20201","202006","1202010069"
"","","32","","","","0","","20201","2020021","1202010070"
"","","32","","","","0","","20201","2020022","1202010071"
"","","93","","","","0","","20201","0.2","1202010072"
"","0","21","","","","vo_caravan_chikamichi_002","","20201","vo_caravan","1202010073"
"","0","23","","","","se_caravan_chikamiti_drama_second_one","","20201","se_caravan","1202010074"
"","0","3","0.1","0.2","1","shortcut_throw","shortcut_throw_loop","20201","105811","1202010075"
"","0","3","","","","shortcut_throw","","20201","202000","1202010076"
"","","93","","","","0","","20201","1.2","1202010077"
"","0","23","","","","se_caravan_chikamiti_drama_second_two","","20201","se_caravan","1202010078"
"","0","3","0.1","0.1","1","joy","idle","20201","1000","1202010079"
"","0","3","0.1","0.1","1","joy","idle","20201","1001","1202010080"
"","","32","","","","1","","20201","202005","1202010081"
"","","93","","","","0","","20201","0.5","1202010082"
"","0","3","0.1","0.1","1","shortcut_relief","shortcut_relief_loop","20201","105811","1202010083"
"","","93","","","","0","","20201","1.4","1202010084"
"","0","3","0.1","0.1","1","move_pass","move_pass_loop","20201","1000","1202010085"
"","0","3","0.1","0.1","1","move_pass","move_pass_loop","20201","1001","1202010086"
"","","93","","","","0","","20201","0.1","1202010087"
"","0","23","","","","se_caravan_chikamiti_drama_second_three","","20201","se_caravan","1202010088"
"","","93","","","","0","","20201","0.3","1202010089"
"","1","3","0.2","","","shortcut_run","","20201","105811","1202010090"
"","-255","2","","","0","1746","3.4","20201","105811","1202010091"
"","","32","","","","1","","20201","202003","1202010092"
"","-25","33","","","0","1686","3.4","20201","202003","1202010093"
"","1","3","0.2","","","run","","20201","100","1202010094"
"","1","3","0.2","","","run","","20201","110","1202010095"
"","","32","","","","1","","20201","6","1202010096"
"","-210","2","","","0","1500","3.4","20201","100","1202010097"
"","-210","2","","","0","1500","3.4","20201","110","1202010098"
"","-210","33","","","0","1500","3.4","20201","6","1202010099"
"","","93","","","","0","","20201","0.6","1202010100"
"","","101","","","","","","20201","1202010102","1202010101"
"","","32","","","","1","","20201","4","1202010102"
"","","93","","","","0","","20201","0.7","1202010103"
"","1","6","0","0","0","1","1","20201","100","1202010104"
"","1","6","0","0","0","1","1","20201","110","1202010105"
"","","32","","","","0","","20201","0","1202010106"
"","","32","","","","0","","20201","202004","1202010107"
"","","32","","","","0","","20201","6","1202010108"
"","","32","","","","0","","20201","202001","1202010109"
"","","32","","","","0","","20201","2020021","1202010110"
"","","32","","","","0","","20201","2020022","1202010111"
"","","32","","","","0","","20201","202006","1202010112"
"","","32","","","","0","","20201","2020021","1202010113"
"","","32","","","","0","","20201","2020022","1202010114"
"","","32","","","","0","","20201","202003","1202010115"
"","","32","","","","0","","20201","202005","1202010116"
"","1","6","0","0","0","1","1","20201","105811","1202010117"
"","1","6","0","0","0","1","1","20201","202000","1202010118"
"","1","6","0","0","0","1","1","20201","1000","1202010119"
"","1","6","0","0","0","1","1","20201","1001","1202010120"
"","","24","","","","0.5","","20201","se_caravan_chikamiti_drama_second_one","1202010121"
"","","24","","","","0.5","","20201","se_caravan_chikamiti_drama_second_two","1202010122"
"","","24","","","","0.5","","20201","se_caravan_chikamiti_drama_second_three","1202010123"
"","","93","","","","0","","20201","1","1202010124"
"empty","57","1","1","0","-255","105811","-126","20202","1","1202020001"
"empty","58","5","1","0","-255","202000","-126","20202","202000","1202020002"
"idle","56","5","0.43","1","-210","100","-1085","20202","100","1202020003"
"idle","55","5","0.43","1","-210","110","-1085","20202","110","1202020004"
"empty","52","5","0.55","0","-183","1000","283","20202","1000","1202020005"
"empty","53","5","0.55","0","-239","1001","450","20202","1001","1202020006"
"","0","31","0","","1","0","0","20202","202000","1202020007"
"","0","31","0","","1","202004","0","20202","202004","1202020008"
"","0","31","0","","1","3","0","20202","3","1202020009"
"","0","31","0","","1","4","0","20202","6","1202020010"
"","-186","31","0","","1","202003","-25","20202","202003","1202020011"
"","-372","31","0","","1","6","-210","20202","900004","1202020012"
"","340","31","0","","1","202005","-215","20202","202005","1202020013"
"","","91","","","","0","","20202","0","1202020014"
"","","32","","","","1","","20202","3","1202020015"
"","","93","","","","0","","20202","0.2","1202020016"
"","","32","","","","1","","20202","0","1202020017"
"","","32","","","","1","","20202","202004","1202020018"
"","1","3","","","","idle","","20202","100","1202020019"
"","1","3","","","","idle","","20202","110","1202020020"
"","-210","2","","","","-372","0","20202","100","1202020021"
"","-210","2","","","","-372","0","20202","110","1202020022"
"","1","3","","","","shortcut_surprise_loop","","20202","105811","1202020023"
"","-255","2","","","","-126","0","20202","105811","1202020024"
"","1","3","0.2","","","idle","","20202","1000","1202020025"
"","1","3","0.2","","","idle","","20202","1001","1202020026"
"","","93","","","","0","","20202","0.2","1202020027"
"","0","21","","","","vo_caravan_chikamichi_002","","20202","vo_caravan","1202020028"
"","0","23","","","","se_caravan_chikamiti_drama_second_one","","20202","se_caravan","1202020029"
"","0","3","0.1","0.2","1","shortcut_throw","shortcut_throw_loop","20202","105811","1202020030"
"","0","3","","","","shortcut_throw","","20202","202000","1202020031"
"","","93","","","","0","","20202","1.2","1202020032"
"","0","23","","","","se_caravan_chikamiti_drama_second_two","","20202","se_caravan","1202020033"
"","0","3","0.1","0.1","1","joy","idle","20202","1000","1202020034"
"","0","3","0.1","0.1","1","joy","idle","20202","1001","1202020035"
"","","32","","","","1","","20202","202005","1202020036"
"","","93","","","","0","","20202","0.5","1202020037"
"","0","3","0.1","0.1","1","shortcut_relief","shortcut_relief_loop","20202","105811","1202020038"
"","","93","","","","0","","20202","1.4","1202020039"
"","0","3","0.1","0.1","1","move_pass","move_pass_loop","20202","1000","1202020040"
"","0","3","0.1","0.1","1","move_pass","move_pass_loop","20202","1001","1202020041"
"","","93","","","","0","","20202","0.1","1202020042"
"","0","23","","","","se_caravan_chikamiti_drama_second_three","","20202","se_caravan","1202020043"
"","","93","","","","0","","20202","0.3","1202020044"
"","1","3","0.2","","","shortcut_run","","20202","105811","1202020045"
"","-255","2","","","0","1746","3.4","20202","105811","1202020046"
"","","32","","","","1","","20202","202003","1202020047"
"","-25","33","","","0","1686","3.4","20202","202003","1202020048"
"","1","3","0.2","","","run","","20202","100","1202020049"
"","1","3","0.2","","","run","","20202","110","1202020050"
"","","32","","","","1","","20202","6","1202020051"
"","-210","2","","","0","1500","3.4","20202","100","1202020052"
"","-210","2","","","0","1500","3.4","20202","110","1202020053"
"","-210","33","","","0","1500","3.4","20202","6","1202020054"
"","","93","","","","0","","20202","0.6","1202020055"
"","","101","","","","","","20202","1202020057","1202020056"
"","","32","","","","1","","20202","4","1202020057"
"","","93","","","","0","","20202","0.7","1202020058"
"","1","6","0","0","0","1","1","20202","100","1202020059"
"","1","6","0","0","0","1","1","20202","110","1202020060"
"","","32","","","","0","","20202","0","1202020061"
"","","32","","","","0","","20202","202004","1202020062"
"","","32","","","","0","","20202","6","1202020063"
"","","32","","","","0","","20202","202003","1202020064"
"","","32","","","","0","","20202","202005","1202020065"
"","1","6","0","0","0","1","1","20202","105811","1202020066"
"","1","6","0","0","0","1","1","20202","202000","1202020067"
"","1","6","0","0","0","1","1","20202","1000","1202020068"
"","1","6","0","0","0","1","1","20202","1001","1202020069"
"","","24","","","","0.5","","20202","se_caravan_chikamiti_drama_second_one","1202020070"
"","","24","","","","0.5","","20202","se_caravan_chikamiti_drama_second_two","1202020071"
"","","24","","","","0.5","","20202","se_caravan_chikamiti_drama_second_three","1202020072"
"","","93","","","","0","","20202","1","1202020073"
"empty","62","1","1","0","-34","105811","0","90101","1","1901010001"
"empty","66","1","1","0","-34","105911","0","90101","1","1901010002"
"empty","64","1","1","0","-34","106011","0","90101","1","1901010003"
"empty","65","1","1","0","-34","106411","0","90101","1","1901010004"
"empty","52","1","1","0","-34","118511","0","90101","1","1901010005"
"idle","58","5","0.4","1","-266","100","-1085","90101","100","1901010006"
"idle","56","5","0.4","1","-266","110","-1085","90101","110","1901010007"
"","-300","31","0","","1","0","0","90101","901000","1901010008"
"","0","31","0","","1","1","0","90101","900001","1901010009"
"","0","31","0","","1","2","0","90101","900002","1901010010"
"","-1085","31","0","","1","4","-266","90101","900004","1901010011"
"","0","31","0","","1","5","0","90101","900005","1901010012"
"","0","31","0","","1","9","-34","90101","900009","1901010013"
"","","91","","","","0","","90101","0","1901010014"
"","","32","","","","1","","90101","1","1901010015"
"","","93","","","","0","","90101","0.7","1901010016"
"","","32","","","","1","","90101","0","1901010017"
"","","32","","","","1","","90101","9","1901010018"
"","1","3","0","","","checkpoint_karin_idle","","90101","118511","1901010019"
"","","26","","","","","","90101","0.5","1901010020"
"","0","23","","","","se_caravan_goal_amb","","90101","se_caravan","1901010021"
"","","93","","","","0","","90101","0.9","1901010022"
"","0","23","","","","se_caravan_goal_onigiri","","90101","se_caravan","1901010023"
"","","93","","","","0","","90101","0.5","1901010024"
"","0","3","0","0","1","run_checkpoint","idle","90101","100","1901010025"
"","0","3","0","0","1","run_checkpoint","idle","90101","110","1901010026"
"","","32","","","","1","","90101","4","1901010027"
"","-276","2","","","11","67","2.5","90101","100","1901010028"
"","-276","2","","","11","67","2.5","90101","110","1901010029"
"","-276","33","","","11","67","2.5","90101","4","1901010030"
"","","93","","","","0","","90101","2","1901010031"
"","0","23","","","","se_caravan_goal_chara_appear","","90101","se_caravan","1901010032"
"","0","3","0","0","1","checkpoint_peko_in","checkpoint_peko_loop","90101","105811","1901010033"
"","0","3","0","0","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","90101","105911","1901010034"
"","0","3","0","0","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","90101","106011","1901010035"
"","0","3","0","0","1","checkpoint_shefy_in","checkpoint_shefy_loop","90101","106411","1901010036"
"","0","140","","","","0","","90101","6","1901010037"
"","","93","","","","0","","90101","1.6","1901010038"
"","0","23","","","","se_caravan_goal_arrival","","90101","se_caravan","1901010039"
"","","32","","","","1","","90101","5","1901010040"
"","1","3","0.2","","","checkpoint_karin_clap","","90101","118511","1901010041"
"","","93","","","","0","","90101","3","1901010042"
"","","101","","","","","","90101","1901010044","1901010043"
"","","25","","","","bgm_MC043","","90101","bgm_MC043","1901010044"
"","","32","","","","0","","90101","4","1901010045"
"","","113","","","","","","90101","1","1901010046"
"","","93","","","","0","","90101","0.3","1901010047"
"","","32","","","","1","","90101","2","1901010048"
"","","93","","","","0","","90101","0.4","1901010049"
"","1","6","0","0","0","1","1","90101","100","1901010050"
"","1","6","0","0","0","1","1","90101","110","1901010051"
"","","32","","","","0","","90101","0","1901010052"
"","","32","","","","0","","90101","5","1901010053"
"","","32","","","","0","","90101","9","1901010054"
"","1","6","0","0","0","1","1","90101","105811","1901010055"
"","1","6","0","0","0","1","1","90101","105911","1901010056"
"","1","6","0","0","0","1","1","90101","106011","1901010057"
"","1","6","0","0","0","1","1","90101","106411","1901010058"
"","1","6","0","0","0","1","1","90101","118511","1901010059"
"","","91","","","","","","90101","0","1901010060"
"empty","62","1","1","0","-34","105811","0","90102","1","1901020001"
"empty","66","1","1","0","-34","105911","0","90102","1","1901020002"
"empty","64","1","1","0","-34","106011","0","90102","1","1901020003"
"empty","64","1","1","0","-34","106411","0","90102","1","1901020004"
"empty","52","1","1","0","-34","118511","0","90102","1","1901020005"
"empty","54","5","1","0","-34","900000","0","90102","900000","1901020006"
"","1","6","0","0","1","1","1","90102","105811","1901020007"
"","1","6","0","0","1","1","1","90102","105911","1901020008"
"","1","6","0","0","1","1","1","90102","106011","1901020009"
"","1","6","0","0","1","1","1","90102","106411","1901020010"
"","1","6","0","0","1","1","1","90102","118511","1901020011"
"","-34","2","0","0","1","0","0","90102","105811","1901020012"
"","-34","2","0","0","1","0","0","90102","105911","1901020013"
"","-34","2","0","0","1","0","0","90102","106011","1901020014"
"","-34","2","0","0","1","0","0","90102","106411","1901020015"
"","-300","31","1","","1","901001","0","90102","901001","1901020016"
"","0","31","0","","1","900002","0","90102","900002","1901020017"
"","0","31","0","","1","900003","0","90102","900003","1901020018"
"","0","31","0","","1","900006","0","90102","900006","1901020019"
"","0","31","0","","1","900008","0","90102","900008","1901020020"
"","","91","","","","0","","90102","0","1901020021"
"","1","3","0","","","treasure_peko","","90102","105811","1901020022"
"","1","3","0","","","treasure_kokkoro","","90102","105911","1901020023"
"","1","3","0","","","treasure_kyaru","","90102","106011","1901020024"
"","1","3","0","","","treasure_shefy","","90102","106411","1901020025"
"","0","3","0","","","treasure_karin_normal","","90102","118511","1901020026"
"","0","3","0","","","treasure_karin_normal","","90102","900000","1901020027"
"","","32","","","","1","","90102","900006","1901020028"
"","","32","","","","1","","90102","900008","1901020029"
"","","93","","","","0","","90102","0.4","1901020030"
"","0","140","","","","0","","90102","7","1901020031"
"","","93","","","","0","","90102","3.9","1901020032"
"","","101","","","","","","90102","1901020035","1901020033"
"","","32","","","","0","","90102","900006","1901020034"
"","1","113","0.1","0","0","","1","90102","2","1901020035"
"","","93","","","","0","","90102","0.2","1901020036"
"","","32","","","","1","","90102","900003","1901020037"
"","","93","","","","0","","90102","0.2","1901020038"
"","","32","","","","0","","90102","901001","1901020039"
"","","32","","","","0","","90102","900006","1901020040"
"","1","6","0","0","0","1","1","90102","105811","1901020041"
"","1","6","0","0","0","1","1","90102","105911","1901020042"
"","1","6","0","0","0","1","1","90102","106011","1901020043"
"","1","6","0","0","0","1","1","90102","106411","1901020044"
"","1","6","0","0","0","1","1","90102","118511","1901020045"
"","1","6","0","0","0","1","1","90102","900000","1901020046"
"","","93","","","","0","","90102","0.1","1901020047"
"empty","62","1","1","0","-34","105811","0","90103","1","1901030001"
"empty","66","1","1","0","-34","105911","0","90103","1","1901030002"
"empty","64","1","1","0","-34","106011","0","90103","1","1901030003"
"empty","64","1","1","0","-34","106411","0","90103","1","1901030004"
