085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25
"","35","30","","","","","1","","1104020049","10402"
"","32","30","","","","","1","","1104020050","10402"
"","93","0.2","","","","","0","","1104020051","10402"
"0","6","1","","0","1","0","1","1","1104020052","10402"
"0","6","2","","0","1","0","1","1","1104020053","10402"
"0","6","3","","0","1","0","1","1","1104020054","10402"
"0","6","4","","0","1","0","1","1","1104020055","10402"
"","32","0","","","","","0","","1104020056","10402"
"","32","1","","","","","0","","1104020057","10402"
"","32","2","","","","","0","","1104020058","10402"
"","32","3","","","","","0","","1104020059","10402"
"","32","5","","","","","0","","1104020060","10402"
"","32","6","","","","","0","","1104020061","10402"
"","32","10","","","","","0","","1104020062","10402"
"","32","20","","","","","0","","1104020063","10402"
"","32","50","","","","","0","","1104020064","10402"
"","93","0.3","","","","","0","","1104020065","10402"
"0","5","4","empty","0","18","1","1","0","1105010001","10501"
"0","5","105000","animation","0","36","1","2","0","1105010002","10501"
"","31","105000","","1","0","0","10","0","1105010003","10501"
"","31","105001","","1","0","0","11","0","1105010004","10501"
"","31","105002","","1","0","0","12","0","1105010005","10501"
"","31","4","","1","0","0","13","0","1105010006","10501"
"","35","13","","1","0","1","0","0","1105010007","10501"
"","31","103010","","0.91","0","0","14","0","1105010008","10501"
"","31","1","","1","0","1","15","0","1105010009","10501"
"","31","2","","1","0","0","16","0","1105010010","10501"
"","31","3","","1","0","0","17","0","1105010011","10501"
"","31","5","","1","0","0","19","0","1105010012","10501"
"","31","4","","1","0","0","18","0","1105010013","10501"
"","35","18","","1","0","1","0","0","1105010014","10501"
"","32","18","","","","","1","","1105010015","10501"
"","91","0","","","","","0","","1105010016","10501"
"","32","19","","","","","1","","1105010017","10501"
"","32","10","","","","","1","","1105010018","10501"
"","32","11","","","","","1","","1105010019","10501"
"","93","0.6","","","","","0","","1105010020","10501"
"","121","180","","0","1.3","0","0","1.3","1105010021","10501"
"","3","1","","","0","0","skate","","1105010022","10501"
"","3","2","","","0","0","animation","","1105010023","10501"
"","23","se_caravan","","","0","","se_caravan_event_shefi_1","","1105010024","10501"
"","93","0.5","","","","","0","","1105010025","10501"
"","121","-82","","1","1.3","3","0","1.3","1105010026","10501"
"","93","0.33","","","","","0","","1105010027","10501"
"","23","se_caravan","","","0","","se_caravan_event_shefi_amb_1","","1105010028","10501"
"","93","0.6","","","","","0","","1105010029","10501"
"","21","vo_caravan","","","0","","vo_caravan_event_008_000","","1105010030","10501"
"","93","0.1","","","","","0","","1105010031","10501"
"","93","0.33","","","","","0","","1105010032","10501"
"","23","se_caravan","","","0","","se_caravan_event_shefi_2","","1105010033","10501"
"","93","0.17","","","","","0","","1105010034","10501"
"","121","100","","0.4","1.3","3","0","1.3","1105010035","10501"
"","93","0.34","","","","","0","","1105010036","10501"
"","93","0.5","","","","","0","","1105010037","10501"
"","121","-155","","0.53","1.3","3","0","1.3","1105010038","10501"
"","93","0.06","","","","","0","","1105010039","10501"
"","93","0.4","","","","","0","","1105010040","10501"
"","21","vo_caravan","","","0","","vo_caravan_event_008_001","","1105010041","10501"
"","93","0.04","","","","","0","","1105010042","10501"
"","121","0","","0.8","1.3","3","0","1.3","1105010043","10501"
"","93","0.06","","","","","0","","1105010044","10501"
"","93","0.4","","","","","0","","1105010045","10501"
"","23","se_caravan","","","0","","se_caravan_event_shefi_amb_2","","1105010046","10501"
"","93","0.1","","","","","0","","1105010047","10501"
"","121","0","","0.43","1.1","3","0","1.1","1105010048","10501"
"","32","12","","","","","1","","1105010049","10501"
"","93","0.07","","","","","0","","1105010050","10501"
"","23","se_caravan","","","0","","se_caravan_event_shefi_3","","1105010051","10501"
"","93","0.43","","","","","0","","1105010052","10501"
"","23","se_caravan","","","0","","se_caravan_event_shefi_4","","1105010053","10501"
"","93","0.6","","","","","0","","1105010054","10501"
"","23","se_caravan","","","0","","se_caravan_event_shefi_emote","","1105010055","10501"
"","93","0.3","","","","","0","","1105010056","10501"
"","21","vo_caravan","","","0","","vo_caravan_event_008_002","","1105010057","10501"
"","93","0.6","","","","","0","","1105010058","10501"
"","32","18","","","","","0","","1105010059","10501"
"","93","0.7","","","","","0","","1105010060","10501"
"","35","13","","","","","1","","1105010061","10501"
"","32","13","","","","","1","","1105010062","10501"
"","101","1105010065","","","","","1","","1105010063","10501"
"","121","0","","0","1.1","0","0","1.1","1105010064","10501"
"","35","14","","","","","1","","1105010065","10501"
"","32","14","","","","","1","","1105010066","10501"
"","32","16","","","","","1","","1105010067","10501"
"","35","18","","","","","1","","1105010068","10501"
"","24","se_caravan_event_shefi_1","","","","","0.5","","1105010069","10501"
"","24","se_caravan_event_shefi_2","","","","","0.5","","1105010070","10501"
"","24","se_caravan_event_shefi_3","","","","","0.5","","1105010071","10501"
"","24","se_caravan_event_shefi_4","","","","","0.5","","1105010072","10501"
"","24","se_caravan_event_shefi_amb_1","","","","","0.5","","1105010073","10501"
"","24","se_caravan_event_shefi_amb_2","","","","","0.5","","1105010074","10501"
"","24","se_caravan_event_shefi_emote","","","","","0.5","","1105010075","10501"
"","93","0.4","","","","","0","","1105010076","10501"
"","92","","","","","","","","1105010077","10501"
"","35","17","","","","","1","","1105010078","10501"
"","32","17","","","","","1","","1105010079","10501"
"","93","0.2","","","","","0","","1105010080","10501"
"0","6","1","","0","0","0.01","0","0","1105010081","10501"
"0","6","2","","0","0","0.01","0","0","1105010082","10501"
"","32","10","","","","","0","","1105010083","10501"
"","32","11","","","","","0","","1105010084","10501"
"","32","12","","","","","0","","1105010085","10501"
"","32","14","","","","","0","","1105010086","10501"
"","32","15","","","","","0","","1105010087","10501"
"","32","16","","","","","0","","1105010088","10501"
"","32","18","","","","","0","","1105010089","10501"
"","93","0.3","","","","","0","","1105010090","10501"
"0","5","1","empty","0","18","1","1","0","1201010001","20101"
"0","5","2","empty","0","20","1","2","0","1201010002","20101"
"0","5","3","empty","0","26","1","3","0","1201010003","20101"
"0","5","4","empty","0","27","1","4","0","1201010004","20101"
"0","5","21","empty","0","21","1","21","0","1201010005","20101"
"0","5","22","empty","0","20","1","22","0","1201010006","20101"
"0","5","23","empty","0","19","1","23","0","1201010007","20101"
"0","5","201000","empty","0","25","1","201000","0","1201010008","20101"
"","31","900001","","1","0","0","900001","0","1201010009","20101"
"","31","201000","","1","0","0","201000","0","1201010010","20101"
"","35","201000","","","","","0","0","1201010011","20101"
"","31","201001","","1","0","0","201001","0","1201010012","20101"
"","31","201002","","1","0","0","201002","0","1201010013","20101"
"","31","1","","1","0","0","15","0","1201010014","20101"
"","31","2","","1","0","0","16","0","1201010015","20101"
"","31","3","","1","0","0","17","0","1201010016","20101"
"","91","0","","","","","","","1201010017","20101"
"","32","900001","","","","","1","","1201010018","20101"
"","93","0.7","","","","","0","","1201010019","20101"
"","32","201000","","","0","0","1","","1201010020","20101"
"","32","15","","","0","0","1","","1201010021","20101"
"","93","0.3","","","","","0","","1201010022","20101"
"","23","se_caravan","","","0","","se_caravan_party_drama_one","","1201010023","20101"
"","3","1","","","0","0","party","","1201010024","20101"
"","3","2","","","0","0","party","","1201010025","20101"
"","3","3","","","0","0","party","","1201010026","20101"
"","3","4","","","0","0","party","","1201010027","20101"
"","3","21","","","0","0","party","","1201010028","20101"
"","3","22","","","0","0","party","","1201010029","20101"
"","3","23","","","0","0","party","","1201010030","20101"
"","3","201000","","","0","0","party","","1201010031","20101"
"","35","201000","","","","","1","","1201010032","20101"
"","93","0.4","","","","","0","","1201010033","20101"
"","21","vo_caravan","","","0","","vo_caravan_party_001","","1201010034","20101"
"","93","0.55","","","","","0","","1201010035","20101"
"","23","se_caravan","","","0","","se_caravan_party_drama_two","","1201010036","20101"
"","93","1.1","","","","","0","","1201010037","20101"
"","23","se_caravan","","","0","","se_caravan_party_drama_three","","1201010038","20101"
"","21","vo_caravan","","","0","","vo_caravan_party_002","","1201010039","20101"
"","93","0.45","","","","","0","","1201010040","20101"
"","32","201001","","","","","1","","1201010041","20101"
"","93","1.5","","","","","0","","1201010042","20101"
"","101","1201010047","","","","","1","","1201010043","20101"
"","24","se_caravan_party_drama_one","","","","","0.5","","1201010044","20101"
"","24","se_caravan_party_drama_two","","","","","0.5","","1201010045","20101"
"","24","se_caravan_party_drama_three","","","","","0.5","","1201010046","20101"
"","35","201002","","","","","1","","1201010047","20101"
"","32","201002","","","","","1","","1201010048","20101"
"","35","900001","","","","","1","","1201010049","20101"
"","32","16","","","","","1","","1201010050","20101"
"","93","0.4","","","","","0","","1201010051","20101"
"","92","","","","","","","","1201010052","20101"
"","35","17","","","","","1","","1201010053","20101"
"","32","17","","","","","1","","1201010054","20101"
"","93","0.2","","","","","0","","1201010055","20101"
"0","6","1","","0","0","0.01","0","0","1201010056","20101"
"0","6","2","","0","0","0.01","0","0","1201010057","20101"
"0","6","3","","0","0","0.01","0","0","1201010058","20101"
"0","6","4","","0","0","0.01","0","0","1201010059","20101"
"0","6","21","","0","0","0.01","0","0","1201010060","20101"
"0","6","22","","0","0","0.01","0","0","1201010061","20101"
"0","6","23","","0","0","0.01","0","0","1201010062","20101"
"0","6","201000","","0","0","0.01","0","0","1201010063","20101"
"","32","201002","","","","","0","","1201010064","20101"
"","32","15","","","","","0","","1201010065","20101"
"","32","201001","","","","","0","","1201010066","20101"
"","32","16","","","","","0","","1201010067","20101"
"","32","201000","","","","","0","","1201010068","20101"
"","93","0.3","","","","","0","","1201010069","20101"
"0","1","1","empty","-255","57","1","105811","-754","1202010001","20201"
"0","5","202000","empty","-255","58","1","202000","-126","1202010002","20201"
"1","5","100","idle","-210","56","0.43","100","-1000","1202010003","20201"
"1","5","110","idle","-210","55","0.43","110","-1000","1202010004","20201"
"0","5","1000","empty","-183","52","0.55","1000","283","1202010005","20201"
"0","5","1001","empty","-239","53","0.55","1001","450","1202010006","20201"
"","31","202000","","1","0","0","0","0","1202010007","20201"
"","31","202004","","1","0","0","202004","0","1202010008","20201"
"","31","900001","","1","0","0","1","0","1202010009","20201"
"","31","3","","1","0","0","3","0","1202010010","20201"
"","35","3","","","","","0","","1202010011","20201"
"","32","3","","","","","1","","1202010012","20201"
"","31","6","","1","0","0","4","0","1202010013","20201"
"","31","202006","","1","0","0","202006","0","1202010014","20201"
"","31","202001","","1","0","0","202001","0","1202010015","20201"
"","31","202002","","1","203","0","2020021","167","1202010016","20201"
"","31","202002","","1","370","0","2020022","81","1202010017","20201"
"","31","202003","","1","-186","0","202003","-25","1202010018","20201"
"","31","900004","","1","-372","0","6","-210","1202010019","20201"
"","31","202005","","1","340","0","202005","-215","1202010020","20201"
"","91","0","","","","","0","","1202010021","20201"
"","32","1","","","","","1","","1202010022","20201"
"","93","0.7","","","","","0","","1202010023","20201"
"","32","0","","","","","1","","1202010024","20201"
"","32","202004","","","","","1","","1202010025","20201"
"","3","1000","","","1","0","idle","","1202010026","20201"
"","3","1001","","","1","0","idle","","1202010027","20201"
"","23","se_caravan","","","0","","se_caravan_chikamiti_drama_first","","1202010028","20201"
"0","3","100","","1","0","0","run_stop_short","idle","1202010029","20201"
"0","3","110","","1","0","0","run_stop_short","idle","1202010030","20201"
"","2","100","","","-210","","-372","1.5","1202010031","20201"
"","2","110","","","-210","","-372","1.5","1202010032","20201"
"","3","105811","","","1","0","shortcut_run","","1202010033","20201"
"","2","105811","","","-255","","-126","1.5","1202010034","20201"
"","93","0.2","","","","","0","","1202010035","20201"
"","21","vo_caravan","","","0","","vo_caravan_chikamichi_001","","1202010036","20201"
"0.1","3","1000","","1","0","0.2","awake","idle","1202010037","20201"
"0.1","3","1001","","1","0","0.2","awake","idle","1202010038","20201"
"","93","0.5","","","","","0","","1202010039","20201"
"","32","202001","","","","","1","","1202010040","20201"
"","32","2020021","","","","","1","","1202010041","20201"
"","32","2020022","","","","","1","","1202010042","20201"
"","93","0.8","","","","","0","","1202010043","20201"
"","3","105811","","1","0","0.2","shortcut_surprise_in","shortcut_surprise_loop","1202010044","20201"
"","93","1","","","","","0","","1202010045","20201"
"","32","3","","","","","0","","1202010046","20201"
"","101","1202010065","","","","","","","1202010047","20201"
"","101","1202010049","","","","","","","1202010048","20201"
"","35","3","","","","","1","","1202010049","20201"
"","93","0.2","","","","","0","","1202010050","20201"
"","32","202001","","","","","0","","1202010051","20201"
"","32","2020021","","","","","0","","1202010052","20201"
"","32","2020022","","","","","0","","1202010053","20201"
"","24","se_caravan_chikamiti_drama_first","","","","","0.5","","1202010054","20201"
"","3","100","","","1","","idle","","1202010055","20201"
"","3","110","","","1","","idle","","1202010056","20201"
"","2","100","","","-210","","-372","0","1202010057","20201"
"","2","110","","","-210","","-372","0","1202010058","20201"
"","3","105811","","","1","0.2","shortcut_surprise_loop","","1202010059","20201"
"","2","105811","","","-255","","-126","0","1202010060","20201"
"","3","1000","","","1","0.2","idle","","1202010061","20201"
"","3","1001","","","1","0.2","idle","","1202010062","20201"
"","32","2020021","","","","","0","","1202010063","20201"
"","32","2020022","","","","","0","","1202010064","20201"
"","32","202006","","","","","1","","1202010065","20201"
"","93","100","","","","","0","","1202010066","20201"
"","101","1202010066","","","","","","","1202010067","20201"
"","101","1202010069","","","","","","","1202010068","20201"
"","32","202006","","","","","0","","1202010069","20201"
"","32","2020021","","","","","0","","1202010070","20201"
"","32","2020022","","","","","0","","1202010071","20201"
"","93","0.2","","","","","0","","1202010072","20201"
"","21","vo_caravan","","","0","","vo_caravan_chikamichi_002","","1202010073","20201"
"","23","se_caravan","","","0","","se_caravan_chikamiti_drama_second_one","","1202010074","20201"
"0.2","3","105811","","1","0","0.1","shortcut_throw","shortcut_throw_loop","1202010075","20201"
"","3","202000","","","0","","shortcut_throw","","1202010076","20201"
"","93","1.2","","","","","0","","1202010077","20201"
"","23","se_caravan","","","0","","se_caravan_chikamiti_drama_second_two","","1202010078","20201"
"0.1","3","1000","","1","0","0.1","joy","idle","1202010079","20201"
"0.1","3","1001","","1","0","0.1","joy","idle","1202010080","20201"
"","32","202005","","","","","1","","1202010081","20201"
"","93","0.5","","","","","0","","1202010082","20201"
"0.1","3","105811","","1","0","0.1","shortcut_relief","shortcut_relief_loop","1202010083","20201"
"","93","1.4","","","","","0","","1202010084","20201"
"0.1","3","1000","","1","0","0.1","move_pass","move_pass_loop","1202010085","20201"
"0.1","3","1001","","1","0","0.1","move_pass","move_pass_loop","1202010086","20201"
"","93","0.1","","","","","0","","1202010087","20201"
"","23","se_caravan","","","0","","se_caravan_chikamiti_drama_second_three","","1202010088","20201"
"","93","0.3","","","","","0","","1202010089","20201"
"","3","105811","","","1","0.2","shortcut_run","","1202010090","20201"
"","2","105811","","0","-255","","1746","3.4","1202010091","20201"
"","32","202003","","","","","1","","1202010092","20201"
"","33","202003","","0","-25","","1686","3.4","1202010093","20201"
"","3","100","","","1","0.2","run","","1202010094","20201"
"","3","110","","","1","0.2","run","","1202010095","20201"
"","32","6","","","","","1","","1202010096","20201"
"","2","100","","0","-210","","1500","3.4","1202010097","20201"
"","2","110","","0","-210","","1500","3.4","1202010098","20201"
"","33","6","","0","-210","","1500","3.4","1202010099","20201"
"","93","0.6","","","","","0","","1202010100","20201"
"","101","1202010102","","","","","","","1202010101","20201"
"","32","4","","","","","1","","1202010102","20201"
"","93","0.7","","","","","0","","1202010103","20201"
"0","6","100","","0","1","0","1","1","1202010104","20201"
"0","6","110","","0","1","0","1","1","1202010105","20201"
"","32","0","","","","","0","","1202010106","20201"
"","32","202004","","","","","0","","1202010107","20201"
"","32","6","","","","","0","","1202010108","20201"
"","32","202001","","","","","0","","1202010109","20201"
"","32","2020021","","","","","0","","1202010110","20201"
"","32","2020022","","","","","0","","1202010111","20201"
"","32","202006","","","","","0","","1202010112","20201"
"","32","2020021","","","","","0","","1202010113","20201"
"","32","2020022","","","","","0","","1202010114","20201"
"","32","202003","","","","","0","","1202010115","20201"
"","32","202005","","","","","0","","1202010116","20201"
"0","6","105811","","0","1","0","1","1","1202010117","20201"
"0","6","202000","","0","1","0","1","1","1202010118","20201"
"0","6","1000","","0","1","0","1","1","1202010119","20201"
"0","6","1001","","0","1","0","1","1","1202010120","20201"
"","24","se_caravan_chikamiti_drama_second_one","","","","","0.5","","1202010121","20201"
"","24","se_caravan_chikamiti_drama_second_two","","","","","0.5","","1202010122","20201"
"","24","se_caravan_chikamiti_drama_second_three","","","","","0.5","","1202010123","20201"
"","93","1","","","","","0","","1202010124","20201"
"0","1","1","empty","-255","57","1","105811","-126","1202020001","20202"
"0","5","202000","empty","-255","58","1","202000","-126","1202020002","20202"
"1","5","100","idle","-210","56","0.43","100","-1085","1202020003","20202"
"1","5","110","idle","-210","55","0.43","110","-1085","1202020004","20202"
"0","5","1000","empty","-183","52","0.55","1000","283","1202020005","20202"
"0","5","1001","empty","-239","53","0.55","1001","450","1202020006","20202"
"","31","202000","","1","0","0","0","0","1202020007","20202"
"","31","202004","","1","0","0","202004","0","1202020008","20202"
"","31","3","","1","0","0","3","0","1202020009","20202"
"","31","6","","1","0","0","4","0","1202020010","20202"
"","31","202003","","1","-186","0","202003","-25","1202020011","20202"
"","31","900004","","1","-372","0","6","-210","1202020012","20202"
"","31","202005","","1","340","0","202005","-215","1202020013","20202"
"","91","0","","","","","0","","1202020014","20202"
"","32","3","","","","","1","","1202020015","20202"
"","93","0.2","","","","","0","","1202020016","20202"
"","32","0","","","","","1","","1202020017","20202"
"","32","202004","","","","","1","","1202020018","20202"
"","3","100","","","1","","idle","","1202020019","20202"
"","3","110","","","1","","idle","","1202020020","20202"
"","2","100","","","-210","","-372","0","1202020021","20202"
"","2","110","","","-210","","-372","0","1202020022","20202"
"","3","105811","","","1","","shortcut_surprise_loop","","1202020023","20202"
"","2","105811","","","-255","","-126","0","1202020024","20202"
"","3","1000","","","1","0.2","idle","","1202020025","20202"
"","3","1001","","","1","0.2","idle","","1202020026","20202"
"","93","0.2","","","","","0","","1202020027","20202"
"","21","vo_caravan","","","0","","vo_caravan_chikamichi_002","","1202020028","20202"
"","23","se_caravan","","","0","","se_caravan_chikamiti_drama_second_one","","1202020029","20202"
"0.2","3","105811","","1","0","0.1","shortcut_throw","shortcut_throw_loop","1202020030","20202"
"","3","202000","","","0","","shortcut_throw","","1202020031","20202"
"","93","1.2","","","","","0","","1202020032","20202"
"","23","se_caravan","","","0","","se_caravan_chikamiti_drama_second_two","","1202020033","20202"
"0.1","3","1000","","1","0","0.1","joy","idle","1202020034","20202"
"0.1","3","1001","","1","0","0.1","joy","idle","1202020035","20202"
"","32","202005","","","","","1","","1202020036","20202"
"","93","0.5","","","","","0","","1202020037","20202"
"0.1","3","105811","","1","0","0.1","shortcut_relief","shortcut_relief_loop","1202020038","20202"
"","93","1.4","","","","","0","","1202020039","20202"
"0.1","3","1000","","1","0","0.1","move_pass","move_pass_loop","1202020040","20202"
"0.1","3","1001","","1","0","0.1","move_pass","move_pass_loop","1202020041","20202"
"","93","0.1","","","","","0","","1202020042","20202"
"","23","se_caravan","","","0","","se_caravan_chikamiti_drama_second_three","","1202020043","20202"
"","93","0.3","","","","","0","","1202020044","20202"
"","3","105811","","","1","0.2","shortcut_run","","1202020045","20202"
"","2","105811","","0","-255","","1746","3.4","1202020046","20202"
"","32","202003","","","","","1","","1202020047","20202"
"","33","202003","","0","-25","","1686","3.4","1202020048","20202"
"","3","100","","","1","0.2","run","","1202020049","20202"
"","3","110","","","1","0.2","run","","1202020050","20202"
"","32","6","","","","","1","","1202020051","20202"
"","2","100","","0","-210","","1500","3.4","1202020052","20202"
"","2","110","","0","-210","","1500","3.4","1202020053","20202"
"","33","6","","0","-210","","1500","3.4","1202020054","20202"
"","93","0.6","","","","","0","","1202020055","20202"
"","101","1202020057","","","","","","","1202020056","20202"
"","32","4","","","","","1","","1202020057","20202"
"","93","0.7","","","","","0","","1202020058","20202"
"0","6","100","","0","1","0","1","1","1202020059","20202"
"0","6","110","","0","1","0","1","1","1202020060","20202"
"","32","0","","","","","0","","1202020061","20202"
"","32","202004","","","","","0","","1202020062","20202"
"","32","6","","","","","0","","1202020063","20202"
"","32","202003","","","","","0","","1202020064","20202"
"","32","202005","","","","","0","","1202020065","20202"
"0","6","105811","","0","1","0","1","1","1202020066","20202"
"0","6","202000","","0","1","0","1","1","1202020067","20202"
"0","6","1000","","0","1","0","1","1","1202020068","20202"
"0","6","1001","","0","1","0","1","1","1202020069","20202"
"","24","se_caravan_chikamiti_drama_second_one","","","","","0.5","","1202020070","20202"
"","24","se_caravan_chikamiti_drama_second_two","","","","","0.5","","1202020071","20202"
"","24","se_caravan_chikamiti_drama_second_three","","","","","0.5","","1202020072","20202"
"","93","1","","","","","0","","1202020073","20202"
"0","1","1","empty","-34","62","1","105811","0","1901010001","90101"
"0","1","1","empty","-34","66","1","105911","0","1901010002","90101"
"0","1","1","empty","-34","64","1","106011","0","1901010003","90101"
"0","1","1","empty","-34","65","1","106411","0","1901010004","90101"
"0","1","1","empty","-34","52","1","118511","0","1901010005","90101"
"1","5","100","idle","-266","58","0.4","100","-1085","1901010006","90101"
"1","5","110","idle","-266","56","0.4","110","-1085","1901010007","90101"
"","31","901000","","1","-300","0","0","0","1901010008","90101"
"","31","900001","","1","0","0","1","0","1901010009","90101"
"","31","900002","","1","0","0","2","0","1901010010","90101"
"","31","900004","","1","-1085","0","4","-266","1901010011","90101"
"","31","900005","","1","0","0","5","0","1901010012","90101"
"","31","900009","","1","0","0","9","-34","1901010013","90101"
"","91","0","","","","","0","","1901010014","90101"
"","32","1","","","","","1","","1901010015","90101"
"","93","0.7","","","","","0","","1901010016","90101"
"","32","0","","","","","1","","1901010017","90101"
"","32","9","","","","","1","","1901010018","90101"
"","3","118511","","","1","0","checkpoint_karin_idle","","1901010019","90101"
"","26","0.5","","","","","","","1901010020","90101"
"","23","se_caravan","","","0","","se_caravan_goal_amb","","1901010021","90101"
"","93","0.9","","","","","0","","1901010022","90101"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1901010023","90101"
"","93","0.5","","","","","0","","1901010024","90101"
"0","3","100","","1","0","0","run_checkpoint","idle","1901010025","90101"
"0","3","110","","1","0","0","run_checkpoint","idle","1901010026","90101"
"","32","4","","","","","1","","1901010027","90101"
"","2","100","","11","-276","","67","2.5","1901010028","90101"
"","2","110","","11","-276","","67","2.5","1901010029","90101"
"","33","4","","11","-276","","67","2.5","1901010030","90101"
"","93","2","","","","","0","","1901010031","90101"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1901010032","90101"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1901010033","90101"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1901010034","90101"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1901010035","90101"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1901010036","90101"
"","140","6","","","0","","0","","1901010037","90101"
"","93","1.6","","","","","0","","1901010038","90101"
"","23","se_caravan","","","0","","se_caravan_goal_arrival","","1901010039","90101"
"","32","5","","","","","1","","1901010040","90101"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1901010041","90101"
"","93","3","","","","","0","","1901010042","90101"
"","101","1901010044","","","","","","","1901010043","90101"
"","25","bgm_MC043","","","","","bgm_MC043","","1901010044","90101"
"","32","4","","","","","0","","1901010045","90101"
"","113","1","","","","","","","1901010046","90101"
"","93","0.3","","","","","0","","1901010047","90101"
"","32","2","","","","","1","","1901010048","90101"
"","93","0.4","","","","","0","","1901010049","90101"
"0","6","100","","0","1","0","1","1","1901010050","90101"
"0","6","110","","0","1","0","1","1","1901010051","90101"
"","32","0","","","","","0","","1901010052","90101"
"","32","5","","","","","0","","1901010053","90101"
"","32","9","","","","","0","","1901010054","90101"
"0","6","105811","","0","1","0","1","1","1901010055","90101"
"0","6","105911","","0","1","0","1","1","1901010056","90101"
"0","6","106011","","0","1","0","1","1","1901010057","90101"
"0","6","106411","","0","1","0","1","1","1901010058","90101"
"0","6","118511","","0","1","0","1","1","1901010059","90101"
"","91","0","","","","","","","1901010060","90101"
"0","1","1","empty","-34","62","1","105811","0","1901020001","90102"
"0","1","1","empty","-34","66","1","105911","0","1901020002","90102"
"0","1","1","empty","-34","64","1","106011","0","1901020003","90102"
"0","1","1","empty","-34","64","1","106411","0","1901020004","90102"
"0","1","1","empty","-34","52","1","118511","0","1901020005","90102"
"0","5","900000","empty","-34","54","1","900000","0","1901020006","90102"
"0","6","105811","","1","1","0","1","1","1901020007","90102"
"0","6","105911","","1","1","0","1","1","1901020008","90102"
"0","6","106011","","1","1","0","1","1","1901020009","90102"
"0","6","106411","","1","1","0","1","1","1901020010","90102"
"0","6","118511","","1","1","0","1","1","1901020011","90102"
"0","2","105811","","1","-34","0","0","0","1901020012","90102"
"0","2","105911","","1","-34","0","0","0","1901020013","90102"
"0","2","106011","","1","-34","0","0","0","1901020014","90102"
"0","2","106411","","1","-34","0","0","0","1901020015","90102"
"","31","901001","","1","-300","1","901001","0","1901020016","90102"
"","31","900002","","1","0","0","900002","0","1901020017","90102"
"","31","900003","","1","0","0","900003","0","1901020018","90102"
"","31","900006","","1","0","0","900006","0","1901020019","90102"
"","31","900008","","1","0","0","900008","0","1901020020","90102"
"","91","0","","","","","0","","1901020021","90102"
"","3","105811","","","1","0","treasure_peko","","1901020022","90102"
"","3","105911","","","1","0","treasure_kokkoro","","1901020023","90102"
"","3","106011","","","1","0","treasure_kyaru","","1901020024","90102"
"","3","106411","","","1","0","treasure_shefy","","1901020025","90102"
"","3","118511","","","0","0","treasure_karin_normal","","1901020026","90102"
"","3","900000","","","0","0","treasure_karin_normal","","1901020027","90102"
"","32","900006","","","","","1","","1901020028","90102"
"","32","900008","","","","","1","","1901020029","90102"
"","93","0.4","","","","","0","","1901020030","90102"
"","140","7","","","0","","0","","1901020031","90102"
"","93","3.9","","","","","0","","1901020032","90102"
"","101","1901020035","","","","","","","1901020033","90102"
"","32","900006","","","","","0","","1901020034","90102"
"0","113","2","","0","1","0.1","","1","1901020035","90102"
"","93","0.2","","","","","0","","1901020036","90102"
"","32","900003","","","","","1","","1901020037","90102"
"","93","0.2","","","","","0","","1901020038","90102"
"","32","901001","","","","","0","","1901020039","90102"
"","32","900006","","","","","0","","1901020040","90102"
"0","6","105811","","0","1","0","1","1","1901020041","90102"
"0","6","105911","","0","1","0","1","1","1901020042","90102"
"0","6","106011","","0","1","0","1","1","1901020043","90102"
"0","6","106411","","0","1","0","1","1","1901020044","90102"
"0","6","118511","","0","1","0","1","1","1901020045","90102"
"0","6","900000","","0","1","0","1","1","1901020046","90102"
"","93","0.1","","","","","0","","1901020047","90102"
"0","1","1","empty","-34","62","1","105811","0","1901030001","90103"
"0","1","1","empty","-34","66","1","105911","0","1901030002","90103"
"0","1","1","empty","-34","64","1","106011","0","1901030003","90103"
"0","1","1","empty","-34","64","1","106411","0","1901030004","90103"
