26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e
"10402","","","","35","","1104020049","1","","","30"
"10402","","","","32","","1104020050","1","","","30"
"10402","","","","93","","1104020051","0","","","0.2"
"10402","0","0","","6","1","1104020052","1","0","1","1"
"10402","0","0","","6","1","1104020053","1","0","1","2"
"10402","0","0","","6","1","1104020054","1","0","1","3"
"10402","0","0","","6","1","1104020055","1","0","1","4"
"10402","","","","32","","1104020056","0","","","0"
"10402","","","","32","","1104020057","0","","","1"
"10402","","","","32","","1104020058","0","","","2"
"10402","","","","32","","1104020059","0","","","3"
"10402","","","","32","","1104020060","0","","","5"
"10402","","","","32","","1104020061","0","","","6"
"10402","","","","32","","1104020062","0","","","10"
"10402","","","","32","","1104020063","0","","","20"
"10402","","","","32","","1104020064","0","","","50"
"10402","","","","93","","1104020065","0","","","0.3"
"10501","0","0","empty","5","18","1105010001","1","1","0","4"
"10501","0","0","animation","5","36","1105010002","2","1","0","105000"
"10501","1","","","31","0","1105010003","10","0","0","105000"
"10501","1","","","31","0","1105010004","11","0","0","105001"
"10501","1","","","31","0","1105010005","12","0","0","105002"
"10501","1","","","31","0","1105010006","13","0","0","4"
"10501","1","","","35","0","1105010007","0","1","0","13"
"10501","0.91","","","31","0","1105010008","14","0","0","103010"
"10501","1","","","31","0","1105010009","15","1","0","1"
"10501","1","","","31","0","1105010010","16","0","0","2"
"10501","1","","","31","0","1105010011","17","0","0","3"
"10501","1","","","31","0","1105010012","19","0","0","5"
"10501","1","","","31","0","1105010013","18","0","0","4"
"10501","1","","","35","0","1105010014","0","1","0","18"
"10501","","","","32","","1105010015","1","","","18"
"10501","","","","91","","1105010016","0","","","0"
"10501","","","","32","","1105010017","1","","","19"
"10501","","","","32","","1105010018","1","","","10"
"10501","","","","32","","1105010019","1","","","11"
"10501","","","","93","","1105010020","0","","","0.6"
"10501","0","","","121","1.3","1105010021","0","0","1.3","180"
"10501","","","","3","0","1105010022","skate","0","","1"
"10501","","","","3","0","1105010023","animation","0","","2"
"10501","","","","23","0","1105010024","se_caravan_event_shefi_1","","","se_caravan"
"10501","","","","93","","1105010025","0","","","0.5"
"10501","1","","","121","1.3","1105010026","0","3","1.3","-82"
"10501","","","","93","","1105010027","0","","","0.33"
"10501","","","","23","0","1105010028","se_caravan_event_shefi_amb_1","","","se_caravan"
"10501","","","","93","","1105010029","0","","","0.6"
"10501","","","","21","0","1105010030","vo_caravan_event_008_000","","","vo_caravan"
"10501","","","","93","","1105010031","0","","","0.1"
"10501","","","","93","","1105010032","0","","","0.33"
"10501","","","","23","0","1105010033","se_caravan_event_shefi_2","","","se_caravan"
"10501","","","","93","","1105010034","0","","","0.17"
"10501","0.4","","","121","1.3","1105010035","0","3","1.3","100"
"10501","","","","93","","1105010036","0","","","0.34"
"10501","","","","93","","1105010037","0","","","0.5"
"10501","0.53","","","121","1.3","1105010038","0","3","1.3","-155"
"10501","","","","93","","1105010039","0","","","0.06"
"10501","","","","93","","1105010040","0","","","0.4"
"10501","","","","21","0","1105010041","vo_caravan_event_008_001","","","vo_caravan"
"10501","","","","93","","1105010042","0","","","0.04"
"10501","0.8","","","121","1.3","1105010043","0","3","1.3","0"
"10501","","","","93","","1105010044","0","","","0.06"
"10501","","","","93","","1105010045","0","","","0.4"
"10501","","","","23","0","1105010046","se_caravan_event_shefi_amb_2","","","se_caravan"
"10501","","","","93","","1105010047","0","","","0.1"
"10501","0.43","","","121","1.1","1105010048","0","3","1.1","0"
"10501","","","","32","","1105010049","1","","","12"
"10501","","","","93","","1105010050","0","","","0.07"
"10501","","","","23","0","1105010051","se_caravan_event_shefi_3","","","se_caravan"
"10501","","","","93","","1105010052","0","","","0.43"
"10501","","","","23","0","1105010053","se_caravan_event_shefi_4","","","se_caravan"
"10501","","","","93","","1105010054","0","","","0.6"
"10501","","","","23","0","1105010055","se_caravan_event_shefi_emote","","","se_caravan"
"10501","","","","93","","1105010056","0","","","0.3"
"10501","","","","21","0","1105010057","vo_caravan_event_008_002","","","vo_caravan"
"10501","","","","93","","1105010058","0","","","0.6"
"10501","","","","32","","1105010059","0","","","18"
"10501","","","","93","","1105010060","0","","","0.7"
"10501","","","","35","","1105010061","1","","","13"
"10501","","","","32","","1105010062","1","","","13"
"10501","","","","101","","1105010063","1","","","1105010065"
"10501","0","","","121","1.1","1105010064","0","0","1.1","0"
"10501","","","","35","","1105010065","1","","","14"
"10501","","","","32","","1105010066","1","","","14"
"10501","","","","32","","1105010067","1","","","16"
"10501","","","","35","","1105010068","1","","","18"
"10501","","","","24","","1105010069","0.5","","","se_caravan_event_shefi_1"
"10501","","","","24","","1105010070","0.5","","","se_caravan_event_shefi_2"
"10501","","","","24","","1105010071","0.5","","","se_caravan_event_shefi_3"
"10501","","","","24","","1105010072","0.5","","","se_caravan_event_shefi_4"
"10501","","","","24","","1105010073","0.5","","","se_caravan_event_shefi_amb_1"
"10501","","","","24","","1105010074","0.5","","","se_caravan_event_shefi_amb_2"
"10501","","","","24","","1105010075","0.5","","","se_caravan_event_shefi_emote"
"10501","","","","93","","1105010076","0","","","0.4"
"10501","","","","92","","1105010077","","","",""
"10501","","","","35","","1105010078","1","","","17"
"10501","","","","32","","1105010079","1","","","17"
"10501","","","","93","","1105010080","0","","","0.2"
"10501","0","0","","6","0","1105010081","0","0.01","0","1"
"10501","0","0","","6","0","1105010082","0","0.01","0","2"
"10501","","","","32","","1105010083","0","","","10"
"10501","","","","32","","1105010084","0","","","11"
"10501","","","","32","","1105010085","0","","","12"
"10501","","","","32","","1105010086","0","","","14"
"10501","","","","32","","1105010087","0","","","15"
"10501","","","","32","","1105010088","0","","","16"
"10501","","","","32","","1105010089","0","","","18"
"10501","","","","93","","1105010090","0","","","0.3"
"20101","0","0","empty","5","18","1201010001","1","1","0","1"
"20101","0","0","empty","5","20","1201010002","2","1","0","2"
"20101","0","0","empty","5","26","1201010003","3","1","0","3"
"20101","0","0","empty","5","27","1201010004","4","1","0","4"
"20101","0","0","empty","5","21","1201010005","21","1","0","21"
"20101","0","0","empty","5","20","1201010006","22","1","0","22"
"20101","0","0","empty","5","19","1201010007","23","1","0","23"
"20101","0","0","empty","5","25","1201010008","201000","1","0","201000"
"20101","1","","","31","0","1201010009","900001","0","0","900001"
"20101","1","","","31","0","1201010010","201000","0","0","201000"
"20101","","","","35","","1201010011","0","","0","201000"
"20101","1","","","31","0","1201010012","201001","0","0","201001"
"20101","1","","","31","0","1201010013","201002","0","0","201002"
"20101","1","","","31","0","1201010014","15","0","0","1"
"20101","1","","","31","0","1201010015","16","0","0","2"
"20101","1","","","31","0","1201010016","17","0","0","3"
"20101","","","","91","","1201010017","","","","0"
"20101","","","","32","","1201010018","1","","","900001"
"20101","","","","93","","1201010019","0","","","0.7"
"20101","","","","32","0","1201010020","1","0","","201000"
"20101","","","","32","0","1201010021","1","0","","15"
"20101","","","","93","","1201010022","0","","","0.3"
"20101","","","","23","0","1201010023","se_caravan_party_drama_one","","","se_caravan"
"20101","","","","3","0","1201010024","party","0","","1"
"20101","","","","3","0","1201010025","party","0","","2"
"20101","","","","3","0","1201010026","party","0","","3"
"20101","","","","3","0","1201010027","party","0","","4"
"20101","","","","3","0","1201010028","party","0","","21"
"20101","","","","3","0","1201010029","party","0","","22"
"20101","","","","3","0","1201010030","party","0","","23"
"20101","","","","3","0","1201010031","party","0","","201000"
"20101","","","","35","","1201010032","1","","","201000"
"20101","","","","93","","1201010033","0","","","0.4"
"20101","","","","21","0","1201010034","vo_caravan_party_001","","","vo_caravan"
"20101","","","","93","","1201010035","0","","","0.55"
"20101","","","","23","0","1201010036","se_caravan_party_drama_two","","","se_caravan"
"20101","","","","93","","1201010037","0","","","1.1"
"20101","","","","23","0","1201010038","se_caravan_party_drama_three","","","se_caravan"
"20101","","","","21","0","1201010039","vo_caravan_party_002","","","vo_caravan"
"20101","","","","93","","1201010040","0","","","0.45"
"20101","","","","32","","1201010041","1","","","201001"
"20101","","","","93","","1201010042","0","","","1.5"
"20101","","","","101","","1201010043","1","","","1201010047"
"20101","","","","24","","1201010044","0.5","","","se_caravan_party_drama_one"
"20101","","","","24","","1201010045","0.5","","","se_caravan_party_drama_two"
"20101","","","","24","","1201010046","0.5","","","se_caravan_party_drama_three"
"20101","","","","35","","1201010047","1","","","201002"
"20101","","","","32","","1201010048","1","","","201002"
"20101","","","","35","","1201010049","1","","","900001"
"20101","","","","32","","1201010050","1","","","16"
"20101","","","","93","","1201010051","0","","","0.4"
"20101","","","","92","","1201010052","","","",""
"20101","","","","35","","1201010053","1","","","17"
"20101","","","","32","","1201010054","1","","","17"
"20101","","","","93","","1201010055","0","","","0.2"
"20101","0","0","","6","0","1201010056","0","0.01","0","1"
"20101","0","0","","6","0","1201010057","0","0.01","0","2"
"20101","0","0","","6","0","1201010058","0","0.01","0","3"
"20101","0","0","","6","0","1201010059","0","0.01","0","4"
"20101","0","0","","6","0","1201010060","0","0.01","0","21"
"20101","0","0","","6","0","1201010061","0","0.01","0","22"
"20101","0","0","","6","0","1201010062","0","0.01","0","23"
"20101","0","0","","6","0","1201010063","0","0.01","0","201000"
"20101","","","","32","","1201010064","0","","","201002"
"20101","","","","32","","1201010065","0","","","15"
"20101","","","","32","","1201010066","0","","","201001"
"20101","","","","32","","1201010067","0","","","16"
"20101","","","","32","","1201010068","0","","","201000"
"20101","","","","93","","1201010069","0","","","0.3"
"20201","-255","0","empty","1","57","1202010001","105811","1","-754","1"
"20201","-255","0","empty","5","58","1202010002","202000","1","-126","202000"
"20201","-210","1","idle","5","56","1202010003","100","0.43","-1000","100"
"20201","-210","1","idle","5","55","1202010004","110","0.43","-1000","110"
"20201","-183","0","empty","5","52","1202010005","1000","0.55","283","1000"
"20201","-239","0","empty","5","53","1202010006","1001","0.55","450","1001"
"20201","1","","","31","0","1202010007","0","0","0","202000"
"20201","1","","","31","0","1202010008","202004","0","0","202004"
"20201","1","","","31","0","1202010009","1","0","0","900001"
"20201","1","","","31","0","1202010010","3","0","0","3"
"20201","","","","35","","1202010011","0","","","3"
"20201","","","","32","","1202010012","1","","","3"
"20201","1","","","31","0","1202010013","4","0","0","6"
"20201","1","","","31","0","1202010014","202006","0","0","202006"
"20201","1","","","31","0","1202010015","202001","0","0","202001"
"20201","1","","","31","203","1202010016","2020021","0","167","202002"
"20201","1","","","31","370","1202010017","2020022","0","81","202002"
"20201","1","","","31","-186","1202010018","202003","0","-25","202003"
"20201","1","","","31","-372","1202010019","6","0","-210","900004"
"20201","1","","","31","340","1202010020","202005","0","-215","202005"
"20201","","","","91","","1202010021","0","","","0"
"20201","","","","32","","1202010022","1","","","1"
"20201","","","","93","","1202010023","0","","","0.7"
"20201","","","","32","","1202010024","1","","","0"
"20201","","","","32","","1202010025","1","","","202004"
"20201","","","","3","1","1202010026","idle","0","","1000"
"20201","","","","3","1","1202010027","idle","0","","1001"
"20201","","","","23","0","1202010028","se_caravan_chikamiti_drama_first","","","se_caravan"
"20201","1","0","","3","0","1202010029","run_stop_short","0","idle","100"
"20201","1","0","","3","0","1202010030","run_stop_short","0","idle","110"
"20201","","","","2","-210","1202010031","-372","","1.5","100"
"20201","","","","2","-210","1202010032","-372","","1.5","110"
"20201","","","","3","1","1202010033","shortcut_run","0","","105811"
"20201","","","","2","-255","1202010034","-126","","1.5","105811"
"20201","","","","93","","1202010035","0","","","0.2"
"20201","","","","21","0","1202010036","vo_caravan_chikamichi_001","","","vo_caravan"
"20201","1","0.1","","3","0","1202010037","awake","0.2","idle","1000"
"20201","1","0.1","","3","0","1202010038","awake","0.2","idle","1001"
"20201","","","","93","","1202010039","0","","","0.5"
"20201","","","","32","","1202010040","1","","","202001"
"20201","","","","32","","1202010041","1","","","2020021"
"20201","","","","32","","1202010042","1","","","2020022"
"20201","","","","93","","1202010043","0","","","0.8"
"20201","1","","","3","0","1202010044","shortcut_surprise_in","0.2","shortcut_surprise_loop","105811"
"20201","","","","93","","1202010045","0","","","1"
"20201","","","","32","","1202010046","0","","","3"
"20201","","","","101","","1202010047","","","","1202010065"
"20201","","","","101","","1202010048","","","","1202010049"
"20201","","","","35","","1202010049","1","","","3"
"20201","","","","93","","1202010050","0","","","0.2"
"20201","","","","32","","1202010051","0","","","202001"
"20201","","","","32","","1202010052","0","","","2020021"
"20201","","","","32","","1202010053","0","","","2020022"
"20201","","","","24","","1202010054","0.5","","","se_caravan_chikamiti_drama_first"
"20201","","","","3","1","1202010055","idle","","","100"
"20201","","","","3","1","1202010056","idle","","","110"
"20201","","","","2","-210","1202010057","-372","","0","100"
"20201","","","","2","-210","1202010058","-372","","0","110"
"20201","","","","3","1","1202010059","shortcut_surprise_loop","0.2","","105811"
"20201","","","","2","-255","1202010060","-126","","0","105811"
"20201","","","","3","1","1202010061","idle","0.2","","1000"
"20201","","","","3","1","1202010062","idle","0.2","","1001"
"20201","","","","32","","1202010063","0","","","2020021"
"20201","","","","32","","1202010064","0","","","2020022"
"20201","","","","32","","1202010065","1","","","202006"
"20201","","","","93","","1202010066","0","","","100"
"20201","","","","101","","1202010067","","","","1202010066"
"20201","","","","101","","1202010068","","","","1202010069"
"20201","","","","32","","1202010069","0","","","202006"
"20201","","","","32","","1202010070","0","","","2020021"
"20201","","","","32","","1202010071","0","","","2020022"
"20201","","","","93","","1202010072","0","","","0.2"
"20201","","","","21","0","1202010073","vo_caravan_chikamichi_002","","","vo_caravan"
"20201","","","","23","0","1202010074","se_caravan_chikamiti_drama_second_one","","","se_caravan"
"20201","1","0.2","","3","0","1202010075","shortcut_throw","0.1","shortcut_throw_loop","105811"
"20201","","","","3","0","1202010076","shortcut_throw","","","202000"
"20201","","","","93","","1202010077","0","","","1.2"
"20201","","","","23","0","1202010078","se_caravan_chikamiti_drama_second_two","","","se_caravan"
"20201","1","0.1","","3","0","1202010079","joy","0.1","idle","1000"
"20201","1","0.1","","3","0","1202010080","joy","0.1","idle","1001"
"20201","","","","32","","1202010081","1","","","202005"
"20201","","","","93","","1202010082","0","","","0.5"
"20201","1","0.1","","3","0","1202010083","shortcut_relief","0.1","shortcut_relief_loop","105811"
"20201","","","","93","","1202010084","0","","","1.4"
"20201","1","0.1","","3","0","1202010085","move_pass","0.1","move_pass_loop","1000"
"20201","1","0.1","","3","0","1202010086","move_pass","0.1","move_pass_loop","1001"
"20201","","","","93","","1202010087","0","","","0.1"
"20201","","","","23","0","1202010088","se_caravan_chikamiti_drama_second_three","","","se_caravan"
"20201","","","","93","","1202010089","0","","","0.3"
"20201","","","","3","1","1202010090","shortcut_run","0.2","","105811"
"20201","0","","","2","-255","1202010091","1746","","3.4","105811"
"20201","","","","32","","1202010092","1","","","202003"
"20201","0","","","33","-25","1202010093","1686","","3.4","202003"
"20201","","","","3","1","1202010094","run","0.2","","100"
"20201","","","","3","1","1202010095","run","0.2","","110"
"20201","","","","32","","1202010096","1","","","6"
"20201","0","","","2","-210","1202010097","1500","","3.4","100"
"20201","0","","","2","-210","1202010098","1500","","3.4","110"
"20201","0","","","33","-210","1202010099","1500","","3.4","6"
"20201","","","","93","","1202010100","0","","","0.6"
"20201","","","","101","","1202010101","","","","1202010102"
"20201","","","","32","","1202010102","1","","","4"
"20201","","","","93","","1202010103","0","","","0.7"
"20201","0","0","","6","1","1202010104","1","0","1","100"
"20201","0","0","","6","1","1202010105","1","0","1","110"
"20201","","","","32","","1202010106","0","","","0"
"20201","","","","32","","1202010107","0","","","202004"
"20201","","","","32","","1202010108","0","","","6"
"20201","","","","32","","1202010109","0","","","202001"
"20201","","","","32","","1202010110","0","","","2020021"
"20201","","","","32","","1202010111","0","","","2020022"
"20201","","","","32","","1202010112","0","","","202006"
"20201","","","","32","","1202010113","0","","","2020021"
"20201","","","","32","","1202010114","0","","","2020022"
"20201","","","","32","","1202010115","0","","","202003"
"20201","","","","32","","1202010116","0","","","202005"
"20201","0","0","","6","1","1202010117","1","0","1","105811"
"20201","0","0","","6","1","1202010118","1","0","1","202000"
"20201","0","0","","6","1","1202010119","1","0","1","1000"
"20201","0","0","","6","1","1202010120","1","0","1","1001"
"20201","","","","24","","1202010121","0.5","","","se_caravan_chikamiti_drama_second_one"
"20201","","","","24","","1202010122","0.5","","","se_caravan_chikamiti_drama_second_two"
"20201","","","","24","","1202010123","0.5","","","se_caravan_chikamiti_drama_second_three"
"20201","","","","93","","1202010124","0","","","1"
"20202","-255","0","empty","1","57","1202020001","105811","1","-126","1"
"20202","-255","0","empty","5","58","1202020002","202000","1","-126","202000"
"20202","-210","1","idle","5","56","1202020003","100","0.43","-1085","100"
"20202","-210","1","idle","5","55","1202020004","110","0.43","-1085","110"
"20202","-183","0","empty","5","52","1202020005","1000","0.55","283","1000"
"20202","-239","0","empty","5","53","1202020006","1001","0.55","450","1001"
"20202","1","","","31","0","1202020007","0","0","0","202000"
"20202","1","","","31","0","1202020008","202004","0","0","202004"
"20202","1","","","31","0","1202020009","3","0","0","3"
"20202","1","","","31","0","1202020010","4","0","0","6"
"20202","1","","","31","-186","1202020011","202003","0","-25","202003"
"20202","1","","","31","-372","1202020012","6","0","-210","900004"
"20202","1","","","31","340","1202020013","202005","0","-215","202005"
"20202","","","","91","","1202020014","0","","","0"
"20202","","","","32","","1202020015","1","","","3"
"20202","","","","93","","1202020016","0","","","0.2"
"20202","","","","32","","1202020017","1","","","0"
"20202","","","","32","","1202020018","1","","","202004"
"20202","","","","3","1","1202020019","idle","","","100"
"20202","","","","3","1","1202020020","idle","","","110"
"20202","","","","2","-210","1202020021","-372","","0","100"
"20202","","","","2","-210","1202020022","-372","","0","110"
"20202","","","","3","1","1202020023","shortcut_surprise_loop","","","105811"
"20202","","","","2","-255","1202020024","-126","","0","105811"
"20202","","","","3","1","1202020025","idle","0.2","","1000"
"20202","","","","3","1","1202020026","idle","0.2","","1001"
"20202","","","","93","","1202020027","0","","","0.2"
"20202","","","","21","0","1202020028","vo_caravan_chikamichi_002","","","vo_caravan"
"20202","","","","23","0","1202020029","se_caravan_chikamiti_drama_second_one","","","se_caravan"
"20202","1","0.2","","3","0","1202020030","shortcut_throw","0.1","shortcut_throw_loop","105811"
"20202","","","","3","0","1202020031","shortcut_throw","","","202000"
"20202","","","","93","","1202020032","0","","","1.2"
"20202","","","","23","0","1202020033","se_caravan_chikamiti_drama_second_two","","","se_caravan"
"20202","1","0.1","","3","0","1202020034","joy","0.1","idle","1000"
"20202","1","0.1","","3","0","1202020035","joy","0.1","idle","1001"
"20202","","","","32","","1202020036","1","","","202005"
"20202","","","","93","","1202020037","0","","","0.5"
"20202","1","0.1","","3","0","1202020038","shortcut_relief","0.1","shortcut_relief_loop","105811"
"20202","","","","93","","1202020039","0","","","1.4"
"20202","1","0.1","","3","0","1202020040","move_pass","0.1","move_pass_loop","1000"
"20202","1","0.1","","3","0","1202020041","move_pass","0.1","move_pass_loop","1001"
"20202","","","","93","","1202020042","0","","","0.1"
"20202","","","","23","0","1202020043","se_caravan_chikamiti_drama_second_three","","","se_caravan"
"20202","","","","93","","1202020044","0","","","0.3"
"20202","","","","3","1","1202020045","shortcut_run","0.2","","105811"
"20202","0","","","2","-255","1202020046","1746","","3.4","105811"
"20202","","","","32","","1202020047","1","","","202003"
"20202","0","","","33","-25","1202020048","1686","","3.4","202003"
"20202","","","","3","1","1202020049","run","0.2","","100"
"20202","","","","3","1","1202020050","run","0.2","","110"
"20202","","","","32","","1202020051","1","","","6"
"20202","0","","","2","-210","1202020052","1500","","3.4","100"
"20202","0","","","2","-210","1202020053","1500","","3.4","110"
"20202","0","","","33","-210","1202020054","1500","","3.4","6"
"20202","","","","93","","1202020055","0","","","0.6"
"20202","","","","101","","1202020056","","","","1202020057"
"20202","","","","32","","1202020057","1","","","4"
"20202","","","","93","","1202020058","0","","","0.7"
"20202","0","0","","6","1","1202020059","1","0","1","100"
"20202","0","0","","6","1","1202020060","1","0","1","110"
"20202","","","","32","","1202020061","0","","","0"
"20202","","","","32","","1202020062","0","","","202004"
"20202","","","","32","","1202020063","0","","","6"
"20202","","","","32","","1202020064","0","","","202003"
"20202","","","","32","","1202020065","0","","","202005"
"20202","0","0","","6","1","1202020066","1","0","1","105811"
"20202","0","0","","6","1","1202020067","1","0","1","202000"
"20202","0","0","","6","1","1202020068","1","0","1","1000"
"20202","0","0","","6","1","1202020069","1","0","1","1001"
"20202","","","","24","","1202020070","0.5","","","se_caravan_chikamiti_drama_second_one"
"20202","","","","24","","1202020071","0.5","","","se_caravan_chikamiti_drama_second_two"
"20202","","","","24","","1202020072","0.5","","","se_caravan_chikamiti_drama_second_three"
"20202","","","","93","","1202020073","0","","","1"
"90101","-34","0","empty","1","62","1901010001","105811","1","0","1"
"90101","-34","0","empty","1","66","1901010002","105911","1","0","1"
"90101","-34","0","empty","1","64","1901010003","106011","1","0","1"
"90101","-34","0","empty","1","65","1901010004","106411","1","0","1"
"90101","-34","0","empty","1","52","1901010005","118511","1","0","1"
"90101","-266","1","idle","5","58","1901010006","100","0.4","-1085","100"
"90101","-266","1","idle","5","56","1901010007","110","0.4","-1085","110"
"90101","1","","","31","-300","1901010008","0","0","0","901000"
"90101","1","","","31","0","1901010009","1","0","0","900001"
"90101","1","","","31","0","1901010010","2","0","0","900002"
"90101","1","","","31","-1085","1901010011","4","0","-266","900004"
"90101","1","","","31","0","1901010012","5","0","0","900005"
"90101","1","","","31","0","1901010013","9","0","-34","900009"
"90101","","","","91","","1901010014","0","","","0"
"90101","","","","32","","1901010015","1","","","1"
"90101","","","","93","","1901010016","0","","","0.7"
"90101","","","","32","","1901010017","1","","","0"
"90101","","","","32","","1901010018","1","","","9"
"90101","","","","3","1","1901010019","checkpoint_karin_idle","0","","118511"
"90101","","","","26","","1901010020","","","","0.5"
"90101","","","","23","0","1901010021","se_caravan_goal_amb","","","se_caravan"
"90101","","","","93","","1901010022","0","","","0.9"
"90101","","","","23","0","1901010023","se_caravan_goal_onigiri","","","se_caravan"
"90101","","","","93","","1901010024","0","","","0.5"
"90101","1","0","","3","0","1901010025","run_checkpoint","0","idle","100"
"90101","1","0","","3","0","1901010026","run_checkpoint","0","idle","110"
"90101","","","","32","","1901010027","1","","","4"
"90101","11","","","2","-276","1901010028","67","","2.5","100"
"90101","11","","","2","-276","1901010029","67","","2.5","110"
"90101","11","","","33","-276","1901010030","67","","2.5","4"
"90101","","","","93","","1901010031","0","","","2"
"90101","","","","23","0","1901010032","se_caravan_goal_chara_appear","","","se_caravan"
"90101","1","0","","3","0","1901010033","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"90101","1","0","","3","0","1901010034","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"90101","1","0","","3","0","1901010035","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"90101","1","0","","3","0","1901010036","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"90101","","","","140","0","1901010037","0","","","6"
"90101","","","","93","","1901010038","0","","","1.6"
"90101","","","","23","0","1901010039","se_caravan_goal_arrival","","","se_caravan"
"90101","","","","32","","1901010040","1","","","5"
"90101","","","","3","1","1901010041","checkpoint_karin_clap","0.2","","118511"
"90101","","","","93","","1901010042","0","","","3"
"90101","","","","101","","1901010043","","","","1901010044"
"90101","","","","25","","1901010044","bgm_MC043","","","bgm_MC043"
"90101","","","","32","","1901010045","0","","","4"
"90101","","","","113","","1901010046","","","","1"
"90101","","","","93","","1901010047","0","","","0.3"
"90101","","","","32","","1901010048","1","","","2"
"90101","","","","93","","1901010049","0","","","0.4"
"90101","0","0","","6","1","1901010050","1","0","1","100"
"90101","0","0","","6","1","1901010051","1","0","1","110"
"90101","","","","32","","1901010052","0","","","0"
"90101","","","","32","","1901010053","0","","","5"
"90101","","","","32","","1901010054","0","","","9"
"90101","0","0","","6","1","1901010055","1","0","1","105811"
"90101","0","0","","6","1","1901010056","1","0","1","105911"
"90101","0","0","","6","1","1901010057","1","0","1","106011"
"90101","0","0","","6","1","1901010058","1","0","1","106411"
"90101","0","0","","6","1","1901010059","1","0","1","118511"
"90101","","","","91","","1901010060","","","","0"
"90102","-34","0","empty","1","62","1901020001","105811","1","0","1"
"90102","-34","0","empty","1","66","1901020002","105911","1","0","1"
"90102","-34","0","empty","1","64","1901020003","106011","1","0","1"
"90102","-34","0","empty","1","64","1901020004","106411","1","0","1"
"90102","-34","0","empty","1","52","1901020005","118511","1","0","1"
"90102","-34","0","empty","5","54","1901020006","900000","1","0","900000"
"90102","1","0","","6","1","1901020007","1","0","1","105811"
"90102","1","0","","6","1","1901020008","1","0","1","105911"
"90102","1","0","","6","1","1901020009","1","0","1","106011"
"90102","1","0","","6","1","1901020010","1","0","1","106411"
"90102","1","0","","6","1","1901020011","1","0","1","118511"
"90102","1","0","","2","-34","1901020012","0","0","0","105811"
"90102","1","0","","2","-34","1901020013","0","0","0","105911"
"90102","1","0","","2","-34","1901020014","0","0","0","106011"
"90102","1","0","","2","-34","1901020015","0","0","0","106411"
"90102","1","","","31","-300","1901020016","901001","1","0","901001"
"90102","1","","","31","0","1901020017","900002","0","0","900002"
"90102","1","","","31","0","1901020018","900003","0","0","900003"
"90102","1","","","31","0","1901020019","900006","0","0","900006"
"90102","1","","","31","0","1901020020","900008","0","0","900008"
"90102","","","","91","","1901020021","0","","","0"
"90102","","","","3","1","1901020022","treasure_peko","0","","105811"
"90102","","","","3","1","1901020023","treasure_kokkoro","0","","105911"
"90102","","","","3","1","1901020024","treasure_kyaru","0","","106011"
"90102","","","","3","1","1901020025","treasure_shefy","0","","106411"
"90102","","","","3","0","1901020026","treasure_karin_normal","0","","118511"
"90102","","","","3","0","1901020027","treasure_karin_normal","0","","900000"
"90102","","","","32","","1901020028","1","","","900006"
"90102","","","","32","","1901020029","1","","","900008"
"90102","","","","93","","1901020030","0","","","0.4"
"90102","","","","140","0","1901020031","0","","","7"
"90102","","","","93","","1901020032","0","","","3.9"
"90102","","","","101","","1901020033","","","","1901020035"
"90102","","","","32","","1901020034","0","","","900006"
"90102","0","0","","113","1","1901020035","","0.1","1","2"
"90102","","","","93","","1901020036","0","","","0.2"
"90102","","","","32","","1901020037","1","","","900003"
"90102","","","","93","","1901020038","0","","","0.2"
"90102","","","","32","","1901020039","0","","","901001"
"90102","","","","32","","1901020040","0","","","900006"
"90102","0","0","","6","1","1901020041","1","0","1","105811"
"90102","0","0","","6","1","1901020042","1","0","1","105911"
"90102","0","0","","6","1","1901020043","1","0","1","106011"
"90102","0","0","","6","1","1901020044","1","0","1","106411"
"90102","0","0","","6","1","1901020045","1","0","1","118511"
"90102","0","0","","6","1","1901020046","1","0","1","900000"
"90102","","","","93","","1901020047","0","","","0.1"
"90103","-34","0","empty","1","62","1901030001","105811","1","0","1"
"90103","-34","0","empty","1","66","1901030002","105911","1","0","1"
"90103","-34","0","empty","1","64","1901030003","106011","1","0","1"
"90103","-34","0","empty","1","64","1901030004","106411","1","0","1"
