3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50
"提升物理防禦力（不可降低）","201","boss_def_lower_limit","92409010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","202","boss_magic_def_lower_limit","92409010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","203","17","92409010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","204","9","92409010","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","205","16","92409020","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","206","boss_def_lower_limit","92409020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","207","boss_magic_def_lower_limit","92409020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","208","17","92409020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","209","9","92409020","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","210","16","92409030","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","211","boss_def_lower_limit","92409030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","212","boss_magic_def_lower_limit","92409030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","213","17","92409030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","214","9","92409030","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","215","16","92409110","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","216","boss_def_lower_limit","92409110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","217","boss_magic_def_lower_limit","92409110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","218","boss_tp_down_cut","92409110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","219","18","92409110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","220","17","92409110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","221","9","92409110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","222","16","92409120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","223","boss_def_lower_limit","92409120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","224","boss_magic_def_lower_limit","92409120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","225","boss_tp_down_cut","92409120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","226","18","92409120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","227","17","92409120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","228","9","92409120","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","229","16","92409130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","230","boss_def_lower_limit","92409130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","231","boss_magic_def_lower_limit","92409130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","232","boss_tp_down_cut","92409130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","233","18","92409130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","234","17","92409130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","235","9","92409130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","236","16","92409140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","237","boss_def_lower_limit","92409140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","238","boss_magic_def_lower_limit","92409140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","239","boss_tp_down_cut","92409140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","240","18","92409140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","241","17","92409140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","242","9","92409140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","243","16","92409210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","244","boss_def_lower_limit","92409210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","245","boss_magic_def_lower_limit","92409210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","246","boss_tp_down_cut","92409210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","247","18","92409210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","248","17","92409210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","249","9","92409210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","250","16","92409220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","251","boss_def_lower_limit","92409220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","252","boss_magic_def_lower_limit","92409220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","253","boss_tp_down_cut","92409220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","254","18","92409220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","255","17","92409220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","256","9","92409220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","257","16","92409230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","258","boss_def_lower_limit","92409230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","259","boss_magic_def_lower_limit","92409230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","260","boss_tp_down_cut","92409230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","261","18","92409230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","262","17","92409230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","263","9","92409230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","264","16","92409240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","265","boss_def_lower_limit","92409240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","266","boss_magic_def_lower_limit","92409240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","267","boss_tp_down_cut","92409240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","268","18","92409240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","269","17","92409240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","270","9","92409240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","271","16","92409310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","272","boss_def_lower_limit","92409310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","273","boss_magic_def_lower_limit","92409310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"傷害值衰減","274","18","92409310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","275","17","92409310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","276","9","92409310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","277","16","92409320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","278","boss_def_lower_limit","92409320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","279","boss_magic_def_lower_limit","92409320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"傷害值衰減","280","18","92409320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","281","17","92409320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","282","9","92409320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","283","16","92409330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","284","boss_def_lower_limit","92409330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","285","boss_magic_def_lower_limit","92409330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"傷害值衰減","286","18","92409330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","287","17","92409330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","288","9","92409330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","289","16","92409340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","290","boss_def_lower_limit","92409340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","291","boss_magic_def_lower_limit","92409340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"傷害值衰減","292","18","92409340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","293","17","92409340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","294","9","92409340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","295","15","92410010","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","296","boss_def_lower_limit","92410010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","297","boss_magic_def_lower_limit","92410010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","298","17","92410010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","299","9","92410010","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","300","15","92410020","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","301","boss_def_lower_limit","92410020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","302","boss_magic_def_lower_limit","92410020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","303","17","92410020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","304","9","92410020","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","305","15","92410030","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","306","boss_def_lower_limit","92410030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","307","boss_magic_def_lower_limit","92410030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","308","17","92410030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","309","9","92410030","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","310","15","92410110","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","311","boss_def_lower_limit","92410110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","312","boss_magic_def_lower_limit","92410110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","313","boss_tp_down_cut","92410110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","314","18","92410110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","315","17","92410110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","316","9","92410110","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","317","15","92410120","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","318","boss_def_lower_limit","92410120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","319","boss_magic_def_lower_limit","92410120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","320","boss_tp_down_cut","92410120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","321","18","92410120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","322","17","92410120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","323","9","92410120","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","324","15","92410130","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","325","boss_def_lower_limit","92410130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","326","boss_magic_def_lower_limit","92410130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","327","boss_tp_down_cut","92410130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","328","18","92410130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","329","17","92410130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","330","9","92410130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","331","15","92410140","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","332","boss_def_lower_limit","92410140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","333","boss_magic_def_lower_limit","92410140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","334","boss_tp_down_cut","92410140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","335","18","92410140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","336","17","92410140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","337","9","92410140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","338","15","92410210","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","339","boss_def_lower_limit","92410210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","340","boss_magic_def_lower_limit","92410210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","341","boss_tp_down_cut","92410210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","342","18","92410210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","343","17","92410210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","344","9","92410210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","345","15","92410220","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","346","boss_def_lower_limit","92410220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","347","boss_magic_def_lower_limit","92410220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","348","boss_tp_down_cut","92410220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","349","18","92410220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","350","17","92410220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","351","9","92410220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","352","15","92410230","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","353","boss_def_lower_limit","92410230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","354","boss_magic_def_lower_limit","92410230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","355","boss_tp_down_cut","92410230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","356","18","92410230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","357","17","92410230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","358","9","92410230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","359","15","92410240","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","360","boss_def_lower_limit","92410240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","361","boss_magic_def_lower_limit","92410240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","362","boss_tp_down_cut","92410240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","363","18","92410240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","364","17","92410240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","365","9","92410240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","366","15","92410310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","367","boss_def_lower_limit","92410310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","368","boss_magic_def_lower_limit","92410310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","369","boss_tp_down_cut","92410310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","370","18","92410310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","371","17","92410310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","372","9","92410310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","373","15","92410320","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","374","boss_def_lower_limit","92410320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","375","boss_magic_def_lower_limit","92410320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","376","boss_tp_down_cut","92410320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","377","18","92410320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","378","17","92410320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","379","9","92410320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","380","15","92410330","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","381","boss_def_lower_limit","92410330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","382","boss_magic_def_lower_limit","92410330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","383","boss_tp_down_cut","92410330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","384","18","92410330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","385","17","92410330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","386","9","92410330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"光屬性獎勵特大幅度提升","387","15","92410340","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","388","boss_def_lower_limit","92410340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","389","boss_magic_def_lower_limit","92410340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","390","boss_tp_down_cut","92410340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","391","18","92410340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","392","17","92410340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","393","9","92410340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","394","12","92411010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","395","boss_def_lower_limit","92411010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","396","boss_magic_def_lower_limit","92411010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","397","17","92411010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","398","9","92411010","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","399","12","92411020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","400","boss_def_lower_limit","92411020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","401","boss_magic_def_lower_limit","92411020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","402","17","92411020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","403","9","92411020","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","404","12","92411030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
