d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e
"201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409010","提升物理防禦力（不可降低）"
"202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409010","提升魔法防禦力（不可降低）"
"203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409010","賦予TP上升的上限"
"204","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409010","降低HP吸收"
"205","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409020","闇屬性獎勵特大幅度提升"
"206","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409020","提升物理防禦力（不可降低）"
"207","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409020","提升魔法防禦力（不可降低）"
"208","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409020","賦予TP上升的上限"
"209","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409020","降低HP吸收"
"210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409030","闇屬性獎勵特大幅度提升"
"211","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409030","提升物理防禦力（不可降低）"
"212","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409030","提升魔法防禦力（不可降低）"
"213","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409030","賦予TP上升的上限"
"214","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409030","降低HP吸收"
"215","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409110","闇屬性獎勵特大幅度提升"
"216","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409110","提升物理防禦力（不可降低）"
"217","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409110","提升魔法防禦力（不可降低）"
"218","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409110","減少降低TP"
"219","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409110","傷害值衰減"
"220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409110","賦予TP上升的上限"
"221","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409110","降低HP吸收"
"222","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409120","闇屬性獎勵特大幅度提升"
"223","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409120","提升物理防禦力（不可降低）"
"224","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409120","提升魔法防禦力（不可降低）"
"225","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409120","減少降低TP"
"226","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409120","傷害值衰減"
"227","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409120","賦予TP上升的上限"
"228","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409120","降低HP吸收"
"229","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409130","闇屬性獎勵特大幅度提升"
"230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409130","提升物理防禦力（不可降低）"
"231","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409130","提升魔法防禦力（不可降低）"
"232","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409130","減少降低TP"
"233","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409130","傷害值衰減"
"234","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409130","賦予TP上升的上限"
"235","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409130","降低HP吸收"
"236","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409140","闇屬性獎勵特大幅度提升"
"237","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409140","提升物理防禦力（不可降低）"
"238","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409140","提升魔法防禦力（不可降低）"
"239","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409140","減少降低TP"
"240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409140","傷害值衰減"
"241","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409140","賦予TP上升的上限"
"242","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409140","降低HP吸收"
"243","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409210","闇屬性獎勵特大幅度提升"
"244","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409210","提升物理防禦力（不可降低）"
"245","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409210","提升魔法防禦力（不可降低）"
"246","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409210","減少降低TP"
"247","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409210","傷害值衰減"
"248","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409210","賦予TP上升的上限"
"249","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409210","降低HP吸收"
"250","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409220","闇屬性獎勵特大幅度提升"
"251","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409220","提升物理防禦力（不可降低）"
"252","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409220","提升魔法防禦力（不可降低）"
"253","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409220","減少降低TP"
"254","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409220","傷害值衰減"
"255","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409220","賦予TP上升的上限"
"256","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409220","降低HP吸收"
"257","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409230","闇屬性獎勵特大幅度提升"
"258","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409230","提升物理防禦力（不可降低）"
"259","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409230","提升魔法防禦力（不可降低）"
"260","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409230","減少降低TP"
"261","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409230","傷害值衰減"
"262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409230","賦予TP上升的上限"
"263","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409230","降低HP吸收"
"264","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409240","闇屬性獎勵特大幅度提升"
"265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409240","提升物理防禦力（不可降低）"
"266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409240","提升魔法防禦力（不可降低）"
"267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409240","減少降低TP"
"268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409240","傷害值衰減"
"269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409240","賦予TP上升的上限"
"270","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409240","降低HP吸收"
"271","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409310","闇屬性獎勵特大幅度提升"
"272","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409310","提升物理防禦力（不可降低）"
"273","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409310","提升魔法防禦力（不可降低）"
"274","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409310","傷害值衰減"
"275","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409310","賦予TP上升的上限"
"276","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409310","降低HP吸收"
"277","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409320","闇屬性獎勵特大幅度提升"
"278","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409320","提升物理防禦力（不可降低）"
"279","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409320","提升魔法防禦力（不可降低）"
"280","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409320","傷害值衰減"
"281","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409320","賦予TP上升的上限"
"282","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409320","降低HP吸收"
"283","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409330","闇屬性獎勵特大幅度提升"
"284","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409330","提升物理防禦力（不可降低）"
"285","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409330","提升魔法防禦力（不可降低）"
"286","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409330","傷害值衰減"
"287","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409330","賦予TP上升的上限"
"288","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409330","降低HP吸收"
"289","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409340","闇屬性獎勵特大幅度提升"
"290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409340","提升物理防禦力（不可降低）"
"291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409340","提升魔法防禦力（不可降低）"
"292","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409340","傷害值衰減"
"293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409340","賦予TP上升的上限"
"294","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409340","降低HP吸收"
"295","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410010","光屬性獎勵特大幅度提升"
"296","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410010","提升物理防禦力（不可降低）"
"297","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410010","提升魔法防禦力（不可降低）"
"298","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410010","賦予TP上升的上限"
"299","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410010","降低HP吸收"
"300","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410020","光屬性獎勵特大幅度提升"
"301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410020","提升物理防禦力（不可降低）"
"302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410020","提升魔法防禦力（不可降低）"
"303","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410020","賦予TP上升的上限"
"304","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410020","降低HP吸收"
"305","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410030","光屬性獎勵特大幅度提升"
"306","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410030","提升物理防禦力（不可降低）"
"307","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410030","提升魔法防禦力（不可降低）"
"308","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410030","賦予TP上升的上限"
"309","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410030","降低HP吸收"
"310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410110","光屬性獎勵特大幅度提升"
"311","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410110","提升物理防禦力（不可降低）"
"312","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410110","提升魔法防禦力（不可降低）"
"313","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410110","減少降低TP"
"314","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410110","傷害值衰減"
"315","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410110","賦予TP上升的上限"
"316","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410110","降低HP吸收"
"317","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410120","光屬性獎勵特大幅度提升"
"318","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410120","提升物理防禦力（不可降低）"
"319","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410120","提升魔法防禦力（不可降低）"
"320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410120","減少降低TP"
"321","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410120","傷害值衰減"
"322","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410120","賦予TP上升的上限"
"323","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410120","降低HP吸收"
"324","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410130","光屬性獎勵特大幅度提升"
"325","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410130","提升物理防禦力（不可降低）"
"326","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410130","提升魔法防禦力（不可降低）"
"327","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410130","減少降低TP"
"328","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410130","傷害值衰減"
"329","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410130","賦予TP上升的上限"
"330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410130","降低HP吸收"
"331","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410140","光屬性獎勵特大幅度提升"
"332","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410140","提升物理防禦力（不可降低）"
"333","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410140","提升魔法防禦力（不可降低）"
"334","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410140","減少降低TP"
"335","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410140","傷害值衰減"
"336","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410140","賦予TP上升的上限"
"337","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410140","降低HP吸收"
"338","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410210","光屬性獎勵特大幅度提升"
"339","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410210","提升物理防禦力（不可降低）"
"340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410210","提升魔法防禦力（不可降低）"
"341","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410210","減少降低TP"
"342","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410210","傷害值衰減"
"343","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410210","賦予TP上升的上限"
"344","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410210","降低HP吸收"
"345","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410220","光屬性獎勵特大幅度提升"
"346","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410220","提升物理防禦力（不可降低）"
"347","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410220","提升魔法防禦力（不可降低）"
"348","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410220","減少降低TP"
"349","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410220","傷害值衰減"
"350","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410220","賦予TP上升的上限"
"351","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410220","降低HP吸收"
"352","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410230","光屬性獎勵特大幅度提升"
"353","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410230","提升物理防禦力（不可降低）"
"354","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410230","提升魔法防禦力（不可降低）"
"355","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410230","減少降低TP"
"356","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410230","傷害值衰減"
"357","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410230","賦予TP上升的上限"
"358","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410230","降低HP吸收"
"359","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410240","光屬性獎勵特大幅度提升"
"360","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410240","提升物理防禦力（不可降低）"
"361","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410240","提升魔法防禦力（不可降低）"
"362","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410240","減少降低TP"
"363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410240","傷害值衰減"
"364","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410240","賦予TP上升的上限"
"365","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410240","降低HP吸收"
"366","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410310","光屬性獎勵特大幅度提升"
"367","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410310","提升物理防禦力（不可降低）"
"368","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410310","提升魔法防禦力（不可降低）"
"369","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410310","減少降低TP"
"370","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410310","傷害值衰減"
"371","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410310","賦予TP上升的上限"
"372","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410310","降低HP吸收"
"373","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410320","光屬性獎勵特大幅度提升"
"374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410320","提升物理防禦力（不可降低）"
"375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410320","提升魔法防禦力（不可降低）"
"376","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410320","減少降低TP"
"377","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410320","傷害值衰減"
"378","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410320","賦予TP上升的上限"
"379","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410320","降低HP吸收"
"380","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410330","光屬性獎勵特大幅度提升"
"381","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410330","提升物理防禦力（不可降低）"
"382","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410330","提升魔法防禦力（不可降低）"
"383","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410330","減少降低TP"
"384","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410330","傷害值衰減"
"385","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410330","賦予TP上升的上限"
"386","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410330","降低HP吸收"
"387","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92410340","光屬性獎勵特大幅度提升"
"388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92410340","提升物理防禦力（不可降低）"
"389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92410340","提升魔法防禦力（不可降低）"
"390","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92410340","減少降低TP"
"391","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92410340","傷害值衰減"
"392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92410340","賦予TP上升的上限"
"393","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92410340","降低HP吸收"
"394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411010","火屬性獎勵特大幅度提升"
"395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411010","提升物理防禦力（不可降低）"
"396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411010","提升魔法防禦力（不可降低）"
"397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411010","賦予TP上升的上限"
"398","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411010","降低HP吸收"
"399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411020","火屬性獎勵特大幅度提升"
"400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411020","提升物理防禦力（不可降低）"
"401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411020","提升魔法防禦力（不可降低）"
"402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411020","賦予TP上升的上限"
"403","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411020","降低HP吸收"
"404","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411030","火屬性獎勵特大幅度提升"
