2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409010","提升物理防禦力（不可降低）","boss_def_lower_limit","201"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","202"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409010","賦予TP上升的上限","17","203"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409010","降低HP吸收","9","204"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409020","闇屬性獎勵特大幅度提升","16","205"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409020","提升物理防禦力（不可降低）","boss_def_lower_limit","206"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","207"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409020","賦予TP上升的上限","17","208"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409020","降低HP吸收","9","209"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409030","闇屬性獎勵特大幅度提升","16","210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409030","提升物理防禦力（不可降低）","boss_def_lower_limit","211"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","212"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409030","賦予TP上升的上限","17","213"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409030","降低HP吸收","9","214"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409110","闇屬性獎勵特大幅度提升","16","215"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409110","提升物理防禦力（不可降低）","boss_def_lower_limit","216"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","217"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409110","減少降低TP","boss_tp_down_cut","218"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409110","傷害值衰減","18","219"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409110","賦予TP上升的上限","17","220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409110","降低HP吸收","9","221"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409120","闇屬性獎勵特大幅度提升","16","222"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409120","提升物理防禦力（不可降低）","boss_def_lower_limit","223"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","224"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409120","減少降低TP","boss_tp_down_cut","225"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409120","傷害值衰減","18","226"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409120","賦予TP上升的上限","17","227"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409120","降低HP吸收","9","228"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409130","闇屬性獎勵特大幅度提升","16","229"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409130","提升物理防禦力（不可降低）","boss_def_lower_limit","230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","231"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409130","減少降低TP","boss_tp_down_cut","232"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409130","傷害值衰減","18","233"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409130","賦予TP上升的上限","17","234"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409130","降低HP吸收","9","235"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409140","闇屬性獎勵特大幅度提升","16","236"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409140","提升物理防禦力（不可降低）","boss_def_lower_limit","237"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","238"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409140","減少降低TP","boss_tp_down_cut","239"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409140","傷害值衰減","18","240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409140","賦予TP上升的上限","17","241"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409140","降低HP吸收","9","242"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409210","闇屬性獎勵特大幅度提升","16","243"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409210","提升物理防禦力（不可降低）","boss_def_lower_limit","244"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","245"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409210","減少降低TP","boss_tp_down_cut","246"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409210","傷害值衰減","18","247"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409210","賦予TP上升的上限","17","248"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409210","降低HP吸收","9","249"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409220","闇屬性獎勵特大幅度提升","16","250"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409220","提升物理防禦力（不可降低）","boss_def_lower_limit","251"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","252"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409220","減少降低TP","boss_tp_down_cut","253"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409220","傷害值衰減","18","254"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409220","賦予TP上升的上限","17","255"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409220","降低HP吸收","9","256"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409230","闇屬性獎勵特大幅度提升","16","257"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409230","提升物理防禦力（不可降低）","boss_def_lower_limit","258"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","259"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409230","減少降低TP","boss_tp_down_cut","260"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409230","傷害值衰減","18","261"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409230","賦予TP上升的上限","17","262"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409230","降低HP吸收","9","263"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409240","闇屬性獎勵特大幅度提升","16","264"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409240","提升物理防禦力（不可降低）","boss_def_lower_limit","265"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","266"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409240","減少降低TP","boss_tp_down_cut","267"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409240","傷害值衰減","18","268"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409240","賦予TP上升的上限","17","269"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409240","降低HP吸收","9","270"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409310","闇屬性獎勵特大幅度提升","16","271"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409310","提升物理防禦力（不可降低）","boss_def_lower_limit","272"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","273"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409310","傷害值衰減","18","274"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409310","賦予TP上升的上限","17","275"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409310","降低HP吸收","9","276"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409320","闇屬性獎勵特大幅度提升","16","277"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409320","提升物理防禦力（不可降低）","boss_def_lower_limit","278"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","279"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409320","傷害值衰減","18","280"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409320","賦予TP上升的上限","17","281"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409320","降低HP吸收","9","282"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409330","闇屬性獎勵特大幅度提升","16","283"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409330","提升物理防禦力（不可降低）","boss_def_lower_limit","284"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","285"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409330","傷害值衰減","18","286"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409330","賦予TP上升的上限","17","287"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409330","降低HP吸收","9","288"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409340","闇屬性獎勵特大幅度提升","16","289"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409340","提升物理防禦力（不可降低）","boss_def_lower_limit","290"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","291"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409340","傷害值衰減","18","292"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409340","賦予TP上升的上限","17","293"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92409340","降低HP吸收","9","294"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410010","光屬性獎勵特大幅度提升","15","295"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410010","提升物理防禦力（不可降低）","boss_def_lower_limit","296"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","297"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410010","賦予TP上升的上限","17","298"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410010","降低HP吸收","9","299"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410020","光屬性獎勵特大幅度提升","15","300"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410020","提升物理防禦力（不可降低）","boss_def_lower_limit","301"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","302"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410020","賦予TP上升的上限","17","303"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410020","降低HP吸收","9","304"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410030","光屬性獎勵特大幅度提升","15","305"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410030","提升物理防禦力（不可降低）","boss_def_lower_limit","306"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","307"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410030","賦予TP上升的上限","17","308"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410030","降低HP吸收","9","309"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410110","光屬性獎勵特大幅度提升","15","310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410110","提升物理防禦力（不可降低）","boss_def_lower_limit","311"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","312"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410110","減少降低TP","boss_tp_down_cut","313"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410110","傷害值衰減","18","314"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410110","賦予TP上升的上限","17","315"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410110","降低HP吸收","9","316"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410120","光屬性獎勵特大幅度提升","15","317"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410120","提升物理防禦力（不可降低）","boss_def_lower_limit","318"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","319"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410120","減少降低TP","boss_tp_down_cut","320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410120","傷害值衰減","18","321"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410120","賦予TP上升的上限","17","322"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410120","降低HP吸收","9","323"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410130","光屬性獎勵特大幅度提升","15","324"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410130","提升物理防禦力（不可降低）","boss_def_lower_limit","325"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","326"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410130","減少降低TP","boss_tp_down_cut","327"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410130","傷害值衰減","18","328"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410130","賦予TP上升的上限","17","329"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410130","降低HP吸收","9","330"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410140","光屬性獎勵特大幅度提升","15","331"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410140","提升物理防禦力（不可降低）","boss_def_lower_limit","332"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","333"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410140","減少降低TP","boss_tp_down_cut","334"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410140","傷害值衰減","18","335"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410140","賦予TP上升的上限","17","336"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410140","降低HP吸收","9","337"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410210","光屬性獎勵特大幅度提升","15","338"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410210","提升物理防禦力（不可降低）","boss_def_lower_limit","339"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410210","減少降低TP","boss_tp_down_cut","341"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410210","傷害值衰減","18","342"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410210","賦予TP上升的上限","17","343"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410210","降低HP吸收","9","344"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410220","光屬性獎勵特大幅度提升","15","345"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410220","提升物理防禦力（不可降低）","boss_def_lower_limit","346"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","347"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410220","減少降低TP","boss_tp_down_cut","348"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410220","傷害值衰減","18","349"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410220","賦予TP上升的上限","17","350"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410220","降低HP吸收","9","351"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410230","光屬性獎勵特大幅度提升","15","352"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410230","提升物理防禦力（不可降低）","boss_def_lower_limit","353"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","354"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410230","減少降低TP","boss_tp_down_cut","355"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410230","傷害值衰減","18","356"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410230","賦予TP上升的上限","17","357"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410230","降低HP吸收","9","358"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410240","光屬性獎勵特大幅度提升","15","359"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410240","提升物理防禦力（不可降低）","boss_def_lower_limit","360"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","361"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410240","減少降低TP","boss_tp_down_cut","362"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410240","傷害值衰減","18","363"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410240","賦予TP上升的上限","17","364"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410240","降低HP吸收","9","365"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410310","光屬性獎勵特大幅度提升","15","366"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410310","提升物理防禦力（不可降低）","boss_def_lower_limit","367"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","368"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410310","減少降低TP","boss_tp_down_cut","369"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410310","傷害值衰減","18","370"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410310","賦予TP上升的上限","17","371"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410310","降低HP吸收","9","372"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410320","光屬性獎勵特大幅度提升","15","373"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410320","提升物理防禦力（不可降低）","boss_def_lower_limit","374"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","375"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410320","減少降低TP","boss_tp_down_cut","376"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410320","傷害值衰減","18","377"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410320","賦予TP上升的上限","17","378"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410320","降低HP吸收","9","379"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410330","光屬性獎勵特大幅度提升","15","380"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410330","提升物理防禦力（不可降低）","boss_def_lower_limit","381"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","382"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410330","減少降低TP","boss_tp_down_cut","383"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410330","傷害值衰減","18","384"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410330","賦予TP上升的上限","17","385"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410330","降低HP吸收","9","386"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410340","光屬性獎勵特大幅度提升","15","387"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410340","提升物理防禦力（不可降低）","boss_def_lower_limit","388"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","389"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410340","減少降低TP","boss_tp_down_cut","390"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410340","傷害值衰減","18","391"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410340","賦予TP上升的上限","17","392"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92410340","降低HP吸收","9","393"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411010","火屬性獎勵特大幅度提升","12","394"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411010","提升物理防禦力（不可降低）","boss_def_lower_limit","395"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","396"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411010","賦予TP上升的上限","17","397"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411010","降低HP吸收","9","398"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411020","火屬性獎勵特大幅度提升","12","399"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411020","提升物理防禦力（不可降低）","boss_def_lower_limit","400"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","401"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411020","賦予TP上升的上限","17","402"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411020","降低HP吸收","9","403"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411030","火屬性獎勵特大幅度提升","12","404"
