a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M06","2018/10/05 16:00:00","bgm_M06","10","101101604","100203","2030/12/31 14:59:59","-60","100110","0","bgm_M06","11010016","25014","0","1","0","0","124342","110100161","100202","114581","110100161","110100162","101101601","bgm_M06","bgm_M06","110100163","0","10","11010","211001000","101101605","0","0","0","0","洛麗泰海岸 10-16","0","124432","10","101101602","0","0","100201","0","0","101101602","210","bgm_M06","100202","90","750"
"0","bgm_M63","2018/10/05 16:00:00","bgm_M17","10","101101704","100463","2030/12/31 14:59:59","-25","100110","0","bgm_M17_02","11010017","25015","0","1","9010156","0","124312","110100171","100462","114551","110100171","110100172","0","bgm_M63","bgm_M17","110100173","0","10","11010","211001000","0","0","0","0","9010155","洛麗泰海岸 10-17","0","124282","10","0","0","0","100461","0","0","0","210","bgm_M17_02","100462","90","900"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110102","101053","2030/12/31 14:59:59","-70","100110","0","bgm_M06","11011001","0","0","1","0","0","124282","110110011","101052","114551","110110011","110110012","0","bgm_M06","bgm_M06","110110013","0","10","11011","211001000","101110104","0","0","0","0","蓋奴亞荒漠 11-1","0","124312","10","101110101","0","0","101051","0","0","101110101","215","bgm_M06","101052","90","-850"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110201","101053","2030/12/31 14:59:59","-185","100110","0","bgm_M06","11011002","0","0","1","0","0","124372","110110021","101052","114611","110110021","110110022","0","bgm_M06","bgm_M06","110110023","0","10","11011","211001000","101110203","0","0","0","0","蓋奴亞荒漠 11-2","0","124522","10","101110202","0","0","101051","0","0","101110205","215","bgm_M06","101052","90","-740"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110301","100213","2030/12/31 14:59:59","-20","100150","0","bgm_M06","11011003","0","0","1","0","0","124342","110110031","100212","114581","110110031","110110032","0","bgm_M06","bgm_M06","110110033","0","10","11011","211001000","101110305","0","0","0","0","蓋奴亞荒漠 11-3","0","124432","10","101110302","0","0","100211","0","0","101110306","215","bgm_M06","100212","90","-675"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110407","101083","2030/12/31 14:59:59","40","100030","0","bgm_M06","11011004","0","0","1","0","0","114073","110110041","101082","124522","110110041","110110042","0","bgm_M06","bgm_M06","110110043","0","10","11011","211001000","101110404","0","0","0","0","蓋奴亞荒漠 11-4","0","124312","10","101110405","0","0","101081","0","0","101110401","215","bgm_M06","101082","90","-500"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110503","101083","2030/12/31 14:59:59","40","100030","0","bgm_M06","11011005","0","0","1","0","0","124163","110110051","101082","124282","110110051","110110052","0","bgm_M06","bgm_M06","110110053","0","10","11011","211001000","101110502","0","0","0","0","蓋奴亞荒漠 11-5","0","124253","10","101110503","0","0","101081","0","0","101110505","215","bgm_M06","101082","90","-320"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110606","100213","2030/12/31 14:59:59","-90","100150","0","bgm_M06","11011006","0","0","1","0","0","114013","110110061","100212","124372","110110061","110110062","0","bgm_M06","bgm_M06","110110063","0","10","11011","211001000","101110604","0","0","0","0","蓋奴亞荒漠 11-6","0","114193","10","101110605","0","0","100211","0","0","101110602","215","bgm_M06","100212","90","-400"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110701","100213","2030/12/31 14:59:59","-220","100150","0","bgm_M06","11011007","0","0","1","0","0","114223","110110071","100212","114551","110110071","110110072","0","bgm_M06","bgm_M06","110110073","0","10","11011","211001000","101110703","0","0","0","0","蓋奴亞荒漠 11-7","0","124103","10","101110704","0","0","100211","0","0","101110702","215","bgm_M06","100212","90","-530"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110801","100213","2030/12/31 14:59:59","-200","100150","0","bgm_M06","11011008","0","0","1","0","0","114133","110110081","100212","124342","110110081","110110082","0","bgm_M06","bgm_M06","110110083","0","10","11011","211001000","101110804","0","0","0","0","蓋奴亞荒漠 11-8","0","114043","10","101110801","0","0","100211","0","0","101110805","215","bgm_M06","100212","90","-270"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101110904","100923","2030/12/31 14:59:59","-60","100080","0","bgm_M06","11011009","0","0","1","0","0","114073","110110091","100922","114611","110110091","110110092","0","bgm_M06","bgm_M06","110110093","0","10","11011","211001000","101110903","0","0","0","0","蓋奴亞荒漠 11-9","0","124282","10","101110901","0","0","100921","0","0","101110905","215","bgm_M06","100922","90","-200"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101111004","100923","2030/12/31 14:59:59","30","100080","0","bgm_M06","11011010","0","0","1","0","0","124163","110110101","100922","124432","110110101","110110102","101111005","bgm_M06","bgm_M06","110110103","0","10","11011","211001000","101111006","0","0","0","0","蓋奴亞荒漠 11-10","0","124522","10","101111004","0","0","100921","0","0","101111007","215","bgm_M06","100922","90","-70"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101111107","101083","2030/12/31 14:59:59","40","100030","0","bgm_M06","11011011","0","0","1","0","0","124253","110110111","101082","114581","110110111","110110112","101111104","bgm_M06","bgm_M06","110110113","0","10","11011","211001000","101111109","0","0","0","0","蓋奴亞荒漠 11-11","0","124372","10","101111108","0","0","101081","0","0","101111105","215","bgm_M06","101082","90","125"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101111204","100213","2030/12/31 14:59:59","-130","100150","0","bgm_M06","11011012","0","0","1","0","0","114013","110110121","100212","124282","110110121","110110122","101111207","bgm_M06","bgm_M06","110110123","0","10","11011","211001000","101111203","0","0","0","0","蓋奴亞荒漠 11-12","0","114551","10","101111201","0","0","100211","0","0","101111205","215","bgm_M06","100212","90","30"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101111305","100213","2030/12/31 14:59:59","-215","100150","0","bgm_M06","11011013","25011","0","1","0","0","114193","110110131","100212","124522","110110131","110110132","0","bgm_M06","bgm_M06","110110133","0","10","11011","211001000","101111302","0","0","0","0","蓋奴亞荒漠 11-13","0","124432","10","101111301","0","0","100211","0","0","101111304","215","bgm_M06","100212","90","190"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101111405","101053","2030/12/31 14:59:59","-50","100110","0","bgm_M06","11011014","25012","0","1","0","0","114223","110110141","101052","124312","110110141","110110142","101111403","bgm_M06","bgm_M06","110110143","0","10","11011","211001000","101111404","0","0","0","0","蓋奴亞荒漠 11-14","0","114611","10","101111401","0","0","101051","0","0","101111401","215","bgm_M06","101052","90","320"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101111505","101053","2030/12/31 14:59:59","-220","100110","0","bgm_M06","11011015","25013","0","1","0","0","124103","110110151","101052","114551","110110151","110110152","0","bgm_M06","bgm_M06","110110153","0","10","11011","211001000","101111507","0","0","0","0","蓋奴亞荒漠 11-15","0","124342","10","101111504","0","0","101051","0","0","101111506","215","bgm_M06","101052","90","385"
"0","bgm_M06","2018/11/07 16:00:00","bgm_M06","10","101111604","100213","2030/12/31 14:59:59","-80","100150","0","bgm_M06","11011016","25014","0","1","0","0","114133","110110161","100212","124372","110110161","110110162","101111603","bgm_M06","bgm_M06","110110163","0","10","11011","211001000","101111605","0","0","0","0","蓋奴亞荒漠 11-16","0","114581","10","101111601","0","0","100211","0","0","101111606","215","bgm_M06","100212","90","490"
"0","bgm_M63","2018/11/07 16:00:00","bgm_M17","10","101111707","100653","2030/12/31 14:59:59","-130","100150","0","bgm_M17_02","11011017","25015","0","1","9011176","0","114043","110110171","100652","124342","110110171","110110172","0","bgm_M63","bgm_M17","110110173","0","10","11011","211001000","0","0","0","0","9011175","蓋奴亞荒漠 11-17","0","114611","10","0","0","0","100651","0","0","0","215","bgm_M17_02","100652","90","630"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120103","100463","2030/12/31 14:59:59","90","100110","0","bgm_M06","11012001","0","0","1","0","0","114193","110120011","100462","124282","110120011","110120012","0","bgm_M06","bgm_M06","110120013","0","10","11012","211001000","101120102","0","0","0","0","波諾尼亞砂丘 12-1","0","114013","10","101120101","0","0","100461","0","0","101120104","215","bgm_M06","100462","90","-790"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120201","100463","2030/12/31 14:59:59","-55","100110","0","bgm_M06","11012002","0","0","1","0","0","114223","110120021","100462","124312","110120021","110120022","0","bgm_M06","bgm_M06","110120023","0","10","11012","211001000","101120205","0","0","0","0","波諾尼亞砂丘 12-2","0","124163","10","101120202","0","0","100461","0","0","101120203","215","bgm_M06","100462","90","-830"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120306","100463","2030/12/31 14:59:59","-160","100110","0","bgm_M06","11012003","0","0","1","0","0","124253","110120031","100462","124342","110120031","110120032","0","bgm_M06","bgm_M06","110120033","0","10","11012","211001000","101120303","0","0","0","0","波諾尼亞砂丘 12-3","0","114133","10","101120301","0","0","100461","0","0","101120305","215","bgm_M06","100462","90","-680"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120404","101083","2030/12/31 14:59:59","-10","100150","0","bgm_M06","11012004","0","0","1","0","0","124313","110120041","101082","124432","110120041","110120042","0","bgm_M06","bgm_M06","110120043","0","10","11012","211001000","101120403","0","0","0","0","波諾尼亞砂丘 12-4","0","114073","10","101120401","0","0","101081","0","0","101120405","215","bgm_M06","101082","90","-620"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120501","101113","2030/12/31 14:59:59","30","100150","0","bgm_M06","11012005","0","0","1","0","0","124462","110120051","101112","114551","110120051","110120052","0","bgm_M06","bgm_M06","110120053","0","10","11012","211001000","101120506","0","0","0","0","波諾尼亞砂丘 12-5","0","124343","10","101120502","0","0","101111","0","0","101120503","215","bgm_M06","101112","90","-450"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120606","101113","2030/12/31 14:59:59","40","100150","0","bgm_M06","11012006","0","0","1","0","0","124283","110120061","101112","114581","110120061","110120062","0","bgm_M06","bgm_M06","110120063","0","10","11012","211001000","101120605","0","0","0","0","波諾尼亞砂丘 12-6","0","124402","10","101120601","0","0","101111","0","0","101120602","215","bgm_M06","101112","90","-270"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120706","101083","2030/12/31 14:59:59","-120","100150","0","bgm_M06","11012007","0","0","1","0","0","124523","110120071","101082","114611","110120071","110120072","0","bgm_M06","bgm_M06","110120073","0","10","11012","211001000","101120708","0","0","0","0","波諾尼亞砂丘 12-7","0","124313","10","101120701","0","0","101081","0","0","101120707","215","bgm_M06","101082","90","-440"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120801","101053","2030/12/31 14:59:59","-220","100150","0","bgm_M06","11012008","0","0","1","0","0","124402","110120081","101052","124103","110120081","110120082","0","bgm_M06","bgm_M06","110120083","0","10","11012","211001000","101120807","0","0","0","0","波諾尼亞砂丘 12-8","0","124462","10","101120801","0","0","101051","0","0","101120803","215","bgm_M06","101052","90","-300"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101120904","101053","2030/12/31 14:59:59","-140","100150","0","bgm_M06","11012009","0","0","1","0","0","124343","110120091","101052","114043","110120091","110120092","0","bgm_M06","bgm_M06","110120093","0","10","11012","211001000","101120906","0","0","0","0","波諾尼亞砂丘 12-9","0","124523","10","101120901","0","0","101051","0","0","101120902","215","bgm_M06","101052","90","-140"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101121001","101083","2030/12/31 14:59:59","10","100030","0","bgm_M06","11012010","0","0","1","0","0","124462","110120101","101082","114013","110120101","110120102","101121004","bgm_M06","bgm_M06","110120103","0","10","11012","211001000","101121003","0","0","0","0","波諾尼亞砂丘 12-10","0","114612","10","101121001","0","0","101081","0","0","101121002","215","bgm_M06","101082","90","-70"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101121107","101083","2030/12/31 14:59:59","40","100030","0","bgm_M06","11012011","0","0","1","0","0","124283","110120111","101082","124253","110120111","110120112","101121104","bgm_M06","bgm_M06","110120113","0","10","11012","211001000","101121108","0","0","0","0","波諾尼亞砂丘 12-11","0","114552","10","101121102","0","0","101081","0","0","101121106","215","bgm_M06","101082","90","110"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101121201","100583","2030/12/31 14:59:59","-120","100100","0","bgm_M06","11012012","0","0","1","0","0","124343","110120121","100582","114223","110120121","110120122","101121207","bgm_M06","bgm_M06","110120123","0","10","11012","211001000","101121204","0","0","0","0","波諾尼亞砂丘 12-12","0","114582","10","101121205","0","0","100581","0","0","101121202","215","bgm_M06","100582","90","130"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101121307","100583","2030/12/31 14:59:59","-200","100100","0","bgm_M06","11012013","25011","0","1","0","0","124523","110120131","100582","124163","110120131","110120132","0","bgm_M06","bgm_M06","110120133","0","10","11012","211001000","101121309","0","0","0","0","波諾尼亞砂丘 12-13","0","114552","10","101121308","0","0","100581","0","0","101121303","215","bgm_M06","100582","90","290"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101121405","100933","2030/12/31 14:59:59","-165","100080","0","bgm_M06","11012014","25012","0","1","0","0","124402","110120141","100932","114193","110120141","110120142","101121406","bgm_M06","bgm_M06","110120143","0","10","11012","211001000","101121403","0","0","0","0","波諾尼亞砂丘 12-14","0","114612","10","101121405","0","0","100931","0","0","101121402","215","bgm_M06","100932","90","470"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101121507","100933","2030/12/31 14:59:59","0","100080","0","bgm_M06","11012015","25013","0","1","0","0","124313","110120151","100932","114133","110120151","110120152","0","bgm_M06","bgm_M06","110120153","0","10","11012","211001000","101121504","0","0","0","0","波諾尼亞砂丘 12-15","0","114552","10","101121508","0","0","100931","0","0","101121503","215","bgm_M06","100932","90","360"
"0","bgm_M06","2018/12/07 16:00:00","bgm_M06","10","101121606","101113","2030/12/31 14:59:59","40","100150","0","bgm_M06","11012016","25014","0","1","0","0","124343","110120161","101112","114073","110120161","110120162","101121604","bgm_M06","bgm_M06","110120163","0","10","11012","211001000","101121604","0","0","0","0","波諾尼亞砂丘 12-16","0","114582","10","101121601","0","0","101111","0","0","101121602","215","bgm_M06","101112","90","570"
"0","bgm_M63","2018/12/07 16:00:00","bgm_M17","10","101121706","101123","2030/12/31 14:59:59","20","100150","0","bgm_M17_02","11012017","25015","0","1","9012156","0","124283","110120171","101122","124103","110120171","110120172","0","bgm_M63","bgm_M17","110120173","0","10","11012","211001000","0","0","0","0","9012155","波諾尼亞砂丘 12-17","0","114612","10","0","0","0","101121","0","0","0","215","bgm_M17_02","101122","90","770"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130101","100583","2030/12/31 14:59:59","90","100100","0","bgm_M06","11013001","0","0","1","0","0","124283","110130011","100582","114552","110130011","110130012","0","bgm_M06","bgm_M06","110130013","0","10","11013","211001000","101130106","0","0","0","0","朵羅西亞溼地 13-1","0","124462","10","101130104","0","0","100581","0","0","101130102","215","bgm_M06","100582","90","-960"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130206","100583","2030/12/31 14:59:59","110","100100","0","bgm_M06","11013002","0","0","1","0","0","124523","110130021","100582","114612","110130021","110130022","0","bgm_M06","bgm_M06","110130023","0","10","11013","211001000","101130208","0","0","0","0","朵羅西亞溼地 13-2","0","124343","10","101130207","0","0","100581","0","0","101130203","215","bgm_M06","100582","90","-800"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130303","101053","2030/12/31 14:59:59","-10","100150","0","bgm_M06","11013003","0","0","1","0","0","124402","110130031","101052","114582","110130031","110130032","0","bgm_M06","bgm_M06","110130033","0","10","11013","211001000","101130304","0","0","0","0","朵羅西亞溼地 13-3","0","124313","10","101130301","0","0","101051","0","0","101130301","215","bgm_M06","101052","90","-690"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130406","101083","2030/12/31 14:59:59","40","100030","0","bgm_M06","11013004","0","0","1","0","0","124074","110130041","101082","124343","110130041","110130042","0","bgm_M06","bgm_M06","110130043","0","10","11013","211001000","101130403","0","0","0","0","朵羅西亞溼地 13-4","0","124462","10","101130404","0","0","101081","0","0","101130402","215","bgm_M06","101082","90","-550"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130503","101083","2030/12/31 14:59:59","30","100030","0","bgm_M06","11013005","0","0","1","0","0","114164","110130051","101082","124283","110130051","110130052","0","bgm_M06","bgm_M06","110130053","0","10","11013","211001000","101130505","0","0","0","0","朵羅西亞溼地 13-5","0","114254","10","101130506","0","0","101081","0","0","101130504","215","bgm_M06","101082","90","-370"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130601","101053","2030/12/31 14:59:59","-110","100110","0","bgm_M06","11013006","0","0","1","0","0","114014","110130061","101052","124523","110130061","110130062","101130608","bgm_M06","bgm_M06","110130063","0","10","11013","211001000","101130607","0","0","0","0","朵羅西亞溼地 13-6","0","114194","10","101130601","0","0","101051","0","0","101130605","215","bgm_M06","101052","90","-490"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130703","100463","2030/12/31 14:59:59","-160","100110","0","bgm_M06","11013007","0","0","1","0","0","124224","110130071","100462","114552","110130071","110130072","0","bgm_M06","bgm_M06","110130073","0","10","11013","211001000","101130706","0","0","0","0","朵羅西亞溼地 13-7","0","114104","10","101130707","0","0","100461","0","0","101130708","215","bgm_M06","100462","90","-330"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130803","101053","2030/12/31 14:59:59","-140","100110","0","bgm_M06","11013008","0","0","1","0","0","114134","110130081","101052","124402","110130081","110130082","0","bgm_M06","bgm_M06","110130083","0","10","11013","211001000","101130806","0","0","0","0","朵羅西亞溼地 13-8","0","124044","10","101130807","0","0","101051","0","0","101130805","215","bgm_M06","101052","90","-130"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101130901","101113","2030/12/31 14:59:59","0","100150","0","bgm_M06","11013009","0","0","1","0","0","124074","110130091","101112","114612","110130091","110130092","101130907","bgm_M06","bgm_M06","110130093","0","10","11013","211001000","101130903","0","0","0","0","朵羅西亞溼地 13-9","0","124283","10","101130901","0","0","101111","0","0","101130902","215","bgm_M06","101112","90","-200"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101131007","101113","2030/12/31 14:59:59","-20","100150","0","bgm_M06","11013010","0","0","1","0","0","114164","110130101","101112","124313","110130101","110130102","101131004","bgm_M06","bgm_M06","110130103","0","10","11013","211001000","101131008","0","0","0","0","朵羅西亞溼地 13-10","0","124343","10","101131002","0","0","101111","0","0","101131006","215","bgm_M06","101112","90","-30"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101131104","100173","2030/12/31 14:59:59","-120","100100","0","bgm_M06","11013011","0","0","1","0","0","114254","110130111","100172","114582","110130111","110130112","101131106","bgm_M06","bgm_M06","110130113","0","10","11013","211001000","101131102","0","0","0","0","朵羅西亞溼地 13-11","0","124523","10","101131101","0","0","100171","0","0","101131105","215","bgm_M06","100172","90","100"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101131204","100723","2030/12/31 14:59:59","-160","100100","0","bgm_M06","11013012","0","0","1","0","0","114014","110130121","100722","124283","110130121","110130122","101131206","bgm_M06","bgm_M06","110130123","0","10","11013","211001000","101131203","0","0","0","0","朵羅西亞溼地 13-12","0","114552","10","101131201","0","0","100721","0","0","101131207","215","bgm_M06","100722","90","250"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101131307","100039","2030/12/31 14:59:59","-5","100050","0","bgm_M06","11013013","25011","0","1","0","0","114194","110130131","100038","124343","110130131","110130132","101131304","bgm_M06","bgm_M06","110130133","0","10","11013","211001000","101131306","0","0","0","0","朵羅西亞溼地 13-13","0","124313","10","101131301","0","0","100037","0","0","101131302","215","bgm_M06","100038","90","385"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101131401","100039","2030/12/31 14:59:59","-185","100050","0","bgm_M06","11013014","25012","0","1","0","0","124224","110130141","100038","124462","110130141","110130142","101131404","bgm_M06","bgm_M06","110130143","0","10","11013","211001000","101131403","0","0","0","0","朵羅西亞溼地 13-14","0","114612","10","101131405","0","0","100037","0","0","101131405","215","bgm_M06","100038","90","400"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101131506","100124","2030/12/31 14:59:59","-195","100040","0","bgm_M06","11013015","25013","0","1","0","0","114104","110130151","100123","114552","110130151","110130152","101131507","bgm_M06","bgm_M06","110130153","0","10","11013","211001000","101131503","0","0","0","0","朵羅西亞溼地 13-15","0","124402","10","101131504","0","0","100122","0","0","101131505","215","bgm_M06","100123","90","560"
"0","bgm_M06","2019/01/03 16:00:00","bgm_M06","10","101131607","100124","2030/12/31 14:59:59","-45","100040","0","bgm_M06","11013016","25014","0","1","0","0","114134","110130161","100123","124523","110130161","110130162","101131606","bgm_M06","bgm_M06","110130163","0","10","11013","211001000","101131605","0","0","0","0","朵羅西亞溼地 13-16","0","114582","10","101131602","0","0","100122","0","0","101131604","215","bgm_M06","100123","90","600"
"0","bgm_M63","2019/01/03 16:00:00","bgm_M17","10","101131708","100744","2030/12/31 14:59:59","-90","100040","0","bgm_M17_02","11013017","25015","0","1","9013156","0","124044","110130171","100743","124402","110130171","110130172","0","bgm_M63","bgm_M17","110130173","0","10","11013","211001000","0","0","0","0","9013155","朵羅西亞溼地 13-17","0","114612","10","0","0","0","100742","0","0","0","215","bgm_M17_02","100743","90","785"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140101","100033","2030/12/31 14:59:59","0","100050","0","bgm_M06","11014001","0","0","1","0","0","114014","110140011","100032","114164","110140011","110140012","0","bgm_M06","bgm_M06","110140013","0","10","11014","211001000","101140106","0","0","0","0","尤金尼亞熱地 14-1","0","114254","10","101140105","0","0","100031","0","0","101140103","215","bgm_M06","100032","90","-800"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140204","100043","2030/12/31 14:59:59","-170","100070","0","bgm_M06","11014002","0","0","1","0","0","114134","110140021","100042","114194","110140021","110140022","0","bgm_M06","bgm_M06","110140023","0","10","11014","211001000","101140205","0","-50","0","0","尤金尼亞熱地 14-2","0","114104","10","101140203","0","0","100041","0","0","101140201","215","bgm_M06","100042","90","-710"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140301","100013","2030/12/31 14:59:59","-40","100020","0","bgm_M06","11014003","0","0","1","0","0","124224","110140031","100012","124462","110140031","110140032","0","bgm_M06","bgm_M06","110140033","0","10","11014","211001000","101140303","0","0","0","0","尤金尼亞熱地 14-3","0","124074","10","101140302","0","0","100011","0","0","101140306","215","bgm_M06","100012","90","-560"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140406","100013","2030/12/31 14:59:59","-170","100020","0","bgm_M06","11014004","0","0","1","0","0","114553","110140041","100012","124283","110140041","110140042","0","bgm_M06","bgm_M06","110140043","0","10","11014","211001000","101140404","0","0","0","0","尤金尼亞熱地 14-4","0","124044","10","101140401","0","0","100011","0","0","101140403","215","bgm_M06","100012","90","-430"
