8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","波諾尼亞砂丘 12-16","0","bgm_M06","1","bgm_M06","0","101121606","10","0","110120161","11012016","0","110120161","0","10","0","2030/12/31 14:59:59","101121602","0","100150","bgm_M06","40","25014","0","215","101121601","bgm_M06","0","114582","114073","110120162","211001000","101111","bgm_M06","124343","101121604","101121604","110120163","101113","90","0","11012","0","10","101112","570","0","bgm_M06","0","2018/12/07 16:00:00","0","101112"
"0","波諾尼亞砂丘 12-17","0","bgm_M63","1","bgm_M17","0","101121706","10","0","110120171","11012017","0","110120171","0","10","0","2030/12/31 14:59:59","0","0","100150","bgm_M63","20","25015","0","215","0","bgm_M17_02","0","114612","124103","110120172","211001000","101121","bgm_M17_02","124283","0","0","110120173","101123","90","9012156","11012","0","10","101122","770","0","bgm_M17","0","2018/12/07 16:00:00","9012155","101122"
"0","朵羅西亞溼地 13-1","0","bgm_M06","1","bgm_M06","0","101130101","10","0","110130011","11013001","0","110130011","0","10","0","2030/12/31 14:59:59","101130102","0","100100","bgm_M06","90","0","0","215","101130104","bgm_M06","0","124462","114552","110130012","211001000","100581","bgm_M06","124283","0","101130106","110130013","100583","90","0","11013","0","10","100582","-960","0","bgm_M06","0","2019/01/03 16:00:00","0","100582"
"0","朵羅西亞溼地 13-2","0","bgm_M06","1","bgm_M06","0","101130206","10","0","110130021","11013002","0","110130021","0","10","0","2030/12/31 14:59:59","101130203","0","100100","bgm_M06","110","0","0","215","101130207","bgm_M06","0","124343","114612","110130022","211001000","100581","bgm_M06","124523","0","101130208","110130023","100583","90","0","11013","0","10","100582","-800","0","bgm_M06","0","2019/01/03 16:00:00","0","100582"
"0","朵羅西亞溼地 13-3","0","bgm_M06","1","bgm_M06","0","101130303","10","0","110130031","11013003","0","110130031","0","10","0","2030/12/31 14:59:59","101130301","0","100150","bgm_M06","-10","0","0","215","101130301","bgm_M06","0","124313","114582","110130032","211001000","101051","bgm_M06","124402","0","101130304","110130033","101053","90","0","11013","0","10","101052","-690","0","bgm_M06","0","2019/01/03 16:00:00","0","101052"
"0","朵羅西亞溼地 13-4","0","bgm_M06","1","bgm_M06","0","101130406","10","0","110130041","11013004","0","110130041","0","10","0","2030/12/31 14:59:59","101130402","0","100030","bgm_M06","40","0","0","215","101130404","bgm_M06","0","124462","124343","110130042","211001000","101081","bgm_M06","124074","0","101130403","110130043","101083","90","0","11013","0","10","101082","-550","0","bgm_M06","0","2019/01/03 16:00:00","0","101082"
"0","朵羅西亞溼地 13-5","0","bgm_M06","1","bgm_M06","0","101130503","10","0","110130051","11013005","0","110130051","0","10","0","2030/12/31 14:59:59","101130504","0","100030","bgm_M06","30","0","0","215","101130506","bgm_M06","0","114254","124283","110130052","211001000","101081","bgm_M06","114164","0","101130505","110130053","101083","90","0","11013","0","10","101082","-370","0","bgm_M06","0","2019/01/03 16:00:00","0","101082"
"0","朵羅西亞溼地 13-6","0","bgm_M06","1","bgm_M06","0","101130601","10","0","110130061","11013006","0","110130061","0","10","0","2030/12/31 14:59:59","101130605","0","100110","bgm_M06","-110","0","0","215","101130601","bgm_M06","0","114194","124523","110130062","211001000","101051","bgm_M06","114014","101130608","101130607","110130063","101053","90","0","11013","0","10","101052","-490","0","bgm_M06","0","2019/01/03 16:00:00","0","101052"
"0","朵羅西亞溼地 13-7","0","bgm_M06","1","bgm_M06","0","101130703","10","0","110130071","11013007","0","110130071","0","10","0","2030/12/31 14:59:59","101130708","0","100110","bgm_M06","-160","0","0","215","101130707","bgm_M06","0","114104","114552","110130072","211001000","100461","bgm_M06","124224","0","101130706","110130073","100463","90","0","11013","0","10","100462","-330","0","bgm_M06","0","2019/01/03 16:00:00","0","100462"
"0","朵羅西亞溼地 13-8","0","bgm_M06","1","bgm_M06","0","101130803","10","0","110130081","11013008","0","110130081","0","10","0","2030/12/31 14:59:59","101130805","0","100110","bgm_M06","-140","0","0","215","101130807","bgm_M06","0","124044","124402","110130082","211001000","101051","bgm_M06","114134","0","101130806","110130083","101053","90","0","11013","0","10","101052","-130","0","bgm_M06","0","2019/01/03 16:00:00","0","101052"
"0","朵羅西亞溼地 13-9","0","bgm_M06","1","bgm_M06","0","101130901","10","0","110130091","11013009","0","110130091","0","10","0","2030/12/31 14:59:59","101130902","0","100150","bgm_M06","0","0","0","215","101130901","bgm_M06","0","124283","114612","110130092","211001000","101111","bgm_M06","124074","101130907","101130903","110130093","101113","90","0","11013","0","10","101112","-200","0","bgm_M06","0","2019/01/03 16:00:00","0","101112"
"0","朵羅西亞溼地 13-10","0","bgm_M06","1","bgm_M06","0","101131007","10","0","110130101","11013010","0","110130101","0","10","0","2030/12/31 14:59:59","101131006","0","100150","bgm_M06","-20","0","0","215","101131002","bgm_M06","0","124343","124313","110130102","211001000","101111","bgm_M06","114164","101131004","101131008","110130103","101113","90","0","11013","0","10","101112","-30","0","bgm_M06","0","2019/01/03 16:00:00","0","101112"
"0","朵羅西亞溼地 13-11","0","bgm_M06","1","bgm_M06","0","101131104","10","0","110130111","11013011","0","110130111","0","10","0","2030/12/31 14:59:59","101131105","0","100100","bgm_M06","-120","0","0","215","101131101","bgm_M06","0","124523","114582","110130112","211001000","100171","bgm_M06","114254","101131106","101131102","110130113","100173","90","0","11013","0","10","100172","100","0","bgm_M06","0","2019/01/03 16:00:00","0","100172"
"0","朵羅西亞溼地 13-12","0","bgm_M06","1","bgm_M06","0","101131204","10","0","110130121","11013012","0","110130121","0","10","0","2030/12/31 14:59:59","101131207","0","100100","bgm_M06","-160","0","0","215","101131201","bgm_M06","0","114552","124283","110130122","211001000","100721","bgm_M06","114014","101131206","101131203","110130123","100723","90","0","11013","0","10","100722","250","0","bgm_M06","0","2019/01/03 16:00:00","0","100722"
"0","朵羅西亞溼地 13-13","0","bgm_M06","1","bgm_M06","0","101131307","10","0","110130131","11013013","0","110130131","0","10","0","2030/12/31 14:59:59","101131302","0","100050","bgm_M06","-5","25011","0","215","101131301","bgm_M06","0","124313","124343","110130132","211001000","100037","bgm_M06","114194","101131304","101131306","110130133","100039","90","0","11013","0","10","100038","385","0","bgm_M06","0","2019/01/03 16:00:00","0","100038"
"0","朵羅西亞溼地 13-14","0","bgm_M06","1","bgm_M06","0","101131401","10","0","110130141","11013014","0","110130141","0","10","0","2030/12/31 14:59:59","101131405","0","100050","bgm_M06","-185","25012","0","215","101131405","bgm_M06","0","114612","124462","110130142","211001000","100037","bgm_M06","124224","101131404","101131403","110130143","100039","90","0","11013","0","10","100038","400","0","bgm_M06","0","2019/01/03 16:00:00","0","100038"
"0","朵羅西亞溼地 13-15","0","bgm_M06","1","bgm_M06","0","101131506","10","0","110130151","11013015","0","110130151","0","10","0","2030/12/31 14:59:59","101131505","0","100040","bgm_M06","-195","25013","0","215","101131504","bgm_M06","0","124402","114552","110130152","211001000","100122","bgm_M06","114104","101131507","101131503","110130153","100124","90","0","11013","0","10","100123","560","0","bgm_M06","0","2019/01/03 16:00:00","0","100123"
"0","朵羅西亞溼地 13-16","0","bgm_M06","1","bgm_M06","0","101131607","10","0","110130161","11013016","0","110130161","0","10","0","2030/12/31 14:59:59","101131604","0","100040","bgm_M06","-45","25014","0","215","101131602","bgm_M06","0","114582","124523","110130162","211001000","100122","bgm_M06","114134","101131606","101131605","110130163","100124","90","0","11013","0","10","100123","600","0","bgm_M06","0","2019/01/03 16:00:00","0","100123"
"0","朵羅西亞溼地 13-17","0","bgm_M63","1","bgm_M17","0","101131708","10","0","110130171","11013017","0","110130171","0","10","0","2030/12/31 14:59:59","0","0","100040","bgm_M63","-90","25015","0","215","0","bgm_M17_02","0","114612","124402","110130172","211001000","100742","bgm_M17_02","124044","0","0","110130173","100744","90","9013156","11013","0","10","100743","785","0","bgm_M17","0","2019/01/03 16:00:00","9013155","100743"
"0","尤金尼亞熱地 14-1","0","bgm_M06","1","bgm_M06","0","101140101","10","0","110140011","11014001","0","110140011","0","10","0","2030/12/31 14:59:59","101140103","0","100050","bgm_M06","0","0","0","215","101140105","bgm_M06","0","114254","114164","110140012","211001000","100031","bgm_M06","114014","0","101140106","110140013","100033","90","0","11014","0","10","100032","-800","0","bgm_M06","0","2019/01/30 16:00:00","0","100032"
"0","尤金尼亞熱地 14-2","0","bgm_M06","1","bgm_M06","0","101140204","10","0","110140021","11014002","0","110140021","0","10","-50","2030/12/31 14:59:59","101140201","0","100070","bgm_M06","-170","0","0","215","101140203","bgm_M06","0","114104","114194","110140022","211001000","100041","bgm_M06","114134","0","101140205","110140023","100043","90","0","11014","0","10","100042","-710","0","bgm_M06","0","2019/01/30 16:00:00","0","100042"
"0","尤金尼亞熱地 14-3","0","bgm_M06","1","bgm_M06","0","101140301","10","0","110140031","11014003","0","110140031","0","10","0","2030/12/31 14:59:59","101140306","0","100020","bgm_M06","-40","0","0","215","101140302","bgm_M06","0","124074","124462","110140032","211001000","100011","bgm_M06","124224","0","101140303","110140033","100013","90","0","11014","0","10","100012","-560","0","bgm_M06","0","2019/01/30 16:00:00","0","100012"
"0","尤金尼亞熱地 14-4","0","bgm_M06","1","bgm_M06","0","101140406","10","0","110140041","11014004","0","110140041","0","10","0","2030/12/31 14:59:59","101140403","0","100020","bgm_M06","-170","0","0","215","101140401","bgm_M06","0","124044","124283","110140042","211001000","100011","bgm_M06","114553","0","101140404","110140043","100013","90","0","11014","0","10","100012","-430","0","bgm_M06","0","2019/01/30 16:00:00","0","100012"
"0","尤金尼亞熱地 14-5","0","bgm_M06","1","bgm_M06","0","101140504","10","0","110140051","11014005","0","110140051","0","10","0","2030/12/31 14:59:59","101140505","0","100030","bgm_M06","-40","0","0","215","101140506","bgm_M06","0","124224","124523","110140052","211001000","100091","bgm_M06","114613","0","101140503","110140053","100093","90","0","11014","0","10","100092","-320","0","bgm_M06","0","2019/01/30 16:00:00","0","100092"
"0","尤金尼亞熱地 14-6","0","bgm_M06","1","bgm_M06","0","101140601","10","0","110140061","11014006","0","110140061","0","10","-50","2030/12/31 14:59:59","101140602","0","100030","bgm_M06","-140","0","0","215","101140605","bgm_M06","0","114164","124313","110140062","211001000","100101","bgm_M06","114583","0","101140603","110140063","100103","90","0","11014","0","10","100102","-190","0","bgm_M06","0","2019/01/30 16:00:00","0","100102"
"0","尤金尼亞熱地 14-7","0","bgm_M06","1","bgm_M06","0","101140704","10","0","110140071","11014007","0","110140071","0","10","-50","2030/12/31 14:59:59","101140702","0","100160","bgm_M06","-70","0","0","215","101140704","bgm_M06","0","114134","124402","110140072","211001000","101211","bgm_M06","114554","0","101140703","110140073","101213","90","0","11014","0","10","101212","-30","0","bgm_M06","0","2019/01/30 16:00:00","0","101212"
"0","尤金尼亞熱地 14-8","0","bgm_M06","1","bgm_M06","0","101140801","10","0","110140081","11014008","0","110140081","0","10","-50","2030/12/31 14:59:59","101140805","0","100170","bgm_M06","-20","0","0","215","101140804","bgm_M06","0","114104","114552","110140082","211001000","101211","bgm_M06","114553","0","101140803","110140083","101213","90","0","11014","0","10","101212","130","0","bgm_M06","0","2019/01/30 16:00:00","0","101212"
"0","尤金尼亞熱地 14-9","0","bgm_M06","1","bgm_M06","0","101140901","10","0","110140091","11014009","0","110140091","0","10","-50","2030/12/31 14:59:59","101140905","0","100160","bgm_M06","0","0","0","215","101140904","bgm_M06","0","114254","114612","110140092","211001000","101211","bgm_M06","114613","0","101140903","110140093","101213","90","0","11014","0","10","101212","300","0","bgm_M06","0","2019/01/30 16:00:00","0","101212"
"0","尤金尼亞熱地 14-10","0","bgm_M06","1","bgm_M06","0","101141001","10","0","110140101","11014010","0","110140101","0","10","-50","2030/12/31 14:59:59","101141002","0","100090","bgm_M06","-160","25011","0","215","101141004","bgm_M06","0","114194","114582","110140102","211001000","100451","bgm_M06","114583","101141003","101141005","110140103","100453","90","0","11014","0","10","100452","230","0","bgm_M06","0","2019/01/30 16:00:00","0","100452"
"0","尤金尼亞熱地 14-11","0","bgm_M06","1","bgm_M06","0","101141101","10","0","110140111","11014011","0","110140111","0","10","-50","2030/12/31 14:59:59","101141102","0","100090","bgm_M06","-115","25012","0","215","101141106","bgm_M06","0","124074","114552","110140112","211001000","100451","bgm_M06","114554","0","101141104","110140113","100453","90","0","11014","0","10","100452","395","0","bgm_M06","0","2019/01/30 16:00:00","0","100452"
"0","尤金尼亞熱地 14-12","0","bgm_M06","1","bgm_M06","0","101141201","10","0","110140121","11014012","0","110140121","0","10","0","2030/12/31 14:59:59","101141206","0","100060","bgm_M06","-120","25013","0","215","101141205","bgm_M06","0","114613","124224","110140122","211001000","100441","bgm_M06","114583","0","101141203","110140123","100443","90","0","11014","0","10","100442","575","0","bgm_M06","0","2019/01/30 16:00:00","0","100442"
"0","尤金尼亞熱地 14-13","0","bgm_M06","1","bgm_M06","0","101141301","10","0","110140131","11014013","0","110140131","0","10","0","2030/12/31 14:59:59","101141303","0","100060","bgm_M06","5","25014","0","215","101141304","bgm_M06","0","114583","114134","110140132","211001000","100441","bgm_M06","114554","0","101141305","110140133","100443","90","0","11014","0","10","100442","620","0","bgm_M06","0","2019/01/30 16:00:00","0","100442"
"0","尤金尼亞熱地 14-14","0","bgm_M63","1","bgm_M17","0","101141406","10","0","110140141","11014014","0","110140141","0","10","0","2030/12/31 14:59:59","0","0","100060","bgm_M63","40","25015","0","215","0","bgm_M17_02","0","114554","114014","110140142","211001000","100861","bgm_M17_02","114553","0","0","110140143","100863","90","9014156","11014","0","10","100862","770","0","bgm_M17","0","2019/01/30 16:00:00","9014155","100862"
"0","塔利亞火山 15-1","0","bgm_M06","1","bgm_M06","0","101150101","10","0","110150011","11015001","0","110150011","0","10","-50","2030/12/31 14:59:59","101150104","0","100030","bgm_M06","50","0","0","215","101150102","bgm_M06","0","124044","114164","110150012","211001000","100091","bgm_M06","114583","0","101150106","110150013","100093","90","0","11015","0","10","100092","-800","0","bgm_M06","0","2019/02/18 16:00:00","0","100092"
"0","塔利亞火山 15-2","0","bgm_M06","1","bgm_M06","0","101150201","10","0","110150021","11015002","0","110150021","0","10","-50","2030/12/31 14:59:59","101150203","0","100030","bgm_M06","90","0","0","215","101150204","bgm_M06","0","114104","124224","110150022","211001000","100091","bgm_M06","114613","0","101150205","110150023","100093","90","0","11015","0","10","100092","-610","0","bgm_M06","0","2019/02/18 16:00:00","0","100092"
"0","塔利亞火山 15-3","0","bgm_M06","1","bgm_M06","0","101150301","10","0","110150031","11015003","0","110150031","0","10","-50","2030/12/31 14:59:59","101150305","0","100050","bgm_M06","-90","0","0","215","101150302","bgm_M06","0","114194","114014","110150032","211001000","100101","bgm_M06","114553","0","101150303","110150033","100103","90","0","11015","0","10","100102","-620","0","bgm_M06","0","2019/02/18 16:00:00","0","100102"
"0","塔利亞火山 15-4","0","bgm_M06","1","bgm_M06","0","101150403","10","0","110150041","11015004","0","110150041","0","10","-50","2030/12/31 14:59:59","101150405","0","100050","bgm_M06","-175","0","0","215","101150402","bgm_M06","0","114554","114164","110150042","211001000","100101","bgm_M06","124284","101150404","101150401","110150043","100103","90","0","11015","0","10","100102","-465","0","bgm_M06","0","2019/02/18 16:00:00","0","100102"
"0","塔利亞火山 15-5","0","bgm_M06","1","bgm_M06","0","101150506","10","0","110150051","11015005","0","110150051","0","10","-50","2030/12/31 14:59:59","101150504","0","100030","bgm_M06","-20","0","0","215","101150501","bgm_M06","0","114583","124074","110150052","211001000","100091","bgm_M06","124433","0","101150503","110150053","100093","90","0","11015","0","10","100092","-350","0","bgm_M06","0","2019/02/18 16:00:00","0","100092"
"0","塔利亞火山 15-6","0","bgm_M06","1","bgm_M06","0","101150601","10","0","110150061","11015006","0","110150061","0","10","-50","2030/12/31 14:59:59","101150604","0","100030","bgm_M06","20","0","0","215","101150605","bgm_M06","0","114613","114254","110150062","211001000","100091","bgm_M06","124373","0","101150603","110150063","100093","90","0","11015","0","10","100092","-170","0","bgm_M06","0","2019/02/18 16:00:00","0","100092"
"0","塔利亞火山 15-7","0","bgm_M06","1","bgm_M06","0","101150704","10","0","110150071","11015007","0","110150071","0","10","-50","2030/12/31 14:59:59","101150705","0","100040","bgm_M06","-180","0","0","215","101150702","bgm_M06","0","114553","114014","110150072","211001000","100031","bgm_M06","124314","0","101150706","110150073","100033","90","0","11015","0","10","100032","-230","0","bgm_M06","0","2019/02/18 16:00:00","0","100032"
"0","塔利亞火山 15-8","0","bgm_M06","1","bgm_M06","0","101150801","10","0","110150081","11015008","0","110150081","0","10","-50","2030/12/31 14:59:59","101150803","0","100160","bgm_M06","-120","0","0","215","101150802","bgm_M06","0","114554","114134","110150082","211001000","101211","bgm_M06","124344","0","101150805","110150083","101213","90","0","11015","0","10","101212","-50","0","bgm_M06","0","2019/02/18 16:00:00","0","101212"
"0","塔利亞火山 15-9","0","bgm_M06","1","bgm_M06","0","101150901","10","0","110150091","11015009","0","110150091","0","10","-50","2030/12/31 14:59:59","101150907","0","100160","bgm_M06","20","0","0","215","101150906","bgm_M06","0","114613","124224","110150092","211001000","101211","bgm_M06","124463","0","101150905","110150093","101213","90","0","11015","0","10","101212","80","0","bgm_M06","0","2019/02/18 16:00:00","0","101212"
"0","塔利亞火山 15-10","0","bgm_M06","1","bgm_M06","0","101151001","10","0","110150101","11015010","0","110150101","0","10","-50","2030/12/31 14:59:59","101151005","0","100160","bgm_M06","-135","25011","0","215","101151004","bgm_M06","0","124373","114583","110150102","211001000","100194","bgm_M06","124344","0","101151006","110150103","100196","90","0","11015","0","10","100195","160","0","bgm_M06","0","2019/02/18 16:00:00","0","100195"
"0","塔利亞火山 15-11","0","bgm_M06","1","bgm_M06","0","101151106","10","0","110150111","11015011","0","110150111","0","10","-50","2030/12/31 14:59:59","101151102","0","100160","bgm_M06","-185","25012","0","215","101151101","bgm_M06","0","124433","114553","110150112","211001000","100194","bgm_M06","124284","0","101151104","110150113","100196","90","0","11015","0","10","100195","350","0","bgm_M06","0","2019/02/18 16:00:00","0","100195"
"0","塔利亞火山 15-12","0","bgm_M06","1","bgm_M06","0","101151206","10","0","110150121","11015012","0","110150121","0","10","-50","2030/12/31 14:59:59","101151201","0","100170","bgm_M06","-125","25013","0","215","101151201","bgm_M06","0","124463","114613","110150122","211001000","100191","bgm_M06","124373","101151205","101151203","110150123","100193","90","0","11015","0","10","100192","550","0","bgm_M06","0","2019/02/18 16:00:00","0","100192"
"0","塔利亞火山 15-13","0","bgm_M06","1","bgm_M06","0","101151306","10","0","110150131","11015013","0","110150131","0","10","-50","2030/12/31 14:59:59","101151301","0","100170","bgm_M06","-50","25014","0","215","101151301","bgm_M06","0","124284","114553","110150132","211001000","100191","bgm_M06","124314","101151304","101151305","110150133","100193","90","0","11015","0","10","100192","700","0","bgm_M06","0","2019/02/18 16:00:00","0","100192"
"0","塔利亞火山 15-14","0","bgm_M63","1","bgm_M17","0","101151407","10","0","110150141","11015014","0","110150141","0","10","-50","2030/12/31 14:59:59","0","0","100170","bgm_M63","10","25015","0","215","0","bgm_M17_02","0","124344","114554","110150142","211001000","100197","bgm_M17_02","124433","0","0","110150143","100199","90","9015156","11015","0","10","100198","490","0","bgm_M17","0","2019/02/18 16:00:00","9015155","100198"
"0","泰美斯銀嶺 16-1","0","bgm_M06","1","bgm_M06","0","101160101","10","0","110160011","11016001","0","110160011","0","10","-50","2030/12/31 14:59:59","101160103","0","100240","bgm_M06","-165","0","0","215","101160105","bgm_M06","0","124463","114553","110160012","211001000","100971","bgm_M06","124314","0","0","110160013","100973","90","0","11016","0","10","100972","-800","0","bgm_M06","0","2019/03/21 16:00:00","0","100972"
"0","泰美斯銀嶺 16-2","0","bgm_M06","1","bgm_M06","0","101160201","10","0","110160021","11016002","0","110160021","0","10","-50","2030/12/31 14:59:59","101160203","0","100240","bgm_M06","-180","0","0","215","101160205","bgm_M06","0","124344","114613","110160022","211001000","100971","bgm_M06","124373","0","101160207","110160023","100973","90","0","11016","0","10","100972","-580","0","bgm_M06","0","2019/03/21 16:00:00","0","100972"
"0","泰美斯銀嶺 16-3","0","bgm_M06","1","bgm_M06","0","101160301","10","0","110160031","11016003","0","110160031","0","10","-50","2030/12/31 14:59:59","101160305","0","100240","bgm_M06","-20","0","0","215","101160302","bgm_M06","0","124314","114583","110160032","211001000","100971","bgm_M06","124433","0","101160307","110160033","100973","90","0","11016","0","10","100972","-630","0","bgm_M06","0","2019/03/21 16:00:00","0","100972"
"0","泰美斯銀嶺 16-4","0","bgm_M06","1","bgm_M06","0","101160402","10","0","110160041","11016004","0","110160041","0","10","-50","2030/12/31 14:59:59","101160405","0","100240","bgm_M06","-40","0","0","215","101160406","bgm_M06","0","124463","124344","110160042","211001000","100971","bgm_M06","115071","101160408","101160407","110160043","100973","90","0","11016","0","10","100972","-420","0","bgm_M06","0","2019/03/21 16:00:00","0","100972"
"0","泰美斯銀嶺 16-5","0","bgm_M06","1","bgm_M06","0","101160504","10","0","110160051","11016005","0","110160051","0","10","-50","2030/12/31 14:59:59","101160505","0","100240","bgm_M06","-175","0","0","215","101160501","bgm_M06","0","115251","124284","110160052","211001000","100971","bgm_M06","115161","0","101160506","110160053","100973","90","0","11016","0","10","100972","-300","0","bgm_M06","0","2019/03/21 16:00:00","0","100972"
"0","泰美斯銀嶺 16-6","0","bgm_M06","1","bgm_M06","0","101160601","10","0","110160061","11016006","0","110160061","0","10","-50","2030/12/31 14:59:59","101160603","0","100140","bgm_M06","0","0","0","215","101160604","bgm_M06","0","125191","124373","110160062","211001000","100941","bgm_M06","115011","0","101160605","110160063","100943","90","0","11016","0","10","100942","-210","0","bgm_M06","0","2019/03/21 16:00:00","0","100942"
"0","泰美斯銀嶺 16-7","0","bgm_M06","1","bgm_M06","0","101160701","10","0","110160071","11016007","0","110160071","0","10","-50","2030/12/31 14:59:59","101160702","0","100140","bgm_M06","40","0","0","215","101160703","bgm_M06","0","125101","114553","110160072","211001000","100941","bgm_M06","115221","0","101160706","110160073","100943","90","0","11016","0","10","100942","20","0","bgm_M06","0","2019/03/21 16:00:00","0","100942"
"0","泰美斯銀嶺 16-8","0","bgm_M06","1","bgm_M06","0","101160801","10","0","110160081","11016008","0","110160081","0","10","-50","2030/12/31 14:59:59","101160806","0","100130","bgm_M06","-120","0","0","215","101160805","bgm_M06","0","125131","124433","110160082","211001000","100221","bgm_M06","115041","0","101160807","110160083","100223","90","0","11016","0","10","100222","-70","0","bgm_M06","0","2019/03/21 16:00:00","0","100222"
"0","泰美斯銀嶺 16-9","0","bgm_M06","1","bgm_M06","0","101160901","10","0","110160091","11016009","0","110160091","0","10","-50","2030/12/31 14:59:59","101160906","0","100130","bgm_M06","-130","0","0","215","101160903","bgm_M06","0","124284","114613","110160092","211001000","100221","bgm_M06","115071","0","101160907","110160093","100223","90","0","11016","0","10","100222","160","0","bgm_M06","0","2019/03/21 16:00:00","0","100222"
"0","泰美斯銀嶺 16-10","0","bgm_M06","1","bgm_M06","0","101161001","10","0","110160101","11016010","0","110160101","0","10","-50","2030/12/31 14:59:59","101161005","0","100080","bgm_M06","-20","25011","0","215","101161006","bgm_M06","0","124344","124314","110160102","211001000","100931","bgm_M06","125101","0","101161004","110160103","100933","90","0","11016","0","10","100932","330","0","bgm_M06","0","2019/03/21 16:00:00","0","100932"
