25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","110140121","211001000","114583","100441","110140123","bgm_M06","0","100442","2019/01/30 16:00:00","575","0","110140122","0","90","1","101141206","11014","100060","0","0","101141201","101141203","100442","bgm_M06","10","bgm_M06","0","-120","0","0","11014012","100443","0","bgm_M06","0","0","0","bgm_M06","110140121","114613","bgm_M06","215","尤金尼亞熱地 14-12","2030/12/31 14:59:59","10","10","0","0","25013","0","124224","101141205"
"0","110140131","211001000","114554","100441","110140133","bgm_M06","0","100442","2019/01/30 16:00:00","620","0","110140132","0","90","1","101141303","11014","100060","0","0","101141301","101141305","100442","bgm_M06","10","bgm_M06","0","5","0","0","11014013","100443","0","bgm_M06","0","0","0","bgm_M06","110140131","114583","bgm_M06","215","尤金尼亞熱地 14-13","2030/12/31 14:59:59","10","10","0","0","25014","0","114134","101141304"
"0","110140141","211001000","114553","100861","110140143","bgm_M17_02","0","100862","2019/01/30 16:00:00","770","0","110140142","0","90","1","0","11014","100060","0","0","101141406","0","100862","bgm_M63","10","bgm_M17_02","0","40","0","0","11014014","100863","0","bgm_M63","0","0","9014155","bgm_M17","110140141","114554","bgm_M17","215","尤金尼亞熱地 14-14","2030/12/31 14:59:59","10","10","9014156","0","25015","0","114014","0"
"0","110150011","211001000","114583","100091","110150013","bgm_M06","0","100092","2019/02/18 16:00:00","-800","0","110150012","0","90","1","101150104","11015","100030","0","0","101150101","101150106","100092","bgm_M06","10","bgm_M06","-50","50","0","0","11015001","100093","0","bgm_M06","0","0","0","bgm_M06","110150011","124044","bgm_M06","215","塔利亞火山 15-1","2030/12/31 14:59:59","10","10","0","0","0","0","114164","101150102"
"0","110150021","211001000","114613","100091","110150023","bgm_M06","0","100092","2019/02/18 16:00:00","-610","0","110150022","0","90","1","101150203","11015","100030","0","0","101150201","101150205","100092","bgm_M06","10","bgm_M06","-50","90","0","0","11015002","100093","0","bgm_M06","0","0","0","bgm_M06","110150021","114104","bgm_M06","215","塔利亞火山 15-2","2030/12/31 14:59:59","10","10","0","0","0","0","124224","101150204"
"0","110150031","211001000","114553","100101","110150033","bgm_M06","0","100102","2019/02/18 16:00:00","-620","0","110150032","0","90","1","101150305","11015","100050","0","0","101150301","101150303","100102","bgm_M06","10","bgm_M06","-50","-90","0","0","11015003","100103","0","bgm_M06","0","0","0","bgm_M06","110150031","114194","bgm_M06","215","塔利亞火山 15-3","2030/12/31 14:59:59","10","10","0","0","0","0","114014","101150302"
"0","110150041","211001000","124284","100101","110150043","bgm_M06","0","100102","2019/02/18 16:00:00","-465","0","110150042","0","90","1","101150405","11015","100050","0","0","101150403","101150401","100102","bgm_M06","10","bgm_M06","-50","-175","0","0","11015004","100103","101150404","bgm_M06","0","0","0","bgm_M06","110150041","114554","bgm_M06","215","塔利亞火山 15-4","2030/12/31 14:59:59","10","10","0","0","0","0","114164","101150402"
"0","110150051","211001000","124433","100091","110150053","bgm_M06","0","100092","2019/02/18 16:00:00","-350","0","110150052","0","90","1","101150504","11015","100030","0","0","101150506","101150503","100092","bgm_M06","10","bgm_M06","-50","-20","0","0","11015005","100093","0","bgm_M06","0","0","0","bgm_M06","110150051","114583","bgm_M06","215","塔利亞火山 15-5","2030/12/31 14:59:59","10","10","0","0","0","0","124074","101150501"
"0","110150061","211001000","124373","100091","110150063","bgm_M06","0","100092","2019/02/18 16:00:00","-170","0","110150062","0","90","1","101150604","11015","100030","0","0","101150601","101150603","100092","bgm_M06","10","bgm_M06","-50","20","0","0","11015006","100093","0","bgm_M06","0","0","0","bgm_M06","110150061","114613","bgm_M06","215","塔利亞火山 15-6","2030/12/31 14:59:59","10","10","0","0","0","0","114254","101150605"
"0","110150071","211001000","124314","100031","110150073","bgm_M06","0","100032","2019/02/18 16:00:00","-230","0","110150072","0","90","1","101150705","11015","100040","0","0","101150704","101150706","100032","bgm_M06","10","bgm_M06","-50","-180","0","0","11015007","100033","0","bgm_M06","0","0","0","bgm_M06","110150071","114553","bgm_M06","215","塔利亞火山 15-7","2030/12/31 14:59:59","10","10","0","0","0","0","114014","101150702"
"0","110150081","211001000","124344","101211","110150083","bgm_M06","0","101212","2019/02/18 16:00:00","-50","0","110150082","0","90","1","101150803","11015","100160","0","0","101150801","101150805","101212","bgm_M06","10","bgm_M06","-50","-120","0","0","11015008","101213","0","bgm_M06","0","0","0","bgm_M06","110150081","114554","bgm_M06","215","塔利亞火山 15-8","2030/12/31 14:59:59","10","10","0","0","0","0","114134","101150802"
"0","110150091","211001000","124463","101211","110150093","bgm_M06","0","101212","2019/02/18 16:00:00","80","0","110150092","0","90","1","101150907","11015","100160","0","0","101150901","101150905","101212","bgm_M06","10","bgm_M06","-50","20","0","0","11015009","101213","0","bgm_M06","0","0","0","bgm_M06","110150091","114613","bgm_M06","215","塔利亞火山 15-9","2030/12/31 14:59:59","10","10","0","0","0","0","124224","101150906"
"0","110150101","211001000","124344","100194","110150103","bgm_M06","0","100195","2019/02/18 16:00:00","160","0","110150102","0","90","1","101151005","11015","100160","0","0","101151001","101151006","100195","bgm_M06","10","bgm_M06","-50","-135","0","0","11015010","100196","0","bgm_M06","0","0","0","bgm_M06","110150101","124373","bgm_M06","215","塔利亞火山 15-10","2030/12/31 14:59:59","10","10","0","0","25011","0","114583","101151004"
"0","110150111","211001000","124284","100194","110150113","bgm_M06","0","100195","2019/02/18 16:00:00","350","0","110150112","0","90","1","101151102","11015","100160","0","0","101151106","101151104","100195","bgm_M06","10","bgm_M06","-50","-185","0","0","11015011","100196","0","bgm_M06","0","0","0","bgm_M06","110150111","124433","bgm_M06","215","塔利亞火山 15-11","2030/12/31 14:59:59","10","10","0","0","25012","0","114553","101151101"
"0","110150121","211001000","124373","100191","110150123","bgm_M06","0","100192","2019/02/18 16:00:00","550","0","110150122","0","90","1","101151201","11015","100170","0","0","101151206","101151203","100192","bgm_M06","10","bgm_M06","-50","-125","0","0","11015012","100193","101151205","bgm_M06","0","0","0","bgm_M06","110150121","124463","bgm_M06","215","塔利亞火山 15-12","2030/12/31 14:59:59","10","10","0","0","25013","0","114613","101151201"
"0","110150131","211001000","124314","100191","110150133","bgm_M06","0","100192","2019/02/18 16:00:00","700","0","110150132","0","90","1","101151301","11015","100170","0","0","101151306","101151305","100192","bgm_M06","10","bgm_M06","-50","-50","0","0","11015013","100193","101151304","bgm_M06","0","0","0","bgm_M06","110150131","124284","bgm_M06","215","塔利亞火山 15-13","2030/12/31 14:59:59","10","10","0","0","25014","0","114553","101151301"
"0","110150141","211001000","124433","100197","110150143","bgm_M17_02","0","100198","2019/02/18 16:00:00","490","0","110150142","0","90","1","0","11015","100170","0","0","101151407","0","100198","bgm_M63","10","bgm_M17_02","-50","10","0","0","11015014","100199","0","bgm_M63","0","0","9015155","bgm_M17","110150141","124344","bgm_M17","215","塔利亞火山 15-14","2030/12/31 14:59:59","10","10","9015156","0","25015","0","114554","0"
"0","110160011","211001000","124314","100971","110160013","bgm_M06","0","100972","2019/03/21 16:00:00","-800","0","110160012","0","90","1","101160103","11016","100240","0","0","101160101","0","100972","bgm_M06","10","bgm_M06","-50","-165","0","0","11016001","100973","0","bgm_M06","0","0","0","bgm_M06","110160011","124463","bgm_M06","215","泰美斯銀嶺 16-1","2030/12/31 14:59:59","10","10","0","0","0","0","114553","101160105"
"0","110160021","211001000","124373","100971","110160023","bgm_M06","0","100972","2019/03/21 16:00:00","-580","0","110160022","0","90","1","101160203","11016","100240","0","0","101160201","101160207","100972","bgm_M06","10","bgm_M06","-50","-180","0","0","11016002","100973","0","bgm_M06","0","0","0","bgm_M06","110160021","124344","bgm_M06","215","泰美斯銀嶺 16-2","2030/12/31 14:59:59","10","10","0","0","0","0","114613","101160205"
"0","110160031","211001000","124433","100971","110160033","bgm_M06","0","100972","2019/03/21 16:00:00","-630","0","110160032","0","90","1","101160305","11016","100240","0","0","101160301","101160307","100972","bgm_M06","10","bgm_M06","-50","-20","0","0","11016003","100973","0","bgm_M06","0","0","0","bgm_M06","110160031","124314","bgm_M06","215","泰美斯銀嶺 16-3","2030/12/31 14:59:59","10","10","0","0","0","0","114583","101160302"
"0","110160041","211001000","115071","100971","110160043","bgm_M06","0","100972","2019/03/21 16:00:00","-420","0","110160042","0","90","1","101160405","11016","100240","0","0","101160402","101160407","100972","bgm_M06","10","bgm_M06","-50","-40","0","0","11016004","100973","101160408","bgm_M06","0","0","0","bgm_M06","110160041","124463","bgm_M06","215","泰美斯銀嶺 16-4","2030/12/31 14:59:59","10","10","0","0","0","0","124344","101160406"
"0","110160051","211001000","115161","100971","110160053","bgm_M06","0","100972","2019/03/21 16:00:00","-300","0","110160052","0","90","1","101160505","11016","100240","0","0","101160504","101160506","100972","bgm_M06","10","bgm_M06","-50","-175","0","0","11016005","100973","0","bgm_M06","0","0","0","bgm_M06","110160051","115251","bgm_M06","215","泰美斯銀嶺 16-5","2030/12/31 14:59:59","10","10","0","0","0","0","124284","101160501"
"0","110160061","211001000","115011","100941","110160063","bgm_M06","0","100942","2019/03/21 16:00:00","-210","0","110160062","0","90","1","101160603","11016","100140","0","0","101160601","101160605","100942","bgm_M06","10","bgm_M06","-50","0","0","0","11016006","100943","0","bgm_M06","0","0","0","bgm_M06","110160061","125191","bgm_M06","215","泰美斯銀嶺 16-6","2030/12/31 14:59:59","10","10","0","0","0","0","124373","101160604"
"0","110160071","211001000","115221","100941","110160073","bgm_M06","0","100942","2019/03/21 16:00:00","20","0","110160072","0","90","1","101160702","11016","100140","0","0","101160701","101160706","100942","bgm_M06","10","bgm_M06","-50","40","0","0","11016007","100943","0","bgm_M06","0","0","0","bgm_M06","110160071","125101","bgm_M06","215","泰美斯銀嶺 16-7","2030/12/31 14:59:59","10","10","0","0","0","0","114553","101160703"
"0","110160081","211001000","115041","100221","110160083","bgm_M06","0","100222","2019/03/21 16:00:00","-70","0","110160082","0","90","1","101160806","11016","100130","0","0","101160801","101160807","100222","bgm_M06","10","bgm_M06","-50","-120","0","0","11016008","100223","0","bgm_M06","0","0","0","bgm_M06","110160081","125131","bgm_M06","215","泰美斯銀嶺 16-8","2030/12/31 14:59:59","10","10","0","0","0","0","124433","101160805"
"0","110160091","211001000","115071","100221","110160093","bgm_M06","0","100222","2019/03/21 16:00:00","160","0","110160092","0","90","1","101160906","11016","100130","0","0","101160901","101160907","100222","bgm_M06","10","bgm_M06","-50","-130","0","0","11016009","100223","0","bgm_M06","0","0","0","bgm_M06","110160091","124284","bgm_M06","215","泰美斯銀嶺 16-9","2030/12/31 14:59:59","10","10","0","0","0","0","114613","101160903"
"0","110160101","211001000","125101","100931","110160103","bgm_M06","0","100932","2019/03/21 16:00:00","330","0","110160102","0","90","1","101161005","11016","100080","0","0","101161001","101161004","100932","bgm_M06","10","bgm_M06","-50","-20","0","0","11016010","100933","0","bgm_M06","0","0","0","bgm_M06","110160101","124344","bgm_M06","215","泰美斯銀嶺 16-10","2030/12/31 14:59:59","10","10","0","0","25011","0","124314","101161006"
"0","110160111","211001000","115251","100941","110160113","bgm_M06","0","100942","2019/03/21 16:00:00","475","0","110160112","0","90","1","101161102","11016","100140","0","0","101161105","101161104","100942","bgm_M06","10","bgm_M06","-50","-130","0","0","11016011","100943","0","bgm_M06","0","0","0","bgm_M06","110160111","124373","bgm_M06","215","泰美斯銀嶺 16-11","2030/12/31 14:59:59","10","10","0","0","25012","0","114583","101161101"
"0","110160121","211001000","115011","100941","110160123","bgm_M06","0","100942","2019/03/21 16:00:00","655","0","110160122","0","90","1","101161205","11016","100140","0","0","101161203","101161207","100942","bgm_M06","10","bgm_M06","-50","-110","0","0","11016012","100943","101161204","bgm_M06","0","0","0","bgm_M06","110160121","114553","bgm_M06","215","泰美斯銀嶺 16-12","2030/12/31 14:59:59","10","10","0","0","25013","0","124284","101161202"
"0","110160131","211001000","125131","100231","110160133","bgm_M06","0","100232","2019/03/21 16:00:00","550","0","110160132","0","90","1","101161305","11016","100080","0","0","101161304","101161303","100232","bgm_M06","10","bgm_M06","-50","40","0","0","11016013","100233","0","bgm_M06","0","0","0","bgm_M06","110160131","124314","bgm_M06","215","泰美斯銀嶺 16-13","2030/12/31 14:59:59","10","10","0","0","25014","0","124344","101161301"
"0","110160141","211001000","115221","100231","110160143","bgm_M17_02","0","100232","2019/03/21 16:00:00","760","0","110160142","0","90","1","0","11016","100080","0","0","101161407","0","100232","bgm_M63","10","bgm_M17_02","-50","20","0","0","11016014","100233","0","bgm_M63","0","0","9016155","bgm_M17","110160141","114613","bgm_M17","215","泰美斯銀嶺 16-14","2030/12/31 14:59:59","10","10","9016156","0","25015","0","124463","0"
"0","110170011","211001000","115161","100971","110170013","bgm_M06","0","100972","2019/04/19 16:00:00","-800","0","110170012","0","90","1","101170103","11017","100240","0","0","101170101","0","100972","bgm_M06","10","bgm_M06","-50","-115","0","0","11017001","100973","0","bgm_M06","0","0","0","bgm_M06","110170011","115071","bgm_M06","215","菲得斯冰原 17-1","2030/12/31 14:59:59","10","10","0","0","0","0","124314","101170105"
"0","110170021","211001000","125191","100971","110170023","bgm_M06","0","100972","2019/04/19 16:00:00","-595","0","110170022","0","90","1","101170203","11017","100240","0","0","101170204","101170207","100972","bgm_M06","10","bgm_M06","-50","-145","0","0","11017002","100973","0","bgm_M06","0","0","0","bgm_M06","110170021","115251","bgm_M06","215","菲得斯冰原 17-2","2030/12/31 14:59:59","10","10","0","0","0","0","124433","101170205"
"0","110170031","211001000","115041","100971","110170033","bgm_M06","0","100972","2019/04/19 16:00:00","-405","0","110170032","0","90","1","101170301","11017","100240","0","0","101170305","101170307","100972","bgm_M06","10","bgm_M06","-50","-215","0","0","11017003","100973","0","bgm_M06","0","0","0","bgm_M06","110170031","115221","bgm_M06","215","菲得斯冰原 17-3","2030/12/31 14:59:59","10","10","0","0","0","0","124344","101170304"
"0","110170041","211001000","115581","100941","110170043","bgm_M06","0","100942","2019/04/19 16:00:00","-210","0","110170042","0","90","1","101170403","11017","100140","0","0","101170402","101170405","100942","bgm_M06","10","bgm_M06","-50","-160","0","0","11017004","100943","101170407","bgm_M06","0","0","0","bgm_M06","110170041","115011","bgm_M06","215","菲得斯冰原 17-4","2030/12/31 14:59:59","10","10","0","0","0","0","124463","101170404"
"0","110170051","211001000","115611","100971","110170053","bgm_M06","0","100972","2019/04/19 16:00:00","-375","0","110170052","0","90","1","101170503","11017","100240","0","0","101170504","101170505","100972","bgm_M06","10","bgm_M06","-50","-50","0","0","11017005","100973","0","bgm_M06","0","0","0","bgm_M06","110170051","125101","bgm_M06","215","菲得斯冰原 17-5","2030/12/31 14:59:59","10","10","0","0","0","0","124284","101170501"
"0","110170061","211001000","115551","100941","110170063","bgm_M06","0","100942","2019/04/19 16:00:00","-185","0","110170062","0","90","1","101170603","11017","100140","0","0","101170602","101170604","100942","bgm_M06","10","bgm_M06","-50","10","0","0","11017006","100943","0","bgm_M06","0","0","0","bgm_M06","110170061","125131","bgm_M06","215","菲得斯冰原 17-6","2030/12/31 14:59:59","10","10","0","0","0","0","124373","101170601"
"0","110170071","211001000","115581","100941","110170073","bgm_M06","0","100942","2019/04/19 16:00:00","20","0","110170072","0","90","1","101170702","11017","100140","0","0","101170704","101170706","100942","bgm_M06","10","bgm_M06","-50","35","0","0","11017007","100943","0","bgm_M06","0","0","0","bgm_M06","110170071","115161","bgm_M06","215","菲得斯冰原 17-7","2030/12/31 14:59:59","10","10","0","0","0","0","124314","101170703"
"0","110170081","211001000","115611","100221","110170083","bgm_M06","0","100222","2019/04/19 16:00:00","220","0","110170082","0","90","1","101170806","11017","100130","0","0","101170802","101170804","100222","bgm_M06","10","bgm_M06","-50","40","0","0","11017008","100223","0","bgm_M06","0","0","0","bgm_M06","110170081","115041","bgm_M06","215","菲得斯冰原 17-8","2030/12/31 14:59:59","10","10","0","0","0","0","124433","101170801"
"0","110170091","211001000","115551","100941","110170093","bgm_M06","0","100942","2019/04/19 16:00:00","105","0","110170092","0","90","1","101170905","11017","100140","0","0","101170901","101170906","100942","bgm_M06","10","bgm_M06","-50","-100","0","0","11017009","100943","0","bgm_M06","0","0","0","bgm_M06","110170091","125191","bgm_M06","215","菲得斯冰原 17-9","2030/12/31 14:59:59","10","10","0","0","0","0","124344","101170903"
"0","110170101","211001000","115581","100221","110170103","bgm_M06","0","100222","2019/04/19 16:00:00","215","0","110170102","0","90","1","101171003","11017","100130","0","0","101171001","101171004","100222","bgm_M06","10","bgm_M06","-50","-225","0","0","11017010","100223","0","bgm_M06","0","0","0","bgm_M06","110170101","125101","bgm_M06","215","菲得斯冰原 17-10","2030/12/31 14:59:59","10","10","0","0","25011","0","124463","101171006"
"0","110170111","211001000","115611","100971","110170113","bgm_M06","0","100972","2019/04/19 16:00:00","400","0","110170112","0","90","1","101171106","11017","100240","0","0","101171105","101171102","100972","bgm_M06","10","bgm_M06","-50","-190","0","0","11017011","100973","101171107","bgm_M06","0","0","0","bgm_M06","110170111","115071","bgm_M06","215","菲得斯冰原 17-11","2030/12/31 14:59:59","10","10","0","0","25012","0","124433","101171101"
"0","110170121","211001000","115551","100971","110170123","bgm_M06","0","100972","2019/04/19 16:00:00","380","0","110170122","0","90","1","101171208","11017","100240","0","0","101171203","101171207","100972","bgm_M06","10","bgm_M06","-50","-35","0","0","11017012","100973","0","bgm_M06","0","0","0","bgm_M06","110170121","115581","bgm_M06","215","菲得斯冰原 17-12","2030/12/31 14:59:59","10","10","0","0","25013","0","115011","101171202"
"0","110170131","211001000","115581","100971","110170133","bgm_M06","0","100972","2019/04/19 16:00:00","560","0","110170132","0","90","1","101171302","11017","100240","0","0","101171304","101171305","100972","bgm_M06","10","bgm_M06","-50","25","0","0","11017013","100973","101171307","bgm_M06","0","0","0","bgm_M06","110170131","115611","bgm_M06","215","菲得斯冰原 17-13","2030/12/31 14:59:59","10","10","0","0","25014","0","115251","101171301"
"0","110170141","211001000","115611","100981","110170143","bgm_M17_02","0","100982","2019/04/19 16:00:00","760","0","110170142","0","90","1","0","11017","100240","0","0","101171407","0","100982","bgm_M63","10","bgm_M17_02","-50","40","0","0","11017014","100983","0","bgm_M63","0","0","9017155","bgm_M17","110170141","115551","bgm_M17","215","菲得斯冰原 17-14","2030/12/31 14:59:59","10","10","9017156","0","25015","0","115221","0"
"0","110180011","211001000","115551","100037","110180013","bgm_M169","0","100038","2019/05/21 16:00:00","-720","0","110180012","0","90","1","101180104","11018","100050","0","0","101180105","0","100038","bgm_M169","10","bgm_M169","-50","65","0","0","11018001","100039","0","bgm_M169","0","0","0","bgm_M169","110180011","115581","bgm_M169","215","法艾頓草原‧北部 18-1","2030/12/31 14:59:59","10","10","0","0","0","0","125131","101180102"
"0","110180021","211001000","115581","100037","110180023","bgm_M169","0","100038","2019/05/21 16:00:00","-530","0","110180022","0","90","1","101180204","11018","100050","0","0","101180205","101180206","100038","bgm_M169","10","bgm_M169","-50","80","0","0","11018002","100039","0","bgm_M169","0","0","0","bgm_M169","110180021","115611","bgm_M169","215","法艾頓草原‧北部 18-2","2030/12/31 14:59:59","10","10","0","0","0","0","125101","101180202"
"0","110180031","211001000","115611","101381","110180033","bgm_M169","0","101382","2019/05/21 16:00:00","-580","0","110180032","0","90","1","101180304","11018","100010","0","0","101180302","0","101382","bgm_M169","10","bgm_M169","-50","-100","0","0","11018003","101383","0","bgm_M169","0","0","0","bgm_M169","110180031","115551","bgm_M169","215","法艾頓草原‧北部 18-3","2030/12/31 14:59:59","10","10","0","0","0","0","115071","101180307"
"0","110180041","211001000","125401","101381","110180043","bgm_M169","0","101382","2019/05/21 16:00:00","-470","0","110180042","0","90","1","101180404","11018","100010","0","0","101180401","101180402","101382","bgm_M169","10","bgm_M169","-50","-220","0","0","11018004","101383","0","bgm_M169","0","0","0","bgm_M169","110180041","115551","bgm_M169","215","法艾頓草原‧北部 18-4","2030/12/31 14:59:59","10","10","0","0","0","0","115161","101180406"
"0","110180051","211001000","125341","101381","110180053","bgm_M169","0","101382","2019/05/21 16:00:00","-380","0","110180052","0","90","1","101180501","11018","100050","0","0","101180504","101180505","101382","bgm_M169","10","bgm_M169","-50","-55","0","0","11018005","101383","0","bgm_M169","0","0","0","bgm_M169","110180051","115581","bgm_M169","215","法艾頓草原‧北部 18-5","2030/12/31 14:59:59","10","10","0","0","0","0","115041","101180502"
"0","110180061","211001000","125521","100037","110180063","bgm_M169","0","100038","2019/05/21 16:00:00","-210","0","110180062","0","90","1","101180603","11018","100020","0","0","101180604","101180606","100038","bgm_M169","10","bgm_M169","-50","30","0","0","11018006","100039","101180607","bgm_M169","0","0","0","bgm_M169","110180061","115611","bgm_M169","215","法艾頓草原‧北部 18-6","2030/12/31 14:59:59","10","10","0","0","0","0","115221","101180605"
"0","110180071","211001000","125281","100021","110180073","bgm_M169","0","100022","2019/05/21 16:00:00","-20","0","110180072","0","90","1","101180704","11018","100020","0","0","101180701","101180705","100022","bgm_M169","10","bgm_M169","-50","40","0","0","11018007","100023","0","bgm_M169","0","0","0","bgm_M169","110180071","115551","bgm_M169","215","法艾頓草原‧北部 18-7","2030/12/31 14:59:59","10","10","0","0","0","0","125191","101180702"
"0","110180081","211001000","125311","100021","110180083","bgm_M169","0","100022","2019/05/21 16:00:00","-150","0","110180082","0","90","1","101180803","11018","100050","0","0","101180801","101180806","100022","bgm_M169","10","bgm_M169","-50","-140","0","0","11018008","100023","0","bgm_M169","0","0","0","bgm_M169","110180081","115581","bgm_M169","215","法艾頓草原‧北部 18-8","2030/12/31 14:59:59","10","10","0","0","0","0","115251","101180805"
"0","110180091","211001000","125371","101411","110180093","bgm_M169","0","101412","2019/05/21 16:00:00","20","0","110180092","0","90","1","101180901","11018","100050","0","0","101180902","101180905","101412","bgm_M169","10","bgm_M169","-50","-210","0","0","11018009","101413","0","bgm_M169","0","0","0","bgm_M169","110180091","115611","bgm_M169","215","法艾頓草原‧北部 18-9","2030/12/31 14:59:59","10","10","0","0","0","0","125131","101180904"
"0","110180101","211001000","125341","100037","110180103","bgm_M169","0","100038","2019/05/21 16:00:00","180","0","110180102","0","90","1","101181003","11018","100020","0","0","101181001","101181006","100038","bgm_M169","10","bgm_M169","-50","-60","0","0","11018010","100039","0","bgm_M169","0","0","0","bgm_M169","110180101","115551","bgm_M169","215","法艾頓草原‧北部 18-10","2030/12/31 14:59:59","10","10","0","0","25011","0","115011","101181005"
"0","110180111","211001000","125521","101411","110180113","bgm_M169","0","101412","2019/05/21 16:00:00","300","0","110180112","0","90","1","101181107","11018","100020","0","0","101181101","101181105","101412","bgm_M169","10","bgm_M169","-50","-190","0","0","11018011","101413","101181105","bgm_M169","0","0","0","bgm_M169","110180111","115581","bgm_M169","215","法艾頓草原‧北部 18-11","2030/12/31 14:59:59","10","10","0","0","25012","0","115161","101181104"
"0","110180121","211001000","125311","100021","110180123","bgm_M169","0","100022","2019/05/21 16:00:00","400","0","110180122","0","90","1","101181205","11018","100020","0","0","101181201","101181203","100022","bgm_M169","10","bgm_M169","-50","-20","0","0","11018012","100023","0","bgm_M169","0","0","0","bgm_M169","110180121","125401","bgm_M169","215","法艾頓草原‧北部 18-12","2030/12/31 14:59:59","10","10","0","0","25013","0","115551","101181204"
