8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M06","11015011","0","bgm_M06","0","-50","0","0","100195","1","110150112","0","100160","塔利亞火山 15-11","110150111","bgm_M06","101151106","100196","bgm_M06","114553","100194","101151102","0","0","10","90","bgm_M06","215","25012","101151101","0","110150111","101151104","0","11015","211001000","0","0","10","2030/12/31 14:59:59","2019/02/18 16:00:00","100195","124284","-185","0","10","bgm_M06","0","350","110150113","0","0","124433"
"bgm_M06","11015012","0","bgm_M06","0","-50","0","0","100192","1","110150122","0","100170","塔利亞火山 15-12","110150121","bgm_M06","101151206","100193","bgm_M06","114613","100191","101151201","0","0","10","90","bgm_M06","215","25013","101151201","0","110150121","101151203","0","11015","211001000","0","0","10","2030/12/31 14:59:59","2019/02/18 16:00:00","100192","124373","-125","101151205","10","bgm_M06","0","550","110150123","0","0","124463"
"bgm_M06","11015013","0","bgm_M06","0","-50","0","0","100192","1","110150132","0","100170","塔利亞火山 15-13","110150131","bgm_M06","101151306","100193","bgm_M06","114553","100191","101151301","0","0","10","90","bgm_M06","215","25014","101151301","0","110150131","101151305","0","11015","211001000","0","0","10","2030/12/31 14:59:59","2019/02/18 16:00:00","100192","124314","-50","101151304","10","bgm_M06","0","700","110150133","0","0","124284"
"bgm_M17_02","11015014","9015155","bgm_M17_02","0","-50","0","0","100198","1","110150142","0","100170","塔利亞火山 15-14","110150141","bgm_M17","101151407","100199","bgm_M17","114554","100197","0","0","0","10","90","bgm_M63","215","25015","0","0","110150141","0","9015156","11015","211001000","0","0","10","2030/12/31 14:59:59","2019/02/18 16:00:00","100198","124433","10","0","10","bgm_M63","0","490","110150143","0","0","124344"
"bgm_M06","11016001","0","bgm_M06","0","-50","0","0","100972","1","110160012","0","100240","泰美斯銀嶺 16-1","110160011","bgm_M06","101160101","100973","bgm_M06","114553","100971","101160103","0","0","10","90","bgm_M06","215","0","101160105","0","110160011","0","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100972","124314","-165","0","10","bgm_M06","0","-800","110160013","0","0","124463"
"bgm_M06","11016002","0","bgm_M06","0","-50","0","0","100972","1","110160022","0","100240","泰美斯銀嶺 16-2","110160021","bgm_M06","101160201","100973","bgm_M06","114613","100971","101160203","0","0","10","90","bgm_M06","215","0","101160205","0","110160021","101160207","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100972","124373","-180","0","10","bgm_M06","0","-580","110160023","0","0","124344"
"bgm_M06","11016003","0","bgm_M06","0","-50","0","0","100972","1","110160032","0","100240","泰美斯銀嶺 16-3","110160031","bgm_M06","101160301","100973","bgm_M06","114583","100971","101160305","0","0","10","90","bgm_M06","215","0","101160302","0","110160031","101160307","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100972","124433","-20","0","10","bgm_M06","0","-630","110160033","0","0","124314"
"bgm_M06","11016004","0","bgm_M06","0","-50","0","0","100972","1","110160042","0","100240","泰美斯銀嶺 16-4","110160041","bgm_M06","101160402","100973","bgm_M06","124344","100971","101160405","0","0","10","90","bgm_M06","215","0","101160406","0","110160041","101160407","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100972","115071","-40","101160408","10","bgm_M06","0","-420","110160043","0","0","124463"
"bgm_M06","11016005","0","bgm_M06","0","-50","0","0","100972","1","110160052","0","100240","泰美斯銀嶺 16-5","110160051","bgm_M06","101160504","100973","bgm_M06","124284","100971","101160505","0","0","10","90","bgm_M06","215","0","101160501","0","110160051","101160506","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100972","115161","-175","0","10","bgm_M06","0","-300","110160053","0","0","115251"
"bgm_M06","11016006","0","bgm_M06","0","-50","0","0","100942","1","110160062","0","100140","泰美斯銀嶺 16-6","110160061","bgm_M06","101160601","100943","bgm_M06","124373","100941","101160603","0","0","10","90","bgm_M06","215","0","101160604","0","110160061","101160605","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100942","115011","0","0","10","bgm_M06","0","-210","110160063","0","0","125191"
"bgm_M06","11016007","0","bgm_M06","0","-50","0","0","100942","1","110160072","0","100140","泰美斯銀嶺 16-7","110160071","bgm_M06","101160701","100943","bgm_M06","114553","100941","101160702","0","0","10","90","bgm_M06","215","0","101160703","0","110160071","101160706","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100942","115221","40","0","10","bgm_M06","0","20","110160073","0","0","125101"
"bgm_M06","11016008","0","bgm_M06","0","-50","0","0","100222","1","110160082","0","100130","泰美斯銀嶺 16-8","110160081","bgm_M06","101160801","100223","bgm_M06","124433","100221","101160806","0","0","10","90","bgm_M06","215","0","101160805","0","110160081","101160807","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100222","115041","-120","0","10","bgm_M06","0","-70","110160083","0","0","125131"
"bgm_M06","11016009","0","bgm_M06","0","-50","0","0","100222","1","110160092","0","100130","泰美斯銀嶺 16-9","110160091","bgm_M06","101160901","100223","bgm_M06","114613","100221","101160906","0","0","10","90","bgm_M06","215","0","101160903","0","110160091","101160907","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100222","115071","-130","0","10","bgm_M06","0","160","110160093","0","0","124284"
"bgm_M06","11016010","0","bgm_M06","0","-50","0","0","100932","1","110160102","0","100080","泰美斯銀嶺 16-10","110160101","bgm_M06","101161001","100933","bgm_M06","124314","100931","101161005","0","0","10","90","bgm_M06","215","25011","101161006","0","110160101","101161004","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100932","125101","-20","0","10","bgm_M06","0","330","110160103","0","0","124344"
"bgm_M06","11016011","0","bgm_M06","0","-50","0","0","100942","1","110160112","0","100140","泰美斯銀嶺 16-11","110160111","bgm_M06","101161105","100943","bgm_M06","114583","100941","101161102","0","0","10","90","bgm_M06","215","25012","101161101","0","110160111","101161104","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100942","115251","-130","0","10","bgm_M06","0","475","110160113","0","0","124373"
"bgm_M06","11016012","0","bgm_M06","0","-50","0","0","100942","1","110160122","0","100140","泰美斯銀嶺 16-12","110160121","bgm_M06","101161203","100943","bgm_M06","124284","100941","101161205","0","0","10","90","bgm_M06","215","25013","101161202","0","110160121","101161207","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100942","115011","-110","101161204","10","bgm_M06","0","655","110160123","0","0","114553"
"bgm_M06","11016013","0","bgm_M06","0","-50","0","0","100232","1","110160132","0","100080","泰美斯銀嶺 16-13","110160131","bgm_M06","101161304","100233","bgm_M06","124344","100231","101161305","0","0","10","90","bgm_M06","215","25014","101161301","0","110160131","101161303","0","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100232","125131","40","0","10","bgm_M06","0","550","110160133","0","0","124314"
"bgm_M17_02","11016014","9016155","bgm_M17_02","0","-50","0","0","100232","1","110160142","0","100080","泰美斯銀嶺 16-14","110160141","bgm_M17","101161407","100233","bgm_M17","124463","100231","0","0","0","10","90","bgm_M63","215","25015","0","0","110160141","0","9016156","11016","211001000","0","0","10","2030/12/31 14:59:59","2019/03/21 16:00:00","100232","115221","20","0","10","bgm_M63","0","760","110160143","0","0","114613"
"bgm_M06","11017001","0","bgm_M06","0","-50","0","0","100972","1","110170012","0","100240","菲得斯冰原 17-1","110170011","bgm_M06","101170101","100973","bgm_M06","124314","100971","101170103","0","0","10","90","bgm_M06","215","0","101170105","0","110170011","0","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100972","115161","-115","0","10","bgm_M06","0","-800","110170013","0","0","115071"
"bgm_M06","11017002","0","bgm_M06","0","-50","0","0","100972","1","110170022","0","100240","菲得斯冰原 17-2","110170021","bgm_M06","101170204","100973","bgm_M06","124433","100971","101170203","0","0","10","90","bgm_M06","215","0","101170205","0","110170021","101170207","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100972","125191","-145","0","10","bgm_M06","0","-595","110170023","0","0","115251"
"bgm_M06","11017003","0","bgm_M06","0","-50","0","0","100972","1","110170032","0","100240","菲得斯冰原 17-3","110170031","bgm_M06","101170305","100973","bgm_M06","124344","100971","101170301","0","0","10","90","bgm_M06","215","0","101170304","0","110170031","101170307","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100972","115041","-215","0","10","bgm_M06","0","-405","110170033","0","0","115221"
"bgm_M06","11017004","0","bgm_M06","0","-50","0","0","100942","1","110170042","0","100140","菲得斯冰原 17-4","110170041","bgm_M06","101170402","100943","bgm_M06","124463","100941","101170403","0","0","10","90","bgm_M06","215","0","101170404","0","110170041","101170405","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100942","115581","-160","101170407","10","bgm_M06","0","-210","110170043","0","0","115011"
"bgm_M06","11017005","0","bgm_M06","0","-50","0","0","100972","1","110170052","0","100240","菲得斯冰原 17-5","110170051","bgm_M06","101170504","100973","bgm_M06","124284","100971","101170503","0","0","10","90","bgm_M06","215","0","101170501","0","110170051","101170505","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100972","115611","-50","0","10","bgm_M06","0","-375","110170053","0","0","125101"
"bgm_M06","11017006","0","bgm_M06","0","-50","0","0","100942","1","110170062","0","100140","菲得斯冰原 17-6","110170061","bgm_M06","101170602","100943","bgm_M06","124373","100941","101170603","0","0","10","90","bgm_M06","215","0","101170601","0","110170061","101170604","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100942","115551","10","0","10","bgm_M06","0","-185","110170063","0","0","125131"
"bgm_M06","11017007","0","bgm_M06","0","-50","0","0","100942","1","110170072","0","100140","菲得斯冰原 17-7","110170071","bgm_M06","101170704","100943","bgm_M06","124314","100941","101170702","0","0","10","90","bgm_M06","215","0","101170703","0","110170071","101170706","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100942","115581","35","0","10","bgm_M06","0","20","110170073","0","0","115161"
"bgm_M06","11017008","0","bgm_M06","0","-50","0","0","100222","1","110170082","0","100130","菲得斯冰原 17-8","110170081","bgm_M06","101170802","100223","bgm_M06","124433","100221","101170806","0","0","10","90","bgm_M06","215","0","101170801","0","110170081","101170804","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100222","115611","40","0","10","bgm_M06","0","220","110170083","0","0","115041"
"bgm_M06","11017009","0","bgm_M06","0","-50","0","0","100942","1","110170092","0","100140","菲得斯冰原 17-9","110170091","bgm_M06","101170901","100943","bgm_M06","124344","100941","101170905","0","0","10","90","bgm_M06","215","0","101170903","0","110170091","101170906","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100942","115551","-100","0","10","bgm_M06","0","105","110170093","0","0","125191"
"bgm_M06","11017010","0","bgm_M06","0","-50","0","0","100222","1","110170102","0","100130","菲得斯冰原 17-10","110170101","bgm_M06","101171001","100223","bgm_M06","124463","100221","101171003","0","0","10","90","bgm_M06","215","25011","101171006","0","110170101","101171004","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100222","115581","-225","0","10","bgm_M06","0","215","110170103","0","0","125101"
"bgm_M06","11017011","0","bgm_M06","0","-50","0","0","100972","1","110170112","0","100240","菲得斯冰原 17-11","110170111","bgm_M06","101171105","100973","bgm_M06","124433","100971","101171106","0","0","10","90","bgm_M06","215","25012","101171101","0","110170111","101171102","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100972","115611","-190","101171107","10","bgm_M06","0","400","110170113","0","0","115071"
"bgm_M06","11017012","0","bgm_M06","0","-50","0","0","100972","1","110170122","0","100240","菲得斯冰原 17-12","110170121","bgm_M06","101171203","100973","bgm_M06","115011","100971","101171208","0","0","10","90","bgm_M06","215","25013","101171202","0","110170121","101171207","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100972","115551","-35","0","10","bgm_M06","0","380","110170123","0","0","115581"
"bgm_M06","11017013","0","bgm_M06","0","-50","0","0","100972","1","110170132","0","100240","菲得斯冰原 17-13","110170131","bgm_M06","101171304","100973","bgm_M06","115251","100971","101171302","0","0","10","90","bgm_M06","215","25014","101171301","0","110170131","101171305","0","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100972","115581","25","101171307","10","bgm_M06","0","560","110170133","0","0","115611"
"bgm_M17_02","11017014","9017155","bgm_M17_02","0","-50","0","0","100982","1","110170142","0","100240","菲得斯冰原 17-14","110170141","bgm_M17","101171407","100983","bgm_M17","115221","100981","0","0","0","10","90","bgm_M63","215","25015","0","0","110170141","0","9017156","11017","211001000","0","0","10","2030/12/31 14:59:59","2019/04/19 16:00:00","100982","115611","40","0","10","bgm_M63","0","760","110170143","0","0","115551"
"bgm_M169","11018001","0","bgm_M169","0","-50","0","0","100038","1","110180012","0","100050","法艾頓草原‧北部 18-1","110180011","bgm_M169","101180105","100039","bgm_M169","125131","100037","101180104","0","0","10","90","bgm_M169","215","0","101180102","0","110180011","0","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","100038","115551","65","0","10","bgm_M169","0","-720","110180013","0","0","115581"
"bgm_M169","11018002","0","bgm_M169","0","-50","0","0","100038","1","110180022","0","100050","法艾頓草原‧北部 18-2","110180021","bgm_M169","101180205","100039","bgm_M169","125101","100037","101180204","0","0","10","90","bgm_M169","215","0","101180202","0","110180021","101180206","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","100038","115581","80","0","10","bgm_M169","0","-530","110180023","0","0","115611"
"bgm_M169","11018003","0","bgm_M169","0","-50","0","0","101382","1","110180032","0","100010","法艾頓草原‧北部 18-3","110180031","bgm_M169","101180302","101383","bgm_M169","115071","101381","101180304","0","0","10","90","bgm_M169","215","0","101180307","0","110180031","0","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","101382","115611","-100","0","10","bgm_M169","0","-580","110180033","0","0","115551"
"bgm_M169","11018004","0","bgm_M169","0","-50","0","0","101382","1","110180042","0","100010","法艾頓草原‧北部 18-4","110180041","bgm_M169","101180401","101383","bgm_M169","115161","101381","101180404","0","0","10","90","bgm_M169","215","0","101180406","0","110180041","101180402","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","101382","125401","-220","0","10","bgm_M169","0","-470","110180043","0","0","115551"
"bgm_M169","11018005","0","bgm_M169","0","-50","0","0","101382","1","110180052","0","100050","法艾頓草原‧北部 18-5","110180051","bgm_M169","101180504","101383","bgm_M169","115041","101381","101180501","0","0","10","90","bgm_M169","215","0","101180502","0","110180051","101180505","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","101382","125341","-55","0","10","bgm_M169","0","-380","110180053","0","0","115581"
"bgm_M169","11018006","0","bgm_M169","0","-50","0","0","100038","1","110180062","0","100020","法艾頓草原‧北部 18-6","110180061","bgm_M169","101180604","100039","bgm_M169","115221","100037","101180603","0","0","10","90","bgm_M169","215","0","101180605","0","110180061","101180606","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","100038","125521","30","101180607","10","bgm_M169","0","-210","110180063","0","0","115611"
"bgm_M169","11018007","0","bgm_M169","0","-50","0","0","100022","1","110180072","0","100020","法艾頓草原‧北部 18-7","110180071","bgm_M169","101180701","100023","bgm_M169","125191","100021","101180704","0","0","10","90","bgm_M169","215","0","101180702","0","110180071","101180705","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","100022","125281","40","0","10","bgm_M169","0","-20","110180073","0","0","115551"
"bgm_M169","11018008","0","bgm_M169","0","-50","0","0","100022","1","110180082","0","100050","法艾頓草原‧北部 18-8","110180081","bgm_M169","101180801","100023","bgm_M169","115251","100021","101180803","0","0","10","90","bgm_M169","215","0","101180805","0","110180081","101180806","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","100022","125311","-140","0","10","bgm_M169","0","-150","110180083","0","0","115581"
"bgm_M169","11018009","0","bgm_M169","0","-50","0","0","101412","1","110180092","0","100050","法艾頓草原‧北部 18-9","110180091","bgm_M169","101180902","101413","bgm_M169","125131","101411","101180901","0","0","10","90","bgm_M169","215","0","101180904","0","110180091","101180905","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","101412","125371","-210","0","10","bgm_M169","0","20","110180093","0","0","115611"
"bgm_M169","11018010","0","bgm_M169","0","-50","0","0","100038","1","110180102","0","100020","法艾頓草原‧北部 18-10","110180101","bgm_M169","101181001","100039","bgm_M169","115011","100037","101181003","0","0","10","90","bgm_M169","215","25011","101181005","0","110180101","101181006","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","100038","125341","-60","0","10","bgm_M169","0","180","110180103","0","0","115551"
"bgm_M169","11018011","0","bgm_M169","0","-50","0","0","101412","1","110180112","0","100020","法艾頓草原‧北部 18-11","110180111","bgm_M169","101181101","101413","bgm_M169","115161","101411","101181107","0","0","10","90","bgm_M169","215","25012","101181104","0","110180111","101181105","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","101412","125521","-190","101181105","10","bgm_M169","0","300","110180113","0","0","115581"
"bgm_M169","11018012","0","bgm_M169","0","-50","0","0","100022","1","110180122","0","100020","法艾頓草原‧北部 18-12","110180121","bgm_M169","101181201","100023","bgm_M169","115551","100021","101181205","0","0","10","90","bgm_M169","215","25013","101181204","0","110180121","101181203","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","100022","125311","-20","0","10","bgm_M169","0","400","110180123","0","0","125401"
"bgm_M169","11018013","0","bgm_M169","0","-50","0","0","101412","1","110180132","0","100050","法艾頓草原‧北部 18-13","110180131","bgm_M169","101181301","101413","bgm_M169","115611","101411","101181303","0","0","10","90","bgm_M169","215","25014","101181304","0","110180131","101181306","0","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","101412","125371","-120","101181307","10","bgm_M169","0","550","110180133","0","0","125521"
"bgm_M170","11018014","9018155","bgm_M170","0","-50","0","0","101422","1","110180142","0","100050","法艾頓草原‧北部 18-14","110180141","bgm_M170","101181407","101423","bgm_M170","115581","101421","0","0","0","10","90","bgm_M170","215","25015","0","0","110180141","0","9018156","11018","211001000","0","0","10","2030/12/31 14:59:59","2019/05/21 16:00:00","101422","125281","-80","0","10","bgm_M170","0","720","110180143","0","0","125341"
"bgm_M169","11019001","0","bgm_M169","0","-50","0","0","100038","1","110190012","0","100050","法艾頓草原‧南部 19-1","110190011","bgm_M169","101190102","100039","bgm_M169","115551","100037","101190103","0","0","10","90","bgm_M169","215","0","101190105","0","110190011","0","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100038","125371","35","0","10","bgm_M169","0","-535","110190013","0","0","125401"
"bgm_M169","11019002","0","bgm_M169","0","-50","0","0","100038","1","110190022","0","100050","法艾頓草原‧南部 19-2","110190021","bgm_M169","101190202","100039","bgm_M169","115581","100037","101190204","0","0","10","90","bgm_M169","215","0","101190203","0","110190021","101190205","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100038","125311","-55","0","10","bgm_M169","0","-400","110190023","0","0","125281"
"bgm_M169","11019003","0","bgm_M169","0","-50","0","0","100202","1","110190032","0","100110","法艾頓草原‧南部 19-3","110190031","bgm_M169","101190301","100203","bgm_M169","115611","100201","101190305","0","0","10","90","bgm_M169","215","0","101190304","0","110190031","101190302","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100202","125521","-145","0","10","bgm_M169","0","-590","110190033","0","0","125341"
"bgm_M169","11019004","0","bgm_M169","0","-50","0","0","100202","1","110190042","0","100110","法艾頓草原‧南部 19-4","110190041","bgm_M169","101190401","100203","bgm_M169","115551","100201","101190405","0","0","10","90","bgm_M169","215","0","101190403","0","110190041","0","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100202","125072","-210","0","10","bgm_M169","0","-395","110190043","0","0","125371"
"bgm_M169","11019005","0","bgm_M169","0","-50","0","0","100038","1","110190052","0","100050","法艾頓草原‧南部 19-5","110190051","bgm_M169","101190501","100039","bgm_M169","125521","100037","101190506","0","0","10","90","bgm_M169","215","0","101190503","0","110190051","101190505","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100038","125012","-100","0","10","bgm_M169","0","-240","110190053","0","0","115192"
"bgm_M169","11019006","0","bgm_M169","0","-50","0","0","101382","1","110190062","0","100010","法艾頓草原‧南部 19-6","110190061","bgm_M169","101190604","101383","bgm_M169","125281","101381","101190602","0","0","10","90","bgm_M169","215","0","101190605","0","110190061","101190606","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","101382","115222","30","0","10","bgm_M169","0","-130","110190063","0","0","115102"
"bgm_M169","11019007","0","bgm_M169","0","-50","0","0","100022","1","110190072","0","100020","法艾頓草原‧南部 19-7","110190071","bgm_M169","101190701","100023","bgm_M169","125371","100021","101190704","0","0","10","90","bgm_M169","215","0","101190702","0","110190071","101190703","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100022","115042","-170","0","10","bgm_M169","0","-85","110190073","0","0","115132"
"bgm_M169","11019008","0","bgm_M169","0","-50","0","0","100022","1","110190082","0","100020","法艾頓草原‧南部 19-8","110190081","bgm_M169","101190805","100023","bgm_M169","125401","100021","101190803","0","0","10","90","bgm_M169","215","0","101190807","0","110190081","101190806","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100022","125252","-140","101190804","10","bgm_M169","0","120","110190083","0","0","125162"
"bgm_M169","11019009","0","bgm_M169","0","-50","0","0","101412","1","110190092","0","100050","法艾頓草原‧南部 19-9","110190091","bgm_M169","101190901","101413","bgm_M169","125311","101411","101190902","0","0","10","90","bgm_M169","215","0","101190904","0","110190091","101190906","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","101412","125072","45","0","10","bgm_M169","0","110","110190093","0","0","125281"
"bgm_M169","11019010","0","bgm_M169","0","-50","0","0","100038","1","110190102","0","100020","法艾頓草原‧南部 19-10","110190101","bgm_M169","101191001","100039","bgm_M169","125341","100037","101191002","0","0","10","90","bgm_M169","215","25011","101191005","0","110190101","101191007","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100038","115042","-20","0","10","bgm_M169","0","290","110190103","0","0","125401"
"bgm_M169","11019011","0","bgm_M169","0","-50","0","0","101412","1","110190112","0","100050","法艾頓草原‧南部 19-11","110190111","bgm_M169","101191101","101413","bgm_M169","125281","101411","101191103","0","0","10","90","bgm_M169","215","25012","101191104","0","110190111","101191107","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","101412","125252","-175","0","10","bgm_M169","0","380","110190113","0","0","125371"
