3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"101250703","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110250072","0","90","101782","0","125462","雷蒂烏斯群峰‧東麓 25-7","211001000","-50","101781","0","110250071","0","101782","101250704","101250707","0","25","bgm_M169","0","115583","0","215","0","0","11025","bgm_M169","125014","101783","0","10","2030/12/31 14:59:59","1","0","110250071","10","2019/11/15 16:00:00","bgm_M169","11025007","-50","110250073","101250701"
"101250808","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110250082","0","90","101622","0","125313","雷蒂烏斯群峰‧東麓 25-8","211001000","0","101621","101250807","110250081","0","101622","101250806","101250801","0","-175","bgm_M169","0","115613","0","215","0","0","11025","bgm_M169","115194","101623","0","10","2030/12/31 14:59:59","1","0","110250081","10","2019/11/15 16:00:00","bgm_M169","11025008","-50","110250083","101250809"
"101250903","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110250092","0","90","101672","0","125491","雷蒂烏斯群峰‧東麓 25-9","211001000","130","101671","0","110250091","0","101672","101250905","101250902","0","-15","bgm_M169","0","115553","0","215","0","0","11025","bgm_M169","125164","101673","0","10","2030/12/31 14:59:59","1","0","110250091","10","2019/11/15 16:00:00","bgm_M169","11025009","-50","110250093","101250907"
"101251003","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110250102","0","90","101672","0","125343","雷蒂烏斯群峰‧東麓 25-10","211001000","320","101671","0","110250101","0","101672","101251005","101251004","0","0","bgm_M169","0","115613","0","215","0","0","11025","bgm_M169","125074","101673","0","10","2030/12/31 14:59:59","1","0","110250101","10","2019/11/15 16:00:00","bgm_M169","11025010","-50","110250103","101251002"
"101251105","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110250112","0","90","101782","0","125313","雷蒂烏斯群峰‧東麓 25-11","211001000","270","101781","0","110250111","0","101782","101251103","101251101","0","-175","bgm_M169","0","115553","0","215","0","0","11025","bgm_M169","125134","101783","0","10","2030/12/31 14:59:59","1","0","110250111","10","2019/11/15 16:00:00","bgm_M169","11025011","-50","110250113","101251104"
"101251205","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110250122","0","90","101782","0","115254","雷蒂烏斯群峰‧東麓 25-12","211001000","460","101781","0","110250121","0","101782","101251201","101251208","0","-125","bgm_M169","0","125283","0","215","0","0","11025","bgm_M169","125044","101783","0","10","2030/12/31 14:59:59","1","0","110250121","10","2019/11/15 16:00:00","bgm_M169","11025012","-50","110250123","101251207"
"101251307","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110250132","0","90","101782","0","115104","雷蒂烏斯群峰‧東麓 25-13","211001000","515","101781","0","110250131","0","101782","101251303","101251308","0","25","bgm_M169","0","125373","0","215","0","0","11025","bgm_M169","125224","101783","0","10","2030/12/31 14:59:59","1","0","110250131","10","2019/11/15 16:00:00","bgm_M169","11025013","-50","110250133","101251301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100450","0","110250142","0","90","101792","0","115194","雷蒂烏斯群峰‧東麓 25-14","211001000","660","101791","0","110250141","0","101792","0","101251407","0","-75","bgm_M170","0","125343","9025155","215","9025156","0","11025","bgm_M170","125014","101793","0","10","2030/12/31 14:59:59","1","0","110250141","10","2019/11/15 16:00:00","bgm_M170","11025014","-50","110250143","101251410"
"0","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110260012","0","90","100022","0","125044","佩特羅大森林‧西部 26-1","211001000","-800","100021","0","110260011","0","100022","101260104","101260102","0","-20","bgm_M169","0","125491","0","215","0","0","11026","bgm_M169","125074","100023","0","10","2030/12/31 14:59:59","1","0","110260011","10","2019/12/13 16:00:00","bgm_M169","11026001","-50","110260013","101260105"
"101260206","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110260022","0","90","100022","0","115194","佩特羅大森林‧西部 26-2","211001000","-640","100021","0","110260021","0","100022","101260204","101260202","0","40","bgm_M169","0","125313","0","215","0","0","11026","bgm_M169","125224","100023","0","10","2030/12/31 14:59:59","1","0","110260021","10","2019/12/13 16:00:00","bgm_M169","11026002","-50","110260023","101260205"
"0","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110260032","0","90","100022","0","115254","佩特羅大森林‧西部 26-3","211001000","-580","100021","0","110260031","0","100022","101260304","101260307","0","-110","bgm_M169","0","125462","0","215","0","0","11026","bgm_M169","125014","100023","0","10","2030/12/31 14:59:59","1","0","110260031","10","2019/12/13 16:00:00","bgm_M169","11026003","-50","110260033","101260302"
"101260403","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110260042","0","90","100038","0","115104","佩特羅大森林‧西部 26-4","211001000","-420","100037","0","110260041","0","100038","101260405","101260406","0","-175","bgm_M169","0","125373","0","215","0","0","11026","bgm_M169","115554","100039","0","10","2030/12/31 14:59:59","1","0","110260041","10","2019/12/13 16:00:00","bgm_M169","11026004","-50","110260043","101260401"
"0","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110260052","0","90","101622","0","125134","佩特羅大森林‧西部 26-5","211001000","-360","101621","0","110260051","0","101622","101260503","101260502","0","-30","bgm_M169","0","125283","0","215","0","0","11026","bgm_M169","115584","101623","0","10","2030/12/31 14:59:59","1","0","110260051","10","2019/12/13 16:00:00","bgm_M169","11026005","-50","110260053","101260504"
"101260606","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110260062","0","90","101822","0","125164","佩特羅大森林‧西部 26-6","211001000","-200","101821","0","110260061","0","101822","101260605","101260604","0","-50","bgm_M169","0","125343","0","215","0","0","11026","bgm_M169","115614","101823","0","10","2030/12/31 14:59:59","1","0","110260061","10","2019/12/13 16:00:00","bgm_M169","11026006","-50","110260063","101260601"
"101260708","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110260072","0","90","101822","0","115194","佩特羅大森林‧西部 26-7","211001000","-80","101821","0","110260071","0","101822","101260706","101260702","0","-170","bgm_M169","0","125313","0","215","0","0","11026","bgm_M169","115554","101823","0","10","2030/12/31 14:59:59","1","0","110260071","10","2019/12/13 16:00:00","bgm_M169","11026007","-50","110260073","101260701"
"101260806","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110260082","0","90","101822","0","125044","佩特羅大森林‧西部 26-8","211001000","20","101821","0","110260081","0","101822","101260802","101260805","0","-30","bgm_M169","0","125462","0","215","0","0","11026","bgm_M169","115584","101823","0","10","2030/12/31 14:59:59","1","0","110260081","10","2019/12/13 16:00:00","bgm_M169","11026008","-50","110260083","101260801"
"101260905","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110260092","0","90","101622","0","125074","佩特羅大森林‧西部 26-9","211001000","180","101621","0","110260091","0","101622","101260902","101260904","0","-30","bgm_M169","0","125373","0","215","0","0","11026","bgm_M169","115614","101623","0","10","2030/12/31 14:59:59","1","0","110260091","10","2019/12/13 16:00:00","bgm_M169","11026009","-50","110260093","101260901"
"101261005","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110260102","0","90","101672","0","125224","佩特羅大森林‧西部 26-10","211001000","260","101671","0","110260101","0","101672","101261002","101261004","0","-175","bgm_M169","0","125283","0","215","0","0","11026","bgm_M169","115554","101673","0","10","2030/12/31 14:59:59","1","0","110260101","10","2019/12/13 16:00:00","bgm_M169","11026010","-50","110260103","101261001"
"101261107","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110260112","0","90","100172","0","125014","佩特羅大森林‧西部 26-11","211001000","380","100171","0","110260111","0","100172","101261105","101261104","0","-80","bgm_M169","0","125343","0","215","0","0","11026","bgm_M169","115584","100173","0","10","2030/12/31 14:59:59","1","0","110260111","10","2019/12/13 16:00:00","bgm_M169","11026011","-50","110260113","101261101"
"101261203","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110260122","0","90","101782","0","115554","佩特羅大森林‧西部 26-12","211001000","500","101781","0","110260121","0","101782","101261205","101261204","0","30","bgm_M169","0","115104","0","215","0","0","11026","bgm_M169","115614","101783","0","10","2030/12/31 14:59:59","1","0","110260121","10","2019/12/13 16:00:00","bgm_M169","11026012","-50","110260123","101261201"
"101261308","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110260132","0","90","101822","0","115584","佩特羅大森林‧西部 26-13","211001000","660","101821","101261308","110260131","0","101822","101261303","101261309","0","10","bgm_M169","0","125134","0","215","0","0","11026","bgm_M169","115554","101823","0","10","2030/12/31 14:59:59","1","0","110260131","10","2019/12/13 16:00:00","bgm_M169","11026013","-50","110260133","101261301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100500","0","110260142","0","90","101832","0","115614","佩特羅大森林‧西部 26-14","211001000","750","101831","0","110260141","0","101832","0","0","0","-110","bgm_M170","0","125164","9026155","215","9026156","0","11026","bgm_M170","115584","101833","0","10","2030/12/31 14:59:59","1","0","110260141","10","2019/12/13 16:00:00","bgm_M170","11026014","-50","110260143","101261407"
"101270106","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110270012","0","90","100022","0","125074","佩特羅大森林‧東部 27-1","211001000","-815","100021","0","110270011","0","100022","101270105","101270103","0","-160","bgm_M169","0","125134","0","215","0","0","11027","bgm_M169","115584","100023","0","10","2030/12/31 14:59:59","1","0","110270011","10","2020/01/10 16:00:00","bgm_M169","11027001","-50","110270013","101270101"
"101270206","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110270022","0","90","100022","0","125014","佩特羅大森林‧東部 27-2","211001000","-675","100021","0","110270021","0","100022","101270208","101270204","0","-60","bgm_M169","0","115194","0","215","0","0","11027","bgm_M169","115554","100023","0","10","2030/12/31 14:59:59","1","0","110270021","10","2020/01/10 16:00:00","bgm_M169","11027002","-50","110270023","101270201"
"101270303","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110270032","0","90","101822","0","125224","佩特羅大森林‧東部 27-3","211001000","-555","101821","0","110270031","0","101822","101270302","101270309","0","-185","bgm_M169","0","125164","0","215","0","0","11027","bgm_M169","115614","101823","0","10","2030/12/31 14:59:59","1","0","110270031","10","2020/01/10 16:00:00","bgm_M169","11027003","-50","110270033","101270305"
"101270408","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110270042","0","90","101822","0","115584","佩特羅大森林‧東部 27-4","211001000","-380","101821","0","110270041","0","101822","101270405","101270406","0","-140","bgm_M169","0","125044","0","215","0","0","11027","bgm_M169","125314","101823","0","10","2030/12/31 14:59:59","1","0","110270041","10","2020/01/10 16:00:00","bgm_M169","11027004","-50","110270043","101270407"
"101270503","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110270052","0","90","100022","0","115554","佩特羅大森林‧東部 27-5","211001000","-240","100021","0","110270051","0","100022","101270502","101270504","0","-50","bgm_M169","0","115104","0","215","0","0","11027","bgm_M169","125374","100023","0","10","2030/12/31 14:59:59","1","0","110270051","10","2020/01/10 16:00:00","bgm_M169","11027005","-50","110270053","101270506"
"101270603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110270062","0","90","101672","0","115614","佩特羅大森林‧東部 27-6","211001000","-90","101671","0","110270061","0","101672","101270606","101270605","0","-120","bgm_M169","0","115254","0","215","0","0","11027","bgm_M169","115432","101673","0","10","2030/12/31 14:59:59","1","0","110270061","10","2020/01/10 16:00:00","bgm_M169","11027006","-50","110270063","101270601"
"101270704","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110270072","0","90","101822","0","115584","佩特羅大森林‧東部 27-7","211001000","20","101821","0","110270071","0","101822","101270705","101270702","0","-15","bgm_M169","0","125074","0","215","0","0","11027","bgm_M169","125523","101823","0","10","2030/12/31 14:59:59","1","0","110270071","10","2020/01/10 16:00:00","bgm_M169","11027007","-50","110270073","101270707"
"101270802","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110270082","0","90","101822","0","115554","佩特羅大森林‧東部 27-8","211001000","180","101821","0","110270081","0","101822","101270801","101270807","0","-40","bgm_M169","0","125014","0","215","0","0","11027","bgm_M169","115284","101823","0","10","2030/12/31 14:59:59","1","0","110270081","10","2020/01/10 16:00:00","bgm_M169","11027008","-50","110270083","101270806"
"101270903","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110270092","0","90","100038","0","115614","佩特羅大森林‧東部 27-9","211001000","260","100037","0","110270091","0","100038","101270908","101270906","0","-170","bgm_M169","0","125224","0","215","0","0","11027","bgm_M169","115344","100039","0","10","2030/12/31 14:59:59","1","0","110270091","10","2020/01/10 16:00:00","bgm_M169","11027009","-50","110270093","101270901"
"101271009","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110270102","0","90","100038","0","115584","佩特羅大森林‧東部 27-10","211001000","415","100037","101271006","110270101","0","100038","101271008","101271004","0","-130","bgm_M169","0","115194","0","215","0","0","11027","bgm_M169","125374","100039","0","10","2030/12/31 14:59:59","1","0","110270101","10","2020/01/10 16:00:00","bgm_M169","11027010","-50","110270103","101271005"
"101271108","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110270112","0","90","100022","0","115554","佩特羅大森林‧東部 27-11","211001000","445","100021","0","110270111","0","100022","101271107","101271102","0","-5","bgm_M169","0","125164","0","215","0","0","11027","bgm_M169","115432","100023","0","10","2030/12/31 14:59:59","1","0","110270111","10","2020/01/10 16:00:00","bgm_M169","11027011","-50","110270113","101271101"
"101271209","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110270122","0","90","101622","0","115432","佩特羅大森林‧東部 27-12","211001000","595","101621","0","110270121","0","101622","101271203","101271202","0","10","bgm_M169","0","115614","0","215","0","0","11027","bgm_M169","125523","101623","0","10","2030/12/31 14:59:59","1","0","110270121","10","2020/01/10 16:00:00","bgm_M169","11027012","-50","110270123","101271204"
"101271305","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110270132","0","90","101822","0","125374","佩特羅大森林‧東部 27-13","211001000","685","101821","101271304","110270131","0","101822","101271308","101271307","0","-121","bgm_M169","0","115584","0","215","0","0","11027","bgm_M169","115284","101823","0","10","2030/12/31 14:59:59","1","0","110270131","10","2020/01/10 16:00:00","bgm_M169","11027013","-50","110270133","101271302"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100500","0","110270142","0","90","101832","0","125314","佩特羅大森林‧東部 27-14","211001000","815","101831","0","110270141","0","101832","101271406","101271404","0","-50","bgm_M170","0","115554","9027155","215","9027156","0","11027","bgm_M170","115344","101833","0","10","2030/12/31 14:59:59","1","0","110270141","10","2020/01/10 16:00:00","bgm_M170","11027014","-50","110270143","101271407"
"101280106","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110280012","0","90","100038","0","125374","迪茲塔爾河蝕岸‧北部 28-1","211001000","-805","100037","0","110280011","0","100038","101280105","101280104","0","-95","bgm_M169","0","115584","0","215","0","0","11028","bgm_M169","125523","100039","0","10","2030/12/31 14:59:59","1","0","110280011","10","2020/01/14 16:00:00","bgm_M169","11028001","-50","110280013","101280101"
"101280203","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110280022","0","90","100038","0","125314","迪茲塔爾河蝕岸‧北部 28-2","211001000","-725","100037","0","110280021","0","100038","101280208","101280202","0","50","bgm_M169","0","115554","0","215","0","0","11028","bgm_M169","115284","100039","0","10","2030/12/31 14:59:59","1","0","110280021","10","2020/01/14 16:00:00","bgm_M169","11028002","-50","110280023","101280201"
"101280303","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110280032","0","90","101672","0","115432","迪茲塔爾河蝕岸‧北部 28-3","211001000","-570","101671","0","110280031","0","101672","101280304","101280305","0","-50","bgm_M169","0","115614","0","215","0","0","11028","bgm_M169","115344","101673","0","10","2030/12/31 14:59:59","1","0","110280031","10","2020/01/14 16:00:00","bgm_M169","11028003","-50","110280033","101280301"
"101280402","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110280042","0","90","101672","0","115284","迪茲塔爾河蝕岸‧北部 28-4","211001000","-415","101671","0","110280041","0","101672","101280404","101280407","0","35","bgm_M169","0","115584","0","215","0","0","11028","bgm_M169","115105","101673","0","10","2030/12/31 14:59:59","1","0","110280041","10","2020/01/14 16:00:00","bgm_M169","11028004","-50","110280043","101280401"
"101280505","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110280052","0","90","100022","0","125523","迪茲塔爾河蝕岸‧北部 28-5","211001000","-390","100021","0","110280051","0","100022","101280502","101280507","0","-125","bgm_M169","0","115554","0","215","0","0","11028","bgm_M169","125255","100023","0","10","2030/12/31 14:59:59","1","0","110280051","10","2020/01/14 16:00:00","bgm_M169","11028005","-50","110280053","101280501"
"101280603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110280062","0","90","101622","0","125374","迪茲塔爾河蝕岸‧北部 28-6","211001000","-245","101621","0","110280061","0","101622","101280607","101280606","0","-30","bgm_M169","0","115614","0","215","0","0","11028","bgm_M169","125045","101623","0","10","2030/12/31 14:59:59","1","0","110280061","10","2020/01/14 16:00:00","bgm_M169","11028006","-50","110280063","101280601"
"101280704","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110280072","0","90","101622","0","125314","迪茲塔爾河蝕岸‧北部 28-7","211001000","-80","101621","0","110280071","0","101622","101280703","101280707","0","-5","bgm_M169","0","115584","0","215","0","0","11028","bgm_M169","125075","101623","0","10","2030/12/31 14:59:59","1","0","110280071","10","2020/01/14 16:00:00","bgm_M169","11028007","-50","110280073","101280708"
"101280804","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110280082","0","90","100022","0","115432","迪茲塔爾河蝕岸‧北部 28-8","211001000","40","100021","0","110280081","0","100022","101280803","101280808","0","-140","bgm_M169","0","115554","0","215","0","0","11028","bgm_M169","125195","100023","0","10","2030/12/31 14:59:59","1","0","110280081","10","2020/01/14 16:00:00","bgm_M169","11028008","-50","110280083","101280806"
"101280903","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110280092","0","90","101822","0","115344","迪茲塔爾河蝕岸‧北部 28-9","211001000","175","101821","0","110280091","0","101822","101280906","101280904","0","5","bgm_M169","0","115614","0","215","0","0","11028","bgm_M169","115135","101823","0","10","2030/12/31 14:59:59","1","0","110280091","10","2020/01/14 16:00:00","bgm_M169","11028009","-50","110280093","101280902"
"101281006","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110280102","0","90","101822","0","125523","迪茲塔爾河蝕岸‧北部 28-10","211001000","355","101821","0","110280101","0","101822","101281003","101281002","0","10","bgm_M169","0","115584","0","215","0","0","11028","bgm_M169","115105","101823","0","10","2030/12/31 14:59:59","1","0","110280101","10","2020/01/14 16:00:00","bgm_M169","11028010","-50","110280103","101281004"
"101281103","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110280112","0","90","100022","0","115284","迪茲塔爾河蝕岸‧北部 28-11","211001000","455","100021","0","110280111","0","100022","101281105","101281104","0","-125","bgm_M169","0","115554","0","215","0","0","11028","bgm_M169","125255","100023","0","10","2030/12/31 14:59:59","1","0","110280111","10","2020/01/14 16:00:00","bgm_M169","11028011","-50","110280113","101281102"
"101281204","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110280122","0","90","100038","0","125075","迪茲塔爾河蝕岸‧北部 28-12","211001000","560","100037","0","110280121","0","100038","101281206","101281205","0","5","bgm_M169","0","125374","0","215","0","0","11028","bgm_M169","125015","100039","0","10","2030/12/31 14:59:59","1","0","110280121","10","2020/01/14 16:00:00","bgm_M169","11028012","-50","110280123","101281201"
"101281305","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100560","0","110280132","0","90","102022","0","125195","迪茲塔爾河蝕岸‧北部 28-13","211001000","670","102021","101281306","110280131","0","102022","101281302","101281304","0","-120","bgm_M169","0","125314","0","215","0","0","11028","bgm_M169","115165","102023","0","10","2030/12/31 14:59:59","1","0","110280131","10","2020/01/14 16:00:00","bgm_M169","11028013","-50","110280133","101281301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100560","0","110280142","0","90","102032","0","115135","迪茲塔爾河蝕岸‧北部 28-14","211001000","805","102031","0","110280141","0","102032","0","0","0","-15","bgm_M170","0","115432","9028155","215","9028156","0","11028","bgm_M170","115225","102033","0","10","2030/12/31 14:59:59","1","0","110280141","10","2020/01/14 16:00:00","bgm_M170","11028014","-50","110280143","101281407"
"101290107","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110290012","0","90","100022","0","125045","迪茲塔爾河蝕岸‧南部 29-1","211001000","-805","100021","0","110290011","0","100022","101290105","101290101","0","20","bgm_M169","0","125374","0","215","0","0","11029","bgm_M169","125195","100023","0","10","2030/12/31 14:59:59","1","0","110290011","10","2020/03/13 16:00:00","bgm_M169","11029001","-50","110290013","101290102"
"101290203","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100560","0","110290022","0","90","102022","0","125255","迪茲塔爾河蝕岸‧南部 29-2","211001000","-645","102021","0","110290021","0","102022","101290202","101290204","0","55","bgm_M169","0","125314","0","215","0","0","11029","bgm_M169","115135","102023","0","10","2030/12/31 14:59:59","1","0","110290021","10","2020/03/13 16:00:00","bgm_M169","11029002","-50","110290023","101290208"
"101290303","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100560","0","110290032","0","90","102022","0","115105","迪茲塔爾河蝕岸‧南部 29-3","211001000","-590","102021","0","110290031","0","102022","101290305","101290304","0","-85","bgm_M169","0","115432","0","215","0","0","11029","bgm_M169","125075","102023","0","10","2030/12/31 14:59:59","1","0","110290031","10","2020/03/13 16:00:00","bgm_M169","11029003","-50","110290033","101290307"
"101290406","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110290042","0","90","100022","0","125195","迪茲塔爾河蝕岸‧南部 29-4","211001000","-450","100021","0","110290041","0","100022","101290405","101290402","0","10","bgm_M169","0","115344","0","215","0","0","11029","bgm_M169","115585","100023","0","10","2030/12/31 14:59:59","1","0","110290041","10","2020/03/13 16:00:00","bgm_M169","11029004","-50","110290043","101290401"
"101290506","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110290052","0","90","100022","0","115135","迪茲塔爾河蝕岸‧南部 29-5","211001000","-315","100021","0","110290051","0","100022","101290502","101290504","0","-90","bgm_M169","0","115284","0","215","0","0","11029","bgm_M169","115555","100023","0","10","2030/12/31 14:59:59","1","0","110290051","10","2020/03/13 16:00:00","bgm_M169","11029005","-50","110290053","101290501"
"101290603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110290062","0","90","101622","0","125075","迪茲塔爾河蝕岸‧南部 29-6","211001000","-140","101621","101290607","110290061","0","101622","101290605","101290602","0","-130","bgm_M169","0","125374","0","215","0","0","11029","bgm_M169","115615","101623","0","10","2030/12/31 14:59:59","1","0","110290061","10","2020/03/13 16:00:00","bgm_M169","11029006","-50","110290063","101290601"
