288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101091102","2015/12/17 15:00:00","0","25011","110090111","10","10","100221","100130","0","101091104","110090113","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","205","100223","110090111","bgm_M06","100222","124431","110090112","10","bgm_M06","90","0","211001000","0","11009","bgm_M06","11009011","101091107","2030/12/31 14:59:59","370","100222","113372","0","0","弗麗嘉雪原 9-11","0","101091106","1","-205","0","0","114012"
"0","0","101091206","2015/12/17 15:00:00","0","25012","110090121","10","10","100931","100080","0","101091203","110090123","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101091203","205","100933","110090121","bgm_M06","100932","124192","110090122","10","bgm_M06","90","0","211001000","0","11009","bgm_M06","11009012","101091201","2030/12/31 14:59:59","310","100932","113553","0","0","弗麗嘉雪原 9-12","0","101091201","1","-30","0","0","114102"
"0","0","101091307","2015/12/17 15:00:00","0","25013","110090131","10","10","100931","100080","0","101091304","110090133","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","205","100933","110090131","bgm_M06","100932","124491","110090132","10","bgm_M06","90","0","211001000","0","11009","bgm_M06","11009013","101091305","2030/12/31 14:59:59","470","100932","113283","0","0","弗麗嘉雪原 9-13","0","101091301","1","35","0","0","114252"
"0","0","101091406","2015/12/17 15:00:00","0","25014","110090141","10","10","100941","100140","0","101091402","110090143","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101091407","205","100943","110090141","bgm_M06","100942","114222","110090142","10","bgm_M06","90","0","211001000","0","11009","bgm_M06","11009014","101091401","2030/12/31 14:59:59","555","100942","113614","0","0","弗麗嘉雪原 9-14","0","101091404","1","-110","0","0","124042"
"0","0","0","2015/12/17 15:00:00","9009155","25015","110090151","10","10","100951","100140","0","0","110090153","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","205","100953","110090151","bgm_M17","100952","114252","110090152","10","bgm_M17","90","0","211001000","0","11009","bgm_M63","11009015","0","2030/12/31 14:59:59","710","100952","124401","0","0","弗麗嘉雪原 9-15","0","101091506","1","-25","0","9009156","114012"
"0","0","101100106","2018/10/05 16:00:00","0","0","110100011","10","10","100201","100110","0","101100108","110100013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100203","110100011","bgm_M06","100202","114012","110100012","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010001","101100105","2030/12/31 14:59:59","-900","100202","124431","0","0","洛麗泰海岸 10-1","0","101100101","1","100","0","0","124192"
"0","0","101100201","2018/10/05 16:00:00","0","0","110100021","10","10","100201","100110","0","101100204","110100023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100203","110100021","bgm_M06","100202","114162","110100022","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010002","101100201","2030/12/31 14:59:59","-710","100202","114102","0","0","洛麗泰海岸 10-2","0","101100206","1","85","0","0","114222"
"0","0","101100307","2018/10/05 16:00:00","0","0","110100031","10","10","100121","100040","0","0","110100033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100123","110100031","bgm_M06","100122","114132","110100032","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010003","101100304","2030/12/31 14:59:59","-515","100122","124042","0","0","洛麗泰海岸 10-3","0","101100301","1","40","0","0","114252"
"0","0","101100405","2018/10/05 16:00:00","0","0","110100041","10","10","100124","100040","0","101100405","110100043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101100406","210","100126","110100041","bgm_M06","100125","114072","110100042","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010004","101100404","2030/12/31 14:59:59","-290","100125","114461","0","0","洛麗泰海岸 10-4","0","101100401","1","40","0","0","124282"
"0","0","101100507","2018/10/05 16:00:00","0","0","110100051","10","10","100141","100040","0","101100507","110100053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101100502","210","100143","110100051","bgm_M06","100142","124342","110100052","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010005","101100501","2030/12/31 14:59:59","-400","100142","124401","0","0","洛麗泰海岸 10-5","0","101100503","1","-90","0","0","124372"
"0","0","101100603","2018/10/05 16:00:00","0","0","110100061","10","10","100201","100110","0","101100605","110100063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100203","110100061","bgm_M06","100202","114611","110100062","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010006","101100602","2030/12/31 14:59:59","-540","100202","124521","0","0","洛麗泰海岸 10-6","0","101100606","1","-190","0","0","124312"
"0","0","101100701","2018/10/05 16:00:00","0","0","110100071","10","10","100127","100020","0","101100707","110100073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101100708","210","100129","110100071","bgm_M06","100128","114581","110100072","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010007","101100704","2030/12/31 14:59:59","-300","100128","124491","0","0","洛麗泰海岸 10-7","0","101100706","1","-220","0","0","124522"
"0","0","101100806","2018/10/05 16:00:00","0","0","110100081","10","10","100141","100020","0","0","110100083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100143","110100081","bgm_M06","100142","114551","110100082","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010008","101100804","2030/12/31 14:59:59","-170","100142","114012","0","0","洛麗泰海岸 10-8","0","101100801","1","-120","0","0","124432"
"0","0","101100906","2018/10/05 16:00:00","0","0","110100091","10","10","100051","100080","0","101100908","110100093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100053","110100091","bgm_M06","100052","114581","110100092","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010009","101100902","2030/12/31 14:59:59","-50","100052","114252","0","0","洛麗泰海岸 10-9","0","101100907","1","-10","0","0","124342"
"0","0","101101008","2018/10/05 16:00:00","0","0","110100101","10","10","100037","100040","0","101101009","110100103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100039","110100101","bgm_M06","100038","114611","110100102","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010010","101101007","2030/12/31 14:59:59","145","100038","114222","0","0","洛麗泰海岸 10-10","0","101101006","1","30","0","0","124372"
"0","0","101101104","2018/10/05 16:00:00","0","0","110100111","10","10","100051","100080","0","101101104","110100113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100053","110100111","bgm_M06","100052","114551","110100112","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010011","101101107","2030/12/31 14:59:59","35","100052","114162","0","0","洛麗泰海岸 10-11","0","101101106","1","-160","0","0","124312"
"0","0","101101208","2018/10/05 16:00:00","0","0","110100121","10","10","100141","100020","0","101101204","110100123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100143","110100121","bgm_M06","100142","114581","110100122","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010012","101101207","2030/12/31 14:59:59","240","100142","124192","0","0","洛麗泰海岸 10-12","0","101101201","1","-210","0","0","124342"
"0","0","101101302","2018/10/05 16:00:00","0","25011","110100131","10","10","100581","100100","0","101101305","110100133","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100583","110100131","bgm_M06","100582","114551","110100132","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010013","101101308","2030/12/31 14:59:59","300","100582","114132","0","0","洛麗泰海岸 10-13","0","101101307","1","-30","0","0","124522"
"0","0","101101403","2018/10/05 16:00:00","0","25012","110100141","10","10","100201","100110","0","101101405","110100143","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100203","110100141","bgm_M06","100202","114611","110100142","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010014","101101403","2030/12/31 14:59:59","450","100202","114072","0","0","洛麗泰海岸 10-14","0","101101401","1","-115","0","0","124432"
"0","0","101101502","2018/10/05 16:00:00","0","25013","110100151","10","10","100201","100110","0","101101504","110100153","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","210","100203","110100151","bgm_M06","100202","114551","110100152","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010015","101101501","2030/12/31 14:59:59","620","100202","114102","0","0","洛麗泰海岸 10-15","0","101101507","1","-125","0","0","124282"
"0","0","101101602","2018/10/05 16:00:00","0","25014","110100161","10","10","100201","100110","0","101101605","110100163","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101101601","210","100203","110100161","bgm_M06","100202","124432","110100162","10","bgm_M06","90","0","211001000","0","11010","bgm_M06","11010016","101101602","2030/12/31 14:59:59","750","100202","114581","0","0","洛麗泰海岸 10-16","0","101101604","1","-60","0","0","124342"
"0","0","0","2018/10/05 16:00:00","9010155","25015","110100171","10","10","100461","100110","0","0","110100173","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","210","100463","110100171","bgm_M17","100462","124282","110100172","10","bgm_M17","90","0","211001000","0","11010","bgm_M63","11010017","0","2030/12/31 14:59:59","900","100462","114551","0","0","洛麗泰海岸 10-17","0","101101704","1","-25","0","9010156","124312"
"0","0","101110101","2018/11/07 16:00:00","0","0","110110011","10","10","101051","100110","0","101110104","110110013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101053","110110011","bgm_M06","101052","124312","110110012","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011001","101110101","2030/12/31 14:59:59","-850","101052","114551","0","0","蓋奴亞荒漠 11-1","0","101110102","1","-70","0","0","124282"
"0","0","101110205","2018/11/07 16:00:00","0","0","110110021","10","10","101051","100110","0","101110203","110110023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101053","110110021","bgm_M06","101052","124522","110110022","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011002","101110202","2030/12/31 14:59:59","-740","101052","114611","0","0","蓋奴亞荒漠 11-2","0","101110201","1","-185","0","0","124372"
"0","0","101110306","2018/11/07 16:00:00","0","0","110110031","10","10","100211","100150","0","101110305","110110033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100213","110110031","bgm_M06","100212","124432","110110032","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011003","101110302","2030/12/31 14:59:59","-675","100212","114581","0","0","蓋奴亞荒漠 11-3","0","101110301","1","-20","0","0","124342"
"0","0","101110401","2018/11/07 16:00:00","0","0","110110041","10","10","101081","100030","0","101110404","110110043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101083","110110041","bgm_M06","101082","124312","110110042","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011004","101110405","2030/12/31 14:59:59","-500","101082","124522","0","0","蓋奴亞荒漠 11-4","0","101110407","1","40","0","0","114073"
"0","0","101110505","2018/11/07 16:00:00","0","0","110110051","10","10","101081","100030","0","101110502","110110053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101083","110110051","bgm_M06","101082","124253","110110052","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011005","101110503","2030/12/31 14:59:59","-320","101082","124282","0","0","蓋奴亞荒漠 11-5","0","101110503","1","40","0","0","124163"
"0","0","101110602","2018/11/07 16:00:00","0","0","110110061","10","10","100211","100150","0","101110604","110110063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100213","110110061","bgm_M06","100212","114193","110110062","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011006","101110605","2030/12/31 14:59:59","-400","100212","124372","0","0","蓋奴亞荒漠 11-6","0","101110606","1","-90","0","0","114013"
"0","0","101110702","2018/11/07 16:00:00","0","0","110110071","10","10","100211","100150","0","101110703","110110073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100213","110110071","bgm_M06","100212","124103","110110072","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011007","101110704","2030/12/31 14:59:59","-530","100212","114551","0","0","蓋奴亞荒漠 11-7","0","101110701","1","-220","0","0","114223"
"0","0","101110805","2018/11/07 16:00:00","0","0","110110081","10","10","100211","100150","0","101110804","110110083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100213","110110081","bgm_M06","100212","114043","110110082","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011008","101110801","2030/12/31 14:59:59","-270","100212","124342","0","0","蓋奴亞荒漠 11-8","0","101110801","1","-200","0","0","114133"
"0","0","101110905","2018/11/07 16:00:00","0","0","110110091","10","10","100921","100080","0","101110903","110110093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100923","110110091","bgm_M06","100922","124282","110110092","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011009","101110901","2030/12/31 14:59:59","-200","100922","114611","0","0","蓋奴亞荒漠 11-9","0","101110904","1","-60","0","0","114073"
"0","0","101111007","2018/11/07 16:00:00","0","0","110110101","10","10","100921","100080","0","101111006","110110103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101111005","215","100923","110110101","bgm_M06","100922","124522","110110102","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011010","101111004","2030/12/31 14:59:59","-70","100922","124432","0","0","蓋奴亞荒漠 11-10","0","101111004","1","30","0","0","124163"
"0","0","101111105","2018/11/07 16:00:00","0","0","110110111","10","10","101081","100030","0","101111109","110110113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101111104","215","101083","110110111","bgm_M06","101082","124372","110110112","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011011","101111108","2030/12/31 14:59:59","125","101082","114581","0","0","蓋奴亞荒漠 11-11","0","101111107","1","40","0","0","124253"
"0","0","101111205","2018/11/07 16:00:00","0","0","110110121","10","10","100211","100150","0","101111203","110110123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101111207","215","100213","110110121","bgm_M06","100212","114551","110110122","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011012","101111201","2030/12/31 14:59:59","30","100212","124282","0","0","蓋奴亞荒漠 11-12","0","101111204","1","-130","0","0","114013"
"0","0","101111304","2018/11/07 16:00:00","0","25011","110110131","10","10","100211","100150","0","101111302","110110133","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100213","110110131","bgm_M06","100212","124432","110110132","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011013","101111301","2030/12/31 14:59:59","190","100212","124522","0","0","蓋奴亞荒漠 11-13","0","101111305","1","-215","0","0","114193"
"0","0","101111401","2018/11/07 16:00:00","0","25012","110110141","10","10","101051","100110","0","101111404","110110143","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101111403","215","101053","110110141","bgm_M06","101052","114611","110110142","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011014","101111401","2030/12/31 14:59:59","320","101052","124312","0","0","蓋奴亞荒漠 11-14","0","101111405","1","-50","0","0","114223"
"0","0","101111506","2018/11/07 16:00:00","0","25013","110110151","10","10","101051","100110","0","101111507","110110153","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101053","110110151","bgm_M06","101052","124342","110110152","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011015","101111504","2030/12/31 14:59:59","385","101052","114551","0","0","蓋奴亞荒漠 11-15","0","101111505","1","-220","0","0","124103"
"0","0","101111606","2018/11/07 16:00:00","0","25014","110110161","10","10","100211","100150","0","101111605","110110163","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101111603","215","100213","110110161","bgm_M06","100212","114581","110110162","10","bgm_M06","90","0","211001000","0","11011","bgm_M06","11011016","101111601","2030/12/31 14:59:59","490","100212","124372","0","0","蓋奴亞荒漠 11-16","0","101111604","1","-80","0","0","114133"
"0","0","0","2018/11/07 16:00:00","9011175","25015","110110171","10","10","100651","100150","0","0","110110173","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","215","100653","110110171","bgm_M17","100652","114611","110110172","10","bgm_M17","90","0","211001000","0","11011","bgm_M63","11011017","0","2030/12/31 14:59:59","630","100652","124342","0","0","蓋奴亞荒漠 11-17","0","101111707","1","-130","0","9011176","114043"
"0","0","101120104","2018/12/07 16:00:00","0","0","110120011","10","10","100461","100110","0","101120102","110120013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100463","110120011","bgm_M06","100462","114013","110120012","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012001","101120101","2030/12/31 14:59:59","-790","100462","124282","0","0","波諾尼亞砂丘 12-1","0","101120103","1","90","0","0","114193"
"0","0","101120203","2018/12/07 16:00:00","0","0","110120021","10","10","100461","100110","0","101120205","110120023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100463","110120021","bgm_M06","100462","124163","110120022","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012002","101120202","2030/12/31 14:59:59","-830","100462","124312","0","0","波諾尼亞砂丘 12-2","0","101120201","1","-55","0","0","114223"
"0","0","101120305","2018/12/07 16:00:00","0","0","110120031","10","10","100461","100110","0","101120303","110120033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100463","110120031","bgm_M06","100462","114133","110120032","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012003","101120301","2030/12/31 14:59:59","-680","100462","124342","0","0","波諾尼亞砂丘 12-3","0","101120306","1","-160","0","0","124253"
"0","0","101120405","2018/12/07 16:00:00","0","0","110120041","10","10","101081","100150","0","101120403","110120043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101083","110120041","bgm_M06","101082","114073","110120042","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012004","101120401","2030/12/31 14:59:59","-620","101082","124432","0","0","波諾尼亞砂丘 12-4","0","101120404","1","-10","0","0","124313"
"0","0","101120503","2018/12/07 16:00:00","0","0","110120051","10","10","101111","100150","0","101120506","110120053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101113","110120051","bgm_M06","101112","124343","110120052","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012005","101120502","2030/12/31 14:59:59","-450","101112","114551","0","0","波諾尼亞砂丘 12-5","0","101120501","1","30","0","0","124462"
"0","0","101120602","2018/12/07 16:00:00","0","0","110120061","10","10","101111","100150","0","101120605","110120063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101113","110120061","bgm_M06","101112","124402","110120062","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012006","101120601","2030/12/31 14:59:59","-270","101112","114581","0","0","波諾尼亞砂丘 12-6","0","101120606","1","40","0","0","124283"
"0","0","101120707","2018/12/07 16:00:00","0","0","110120071","10","10","101081","100150","0","101120708","110120073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101083","110120071","bgm_M06","101082","124313","110120072","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012007","101120701","2030/12/31 14:59:59","-440","101082","114611","0","0","波諾尼亞砂丘 12-7","0","101120706","1","-120","0","0","124523"
"0","0","101120803","2018/12/07 16:00:00","0","0","110120081","10","10","101051","100150","0","101120807","110120083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101053","110120081","bgm_M06","101052","124462","110120082","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012008","101120801","2030/12/31 14:59:59","-300","101052","124103","0","0","波諾尼亞砂丘 12-8","0","101120801","1","-220","0","0","124402"
"0","0","101120902","2018/12/07 16:00:00","0","0","110120091","10","10","101051","100150","0","101120906","110120093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101053","110120091","bgm_M06","101052","124523","110120092","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012009","101120901","2030/12/31 14:59:59","-140","101052","114043","0","0","波諾尼亞砂丘 12-9","0","101120904","1","-140","0","0","124343"
"0","0","101121002","2018/12/07 16:00:00","0","0","110120101","10","10","101081","100030","0","101121003","110120103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101121004","215","101083","110120101","bgm_M06","101082","114612","110120102","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012010","101121001","2030/12/31 14:59:59","-70","101082","114013","0","0","波諾尼亞砂丘 12-10","0","101121001","1","10","0","0","124462"
"0","0","101121106","2018/12/07 16:00:00","0","0","110120111","10","10","101081","100030","0","101121108","110120113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101121104","215","101083","110120111","bgm_M06","101082","114552","110120112","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012011","101121102","2030/12/31 14:59:59","110","101082","124253","0","0","波諾尼亞砂丘 12-11","0","101121107","1","40","0","0","124283"
"0","0","101121202","2018/12/07 16:00:00","0","0","110120121","10","10","100581","100100","0","101121204","110120123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101121207","215","100583","110120121","bgm_M06","100582","114582","110120122","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012012","101121205","2030/12/31 14:59:59","130","100582","114223","0","0","波諾尼亞砂丘 12-12","0","101121201","1","-120","0","0","124343"
"0","0","101121303","2018/12/07 16:00:00","0","25011","110120131","10","10","100581","100100","0","101121309","110120133","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100583","110120131","bgm_M06","100582","114552","110120132","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012013","101121308","2030/12/31 14:59:59","290","100582","124163","0","0","波諾尼亞砂丘 12-13","0","101121307","1","-200","0","0","124523"
"0","0","101121402","2018/12/07 16:00:00","0","25012","110120141","10","10","100931","100080","0","101121403","110120143","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101121406","215","100933","110120141","bgm_M06","100932","114612","110120142","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012014","101121405","2030/12/31 14:59:59","470","100932","114193","0","0","波諾尼亞砂丘 12-14","0","101121405","1","-165","0","0","124402"
"0","0","101121503","2018/12/07 16:00:00","0","25013","110120151","10","10","100931","100080","0","101121504","110120153","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100933","110120151","bgm_M06","100932","114552","110120152","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012015","101121508","2030/12/31 14:59:59","360","100932","114133","0","0","波諾尼亞砂丘 12-15","0","101121507","1","0","0","0","124313"
"0","0","101121602","2018/12/07 16:00:00","0","25014","110120161","10","10","101111","100150","0","101121604","110120163","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101121604","215","101113","110120161","bgm_M06","101112","114582","110120162","10","bgm_M06","90","0","211001000","0","11012","bgm_M06","11012016","101121601","2030/12/31 14:59:59","570","101112","114073","0","0","波諾尼亞砂丘 12-16","0","101121606","1","40","0","0","124343"
"0","0","0","2018/12/07 16:00:00","9012155","25015","110120171","10","10","101121","100150","0","0","110120173","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","215","101123","110120171","bgm_M17","101122","114612","110120172","10","bgm_M17","90","0","211001000","0","11012","bgm_M63","11012017","0","2030/12/31 14:59:59","770","101122","124103","0","0","波諾尼亞砂丘 12-17","0","101121706","1","20","0","9012156","124283"
"0","0","101130102","2019/01/03 16:00:00","0","0","110130011","10","10","100581","100100","0","101130106","110130013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100583","110130011","bgm_M06","100582","124462","110130012","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013001","101130104","2030/12/31 14:59:59","-960","100582","114552","0","0","朵羅西亞溼地 13-1","0","101130101","1","90","0","0","124283"
