e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"10","101240202","10","101240203","100101","100050","125013","bgm_M169","115613","0","0","0","0","0","100102","0","0","0","10","-540","0","0","-210","bgm_M169","100103","90","0","0","0","bgm_M169","110240021","110240021","101240205","215","0","0","115163","11024002","bgm_M169","100102","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240022","雷蒂烏斯群峰‧西麓 24-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240023"
"10","101240307","10","101240304","101621","100450","115073","bgm_M169","115583","0","0","0","0","0","101622","0","0","0","10","-370","0","0","-150","bgm_M169","101623","90","0","0","0","bgm_M169","110240031","110240031","101240302","215","0","0","125253","11024003","bgm_M169","101622","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240032","雷蒂烏斯群峰‧西麓 24-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240033"
"10","101240406","10","101240405","101671","100460","115163","bgm_M169","125491","0","0","0","101240403","0","101672","0","0","0","10","-500","0","0","-50","bgm_M169","101673","90","0","0","0","bgm_M169","110240041","110240041","101240401","215","0","0","115553","11024004","bgm_M169","101672","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240042","雷蒂烏斯群峰‧西麓 24-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240043"
"10","101240502","10","101240501","100037","100020","125043","bgm_M169","125343","0","0","0","101240505","0","100038","0","0","0","10","-320","0","0","20","bgm_M169","100039","90","0","0","0","bgm_M169","110240051","110240051","101240504","215","0","0","115613","11024005","bgm_M169","100038","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240052","雷蒂烏斯群峰‧西麓 24-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240053"
"10","101240605","10","101240602","100037","100020","125223","bgm_M169","125373","0","0","0","101240607","0","100038","0","0","0","10","-190","0","0","-90","bgm_M169","100039","90","0","0","0","bgm_M169","110240061","110240061","101240601","215","0","0","115583","11024006","bgm_M169","100038","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240062","雷蒂烏斯群峰‧西麓 24-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240063"
"10","101240705","10","101240707","101781","100450","125193","bgm_M169","125283","0","0","0","101240703","0","101782","0","0","0","10","-70","0","0","30","bgm_M169","101783","90","0","0","0","bgm_M169","110240071","110240071","101240701","215","0","0","115553","11024007","bgm_M169","101782","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240072","雷蒂烏斯群峰‧西麓 24-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240073"
"10","101240805","10","101240802","101781","100450","125013","bgm_M169","125313","0","0","0","101240806","0","101782","0","0","0","10","100","0","0","45","bgm_M169","101783","90","0","0","0","bgm_M169","110240081","110240081","101240807","215","0","0","115613","11024008","bgm_M169","101782","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240082","雷蒂烏斯群峰‧西麓 24-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240083"
"10","101240904","10","101240908","101671","100460","125103","bgm_M169","125462","0","0","0","101240905","0","101672","0","0","0","10","50","0","0","-125","bgm_M169","101673","90","0","0","0","bgm_M169","110240091","110240091","101240902","215","0","0","115583","11024009","bgm_M169","101672","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240092","雷蒂烏斯群峰‧西麓 24-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240093"
"10","101241004","10","101241008","101671","100460","115073","bgm_M169","125343","0","0","0","101241002","0","101672","0","0","0","10","220","25011","0","-185","bgm_M169","101673","90","0","0","0","bgm_M169","110240101","110240101","101241001","215","0","0","115553","11024010","bgm_M169","101672","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240102","雷蒂烏斯群峰‧西麓 24-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240103"
"10","101241104","10","101241103","101621","100450","125253","bgm_M169","125373","0","0","0","101241107","0","101622","0","0","101241105","10","295","25012","0","-20","bgm_M169","101623","90","0","0","0","bgm_M169","110240111","110240111","101241101","215","0","0","115583","11024011","bgm_M169","101622","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240112","雷蒂烏斯群峰‧西麓 24-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240113"
"10","101241204","10","101241202","101781","100450","115553","bgm_M169","125313","0","0","0","101241203","0","101782","0","0","0","10","430","25013","0","-125","bgm_M169","101783","90","0","0","0","bgm_M169","110240121","110240121","101241201","215","0","0","125491","11024012","bgm_M169","101782","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240122","雷蒂烏斯群峰‧西麓 24-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240123"
"10","101241304","10","101241308","101781","100450","115583","bgm_M169","125373","0","0","0","101241303","0","101782","0","0","101241306","10","610","25014","0","-110","bgm_M169","101783","90","0","0","0","bgm_M169","110240131","110240131","101241301","215","0","0","125462","11024013","bgm_M169","101782","bgm_M169","-50","11024","0","2019/10/15 16:00:00","110240132","雷蒂烏斯群峰‧西麓 24-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110240133"
"10","0","10","0","101791","100450","115613","bgm_M170","125343","0","0","0","0","0","101792","0","0","0","10","680","25015","0","45","bgm_M170","101793","90","0","9024155","0","bgm_M170","110240141","110240141","101241410","215","0","0","125283","11024014","bgm_M170","101792","bgm_M170","-50","11024","9024156","2019/10/15 16:00:00","110240142","雷蒂烏斯群峰‧西麓 24-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110240143"
"10","101250104","10","101250105","101621","100450","115583","bgm_M169","125283","0","0","0","0","0","101622","0","0","0","10","-720","0","0","50","bgm_M169","101623","90","0","0","0","bgm_M169","110250011","110250011","101250102","215","0","0","125462","11025001","bgm_M169","101622","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250012","雷蒂烏斯群峰‧東麓 25-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250013"
"10","101250206","10","101250203","100101","100020","115613","bgm_M169","125343","0","0","0","101250205","0","100102","0","0","0","10","-550","0","0","120","bgm_M169","100103","90","0","0","0","bgm_M169","110250021","110250021","101250202","215","0","0","125313","11025002","bgm_M169","100102","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250022","雷蒂烏斯群峰‧東麓 25-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250023"
"10","101250301","10","101250303","100037","100020","115553","bgm_M169","125373","0","0","0","101250302","0","100038","0","0","0","10","-430","0","0","-20","bgm_M169","100039","90","0","0","0","bgm_M169","110250031","110250031","101250304","215","0","0","125491","11025003","bgm_M169","100038","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250032","雷蒂烏斯群峰‧東麓 25-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250033"
"10","101250403","10","101250404","101671","100460","115583","bgm_M169","115254","0","0","0","101250405","0","101672","0","0","0","10","-600","0","0","-115","bgm_M169","101673","90","0","0","0","bgm_M169","110250041","110250041","101250401","215","0","0","115553","11025004","bgm_M169","101672","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250042","雷蒂烏斯群峰‧東麓 25-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250043"
"10","101250503","10","101250505","101621","100450","115613","bgm_M169","115104","0","0","0","101250502","0","101622","0","0","0","10","-380","0","0","-185","bgm_M169","101623","90","0","0","0","bgm_M169","110250051","110250051","101250501","215","0","0","115583","11025005","bgm_M169","101622","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250052","雷蒂烏斯群峰‧東麓 25-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250053"
"10","101250605","10","101250606","100037","100020","115553","bgm_M169","125224","0","0","0","101250608","0","100038","0","0","0","10","-245","0","0","-30","bgm_M169","100039","90","0","0","0","bgm_M169","110250061","110250061","101250601","215","0","0","115613","11025006","bgm_M169","100038","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250062","雷蒂烏斯群峰‧東麓 25-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250063"
"10","101250707","10","101250704","101781","100450","115583","bgm_M169","125014","0","0","0","101250703","0","101782","0","0","0","10","-50","0","0","25","bgm_M169","101783","90","0","0","0","bgm_M169","110250071","110250071","101250701","215","0","0","125462","11025007","bgm_M169","101782","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250072","雷蒂烏斯群峰‧東麓 25-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250073"
"10","101250801","10","101250806","101621","100450","115613","bgm_M169","115194","0","0","0","101250808","0","101622","0","0","101250807","10","0","0","0","-175","bgm_M169","101623","90","0","0","0","bgm_M169","110250081","110250081","101250809","215","0","0","125313","11025008","bgm_M169","101622","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250082","雷蒂烏斯群峰‧東麓 25-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250083"
"10","101250902","10","101250905","101671","100460","115553","bgm_M169","125164","0","0","0","101250903","0","101672","0","0","0","10","130","0","0","-15","bgm_M169","101673","90","0","0","0","bgm_M169","110250091","110250091","101250907","215","0","0","125491","11025009","bgm_M169","101672","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250092","雷蒂烏斯群峰‧東麓 25-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250093"
"10","101251004","10","101251005","101671","100460","115613","bgm_M169","125074","0","0","0","101251003","0","101672","0","0","0","10","320","25011","0","0","bgm_M169","101673","90","0","0","0","bgm_M169","110250101","110250101","101251002","215","0","0","125343","11025010","bgm_M169","101672","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250102","雷蒂烏斯群峰‧東麓 25-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250103"
"10","101251101","10","101251103","101781","100450","115553","bgm_M169","125134","0","0","0","101251105","0","101782","0","0","0","10","270","25012","0","-175","bgm_M169","101783","90","0","0","0","bgm_M169","110250111","110250111","101251104","215","0","0","125313","11025011","bgm_M169","101782","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250112","雷蒂烏斯群峰‧東麓 25-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250113"
"10","101251208","10","101251201","101781","100450","125283","bgm_M169","125044","0","0","0","101251205","0","101782","0","0","0","10","460","25013","0","-125","bgm_M169","101783","90","0","0","0","bgm_M169","110250121","110250121","101251207","215","0","0","115254","11025012","bgm_M169","101782","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250122","雷蒂烏斯群峰‧東麓 25-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250123"
"10","101251308","10","101251303","101781","100450","125373","bgm_M169","125224","0","0","0","101251307","0","101782","0","0","0","10","515","25014","0","25","bgm_M169","101783","90","0","0","0","bgm_M169","110250131","110250131","101251301","215","0","0","115104","11025013","bgm_M169","101782","bgm_M169","-50","11025","0","2019/11/15 16:00:00","110250132","雷蒂烏斯群峰‧東麓 25-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110250133"
"10","101251407","10","0","101791","100450","125343","bgm_M170","125014","0","0","0","0","0","101792","0","0","0","10","660","25015","0","-75","bgm_M170","101793","90","0","9025155","0","bgm_M170","110250141","110250141","101251410","215","0","0","115194","11025014","bgm_M170","101792","bgm_M170","-50","11025","9025156","2019/11/15 16:00:00","110250142","雷蒂烏斯群峰‧東麓 25-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110250143"
"10","101260102","10","101260104","100021","100020","125491","bgm_M169","125074","0","0","0","0","0","100022","0","0","0","10","-800","0","0","-20","bgm_M169","100023","90","0","0","0","bgm_M169","110260011","110260011","101260105","215","0","0","125044","11026001","bgm_M169","100022","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260012","佩特羅大森林‧西部 26-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260013"
"10","101260202","10","101260204","100021","100020","125313","bgm_M169","125224","0","0","0","101260206","0","100022","0","0","0","10","-640","0","0","40","bgm_M169","100023","90","0","0","0","bgm_M169","110260021","110260021","101260205","215","0","0","115194","11026002","bgm_M169","100022","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260022","佩特羅大森林‧西部 26-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260023"
"10","101260307","10","101260304","100021","100020","125462","bgm_M169","125014","0","0","0","0","0","100022","0","0","0","10","-580","0","0","-110","bgm_M169","100023","90","0","0","0","bgm_M169","110260031","110260031","101260302","215","0","0","115254","11026003","bgm_M169","100022","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260032","佩特羅大森林‧西部 26-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260033"
"10","101260406","10","101260405","100037","100020","125373","bgm_M169","115554","0","0","0","101260403","0","100038","0","0","0","10","-420","0","0","-175","bgm_M169","100039","90","0","0","0","bgm_M169","110260041","110260041","101260401","215","0","0","115104","11026004","bgm_M169","100038","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260042","佩特羅大森林‧西部 26-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260043"
"10","101260502","10","101260503","101621","100450","125283","bgm_M169","115584","0","0","0","0","0","101622","0","0","0","10","-360","0","0","-30","bgm_M169","101623","90","0","0","0","bgm_M169","110260051","110260051","101260504","215","0","0","125134","11026005","bgm_M169","101622","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260052","佩特羅大森林‧西部 26-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260053"
"10","101260604","10","101260605","101821","100500","125343","bgm_M169","115614","0","0","0","101260606","0","101822","0","0","0","10","-200","0","0","-50","bgm_M169","101823","90","0","0","0","bgm_M169","110260061","110260061","101260601","215","0","0","125164","11026006","bgm_M169","101822","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260062","佩特羅大森林‧西部 26-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260063"
"10","101260702","10","101260706","101821","100500","125313","bgm_M169","115554","0","0","0","101260708","0","101822","0","0","0","10","-80","0","0","-170","bgm_M169","101823","90","0","0","0","bgm_M169","110260071","110260071","101260701","215","0","0","115194","11026007","bgm_M169","101822","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260072","佩特羅大森林‧西部 26-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260073"
"10","101260805","10","101260802","101821","100500","125462","bgm_M169","115584","0","0","0","101260806","0","101822","0","0","0","10","20","0","0","-30","bgm_M169","101823","90","0","0","0","bgm_M169","110260081","110260081","101260801","215","0","0","125044","11026008","bgm_M169","101822","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260082","佩特羅大森林‧西部 26-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260083"
"10","101260904","10","101260902","101621","100450","125373","bgm_M169","115614","0","0","0","101260905","0","101622","0","0","0","10","180","0","0","-30","bgm_M169","101623","90","0","0","0","bgm_M169","110260091","110260091","101260901","215","0","0","125074","11026009","bgm_M169","101622","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260092","佩特羅大森林‧西部 26-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260093"
"10","101261004","10","101261002","101671","100460","125283","bgm_M169","115554","0","0","0","101261005","0","101672","0","0","0","10","260","25011","0","-175","bgm_M169","101673","90","0","0","0","bgm_M169","110260101","110260101","101261001","215","0","0","125224","11026010","bgm_M169","101672","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260102","佩特羅大森林‧西部 26-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260103"
"10","101261104","10","101261105","100171","100450","125343","bgm_M169","115584","0","0","0","101261107","0","100172","0","0","0","10","380","25012","0","-80","bgm_M169","100173","90","0","0","0","bgm_M169","110260111","110260111","101261101","215","0","0","125014","11026011","bgm_M169","100172","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260112","佩特羅大森林‧西部 26-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260113"
"10","101261204","10","101261205","101781","100450","115104","bgm_M169","115614","0","0","0","101261203","0","101782","0","0","0","10","500","25013","0","30","bgm_M169","101783","90","0","0","0","bgm_M169","110260121","110260121","101261201","215","0","0","115554","11026012","bgm_M169","101782","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260122","佩特羅大森林‧西部 26-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260123"
"10","101261309","10","101261303","101821","100500","125134","bgm_M169","115554","0","0","0","101261308","0","101822","0","0","101261308","10","660","25014","0","10","bgm_M169","101823","90","0","0","0","bgm_M169","110260131","110260131","101261301","215","0","0","115584","11026013","bgm_M169","101822","bgm_M169","-50","11026","0","2019/12/13 16:00:00","110260132","佩特羅大森林‧西部 26-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110260133"
"10","0","10","0","101831","100500","125164","bgm_M170","115584","0","0","0","0","0","101832","0","0","0","10","750","25015","0","-110","bgm_M170","101833","90","0","9026155","0","bgm_M170","110260141","110260141","101261407","215","0","0","115614","11026014","bgm_M170","101832","bgm_M170","-50","11026","9026156","2019/12/13 16:00:00","110260142","佩特羅大森林‧西部 26-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110260143"
"10","101270103","10","101270105","100021","100020","125134","bgm_M169","115584","0","0","0","101270106","0","100022","0","0","0","10","-815","0","0","-160","bgm_M169","100023","90","0","0","0","bgm_M169","110270011","110270011","101270101","215","0","0","125074","11027001","bgm_M169","100022","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270012","佩特羅大森林‧東部 27-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270013"
"10","101270204","10","101270208","100021","100020","115194","bgm_M169","115554","0","0","0","101270206","0","100022","0","0","0","10","-675","0","0","-60","bgm_M169","100023","90","0","0","0","bgm_M169","110270021","110270021","101270201","215","0","0","125014","11027002","bgm_M169","100022","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270022","佩特羅大森林‧東部 27-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270023"
"10","101270309","10","101270302","101821","100500","125164","bgm_M169","115614","0","0","0","101270303","0","101822","0","0","0","10","-555","0","0","-185","bgm_M169","101823","90","0","0","0","bgm_M169","110270031","110270031","101270305","215","0","0","125224","11027003","bgm_M169","101822","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270032","佩特羅大森林‧東部 27-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270033"
"10","101270406","10","101270405","101821","100500","125044","bgm_M169","125314","0","0","0","101270408","0","101822","0","0","0","10","-380","0","0","-140","bgm_M169","101823","90","0","0","0","bgm_M169","110270041","110270041","101270407","215","0","0","115584","11027004","bgm_M169","101822","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270042","佩特羅大森林‧東部 27-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270043"
"10","101270504","10","101270502","100021","100020","115104","bgm_M169","125374","0","0","0","101270503","0","100022","0","0","0","10","-240","0","0","-50","bgm_M169","100023","90","0","0","0","bgm_M169","110270051","110270051","101270506","215","0","0","115554","11027005","bgm_M169","100022","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270052","佩特羅大森林‧東部 27-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270053"
"10","101270605","10","101270606","101671","100460","115254","bgm_M169","115432","0","0","0","101270603","0","101672","0","0","0","10","-90","0","0","-120","bgm_M169","101673","90","0","0","0","bgm_M169","110270061","110270061","101270601","215","0","0","115614","11027006","bgm_M169","101672","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270062","佩特羅大森林‧東部 27-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270063"
"10","101270702","10","101270705","101821","100500","125074","bgm_M169","125523","0","0","0","101270704","0","101822","0","0","0","10","20","0","0","-15","bgm_M169","101823","90","0","0","0","bgm_M169","110270071","110270071","101270707","215","0","0","115584","11027007","bgm_M169","101822","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270072","佩特羅大森林‧東部 27-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270073"
"10","101270807","10","101270801","101821","100500","125014","bgm_M169","115284","0","0","0","101270802","0","101822","0","0","0","10","180","0","0","-40","bgm_M169","101823","90","0","0","0","bgm_M169","110270081","110270081","101270806","215","0","0","115554","11027008","bgm_M169","101822","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270082","佩特羅大森林‧東部 27-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270083"
"10","101270906","10","101270908","100037","100050","125224","bgm_M169","115344","0","0","0","101270903","0","100038","0","0","0","10","260","0","0","-170","bgm_M169","100039","90","0","0","0","bgm_M169","110270091","110270091","101270901","215","0","0","115614","11027009","bgm_M169","100038","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270092","佩特羅大森林‧東部 27-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270093"
"10","101271004","10","101271008","100037","100050","115194","bgm_M169","125374","0","0","0","101271009","0","100038","0","0","101271006","10","415","25011","0","-130","bgm_M169","100039","90","0","0","0","bgm_M169","110270101","110270101","101271005","215","0","0","115584","11027010","bgm_M169","100038","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270102","佩特羅大森林‧東部 27-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270103"
"10","101271102","10","101271107","100021","100020","125164","bgm_M169","115432","0","0","0","101271108","0","100022","0","0","0","10","445","25012","0","-5","bgm_M169","100023","90","0","0","0","bgm_M169","110270111","110270111","101271101","215","0","0","115554","11027011","bgm_M169","100022","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270112","佩特羅大森林‧東部 27-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270113"
"10","101271202","10","101271203","101621","100450","115614","bgm_M169","125523","0","0","0","101271209","0","101622","0","0","0","10","595","25013","0","10","bgm_M169","101623","90","0","0","0","bgm_M169","110270121","110270121","101271204","215","0","0","115432","11027012","bgm_M169","101622","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270122","佩特羅大森林‧東部 27-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270123"
"10","101271307","10","101271308","101821","100500","115584","bgm_M169","115284","0","0","0","101271305","0","101822","0","0","101271304","10","685","25014","0","-121","bgm_M169","101823","90","0","0","0","bgm_M169","110270131","110270131","101271302","215","0","0","125374","11027013","bgm_M169","101822","bgm_M169","-50","11027","0","2020/01/10 16:00:00","110270132","佩特羅大森林‧東部 27-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110270133"
"10","101271404","10","101271406","101831","100500","115554","bgm_M170","115344","0","0","0","0","0","101832","0","0","0","10","815","25015","0","-50","bgm_M170","101833","90","0","9027155","0","bgm_M170","110270141","110270141","101271407","215","0","0","125314","11027014","bgm_M170","101832","bgm_M170","-50","11027","9027156","2020/01/10 16:00:00","110270142","佩特羅大森林‧東部 27-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110270143"
"10","101280104","10","101280105","100037","100050","115584","bgm_M169","125523","0","0","0","101280106","0","100038","0","0","0","10","-805","0","0","-95","bgm_M169","100039","90","0","0","0","bgm_M169","110280011","110280011","101280101","215","0","0","125374","11028001","bgm_M169","100038","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280012","迪茲塔爾河蝕岸‧北部 28-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280013"
